year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,3rd Quintile,Somewhat concerned,0.44649,714,10724,0.44617,0.44681
1985,No migration background,3rd Quintile,Not concerned at all,0.06695,96,10724,0.06679,0.06711
1985,No migration background,4th Quintile,Very concerned,0.49761,865,10724,0.49729,0.49793
1985,No migration background,4th Quintile,Somewhat concerned,0.43974,732,10724,0.43942,0.44006
1985,No migration background,4th Quintile,Not concerned at all,0.06265,101,10724,0.06250,0.06281
1985,No migration background,5th Quintile,Very concerned,0.48081,899,10724,0.48050,0.48112
1985,No migration background,5th Quintile,Somewhat concerned,0.45547,826,10724,0.45517,0.45578
1985,No migration background,5th Quintile,Not concerned at all,0.06372,110,10724,0.06356,0.06387
1985,Direct migration background,1st Quintile,Very concerned,0.33804,257,10724,0.33719,0.33890
1985,Direct migration background,1st Quintile,Somewhat concerned,0.49550,436,10724,0.49460,0.49640
1985,Direct migration background,1st Quintile,Not concerned at all,0.16645,185,10724,0.16578,0.16713
1985,Direct migration background,2nd Quintile,Very concerned,0.43521,233,10724,0.43424,0.43618
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.43745,298,10724,0.43648,0.43842
1985,Direct migration background,2nd Quintile,Not concerned at all,0.12734,105,10724,0.12669,0.12799
1985,Direct migration background,3rd Quintile,Very concerned,0.40046,196,10724,0.39943,0.40150
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.46507,247,10724,0.46402,0.46613
1985,Direct migration background,3rd Quintile,Not concerned at all,0.13446,100,10724,0.13374,0.13518
1985,Direct migration background,4th Quintile,Very concerned,0.43610,192,10724,0.43507,0.43713
1985,Direct migration background,4th Quintile,Somewhat concerned,0.45852,206,10724,0.45749,0.45955
1985,Direct migration background,4th Quintile,Not concerned at all,0.10538,81,10724,0.10474,0.10601
1985,Direct migration background,5th Quintile,Very concerned,0.44516,125,10724,0.44398,0.44635
1985,Direct migration background,5th Quintile,Somewhat concerned,0.46164,134,10724,0.46045,0.46283
1985,Direct migration background,5th Quintile,Not concerned at all,0.09320,44,10724,0.09251,0.09389
1986,No migration background,1st Quintile,Very concerned,0.43882,533,10288,0.43848,0.43917
1986,No migration background,1st Quintile,Somewhat concerned,0.43587,539,10288,0.43553,0.43622
1986,No migration background,1st Quintile,Not concerned at all,0.12531,129,10288,0.12508,0.12554
1986,No migration background,2nd Quintile,Very concerned,0.40267,581,10288,0.40233,0.40300
1986,No migration background,2nd Quintile,Somewhat concerned,0.47579,642,10288,0.47545,0.47613
1986,No migration background,2nd Quintile,Not concerned at all,0.12154,146,10288,0.12132,0.12177
1986,No migration background,3rd Quintile,Very concerned,0.44979,681,10288,0.44946,0.45012
1986,No migration background,3rd Quintile,Somewhat concerned,0.47489,707,10288,0.47457,0.47522
1986,No migration background,3rd Quintile,Not concerned at all,0.07532,107,10288,0.07514,0.07549
1986,No migration background,4th Quintile,Very concerned,0.45542,778,10288,0.45510,0.45574
1986,No migration background,4th Quintile,Somewhat concerned,0.45556,759,10288,0.45524,0.45588
1986,No migration background,4th Quintile,Not concerned at all,0.08902,131,10288,0.08884,0.08920
1986,No migration background,5th Quintile,Very concerned,0.44318,818,10288,0.44287,0.44349
1986,No migration background,5th Quintile,Somewhat concerned,0.47357,822,10288,0.47326,0.47388
1986,No migration background,5th Quintile,Not concerned at all,0.08325,139,10288,0.08308,0.08342
1986,Direct migration background,1st Quintile,Very concerned,0.37559,242,10288,0.37473,0.37645
1986,Direct migration background,1st Quintile,Somewhat concerned,0.43762,376,10288,0.43674,0.43850
1986,Direct migration background,1st Quintile,Not concerned at all,0.18679,165,10288,0.18609,0.18748
1986,Direct migration background,2nd Quintile,Very concerned,0.29878,209,10288,0.29793,0.29963
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.54412,338,10288,0.54320,0.54505
1986,Direct migration background,2nd Quintile,Not concerned at all,0.15710,114,10288,0.15642,0.15778
1986,Direct migration background,3rd Quintile,Very concerned,0.33068,185,10288,0.32975,0.33161
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.51546,281,10288,0.51447,0.51644
1986,Direct migration background,3rd Quintile,Not concerned at all,0.15386,91,10288,0.15315,0.15458
1986,Direct migration background,4th Quintile,Very concerned,0.35541,170,10288,0.35439,0.35642
1986,Direct migration background,4th Quintile,Somewhat concerned,0.50721,232,10288,0.50615,0.50828
1986,Direct migration background,4th Quintile,Not concerned at all,0.13738,87,10288,0.13665,0.13811
1986,Direct migration background,5th Quintile,Very concerned,0.38137,96,10288,0.38028,0.38247
1986,Direct migration background,5th Quintile,Somewhat concerned,0.48309,144,10288,0.48196,0.48422
1986,Direct migration background,5th Quintile,Not concerned at all,0.13554,46,10288,0.13476,0.13631
1987,No migration background,1st Quintile,Very concerned,0.53496,643,10156,0.53462,0.53531
1987,No migration background,1st Quintile,Somewhat concerned,0.38731,451,10156,0.38697,0.38764
1987,No migration background,1st Quintile,Not concerned at all,0.07773,73,10156,0.07755,0.07792
1987,No migration background,2nd Quintile,Very concerned,0.58335,786,10156,0.58302,0.58369
1987,No migration background,2nd Quintile,Somewhat concerned,0.36623,508,10156,0.36590,0.36656
1987,No migration background,2nd Quintile,Not concerned at all,0.05042,63,10156,0.05027,0.05057
1987,No migration background,3rd Quintile,Very concerned,0.62824,943,10156,0.62791,0.62856
1987,No migration background,3rd Quintile,Somewhat concerned,0.34011,489,10156,0.33979,0.34042
1987,No migration background,3rd Quintile,Not concerned at all,0.03166,43,10156,0.03154,0.03177
1987,No migration background,4th Quintile,Very concerned,0.60738,1006,10156,0.60706,0.60769
1987,No migration background,4th Quintile,Somewhat concerned,0.34472,544,10156,0.34441,0.34502
1987,No migration background,4th Quintile,Not concerned at all,0.04791,73,10156,0.04777,0.04805
1987,No migration background,5th Quintile,Very concerned,0.62304,1115,10156,0.62274,0.62334
1987,No migration background,5th Quintile,Somewhat concerned,0.34985,600,10156,0.34955,0.35014
1987,No migration background,5th Quintile,Not concerned at all,0.02711,49,10156,0.02701,0.02721
1987,Direct migration background,1st Quintile,Very concerned,0.38567,256,10156,0.38482,0.38652
1987,Direct migration background,1st Quintile,Somewhat concerned,0.43525,362,10156,0.43438,0.43611
1987,Direct migration background,1st Quintile,Not concerned at all,0.17908,149,10156,0.17841,0.17975
1987,Direct migration background,2nd Quintile,Very concerned,0.44868,256,10156,0.44774,0.44962
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.41486,279,10156,0.41394,0.41579
1987,Direct migration background,2nd Quintile,Not concerned at all,0.13646,99,10156,0.13581,0.13710
1987,Direct migration background,3rd Quintile,Very concerned,0.47236,249,10156,0.47142,0.47329
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44861,262,10156,0.44768,0.44954
1987,Direct migration background,3rd Quintile,Not concerned at all,0.07903,69,10156,0.07853,0.07953
1987,Direct migration background,4th Quintile,Very concerned,0.41021,200,10156,0.40922,0.41120
1987,Direct migration background,4th Quintile,Somewhat concerned,0.49430,230,10156,0.49330,0.49531
1987,Direct migration background,4th Quintile,Not concerned at all,0.09548,76,10156,0.09489,0.09607
1987,Direct migration background,5th Quintile,Very concerned,0.55017,133,10156,0.54906,0.55129
1987,Direct migration background,5th Quintile,Somewhat concerned,0.39303,117,10156,0.39193,0.39413
1987,Direct migration background,5th Quintile,Not concerned at all,0.05680,33,10156,0.05628,0.05732
1988,No migration background,1st Quintile,Very concerned,0.54934,618,9685,0.54899,0.54968
1988,No migration background,1st Quintile,Somewhat concerned,0.37797,422,9685,0.37763,0.37831
1988,No migration background,1st Quintile,Not concerned at all,0.07269,75,9685,0.07251,0.07287
1988,No migration background,2nd Quintile,Very concerned,0.55476,709,9685,0.55443,0.55510
1988,No migration background,2nd Quintile,Somewhat concerned,0.38638,501,9685,0.38605,0.38671
1988,No migration background,2nd Quintile,Not concerned at all,0.05886,68,9685,0.05870,0.05902
1988,No migration background,3rd Quintile,Very concerned,0.58519,867,9685,0.58486,0.58551
1988,No migration background,3rd Quintile,Somewhat concerned,0.37959,518,9685,0.37927,0.37991
1988,No migration background,3rd Quintile,Not concerned at all,0.03522,46,9685,0.03510,0.03535
1988,No migration background,4th Quintile,Very concerned,0.57550,903,9685,0.57518,0.57582
1988,No migration background,4th Quintile,Somewhat concerned,0.38426,567,9685,0.38395,0.38457
1988,No migration background,4th Quintile,Not concerned at all,0.04024,59,9685,0.04012,0.04037
1988,No migration background,5th Quintile,Very concerned,0.59217,990,9685,0.59187,0.59248
1988,No migration background,5th Quintile,Somewhat concerned,0.37449,610,9685,0.37419,0.37478
1988,No migration background,5th Quintile,Not concerned at all,0.03334,56,9685,0.03323,0.03345
1988,Direct migration background,1st Quintile,Very concerned,0.40336,254,9685,0.40253,0.40420
1988,Direct migration background,1st Quintile,Somewhat concerned,0.44719,367,9685,0.44634,0.44804
1988,Direct migration background,1st Quintile,Not concerned at all,0.14944,137,9685,0.14884,0.15005
1988,Direct migration background,2nd Quintile,Very concerned,0.49222,258,9685,0.49127,0.49318
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.40941,293,9685,0.40847,0.41035
1988,Direct migration background,2nd Quintile,Not concerned at all,0.09836,76,9685,0.09779,0.09893
1988,Direct migration background,3rd Quintile,Very concerned,0.45690,209,9685,0.45593,0.45788
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.47264,242,9685,0.47166,0.47362
1988,Direct migration background,3rd Quintile,Not concerned at all,0.07046,61,9685,0.06996,0.07096
1988,Direct migration background,4th Quintile,Very concerned,0.42937,202,9685,0.42839,0.43034
1988,Direct migration background,4th Quintile,Somewhat concerned,0.49651,238,9685,0.49552,0.49749
1988,Direct migration background,4th Quintile,Not concerned at all,0.07413,50,9685,0.07361,0.07464
1988,Direct migration background,5th Quintile,Very concerned,0.58498,109,9685,0.58379,0.58617
1988,Direct migration background,5th Quintile,Somewhat concerned,0.41502,116,9685,0.41383,0.41621
1988,Indirect migration background,1st Quintile,Very concerned,1.00000,32,9685,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Very concerned,1.00000,32,9685,1.00000,1.00000
1989,No migration background,1st Quintile,Very concerned,0.61901,677,9395,0.61868,0.61935
1989,No migration background,1st Quintile,Somewhat concerned,0.31726,330,9395,0.31694,0.31759
1989,No migration background,1st Quintile,Not concerned at all,0.06373,58,9395,0.06356,0.06390
1989,No migration background,2nd Quintile,Very concerned,0.64692,786,9395,0.64659,0.64725
1989,No migration background,2nd Quintile,Somewhat concerned,0.31652,382,9395,0.31620,0.31684
1989,No migration background,2nd Quintile,Not concerned at all,0.03656,40,9395,0.03643,0.03669
1989,No migration background,3rd Quintile,Very concerned,0.62897,881,9395,0.62865,0.62928
1989,No migration background,3rd Quintile,Somewhat concerned,0.33583,454,9395,0.33552,0.33614
1989,No migration background,3rd Quintile,Not concerned at all,0.03521,44,9395,0.03508,0.03533
1989,No migration background,4th Quintile,Very concerned,0.66340,1017,9395,0.66310,0.66370
1989,No migration background,4th Quintile,Somewhat concerned,0.30865,455,9395,0.30836,0.30894
1989,No migration background,4th Quintile,Not concerned at all,0.02795,45,9395,0.02785,0.02806
1989,No migration background,5th Quintile,Very concerned,0.63984,1016,9395,0.63955,0.64014
1989,No migration background,5th Quintile,Somewhat concerned,0.33222,535,9395,0.33193,0.33251
1989,No migration background,5th Quintile,Not concerned at all,0.02793,45,9395,0.02783,0.02803
1989,Direct migration background,1st Quintile,Very concerned,0.48390,307,9395,0.48307,0.48472
1989,Direct migration background,1st Quintile,Somewhat concerned,0.37493,328,9395,0.37413,0.37572
1989,Direct migration background,1st Quintile,Not concerned at all,0.14118,123,9395,0.14060,0.14175
1989,Direct migration background,2nd Quintile,Very concerned,0.47915,281,9395,0.47831,0.48000
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.39748,280,9395,0.39665,0.39831
1989,Direct migration background,2nd Quintile,Not concerned at all,0.12337,99,9395,0.12281,0.12392
1989,Direct migration background,3rd Quintile,Very concerned,0.56212,212,9395,0.56116,0.56307
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.37661,202,9395,0.37568,0.37754
1989,Direct migration background,3rd Quintile,Not concerned at all,0.06127,48,9395,0.06081,0.06173
1989,Direct migration background,4th Quintile,Very concerned,0.49275,205,9395,0.49173,0.49376
1989,Direct migration background,4th Quintile,Somewhat concerned,0.38827,179,9395,0.38728,0.38926
1989,Direct migration background,4th Quintile,Not concerned at all,0.11898,70,9395,0.11833,0.11964
1989,Direct migration background,5th Quintile,Very concerned,0.64002,113,9395,0.63887,0.64117
1989,Direct migration background,5th Quintile,Somewhat concerned,0.35998,82,9395,0.35883,0.36113
1989,Indirect migration background,1st Quintile,Very concerned,1.00000,31,9395,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Very concerned,0.69604,39,9395,0.69334,0.69874
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.30396,31,9395,0.30126,0.30666
1990,No migration background,1st Quintile,Very concerned,0.55610,582,9210,0.55575,0.55645
1990,No migration background,1st Quintile,Somewhat concerned,0.35629,345,9210,0.35595,0.35663
1990,No migration background,1st Quintile,Not concerned at all,0.08761,79,9210,0.08741,0.08781
1990,No migration background,2nd Quintile,Very concerned,0.63384,772,9210,0.63351,0.63417
1990,No migration background,2nd Quintile,Somewhat concerned,0.31703,386,9210,0.31672,0.31735
1990,No migration background,2nd Quintile,Not concerned at all,0.04912,57,9210,0.04898,0.04927
1990,No migration background,3rd Quintile,Very concerned,0.65334,847,9210,0.65302,0.65365
1990,No migration background,3rd Quintile,Somewhat concerned,0.30659,396,9210,0.30628,0.30689
1990,No migration background,3rd Quintile,Not concerned at all,0.04007,52,9210,0.03994,0.04020
1990,No migration background,4th Quintile,Very concerned,0.64629,979,9210,0.64599,0.64658
1990,No migration background,4th Quintile,Somewhat concerned,0.32471,483,9210,0.32442,0.32500
1990,No migration background,4th Quintile,Not concerned at all,0.02901,39,9210,0.02890,0.02911
1990,No migration background,5th Quintile,Very concerned,0.65884,1046,9210,0.65855,0.65913
1990,No migration background,5th Quintile,Somewhat concerned,0.31742,489,9210,0.31714,0.31770
1990,No migration background,5th Quintile,Not concerned at all,0.02374,36,9210,0.02365,0.02383
1990,Direct migration background,1st Quintile,Very concerned,0.50340,346,9210,0.50263,0.50417
1990,Direct migration background,1st Quintile,Somewhat concerned,0.39055,337,9210,0.38980,0.39130
1990,Direct migration background,1st Quintile,Not concerned at all,0.10605,92,9210,0.10558,0.10652
1990,Direct migration background,2nd Quintile,Very concerned,0.50503,277,9210,0.50417,0.50589
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.40491,244,9210,0.40407,0.40576
1990,Direct migration background,2nd Quintile,Not concerned at all,0.09006,64,9210,0.08957,0.09055
1990,Direct migration background,3rd Quintile,Very concerned,0.56387,268,9210,0.56302,0.56472
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.35659,227,9210,0.35577,0.35741
1990,Direct migration background,3rd Quintile,Not concerned at all,0.07954,45,9210,0.07908,0.08000
1990,Direct migration background,4th Quintile,Very concerned,0.62838,194,9210,0.62736,0.62940
1990,Direct migration background,4th Quintile,Somewhat concerned,0.32876,134,9210,0.32777,0.32975
1990,Direct migration background,4th Quintile,Not concerned at all,0.04286,40,9210,0.04243,0.04329
1990,Direct migration background,5th Quintile,Very concerned,0.64429,129,9210,0.64321,0.64537
1990,Direct migration background,5th Quintile,Somewhat concerned,0.35571,77,9210,0.35463,0.35679
1990,Indirect migration background,1st Quintile,Very concerned,1.00000,38,9210,1.00000,1.00000
1990,Indirect migration background,2nd Quintile,Very concerned,1.00000,41,9210,1.00000,1.00000
1990,Indirect migration background,3rd Quintile,Very concerned,1.00000,34,9210,1.00000,1.00000
1990,Indirect migration background,4th Quintile,Very concerned,1.00000,35,9210,1.00000,1.00000
1991,No migration background,1st Quintile,Very concerned,0.48665,495,9187,0.48630,0.48700
1991,No migration background,1st Quintile,Somewhat concerned,0.42683,424,9187,0.42649,0.42718
1991,No migration background,1st Quintile,Not concerned at all,0.08651,80,9187,0.08632,0.08671
1991,No migration background,2nd Quintile,Very concerned,0.52058,633,9187,0.52024,0.52093
1991,No migration background,2nd Quintile,Somewhat concerned,0.42529,494,9187,0.42495,0.42563
1991,No migration background,2nd Quintile,Not concerned at all,0.05413,61,9187,0.05397,0.05429
1991,No migration background,3rd Quintile,Very concerned,0.53470,702,9187,0.53436,0.53503
1991,No migration background,3rd Quintile,Somewhat concerned,0.42605,557,9187,0.42572,0.42638
1991,No migration background,3rd Quintile,Not concerned at all,0.03925,56,9187,0.03912,0.03938
1991,No migration background,4th Quintile,Very concerned,0.56227,843,9187,0.56196,0.56258
1991,No migration background,4th Quintile,Somewhat concerned,0.39673,570,9187,0.39642,0.39704
1991,No migration background,4th Quintile,Not concerned at all,0.04100,64,9187,0.04087,0.04112
1991,No migration background,5th Quintile,Very concerned,0.54729,866,9187,0.54699,0.54760
1991,No migration background,5th Quintile,Somewhat concerned,0.42192,651,9187,0.42162,0.42222
1991,No migration background,5th Quintile,Not concerned at all,0.03079,49,9187,0.03068,0.03089
1991,Direct migration background,1st Quintile,Very concerned,0.38292,255,9187,0.38217,0.38367
1991,Direct migration background,1st Quintile,Somewhat concerned,0.49061,369,9187,0.48984,0.49139
1991,Direct migration background,1st Quintile,Not concerned at all,0.12646,105,9187,0.12595,0.12698
1991,Direct migration background,2nd Quintile,Very concerned,0.42787,208,9187,0.42707,0.42867
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.48235,318,9187,0.48155,0.48316
1991,Direct migration background,2nd Quintile,Not concerned at all,0.08977,74,9187,0.08931,0.09023
1991,Direct migration background,3rd Quintile,Very concerned,0.42129,179,9187,0.42041,0.42217
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.49194,260,9187,0.49105,0.49284
1991,Direct migration background,3rd Quintile,Not concerned at all,0.08677,61,9187,0.08626,0.08727
1991,Direct migration background,4th Quintile,Very concerned,0.53019,169,9187,0.52927,0.53112
1991,Direct migration background,4th Quintile,Somewhat concerned,0.39642,179,9187,0.39552,0.39733
1991,Direct migration background,4th Quintile,Not concerned at all,0.07338,51,9187,0.07290,0.07386
1991,Direct migration background,5th Quintile,Very concerned,0.49866,106,9187,0.49754,0.49977
1991,Direct migration background,5th Quintile,Somewhat concerned,0.50134,104,9187,0.50023,0.50246
1991,Indirect migration background,1st Quintile,Very concerned,0.61015,50,9187,0.60787,0.61243
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.38985,35,9187,0.38757,0.39213
1991,Indirect migration background,2nd Quintile,Very concerned,0.57449,40,9187,0.57205,0.57694
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.42551,39,9187,0.42306,0.42795
1991,Indirect migration background,3rd Quintile,Very concerned,1.00000,40,9187,1.00000,1.00000
1992,No migration background,1st Quintile,Very concerned,0.53799,1173,13108,0.53769,0.53829
1992,No migration background,1st Quintile,Somewhat concerned,0.40037,882,13108,0.40008,0.40066
1992,No migration background,1st Quintile,Not concerned at all,0.06164,111,13108,0.06150,0.06178
1992,No migration background,2nd Quintile,Very concerned,0.57726,1258,13108,0.57696,0.57756
1992,No migration background,2nd Quintile,Somewhat concerned,0.38808,826,13108,0.38779,0.38838
1992,No migration background,2nd Quintile,Not concerned at all,0.03466,65,13108,0.03454,0.03477
1992,No migration background,3rd Quintile,Very concerned,0.60882,1172,13108,0.60853,0.60910
1992,No migration background,3rd Quintile,Somewhat concerned,0.35488,711,13108,0.35460,0.35517
1992,No migration background,3rd Quintile,Not concerned at all,0.03630,59,13108,0.03619,0.03641
1992,No migration background,4th Quintile,Very concerned,0.59344,1199,13108,0.59316,0.59371
1992,No migration background,4th Quintile,Somewhat concerned,0.37549,726,13108,0.37521,0.37576
1992,No migration background,4th Quintile,Not concerned at all,0.03107,53,13108,0.03098,0.03117
1992,No migration background,5th Quintile,Very concerned,0.61731,1286,13108,0.61705,0.61758
1992,No migration background,5th Quintile,Somewhat concerned,0.36478,734,13108,0.36452,0.36504
1992,No migration background,5th Quintile,Not concerned at all,0.01791,35,13108,0.01784,0.01798
1992,Direct migration background,1st Quintile,Very concerned,0.45861,207,13108,0.45780,0.45941
1992,Direct migration background,1st Quintile,Somewhat concerned,0.41112,230,13108,0.41033,0.41192
1992,Direct migration background,1st Quintile,Not concerned at all,0.13027,77,13108,0.12972,0.13081
1992,Direct migration background,2nd Quintile,Very concerned,0.50643,245,13108,0.50560,0.50726
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.42214,278,13108,0.42132,0.42296
1992,Direct migration background,2nd Quintile,Not concerned at all,0.07143,58,13108,0.07101,0.07186
1992,Direct migration background,3rd Quintile,Very concerned,0.53860,273,13108,0.53783,0.53937
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.40005,284,13108,0.39929,0.40080
1992,Direct migration background,3rd Quintile,Not concerned at all,0.06135,46,13108,0.06098,0.06172
1992,Direct migration background,4th Quintile,Very concerned,0.53921,248,13108,0.53844,0.53998
1992,Direct migration background,4th Quintile,Somewhat concerned,0.38291,240,13108,0.38216,0.38366
1992,Direct migration background,4th Quintile,Not concerned at all,0.07788,62,13108,0.07746,0.07829
1992,Direct migration background,5th Quintile,Very concerned,0.63695,139,13108,0.63599,0.63791
1992,Direct migration background,5th Quintile,Somewhat concerned,0.36305,118,13108,0.36209,0.36401
1992,Indirect migration background,1st Quintile,Very concerned,1.00000,46,13108,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Very concerned,0.66568,51,13108,0.66352,0.66785
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.33432,37,13108,0.33215,0.33648
1992,Indirect migration background,3rd Quintile,Very concerned,0.63147,56,13108,0.62930,0.63364
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.36853,37,13108,0.36636,0.37070
1992,Indirect migration background,4th Quintile,Very concerned,0.70567,51,13108,0.70364,0.70770
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.29433,35,13108,0.29230,0.29636
1993,No migration background,1st Quintile,Very concerned,0.47279,891,12890,0.47249,0.47310
1993,No migration background,1st Quintile,Somewhat concerned,0.46683,900,12890,0.46653,0.46713
1993,No migration background,1st Quintile,Not concerned at all,0.06037,91,12890,0.06023,0.06052
1993,No migration background,2nd Quintile,Very concerned,0.49249,1009,12890,0.49219,0.49280
1993,No migration background,2nd Quintile,Somewhat concerned,0.47017,1019,12890,0.46987,0.47048
1993,No migration background,2nd Quintile,Not concerned at all,0.03733,66,12890,0.03722,0.03745
1993,No migration background,3rd Quintile,Very concerned,0.54564,1115,12890,0.54535,0.54594
1993,No migration background,3rd Quintile,Somewhat concerned,0.41554,853,12890,0.41525,0.41583
1993,No migration background,3rd Quintile,Not concerned at all,0.03881,69,12890,0.03870,0.03893
1993,No migration background,4th Quintile,Very concerned,0.53181,1100,12890,0.53153,0.53209
1993,No migration background,4th Quintile,Somewhat concerned,0.44373,904,12890,0.44345,0.44401
1993,No migration background,4th Quintile,Not concerned at all,0.02445,50,12890,0.02437,0.02454
1993,No migration background,5th Quintile,Very concerned,0.51869,1074,12890,0.51842,0.51896
1993,No migration background,5th Quintile,Somewhat concerned,0.45232,899,12890,0.45205,0.45259
1993,No migration background,5th Quintile,Not concerned at all,0.02899,57,12890,0.02890,0.02909
1993,Direct migration background,1st Quintile,Very concerned,0.41801,256,12890,0.41728,0.41874
1993,Direct migration background,1st Quintile,Somewhat concerned,0.46846,261,12890,0.46773,0.46920
1993,Direct migration background,1st Quintile,Not concerned at all,0.11353,74,12890,0.11306,0.11400
1993,Direct migration background,2nd Quintile,Very concerned,0.47441,233,12890,0.47362,0.47520
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.45111,301,12890,0.45032,0.45190
1993,Direct migration background,2nd Quintile,Not concerned at all,0.07448,51,12890,0.07407,0.07490
1993,Direct migration background,3rd Quintile,Very concerned,0.45260,204,12890,0.45181,0.45339
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.48732,251,12890,0.48652,0.48811
1993,Direct migration background,3rd Quintile,Not concerned at all,0.06009,56,12890,0.05971,0.06046
1993,Direct migration background,4th Quintile,Very concerned,0.47888,187,12890,0.47808,0.47968
1993,Direct migration background,4th Quintile,Somewhat concerned,0.46502,226,12890,0.46422,0.46582
1993,Direct migration background,4th Quintile,Not concerned at all,0.05610,47,12890,0.05573,0.05647
1993,Direct migration background,5th Quintile,Very concerned,0.53613,144,12890,0.53523,0.53703
