year,migback,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.005186232909005186,14443,0.004014781531363917,0.0063576842866464554
1985,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1985,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1985,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002828854314002829,14443,0.001962655652570864,0.003695052975434794
1985,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0019801980198019802,14443,0.0012551759014823134,0.0027052201381216473
1985,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0010372465818010372,14443,0.0005122662660355158,0.0015622268975665585
1985,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1986,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.16110347535833497,13742,0.15495683573175403,0.1672501149849159
1986,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.1520714706459847,13742,0.14606755480309144,0.15807538648887795
1986,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09444335362261928,13742,0.08955373923376783,0.09933296801147073
1986,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.09375613587276654,13742,0.08888249539490761,0.09862977635062548
1986,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08501865305321028,13742,0.08035534259302198,0.08968196351339859
1986,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05321028863145494,13742,0.04945748645737191,0.056963090805537964
1986,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05321028863145494,13742,0.04945748645737191,0.056963090805537964
1986,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04957785195366189,13742,0.04594846539467192,0.05320723851265186
1986,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.034949931278225016,13742,0.03187928928214471,0.03802057327430532
1986,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.032299234243078734,13742,0.02934327967611274,0.035255188810044726
1986,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.031710190457490676,13742,0.028780422633082815,0.03463995828189854
1986,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.022580011780875712,13742,0.020096113600138243,0.02506390996161318
1986,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.021892794031022973,13742,0.019446126694511054,0.02433946136753489
1986,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.020125662674258787,13742,0.01777769893430446,0.022473626414213112
1986,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.015609660318083644,13742,0.013537079391950042,0.017682241244217245
1986,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.012369919497349302,13742,0.010521878121889174,0.01421796087280943
1986,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011879049676025918,13742,0.010067596960147647,0.01369050239190419
1986,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007755743176909483,13742,0.006289006655647131,0.009222479698171835
1986,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005694089927351266,13742,0.004436024376079794,0.0069521554786227385
1986,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1987,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.17886500940873526,13496,0.172399190888376,0.18533082792909453
1987,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.1299395860156482,13496,0.12426676631305886,0.13561240571823754
1987,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.11726255323363376,13496,0.11183443892460125,0.12269066754266626
1987,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.08041992671090423,13496,0.07583185551003102,0.08500799791177743
1987,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.07378429236406854,13496,0.06937375438881031,0.07819483033932677
1987,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06903040507081311,13496,0.0647533829527984,0.07330742718882782
1987,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05813608002376944,13496,0.05418814051764192,0.06208401952989696
1987,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.040705159948499554,13496,0.03737124647965147,0.04403907341734764
1987,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03555511538080618,13496,0.032430883284772366,0.03867934747684
1987,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03169258195503615,13496,0.028737027421199345,0.03464813648887296
1987,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02971179558284639,13496,0.02684716673118285,0.03257642443450993
1987,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.027037733980390215,13496,0.024301289250861502,0.029774178709918928
1987,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.017331880756660395,13496,0.015130070877501968,0.01953369063581882
1987,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.015747251658908588,13496,0.013646816696373652,0.017847686621443523
1987,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.013964543923937804,13496,0.011984781027939359,0.01594430681993625
1987,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012776072100623948,13496,0.010881286611450169,0.014670857589797727
1987,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.011092403684262652,13496,0.00932537244988978,0.012859434918635525
1987,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009606813905120333,13496,0.007961127629003167,0.0112525001812375
1987,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.00782410617014955,13496,0.006337605054020095,0.009310607286279004
1987,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.007427948895711597,13496,0.005979280414633411,0.008876617376789783
1987,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.004753887293255423,13496,0.0035933924309476677,0.005914382155563178
1987,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.004258690700207983,13496,0.0031600268156900028,0.005357354584725962
1987,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0037634941071605426,13496,0.0027304226020784302,0.004796565612242655
1987,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002872140239675151,13496,0.0019692566019737946,0.003775023877376507
1987,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002773100921065663,13496,0.0018858767471103372,0.003660325095020989
1987,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0023769436466277113,13496,0.0015553705333596147,0.003198516759895808
1987,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023769436466277113,13496,0.0015553705333596147,0.003198516759895808
1987,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0014855897791423195,13496,0.0008357891067764516,0.0021353904515081876
1987,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011884718233138556,13496,0.0006071859688038413,0.00176975767782387
1987,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0009903931860948797,13496,0.0004597016139260274,0.001521084758263732
1987,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0005942359116569278,13496,0.0001830824902502112,0.0010053893330636446
1987,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00039615727443795186,13496,6.041864547154965e-05,0.0007318959034043541
1987,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0002971179558284639,13496,6.345370516235471e-06,0.0005878905411406924
1987,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00019807863721897593,13496,-3.934794441997293e-05,0.0004355052188579248
1987,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1988,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.158843643145788,12817,0.15251535618269046,0.16517193010888553
1988,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.1284840949124443,12817,0.12269080552969602,0.1342773842951926
1988,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.10993679411459953,12817,0.10452121583864052,0.11535237239055854
1988,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0781266190032121,12817,0.07348041759832112,0.08277282040810309
1988,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07522536524712466,12817,0.07065908053864578,0.07979164995560353
1988,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.07118433322971712,12817,0.06673269507530416,0.07563597138413009
1988,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0555382861879598,12817,0.051573212206485676,0.05950336016943392
1988,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.048596000414464824,12817,0.04487340679053556,0.05231859403839409
1988,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.039166925707180604,12817,0.03580841611214183,0.042525435302219375
1988,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.039166925707180604,12817,0.03580841611214183,0.042525435302219375
1988,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03149932649466376,12817,0.028475453985540997,0.03452319900378653
1988,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.022588332815252306,12817,0.020015901856506195,0.025160763773998417
1988,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.021759403170655892,12817,0.019233543552364413,0.02428526278894737
1988,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016371360480779192,12817,0.014174407068759009,0.018568313892799376
1988,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015231582219459123,12817,0.013111257166828594,0.017351907272089653
1988,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01336649051911719,12817,0.01137833887212049,0.01535464216611389
1988,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.011915863641073464,12817,0.010037314306779975,0.013794412975366953
1988,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.010154388146306082,12817,0.00841869283498416,0.011890083457628004
1988,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.008600145062687805,12817,0.007001543647548527,0.010198746477827082
1988,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.006838669567920423,12817,0.005411884387012024,0.008265454748828822
1988,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.005077194073153041,12817,0.003846728536263033,0.006307659610043049
1988,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.00445549683970573,12817,0.003302465030427153,0.005608528648984307
1988,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00393741581183297,12817,0.002853209745170002,0.005021621878495939
1988,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0033157185783856597,12817,0.002320472408070039,0.00431096474870128
1988,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0033157185783856597,12817,0.002320472408070039,0.00431096474870128
1988,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0027976375505129004,12817,0.00188320799865417,0.0037120671023716306
1988,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0024867889337892445,12817,0.0016245221226124668,0.003349055744966022
1988,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018650917003419335,12817,0.0011181140699463273,0.0026120693307375396
1988,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001450626878043726,12817,0.0007917177698425672,0.002109535986244885
1988,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0013470106724691741,12817,0.000712037026408014,0.001981984318530334
1988,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0012433944668946222,12817,0.0006332998729284388,0.0018534890608608058
1988,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0010361620557455186,12817,0.0004791666602580111,0.0015931574512330262
1988,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0010361620557455186,12817,0.0004791666602580111,0.0015931574512330262
1988,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0008289296445964149,12817,0.0003306861460005833,0.0013271731431922465
1988,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0008289296445964149,12817,0.0003306861460005833,0.0013271731431922465
1988,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.000725313439021863,12817,0.00025922515698552855,0.0011914017210581974
1988,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.000725313439021863,12817,0.00025922515698552855,0.0011914017210581974
1988,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00031084861672365556,12817,5.658940597696701e-06,0.0006160382928496144
1988,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00020723241114910373,12817,-4.1966829492683604e-05,0.0004564316517908911
1988,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.00020723241114910373,12817,-4.1966829492683604e-05,0.0004564316517908911
1988,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00010361620557455187,12817,-7.26033981357643e-05,0.00027983580928486805
1988,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00010361620557455187,12817,-7.26033981357643e-05,0.00027983580928486805
1989,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.15617343134121658,12393,0.14978200158223554,0.16256486110019763
1989,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.14157877916267178,12393,0.13544091672666228,0.14771664159868128
1989,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.09491850431447747,12393,0.0897580595660681,0.10007894906288685
1989,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.07744753382337274,12393,0.07274136849353575,0.08215369915320973
1989,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06732715457547672,12393,0.0629152344324072,0.07173907471854625
1989,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.06434430595504421,12393,0.0600243338814856,0.06866427802860284
1989,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06018962394801321,12393,0.05600218219318038,0.06437706570284604
1989,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04793863854266539,12393,0.04417729358883887,0.05169998349649191
1989,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04751251731117503,12393,0.04376708885768056,0.051257945764669494
1989,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03568765313731757,12393,0.03242150630577418,0.038953799968860954
1989,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.03078725897517844,12393,0.02774593338439385,0.03382858456596303
1989,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.025034622350058593,12393,0.02228398734559427,0.027785257354522915
