year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,in school,weiblich,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,vocational + Abi,weiblich,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1985,middle vocational,maennlich,Einige Sorgen,0.12342857142857143,14443,0.11806407608781233,0.12879306676933053
1985,middle vocational,maennlich,Grosse Sorgen,0.12171428571428572,14443,0.11638196757600602,0.12704660385256542
1985,middle vocational,weiblich,Grosse Sorgen,0.10685714285714286,14443,0.10181877805513202,0.1118955076591537
1985,middle vocational,weiblich,Einige Sorgen,0.09904761904761905,14443,0.09417569729515256,0.10391954080008554
1985,general elemantary,weiblich,Einige Sorgen,0.09114285714285714,14443,0.08644892834544052,0.09583678594027376
1985,general elemantary,weiblich,Grosse Sorgen,0.07161904761904762,14443,0.06741367243872524,0.07582442279937
1985,general elemantary,maennlich,Einige Sorgen,0.041428571428571426,14443,0.03817852485324168,0.044678618003901174
1985,general elemantary,maennlich,Grosse Sorgen,0.035238095238095235,14443,0.03223102445259494,0.03824516602359553
1985,higher education,maennlich,Grosse Sorgen,0.02676190476190476,14443,0.024129846937444844,0.029393962586364678
1985,middle vocational,maennlich,Keine Sorgen,0.021523809523809525,14443,0.019157006764455885,0.023890612283163165
1985,general elemantary,weiblich,Keine Sorgen,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,inadequately,weiblich,Einige Sorgen,0.02019047619047619,14443,0.017896592070345118,0.02248436031060726
1985,higher education,maennlich,Einige Sorgen,0.019428571428571427,14443,0.017177509632902373,0.02167963322424048
1985,higher vocational,maennlich,Grosse Sorgen,0.01657142857142857,14443,0.014489438034799428,0.018653419108057713
1985,higher education,weiblich,Grosse Sorgen,0.01619047619047619,14443,0.014132157166082217,0.01824879521487016
1985,higher vocational,maennlich,Einige Sorgen,0.015904761904761904,14443,0.013864389144374503,0.017945134665149305
1985,inadequately,maennlich,Einige Sorgen,0.014666666666666666,14443,0.012706086233020945,0.016627247100312388
1985,higher vocational,weiblich,Grosse Sorgen,0.014571428571428572,14443,0.012617129585762455,0.01652572755709469
1985,middle vocational,weiblich,Keine Sorgen,0.013904761904761904,14443,0.011995046836302023,0.015814476973221785
1985,general elemantary,maennlich,Keine Sorgen,0.013238095238095238,14443,0.011374093540072131,0.015102096936118345
1985,inadequately,weiblich,Keine Sorgen,0.012666666666666666,14443,0.010842811127858534,0.014490522205474799
1985,inadequately,weiblich,Grosse Sorgen,0.011238095238095238,14443,0.009518922235153724,0.012957268241036752
1985,vocational + Abi,maennlich,Grosse Sorgen,0.009428571428571429,14443,0.007852437158153652,0.011004705698989205
1985,higher vocational,weiblich,Einige Sorgen,0.009047619047619047,14443,0.0075033573079564,0.010591880787281694
1985,inadequately,maennlich,Grosse Sorgen,0.008952380952380953,14443,0.007416194593767096,0.01048856731099481
1985,inadequately,maennlich,Keine Sorgen,0.0074285714285714285,14443,0.0060281430512654,0.008828999805877457
1985,vocational + Abi,weiblich,Grosse Sorgen,0.006952380952380952,14443,0.005597256495111064,0.008307505409650839
1985,higher education,weiblich,Einige Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,vocational + Abi,maennlich,Einige Sorgen,0.005142857142857143,14443,0.003976289416433286,0.006309424869280999
1985,in school,maennlich,Grosse Sorgen,0.003142857142857143,14443,0.0022299929994041684,0.004055721286310117
1985,vocational + Abi,weiblich,Einige Sorgen,0.0025714285714285713,14443,0.0017454752565557673,0.0033973818863013753
1985,in school,weiblich,Grosse Sorgen,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,higher vocational,maennlich,Keine Sorgen,0.0017142857142857142,14443,0.001039607950340316,0.0023889634782311123
1985,higher education,maennlich,Keine Sorgen,0.0017142857142857142,14443,0.001039607950340316,0.0023889634782311123
1985,in school,maennlich,Einige Sorgen,0.0015238095238095239,14443,0.000887656546453038,0.00215996250116601
1985,vocational + Abi,maennlich,Keine Sorgen,0.001238095238095238,14443,0.0006645926570016111,0.001811597819188865
1985,higher vocational,weiblich,Keine Sorgen,0.0009523809523809524,14443,0.00044931397417473677,0.001455447930587168
1985,in school,weiblich,Einige Sorgen,0.0009523809523809524,14443,0.00044931397417473677,0.001455447930587168
1985,higher education,weiblich,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,vocational + Abi,weiblich,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,in school,weiblich,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,in school,maennlich,Keine Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1986,middle vocational,maennlich,Einige Sorgen,0.12893300248138959,13742,0.12332976631924208,0.1345362386435371
1986,middle vocational,maennlich,Grosse Sorgen,0.11186104218362283,13742,0.10659103763357772,0.11713104673366795
1986,middle vocational,weiblich,Grosse Sorgen,0.10292803970223326,13742,0.09784747962613029,0.10800859977833623
1986,middle vocational,weiblich,Einige Sorgen,0.10044665012406948,13742,0.09542076809072618,0.10547253215741277
1986,general elemantary,weiblich,Einige Sorgen,0.09042183622828784,13742,0.08562684548408928,0.0952168269724864
1986,general elemantary,weiblich,Grosse Sorgen,0.06322580645161291,13742,0.05915673096069304,0.06729488194253277
1986,general elemantary,maennlich,Einige Sorgen,0.043970223325062036,13742,0.04054218124378812,0.04739826540633595
1986,general elemantary,maennlich,Grosse Sorgen,0.033647642679900745,13742,0.03063272001830515,0.03666256534149634
1986,middle vocational,maennlich,Keine Sorgen,0.027096774193548386,13742,0.024382056227880332,0.02981149215921644
1986,higher education,maennlich,Grosse Sorgen,0.02501240694789082,13742,0.0224013978394267,0.02762341605635494
1986,general elemantary,weiblich,Keine Sorgen,0.024516129032258065,13742,0.021930494764029463,0.027101763300486668
1986,higher education,maennlich,Einige Sorgen,0.022431761786600498,13742,0.019955843355807138,0.024907680217393858
1986,inadequately,weiblich,Einige Sorgen,0.021439205955334988,13742,0.01901745570487901,0.023860956205790967
1986,middle vocational,weiblich,Keine Sorgen,0.01826302729528536,13742,0.016024228539490246,0.020501826051080474
1986,higher vocational,maennlich,Einige Sorgen,0.01568238213399504,13742,0.013605055714388671,0.017759708553601407
1986,higher education,weiblich,Grosse Sorgen,0.014193548387096775,13742,0.012215793717349037,0.016171303056844513
1986,higher vocational,maennlich,Grosse Sorgen,0.013895781637717122,13742,0.01193858708659554,0.015852976188838703
1986,general elemantary,maennlich,Keine Sorgen,0.013895781637717122,13742,0.01193858708659554,0.015852976188838703
1986,inadequately,maennlich,Einige Sorgen,0.01359801488833747,13742,0.011661611543153308,0.015534418233521632
1986,higher vocational,weiblich,Grosse Sorgen,0.01359801488833747,13742,0.011661611543153308,0.015534418233521632
1986,inadequately,weiblich,Keine Sorgen,0.011811414392059554,13742,0.010005064118856752,0.013617764665262357
1986,inadequately,weiblich,Grosse Sorgen,0.010521091811414392,13742,0.008815147794400636,0.012227035828428148
1986,higher vocational,weiblich,Einige Sorgen,0.009925558312655087,13742,0.008268100448405981,0.011583016176904192
1986,higher education,weiblich,Einige Sorgen,0.009429280397022333,13742,0.007813385469209537,0.01104517532483513
1986,inadequately,maennlich,Grosse Sorgen,0.00913151364764268,13742,0.007541098535770231,0.010721928759515128
1986,inadequately,maennlich,Keine Sorgen,0.007344913151364764,13742,0.0059172570097900355,0.008772569292939493
1986,vocational + Abi,maennlich,Einige Sorgen,0.007344913151364764,13742,0.0059172570097900355,0.008772569292939493
1986,vocational + Abi,weiblich,Grosse Sorgen,0.00684863523573201,13742,0.005469709620949364,0.008227560850514657
1986,vocational + Abi,maennlich,Grosse Sorgen,0.006749379652605459,13742,0.005380414318749621,0.008118344986461296
1986,vocational + Abi,weiblich,Einige Sorgen,0.003672456575682382,13742,0.002661085562618082,0.004683827588746682
1986,higher vocational,maennlich,Keine Sorgen,0.003176178660049628,13742,0.0022353885030725303,0.004116968817026725
1986,in school,maennlich,Grosse Sorgen,0.002977667493796526,13742,0.002066660644151316,0.003888674343441736
1986,in school,maennlich,Einige Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,higher education,maennlich,Keine Sorgen,0.002382133995037221,13742,0.001567061380158437,0.0031972066099160046
1986,in school,weiblich,Grosse Sorgen,0.0020843672456575682,13742,0.001321822852299493,0.0028469116390156435
1986,vocational + Abi,maennlich,Keine Sorgen,0.0017866004962779156,13742,0.0010805162497267602,0.002492684742829071
1986,higher vocational,weiblich,Keine Sorgen,0.0008933002481389578,13742,0.00039379993802730363,0.001392800558250612
1986,in school,weiblich,Einige Sorgen,0.000794044665012407,13742,0.0003230878646656634,0.0012650014653591505
1986,higher education,weiblich,Keine Sorgen,0.0004962779156327543,13742,0.00012389840069397344,0.0008686574305715352
1986,vocational + Abi,weiblich,Keine Sorgen,0.0003970223325062035,13742,6.393943182885344e-05,0.0007301052331835535
1986,in school,maennlich,Keine Sorgen,0.0002977667493796526,13742,9.294174950416536e-06,0.0005862393238088887
1986,in school,weiblich,Keine Sorgen,0.0002977667493796526,13742,9.294174950416536e-06,0.0005862393238088887
1987,middle vocational,maennlich,Grosse Sorgen,0.1497294046903187,13496,0.1437095547486356,0.15574925463200182
1987,middle vocational,weiblich,Grosse Sorgen,0.13509721387051513,13496,0.1293300753753145,0.14086435236571576
1987,middle vocational,maennlich,Einige Sorgen,0.10523150932050511,13496,0.10005446625981447,0.11040855238119575
1987,general elemantary,weiblich,Grosse Sorgen,0.08528763279214271,13496,0.08057526865409607,0.08999999693018935
1987,middle vocational,weiblich,Einige Sorgen,0.07767087592703949,13496,0.07315517054804549,0.08218658130603348
1987,general elemantary,weiblich,Einige Sorgen,0.07195830827821206,13496,0.06759839598887134,0.07631822056755279
1987,general elemantary,maennlich,Grosse Sorgen,0.043796351974343554,13496,0.040343740548932104,0.047248963399755005
1987,general elemantary,maennlich,Einige Sorgen,0.039486871116456206,13496,0.036201143557601005,0.042772598675311406
1987,higher education,maennlich,Grosse Sorgen,0.03146923231108439,13496,0.028523771006592726,0.034414693615576045
1987,inadequately,weiblich,Einige Sorgen,0.020144317498496694,13496,0.01777397625477947,0.02251465874221392
1987,higher education,weiblich,Grosse Sorgen,0.019643215073160955,13496,0.01730194290825633,0.02198448723806558
1987,higher vocational,maennlich,Grosse Sorgen,0.018741230707556625,13496,0.016453292106865955,0.021029169308247296
1987,general elemantary,weiblich,Keine Sorgen,0.01723792343154941,13496,0.015041984770340395,0.019433862092758422
1987,higher education,maennlich,Einige Sorgen,0.017037482461415114,13496,0.014854125595279245,0.019220839327550983
1987,higher vocational,weiblich,Grosse Sorgen,0.016937261976347966,13496,0.014760225245297968,0.019114298707397965
1987,middle vocational,maennlich,Keine Sorgen,0.016035277610743637,13496,0.013916030780905697,0.018154524440581576
1987,inadequately,weiblich,Grosse Sorgen,0.013730206454199239,13496,0.01176689167219939,0.01569352123619909
1987,inadequately,maennlich,Einige Sorgen,0.013429544998997796,13496,0.011487549412085877,0.015371540585909714
1987,higher vocational,maennlich,Einige Sorgen,0.01192623772299058,13496,0.010094767125111193,0.013757708320869966
1987,inadequately,maennlich,Grosse Sorgen,0.010924032872319103,13496,0.009170314465039815,0.01267775127959839
1987,general elemantary,maennlich,Keine Sorgen,0.008919623170976148,13496,0.007333338130096165,0.010505908211856131
1987,vocational + Abi,maennlich,Grosse Sorgen,0.008919623170976148,13496,0.007333338130096165,0.010505908211856131
1987,inadequately,weiblich,Keine Sorgen,0.008819402685909,13496,0.007241974782629151,0.01039683058918885
1987,middle vocational,weiblich,Keine Sorgen,0.008518741230707557,13496,0.006968199338672044,0.01006928312274307
1987,vocational + Abi,weiblich,Grosse Sorgen,0.008117859290438966,13496,0.006603934392120783,0.00963178418875715
1987,higher vocational,weiblich,Einige Sorgen,0.006814992984566046,13496,0.005426955097400651,0.00820303087173144
1987,inadequately,maennlich,Keine Sorgen,0.005812788133894568,13496,0.004530221699904457,0.007095354567884679
1987,vocational + Abi,maennlich,Einige Sorgen,0.005211465223491682,13496,0.003996681835931328,0.006426248611052036
1987,higher education,weiblich,Einige Sorgen,0.004910803768290239,13496,0.003731404558867125,0.006090202977713352
1987,in school,maennlich,Grosse Sorgen,0.004509921828021648,13496,0.003379458413860336,0.00564038524218296
1987,in school,weiblich,Grosse Sorgen,0.003708157947484466,13496,0.002682680919874585,0.004733634975094347
1987,vocational + Abi,weiblich,Einige Sorgen,0.003006614552014432,13496,0.002082898368309684,0.003930330735719179
1987,vocational + Abi,maennlich,Keine Sorgen,0.0014030867909400682,13496,0.000771561257691083,0.0020346123241890535
1987,in school,maennlich,Einige Sorgen,0.0012026458208057728,13496,0.0006179081124003924,0.0017873835292111532
1987,higher education,maennlich,Keine Sorgen,0.0010022048506714773,13496,0.0004683612370492533,0.0015360484642937013
1987,higher vocational,maennlich,Keine Sorgen,0.0009019843656043296,13496,0.0003955104425091958,0.0014084582886994632
1987,in school,weiblich,Einige Sorgen,0.0008017638805371818,13496,0.00032423173746449693,0.0012792960236098667
1987,in school,maennlich,Keine Sorgen,0.0006013229104028864,13496,0.0001877264655218331,0.0010149193552839396
1987,vocational + Abi,weiblich,Keine Sorgen,0.0005011024253357386,13496,0.0001235233238527706,0.0008786815268187067
1987,higher vocational,weiblich,Keine Sorgen,0.0005011024253357386,13496,0.0001235233238527706,0.0008786815268187067
1987,higher education,weiblich,Keine Sorgen,0.0003006614552014432,13496,8.160615955146863e-06,0.0005931622944477396
1988,middle vocational,maennlich,Grosse Sorgen,0.14320260750709704,12817,0.13713835313180633,0.14926686188238775
1988,middle vocational,weiblich,Grosse Sorgen,0.13331931447797288,12817,0.12743441601205996,0.1392042129438858
1988,middle vocational,maennlich,Einige Sorgen,0.11081905162443487,12817,0.1053844818596915,0.11625362138917823
1988,general elemantary,weiblich,Grosse Sorgen,0.0853748291452003,12817,0.08053701279933508,0.09021264549106552
1988,middle vocational,weiblich,Einige Sorgen,0.08022289980023131,12817,0.07552013397344365,0.08492566562701898
1988,general elemantary,weiblich,Einige Sorgen,0.07559667753127958,12817,0.07102005617948584,0.08017329888307331
1988,general elemantary,maennlich,Einige Sorgen,0.04405425297024498,12817,0.04050143119034607,0.047607074750143884
1988,general elemantary,maennlich,Grosse Sorgen,0.04247713174219325,12817,0.038985607607682424,0.04596865587670408
1988,higher education,maennlich,Grosse Sorgen,0.028913889180948376,12817,0.026012907364914992,0.031814870996981756
1988,inadequately,weiblich,Einige Sorgen,0.020502575964672483,12817,0.01804917380556977,0.022955978123775197
1988,higher education,maennlich,Einige Sorgen,0.0192408789822311,12817,0.016862634427255156,0.021619123537207047
1988,higher vocational,maennlich,Grosse Sorgen,0.01850488907580696,12817,0.016171698612773018,0.020838079538840905
1988,higher education,weiblich,Grosse Sorgen,0.01776889916938282,12817,0.015481721083298157,0.020056077255467486
1988,higher vocational,weiblich,Grosse Sorgen,0.016612343602144884,12817,0.014399551013508503,0.018825136190781265
1988,middle vocational,maennlich,Keine Sorgen,0.014930080958889707,12817,0.012830524831132324,0.01702963708664709
1988,general elemantary,weiblich,Keine Sorgen,0.014930080958889707,12817,0.012830524831132324,0.01702963708664709
1988,inadequately,maennlich,Einige Sorgen,0.013983808222058669,12817,0.011950900656062368,0.01601671578805497
1988,inadequately,weiblich,Grosse Sorgen,0.013773525391651772,12817,0.01175574561699729,0.015791305166306252
1988,higher vocational,maennlich,Einige Sorgen,0.012196404163600042,12817,0.010296139535627854,0.014096668791572231
1988,vocational + Abi,maennlich,Grosse Sorgen,0.009778151613920724,12817,0.008074591297476856,0.011481711930364591
1988,middle vocational,weiblich,Keine Sorgen,0.009567868783513827,12817,0.007882546958027894,0.01125319060899976
1988,inadequately,maennlich,Grosse Sorgen,0.008726737461886238,12817,0.007116516297407433,0.010336958626365043
1988,general elemantary,maennlich,Keine Sorgen,0.008621596046682788,12817,0.007021019526846114,0.010222172566519461
1988,inadequately,weiblich,Keine Sorgen,0.008621596046682788,12817,0.007021019526846114,0.010222172566519461
1988,vocational + Abi,weiblich,Grosse Sorgen,0.007570181894648302,12817,0.0060695784508899885,0.009070785338406617
1988,higher vocational,weiblich,Einige Sorgen,0.00620334349700347,12817,0.004844014567224193,0.007562672426782747
1988,higher education,weiblich,Einige Sorgen,0.005677636420986227,12817,0.0043768371886456405,0.006978435653326813
1988,vocational + Abi,maennlich,Einige Sorgen,0.005677636420986227,12817,0.0043768371886456405,0.006978435653326813
1988,inadequately,maennlich,Keine Sorgen,0.004941646514562086,12817,0.003727634478998569,0.006155658550125603
1988,vocational + Abi,weiblich,Einige Sorgen,0.004415939438544843,12817,0.003268014737857131,0.005563864139232554
1988,in school,maennlich,Grosse Sorgen,0.0028388182104931133,12817,0.0019177021551564587,0.003759934265829768
1988,in school,weiblich,Grosse Sorgen,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,higher vocational,maennlich,Keine Sorgen,0.0016822626432551782,12817,0.0009727760824752,0.0023917492040351563
1988,higher education,maennlich,Keine Sorgen,0.0014719798128482809,12817,0.0008082460126426093,0.0021357136130539522
1988,in school,weiblich,Einige Sorgen,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,in school,maennlich,Einige Sorgen,0.001156555567237935,12817,0.0005681255178678605,0.0017449856166080096
1988,higher vocational,weiblich,Keine Sorgen,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,higher education,weiblich,Keine Sorgen,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,in school,maennlich,Keine Sorgen,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,vocational + Abi,maennlich,Keine Sorgen,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,vocational + Abi,weiblich,Keine Sorgen,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,weiblich,Keine Sorgen,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1989,middle vocational,maennlich,Grosse Sorgen,0.16039368375513735,12393,0.1539326899296554,0.1668546775806193
1989,middle vocational,weiblich,Grosse Sorgen,0.14773956305429375,12393,0.14149211842308995,0.15398700768549756
1989,middle vocational,maennlich,Einige Sorgen,0.09690677049534933,12393,0.09169828810728153,0.10211525288341713
1989,general elemantary,weiblich,Grosse Sorgen,0.09409474367293964,12393,0.08895440281653769,0.0992350845293416
1989,middle vocational,weiblich,Einige Sorgen,0.06889465714903742,12393,0.0644354255643519,0.07335388873372294
1989,general elemantary,weiblich,Einige Sorgen,0.06651524983776769,12393,0.06212810397867907,0.0709023956968563
1989,general elemantary,maennlich,Grosse Sorgen,0.04553320354747999,12393,0.04186281228510278,0.049203594809857205
1989,general elemantary,maennlich,Einige Sorgen,0.03763789746917586,12393,0.03428708764489509,0.04098870729345663
1989,higher education,maennlich,Grosse Sorgen,0.03417694138005624,12393,0.03097816980479595,0.037375712955316526
1989,higher vocational,maennlich,Grosse Sorgen,0.0200086523902228,12393,0.01754324957927353,0.022474055201172072
1989,inadequately,weiblich,Einige Sorgen,0.018494484101232965,12393,0.01612237134238686,0.02086659686007907
1989,higher vocational,weiblich,Grosse Sorgen,0.01827817434566299,12393,0.01591971454919193,0.02063663414213405
1989,higher education,weiblich,Grosse Sorgen,0.017845554834523037,12393,0.01551465952813819,0.020176450140907885
1989,higher education,maennlich,Einige Sorgen,0.014709063378758382,12393,0.01258951858089661,0.016828608176620154
1989,inadequately,weiblich,Grosse Sorgen,0.014384598745403418,12393,0.01228821654783709,0.016480980942969747
1989,middle vocational,maennlich,Keine Sorgen,0.012762275578628596,12393,0.010786021511292036,0.014738529645965157
1989,general elemantary,weiblich,Keine Sorgen,0.01254596582305862,12393,0.010586316594918422,0.014505615051198819
1989,inadequately,maennlich,Einige Sorgen,0.01189703655634869,12393,0.009988113843046004,0.013805959269651377
1989,higher vocational,maennlich,Einige Sorgen,0.010923642656283799,12393,0.00909357772376041,0.012753707588807188
1989,vocational + Abi,maennlich,Grosse Sorgen,0.010815487778498811,12393,0.008994405551205592,0.01263657000579203
1989,vocational + Abi,weiblich,Grosse Sorgen,0.010166558511788881,12393,0.00840037474037912,0.011932742283198643
1989,general elemantary,maennlich,Keine Sorgen,0.010166558511788881,12393,0.00840037474037912,0.011932742283198643
1989,inadequately,maennlich,Grosse Sorgen,0.009301319489508977,12393,0.007611225256419906,0.01099141372259805
1989,inadequately,weiblich,Keine Sorgen,0.00854423534501406,12393,0.006923764884419797,0.010164705805608323
1989,middle vocational,weiblich,Keine Sorgen,0.00854423534501406,12393,0.006923764884419797,0.010164705805608323
1989,higher education,weiblich,Einige Sorgen,0.006056673155959333,12393,0.00469062588944096,0.007422720422477707
1989,inadequately,maennlich,Keine Sorgen,0.0055158987670343934,12393,0.004211906811358369,0.006819890722710418
1989,vocational + Abi,maennlich,Einige Sorgen,0.005191434133679429,12393,0.00392616976284304,0.0064566985045158174
1989,higher vocational,weiblich,Einige Sorgen,0.004866969500324465,12393,0.003641682771541796,0.006092256229107133
1989,in school,maennlich,Grosse Sorgen,0.0035691109669046075,12393,0.0025191540887187706,0.004619067845090445
1989,vocational + Abi,weiblich,Einige Sorgen,0.003244646333549643,12393,0.0022433887515128205,0.004245903915586466
1989,in school,weiblich,Grosse Sorgen,0.0029201817001946787,12393,0.001970150765379706,0.0038702126350096512
1989,in school,weiblich,Einige Sorgen,0.0016223231667748216,12393,0.0009137512064142332,0.0023308951271354098
1989,higher education,maennlich,Keine Sorgen,0.0014060134112048454,12393,0.0007462973591796909,0.00206572946323
1989,in school,maennlich,Einige Sorgen,0.001081548777849881,12393,0.0005028455303033848,0.0016602520253963771
1989,vocational + Abi,weiblich,Keine Sorgen,0.0006489292667099286,12393,0.0002005706008456776,0.0010972879325741795
1989,higher vocational,maennlich,Keine Sorgen,0.0006489292667099286,12393,0.0002005706008456776,0.0010972879325741795
1989,vocational + Abi,maennlich,Keine Sorgen,0.0006489292667099286,12393,0.0002005706008456776,0.0010972879325741795
1989,higher vocational,weiblich,Keine Sorgen,0.0005407743889249405,12393,0.00013145864969122182,0.0009500901281586591
1989,higher education,weiblich,Keine Sorgen,0.00043261951113995244,12393,6.649657616947165e-05,0.0007987424461104332
1989,in school,maennlich,Keine Sorgen,0.00021630975556997622,12393,-4.260626509993486e-05,0.0004752257762398873
1989,in school,weiblich,Keine Sorgen,0.00010815487778498811,12393,-7.493629862920043e-05,0.00029124605419917666
1990,middle vocational,maennlich,Grosse Sorgen,0.16289322274527385,18165,0.1575231482910465,0.1682632971995012
1990,middle vocational,weiblich,Grosse Sorgen,0.1563177165060151,18165,0.15103652475703708,0.1615989082549931
1990,middle vocational,maennlich,Einige Sorgen,0.0990062018979302,18165,0.09466279545540207,0.10334960834045834
1990,middle vocational,weiblich,Einige Sorgen,0.08615407606665172,18165,0.08207358177670146,0.09023457035660198
1990,general elemantary,weiblich,Grosse Sorgen,0.07464694014794888,18165,0.07082487480066313,0.07846900549523464
1990,general elemantary,weiblich,Einige Sorgen,0.05634013300455802,18165,0.05298696705899461,0.05969329895012143
1990,higher education,maennlich,Grosse Sorgen,0.04326384218785026,18165,0.04030516892622045,0.04622251544948007
1990,higher education,weiblich,Grosse Sorgen,0.03765971755211836,18165,0.034891238561349965,0.040428196542886756
1990,general elemantary,maennlich,Grosse Sorgen,0.03706194425764029,18165,0.03431467235300811,0.03980921616227247
1990,general elemantary,maennlich,Einige Sorgen,0.027273406560561906,18165,0.024904742568053913,0.0296420705530699
