year,pgisced97,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,female,Very concerned,0.66479,188,264,0.60774,0.72184
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.28569,76,264,0.23109,0.34029
1984,Second Stage of Tertiary Education,male,Very concerned,0.64344,340,505,0.60162,0.68525
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.30925,165,505,0.26890,0.34960
1984,Second Stage of Tertiary Education,female,Very concerned,0.69515,182,243,0.63715,0.75315
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.25841,61,243,0.20326,0.31357
1985,Pre-primary Level,male,Very concerned,0.63926,69,108,0.54827,0.73025
1985,Pre-primary Level,male,Somewhat concerned,0.31936,39,108,0.23102,0.40770
1985,Pre-primary Level,female,Very concerned,0.66260,46,46,0.52445,0.80075
1985,Primary Level,male,Very concerned,0.27691,95,337,0.22906,0.32475
1985,Primary Level,male,Somewhat concerned,0.47952,161,337,0.42610,0.53294
1985,Primary Level,male,Not concerned at all,0.20914,81,337,0.16565,0.25262
1985,Primary Level,female,Very concerned,0.27018,120,467,0.22986,0.31050
1985,Primary Level,female,Somewhat concerned,0.43235,213,467,0.38737,0.47733
1985,Primary Level,female,Not concerned at all,0.23384,134,467,0.19540,0.27227
1985,Lower Secondary Level,male,Very concerned,0.41650,403,1015,0.38615,0.44684
1985,Lower Secondary Level,male,Somewhat concerned,0.45365,468,1015,0.42300,0.48429
1985,Lower Secondary Level,male,Not concerned at all,0.11634,144,1015,0.09660,0.13607
1985,Lower Secondary Level,female,Very concerned,0.38721,789,2001,0.36586,0.40856
1985,Lower Secondary Level,female,Somewhat concerned,0.48433,979,2001,0.46243,0.50623
1985,Lower Secondary Level,female,Not concerned at all,0.10868,233,2001,0.09503,0.12232
1985,Upper Secondary Level,male,Very concerned,0.46078,1279,2804,0.44233,0.47924
1985,Upper Secondary Level,male,Somewhat concerned,0.45690,1299,2804,0.43846,0.47534
1985,Upper Secondary Level,male,Not concerned at all,0.07081,226,2804,0.06132,0.08031
1985,Upper Secondary Level,female,Very concerned,0.47930,1124,2314,0.45894,0.49966
1985,Upper Secondary Level,female,Somewhat concerned,0.44634,1044,2314,0.42608,0.46660
1985,Upper Secondary Level,female,Not concerned at all,0.06374,146,2314,0.05378,0.07369
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.59505,99,153,0.51702,0.67309
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33312,54,153,0.25819,0.40805
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.75864,73,73,0.65980,0.85748
1985,First Stage of Tertiary Education,male,Very concerned,0.46280,174,341,0.40979,0.51580
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.47399,167,341,0.42091,0.52707
1985,First Stage of Tertiary Education,female,Very concerned,0.59842,153,247,0.53716,0.65968
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.35348,94,247,0.29374,0.41322
1985,Second Stage of Tertiary Education,male,Very concerned,0.55160,281,485,0.50729,0.59590
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.40528,204,485,0.36154,0.44902
1985,Second Stage of Tertiary Education,female,Very concerned,0.66313,170,242,0.60345,0.72280
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.31249,72,242,0.25397,0.37101
1986,Pre-primary Level,male,Very concerned,0.48218,52,102,0.38473,0.57963
1986,Pre-primary Level,male,Somewhat concerned,0.42750,50,102,0.33101,0.52398
1986,Pre-primary Level,female,Very concerned,0.58216,39,70,0.46579,0.69853
1986,Pre-primary Level,female,Somewhat concerned,0.36909,31,70,0.25523,0.48296
1986,Primary Level,male,Very concerned,0.33600,96,314,0.28367,0.38832
1986,Primary Level,male,Somewhat concerned,0.38248,141,314,0.32864,0.43632
1986,Primary Level,male,Not concerned at all,0.23234,77,314,0.18555,0.27913
1986,Primary Level,female,Very concerned,0.26456,109,449,0.22372,0.30541
1986,Primary Level,female,Somewhat concerned,0.44232,220,449,0.39633,0.48831
1986,Primary Level,female,Not concerned at all,0.27991,120,449,0.23833,0.32148
1986,Lower Secondary Level,male,Very concerned,0.39384,375,995,0.36347,0.42422
1986,Lower Secondary Level,male,Somewhat concerned,0.46021,472,995,0.42922,0.49119
1986,Lower Secondary Level,male,Not concerned at all,0.13091,148,995,0.10994,0.15188
1986,Lower Secondary Level,female,Very concerned,0.35469,675,1861,0.33295,0.37643
1986,Lower Secondary Level,female,Somewhat concerned,0.48704,935,1861,0.46433,0.50976
1986,Lower Secondary Level,female,Not concerned at all,0.14077,251,1861,0.12496,0.15657
1986,Upper Secondary Level,male,Very concerned,0.41386,1130,2702,0.39529,0.43244
1986,Upper Secondary Level,male,Somewhat concerned,0.47411,1299,2702,0.45528,0.49294
1986,Upper Secondary Level,male,Not concerned at all,0.09917,273,2702,0.08789,0.11044
1986,Upper Secondary Level,female,Very concerned,0.45819,1041,2238,0.43754,0.47883
1986,Upper Secondary Level,female,Somewhat concerned,0.44787,1013,2238,0.42726,0.46848
1986,Upper Secondary Level,female,Not concerned at all,0.08212,184,2238,0.07074,0.09350
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.41951,68,142,0.33806,0.50097
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47792,74,142,0.39547,0.56037
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.66286,69,106,0.57244,0.75328
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29187,37,106,0.20491,0.37883
1986,First Stage of Tertiary Education,male,Very concerned,0.40803,140,330,0.35492,0.46114
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.47064,158,330,0.41670,0.52457
1986,First Stage of Tertiary Education,male,Not concerned at all,0.11045,32,330,0.07658,0.14432
1986,First Stage of Tertiary Education,female,Very concerned,0.52789,137,236,0.46406,0.59172
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.40828,99,236,0.34544,0.47113
1986,Second Stage of Tertiary Education,male,Very concerned,0.48916,252,478,0.44430,0.53402
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.46044,226,478,0.41571,0.50517
1986,Second Stage of Tertiary Education,female,Very concerned,0.58424,143,238,0.52149,0.64699
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.38896,95,238,0.32690,0.45103
1987,Pre-primary Level,male,Very concerned,0.74541,66,66,0.63950,0.85131
1987,Pre-primary Level,female,Very concerned,0.76435,63,63,0.65870,0.86999
1987,Primary Level,male,Very concerned,0.38173,110,306,0.32721,0.43625
1987,Primary Level,male,Somewhat concerned,0.42502,138,306,0.36954,0.48050
1987,Primary Level,male,Not concerned at all,0.16331,58,306,0.12182,0.20479
1987,Primary Level,female,Very concerned,0.40239,140,434,0.35620,0.44858
1987,Primary Level,female,Somewhat concerned,0.40779,206,434,0.36150,0.45407
1987,Primary Level,female,Not concerned at all,0.16541,88,434,0.13042,0.20041
1987,Lower Secondary Level,male,Very concerned,0.49732,470,984,0.46606,0.52857
1987,Lower Secondary Level,male,Somewhat concerned,0.41017,414,984,0.37943,0.44092
1987,Lower Secondary Level,male,Not concerned at all,0.07422,100,984,0.05783,0.09060
1987,Lower Secondary Level,female,Very concerned,0.51124,893,1809,0.48820,0.53429
1987,Lower Secondary Level,female,Somewhat concerned,0.38873,740,1809,0.36626,0.41120
1987,Lower Secondary Level,female,Not concerned at all,0.08629,176,1809,0.07335,0.09924
1987,Upper Secondary Level,male,Very concerned,0.57080,1497,2708,0.55216,0.58945
1987,Upper Secondary Level,male,Somewhat concerned,0.37304,1051,2708,0.35482,0.39126
1987,Upper Secondary Level,male,Not concerned at all,0.04701,160,2708,0.03903,0.05498
1987,Upper Secondary Level,female,Very concerned,0.60321,1352,2214,0.58282,0.62359
1987,Upper Secondary Level,female,Somewhat concerned,0.34869,776,2214,0.32884,0.36855
1987,Upper Secondary Level,female,Not concerned at all,0.03461,86,2214,0.02700,0.04223
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.63308,89,141,0.55324,0.71291
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28119,52,141,0.20672,0.35566
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.75904,81,81,0.66532,0.85276
1987,First Stage of Tertiary Education,male,Very concerned,0.55038,187,306,0.49455,0.60621
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.38942,119,306,0.33469,0.44414
1987,First Stage of Tertiary Education,female,Very concerned,0.68935,169,236,0.63018,0.74851
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.27352,67,236,0.21653,0.33052
1987,Second Stage of Tertiary Education,male,Very concerned,0.63311,314,484,0.59012,0.67609
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.34977,170,484,0.30723,0.39230
1987,Second Stage of Tertiary Education,female,Very concerned,0.78106,196,245,0.72917,0.83295
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.20991,49,245,0.15881,0.26101
1988,Pre-primary Level,male,Very concerned,0.60790,54,54,0.47646,0.73934
1988,Pre-primary Level,female,Very concerned,0.64370,41,41,0.49529,0.79211
1988,Primary Level,male,Very concerned,0.34763,85,267,0.29040,0.40486
1988,Primary Level,male,Somewhat concerned,0.49039,135,267,0.43032,0.55047
1988,Primary Level,male,Not concerned at all,0.11335,47,267,0.07525,0.15145
1988,Primary Level,female,Very concerned,0.37198,134,414,0.32537,0.41860
1988,Primary Level,female,Somewhat concerned,0.44660,198,414,0.39866,0.49455
1988,Primary Level,female,Not concerned at all,0.17707,82,414,0.14026,0.21389
1988,Lower Secondary Level,male,Very concerned,0.47924,434,965,0.44770,0.51077
1988,Lower Secondary Level,male,Somewhat concerned,0.42695,437,965,0.39573,0.45818
1988,Lower Secondary Level,male,Not concerned at all,0.08449,94,965,0.06693,0.10205
1988,Lower Secondary Level,female,Very concerned,0.50390,834,1721,0.48027,0.52752
1988,Lower Secondary Level,female,Somewhat concerned,0.40692,744,1721,0.38370,0.43013
1988,Lower Secondary Level,female,Not concerned at all,0.07219,143,1721,0.05996,0.08442
1988,Upper Secondary Level,male,Very concerned,0.54490,1364,2562,0.52561,0.56419
1988,Upper Secondary Level,male,Somewhat concerned,0.40042,1054,2562,0.38144,0.41940
1988,Upper Secondary Level,male,Not concerned at all,0.04481,144,2562,0.03680,0.05283
1988,Upper Secondary Level,female,Very concerned,0.59121,1272,2132,0.57034,0.61209
1988,Upper Secondary Level,female,Somewhat concerned,0.35962,768,2132,0.33924,0.37999
1988,Upper Secondary Level,female,Not concerned at all,0.03674,92,2132,0.02875,0.04472
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.65783,93,147,0.58087,0.73479
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32685,54,147,0.25076,0.40294
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.68454,72,114,0.59886,0.77023
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30758,42,114,0.22249,0.39267
1988,First Stage of Tertiary Education,male,Very concerned,0.53070,176,292,0.47336,0.58804
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.39680,116,292,0.34059,0.45301
1988,First Stage of Tertiary Education,female,Very concerned,0.67847,158,216,0.61604,0.74090
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.26446,58,216,0.20550,0.32341
1988,Second Stage of Tertiary Education,male,Very concerned,0.58384,275,458,0.53864,0.62903
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.38646,183,458,0.34181,0.43110
1988,Second Stage of Tertiary Education,female,Very concerned,0.72293,169,223,0.66405,0.78180
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.24227,54,223,0.18591,0.29863
1989,Pre-primary Level,male,Very concerned,0.75011,62,62,0.64146,0.85876
1989,Pre-primary Level,female,Very concerned,0.79651,58,58,0.69200,0.90103
1989,Primary Level,male,Very concerned,0.44132,89,252,0.37989,0.50275
1989,Primary Level,male,Somewhat concerned,0.36629,110,252,0.30668,0.42589
1989,Primary Level,male,Not concerned at all,0.18171,53,252,0.13400,0.22941
1989,Primary Level,female,Very concerned,0.39688,134,387,0.34807,0.44569
1989,Primary Level,female,Somewhat concerned,0.34565,174,387,0.29820,0.39309
1989,Primary Level,female,Not concerned at all,0.22816,79,387,0.18630,0.27003
1989,Lower Secondary Level,male,Very concerned,0.53011,439,896,0.49742,0.56281
1989,Lower Secondary Level,male,Somewhat concerned,0.38046,361,896,0.34865,0.41227
1989,Lower Secondary Level,male,Not concerned at all,0.07744,96,896,0.05993,0.09496
1989,Lower Secondary Level,female,Very concerned,0.55579,901,1650,0.53181,0.57977
1989,Lower Secondary Level,female,Somewhat concerned,0.37412,630,1650,0.35076,0.39747
1989,Lower Secondary Level,female,Not concerned at all,0.06051,119,1650,0.04900,0.07202
1989,Upper Secondary Level,male,Very concerned,0.61624,1484,2499,0.59717,0.63531
1989,Upper Secondary Level,male,Somewhat concerned,0.33581,896,2499,0.31729,0.35433
1989,Upper Secondary Level,male,Not concerned at all,0.04072,119,2499,0.03297,0.04847
1989,Upper Secondary Level,female,Very concerned,0.65928,1367,2084,0.63893,0.67964
1989,Upper Secondary Level,female,Somewhat concerned,0.30346,637,2084,0.28372,0.32320
1989,Upper Secondary Level,female,Not concerned at all,0.02890,80,2084,0.02170,0.03609
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.65472,100,148,0.57786,0.73159
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32269,48,148,0.24711,0.39826
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.79135,94,94,0.70877,0.87394
1989,First Stage of Tertiary Education,male,Very concerned,0.60057,185,286,0.54371,0.65744
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.36570,101,286,0.30978,0.42162
1989,First Stage of Tertiary Education,female,Very concerned,0.76977,168,213,0.71310,0.82644
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.19564,45,213,0.14224,0.24904
1989,Second Stage of Tertiary Education,male,Very concerned,0.67053,316,452,0.62715,0.71391
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.28802,136,452,0.24623,0.32982
1989,Second Stage of Tertiary Education,female,Very concerned,0.72135,165,221,0.66210,0.78059
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.25265,56,221,0.19523,0.31008
1990,Pre-primary Level,male,Very concerned,0.73713,73,73,0.63545,0.83881
1990,Pre-primary Level,female,Very concerned,0.78257,62,62,0.67905,0.88609
1990,Primary Level,male,Very concerned,0.42126,108,259,0.36101,0.48152
1990,Primary Level,male,Somewhat concerned,0.38103,106,259,0.32177,0.44029
1990,Primary Level,male,Not concerned at all,0.16681,45,259,0.12131,0.21230
1990,Primary Level,female,Very concerned,0.43406,154,380,0.38416,0.48396
1990,Primary Level,female,Somewhat concerned,0.39092,165,380,0.34180,0.44005
1990,Primary Level,female,Not concerned at all,0.16882,61,380,0.13110,0.20653
1990,Lower Secondary Level,male,Very concerned,0.56291,524,989,0.53198,0.59384
1990,Lower Secondary Level,male,Somewhat concerned,0.35670,381,989,0.32683,0.38657
1990,Lower Secondary Level,male,Not concerned at all,0.07183,84,989,0.05573,0.08793
1990,Lower Secondary Level,female,Very concerned,0.53758,1042,1955,0.51548,0.55969
1990,Lower Secondary Level,female,Somewhat concerned,0.37659,771,1955,0.35511,0.39808
1990,Lower Secondary Level,female,Not concerned at all,0.07076,142,1955,0.05939,0.08212
1990,Upper Secondary Level,male,Very concerned,0.60348,2182,3661,0.58763,0.61933
1990,Upper Secondary Level,male,Somewhat concerned,0.35215,1326,3661,0.33668,0.36763
1990,Upper Secondary Level,male,Not concerned at all,0.03894,153,3661,0.03267,0.04521
1990,Upper Secondary Level,female,Very concerned,0.63098,2096,3365,0.61467,0.64729
1990,Upper Secondary Level,female,Somewhat concerned,0.32700,1154,3365,0.31115,0.34286
1990,Upper Secondary Level,female,Not concerned at all,0.03477,115,3365,0.02858,0.04096
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.70436,150,203,0.64143,0.76729
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.23975,53,203,0.18088,0.29863
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.71578,113,157,0.64500,0.78656
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23843,44,157,0.17156,0.30530
1990,First Stage of Tertiary Education,male,Very concerned,0.58157,306,482,0.53749,0.62566
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.37854,176,482,0.33520,0.42189
1990,First Stage of Tertiary Education,female,Very concerned,0.74509,202,263,0.69232,0.79786
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.22310,61,263,0.17269,0.27351
1990,Second Stage of Tertiary Education,male,Very concerned,0.65672,579,902,0.62572,0.68772
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.31927,323,902,0.28883,0.34971
1990,Second Stage of Tertiary Education,female,Very concerned,0.70694,504,755,0.67445,0.73943
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.27747,251,755,0.24551,0.30943
1991,Pre-primary Level,male,Very concerned,0.60401,50,84,0.49879,0.70922
1991,Pre-primary Level,male,Somewhat concerned,0.35305,34,84,0.25023,0.45587
1991,Pre-primary Level,female,Very concerned,0.85185,55,55,0.75710,0.94660
1991,Primary Level,male,Very concerned,0.37458,75,260,0.31563,0.43353
1991,Primary Level,male,Somewhat concerned,0.41061,134,260,0.35069,0.47052
1991,Primary Level,male,Not concerned at all,0.18629,51,260,0.13887,0.23371
1991,Primary Level,female,Very concerned,0.40004,124,391,0.35141,0.44866
1991,Primary Level,female,Somewhat concerned,0.42411,198,391,0.37506,0.47316
1991,Primary Level,female,Not concerned at all,0.16495,69,391,0.12811,0.20178
1991,Lower Secondary Level,male,Very concerned,0.45828,423,977,0.42702,0.48954
1991,Lower Secondary Level,male,Somewhat concerned,0.45257,455,977,0.42134,0.48380
1991,Lower Secondary Level,male,Not concerned at all,0.08323,99,977,0.06590,0.10056
1991,Lower Secondary Level,female,Very concerned,0.45320,837,1860,0.43057,0.47583
1991,Lower Secondary Level,female,Somewhat concerned,0.47020,882,1860,0.44751,0.49289
1991,Lower Secondary Level,female,Not concerned at all,0.06976,141,1860,0.05818,0.08134
1991,Upper Secondary Level,male,Very concerned,0.47503,1651,3560,0.45862,0.49144
1991,Upper Secondary Level,male,Somewhat concerned,0.47127,1711,3560,0.45487,0.48767
1991,Upper Secondary Level,male,Not concerned at all,0.04870,198,3560,0.04163,0.05577
1991,Upper Secondary Level,female,Very concerned,0.54350,1776,3314,0.52654,0.56046
1991,Upper Secondary Level,female,Somewhat concerned,0.41706,1422,3314,0.40027,0.43385
1991,Upper Secondary Level,female,Not concerned at all,0.03227,116,3314,0.02626,0.03829
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.58953,118,200,0.52118,0.65787
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33160,82,200,0.26619,0.39701
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.67767,100,157,0.60433,0.75101
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29280,57,157,0.22139,0.36421
1991,First Stage of Tertiary Education,male,Very concerned,0.48282,230,467,0.43745,0.52819
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.46209,237,467,0.41682,0.50736
1991,First Stage of Tertiary Education,female,Very concerned,0.67010,169,251,0.61182,0.72839
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.28583,82,251,0.22982,0.34184
1991,Second Stage of Tertiary Education,male,Very concerned,0.52054,457,920,0.48824,0.55284
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.43372,428,920,0.40168,0.46577
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.04370,35,920,0.03048,0.05691
1991,Second Stage of Tertiary Education,female,Very concerned,0.55118,390,741,0.51534,0.58701
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.43053,351,741,0.39485,0.46621
1992,Pre-primary Level,male,Very concerned,0.69276,62,62,0.57698,0.80854
1992,Pre-primary Level,female,Very concerned,0.76444,71,71,0.66502,0.86385
1992,Primary Level,male,Very concerned,0.34389,86,248,0.28465,0.40313
1992,Primary Level,male,Somewhat concerned,0.46740,117,248,0.40518,0.52963
1992,Primary Level,male,Not concerned at all,0.16712,45,248,0.12059,0.21365
1992,Primary Level,female,Very concerned,0.38946,125,368,0.33957,0.43935
1992,Primary Level,female,Somewhat concerned,0.45440,193,368,0.40346,0.50534
1992,Primary Level,female,Not concerned at all,0.12276,50,368,0.08919,0.15634
1992,Lower Secondary Level,male,Very concerned,0.48308,444,965,0.45154,0.51463
1992,Lower Secondary Level,male,Somewhat concerned,0.43725,434,965,0.40593,0.46856
1992,Lower Secondary Level,male,Not concerned at all,0.06909,87,965,0.05308,0.08510
1992,Lower Secondary Level,female,Very concerned,0.53198,949,1788,0.50884,0.55511
1992,Lower Secondary Level,female,Somewhat concerned,0.39321,726,1788,0.37056,0.41586
1992,Lower Secondary Level,female,Not concerned at all,0.05979,113,1788,0.04880,0.07079
1992,Upper Secondary Level,male,Very concerned,0.55235,1830,3412,0.53566,0.56904
1992,Upper Secondary Level,male,Somewhat concerned,0.40664,1444,3412,0.39015,0.42312
1992,Upper Secondary Level,male,Not concerned at all,0.03540,138,3412,0.02920,0.04160
1992,Upper Secondary Level,female,Very concerned,0.61600,2000,3266,0.59932,0.63269
1992,Upper Secondary Level,female,Somewhat concerned,0.34463,1170,3266,0.32833,0.36094
1992,Upper Secondary Level,female,Not concerned at all,0.03196,96,3266,0.02592,0.03799
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.66597,143,206,0.60141,0.73054
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28310,63,206,0.22143,0.34477
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.69147,109,163,0.62034,0.76259
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29376,54,163,0.22362,0.36390
1992,First Stage of Tertiary Education,male,Very concerned,0.59400,296,481,0.55007,0.63794
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.38041,185,481,0.33698,0.42385
1992,First Stage of Tertiary Education,female,Very concerned,0.69307,189,268,0.63775,0.74839
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.29390,79,268,0.23926,0.34855
1992,Second Stage of Tertiary Education,male,Very concerned,0.58155,539,884,0.54901,0.61409
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.38163,345,884,0.34959,0.41367
1992,Second Stage of Tertiary Education,female,Very concerned,0.66295,485,733,0.62871,0.69720
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.31662,248,733,0.28292,0.35031
1993,Pre-primary Level,male,Very concerned,0.68832,52,52,0.56120,0.81545
1993,Pre-primary Level,female,Very concerned,0.65511,62,94,0.55850,0.75171
1993,Pre-primary Level,female,Somewhat concerned,0.30483,32,94,0.21127,0.39840
1993,Primary Level,male,Very concerned,0.36475,86,242,0.30398,0.42553
1993,Primary Level,male,Somewhat concerned,0.44015,116,242,0.37747,0.50282
1993,Primary Level,male,Not concerned at all,0.15227,40,242,0.10691,0.19763
1993,Primary Level,female,Very concerned,0.34242,115,355,0.29299,0.39185
1993,Primary Level,female,Somewhat concerned,0.47574,187,355,0.42372,0.52777
1993,Primary Level,female,Not concerned at all,0.16065,53,355,0.12240,0.19891
1993,Lower Secondary Level,male,Very concerned,0.44602,410,938,0.41419,0.47784
1993,Lower Secondary Level,male,Somewhat concerned,0.48363,457,938,0.45164,0.51563
1993,Lower Secondary Level,male,Not concerned at all,0.06404,71,938,0.04837,0.07972
1993,Lower Secondary Level,female,Very concerned,0.44765,770,1717,0.42412,0.47118
1993,Lower Secondary Level,female,Somewhat concerned,0.47669,828,1717,0.45306,0.50032
1993,Lower Secondary Level,female,Not concerned at all,0.06676,119,1717,0.05495,0.07857
1993,Upper Secondary Level,male,Very concerned,0.47181,1586,3369,0.45495,0.48867
1993,Upper Secondary Level,male,Somewhat concerned,0.48117,1639,3369,0.46430,0.49804
1993,Upper Secondary Level,male,Not concerned at all,0.03946,144,3369,0.03289,0.04604
1993,Upper Secondary Level,female,Very concerned,0.54088,1745,3253,0.52375,0.55801
1993,Upper Secondary Level,female,Somewhat concerned,0.42399,1412,3253,0.40700,0.44097
1993,Upper Secondary Level,female,Not concerned at all,0.02473,96,3253,0.01939,0.03007
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.61639,127,210,0.55047,0.68232
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33444,83,210,0.27048,0.39841
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.60956,98,164,0.53467,0.68446
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.36600,66,164,0.29205,0.43995
1993,First Stage of Tertiary Education,male,Very concerned,0.48909,229,457,0.44321,0.53497
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.46944,228,457,0.42364,0.51525
1993,First Stage of Tertiary Education,female,Very concerned,0.62371,168,267,0.56549,0.68193
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.36423,99,267,0.30640,0.42206
1993,Second Stage of Tertiary Education,male,Very concerned,0.52541,478,908,0.49292,0.55791
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.43060,397,908,0.39837,0.46282
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.04244,33,908,0.02932,0.05556
1993,Second Stage of Tertiary Education,female,Very concerned,0.59575,425,715,0.55975,0.63175
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.38460,290,715,0.34892,0.42029
