year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.32015,72,10633,0.31932,0.32098
1986,Pre-primary Level,male,Very concerned,0.53004,52,10261,0.52854,0.53154
1986,Pre-primary Level,male,Somewhat concerned,0.46996,50,10261,0.46846,0.47146
1986,Pre-primary Level,female,Very concerned,0.61162,39,10261,0.60977,0.61347
1986,Pre-primary Level,female,Somewhat concerned,0.38838,31,10261,0.38653,0.39023
1986,Primary Level,male,Very concerned,0.35396,96,10261,0.35266,0.35525
1986,Primary Level,male,Somewhat concerned,0.40179,141,10261,0.40046,0.40311
1986,Primary Level,male,Not concerned at all,0.24426,77,10261,0.24310,0.24542
1986,Primary Level,female,Very concerned,0.26832,109,10261,0.26725,0.26939
1986,Primary Level,female,Somewhat concerned,0.44815,220,10261,0.44694,0.44935
1986,Primary Level,female,Not concerned at all,0.28353,120,10261,0.28244,0.28462
1986,Lower Secondary Level,male,Very concerned,0.39982,375,10261,0.39931,0.40032
1986,Lower Secondary Level,male,Somewhat concerned,0.46729,472,10261,0.46677,0.46780
1986,Lower Secondary Level,male,Not concerned at all,0.13289,148,10261,0.13254,0.13324
1986,Lower Secondary Level,female,Very concerned,0.36101,675,10261,0.36071,0.36131
1986,Lower Secondary Level,female,Somewhat concerned,0.49575,935,10261,0.49543,0.49606
1986,Lower Secondary Level,female,Not concerned at all,0.14324,251,10261,0.14302,0.14346
1986,Upper Secondary Level,male,Very concerned,0.41929,1130,10261,0.41902,0.41955
1986,Upper Secondary Level,male,Somewhat concerned,0.48028,1299,10261,0.48001,0.48054
1986,Upper Secondary Level,male,Not concerned at all,0.10043,273,10261,0.10028,0.10059
1986,Upper Secondary Level,female,Very concerned,0.46391,1041,10261,0.46363,0.46419
1986,Upper Secondary Level,female,Somewhat concerned,0.45296,1012,10261,0.45268,0.45324
1986,Upper Secondary Level,female,Not concerned at all,0.08313,184,10261,0.08298,0.08329
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.46756,68,10261,0.46631,0.46881
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53244,74,10261,0.53119,0.53369
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.69457,69,10261,0.69324,0.69589
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30543,37,10261,0.30411,0.30676
1986,First Stage of Tertiary Education,male,Very concerned,0.41239,140,10261,0.41168,0.41309
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.47589,158,10261,0.47517,0.47661
1986,First Stage of Tertiary Education,male,Not concerned at all,0.11172,32,10261,0.11127,0.11217
1986,First Stage of Tertiary Education,female,Very concerned,0.56157,137,10261,0.56074,0.56241
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.43843,100,10261,0.43759,0.43926
1986,Second Stage of Tertiary Education,male,Very concerned,0.51521,252,10261,0.51459,0.51584
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.48479,226,10261,0.48416,0.48541
1986,Second Stage of Tertiary Education,female,Very concerned,0.60051,143,10261,0.59964,0.60137
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.39949,95,10261,0.39863,0.40036
1987,Pre-primary Level,male,Very concerned,1.00000,66,10077,1.00000,1.00000
1987,Pre-primary Level,female,Very concerned,1.00000,63,10077,1.00000,1.00000
1987,Primary Level,male,Very concerned,0.39365,110,10077,0.39232,0.39498
1987,Primary Level,male,Somewhat concerned,0.43795,138,10077,0.43660,0.43930
1987,Primary Level,male,Not concerned at all,0.16840,58,10077,0.16738,0.16942
1987,Primary Level,female,Very concerned,0.41235,140,10077,0.41114,0.41356
1987,Primary Level,female,Somewhat concerned,0.41803,206,10077,0.41682,0.41923
1987,Primary Level,female,Not concerned at all,0.16962,88,10077,0.16871,0.17054
1987,Lower Secondary Level,male,Very concerned,0.50658,470,10077,0.50605,0.50711
1987,Lower Secondary Level,male,Somewhat concerned,0.41782,414,10077,0.41730,0.41835
1987,Lower Secondary Level,male,Not concerned at all,0.07560,100,10077,0.07532,0.07588
1987,Lower Secondary Level,female,Very concerned,0.51825,893,10077,0.51793,0.51857
1987,Lower Secondary Level,female,Somewhat concerned,0.39426,740,10077,0.39395,0.39457
1987,Lower Secondary Level,female,Not concerned at all,0.08749,176,10077,0.08731,0.08767
1987,Upper Secondary Level,male,Very concerned,0.57609,1497,10077,0.57583,0.57634
1987,Upper Secondary Level,male,Somewhat concerned,0.37647,1051,10077,0.37622,0.37673
1987,Upper Secondary Level,male,Not concerned at all,0.04744,160,10077,0.04733,0.04755
1987,Upper Secondary Level,female,Very concerned,0.61177,1352,10077,0.61149,0.61204
1987,Upper Secondary Level,female,Somewhat concerned,0.35314,775,10077,0.35287,0.35341
1987,Upper Secondary Level,female,Not concerned at all,0.03510,86,10077,0.03499,0.03520
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.69232,89,10077,0.69118,0.69346
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30768,52,10077,0.30654,0.30882
1987,Post-secondary Non-tertiary Level,female,Very concerned,1.00000,81,10077,1.00000,1.00000
1987,First Stage of Tertiary Education,male,Very concerned,0.58559,187,10077,0.58485,0.58632
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.41441,119,10077,0.41368,0.41515
1987,First Stage of Tertiary Education,female,Very concerned,0.71301,169,10077,0.71225,0.71377
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.28699,68,10077,0.28623,0.28775
1987,Second Stage of Tertiary Education,male,Very concerned,0.64417,314,10077,0.64359,0.64476
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.35583,170,10077,0.35524,0.35641
1987,Second Stage of Tertiary Education,female,Very concerned,0.78821,196,10077,0.78752,0.78890
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.21179,49,10077,0.21110,0.21248
1988,Pre-primary Level,male,Very concerned,1.00000,54,9606,1.00000,1.00000
1988,Pre-primary Level,female,Very concerned,1.00000,41,9606,1.00000,1.00000
1988,Primary Level,male,Very concerned,0.36534,85,9606,0.36394,0.36674
1988,Primary Level,male,Somewhat concerned,0.51550,135,9606,0.51405,0.51695
1988,Primary Level,male,Not concerned at all,0.11916,47,9606,0.11822,0.12010
1988,Primary Level,female,Very concerned,0.37351,134,9606,0.37230,0.37471
1988,Primary Level,female,Somewhat concerned,0.44862,198,9606,0.44738,0.44986
1988,Primary Level,female,Not concerned at all,0.17787,82,9606,0.17692,0.17883
1988,Lower Secondary Level,male,Very concerned,0.48382,434,9606,0.48328,0.48435
1988,Lower Secondary Level,male,Somewhat concerned,0.43089,437,9606,0.43036,0.43142
1988,Lower Secondary Level,male,Not concerned at all,0.08529,94,9606,0.08499,0.08559
1988,Lower Secondary Level,female,Very concerned,0.51252,834,9606,0.51220,0.51284
1988,Lower Secondary Level,female,Somewhat concerned,0.41402,744,9606,0.41371,0.41434
1988,Lower Secondary Level,female,Not concerned at all,0.07345,143,9606,0.07328,0.07362
1988,Upper Secondary Level,male,Very concerned,0.55031,1364,9606,0.55005,0.55057
1988,Upper Secondary Level,male,Somewhat concerned,0.40445,1054,9606,0.40419,0.40470
1988,Upper Secondary Level,male,Not concerned at all,0.04525,144,9606,0.04514,0.04536
1988,Upper Secondary Level,female,Very concerned,0.59901,1272,9606,0.59874,0.59928
1988,Upper Secondary Level,female,Somewhat concerned,0.36379,767,9606,0.36352,0.36406
1988,Upper Secondary Level,female,Not concerned at all,0.03720,92,9606,0.03709,0.03731
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.66798,93,9606,0.66686,0.66910
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33202,54,9606,0.33090,0.33314
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.68999,72,9606,0.68882,0.69115
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31001,42,9606,0.30885,0.31118
1988,First Stage of Tertiary Education,male,Very concerned,0.57219,176,9606,0.57145,0.57292
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.42781,116,9606,0.42708,0.42855
1988,First Stage of Tertiary Education,female,Very concerned,0.71666,158,9606,0.71589,0.71743
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.28334,59,9606,0.28257,0.28411
1988,Second Stage of Tertiary Education,male,Very concerned,0.60178,275,9606,0.60118,0.60237
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.39822,183,9606,0.39763,0.39882
1988,Second Stage of Tertiary Education,female,Very concerned,0.74910,169,9606,0.74836,0.74984
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.25090,54,9606,0.25016,0.25164
1989,Pre-primary Level,male,Very concerned,1.00000,62,9302,1.00000,1.00000
1989,Pre-primary Level,female,Very concerned,1.00000,58,9302,1.00000,1.00000
1989,Primary Level,male,Very concerned,0.44645,89,9302,0.44505,0.44786
1989,Primary Level,male,Somewhat concerned,0.36994,110,9302,0.36858,0.37130
1989,Primary Level,male,Not concerned at all,0.18361,53,9302,0.18251,0.18470
1989,Primary Level,female,Very concerned,0.40885,134,9302,0.40764,0.41007
1989,Primary Level,female,Somewhat concerned,0.35607,174,9302,0.35489,0.35726
1989,Primary Level,female,Not concerned at all,0.23507,79,9302,0.23402,0.23612
1989,Lower Secondary Level,male,Very concerned,0.53648,439,9302,0.53594,0.53702
1989,Lower Secondary Level,male,Somewhat concerned,0.38511,361,9302,0.38459,0.38564
1989,Lower Secondary Level,male,Not concerned at all,0.07841,96,9302,0.07812,0.07870
1989,Lower Secondary Level,female,Very concerned,0.56106,901,9302,0.56074,0.56138
1989,Lower Secondary Level,female,Somewhat concerned,0.37777,630,9302,0.37746,0.37809
1989,Lower Secondary Level,female,Not concerned at all,0.06117,119,9302,0.06101,0.06132
1989,Upper Secondary Level,male,Very concerned,0.62069,1484,9302,0.62044,0.62094
1989,Upper Secondary Level,male,Somewhat concerned,0.33831,896,9302,0.33806,0.33855
1989,Upper Secondary Level,male,Not concerned at all,0.04100,119,9302,0.04090,0.04110
1989,Upper Secondary Level,female,Very concerned,0.66470,1366,9302,0.66444,0.66496
1989,Upper Secondary Level,female,Somewhat concerned,0.30615,637,9302,0.30589,0.30640
1989,Upper Secondary Level,female,Not concerned at all,0.02915,80,9302,0.02906,0.02925
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.66971,100,9302,0.66863,0.67078
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33029,48,9302,0.32922,0.33137
1989,Post-secondary Non-tertiary Level,female,Very concerned,1.00000,94,9302,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Very concerned,0.62150,185,9302,0.62079,0.62221
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.37850,101,9302,0.37779,0.37921
1989,First Stage of Tertiary Education,female,Very concerned,0.79818,169,9302,0.79751,0.79885
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.20182,45,9302,0.20115,0.20249
1989,Second Stage of Tertiary Education,male,Very concerned,0.69964,316,9302,0.69909,0.70018
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.30036,136,9302,0.29982,0.30091
1989,Second Stage of Tertiary Education,female,Very concerned,0.74068,165,9302,0.73995,0.74140
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.25932,56,9302,0.25860,0.26005
1990,Pre-primary Level,male,Very concerned,1.00000,73,13506,1.00000,1.00000
1990,Pre-primary Level,female,Very concerned,1.00000,62,13506,1.00000,1.00000
1990,Primary Level,male,Very concerned,0.43444,108,13506,0.43314,0.43574
1990,Primary Level,male,Somewhat concerned,0.39349,106,13506,0.39221,0.39477
1990,Primary Level,male,Not concerned at all,0.17207,45,13506,0.17108,0.17306
1990,Primary Level,female,Very concerned,0.43666,154,13506,0.43550,0.43782
1990,Primary Level,female,Somewhat concerned,0.39351,165,13506,0.39237,0.39465
1990,Primary Level,female,Not concerned at all,0.16983,61,13506,0.16896,0.17071
1990,Lower Secondary Level,male,Very concerned,0.56775,524,13506,0.56725,0.56825
1990,Lower Secondary Level,male,Somewhat concerned,0.35979,381,13506,0.35931,0.36028
1990,Lower Secondary Level,male,Not concerned at all,0.07245,84,13506,0.07219,0.07272
1990,Lower Secondary Level,female,Very concerned,0.54575,1042,13506,0.54544,0.54605
1990,Lower Secondary Level,female,Somewhat concerned,0.38238,771,13506,0.38209,0.38268
1990,Lower Secondary Level,female,Not concerned at all,0.07187,142,13506,0.07171,0.07203
1990,Upper Secondary Level,male,Very concerned,0.60672,2182,13506,0.60649,0.60694
1990,Upper Secondary Level,male,Somewhat concerned,0.35413,1326,13506,0.35391,0.35436
1990,Upper Secondary Level,male,Not concerned at all,0.03915,153,13506,0.03906,0.03924
1990,Upper Secondary Level,female,Very concerned,0.63547,2095,13506,0.63524,0.63570
1990,Upper Secondary Level,female,Somewhat concerned,0.32948,1154,13506,0.32926,0.32971
1990,Upper Secondary Level,female,Not concerned at all,0.03505,115,13506,0.03496,0.03514
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.74562,150,13506,0.74473,0.74651
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25438,53,13506,0.25349,0.25527
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.75025,113,13506,0.74927,0.75123
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24975,44,13506,0.24877,0.25073
1990,First Stage of Tertiary Education,male,Very concerned,0.60564,306,13506,0.60502,0.60626
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.39436,176,13506,0.39374,0.39498
1990,First Stage of Tertiary Education,female,Very concerned,0.77064,203,13506,0.76998,0.77129
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.22936,61,13506,0.22871,0.23002
1990,Second Stage of Tertiary Education,male,Very concerned,0.67291,579,13506,0.67245,0.67336
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32709,323,13506,0.32664,0.32755
1990,Second Stage of Tertiary Education,female,Very concerned,0.71816,504,13506,0.71763,0.71868
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.28184,251,13506,0.28132,0.28237
1991,Pre-primary Level,male,Very concerned,0.63113,50,13237,0.62959,0.63267
1991,Pre-primary Level,male,Somewhat concerned,0.36887,34,13237,0.36733,0.37041
1991,Pre-primary Level,female,Very concerned,1.00000,55,13237,1.00000,1.00000
1991,Primary Level,male,Very concerned,0.38581,75,13237,0.38455,0.38707
1991,Primary Level,male,Somewhat concerned,0.42255,134,13237,0.42128,0.42383
1991,Primary Level,male,Not concerned at all,0.19164,51,13237,0.19062,0.19266
1991,Primary Level,female,Very concerned,0.40384,124,13237,0.40275,0.40492
1991,Primary Level,female,Somewhat concerned,0.42923,198,13237,0.42813,0.43033
1991,Primary Level,female,Not concerned at all,0.16693,69,13237,0.16611,0.16776
1991,Lower Secondary Level,male,Very concerned,0.46089,423,13237,0.46038,0.46140
1991,Lower Secondary Level,male,Somewhat concerned,0.45531,455,13237,0.45480,0.45582
1991,Lower Secondary Level,male,Not concerned at all,0.08380,99,13237,0.08352,0.08409
1991,Lower Secondary Level,female,Very concerned,0.45629,837,13237,0.45598,0.45660
1991,Lower Secondary Level,female,Somewhat concerned,0.47346,882,13237,0.47315,0.47376
1991,Lower Secondary Level,female,Not concerned at all,0.07025,141,13237,0.07009,0.07041
1991,Upper Secondary Level,male,Very concerned,0.47748,1651,13237,0.47725,0.47771
1991,Upper Secondary Level,male,Somewhat concerned,0.47361,1711,13237,0.47338,0.47384
1991,Upper Secondary Level,male,Not concerned at all,0.04891,198,13237,0.04881,0.04901
1991,Upper Secondary Level,female,Very concerned,0.54771,1776,13237,0.54748,0.54795
1991,Upper Secondary Level,female,Somewhat concerned,0.41977,1421,13237,0.41953,0.42000
1991,Upper Secondary Level,female,Not concerned at all,0.03252,116,13237,0.03243,0.03260
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.64012,118,13237,0.63915,0.64109
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35988,82,13237,0.35891,0.36085
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.69844,100,13237,0.69742,0.69946
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30156,57,13237,0.30054,0.30258
1991,First Stage of Tertiary Education,male,Very concerned,0.51092,230,13237,0.51030,0.51154
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.48908,237,13237,0.48846,0.48970
1991,First Stage of Tertiary Education,female,Very concerned,0.69787,169,13237,0.69715,0.69859
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.30213,83,13237,0.30141,0.30285
1991,Second Stage of Tertiary Education,male,Very concerned,0.52165,457,13237,0.52119,0.52211
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.43458,428,13237,0.43412,0.43504
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.04377,35,13237,0.04358,0.04396
1991,Second Stage of Tertiary Education,female,Very concerned,0.56151,390,13237,0.56095,0.56207
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.43849,351,13237,0.43793,0.43905
1992,Pre-primary Level,male,Very concerned,1.00000,62,12915,1.00000,1.00000
1992,Pre-primary Level,female,Very concerned,1.00000,71,12915,1.00000,1.00000
1992,Primary Level,male,Very concerned,0.35136,86,12915,0.35013,0.35259
1992,Primary Level,male,Somewhat concerned,0.47795,117,12915,0.47666,0.47924
1992,Primary Level,male,Not concerned at all,0.17069,45,12915,0.16972,0.17166
1992,Primary Level,female,Very concerned,0.40260,125,12915,0.40153,0.40368
1992,Primary Level,female,Somewhat concerned,0.47028,193,12915,0.46918,0.47138
1992,Primary Level,female,Not concerned at all,0.12712,50,12915,0.12639,0.12785
1992,Lower Secondary Level,male,Very concerned,0.48825,444,12915,0.48775,0.48876
1992,Lower Secondary Level,male,Somewhat concerned,0.44202,434,12915,0.44152,0.44253
1992,Lower Secondary Level,male,Not concerned at all,0.06972,87,12915,0.06947,0.06998
1992,Lower Secondary Level,female,Very concerned,0.54005,949,12915,0.53973,0.54036
1992,Lower Secondary Level,female,Somewhat concerned,0.39925,726,12915,0.39894,0.39955
1992,Lower Secondary Level,female,Not concerned at all,0.06071,113,12915,0.06056,0.06086
1992,Upper Secondary Level,male,Very concerned,0.55559,1830,12915,0.55536,0.55583
1992,Upper Secondary Level,male,Somewhat concerned,0.40880,1444,12915,0.40857,0.40903
1992,Upper Secondary Level,male,Not concerned at all,0.03561,138,12915,0.03552,0.03569
1992,Upper Secondary Level,female,Very concerned,0.62051,1999,12915,0.62028,0.62074
1992,Upper Secondary Level,female,Somewhat concerned,0.34729,1170,12915,0.34707,0.34752
1992,Upper Secondary Level,female,Not concerned at all,0.03220,96,12915,0.03211,0.03228
1992,Post-secondary Non-tertiary Level,male,Very concerned,0.70165,143,12915,0.70077,0.70253
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.29835,63,12915,0.29747,0.29923
1992,Post-secondary Non-tertiary Level,female,Very concerned,0.70215,109,12915,0.70113,0.70317
1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.29785,54,12915,0.29683,0.29887
1992,First Stage of Tertiary Education,male,Very concerned,0.60957,296,12915,0.60898,0.61016
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.39043,185,12915,0.38984,0.39102
1992,First Stage of Tertiary Education,female,Very concerned,0.70357,190,12915,0.70289,0.70425
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.29643,79,12915,0.29575,0.29711
1992,Second Stage of Tertiary Education,male,Very concerned,0.60379,539,12915,0.60334,0.60424
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.39621,345,12915,0.39576,0.39666
1992,Second Stage of Tertiary Education,female,Very concerned,0.67667,485,12915,0.67614,0.67719
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.32333,248,12915,0.32281,0.32386
1993,Pre-primary Level,male,Very concerned,1.00000,52,12741,1.00000,1.00000
1993,Pre-primary Level,female,Very concerned,0.68247,62,12741,0.68097,0.68398
1993,Pre-primary Level,female,Somewhat concerned,0.31753,32,12741,0.31602,0.31903
1993,Primary Level,male,Very concerned,0.38120,86,12741,0.38000,0.38239
1993,Primary Level,male,Somewhat concerned,0.45976,116,12741,0.45853,0.46099
1993,Primary Level,male,Not concerned at all,0.15904,40,12741,0.15814,0.15994
1993,Primary Level,female,Very concerned,0.34955,115,12741,0.34853,0.35057
1993,Primary Level,female,Somewhat concerned,0.48624,187,12741,0.48518,0.48730
1993,Primary Level,female,Not concerned at all,0.16421,53,12741,0.16342,0.16500
1993,Lower Secondary Level,male,Very concerned,0.44870,410,12741,0.44821,0.44920
1993,Lower Secondary Level,male,Somewhat concerned,0.48686,457,12741,0.48636,0.48736
1993,Lower Secondary Level,male,Not concerned at all,0.06444,71,12741,0.06419,0.06469
1993,Lower Secondary Level,female,Very concerned,0.45165,770,12741,0.45133,0.45196
1993,Lower Secondary Level,female,Somewhat concerned,0.48101,828,12741,0.48070,0.48133
1993,Lower Secondary Level,female,Not concerned at all,0.06734,119,12741,0.06718,0.06750
1993,Upper Secondary Level,male,Very concerned,0.47537,1586,12741,0.47514,0.47561
1993,Upper Secondary Level,male,Somewhat concerned,0.48486,1639,12741,0.48463,0.48509
1993,Upper Secondary Level,male,Not concerned at all,0.03977,144,12741,0.03967,0.03986
1993,Upper Secondary Level,female,Very concerned,0.54635,1744,12741,0.54612,0.54659
1993,Upper Secondary Level,female,Somewhat concerned,0.42862,1412,12741,0.42839,0.42886
1993,Upper Secondary Level,female,Not concerned at all,0.02502,96,12741,0.02495,0.02510
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.64830,127,12741,0.64736,0.64923
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35170,83,12741,0.35077,0.35264
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.62459,98,12741,0.62355,0.62562
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.37541,66,12741,0.37438,0.37645
1993,First Stage of Tertiary Education,male,Very concerned,0.51022,229,12741,0.50961,0.51083
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.48978,228,12741,0.48917,0.49039
1993,First Stage of Tertiary Education,female,Very concerned,0.63297,169,12741,0.63226,0.63369
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.36703,99,12741,0.36631,0.36774
