year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,maennlich,Keine Sorgen,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,in school,maennlich,Grosse Sorgen,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,-1,maennlich,Einige Sorgen,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,in school,maennlich,Einige Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,-1,weiblich,Einige Sorgen,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,higher education,maennlich,Keine Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,-1,weiblich,Grosse Sorgen,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,in school,weiblich,Grosse Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,vocational + Abi,maennlich,Keine Sorgen,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,-1,maennlich,Grosse Sorgen,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,-1,weiblich,Keine Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,higher vocational,weiblich,Keine Sorgen,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,in school,weiblich,Einige Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,-1,maennlich,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,higher education,weiblich,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,vocational + Abi,weiblich,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,maennlich,Keine Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,weiblich,Keine Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1987,middle vocational,maennlich,Grosse Sorgen,0.14796474200257503,13496,0.14197426451383385,0.15395521949131621
1987,middle vocational,weiblich,Grosse Sorgen,0.13350500148558977,13496,0.12776667393491997,0.13924332903625958
1987,middle vocational,maennlich,Einige Sorgen,0.10399128453996237,13496,0.09884127391539661,0.10914129516452813
1987,general elemantary,weiblich,Grosse Sorgen,0.08428246013667426,13496,0.07959537432288269,0.08896954595046583
1987,middle vocational,weiblich,Einige Sorgen,0.07675547192235317,13496,0.07226422863764376,0.08124671520706259
1987,general elemantary,weiblich,Einige Sorgen,0.07111023076161237,13496,0.06677410698981603,0.0754463545334087
1987,general elemantary,maennlich,Grosse Sorgen,0.04328018223234624,13496,0.039847050547552124,0.046713313917140356
1987,general elemantary,maennlich,Einige Sorgen,0.039021491532138255,13496,0.03575439244040188,0.04228859062387463
1987,higher education,maennlich,Grosse Sorgen,0.031098346043379223,13496,0.02816973273827651,0.03402695934848193
1987,inadequately,weiblich,Einige Sorgen,0.01990690304050708,13496,0.017550285790424315,0.022263520290589846
1987,higher education,weiblich,Grosse Sorgen,0.019411706447459643,13496,0.01708399712337778,0.021739415771541506
1987,higher vocational,maennlich,Grosse Sorgen,0.01852035257997425,13496,0.016245680427543367,0.020795024732405132
1987,general elemantary,weiblich,Keine Sorgen,0.01703476280083193,13496,0.014851577183968637,0.019217948417695224
1987,higher education,maennlich,Einige Sorgen,0.016836684163612954,13496,0.014666009925875231,0.019007358401350677
1987,higher vocational,weiblich,Grosse Sorgen,0.016737644845003466,13496,0.014573255352653717,0.018902034337353216
1987,middle vocational,maennlich,Keine Sorgen,0.015846290977518076,13496,0.013739367237911786,0.017953214717124365
1987,inadequately,weiblich,Grosse Sorgen,0.013568386649499851,13496,0.01161651555274721,0.015520257746252493
1987,inadequately,maennlich,Einige Sorgen,0.013271268693671387,13496,0.011340596042527443,0.01520194134481533
1987,higher vocational,maennlich,Einige Sorgen,0.011785678914529068,13496,0.009964903373310078,0.013606454455748058
1987,inadequately,maennlich,Grosse Sorgen,0.010795285728434188,13496,0.00905181887068,0.012538752586188376
1987,vocational + Abi,maennlich,Grosse Sorgen,0.00881449935624443,13496,0.00723750611514805,0.01039149259734081
1987,general elemantary,maennlich,Keine Sorgen,0.00881449935624443,13496,0.00723750611514805,0.01039149259734081
1987,inadequately,weiblich,Keine Sorgen,0.008715460037634942,13496,0.0071472729953964715,0.010283647079873412
1987,middle vocational,weiblich,Keine Sorgen,0.008418342081806477,13496,0.0068768863264078136,0.009959797837205141
1987,vocational + Abi,weiblich,Grosse Sorgen,0.008022184807368526,13496,0.006517135085993657,0.009527234528743395
1987,higher vocational,weiblich,Einige Sorgen,0.006734673665445182,13496,0.005354783713199953,0.008114563617690411
1987,inadequately,maennlich,Keine Sorgen,0.005744280479350302,13496,0.0044692504768245045,0.007019310481876099
1987,vocational + Abi,maennlich,Einige Sorgen,0.005150044567693374,13496,0.00394240364122814,0.006357685494158609
1987,higher education,weiblich,Einige Sorgen,0.004852926611864911,13496,0.0036804639164948402,0.006025389307234981
1987,in school,maennlich,Grosse Sorgen,0.004456769337426958,13496,0.0033329573063774973,0.005580581368476419
1987,in school,weiblich,Grosse Sorgen,0.003664454788551055,13496,0.0026450162847469452,0.004683893292355164
1987,-1,maennlich,Grosse Sorgen,0.003169258195503615,13496,0.002220964072445112,0.004117552318562118
1987,vocational + Abi,weiblich,Einige Sorgen,0.002971179558284639,13496,0.002052906501118287,0.0038894526154509912
1987,-1,weiblich,Grosse Sorgen,0.002674061602456175,13496,0.00180278149687401,0.00354534170803834
1987,-1,weiblich,Einige Sorgen,0.0023769436466277113,13496,0.0015553705333596147,0.003198516759895808
1987,-1,maennlich,Einige Sorgen,0.0017827077349707834,13496,0.0010709926753036682,0.0024944227946378985
1987,vocational + Abi,maennlich,Keine Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,in school,maennlich,Einige Sorgen,0.0011884718233138556,13496,0.0006071859688038413,0.00176975767782387
1987,higher education,maennlich,Keine Sorgen,0.0009903931860948797,13496,0.0004597016139260274,0.001521084758263732
1987,higher vocational,maennlich,Keine Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,-1,weiblich,Keine Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,-1,maennlich,Keine Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,in school,weiblich,Einige Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,in school,maennlich,Keine Sorgen,0.0005942359116569278,13496,0.0001830824902502112,0.0010053893330636446
1987,higher vocational,weiblich,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,vocational + Abi,weiblich,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,higher education,weiblich,Keine Sorgen,0.0002971179558284639,13496,6.345370516235471e-06,0.0005878905411406924
1988,middle vocational,maennlich,Grosse Sorgen,0.14112527199253963,12817,0.13509786958583606,0.1471526743992432
1988,middle vocational,weiblich,Grosse Sorgen,0.13138534866853177,12817,0.1255367755550323,0.13723392178203125
1988,middle vocational,maennlich,Einige Sorgen,0.10921148067557766,12817,0.10381159789469652,0.11461136345645881
1988,general elemantary,weiblich,Grosse Sorgen,0.0841363589265361,12817,0.07933050966075993,0.08894220819231229
1988,middle vocational,weiblich,Einige Sorgen,0.07905916485338307,12817,0.07438768096300621,0.08373064874375993
1988,general elemantary,weiblich,Einige Sorgen,0.07450005180810279,12817,0.06995405249289985,0.07904605112330573
1988,general elemantary,maennlich,Einige Sorgen,0.043415190135737226,12817,0.03988705287395868,0.04694332739751577
1988,general elemantary,maennlich,Grosse Sorgen,0.04186094705211895,12817,0.03839372485010328,0.045328169254134625
1988,higher education,maennlich,Grosse Sorgen,0.028494456533001762,12817,0.02561397092393259,0.031374942142070934
1988,inadequately,weiblich,Einige Sorgen,0.020205160087037613,12817,0.017769248052552554,0.022641072121522672
1988,higher education,maennlich,Einige Sorgen,0.01896176562014299,12817,0.016600497883885654,0.021323033356400328
1988,higher vocational,maennlich,Grosse Sorgen,0.01823645218112113,12817,0.015919929766391113,0.020552974595851144
1988,higher education,weiblich,Grosse Sorgen,0.017511138742099263,12817,0.01524031256795678,0.019781964916241748
1988,higher vocational,weiblich,Grosse Sorgen,0.016371360480779192,12817,0.014174407068759009,0.018568313892799376
1988,middle vocational,maennlich,Keine Sorgen,0.014713501191586363,12817,0.012628999943628873,0.016798002439543852
1988,general elemantary,weiblich,Keine Sorgen,0.014713501191586363,12817,0.012628999943628873,0.016798002439543852
1988,inadequately,maennlich,Einige Sorgen,0.013780955341415397,12817,0.011762639010315275,0.01579927167251552
1988,inadequately,weiblich,Grosse Sorgen,0.013573722930266294,12817,0.011570428951895929,0.01557701690863666
1988,higher vocational,maennlich,Einige Sorgen,0.012019479846648015,12817,0.010132879513117215,0.013906080180178816
1988,vocational + Abi,maennlich,Grosse Sorgen,0.009636307118433322,12817,0.007945026971472154,0.011327587265394491
1988,middle vocational,weiblich,Keine Sorgen,0.00942907470728422,12817,0.007755904180195412,0.011102245234373028
1988,inadequately,maennlich,Grosse Sorgen,0.008600145062687805,12817,0.007001543647548527,0.010198746477827082
1988,general elemantary,maennlich,Keine Sorgen,0.008496528857113253,12817,0.006907503721445557,0.01008555399278095
1988,inadequately,weiblich,Keine Sorgen,0.008496528857113253,12817,0.006907503721445557,0.01008555399278095
1988,vocational + Abi,weiblich,Grosse Sorgen,0.007460366801367734,12817,0.005970604780516002,0.008950128822219466
1988,higher vocational,weiblich,Einige Sorgen,0.00611335612889856,12817,0.004763861518408717,0.007462850739388402
1988,higher education,weiblich,Einige Sorgen,0.005595275101025801,12817,0.004303891726617739,0.006886658475433863
1988,vocational + Abi,maennlich,Einige Sorgen,0.005595275101025801,12817,0.004303891726617739,0.006886658475433863
1988,inadequately,maennlich,Keine Sorgen,0.004869961662003938,12817,0.003664743775854627,0.0060751795481532485
1988,-1,maennlich,Grosse Sorgen,0.00445549683970573,12817,0.003302465030427153,0.005608528648984307
1988,vocational + Abi,weiblich,Einige Sorgen,0.004351880634131178,12817,0.0032122757405743207,0.005491485527688035
1988,-1,weiblich,Grosse Sorgen,0.0033157185783856597,12817,0.002320472408070039,0.00431096474870128
1988,in school,maennlich,Grosse Sorgen,0.0027976375505129004,12817,0.00188320799865417,0.0037120671023716306
1988,-1,weiblich,Einige Sorgen,0.0026940213449383483,12817,0.0017966388229958418,0.003591403866880855
1988,-1,maennlich,Einige Sorgen,0.0023831727282146928,12817,0.0015390170960883007,0.003227328360341085
1988,in school,weiblich,Grosse Sorgen,0.0023831727282146928,12817,0.0015390170960883007,0.003227328360341085
1988,higher vocational,maennlich,Keine Sorgen,0.0016578592891928299,12817,0.0009535289203705439,0.0023621896580151157
1988,higher education,maennlich,Keine Sorgen,0.001450626878043726,12817,0.0007917177698425672,0.002109535986244885
1988,in school,weiblich,Einige Sorgen,0.0012433944668946222,12817,0.0006332998729284388,0.0018534890608608058
1988,in school,maennlich,Einige Sorgen,0.0011397782613200705,12817,0.0005556268596662502,0.001723929662973891
1988,-1,weiblich,Keine Sorgen,0.0011397782613200705,12817,0.0005556268596662502,0.001723929662973891
1988,higher vocational,weiblich,Keine Sorgen,0.0008289296445964149,12817,0.0003306861460005833,0.0013271731431922465
1988,higher education,weiblich,Keine Sorgen,0.0006216972334473111,12817,0.00019016096210624454,0.0010532335047883778
1988,vocational + Abi,maennlich,Keine Sorgen,0.0005180810278727593,12817,0.0001241236895896385,0.0009120383661558801
1988,in school,maennlich,Keine Sorgen,0.0005180810278727593,12817,0.0001241236895896385,0.0009120383661558801
1988,-1,maennlich,Keine Sorgen,0.0005180810278727593,12817,0.0001241236895896385,0.0009120383661558801
1988,in school,weiblich,Keine Sorgen,0.00020723241114910373,12817,-4.1966829492683604e-05,0.0004564316517908911
1988,vocational + Abi,weiblich,Keine Sorgen,0.00020723241114910373,12817,-4.1966829492683604e-05,0.0004564316517908911
1989,middle vocational,maennlich,Grosse Sorgen,0.1579844465750506,12393,0.15156296752601436,0.16440592562408682
1989,middle vocational,weiblich,Grosse Sorgen,0.1455204005539576,12393,0.13931198702702463,0.15172881408089056
1989,middle vocational,maennlich,Einige Sorgen,0.09545115585384041,12393,0.09027777497086105,0.10062453673681977
1989,general elemantary,weiblich,Grosse Sorgen,0.09268136784915308,12393,0.08757580086334603,0.09778693483496013
1989,middle vocational,weiblich,Einige Sorgen,0.06785980611483967,12393,0.06343173312100198,0.07228787910867737
1989,general elemantary,weiblich,Einige Sorgen,0.0655161393416427,12393,0.061159737850412364,0.06987254083287305
1989,general elemantary,maennlich,Grosse Sorgen,0.04484925961436029,12393,0.04120523380871334,0.048493285420007234
1989,general elemantary,maennlich,Einige Sorgen,0.03707254713966123,12393,0.03374602174026721,0.04039907253905525
1989,higher education,maennlich,Grosse Sorgen,0.03366357728773836,12393,0.03048807702196434,0.03683907755351239
1989,higher vocational,maennlich,Grosse Sorgen,0.019708106956429106,12393,0.01726091516457511,0.022155298748283103
1989,inadequately,weiblich,Einige Sorgen,0.01821668264621285,12393,0.015862119636894687,0.02057124565553101
1989,higher vocational,weiblich,Grosse Sorgen,0.018003622030467667,12393,0.01566261491979081,0.020344629141144523
1989,higher education,weiblich,Grosse Sorgen,0.01757750079897731,12393,0.01526386199447507,0.01989113960347955
1989,higher education,maennlich,Einige Sorgen,0.014488121870672206,12393,0.012384320066061702,0.01659192367528271
1989,inadequately,weiblich,Grosse Sorgen,0.014168530947054437,12393,0.012087724921991144,0.01624933697211773
1989,middle vocational,maennlich,Keine Sorgen,0.01257057632896559,12393,0.010609030436471708,0.014532122221459474
1989,general elemantary,weiblich,Keine Sorgen,0.012357515713220411,12393,0.010412454319996486,0.014302577106444336
1989,inadequately,maennlich,Einige Sorgen,0.011718333865984873,12393,0.00982363083650532,0.013613036895464427
1989,higher vocational,maennlich,Einige Sorgen,0.010759561095131565,12393,0.00894314201497717,0.01257598017528596
1989,vocational + Abi,maennlich,Grosse Sorgen,0.010653030787258976,12393,0.008845528933329854,0.012460532641188097
1989,general elemantary,maennlich,Keine Sorgen,0.010013848940023436,12393,0.008260844871604237,0.011766853008442636
1989,vocational + Abi,weiblich,Grosse Sorgen,0.010013848940023436,12393,0.008260844871604237,0.011766853008442636
