year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,Very concerned,0.02844430000253822,281,10633,0.02839771897143542,0.028490881033641016
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.020897900850987652,204,10633,0.020857819445369154,0.02093798225660615
1985,Second Stage of Tertiary Education,female,Very concerned,0.017014156045537885,170,10633,0.016977918693254816,0.017050393397820954
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.008012143908778397,72,10633,0.007987163176282298,0.008037124641274497
1986,Pre-primary Level,male,Very concerned,0.004573255129879283,52,10261,0.004554385572187162,0.004592124687571404
1986,Pre-primary Level,male,Somewhat concerned,0.004054897694164192,50,10261,0.004037125051729884,0.0040726703365985
1986,Pre-primary Level,female,Very concerned,0.003323691914795269,39,10261,0.0033075954019547047,0.0033397884276358336
1986,Pre-primary Level,female,Somewhat concerned,0.0021105778844695265,31,10261,0.0020977431687518072,0.0021234126001872457
1986,Primary Level,male,Very concerned,0.003780700973185659,96,10261,0.003763537388682293,0.003797864557689025
1986,Primary Level,male,Somewhat concerned,0.004291578572958923,141,10261,0.004273296771973186,0.00430986037394466
1986,Primary Level,male,Not concerned at all,0.0026089856298160677,77,10261,0.0025947192782609777,0.0026232519813711576
1986,Primary Level,female,Very concerned,0.0035796304494883475,109,10261,0.003562927823818464,0.003596333075158231
1986,Primary Level,female,Somewhat concerned,0.005978634619256027,220,10261,0.005957074894180431,0.006000194344331623
1986,Primary Level,female,Not concerned at all,0.0037825683871782123,120,10261,0.003765400580455995,0.0037997361939004297
1986,Lower Secondary Level,male,Very concerned,0.029326492760517665,375,10261,0.029279306995056553,0.029373678525978778
1986,Lower Secondary Level,male,Somewhat concerned,0.03427537194413652,472,10261,0.034224490187750506,0.03432625370052253
1986,Lower Secondary Level,male,Not concerned at all,0.00974754290972661,148,10261,0.009720066189300958,0.009775019630152261
1986,Lower Secondary Level,female,Very concerned,0.07222309311200699,675,10261,0.07215069884522293,0.07229548737879105
1986,Lower Secondary Level,female,Somewhat concerned,0.09917749856569696,935,10261,0.09909390544458749,0.09926109168680644
1986,Lower Secondary Level,female,Not concerned at all,0.02865657061385399,251,10261,0.028609910814791896,0.028703230412916086
1986,Upper Secondary Level,male,Very concerned,0.11683770374947483,1130,10261,0.11674786656776547,0.1169275409311842
1986,Upper Secondary Level,male,Somewhat concerned,0.13383408866157342,1299,10261,0.13373886864132423,0.13392930868182262
1986,Upper Secondary Level,male,Not concerned at all,0.02798694124317388,273,10261,0.027940813934043292,0.02803306855230447
1986,Upper Secondary Level,female,Very concerned,0.1145692336909014,1041,10261,0.11448015872576917,0.11465830865603363
1986,Upper Secondary Level,female,Somewhat concerned,0.1118645166260408,1012,10261,0.11177636503836991,0.11195266821371169
1986,Upper Secondary Level,female,Not concerned at all,0.020530700032352682,184,10261,0.020491041042733305,0.02057035902197206
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.005783080214976535,68,10261,0.005761873932812853,0.0058042864971402175
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00658556493397792,74,10261,0.006562944230651059,0.00660818563730478
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.006580188890969485,69,10261,0.006557577361407923,0.006602800420531046
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0028936172288960334,37,10261,0.00287859495619168,0.002908639501600387
1986,First Stage of Tertiary Education,male,Very concerned,0.015605240687825565,140,10261,0.015570577840456188,0.01563990353519494
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.01800830239067846,158,10261,0.017971111665392826,0.018045493115964092
1986,First Stage of Tertiary Education,male,Not concerned at all,0.004227693550307879,32,10261,0.0042095477501219135,0.004245839350493845
1986,First Stage of Tertiary Education,female,Very concerned,0.01551635385849424,137,10261,0.01548178831074231,0.015550919406246169
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.012113822949948378,100,10261,0.012083228798097399,0.012144417101799358
1986,Second Stage of Tertiary Education,male,Very concerned,0.025885257803501417,252,10261,0.02584084832656591,0.025929667280436924
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.02435647751263857,226,10261,0.02431336561143434,0.024399589413842796
1986,Second Stage of Tertiary Education,female,Very concerned,0.015210874899148954,143,10261,0.015176645988954794,0.015245103809343115
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.010119249913989216,95,10261,0.010091259459331314,0.010147240368647118
1987,Pre-primary Level,male,Very concerned,0.005291177831971336,66,10077,0.005270870475642352,0.005311485188300319
1987,Pre-primary Level,female,Very concerned,0.005282640652600046,63,10077,0.005262349598508933,0.005302931706691159
1987,Primary Level,male,Very concerned,0.00414508378407252,110,10077,0.00412709946835948,0.004163068099785561
1987,Primary Level,male,Somewhat concerned,0.004611580050213512,138,10077,0.004592615157363248,0.004630544943063776
1987,Primary Level,male,Not concerned at all,0.0017732631422464492,58,10077,0.0017614862576849355,0.0017850400268079629
1987,Primary Level,female,Very concerned,0.005379239050325039,140,10077,0.005358764309748622,0.005399713790901457
1987,Primary Level,female,Somewhat concerned,0.005453286746852924,206,10077,0.00543267233322235,0.005473901160483498
1987,Primary Level,female,Not concerned at all,0.002212812948062586,88,10077,0.0021996600777250195,0.0022259658184001527
1987,Lower Secondary Level,male,Very concerned,0.03503174660196163,470,10077,0.03498028105014305,0.035083212153780206
1987,Lower Secondary Level,male,Somewhat concerned,0.028894074913807112,414,10077,0.028847186350636125,0.0289409634769781
1987,Lower Secondary Level,male,Not concerned at all,0.005227907210264858,100,10077,0.005207720992344036,0.00524809342818568
1987,Lower Secondary Level,female,Very concerned,0.10072799620745845,893,10077,0.10064375009696937,0.10081224231794754
1987,Lower Secondary Level,female,Somewhat concerned,0.07663003878753648,740,10077,0.07655557988698515,0.0767044976880878
1987,Lower Secondary Level,female,Not concerned at all,0.01700426380273006,176,10077,0.016968074188018774,0.01704045341744135
1987,Upper Secondary Level,male,Very concerned,0.16507779003723833,1497,10077,0.1649738706551971,0.16518170941927954
1987,Upper Secondary Level,male,Somewhat concerned,0.10787842412059745,1051,10077,0.10779158637428696,0.10796526186690794
1987,Upper Secondary Level,male,Not concerned at all,0.013594609978571877,160,10077,0.013562195404447825,0.013627024552695929
1987,Upper Secondary Level,female,Very concerned,0.15346672781650592,1352,10077,0.15336583543852356,0.15356762019448827
1987,Upper Secondary Level,female,Somewhat concerned,0.0885878048837149,775,10077,0.08850826707656587,0.08866734269086393
1987,Upper Secondary Level,female,Not concerned at all,0.00880399901331198,86,10077,0.00877785038037581,0.00883014764624815
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.008878347143822567,89,10077,0.008852089317675806,0.008904604969969327
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0039457438989246585,52,10077,0.003928195594087783,0.003963292203761534
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.008451507551516255,81,10077,0.008425883175614615,0.008477131927417895
1987,First Stage of Tertiary Education,male,Very concerned,0.02080498946236474,187,10077,0.020765036630145554,0.020844942294583925
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.014723514837903089,119,10077,0.014689800546704455,0.014757229129101723
1987,First Stage of Tertiary Education,female,Very concerned,0.0197563502428042,169,10077,0.01971739646321205,0.01979530402239635
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.007952151395002582,68,10077,0.007927289292359604,0.00797701349764556
1987,Second Stage of Tertiary Education,male,Very concerned,0.03393308645002537,314,10077,0.03388240552751854,0.033983767372532205
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.01874403457274344,170,10077,0.01870607232502655,0.018781996820460327
1987,Second Stage of Tertiary Education,female,Very concerned,0.021861667789480038,196,10077,0.021820735031271632,0.021902600547688444
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.005874139075369567,49,10077,0.0058527485218171525,0.005895529628921981
1988,Pre-primary Level,male,Very concerned,0.004900006836823275,54,9606,0.004880454191886843,0.004919559481759707
1988,Pre-primary Level,female,Very concerned,0.004169496617180745,41,9606,0.00415145363440007,0.00418753959996142
1988,Primary Level,male,Very concerned,0.0033924215857006,85,9606,0.003376140220764498,0.003408702950636702
1988,Primary Level,male,Somewhat concerned,0.004786780038659054,135,9606,0.004767453520770872,0.004806106556547236
1988,Primary Level,male,Not concerned at all,0.001106489782141273,47,9606,0.0010971806947174974,0.0011157988695650485
1988,Primary Level,female,Very concerned,0.004690191388150614,134,9606,0.004671059922882658,0.0047093228534185695
1988,Primary Level,female,Somewhat concerned,0.005633414409836366,198,9606,0.005612457226128964,0.005654371593543768
1988,Primary Level,female,Not concerned at all,0.0022335998380029237,82,9606,0.0022203810714949315,0.002246818604510916
1988,Lower Secondary Level,male,Very concerned,0.033096757164793024,434,9606,0.03304666635654727,0.033146847973038775
1988,Lower Secondary Level,male,Somewhat concerned,0.029476171042125392,437,9606,0.02942881096023421,0.029523531124016573
1988,Lower Secondary Level,male,Not concerned at all,0.005834765978241546,94,9606,0.005813439712522258,0.005856092243960834
1988,Lower Secondary Level,female,Very concerned,0.0973356133520542,834,9606,0.0972526143542636,0.09741861234984481
1988,Lower Secondary Level,female,Somewhat concerned,0.07862920481010133,744,9606,0.07855383750749967,0.07870457211270299
1988,Lower Secondary Level,female,Not concerned at all,0.013949546187231343,143,9606,0.013916706166889678,0.013982386207573009
1988,Upper Secondary Level,male,Very concerned,0.15910217317463135,1364,9606,0.15899975347917653,0.15920459287008618
1988,Upper Secondary Level,male,Somewhat concerned,0.11693140692234541,1054,9606,0.11684142886418157,0.11702138498050925
1988,Upper Secondary Level,male,Not concerned at all,0.013082076832855925,144,9606,0.01305026031292842,0.013113893352783429
1988,Upper Secondary Level,female,Very concerned,0.15151164656661442,1272,9606,0.1514112497919539,0.15161204334127495
1988,Upper Secondary Level,female,Somewhat concerned,0.09201533332632059,767,9606,0.09193439705956978,0.09209626959307139
1988,Upper Secondary Level,female,Not concerned at all,0.009409178541988679,92,9606,0.009382145382057032,0.009436211701920326
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.009297440219319773,93,9606,0.00927056653884874,0.009324313899790805
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004621257808205077,54,9606,0.004602266797059818,0.0046402488193503354
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.008574357478112114,72,9606,0.008548540543434034,0.008600174412790193
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0038524952174178173,42,9606,0.003835148923971222,0.0038698415108644126
1988,First Stage of Tertiary Education,male,Very concerned,0.020325737422252466,176,9606,0.020286224621547874,0.020365250222957057
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.015197218063994928,116,9606,0.015162962549858059,0.015231473578131796
1988,First Stage of Tertiary Education,female,Very concerned,0.019327073433608948,158,9606,0.01928852391576134,0.019365622951456555
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.007641253763094844,59,9606,0.007616870575979957,0.007665636950209731
1988,Second Stage of Tertiary Education,male,Very concerned,0.03184530521746195,275,9606,0.03179613876257165,0.031894471672352244
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.02107333867959933,183,9606,0.02103312113416748,0.021113556225031176
1988,Second Stage of Tertiary Education,female,Very concerned,0.02019442379974718,169,9606,0.020155036201847047,0.020233811397647315
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.0067638245013875485,54,9606,0.006740873785382168,0.006786775217392929
1989,Pre-primary Level,male,Very concerned,0.007343689238729199,62,9302,0.00731992863902741,0.007367449838430989
1989,Pre-primary Level,female,Very concerned,0.005867949235492375,58,9302,0.005846693995628502,0.005889204475356247
1989,Primary Level,male,Very concerned,0.004337096363692091,89,9302,0.004318808772805046,0.004355383954579135
1989,Primary Level,male,Somewhat concerned,0.0035938304506121298,110,9302,0.0035771772469048884,0.003610483654319371
1989,Primary Level,male,Not concerned at all,0.0017836554212837064,53,9302,0.0017719127037056914,0.0017953981388617213
1989,Primary Level,female,Very concerned,0.005160995021451519,134,9302,0.005141054159783332,0.005180935883119706
1989,Primary Level,female,Somewhat concerned,0.004494715724464093,174,9302,0.004476100267655048,0.004513331181273138
1989,Primary Level,female,Not concerned at all,0.002967349516044934,79,9302,0.002952212515008955,0.002982486517080913
1989,Lower Secondary Level,male,Very concerned,0.035787105686278006,439,9302,0.03573541044652134,0.03583880092603467
1989,Lower Secondary Level,male,Somewhat concerned,0.025689858163021526,361,9302,0.02564583003066929,0.02573388629537376
1989,Lower Secondary Level,male,Not concerned at all,0.005230210178354753,96,9302,0.0052101367448783836,0.005250283611831122
1989,Lower Secondary Level,female,Very concerned,0.10478229757485465,901,9302,0.10469706431718831,0.10486753083252098
1989,Lower Secondary Level,female,Somewhat concerned,0.07055279338545552,630,9302,0.07048152937346687,0.07062405739744416
1989,Lower Secondary Level,female,Not concerned at all,0.01142386377032055,119,9302,0.011394289613768134,0.011453437926872966
1989,Upper Secondary Level,male,Very concerned,0.17760170782453483,1484,9302,0.17749535097430189,0.17770806467476777
1989,Upper Secondary Level,male,Somewhat concerned,0.09680217927254957,896,9302,0.09671989159479444,0.0968844669503047
1989,Upper Secondary Level,male,Not concerned at all,0.011731636254320756,119,9302,0.011701671029566204,0.011761601479075307
1989,Upper Secondary Level,female,Very concerned,0.16750903862596092,1366,9302,0.16740511610221376,0.16761296114970808
1989,Upper Secondary Level,female,Somewhat concerned,0.07715114124423522,637,9302,0.07707688426716487,0.07722539822130557
1989,Upper Secondary Level,female,Not concerned at all,0.007347106551881755,80,9302,0.0073233404653515344,0.007370872638411975
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.00991305714656684,100,9302,0.009885486860652552,0.009940627432481128
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004888991732231465,48,9302,0.00486958080796422,0.0049084026564987105
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.011481014205047236,94,9302,0.011451367022117924,0.011510661387976547
1989,First Stage of Tertiary Education,male,Very concerned,0.022453367465881537,185,9302,0.022412137755657844,0.02249459717610523
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.013674275461803666,101,9302,0.01364195607288589,0.013706594850721442
1989,First Stage of Tertiary Education,female,Very concerned,0.021907073942694654,169,9302,0.02186633750535691,0.0219478103800324
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.005539191452966883,45,9302,0.005518536803795629,0.005559846102138138
1989,Second Stage of Tertiary Education,male,Very concerned,0.03846950216911407,316,9302,0.03841597914871925,0.0385230251895089
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.016515478121677977,136,9302,0.01648001065751021,0.016550945585845744
1989,Second Stage of Tertiary Education,female,Very concerned,0.02073878446905389,165,9302,0.020699125472215724,0.020778443465892055
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.007261044329423713,56,9302,0.0072374168238303355,0.00728467183501709
1990,Pre-primary Level,male,Very concerned,0.005729396561275611,73,13506,0.005710778357613714,0.005748014764937508
1990,Pre-primary Level,female,Very concerned,0.004371078330203148,62,13506,0.004354805088237303,0.004387351572168994
1990,Primary Level,male,Very concerned,0.0038300454340435943,108,13506,0.003814808425261667,0.0038452824428255217
1990,Primary Level,male,Somewhat concerned,0.00346902499261463,106,13506,0.003454521247764347,0.003483528737464913
1990,Primary Level,male,Not concerned at all,0.0015169632592543845,45,13506,0.0015073628684520483,0.0015265636500567208
1990,Primary Level,female,Very concerned,0.004882947921236708,154,13506,0.0048657526446512,0.004900143197822216
1990,Primary Level,female,Somewhat concerned,0.004400398291035769,165,13506,0.004384070802545704,0.004416725779525834
1990,Primary Level,female,Not concerned at all,0.001899146952099721,61,13506,0.00188840711895118,0.0019098867852482622
1990,Lower Secondary Level,male,Very concerned,0.03360137903527508,524,13506,0.033556927400532545,0.03364583067001762
1990,Lower Secondary Level,male,Somewhat concerned,0.02129374419440822,381,13506,0.021258133271112343,0.021329355117704094
1990,Lower Secondary Level,male,Not concerned at all,0.0042880786837548035,84,13506,0.0042719600116087495,0.0043041973559008575
1990,Lower Secondary Level,female,Very concerned,0.08976652845274755,1042,13506,0.08969601619002861,0.08983704071546648
1990,Lower Secondary Level,female,Somewhat concerned,0.06289611719034208,771,13506,0.06283622960234338,0.06295600477834078
1990,Lower Secondary Level,female,Not concerned at all,0.011821313435452417,142,13506,0.011794652115722531,0.011847974755182303
1990,Upper Secondary Level,male,Very concerned,0.17278717943762728,2182,13506,0.17269391943539308,0.17288043943986148
1990,Upper Secondary Level,male,Somewhat concerned,0.10085431017462271,1326,13506,0.10078002651343014,0.10092859383581528
1990,Upper Secondary Level,male,Not concerned at all,0.011149644727785497,153,13506,0.011123743113183551,0.011175546342387443
1990,Upper Secondary Level,female,Very concerned,0.16609796967686133,2095,13506,0.1660061637513766,0.16618977560234605
1990,Upper Secondary Level,female,Somewhat concerned,0.08611950091871008,1154,13506,0.08605029766838891,0.08618870416903125
1990,Upper Secondary Level,female,Not concerned at all,0.009160388747962949,115,13506,0.009136887568011948,0.00918388992791395
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.010868733009345204,150,13506,0.010843156135527573,0.010894309883162834
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0037081002918989228,53,13506,0.003693106893843436,0.0037230936899544094
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.008885786975659284,113,13506,0.008862637517179552,0.008908936434139016
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.002957934086569716,44,13506,0.0029445378742389,0.002971330298900532
1990,First Stage of Tertiary Education,male,Very concerned,0.023038166154147617,306,13506,0.0230011583099128,0.023075173998382433
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.015001191117963891,176,13506,0.014971205585841859,0.015031176650085923
1990,First Stage of Tertiary Education,female,Very concerned,0.01944312011985052,203,13506,0.019409059667556718,0.01947718057214432
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.005786877800944932,61,13506,0.005768166975949182,0.0058055886259406825
1990,Second Stage of Tertiary Education,male,Very concerned,0.04403224350479404,579,13506,0.04398163330349908,0.044082853706089
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.02140365234923452,323,13506,0.021367951645673504,0.021439353052795533
1990,Second Stage of Tertiary Education,female,Very concerned,0.032273239916251355,504,13506,0.0322296457180856,0.03231683411441711
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.012665798256026466,251,13506,0.012638212848179483,0.01269338366387345
1991,Pre-primary Level,male,Very concerned,0.003736321776455641,50,13237,0.0037213311883811623,0.0037513123645301198
1991,Pre-primary Level,male,Somewhat concerned,0.0021837247891744955,34,13237,0.0021722555758649778,0.002195194002484013
1991,Pre-primary Level,female,Very concerned,0.004611624730728264,55,13237,0.004594977858419302,0.004628271603037227
1991,Primary Level,male,Very concerned,0.003482507372363764,75,13237,0.0034680330622964537,0.0034969816824310745
1991,Primary Level,male,Somewhat concerned,0.003814214768795501,134,13237,0.0037990693206576063,0.0038293602169333957
1991,Primary Level,male,Not concerned at all,0.0017298494357635588,51,13237,0.0017196391574321184,0.0017400597140949992
1991,Primary Level,female,Very concerned,0.004968642882761476,124,13237,0.004951366744880247,0.004985919020642704
1991,Primary Level,female,Somewhat concerned,0.005281070361443262,198,13237,0.005263262139709988,0.0052988785831765365
1991,Primary Level,female,Not concerned at all,0.002053882548992358,69,13237,0.002042758811405533,0.002065006286579183
1991,Lower Secondary Level,male,Very concerned,0.026662614649326108,423,13237,0.026623033130354554,0.02670219616829766
1991,Lower Secondary Level,male,Somewhat concerned,0.026339615564631668,455,13237,0.026300268000461445,0.02637896312880189
1991,Lower Secondary Level,male,Not concerned at all,0.004848012296777962,99,13237,0.004830946131391391,0.004865078462164533
1991,Lower Secondary Level,female,Very concerned,0.07262151157161602,837,13237,0.07255774830805072,0.07268527483518132
1991,Lower Secondary Level,female,Somewhat concerned,0.07535334188594259,882,13237,0.07528848612676933,0.07541819764511584
1991,Lower Secondary Level,female,Not concerned at all,0.01118102251541865,141,13237,0.01115518751079012,0.011206857520047178
1991,Upper Secondary Level,male,Very concerned,0.1335525973135187,1651,13237,0.13346901648774603,0.13363617813929138
1991,Upper Secondary Level,male,Somewhat concerned,0.1324710361531974,1711,13237,0.13238774251261612,0.1325543297937787
1991,Upper Secondary Level,male,Not concerned at all,0.0136796462371898,198,13237,0.01365110611572206,0.013708186358657538
1991,Upper Secondary Level,female,Very concerned,0.1441031262731177,1776,13237,0.14401683700057777,0.14418941554565762
1991,Upper Secondary Level,female,Somewhat concerned,0.11044045776929115,1421,13237,0.11036344530921693,0.11051747022936537
1991,Upper Secondary Level,female,Not concerned at all,0.008555380488535635,116,13237,0.008532751596996842,0.008578009380074428
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.009439469070964839,118,13237,0.009415710315922803,0.009463227826006875
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005306936946668751,82,13237,0.005289085398146789,0.0053247884951907135
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.008610891320375279,100,13237,0.008588189770306042,0.008633592870444516
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.003717851952489066,57,13237,0.0037028983233226252,0.0037328055816555064
