year,pgisced97,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,female,Somewhat concerned,0.41240666283744976,13496,0.4041013727821023,0.4207119528927972
1987,Lower Secondary Level,female,Not concerned at all,0.09879379666858128,13496,0.09375959672216685,0.1038279966149957
1987,Upper Secondary Level,male,Very concerned,0.5525147928994083,13496,0.5441257032941212,0.5609038825046954
1987,Upper Secondary Level,male,Somewhat concerned,0.38831360946745563,13496,0.38009100781012467,0.3965362111247866
1987,Upper Secondary Level,male,Not concerned at all,0.05917159763313609,13496,0.05519084313870229,0.0631523521275699
1987,Upper Secondary Level,female,Very concerned,0.6105072463768116,13496,0.6022801110836074,0.6187343816700159
1987,Upper Secondary Level,female,Somewhat concerned,0.3509963768115942,13496,0.3429439198192198,0.35904883380396857
1987,Upper Secondary Level,female,Not concerned at all,0.0384963768115942,13496,0.03525044847365707,0.04174230514953133
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.5741935483870968,13496,0.5658511906469632,0.5825359061272304
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33548387096774196,13496,0.3275178375754865,0.3434499043599974
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.09032258064516129,13496,0.08548647908598359,0.09515868220433898
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.6982758620689655,13496,0.6905317419809595,0.7060199821569716
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.04310344827586207,13496,0.039677016894830136,0.04652987965689401
1987,First Stage of Tertiary Education,male,Very concerned,0.5936507936507937,13496,0.5853643387533308,0.6019372485482565
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,First Stage of Tertiary Education,male,Not concerned at all,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,First Stage of Tertiary Education,female,Very concerned,0.6983471074380165,13496,0.6906035066927488,0.7060907081832842
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.2809917355371901,13496,0.27340827814389607,0.2885751929304841
1987,First Stage of Tertiary Education,female,Not concerned at all,0.02066115702479339,13496,0.018261233815439204,0.023061080234147574
1987,Second Stage of Tertiary Education,male,Very concerned,0.6356275303643725,13496,0.6275080606874008,0.6437470000413441
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.3441295546558704,13496,0.33611418504938123,0.3521449242623596
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Second Stage of Tertiary Education,female,Very concerned,0.7903225806451613,13496,0.7834545604544655,0.797190600835857
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.1975806451612903,13496,0.1908628550002912,0.20429843532228942
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.012096774193548387,13496,0.010252414913388254,0.01394113347370852
1988,Pre-primary Level,male,Very concerned,0.627906976744186,12817,0.619538694934777,0.6362752585535951
1988,Pre-primary Level,male,Somewhat concerned,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Pre-primary Level,male,Not concerned at all,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Pre-primary Level,female,Very concerned,0.6216216216216216,12817,0.6132252995152515,0.6300179437279917
1988,Pre-primary Level,female,Somewhat concerned,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Pre-primary Level,female,Not concerned at all,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1988,Primary Level,male,Somewhat concerned,0.5057034220532319,12817,0.49704767358933255,0.5143591705171313
1988,Primary Level,male,Very concerned,0.3155893536121673,12817,0.30754330912572886,0.3236353980986057
1988,Primary Level,male,Not concerned at all,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,Primary Level,female,Somewhat concerned,0.47794117647058826,12817,0.469293293107495,0.4865890598336815
1988,Primary Level,female,Very concerned,0.32107843137254904,12817,0.3129953258491195,0.3291615368959786
1988,Primary Level,female,Not concerned at all,0.20098039215686275,12817,0.19404264541197339,0.20791813890175212
1988,Lower Secondary Level,male,Somewhat concerned,0.46298342541436466,12817,0.45435086858393503,0.4716159822447943
1988,Lower Secondary Level,male,Very concerned,0.44640883977900553,12817,0.43780239383236086,0.4550152857256502
1988,Lower Secondary Level,male,Not concerned at all,0.09060773480662983,12817,0.08563813812802035,0.09557733148523931
1988,Lower Secondary Level,female,Very concerned,0.48535564853556484,12817,0.47670305050097167,0.494008246570158
1988,Lower Secondary Level,female,Somewhat concerned,0.42976688583383144,12817,0.42119639744691517,0.4383373742207477
1988,Lower Secondary Level,female,Not concerned at all,0.08487746563060371,12817,0.0800524502088593,0.08970248105234811
1988,Upper Secondary Level,male,Very concerned,0.5324472243940579,12817,0.5238091590966436,0.5410852896914722
1988,Upper Secondary Level,male,Somewhat concerned,0.41204065676309615,12817,0.4035193428847415,0.4205619706414508
1988,Upper Secondary Level,male,Not concerned at all,0.05551211884284597,12817,0.05154792414588323,0.059476313539808714
1988,Upper Secondary Level,female,Very concerned,0.5975494816211122,12817,0.5890595134563847,0.6060394497858397
1988,Upper Secondary Level,female,Somewhat concerned,0.3595664467483506,12817,0.35125858048206693,0.36787431301463425
1988,Upper Secondary Level,female,Not concerned at all,0.04288407163053723,12817,0.03937660815310327,0.04639153510797119
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.6118421052631579,12817,0.6034051300859619,0.6202790804403538
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35526315789473684,12817,0.3469774578137101,0.3635488579757636
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.6206896551724138,12817,0.6122893033321276,0.6290900070127
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3620689655172414,12817,0.35374854272433537,0.3703893883101474
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,First Stage of Tertiary Education,male,Very concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.37662337662337664,12817,0.3682347324764624,0.3850120207702909
1988,First Stage of Tertiary Education,male,Not concerned at all,0.05194805194805195,12817,0.04810599692908945,0.055790106967014454
1988,First Stage of Tertiary Education,female,Very concerned,0.7022222222222222,12817,0.6943054836121113,0.7101389608323331
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.26222222222222225,12817,0.2546073887380693,0.2698370557063752
1988,First Stage of Tertiary Education,female,Not concerned at all,0.035555555555555556,12817,0.032349616800541436,0.038761494310569675
1988,Second Stage of Tertiary Education,male,Very concerned,0.5826271186440678,12817,0.5740898226189026,0.591164414669233
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.3877118644067797,12817,0.37927666513385105,0.3961470636797083
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.029661016949152543,12817,0.02672392436046475,0.032598109537840335
1988,Second Stage of Tertiary Education,female,Very concerned,0.7379912663755459,12817,0.730378432123567,0.7456041006275248
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.23580786026200873,12817,0.2284586055228624,0.24315711500115506
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.026200873362445413,12817,0.023435489312736812,0.028966257412154015
1989,Pre-primary Level,male,Very concerned,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Pre-primary Level,male,Somewhat concerned,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Pre-primary Level,male,Not concerned at all,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Pre-primary Level,female,Very concerned,0.627906976744186,12393,0.6193967473962949,0.6364172060920772
1989,Pre-primary Level,female,Somewhat concerned,0.3488372093023256,12393,0.3404460100032256,0.3572284086014256
1989,Pre-primary Level,female,Not concerned at all,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,Primary Level,male,Somewhat concerned,0.44534412955465585,12393,0.4365937373445731,0.45409452176473863
1989,Primary Level,male,Very concerned,0.3481781376518219,12393,0.33979062753745254,0.3565656477661912
1989,Primary Level,male,Not concerned at all,0.20647773279352227,12393,0.19935110598895037,0.21360435959809418
1989,Primary Level,female,Somewhat concerned,0.4464751958224543,12393,0.4377226365962559,0.45522775504865276
1989,Primary Level,female,Very concerned,0.3472584856396867,12393,0.3388761528798306,0.3556408183995428
1989,Primary Level,female,Not concerned at all,0.206266318537859,12393,0.1991423923669031,0.21339024470881493
1989,Lower Secondary Level,male,Very concerned,0.48783314020857477,12393,0.479032601988476,0.4966336784286735
1989,Lower Secondary Level,male,Somewhat concerned,0.40324449594438005,12393,0.3946077471648893,0.41188124472387083
1989,Lower Secondary Level,male,Not concerned at all,0.10892236384704519,12393,0.10343726892682162,0.11440745876726877
1989,Lower Secondary Level,female,Very concerned,0.5434103685196752,12393,0.5346404647215702,0.5521802723177801
1989,Lower Secondary Level,female,Somewhat concerned,0.3841349156777014,12393,0.37557139146600055,0.3926984398894023
1989,Lower Secondary Level,female,Not concerned at all,0.07245471580262336,12393,0.06789047303533124,0.07701895856991547
1989,Upper Secondary Level,male,Very concerned,0.5939126952342811,12393,0.5852662248720715,0.6025591655964908
1989,Upper Secondary Level,male,Somewhat concerned,0.35883059671605927,12393,0.35038560991863754,0.367275583513481
1989,Upper Secondary Level,male,Not concerned at all,0.04725670804965959,12393,0.04352087440656097,0.05099254169275821
1989,Upper Secondary Level,female,Very concerned,0.6560999039385207,12393,0.6477367713491002,0.6644630365279411
1989,Upper Secondary Level,female,Somewhat concerned,0.3059558117195005,12393,0.29784263826443524,0.3140689851745657
1989,Upper Secondary Level,female,Not concerned at all,0.037944284341978864,12393,0.03458039933171657,0.04130816935224116
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.6493506493506493,12393,0.6409493974708472,0.6577519012304515
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3116883116883117,12393,0.3035333734359805,0.31984324994064284
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.03896103896103896,12393,0.035554184284901785,0.042367893637176135
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.7230769230769231,12393,0.7151984932450556,0.7309553529087905
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.046153846153846156,12393,0.04245972646861221,0.049847965839080105
1989,First Stage of Tertiary Education,male,Very concerned,0.6335616438356164,12393,0.6250783844141434,0.6420449032570894
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.3458904109589041,12393,0.3375158438794649,0.3542649780383433
1989,First Stage of Tertiary Education,male,Not concerned at all,0.02054794520547945,12393,0.018050225864381233,0.02304566454657767
1989,First Stage of Tertiary Education,female,Very concerned,0.771689497716895,12393,0.7642993675808708,0.7790796278529192
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.2054794520547945,12393,0.1983656035433801,0.21259330056620893
1989,First Stage of Tertiary Education,female,Not concerned at all,0.0228310502283105,12393,0.020201293224050527,0.025460807232570475
1989,Second Stage of Tertiary Education,male,Very concerned,0.6795698924731183,12393,0.6713540601127695,0.687785724833467
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.2924731182795699,12393,0.2844640444561605,0.3004821921029793
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.02795698924731183,12393,0.025054599126156242,0.030859379368467416
1989,Second Stage of Tertiary Education,female,Very concerned,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.24888888888888888,12393,0.24127646971965339,0.2565013080581244
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.017777777777777778,12393,0.015451232757231467,0.020104322798324088
1990,Pre-primary Level,male,Very concerned,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Pre-primary Level,male,Somewhat concerned,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,male,Not concerned at all,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Pre-primary Level,female,Very concerned,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Pre-primary Level,female,Somewhat concerned,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Pre-primary Level,female,Not concerned at all,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Primary Level,male,Very concerned,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Primary Level,male,Somewhat concerned,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Primary Level,male,Not concerned at all,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,female,Somewhat concerned,0.4358288770053476,18165,0.42861777236079773,0.4430399816498975
