year,pgisced97,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,female,Very concerned,0.48461829587430166,1124,10633,0.4843343693964651,0.4849022223521382
1985,Upper Secondary Level,female,Somewhat concerned,0.45093099147273086,1043,10633,0.4506483017621918,0.45121368118326993
1985,Upper Secondary Level,female,Not concerned at all,0.0644507126529675,146,10633,0.06431120800054571,0.0645902173053893
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.6404197020591124,99,10633,0.639231935411477,0.6416074687067477
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35958029794088775,54,10633,0.3583925312932524,0.3607680645885231
1985,Post-secondary Non-tertiary Level,female,Very concerned,1.0,73,10633,1.0,1.0
1985,First Stage of Tertiary Education,male,Very concerned,0.4939740475405713,174,10633,0.4932506645288541,0.4946974305522885
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.5060259524594287,167,10633,0.5053025694477116,0.5067493354711459
1985,First Stage of Tertiary Education,female,Very concerned,0.6264907278525526,153,10633,0.625680619246731,0.6273008364583741
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.3735092721474475,95,10633,0.372699163541626,0.374319380753269
1985,Second Stage of Tertiary Education,male,Very concerned,0.5764700299238001,281,10633,0.5758467275187489,0.5770933323288514
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.42352997007619975,204,10633,0.42290666767114843,0.42415327248125106
1985,Second Stage of Tertiary Education,female,Very concerned,0.6798510397700024,170,10633,0.6790246932004143,0.6806773863395905
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.3201489602299977,72,10633,0.3193226136604096,0.32097530679958586
1986,Pre-primary Level,male,Very concerned,0.5300387259177086,52,10261,0.5285360328767206,0.5315414189586967
1986,Pre-primary Level,male,Somewhat concerned,0.4699612740822915,50,10261,0.46845858104130345,0.47146396712327954
1986,Pre-primary Level,female,Very concerned,0.6116170226301485,39,10261,0.6097679940246774,0.6134660512356196
1986,Pre-primary Level,female,Somewhat concerned,0.3883829773698515,31,10261,0.38653394876438035,0.39023200597532265
1986,Primary Level,male,Very concerned,0.3539562880336065,96,10261,0.35266227463854605,0.355250301428667
1986,Primary Level,male,Somewhat concerned,0.40178560332137314,141,10261,0.4004589464219032,0.40311226022084307
1986,Primary Level,male,Not concerned at all,0.2442581086450202,77,10261,0.2430954713579761,0.2454207459320643
1986,Primary Level,female,Very concerned,0.2683213504849797,109,10261,0.26724849635307096,0.2693942046168884
1986,Primary Level,female,Somewhat concerned,0.44814551047422346,220,10261,0.44694137684279744,0.4493496441056495
1986,Primary Level,female,Not concerned at all,0.28353313904079674,120,10261,0.2824418172218512,0.2846244608597423
1986,Lower Secondary Level,male,Very concerned,0.39981908122142695,375,10261,0.3993132345486999,0.400324927894154
1986,Lower Secondary Level,male,Somewhat concerned,0.4672890083084533,472,10261,0.46677379786345075,0.4678042187534559
1986,Lower Secondary Level,male,Not concerned at all,0.13289191047011972,148,10261,0.1325413750253219,0.13324244591491755
1986,Lower Secondary Level,female,Very concerned,0.3610122841128327,675,10261,0.3607119708275023,0.3613125973981631
1986,Lower Secondary Level,female,Somewhat concerned,0.49574580299783694,935,10261,0.49543317952415067,0.4960584264715232
1986,Lower Secondary Level,female,Not concerned at all,0.14324191288933047,251,10261,0.14302286883827858,0.14346095694038236
1986,Upper Secondary Level,male,Very concerned,0.41928599264523553,1130,10261,0.41902456931011084,0.4195474159803602
1986,Upper Secondary Level,male,Somewhat concerned,0.480279540879718,1299,10261,0.48001484939306277,0.4805442323663733
1986,Upper Secondary Level,male,Not concerned at all,0.10043446647504649,273,10261,0.10027522147139016,0.10059371147870282
1986,Upper Secondary Level,female,Very concerned,0.46390981993100655,1041,10261,0.46362917135680237,0.46419046850521073
1986,Upper Secondary Level,female,Somewhat concerned,0.4529579721608713,1012,10261,0.4526778377678298,0.4532381065539128
1986,Upper Secondary Level,female,Not concerned at all,0.0831322079081221,184,10261,0.08297683863018761,0.0832875771860566
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.4675597161476809,68,10261,0.4663050236997262,0.46881440859563556
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5324402838523191,74,10261,0.5311855914043644,0.5336949763002738
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.694566556219845,69,10261,0.6932431373133651,0.6958899751263249
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.305433443780155,37,10261,0.3041100248736751,0.30675686268663493
1986,First Stage of Tertiary Education,male,Very concerned,0.41238717542184933,140,10261,0.41167945797719907,0.4130948928664996
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.4758909590435302,158,10261,0.47517295606604165,0.4766089620210187
1986,First Stage of Tertiary Education,male,Not concerned at all,0.1117218655346205,32,10261,0.11126896246122488,0.11217476860801613
1986,First Stage of Tertiary Education,female,Very concerned,0.5615727313678679,137,10261,0.5607378893382037,0.5624075733975321
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.43842726863213216,100,10261,0.4375924266024679,0.43926211066179643
1986,Second Stage of Tertiary Education,male,Very concerned,0.5152142464949029,252,10261,0.5145906826976111,0.5158378102921947
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.48478575350509706,226,10261,0.4841621897078052,0.4854093173023889
1986,Second Stage of Tertiary Education,female,Very concerned,0.600505327603416,143,10261,0.5996446517553286,0.6013660034515035
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.399494672396584,95,10261,0.3986339965484965,0.40035534824467145
1987,Pre-primary Level,male,Very concerned,1.0,66,10077,1.0,1.0
1987,Pre-primary Level,female,Very concerned,1.0,63,10077,1.0,1.0
1987,Primary Level,male,Very concerned,0.393647913543034,110,10077,0.3923152118149958,0.39498061527107226
1987,Primary Level,male,Somewhat concerned,0.4379498604777705,138,10077,0.43659649132979766,0.43930322962574336
1987,Primary Level,male,Not concerned at all,0.16840222597919544,58,10077,0.16738141080121557,0.1694230411571753
1987,Primary Level,female,Very concerned,0.41234951083869675,140,10077,0.4111431038680229,0.4135559178093706
1987,Primary Level,female,Somewhat concerned,0.4180256912717193,206,10077,0.4168168899157965,0.41923449262764206
1987,Primary Level,female,Not concerned at all,0.1696247978895839,88,10077,0.16870501907488192,0.17054457670428588
1987,Lower Secondary Level,male,Very concerned,0.5065778410987344,470,10077,0.5060456668650524,0.5071100153324164
1987,Lower Secondary Level,male,Somewhat concerned,0.4178238172561424,414,10077,0.41729883425917846,0.4183488002531064
1987,Lower Secondary Level,male,Not concerned at all,0.07559834164512319,100,10077,0.07531695212631147,0.07587973116393491
1987,Lower Secondary Level,female,Very concerned,0.5182486358235925,893,10077,0.5179313842591978,0.5185658873879871
1987,Lower Secondary Level,female,Somewhat concerned,0.39426390437626074,740,10077,0.39395362104310844,0.39457418770941305
1987,Lower Secondary Level,female,Not concerned at all,0.08748745980014667,176,10077,0.08730806265144782,0.08766685694884553
1987,Upper Secondary Level,male,Very concerned,0.5760855531815042,1497,10077,0.5758271421822856,0.5763439641807229
1987,Upper Secondary Level,male,Somewhat concerned,0.37647221726099017,1051,10077,0.37621886617800904,0.3767255683439713
1987,Upper Secondary Level,male,Not concerned at all,0.047442229557505634,160,10077,0.04733106749351876,0.04755339162149251
1987,Upper Secondary Level,female,Very concerned,0.6117660291169879,1352,10077,0.6114936622764154,0.6120383959575603
1987,Upper Secondary Level,female,Somewhat concerned,0.3531384971386084,775,10077,0.3528713854010698,0.35340560887614697
1987,Upper Secondary Level,female,Not concerned at all,0.03509547374440381,86,10077,0.03499262890274189,0.03519831858606573
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.6923178503823701,89,10077,0.6911770232422956,0.6934586775224447
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30768214961762985,52,10077,0.30654132247755533,0.30882297675770437
1987,Post-secondary Non-tertiary Level,female,Very concerned,1.0,81,10077,1.0,1.0
1987,First Stage of Tertiary Education,male,Very concerned,0.5855858520395947,187,10077,0.5848542863351925,0.5863174177439968
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.4144141479604054,119,10077,0.41368258225600324,0.4151457136648075
1987,First Stage of Tertiary Education,female,Very concerned,0.7130068056746781,169,10077,0.7122461198183493,0.7137674915310069
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.28699319432532194,68,10077,0.2862325084689932,0.2877538801816507
1987,Second Stage of Tertiary Education,male,Very concerned,0.6441712415406748,314,10077,0.6435873402993014,0.6447551427820483
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.3558287584593251,170,10077,0.35524485721795174,0.35641265970069846
1987,Second Stage of Tertiary Education,female,Very concerned,0.7882109900752867,196,10077,0.7875242667858467,0.7888977133647267
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.2117890099247134,49,10077,0.2111022866352734,0.2124757332141534
1988,Pre-primary Level,male,Very concerned,1.0,54,9606,1.0,1.0
1988,Pre-primary Level,female,Very concerned,1.0,41,9606,1.0,1.0
1988,Primary Level,male,Very concerned,0.3653386093926792,85,9606,0.3639393909812955,0.3667378278040629
1988,Primary Level,male,Somewhat concerned,0.5155006589286202,135,9606,0.5140484540424491,0.5169528638147912
1988,Primary Level,male,Not concerned at all,0.1191607316787006,47,9606,0.1182193156242147,0.1201021477331865
1988,Primary Level,female,Very concerned,0.3735059792847678,134,9606,0.37229723467450726,0.37471472389502836
1988,Primary Level,female,Somewhat concerned,0.4486200650955793,198,9606,0.44737729117240055,0.449862839018758
1988,Primary Level,female,Not concerned at all,0.17787395561965294,82,9606,0.1769184072167961,0.17882950402250977
1988,Lower Secondary Level,male,Very concerned,0.48381629521395086,434,9606,0.48328128296620776,0.48435130746169397
1988,Lower Secondary Level,male,Somewhat concerned,0.43088970317201264,437,9606,0.4303595484756926,0.4314198578683327
1988,Lower Secondary Level,male,Not concerned at all,0.08529400161403645,94,9606,0.08499496708272392,0.085593036145349
1988,Lower Secondary Level,female,Very concerned,0.5125237034360662,834,9606,0.5122025381247953,0.5128448687473371
1988,Lower Secondary Level,female,Somewhat concerned,0.41402452668322964,744,9606,0.413708045673147,0.4143410076933123
1988,Lower Secondary Level,female,Not concerned at all,0.07345176988070401,143,9606,0.07328414825440117,0.07361939150700685
1988,Upper Secondary Level,male,Very concerned,0.5503063198450192,1364,9606,0.5500472608682443,0.5505653788217941
1988,Upper Secondary Level,male,Somewhat concerned,0.4044450866620628,1054,9606,0.404189505587691,0.4047006677364346
1988,Upper Secondary Level,male,Not concerned at all,0.04524859349291794,144,9606,0.045140354012453775,0.045356832973382104
1988,Upper Secondary Level,female,Very concerned,0.5990114165729131,1272,9606,0.5987385490151115,0.5992842841307148
1988,Upper Secondary Level,female,Somewhat concerned,0.3637887674727005,767,9606,0.36352091623406996,0.36405661871133105
1988,Upper Secondary Level,female,Not concerned at all,0.037199815954386393,92,9606,0.037094448417481315,0.03730518349129147
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.667982034018819,93,9606,0.6668643020151581,0.6690997660224798
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.332017965981181,54,9606,0.33090023397752016,0.3331356979848418
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.6899862489877585,72,9606,0.6888245223950272,0.6911479755804898
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3100137510122414,42,9606,0.30885202441951004,0.3111754776049727
1988,First Stage of Tertiary Education,male,Very concerned,0.5721859891450055,176,9606,0.5714509416958325,0.5729210365941785
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.42781401085499443,116,9606,0.42707896340582147,0.4285490583041674
1988,First Stage of Tertiary Education,female,Very concerned,0.7166582225378518,158,9606,0.7158898742003441,0.7174265708753595
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.28334177746214817,59,9606,0.2825734291246404,0.28411012579965594
1988,Second Stage of Tertiary Education,male,Very concerned,0.6017785580335027,275,9606,0.6011826899402655,0.6023744261267399
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.39822144196649745,183,9606,0.3976255738732603,0.3988173100597346
1988,Second Stage of Tertiary Education,female,Very concerned,0.7490999999023362,169,9606,0.7483606530914618,0.7498393467132106
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.2509000000976638,54,9606,0.25016065328678944,0.2516393469085381
1989,Pre-primary Level,male,Very concerned,1.0,62,9302,1.0,1.0
1989,Pre-primary Level,female,Very concerned,1.0,58,9302,1.0,1.0
1989,Primary Level,male,Very concerned,0.44645217452622754,89,9302,0.44504854084852113,0.44785580820393395
1989,Primary Level,male,Somewhat concerned,0.36994184242392497,110,9302,0.36857868572865043,0.3713049991191995
1989,Primary Level,male,Not concerned at all,0.1836059830498475,53,9302,0.18251282727046367,0.1846991388292313
1989,Primary Level,female,Very concerned,0.4088545023431538,134,9302,0.4076367750050161,0.4100722296812915
1989,Primary Level,female,Somewhat concerned,0.3560717948886665,174,9302,0.3548857367396901,0.35725785303764296
1989,Primary Level,female,Not concerned at all,0.23507370276817968,79,9302,0.23402336183550573,0.23612404370085363
1989,Lower Secondary Level,male,Very concerned,0.5364806140857057,439,9302,0.5359433033785383,0.537017924792873
1989,Lower Secondary Level,male,Somewhat concerned,0.38511387324504975,361,9302,0.3845895411330674,0.3856382053570321
1989,Lower Secondary Level,male,Not concerned at all,0.0784055126692446,96,9302,0.0781158731881692,0.07869515215032
1989,Lower Secondary Level,female,Very concerned,0.5610563505561809,901,9302,0.5607367793017117,0.56137592181065
1989,Lower Secondary Level,female,Somewhat concerned,0.37777462123418076,630,9302,0.3774624087024691,0.3780868337658924
1989,Lower Secondary Level,female,Not concerned at all,0.06116902820963851,119,9302,0.06101470914728493,0.06132334727199209
1989,Upper Secondary Level,male,Very concerned,0.6206908731371353,1484,9302,0.6204384383313121,0.6209433079429586
1989,Upper Secondary Level,male,Somewhat concerned,0.33830884798482747,896,9302,0.3380626983186184,0.3385549976510365
1989,Upper Secondary Level,male,Not concerned at all,0.04100027887803727,119,9302,0.04089711740016065,0.04110344035591389
1989,Upper Secondary Level,female,Very concerned,0.6646991878854094,1366,9302,0.6644374755901941,0.6649609001806247
1989,Upper Secondary Level,female,Somewhat concerned,0.30614647036442255,637,9302,0.3058909692617374,0.3064019714671077
1989,Upper Secondary Level,female,Not concerned at all,0.029154341750168095,80,9302,0.029061076262371432,0.029247607237964757
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.6697084456169979,100,9302,0.668632645706542,0.6707842455274539
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33029155438300206,48,9302,0.3292157544725461,0.33136735429345804
1989,Post-secondary Non-tertiary Level,female,Very concerned,1.0,94,9302,1.0,1.0
1989,First Stage of Tertiary Education,male,Very concerned,0.6215010348398665,185,9302,0.6207909107252381,0.622211158954495
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.37849896516013354,101,9302,0.3777888410455051,0.379209089274762
1989,First Stage of Tertiary Education,female,Very concerned,0.7981805038640168,169,9302,0.7975062999245812,0.7988547078034525
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.20181949613598324,45,9302,0.2011452921965476,0.2024937000754189
1989,Second Stage of Tertiary Education,male,Very concerned,0.6996365546675715,316,9302,0.6990925050035062,0.7001806043316368
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.30036344533242854,136,9302,0.2998193956683632,0.3009074949964939
1989,Second Stage of Tertiary Education,female,Very concerned,0.7406754026360864,165,9302,0.7399465177788161,0.7414042874933567
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.25932459736391344,56,9302,0.2585957125066432,0.2600534822211837
1990,Pre-primary Level,male,Very concerned,1.0,73,13506,1.0,1.0
1990,Pre-primary Level,female,Very concerned,1.0,62,13506,1.0,1.0
1990,Primary Level,male,Very concerned,0.43444088016175947,108,13506,0.43313861697907347,0.43574314334444547
1990,Primary Level,male,Somewhat concerned,0.3934904420973213,106,13506,0.39220698802129694,0.3947738961733457
1990,Primary Level,male,Not concerned at all,0.17206867774091916,45,13506,0.17107706412311877,0.17306029135871956
1990,Primary Level,female,Very concerned,0.43666004078535414,154,13506,0.435503079785991,0.4378170017847173
1990,Primary Level,female,Somewhat concerned,0.39350780066252017,165,13506,0.39236820444916426,0.3946473968758761
1990,Primary Level,female,Not concerned at all,0.16983215855212572,61,13506,0.16895625833796157,0.17070805876628986
1990,Lower Secondary Level,male,Very concerned,0.5677519625318813,524,13506,0.5672496458007433,0.5682542792630193
1990,Lower Secondary Level,male,Somewhat concerned,0.3597937168988025,381,13506,0.3593070648453322,0.36028036895227283
1990,Lower Secondary Level,male,Not concerned at all,0.07245432056931604,84,13506,0.07219145627152485,0.07271718486710724
1990,Lower Secondary Level,female,Very concerned,0.5457463995615737,1042,13506,0.545443559107382,0.5460492400157654
1990,Lower Secondary Level,female,Somewhat concerned,0.3823845044993647,771,13506,0.3820889221515907,0.38268008684713867
1990,Lower Secondary Level,female,Not concerned at all,0.07186909593906157,142,13506,0.07171200723104378,0.07202618464707937
1990,Upper Secondary Level,male,Very concerned,0.6067154437164554,2182,13506,0.6064896490006529,0.6069412384322578
1990,Upper Secondary Level,male,Somewhat concerned,0.3541343041044406,1326,13506,0.3539132376169285,0.35435537059195266
1990,Upper Secondary Level,male,Not concerned at all,0.03915025217910408,153,13506,0.03906059959231941,0.039239904765888754
1990,Upper Secondary Level,female,Very concerned,0.6354706940137393,2095,13506,0.6352384681296204,0.6357029198978583
1990,Upper Secondary Level,female,Somewhat concerned,0.329482769255989,1154,13506,0.329255982357232,0.329709556154746
1990,Upper Secondary Level,female,Not concerned at all,0.03504653673027163,115,13506,0.034957806343297086,0.035135267117246176
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.7456168829493003,150,13506,0.7447270644084687,0.7465067014901319
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25438311705069977,53,13506,0.2534932985098681,0.2552729355915314
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.7502529761526628,113,13506,0.7492718135773216,0.751234138728004
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24974702384733724,44,13506,0.24876586127199604,0.25072818642267847
1990,First Stage of Tertiary Education,male,Very concerned,0.6056402580450014,306,13506,0.6050221447212341,0.6062583713687688
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.3943597419549985,176,13506,0.3937416286312311,0.39497785527876594
1990,First Stage of Tertiary Education,female,Very concerned,0.7706350266412355,203,13506,0.7699821060745743,0.7712879472078967
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.22936497335876452,61,13506,0.22871205279210327,0.23001789392542576
1990,Second Stage of Tertiary Education,male,Very concerned,0.6729065588560014,579,13506,0.67245414457256,0.6733589731394427
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32709344114399874,323,13506,0.32664102686055746,0.32754585542744
1990,Second Stage of Tertiary Education,female,Very concerned,0.7181560004139164,504,13506,0.7176324808181076,0.7186795200097251
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.28184399958608364,251,13506,0.2813204799902748,0.28236751918189246
1991,Pre-primary Level,male,Very concerned,0.6311304708560079,50,13237,0.6295896832026321,0.6326712585093838
1991,Pre-primary Level,male,Somewhat concerned,0.36886952914399196,34,13237,0.3673287414906161,0.3704103167973678
1991,Pre-primary Level,female,Very concerned,1.0,55,13237,1.0,1.0
1991,Primary Level,male,Very concerned,0.38580621032985346,75,13237,0.3845473275623731,0.38706509309733383
1991,Primary Level,male,Somewhat concerned,0.42255409335553895,134,13237,0.4212766407947211,0.4238315459163568
1991,Primary Level,male,Not concerned at all,0.19163969631460764,51,13237,0.19062182424545793,0.19265756838375736
1991,Primary Level,female,Very concerned,0.4038366479422819,124,13237,0.4027497747912106,0.4049235210933532
1991,Primary Level,female,Somewhat concerned,0.42922983249850194,198,13237,0.4281334327150724,0.43032623228193145
1991,Primary Level,female,Not concerned at all,0.16693351955921626,69,13237,0.16610747216798755,0.16775956695044497
1991,Lower Secondary Level,male,Very concerned,0.46089028311986957,423,13237,0.4603810763720259,0.46139948986771323
1991,Lower Secondary Level,male,Somewhat concerned,0.4553069169890448,455,13237,0.45479818991796594,0.45581564406012365
1991,Lower Secondary Level,male,Not concerned at all,0.08380279989108563,99,13237,0.08351973856372764,0.08408586121844362
1991,Lower Secondary Level,female,Very concerned,0.4562917399540201,837,13237,0.45598497742002125,0.456598502488019
1991,Lower Secondary Level,female,Somewhat concerned,0.47345623543762,882,13237,0.47314872829697674,0.47376374257826326
1991,Lower Secondary Level,female,Not concerned at all,0.07025202460835973,141,13237,0.07009462266477175,0.07040942655194772
1991,Upper Secondary Level,male,Very concerned,0.4774795542436884,1651,13237,0.47724749993262344,0.4777116085547533
1991,Upper Secondary Level,male,Somewhat concerned,0.47361273808956167,1711,13237,0.47338077174447396,0.4738447044346494
1991,Upper Secondary Level,male,Not concerned at all,0.04890770766674985,198,13237,0.048807509311706646,0.04900790602179306
1991,Upper Secondary Level,female,Very concerned,0.5477145321724326,1776,13237,0.5474761173426387,0.5479529470022265
1991,Upper Secondary Level,female,Somewhat concerned,0.41976774012085355,1421,13237,0.4195313358696895,0.4200041443720176
1991,Upper Secondary Level,female,Not concerned at all,0.03251772770671392,116,13237,0.03243276439738951,0.03260269101603833
1991,Post-secondary Non-tertiary Level,male,Very concerned,0.6401199763303157,118,13237,0.6391488497234733,0.6410911029371581
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35988002366968425,82,13237,0.3589088970628418,0.3608511502765267
1991,Post-secondary Non-tertiary Level,female,Very concerned,0.6984403138094306,100,13237,0.6974247638984468,0.6994558637204145
1991,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30155968619056944,57,13237,0.30054413627958565,0.30257523610155324
1991,First Stage of Tertiary Education,male,Very concerned,0.5109202288593652,230,13237,0.5102957423481463,0.511544715370584
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.4890797711406348,237,13237,0.48845528462941595,0.4897042576518536
1991,First Stage of Tertiary Education,female,Very concerned,0.6978687153332839,169,13237,0.6971460315302921,0.6985913991362757
1991,First Stage of Tertiary Education,female,Somewhat concerned,0.30213128466671607,83,13237,0.30140860086372423,0.3028539684697079
1991,Second Stage of Tertiary Education,male,Very concerned,0.5216454259399326,457,13237,0.5211851243006362,0.5221057275792289
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.43458152277304957,428,13237,0.43412474971361176,0.4350382958324874
