year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,West,Somewhat concerned,0.27545,878,9567,0.27520,0.27570
1989,17-29 y.,West,Not concerned at all,0.03256,170,9567,0.03246,0.03266
1989,30-45 y.,West,Very concerned,0.67836,1749,9567,0.67811,0.67861
1989,30-45 y.,West,Somewhat concerned,0.28905,919,9567,0.28881,0.28930
1989,30-45 y.,West,Not concerned at all,0.03259,157,9567,0.03249,0.03268
1989,46-65 y.,West,Very concerned,0.60189,1632,9567,0.60165,0.60213
1989,46-65 y.,West,Somewhat concerned,0.35619,1102,9567,0.35595,0.35642
1989,46-65 y.,West,Not concerned at all,0.04192,203,9567,0.04182,0.04202
1989,66 and older,West,Very concerned,0.50718,500,9567,0.50685,0.50750
1989,66 and older,West,Somewhat concerned,0.40711,418,9567,0.40679,0.40743
1989,66 and older,West,Not concerned at all,0.08572,84,9567,0.08554,0.08590
1990,17-29 y.,West,Very concerned,0.68614,1700,13698,0.68588,0.68640
1990,17-29 y.,West,Somewhat concerned,0.27964,844,13698,0.27938,0.27989
1990,17-29 y.,West,Not concerned at all,0.03423,150,13698,0.03413,0.03433
1990,17-29 y.,East,Very concerned,0.59737,667,13698,0.59683,0.59792
1990,17-29 y.,East,Somewhat concerned,0.40263,441,13698,0.40208,0.40317
1990,30-45 y.,West,Very concerned,0.69207,1791,13698,0.69183,0.69231
1990,30-45 y.,West,Somewhat concerned,0.27510,843,13698,0.27486,0.27533
1990,30-45 y.,West,Not concerned at all,0.03283,137,13698,0.03274,0.03293
1990,30-45 y.,East,Very concerned,0.60557,887,13698,0.60505,0.60609
1990,30-45 y.,East,Somewhat concerned,0.39443,596,13698,0.39391,0.39495
1990,46-65 y.,West,Very concerned,0.60563,1630,13698,0.60539,0.60587
1990,46-65 y.,West,Somewhat concerned,0.35748,1087,13698,0.35725,0.35771
1990,46-65 y.,West,Not concerned at all,0.03689,167,13698,0.03680,0.03698
1990,46-65 y.,East,Very concerned,0.61744,834,13698,0.61697,0.61791
1990,46-65 y.,East,Somewhat concerned,0.35820,481,13698,0.35774,0.35866
1990,46-65 y.,East,Not concerned at all,0.02437,31,13698,0.02422,0.02451
1990,66 and older,West,Very concerned,0.46261,474,13698,0.46228,0.46294
1990,66 and older,West,Somewhat concerned,0.42553,444,13698,0.42521,0.42585
1990,66 and older,West,Not concerned at all,0.11186,111,13698,0.11165,0.11207
1990,66 and older,East,Very concerned,0.52593,200,13698,0.52519,0.52666
1990,66 and older,East,Somewhat concerned,0.47407,183,13698,0.47334,0.47481
1991,17-29 y.,West,Very concerned,0.62545,1521,13480,0.62518,0.62573
1991,17-29 y.,West,Somewhat concerned,0.33604,1009,13480,0.33577,0.33630
1991,17-29 y.,West,Not concerned at all,0.03851,169,13480,0.03840,0.03862
1991,17-29 y.,East,Very concerned,0.46857,459,13480,0.46800,0.46913
1991,17-29 y.,East,Somewhat concerned,0.49744,481,13480,0.49688,0.49800
1991,17-29 y.,East,Not concerned at all,0.03400,36,13480,0.03379,0.03420
1991,30-45 y.,West,Very concerned,0.57675,1493,13480,0.57649,0.57700
1991,30-45 y.,West,Somewhat concerned,0.38411,1165,13480,0.38386,0.38436
1991,30-45 y.,West,Not concerned at all,0.03914,152,13480,0.03904,0.03924
1991,30-45 y.,East,Very concerned,0.45109,666,13480,0.45057,0.45160
1991,30-45 y.,East,Somewhat concerned,0.51867,774,13480,0.51816,0.51919
1991,30-45 y.,East,Not concerned at all,0.03024,40,13480,0.03007,0.03042
1991,46-65 y.,West,Very concerned,0.47915,1243,13480,0.47891,0.47940
1991,46-65 y.,West,Somewhat concerned,0.47228,1372,13480,0.47204,0.47253
1991,46-65 y.,West,Not concerned at all,0.04857,219,13480,0.04846,0.04867
1991,46-65 y.,East,Very concerned,0.48812,615,13480,0.48765,0.48858
1991,46-65 y.,East,Somewhat concerned,0.48434,617,13480,0.48388,0.48480
1991,46-65 y.,East,Not concerned at all,0.02754,37,13480,0.02739,0.02769
1991,66 and older,West,Very concerned,0.38026,387,13480,0.37995,0.38057
1991,66 and older,West,Somewhat concerned,0.51239,535,13480,0.51207,0.51271
1991,66 and older,West,Not concerned at all,0.10735,123,13480,0.10715,0.10755
1991,66 and older,East,Very concerned,0.43629,160,13480,0.43558,0.43700
1991,66 and older,East,Somewhat concerned,0.56371,207,13480,0.56300,0.56442
1992,17-29 y.,West,Very concerned,0.65594,1600,13170,0.65566,0.65621
1992,17-29 y.,West,Somewhat concerned,0.30985,897,13170,0.30959,0.31012
1992,17-29 y.,West,Not concerned at all,0.03421,143,13170,0.03410,0.03431
1992,17-29 y.,East,Very concerned,0.57572,513,13170,0.57516,0.57629
1992,17-29 y.,East,Somewhat concerned,0.39208,363,13170,0.39152,0.39264
1992,17-29 y.,East,Not concerned at all,0.03220,31,13170,0.03200,0.03240
1992,30-45 y.,West,Very concerned,0.63865,1690,13170,0.63840,0.63889
1992,30-45 y.,West,Somewhat concerned,0.33795,1020,13170,0.33771,0.33819
1992,30-45 y.,West,Not concerned at all,0.02340,102,13170,0.02332,0.02348
1992,30-45 y.,East,Very concerned,0.57044,807,13170,0.56993,0.57094
1992,30-45 y.,East,Somewhat concerned,0.40580,588,13170,0.40530,0.40631
1992,30-45 y.,East,Not concerned at all,0.02376,35,13170,0.02360,0.02392
1992,46-65 y.,West,Very concerned,0.54584,1394,13170,0.54560,0.54609
1992,46-65 y.,West,Somewhat concerned,0.40899,1202,13170,0.40875,0.40923
1992,46-65 y.,West,Not concerned at all,0.04516,172,13170,0.04506,0.04526
1992,46-65 y.,East,Very concerned,0.61781,724,13170,0.61736,0.61826
1992,46-65 y.,East,Somewhat concerned,0.38219,475,13170,0.38174,0.38264
1992,66 and older,West,Very concerned,0.47137,484,13170,0.47105,0.47168
1992,66 and older,West,Somewhat concerned,0.44532,478,13170,0.44500,0.44563
1992,66 and older,West,Not concerned at all,0.08332,88,13170,0.08314,0.08349
1992,66 and older,East,Very concerned,0.56476,209,13170,0.56405,0.56547
1992,66 and older,East,Somewhat concerned,0.43524,155,13170,0.43453,0.43595
1993,17-29 y.,West,Very concerned,0.59661,1445,12936,0.59632,0.59689
1993,17-29 y.,West,Somewhat concerned,0.36555,1012,12936,0.36527,0.36583
1993,17-29 y.,West,Not concerned at all,0.03784,137,12936,0.03773,0.03795
1993,17-29 y.,East,Very concerned,0.50834,441,12936,0.50775,0.50893
1993,17-29 y.,East,Somewhat concerned,0.49166,399,12936,0.49107,0.49225
1993,30-45 y.,West,Very concerned,0.56422,1525,12936,0.56397,0.56447
1993,30-45 y.,West,Somewhat concerned,0.40935,1158,12936,0.40910,0.40960
1993,30-45 y.,West,Not concerned at all,0.02643,120,12936,0.02635,0.02651
1993,30-45 y.,East,Very concerned,0.48319,660,12936,0.48270,0.48369
1993,30-45 y.,East,Somewhat concerned,0.48935,686,12936,0.48885,0.48985
1993,30-45 y.,East,Not concerned at all,0.02745,33,12936,0.02729,0.02762
1993,46-65 y.,West,Very concerned,0.45632,1169,12936,0.45608,0.45656
1993,46-65 y.,West,Somewhat concerned,0.49721,1397,12936,0.49697,0.49745
1993,46-65 y.,West,Not concerned at all,0.04647,166,12936,0.04637,0.04657
1993,46-65 y.,East,Very concerned,0.51752,586,12936,0.51704,0.51799
1993,46-65 y.,East,Somewhat concerned,0.48248,567,12936,0.48201,0.48296
1993,66 and older,West,Very concerned,0.43754,456,12936,0.43723,0.43785
1993,66 and older,West,Somewhat concerned,0.48389,528,12936,0.48358,0.48421
1993,66 and older,West,Not concerned at all,0.07857,83,12936,0.07840,0.07874
1993,66 and older,East,Very concerned,0.44130,166,12936,0.44060,0.44200
1993,66 and older,East,Somewhat concerned,0.55870,202,12936,0.55800,0.55940
1994,17-29 y.,West,Very concerned,0.46651,1098,12786,0.46621,0.46681
1994,17-29 y.,West,Somewhat concerned,0.48352,1225,12786,0.48323,0.48382
1994,17-29 y.,West,Not concerned at all,0.04997,159,12786,0.04984,0.05010
1994,17-29 y.,East,Very concerned,0.43250,363,12786,0.43190,0.43309
1994,17-29 y.,East,Somewhat concerned,0.53438,444,12786,0.53378,0.53497
1994,17-29 y.,East,Not concerned at all,0.03313,33,12786,0.03291,0.03334
1994,30-45 y.,West,Very concerned,0.43810,1151,12786,0.43785,0.43835
1994,30-45 y.,West,Somewhat concerned,0.52283,1485,12786,0.52258,0.52308
1994,30-45 y.,West,Not concerned at all,0.03907,150,12786,0.03898,0.03917
1994,30-45 y.,East,Very concerned,0.36439,474,12786,0.36391,0.36487
1994,30-45 y.,East,Somewhat concerned,0.58425,802,12786,0.58376,0.58474
1994,30-45 y.,East,Not concerned at all,0.05136,64,12786,0.05114,0.05158
1994,46-65 y.,West,Very concerned,0.37296,927,12786,0.37273,0.37319
1994,46-65 y.,West,Somewhat concerned,0.56028,1531,12786,0.56004,0.56052
1994,46-65 y.,West,Not concerned at all,0.06676,228,12786,0.06664,0.06688
1994,46-65 y.,East,Very concerned,0.36817,429,12786,0.36772,0.36862
1994,46-65 y.,East,Somewhat concerned,0.58817,703,12786,0.58771,0.58863
1994,46-65 y.,East,Not concerned at all,0.04366,56,12786,0.04347,0.04385
1994,66 and older,West,Very concerned,0.30016,318,12786,0.29988,0.30045
1994,66 and older,West,Somewhat concerned,0.58863,638,12786,0.58833,0.58894
1994,66 and older,West,Not concerned at all,0.11121,120,12786,0.11101,0.11140
1994,66 and older,East,Very concerned,0.31098,126,12786,0.31035,0.31160
1994,66 and older,East,Somewhat concerned,0.60215,231,12786,0.60149,0.60281
1994,66 and older,East,Not concerned at all,0.08687,31,12786,0.08649,0.08726
1995,17-29 y.,West,Very concerned,0.51767,1208,13154,0.51737,0.51798
1995,17-29 y.,West,Somewhat concerned,0.44055,1163,13154,0.44025,0.44085
1995,17-29 y.,West,Not concerned at all,0.04178,129,13154,0.04166,0.04190
1995,17-29 y.,East,Very concerned,0.46179,381,13154,0.46118,0.46241
1995,17-29 y.,East,Somewhat concerned,0.49857,406,13154,0.49795,0.49918
1995,17-29 y.,East,Not concerned at all,0.03964,38,13154,0.03940,0.03988
1995,30-45 y.,West,Very concerned,0.47696,1389,13154,0.47672,0.47720
1995,30-45 y.,West,Somewhat concerned,0.48190,1579,13154,0.48165,0.48214
1995,30-45 y.,West,Not concerned at all,0.04114,167,13154,0.04105,0.04124
1995,30-45 y.,East,Very concerned,0.39202,489,13154,0.39152,0.39252
1995,30-45 y.,East,Somewhat concerned,0.57361,739,13154,0.57310,0.57412
1995,30-45 y.,East,Not concerned at all,0.03437,44,13154,0.03418,0.03456
1995,46-65 y.,West,Very concerned,0.41440,1095,13154,0.41417,0.41464
1995,46-65 y.,West,Somewhat concerned,0.52281,1451,13154,0.52257,0.52305
1995,46-65 y.,West,Not concerned at all,0.06278,217,13154,0.06267,0.06290
1995,46-65 y.,East,Very concerned,0.42489,475,13154,0.42442,0.42535
1995,46-65 y.,East,Somewhat concerned,0.54249,653,13154,0.54202,0.54296
1995,46-65 y.,East,Not concerned at all,0.03262,39,13154,0.03245,0.03279
1995,66 and older,West,Very concerned,0.36585,400,13154,0.36555,0.36615
1995,66 and older,West,Somewhat concerned,0.53111,590,13154,0.53080,0.53142
1995,66 and older,West,Not concerned at all,0.10304,120,13154,0.10285,0.10323
1995,66 and older,East,Very concerned,0.45458,173,13154,0.45391,0.45526
1995,66 and older,East,Somewhat concerned,0.54542,209,13154,0.54474,0.54609
1996,17-29 y.,West,Very concerned,0.43732,942,12992,0.43701,0.43763
1996,17-29 y.,West,Somewhat concerned,0.50304,1185,12992,0.50273,0.50335
1996,17-29 y.,West,Not concerned at all,0.05964,187,12992,0.05949,0.05979
1996,17-29 y.,East,Very concerned,0.41184,355,12992,0.41123,0.41245
1996,17-29 y.,East,Somewhat concerned,0.54585,434,12992,0.54523,0.54646
1996,17-29 y.,East,Not concerned at all,0.04231,44,12992,0.04207,0.04256
1996,30-45 y.,West,Very concerned,0.40364,1202,12992,0.40340,0.40388
1996,30-45 y.,West,Somewhat concerned,0.54637,1771,12992,0.54613,0.54661
1996,30-45 y.,West,Not concerned at all,0.04999,196,12992,0.04989,0.05010
1996,30-45 y.,East,Very concerned,0.34395,411,12992,0.34346,0.34443
1996,30-45 y.,East,Somewhat concerned,0.59780,776,12992,0.59730,0.59831
1996,30-45 y.,East,Not concerned at all,0.05825,67,12992,0.05801,0.05849
1996,46-65 y.,West,Very concerned,0.34075,852,12992,0.34053,0.34098
1996,46-65 y.,West,Somewhat concerned,0.58241,1600,12992,0.58217,0.58264
1996,46-65 y.,West,Not concerned at all,0.07684,264,12992,0.07672,0.07697
1996,46-65 y.,East,Very concerned,0.38464,430,12992,0.38418,0.38510
1996,46-65 y.,East,Somewhat concerned,0.55880,670,12992,0.55833,0.55927
1996,46-65 y.,East,Not concerned at all,0.05656,69,12992,0.05634,0.05678
1996,66 and older,West,Very concerned,0.31674,346,12992,0.31645,0.31702
1996,66 and older,West,Somewhat concerned,0.58101,655,12992,0.58071,0.58131
1996,66 and older,West,Not concerned at all,0.10226,121,12992,0.10207,0.10244
1996,66 and older,East,Very concerned,0.34465,141,12992,0.34403,0.34528
1996,66 and older,East,Somewhat concerned,0.55793,235,12992,0.55727,0.55858
1996,66 and older,East,Not concerned at all,0.09742,39,12992,0.09703,0.09781
1997,17-29 y.,West,Very concerned,0.43886,877,12776,0.43855,0.43917
1997,17-29 y.,West,Somewhat concerned,0.49068,1112,12776,0.49037,0.49100
1997,17-29 y.,West,Not concerned at all,0.07046,196,12776,0.07030,0.07062
1997,17-29 y.,East,Very concerned,0.42246,342,12776,0.42185,0.42307
1997,17-29 y.,East,Somewhat concerned,0.51769,431,12776,0.51707,0.51831
1997,17-29 y.,East,Not concerned at all,0.05986,58,12776,0.05956,0.06015
1997,30-45 y.,West,Very concerned,0.34902,1069,12776,0.34879,0.34925
1997,30-45 y.,West,Somewhat concerned,0.58823,1858,12776,0.58799,0.58846
1997,30-45 y.,West,Not concerned at all,0.06276,239,12776,0.06264,0.06287
1997,30-45 y.,East,Very concerned,0.30432,345,12776,0.30385,0.30480
1997,30-45 y.,East,Somewhat concerned,0.62310,757,12776,0.62260,0.62360
1997,30-45 y.,East,Not concerned at all,0.07257,82,12776,0.07231,0.07284
1997,46-65 y.,West,Very concerned,0.32788,792,12776,0.32766,0.32811
1997,46-65 y.,West,Somewhat concerned,0.58210,1588,12776,0.58187,0.58234
1997,46-65 y.,West,Not concerned at all,0.09001,289,12776,0.08988,0.09015
1997,46-65 y.,East,Very concerned,0.37442,420,12776,0.37397,0.37488
1997,46-65 y.,East,Somewhat concerned,0.56356,680,12776,0.56309,0.56402
1997,46-65 y.,East,Not concerned at all,0.06202,74,12776,0.06179,0.06225
1997,66 and older,West,Very concerned,0.28724,306,12776,0.28697,0.28752
1997,66 and older,West,Somewhat concerned,0.57522,660,12776,0.57492,0.57552
1997,66 and older,West,Not concerned at all,0.13754,170,12776,0.13733,0.13775
1997,66 and older,East,Very concerned,0.41164,176,12776,0.41100,0.41228
1997,66 and older,East,Somewhat concerned,0.51529,224,12776,0.51464,0.51594
1997,66 and older,East,Not concerned at all,0.07307,31,12776,0.07273,0.07341
1998,17-29 y.,West,Very concerned,0.34912,752,14140,0.34882,0.34942
1998,17-29 y.,West,Somewhat concerned,0.56423,1333,14140,0.56392,0.56455
1998,17-29 y.,West,Not concerned at all,0.08665,200,14140,0.08647,0.08683
1998,17-29 y.,East,Very concerned,0.28759,250,14140,0.28703,0.28815
1998,17-29 y.,East,Somewhat concerned,0.64946,559,14140,0.64887,0.65005
1998,17-29 y.,East,Not concerned at all,0.06295,59,14140,0.06265,0.06325
1998,30-45 y.,West,Very concerned,0.34519,1173,14140,0.34497,0.34542
1998,30-45 y.,West,Somewhat concerned,0.59400,2149,14140,0.59376,0.59423
1998,30-45 y.,West,Not concerned at all,0.06081,245,14140,0.06069,0.06092
1998,30-45 y.,East,Very concerned,0.25375,321,14140,0.25330,0.25420
1998,30-45 y.,East,Somewhat concerned,0.67383,838,14140,0.67335,0.67431
1998,30-45 y.,East,Not concerned at all,0.07242,87,14140,0.07215,0.07269
1998,46-65 y.,West,Very concerned,0.34862,1029,14140,0.34839,0.34884
1998,46-65 y.,West,Somewhat concerned,0.57059,1790,14140,0.57036,0.57082
1998,46-65 y.,West,Not concerned at all,0.08079,290,14140,0.08067,0.08092
1998,46-65 y.,East,Very concerned,0.34168,425,14140,0.34124,0.34213
1998,46-65 y.,East,Somewhat concerned,0.61251,774,14140,0.61205,0.61296
1998,46-65 y.,East,Not concerned at all,0.04581,64,14140,0.04561,0.04601
1998,66 and older,West,Very concerned,0.30628,407,14140,0.30600,0.30656
1998,66 and older,West,Somewhat concerned,0.56876,787,14140,0.56846,0.56907
1998,66 and older,West,Not concerned at all,0.12496,167,14140,0.12476,0.12516
1998,66 and older,East,Very concerned,0.45438,190,14140,0.45372,0.45505
1998,66 and older,East,Somewhat concerned,0.54562,251,14140,0.54495,0.54628
1999,17-29 y.,West,Very concerned,0.25368,512,13622,0.25340,0.25396
1999,17-29 y.,West,Somewhat concerned,0.59158,1248,13622,0.59127,0.59190
1999,17-29 y.,West,Not concerned at all,0.15474,369,13622,0.15451,0.15497
1999,17-29 y.,East,Very concerned,0.20401,180,13622,0.20349,0.20452
1999,17-29 y.,East,Somewhat concerned,0.65384,530,13622,0.65323,0.65445
1999,17-29 y.,East,Not concerned at all,0.14215,124,13622,0.14171,0.14260
1999,30-45 y.,West,Very concerned,0.22708,764,13622,0.22688,0.22728
1999,30-45 y.,West,Somewhat concerned,0.65839,2281,13622,0.65816,0.65862
1999,30-45 y.,West,Not concerned at all,0.11453,432,13622,0.11438,0.11468
1999,30-45 y.,East,Very concerned,0.17569,207,13622,0.17530,0.17608
1999,30-45 y.,East,Somewhat concerned,0.69122,856,13622,0.69075,0.69169
1999,30-45 y.,East,Not concerned at all,0.13309,160,13622,0.13274,0.13343
1999,46-65 y.,West,Very concerned,0.24350,673,13622,0.24329,0.24370
1999,46-65 y.,West,Somewhat concerned,0.64265,1890,13622,0.64242,0.64287
1999,46-65 y.,West,Not concerned at all,0.11386,369,13622,0.11371,0.11400
1999,46-65 y.,East,Very concerned,0.23245,281,13622,0.23205,0.23286
1999,46-65 y.,East,Somewhat concerned,0.67962,843,13622,0.67918,0.68006
1999,46-65 y.,East,Not concerned at all,0.08792,114,13622,0.08766,0.08819
1999,66 and older,West,Very concerned,0.21719,275,13622,0.21695,0.21744
1999,66 and older,West,Somewhat concerned,0.63624,843,13622,0.63595,0.63653
1999,66 and older,West,Not concerned at all,0.14656,188,13622,0.14635,0.14677
1999,66 and older,East,Very concerned,0.31487,146,13622,0.31429,0.31546
1999,66 and older,East,Somewhat concerned,0.58409,287,13622,0.58347,0.58472
1999,66 and older,East,Not concerned at all,0.10103,50,13622,0.10065,0.10141
2000,17-29 y.,West,Very concerned,0.28304,939,23902,0.28275,0.28333
2000,17-29 y.,West,Somewhat concerned,0.54476,1832,23902,0.54444,0.54508
2000,17-29 y.,West,Not concerned at all,0.17219,577,23902,0.17195,0.17244
2000,17-29 y.,East,Very concerned,0.26894,318,23902,0.26837,0.26952
2000,17-29 y.,East,Somewhat concerned,0.59971,711,23902,0.59908,0.60034
2000,17-29 y.,East,Not concerned at all,0.13135,158,23902,0.13091,0.13178
2000,30-45 y.,West,Very concerned,0.29026,1736,23902,0.29004,0.29047
2000,30-45 y.,West,Somewhat concerned,0.58496,3727,23902,0.58472,0.58519
2000,30-45 y.,West,Not concerned at all,0.12479,843,23902,0.12463,0.12495
2000,30-45 y.,East,Very concerned,0.24299,429,23902,0.24254,0.24343
2000,30-45 y.,East,Somewhat concerned,0.64021,1175,23902,0.63971,0.64070
2000,30-45 y.,East,Not concerned at all,0.11681,205,23902,0.11647,0.11714
2000,46-65 y.,West,Very concerned,0.25950,1443,23902,0.25930,0.25971
2000,46-65 y.,West,Somewhat concerned,0.59380,3449,23902,0.59357,0.59403
2000,46-65 y.,West,Not concerned at all,0.14670,875,23902,0.14653,0.14686
2000,46-65 y.,East,Very concerned,0.29578,552,23902,0.29535,0.29622
2000,46-65 y.,East,Somewhat concerned,0.60917,1188,23902,0.60870,0.60963
2000,46-65 y.,East,Not concerned at all,0.09505,190,23902,0.09477,0.09533
2000,66 and older,West,Very concerned,0.21949,591,23902,0.21924,0.21974
2000,66 and older,West,Somewhat concerned,0.58296,1552,23902,0.58266,0.58326
2000,66 and older,West,Not concerned at all,0.19755,540,23902,0.19731,0.19779
2000,66 and older,East,Very concerned,0.31932,263,23902,0.31876,0.31988
2000,66 and older,East,Somewhat concerned,0.56737,505,23902,0.56677,0.56796
2000,66 and older,East,Not concerned at all,0.11332,104,23902,0.11294,0.11370
2001,17-29 y.,West,Very concerned,0.26833,799,21748,0.26804,0.26862
2001,17-29 y.,West,Somewhat concerned,0.54536,1624,21748,0.54504,0.54569
2001,17-29 y.,West,Not concerned at all,0.18630,555,21748,0.18605,0.18656
2001,17-29 y.,East,Very concerned,0.25623,277,21748,0.25566,0.25681
2001,17-29 y.,East,Somewhat concerned,0.59210,650,21748,0.59145,0.59274
2001,17-29 y.,East,Not concerned at all,0.15167,170,21748,0.15120,0.15214
2001,30-45 y.,West,Very concerned,0.27163,1463,21748,0.27142,0.27184
2001,30-45 y.,West,Somewhat concerned,0.60126,3418,21748,0.60103,0.60150
2001,30-45 y.,West,Not concerned at all,0.12711,764,21748,0.12695,0.12727
2001,30-45 y.,East,Very concerned,0.23976,385,21748,0.23931,0.24020
2001,30-45 y.,East,Somewhat concerned,0.65066,1068,21748,0.65016,0.65116
2001,30-45 y.,East,Not concerned at all,0.10958,179,21748,0.10926,0.10991
2001,46-65 y.,West,Very concerned,0.24157,1223,21748,0.24137,0.24177
2001,46-65 y.,West,Somewhat concerned,0.62092,3226,21748,0.62069,0.62114
2001,46-65 y.,West,Not concerned at all,0.13751,753,21748,0.13735,0.13767
2001,46-65 y.,East,Very concerned,0.27192,505,21748,0.27149,0.27234
2001,46-65 y.,East,Somewhat concerned,0.62526,1147,21748,0.62480,0.62572
2001,46-65 y.,East,Not concerned at all,0.10282,186,21748,0.10253,0.10311
2001,66 and older,West,Very concerned,0.21816,544,21748,0.21791,0.21840
2001,66 and older,West,Somewhat concerned,0.57925,1461,21748,0.57895,0.57955
2001,66 and older,West,Not concerned at all,0.20259,521,21748,0.20235,0.20284
2001,66 and older,East,Very concerned,0.27581,216,21748,0.27528,0.27634
2001,66 and older,East,Somewhat concerned,0.58662,496,21748,0.58603,0.58720
2001,66 and older,East,Not concerned at all,0.13757,118,21748,0.13716,0.13799
2002,17-29 y.,West,Very concerned,0.23454,722,22896,0.23426,0.23482
2002,17-29 y.,West,Somewhat concerned,0.55092,1705,22896,0.55059,0.55125
2002,17-29 y.,West,Not concerned at all,0.21454,616,22896,0.21427,0.21481
