year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,West,Not concerned at all,0.1634349030470914,14443,0.15740445415572277,0.16946535193846005
1986,18-29 y.,West,Very concerned,0.4925751539297356,13742,0.4842161753093936,0.5009341325500777
1986,18-29 y.,West,Somewhat concerned,0.4237595074248461,13742,0.41549736431263734,0.4320216505370548
1986,18-29 y.,West,Not concerned at all,0.08366533864541832,13742,0.07903587217345712,0.08829480511737953
1986,30-45 y.,West,Somewhat concerned,0.4760728619944427,13742,0.4677225392934917,0.4844231846953937
1986,30-45 y.,West,Very concerned,0.4174127817227539,13742,0.4091677098241285,0.42565785362137937
1986,30-45 y.,West,Not concerned at all,0.10651435628280334,13742,0.10135638449745057,0.11167232806815611
1986,46-65 y.,West,Somewhat concerned,0.5028337531486146,13742,0.4944739870063054,0.5111935192909237
1986,46-65 y.,West,Very concerned,0.3844458438287154,13742,0.37631226241113724,0.3925794252462935
1986,46-65 y.,West,Not concerned at all,0.11272040302267003,13742,0.10743275408692923,0.11800805195841083
1986,66 and older,West,Somewhat concerned,0.4801980198019802,13742,0.4718446781106441,0.48855136149331624
1986,66 and older,West,Very concerned,0.30198019801980197,13742,0.2943038579949613,0.30965653804464266
1986,66 and older,West,Not concerned at all,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1987,18-29 y.,West,Very concerned,0.6038629737609329,13496,0.5956112352764434,0.6121147122454224
1987,18-29 y.,West,Somewhat concerned,0.3360058309037901,13496,0.32803673457761345,0.34397492722996675
1987,18-29 y.,West,Not concerned at all,0.06013119533527697,13496,0.056120339310069135,0.0641420513604848
1987,30-45 y.,West,Very concerned,0.5590676883780332,13496,0.5506910128072906,0.5674443639487758
1987,30-45 y.,West,Somewhat concerned,0.3732439335887612,13496,0.3650837639250998,0.3814041032524226
1987,30-45 y.,West,Not concerned at all,0.06768837803320563,13496,0.06345008344754653,0.07192667261886472
1987,46-65 y.,West,Very concerned,0.5206559444970041,13496,0.5122273992003087,0.5290844897936996
1987,46-65 y.,West,Somewhat concerned,0.4087038789025544,13496,0.40040994764785576,0.416997810157253
1987,46-65 y.,West,Not concerned at all,0.0706401766004415,13496,0.06631731460057158,0.07496303860031142
1987,66 and older,West,Very concerned,0.4704761904761905,13496,0.4620551625467904,0.4788972184055906
1987,66 and older,West,Somewhat concerned,0.4142857142857143,13496,0.4059748455333463,0.42259658303808234
1987,66 and older,West,Not concerned at all,0.11523809523809524,13496,0.10985087439098776,0.12062531608520272
1988,18-29 y.,West,Very concerned,0.5703422053231939,12817,0.5617719850972758,0.578912425549112
1988,18-29 y.,West,Somewhat concerned,0.36273764258555136,12817,0.3544139060534487,0.371061379117654
1988,18-29 y.,West,Not concerned at all,0.06692015209125475,12817,0.06259401035701051,0.07124629382549899
1988,30-45 y.,West,Very concerned,0.552901023890785,12817,0.5442932982910309,0.5615087494905391
1988,30-45 y.,West,Somewhat concerned,0.38771331058020475,12817,0.3792781055371977,0.3961485156232118
1988,30-45 y.,West,Not concerned at all,0.059385665529010236,12817,0.05529391177434211,0.06347741928367837
1988,46-65 y.,West,Very concerned,0.5140156453715776,12817,0.5053627352575074,0.5226685554856478
1988,46-65 y.,West,Somewhat concerned,0.42209908735332463,12817,0.41354848370177866,0.4306496910048706
1988,46-65 y.,West,Not concerned at all,0.06388526727509779,12817,0.05965149224330725,0.06811904230688832
1988,66 and older,West,Somewhat concerned,0.46725317693059626,12817,0.45861545050513997,0.47589090335605255
1988,66 and older,West,Very concerned,0.42130987292277616,12817,0.4127614355579116,0.4298583102876407
1988,66 and older,West,Not concerned at all,0.11143695014662756,12817,0.10598914440878265,0.11688475588447247
1989,18-29 y.,West,Very concerned,0.6256195196340069,12393,0.6170987349637583,0.6341403043042554
1989,18-29 y.,West,Somewhat concerned,0.3156690812047274,12393,0.30748599830696755,0.3238521641024873
1989,18-29 y.,West,Not concerned at all,0.05871139916126573,12393,0.0545724464803691,0.06285035184216235
1989,30-45 y.,West,Very concerned,0.6191150442477876,12393,0.6105653529354073,0.627664735560168
1989,30-45 y.,West,Somewhat concerned,0.32530973451327433,12393,0.3170613556971796,0.3335581133293691
1989,30-45 y.,West,Not concerned at all,0.05557522123893805,12393,0.05154162769530675,0.05960881478256935
1989,46-65 y.,West,Very concerned,0.5556690500510725,12393,0.5469206379421616,0.5644174621599833
1989,46-65 y.,West,Somewhat concerned,0.3752128021790943,12393,0.36668822726826267,0.38373737708992595
1989,46-65 y.,West,Not concerned at all,0.06911814776983316,12393,0.06465222535367965,0.07358407018598667
1989,66 and older,West,Very concerned,0.499001996007984,12393,0.49019886863535067,0.5078051233806173
1989,66 and older,West,Somewhat concerned,0.4171656686626746,12393,0.40848417026509054,0.4258471670602587
1989,66 and older,West,Not concerned at all,0.08383233532934131,12393,0.07895299502456625,0.08871167563411637
1990,18-29 y.,West,Very concerned,0.6339144215530903,18165,0.6269088270388603,0.6409200160673203
1990,18-29 y.,West,Somewhat concerned,0.3141838351822504,18165,0.3074333630723819,0.3209343072921189
1990,18-29 y.,West,Not concerned at all,0.051901743264659274,18165,0.0486758052610491,0.055127681268269446
1990,18-29 y.,East,Very concerned,0.5787992495309568,18165,0.5716188779711713,0.5859796210907424
1990,18-29 y.,East,Somewhat concerned,0.3968105065666041,18165,0.38969580257809133,0.4039252105551169
1990,18-29 y.,East,Not concerned at all,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,30-45 y.,West,Very concerned,0.6463370624323349,18165,0.639384215391231,0.6532899094734388
1990,30-45 y.,West,Somewhat concerned,0.30422230241789966,18165,0.2975316395567219,0.3109129652790774
1990,30-45 y.,West,Not concerned at all,0.049440635149765426,18165,0.046288026858765506,0.052593243440765346
1990,30-45 y.,East,Very concerned,0.5862524785194977,18165,0.5790902459567214,0.593414711082274
1990,30-45 y.,East,Somewhat concerned,0.3939193654990086,18165,0.3868136594100897,0.40102507158792744
1990,30-45 y.,East,Not concerned at all,0.01982815598149372,18165,0.01780079704800616,0.021855514914981278
1990,46-65 y.,West,Very concerned,0.5651872399445215,18165,0.5579780630077795,0.5723964168812634
1990,46-65 y.,West,Somewhat concerned,0.37690707350901526,18165,0.3698596247833496,0.3839545222346809
1990,46-65 y.,West,Not concerned at all,0.05790568654646325,18165,0.05450907275241775,0.06130230034050874
1990,46-65 y.,East,Very concerned,0.6196136701337296,18165,0.6125535625957939,0.6266737776716653
1990,46-65 y.,East,Somewhat concerned,0.3573551263001486,18165,0.3503860711350359,0.3643241814652613
1990,46-65 y.,East,Not concerned at all,0.023031203566121844,18165,0.020849794902176658,0.02521261223006703
1990,66 and older,West,Very concerned,0.4606413994169096,18165,0.4533927239222592,0.46789007491156004
1990,66 and older,West,Somewhat concerned,0.4314868804664723,18165,0.4242842287736105,0.43868953215933415
1990,66 and older,West,Not concerned at all,0.10787172011661808,18165,0.10336037735058509,0.11238306288265107
1990,66 and older,East,Very concerned,0.4854368932038835,18165,0.478168739842934,0.492705046564833
1990,66 and older,East,Somewhat concerned,0.4441747572815534,18165,0.4369489821799347,0.4514005323831721
1990,66 and older,East,Not concerned at all,0.0703883495145631,18165,0.06666837863518241,0.0741083203939438
1991,18-29 y.,West,Very concerned,0.5631144317734958,17756,0.5558187533767611,0.5704101101702306
1991,18-29 y.,West,Somewhat concerned,0.37396775462052695,17756,0.36685072238056343,0.38108478686049047
1991,18-29 y.,West,Not concerned at all,0.06291781360597719,17756,0.059346243695398815,0.06648938351655556
1991,18-29 y.,East,Somewhat concerned,0.5010893246187363,17756,0.49373483605755997,0.5084438131799127
1991,18-29 y.,East,Very concerned,0.46187363834422657,17756,0.45454054480589573,0.4692067318825574
1991,18-29 y.,East,Not concerned at all,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,30-45 y.,West,Very concerned,0.5313167259786477,17756,0.5239766598160693,0.538656792141226
1991,30-45 y.,West,Somewhat concerned,0.41459074733096085,17756,0.4073443340867061,0.4218371605752156
1991,30-45 y.,West,Not concerned at all,0.05409252669039146,17756,0.05076534539741115,0.05741970798337177
1991,30-45 y.,East,Somewhat concerned,0.522972972972973,17756,0.5156262338500784,0.5303197120958675
1991,30-45 y.,East,Very concerned,0.45,17756,0.4426823589086271,0.4573176410913729
1991,30-45 y.,East,Not concerned at all,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,46-65 y.,West,Somewhat concerned,0.48412138320395204,17756,0.47677058671428446,0.4914721796936196
1991,46-65 y.,West,Very concerned,0.4386026817219478,17756,0.4313038338574211,0.44590152958647444
1991,46-65 y.,West,Not concerned at all,0.07727593507410022,17756,0.0733482056581697,0.08120366449003073
1991,46-65 y.,East,Somewhat concerned,0.4862096138691883,17756,0.47885790566871916,0.49356132206965747
1991,46-65 y.,East,Very concerned,0.4846335697399527,17756,0.47728253774264784,0.49198460173725755
1991,46-65 y.,East,Not concerned at all,0.029156816390858944,17756,0.026682084829943935,0.031631547951773954
1991,66 and older,West,Somewhat concerned,0.5119617224880383,17756,0.5046093213806314,0.5193141235954452
1991,66 and older,West,Very concerned,0.3703349282296651,17756,0.3632320291838116,0.37743782727551856
1991,66 and older,West,Not concerned at all,0.11770334928229666,17756,0.11296327411190718,0.12244342445268613
1991,66 and older,East,Somewhat concerned,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,66 and older,East,Very concerned,0.4092071611253197,17756,0.40197492283386316,0.4164393994167762
1991,66 and older,East,Not concerned at all,0.061381074168797956,17756,0.057850499517389506,0.0649116488202064
1992,18-29 y.,West,Very concerned,0.6042502004811547,17350,0.5969736577319131,0.6115267432303964
1992,18-29 y.,West,Somewhat concerned,0.34322373696872494,17350,0.3361588744703876,0.35028859946706226
1992,18-29 y.,West,Not concerned at all,0.05252606255012029,17350,0.04920652648583396,0.05584559861440662
1992,18-29 y.,East,Very concerned,0.5637019230769231,17350,0.5563224944036396,0.5710813517502067
1992,18-29 y.,East,Somewhat concerned,0.40024038461538464,17350,0.39294991683343544,0.40753085239733383
1992,18-29 y.,East,Not concerned at all,0.036057692307692304,17350,0.033283536705264495,0.038831847910120114
1992,30-45 y.,West,Very concerned,0.60099573257468,17350,0.5937090341415305,0.6082824310078294
1992,30-45 y.,West,Somewhat concerned,0.3627311522048364,17350,0.3555769682325229,0.36988533617714997
1992,30-45 y.,West,Not concerned at all,0.03627311522048364,17350,0.033490995934990754,0.039055234505976526
1992,30-45 y.,East,Very concerned,0.5643356643356643,17350,0.5569574530957981,0.5717138755755304
1992,30-45 y.,East,Somewhat concerned,0.4111888111888112,17350,0.4038670593809608,0.41851056299666156
1992,30-45 y.,East,Not concerned at all,0.024475524475524476,17350,0.022176246812265363,0.02677480213878359
1992,46-65 y.,West,Very concerned,0.5036127167630058,17350,0.4961728527202798,0.5110525808057318
1992,46-65 y.,West,Somewhat concerned,0.4342485549132948,17350,0.4268731077063117,0.44162400212027786
1992,46-65 y.,West,Not concerned at all,0.06213872832369942,17350,0.05854655888621897,0.06573089776117987
1992,46-65 y.,East,Very concerned,0.5919869174161897,17350,0.5846738524645433,0.5992999823678361
1992,46-65 y.,East,Somewhat concerned,0.3883892068683565,17350,0.381136878186041,0.395641535550672
1992,46-65 y.,East,Not concerned at all,0.019623875715453803,17350,0.017559945128839197,0.02168780630206841
1992,66 and older,West,Very concerned,0.46095238095238095,17350,0.453535045354532,0.4683697165502299
1992,66 and older,West,Somewhat concerned,0.4552380952380952,17350,0.44782791117872206,0.4626482792974684
1992,66 and older,West,Not concerned at all,0.0838095238095238,17350,0.0796862145925847,0.08793283302646292
1992,66 and older,East,Very concerned,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,66 and older,East,Somewhat concerned,0.4025974025974026,17350,0.39529988132935984,0.4098949238654454
1992,66 and older,East,Not concerned at all,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1993,18-29 y.,West,Very concerned,0.5587755102040817,16993,0.551309827480762,0.5662411929274014
1993,18-29 y.,West,Somewhat concerned,0.38857142857142857,16993,0.3812426881570117,0.39590016898584546
1993,18-29 y.,West,Not concerned at all,0.052653061224489796,16993,0.04929500948207467,0.05601111296690492
1993,18-29 y.,East,Very concerned,0.5107731305449936,16993,0.5032570709521508,0.5182891901378365
1993,18-29 y.,East,Somewhat concerned,0.4664131812420786,16993,0.4589123568718134,0.47391400561234376
1993,18-29 y.,East,Not concerned at all,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,30-45 y.,West,Very concerned,0.5440599357830895,16993,0.5365713761307197,0.5515484954354594
1993,30-45 y.,West,Somewhat concerned,0.4131287905815198,16993,0.40572532305621806,0.42053225810682154
1993,30-45 y.,West,Not concerned at all,0.042811273635390654,16993,0.039767594240295016,0.04585495303048629
1993,30-45 y.,East,Somewhat concerned,0.49746192893401014,16993,0.4899442209576799,0.5049796369103404
1993,30-45 y.,East,Very concerned,0.47860768672951415,16993,0.47109676580993,0.4861186076490983
1993,30-45 y.,East,Not concerned at all,0.023930384336475707,16993,0.021632457080644048,0.026228311592307367
1993,46-65 y.,West,Somewhat concerned,0.5113469985358712,16993,0.5038311298523124,0.51886286721943
1993,46-65 y.,West,Very concerned,0.42789165446559296,16993,0.4204524397766419,0.43533086915454405
1993,46-65 y.,West,Not concerned at all,0.06076134699853587,16993,0.05716945956612615,0.0643532344309456
1993,46-65 y.,East,Very concerned,0.49535080304311074,16993,0.48783332321190936,0.5028682828743122
1993,46-65 y.,East,Somewhat concerned,0.47928994082840237,16993,0.47177858763480784,0.4868012940219969
1993,46-65 y.,East,Not concerned at all,0.0253592561284869,16993,0.022995451498155742,0.027723060758818054
1993,66 and older,West,Somewhat concerned,0.4948453608247423,16993,0.4873279555026771,0.5023627661468075
1993,66 and older,West,Very concerned,0.42736644798500467,16993,0.4199283884584832,0.43480450751152616
1993,66 and older,West,Not concerned at all,0.07778819119025304,16993,0.07376108372948861,0.08181529865101747
1993,66 and older,East,Somewhat concerned,0.5233160621761658,16993,0.5158064357313847,0.5308256886209468
1993,66 and older,East,Very concerned,0.43005181347150256,16993,0.4226079376023899,0.4374956893406152
1993,66 and older,East,Not concerned at all,0.046632124352331605,16993,0.043461871515297845,0.049802377189365366
1994,18-29 y.,West,Somewhat concerned,0.49366018596787825,16642,0.486064125685496,0.5012562462502604
1994,18-29 y.,West,Very concerned,0.44125105663567205,16642,0.43370700679190716,0.44879510647943693
1994,18-29 y.,West,Not concerned at all,0.0650887573964497,16642,0.0613408271981477,0.06883668759475171
1994,18-29 y.,East,Somewhat concerned,0.5310880829015544,16642,0.5235061100364412,0.5386700557666676
1994,18-29 y.,East,Very concerned,0.4274611398963731,16642,0.4199448397074453,0.43497744008530087
1994,18-29 y.,East,Not concerned at all,0.04145077720207254,16642,0.0384222822005177,0.04447927220362738
1994,30-45 y.,West,Somewhat concerned,0.5330222541277818,16642,0.5254421691299228,0.5406023391256408
1994,30-45 y.,West,Very concerned,0.4131371141421393,16642,0.40565595762832424,0.4206182706559543
1994,30-45 y.,West,Not concerned at all,0.05384063173007897,16642,0.05041144974982097,0.057269813710336966
1994,30-45 y.,East,Somewhat concerned,0.5985074626865672,16642,0.5910596827449868,0.6059552426281476
1994,30-45 y.,East,Very concerned,0.3537313432835821,16642,0.34646699545038806,0.3609956911167761
1994,30-45 y.,East,Not concerned at all,0.04776119402985075,16642,0.044521053561863165,0.05100133449783833
1994,46-65 y.,West,Somewhat concerned,0.5699925539836188,16642,0.5624706827992493,0.5775144251679883
1994,46-65 y.,West,Very concerned,0.3451228592702904,16642,0.33789981808828046,0.35234590045230035
1994,46-65 y.,West,Not concerned at all,0.08488458674609084,16642,0.08065005232974783,0.08911912116243385
1994,46-65 y.,East,Somewhat concerned,0.5917508417508418,16642,0.5842831668387526,0.599218516662931
1994,46-65 y.,East,Very concerned,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,46-65 y.,East,Not concerned at all,0.04713804713804714,16642,0.04391806028281828,0.050358033993276
1994,66 and older,West,Somewhat concerned,0.5929368029739777,16642,0.5854725141482512,0.6004010917997041
1994,66 and older,West,Very concerned,0.2955390334572491,16642,0.2886065442201125,0.30247152269438565
1994,66 and older,West,Not concerned at all,0.11152416356877323,16642,0.10674160155198581,0.11630672558556066
1994,66 and older,East,Somewhat concerned,0.595360824742268,16642,0.5879035970598451,0.602818052424691
1994,66 and older,East,Very concerned,0.3247422680412371,16642,0.3176275530860093,0.33185698299646493
1994,66 and older,East,Not concerned at all,0.07989690721649484,16642,0.07577748277060405,0.08401633166238563
1995,18-29 y.,West,Very concerned,0.48130841121495327,17246,0.4738511696962921,0.48876565273361444
1995,18-29 y.,West,Somewhat concerned,0.46813933729821583,17246,0.4606920452762124,0.4755866293202193
1995,18-29 y.,West,Not concerned at all,0.05055225148683093,17246,0.04728247801209747,0.05382202496156439
1995,18-29 y.,East,Somewhat concerned,0.49933598937583,17246,0.49187353821498075,0.5067984405366792
1995,18-29 y.,East,Very concerned,0.46215139442231074,17246,0.45471034759078693,0.46959244125383454
1995,18-29 y.,East,Not concerned at all,0.03851261620185923,17246,0.03564061123711857,0.04138462116659989
1995,30-45 y.,West,Somewhat concerned,0.5036682615629984,17246,0.49620600465609804,0.5111305184698987
1995,30-45 y.,West,Very concerned,0.4430622009569378,17246,0.4356482863787016,0.450476115535174
1995,30-45 y.,West,Not concerned at all,0.05326953748006379,17246,0.049917842266470565,0.05662123269365702
1995,30-45 y.,East,Somewhat concerned,0.5809748427672956,17246,0.5736108968059368,0.5883387887286544
1995,30-45 y.,East,Very concerned,0.38443396226415094,17246,0.37717357009402697,0.3916943544342749
1995,30-45 y.,East,Not concerned at all,0.03459119496855346,17246,0.031863785833277036,0.03731860410382988
1995,46-65 y.,West,Somewhat concerned,0.5251538183134274,17246,0.5177008097660273,0.5326068268608276
1995,46-65 y.,West,Very concerned,0.3963083604777416,17246,0.3890081382917406,0.4036085826637426
1995,46-65 y.,West,Not concerned at all,0.07853782120883097,17246,0.07452277949085634,0.08255286292680561
1995,46-65 y.,East,Somewhat concerned,0.5595544130248501,17246,0.552145078989126,0.5669637470605742
1995,46-65 y.,East,Very concerned,0.4070265638389032,17246,0.399694252852636,0.41435887482517036
1995,46-65 y.,East,Not concerned at all,0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,66 and older,West,Somewhat concerned,0.5315315315315315,17246,0.5240839274833137,0.5389791355797494
1995,66 and older,West,Very concerned,0.36036036036036034,17246,0.3531948344339743,0.3675258862867464
1995,66 and older,West,Not concerned at all,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,66 and older,East,Somewhat concerned,0.5225,17246,0.5150451018260352,0.5299548981739647
1995,66 and older,East,Very concerned,0.4325,17246,0.42510585659319494,0.43989414340680505
1995,66 and older,East,Not concerned at all,0.045,17246,0.041906003463851905,0.04809399653614809
1996,18-29 y.,West,Somewhat concerned,0.5163368614818223,16862,0.5087939399638012,0.5238797829998435
1996,18-29 y.,West,Very concerned,0.4049700874367234,16862,0.3975606983546205,0.41237947651882634
1996,18-29 y.,West,Not concerned at all,0.0786930510814542,16862,0.07462888081400834,0.08275722134890007
1996,18-29 y.,East,Somewhat concerned,0.5350993377483444,16862,0.5275710047988862,0.5426276706978026
1996,18-29 y.,East,Very concerned,0.41456953642384103,16862,0.40713356211380874,0.4220055107338733
1996,18-29 y.,East,Not concerned at all,0.05033112582781457,16862,0.047031186512854754,0.05363106514277439
1996,30-45 y.,West,Somewhat concerned,0.5588513726727674,16862,0.5513568814383886,0.5663458639071463
1996,30-45 y.,West,Very concerned,0.37929946355317135,16862,0.37197571030759535,0.38662321679874734
1996,30-45 y.,West,Not concerned at all,0.06184916377406122,16862,0.05821332363422656,0.06548500391389588
1996,30-45 y.,East,Somewhat concerned,0.6188197767145136,16862,0.6114890200931763,0.6261505333358509
1996,30-45 y.,East,Very concerned,0.3277511961722488,16862,0.3206662151607546,0.334836177183743
1996,30-45 y.,East,Not concerned at all,0.05342902711323764,16862,0.050034597925057836,0.05682345630141744
1996,46-65 y.,West,Somewhat concerned,0.5891016200294551,16862,0.5816754677270617,0.5965277723318485
1996,46-65 y.,West,Very concerned,0.3136966126656848,16862,0.306693122636945,0.32070010269442467
1996,46-65 y.,West,Not concerned at all,0.09720176730486009,16862,0.09273046576082114,0.10167306884889904
1996,46-65 y.,East,Somewhat concerned,0.5731394354148845,16862,0.565673663944997,0.5806052068847721
1996,46-65 y.,East,Very concerned,0.3678357570573139,16862,0.3605572306049659,0.3751142835096619
1996,46-65 y.,East,Not concerned at all,0.05902480752780154,16862,0.05546761062377471,0.06258200443182836
1996,66 and older,West,Somewhat concerned,0.5837789661319073,16862,0.5763387121281464,0.5912192201356682
1996,66 and older,West,Very concerned,0.3083778966131907,16862,0.3014071775178006,0.3153486157085808
1996,66 and older,West,Not concerned at all,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1996,66 and older,East,Somewhat concerned,0.5662650602409639,16862,0.5587846810081912,0.5737454394737366
1996,66 and older,East,Very concerned,0.3397590361445783,16862,0.3326101518191025,0.34690792047005414
1996,66 and older,East,Not concerned at all,0.09397590361445783,16862,0.08957157557623831,0.09838023165267736
1997,18-29 y.,West,Somewhat concerned,0.5081320847708231,16487,0.5005007973897746,0.5157633721518715
1997,18-29 y.,West,Very concerned,0.4031542631838344,16487,0.39566650296057565,0.41064202340709316
1997,18-29 y.,West,Not concerned at all,0.08871365204534254,16487,0.08437347032511106,0.09305383376557402
1997,18-29 y.,East,Somewhat concerned,0.5413333333333333,16487,0.5337271598430955,0.5489395068235712
1997,18-29 y.,East,Very concerned,0.392,16487,0.38454787595222434,0.3994521240477757
1997,18-29 y.,East,Not concerned at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,30-45 y.,West,Somewhat concerned,0.5868603916614024,16487,0.5793441442257447,0.5943766390970601
1997,30-45 y.,West,Very concerned,0.337650031585597,16487,0.33043127480181367,0.3448687883693803
1997,30-45 y.,West,Not concerned at all,0.07548957675300064,16487,0.07145698132357561,0.07952217218242566
1997,30-45 y.,East,Somewhat concerned,0.6393581081081081,16487,0.6320282523688986,0.6466879638473176
1997,30-45 y.,East,Very concerned,0.29138513513513514,16487,0.2844488956741255,0.2983213745961448
1997,30-45 y.,East,Not concerned at all,0.06925675675675676,16487,0.06538122523622149,0.07313228827729203
1997,46-65 y.,West,Somewhat concerned,0.5949793930310978,16487,0.5874860644867133,0.6024727215754824
1997,46-65 y.,West,Very concerned,0.29674035219183215,16487,0.28976716368468136,0.30371354069898293
1997,46-65 y.,West,Not concerned at all,0.10828025477707007,16487,0.103537025931129,0.11302348362301114
1997,46-65 y.,East,Somewhat concerned,0.5792163543441227,16487,0.5716804550473125,0.5867522536409329
1997,46-65 y.,East,Very concerned,0.3577512776831346,16487,0.3504343717184432,0.36506818364782595
1997,46-65 y.,East,Not concerned at all,0.06303236797274275,16487,0.05932274854011498,0.06674198740537053
1997,66 and older,West,Somewhat concerned,0.5809859154929577,16487,0.5734544001503119,0.5885174308356036
1997,66 and older,West,Very concerned,0.26936619718309857,16487,0.2625943573067471,0.27613803705945006
1997,66 and older,West,Not concerned at all,0.14964788732394366,16487,0.14420261072774723,0.15509316392014008
1997,66 and older,East,Somewhat concerned,0.5197215777262181,16487,0.5120952201502136,0.5273479353022226
1997,66 and older,East,Very concerned,0.40835266821345706,16487,0.40084967754437023,0.4158556588825439
1997,66 and older,East,Not concerned at all,0.07192575406032482,16487,0.0679819182618112,0.07586958985883845
1998,18-29 y.,West,Somewhat concerned,0.5789224952741021,18147,0.571738849902907,0.5861061406452972
1998,18-29 y.,West,Very concerned,0.33601134215500944,18147,0.32913890225072406,0.3428837820592948
1998,18-29 y.,West,Not concerned at all,0.08506616257088846,18147,0.08100708905213123,0.08912523608964569
1998,18-29 y.,East,Somewhat concerned,0.6416040100250626,18147,0.6346270094713691,0.6485810105787562
1998,18-29 y.,East,Very concerned,0.2907268170426065,18147,0.28411983740353725,0.29733379668167575
1998,18-29 y.,East,Not concerned at all,0.06766917293233082,18147,0.06401462124948691,0.07132372461517474
1998,30-45 y.,West,Somewhat concerned,0.6024670591533502,18147,0.5953466185902789,0.6095874997164215
1998,30-45 y.,West,Very concerned,0.3288477712363331,18147,0.322012407634135,0.3356831348385311
1998,30-45 y.,West,Not concerned at all,0.06868516961031679,18147,0.06500529179659309,0.07236504742404049
1998,30-45 y.,East,Somewhat concerned,0.6725521669341894,18147,0.665724258312698,0.6793800755556808
1998,30-45 y.,East,Very concerned,0.2576243980738363,18147,0.25126144102037673,0.2639873551272959
1998,30-45 y.,East,Not concerned at all,0.06982343499197431,18147,0.06611545865715865,0.07353141132678997
1998,46-65 y.,West,Somewhat concerned,0.5757478288838855,18147,0.5685569521694028,0.5829387055983682
1998,46-65 y.,West,Very concerned,0.3309745899002895,18147,0.3241280320111561,0.3378211477894229
1998,46-65 y.,West,Not concerned at all,0.09327758121582502,18147,0.08904622618157995,0.0975089362500701
1998,46-65 y.,East,Somewhat concerned,0.6128266033254157,18147,0.6057393948001952,0.6199138118506362
1998,46-65 y.,East,Very concerned,0.33650039588281866,18147,0.32962548970779787,0.34337530205783945
1998,46-65 y.,East,Not concerned at all,0.050673000791765635,18147,0.04748183123863272,0.05386417034489855
1998,66 and older,West,Somewhat concerned,0.5782512858192506,18147,0.5710660861882715,0.5854364854502296
1998,66 and older,West,Very concerned,0.2990448199853049,18147,0.2923833984225874,0.3057062415480224
