"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1991","66 +","Westdeutschland","123","","",""
"Keine Sorgen","1991","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","1992","17-34","Westdeutschland","2205","","",""
"Grosse Sorgen","1992","17-34","Ostdeutschland","780","0.576946257294272","0.550917975681627","0.602974538906916"
"Grosse Sorgen","1992","35-65","Westdeutschland","2479","","",""
"Grosse Sorgen","1992","35-65","Ostdeutschland","1264","","",""
"Grosse Sorgen","1992","66 +","Westdeutschland","484","0.471360169810382","0.441166922576113","0.501553417044652"
"Grosse Sorgen","1992","66 +","Ostdeutschland","209","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","1198","","",""
"Einige Sorgen","1992","17-34","Ostdeutschland","562","0.393319863020692","0.367584347416003","0.419055378625382"
"Einige Sorgen","1992","35-65","Westdeutschland","1921","","",""
"Einige Sorgen","1992","35-65","Ostdeutschland","864","0.388011156870716","0.367536694594277","0.408485619147155"
"Einige Sorgen","1992","66 +","Westdeutschland","478","0.445321058274968","0.41525954098593","0.475382575564006"
"Einige Sorgen","1992","66 +","Ostdeutschland","155","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","162","","",""
"Keine Sorgen","1992","17-34","Ostdeutschland","42","0.0297338796850364","0.0207853585259869","0.0386824008440858"
"Keine Sorgen","1992","35-65","Westdeutschland","255","","",""
"Keine Sorgen","1992","35-65","Ostdeutschland","48","0.0188012765699416","0.013094500890199","0.0245080522496842"
"Keine Sorgen","1992","66 +","Westdeutschland","88","0.0833187719146497","0.0666027073296934","0.100034836499606"
"Keine Sorgen","1992","66 +","Ostdeutschland","21","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","1996","","",""
"Grosse Sorgen","1993","17-34","Ostdeutschland","651","0.486596061865841","0.459653042941","0.513539080790681"
"Grosse Sorgen","1993","35-65","Westdeutschland","2143","","",""
"Grosse Sorgen","1993","35-65","Ostdeutschland","1036","","",""
"Grosse Sorgen","1993","66 +","Westdeutschland","456","0.43753149815103","0.407765555092443","0.467297441209616"
"Grosse Sorgen","1993","66 +","Ostdeutschland","166","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","1384","","",""
"Einige Sorgen","1993","17-34","Ostdeutschland","639","0.488327573971246","0.461382213732169","0.515272934210324"
"Einige Sorgen","1993","35-65","Westdeutschland","2183","","",""
"Einige Sorgen","1993","35-65","Ostdeutschland","1013","","",""
"Einige Sorgen","1993","66 +","Westdeutschland","528","0.483897919665957","0.453912470159752","0.513883369172162"
"Einige Sorgen","1993","66 +","Ostdeutschland","202","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","163","","",""
"Keine Sorgen","1993","17-34","Ostdeutschland","32","0.025076364162913","0.0166478708375377","0.0335048574882884"
"Keine Sorgen","1993","35-65","Westdeutschland","260","","",""
"Keine Sorgen","1993","35-65","Ostdeutschland","52","0.0247337676309408","0.018092640458447","0.0313748948034347"
"Keine Sorgen","1993","66 +","Westdeutschland","83","0.0785705821830134","0.0624259965217836","0.0947151678442431"
"Keine Sorgen","1993","66 +","Ostdeutschland","18","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","1538","","",""
"Grosse Sorgen","1994","17-34","Ostdeutschland","514","0.413375749428148","0.386271276397149","0.440480222459148"
"Grosse Sorgen","1994","35-65","Westdeutschland","1638","","",""
"Grosse Sorgen","1994","35-65","Ostdeutschland","752","0.364685357237953","0.344098405842261","0.385272308633644"
"Grosse Sorgen","1994","66 +","Westdeutschland","318","0.300159021306788","0.272773731576531","0.327544311037044"
"Grosse Sorgen","1994","66 +","Ostdeutschland","126","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","1758","","",""
"Einige Sorgen","1994","17-34","Ostdeutschland","704","0.546464596370054","0.519063049720093","0.573866143020016"
"Einige Sorgen","1994","35-65","Westdeutschland","2483","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","1245","","",""
"Einige Sorgen","1994","66 +","Westdeutschland","638","0.588628223710573","0.559226029472884","0.618030417948262"
"Einige Sorgen","1994","66 +","Ostdeutschland","231","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","204","","",""
"Keine Sorgen","1994","17-34","Ostdeutschland","50","0.0401596542017973","0.0293532067223315","0.0509661016812631"
"Keine Sorgen","1994","35-65","Westdeutschland","333","0.0580236658789384","0.0511577960956645","0.0648895356622123"
"Keine Sorgen","1994","35-65","Ostdeutschland","103","","",""
"Keine Sorgen","1994","66 +","Westdeutschland","120","","",""
"Keine Sorgen","1994","66 +","Ostdeutschland","31","0.0868523921354877","0.0588307480021857","0.11487403626879"
"Grosse Sorgen","1995","17-34","Westdeutschland","1739","","",""
"Grosse Sorgen","1995","17-34","Ostdeutschland","539","0.444466425665807","0.416583212972092","0.472349638359522"
"Grosse Sorgen","1995","35-65","Westdeutschland","1953","","",""
"Grosse Sorgen","1995","35-65","Ostdeutschland","806","0.409664097864061","0.388344883526585","0.430983312201536"
"Grosse Sorgen","1995","66 +","Westdeutschland","400","0.365843062142389","0.337507463821725","0.394178660463053"
"Grosse Sorgen","1995","66 +","Ostdeutschland","173","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","1752","","",""
"Einige Sorgen","1995","17-34","Ostdeutschland","630","0.518427311642735","0.490389569557936","0.546465053727533"
"Einige Sorgen","1995","35-65","Westdeutschland","2441","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","1168","","",""
"Einige Sorgen","1995","66 +","Westdeutschland","590","0.531113683835294","0.501756517982476","0.560470849688112"
"Einige Sorgen","1995","66 +","Ostdeutschland","209","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","183","","",""
"Keine Sorgen","1995","17-34","Ostdeutschland","51","0.0371062626914584","0.0264995461162235","0.0477129792666934"
"Keine Sorgen","1995","35-65","Westdeutschland","330","0.0558943777239983","0.0493436808826336","0.062445074565363"
"Keine Sorgen","1995","35-65","Ostdeutschland","70","0.0336806153058029","0.0258596924946154","0.0415015381169903"
"Keine Sorgen","1995","66 +","Westdeutschland","120","","",""
"Keine Sorgen","1995","66 +","Ostdeutschland","18","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","1426","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","470","0.393595555076484","0.365814665302994","0.421376444849974"
"Grosse Sorgen","1996","35-65","Westdeutschland","1570","","",""
"Grosse Sorgen","1996","35-65","Ostdeutschland","726","0.367624733593719","0.346843916354239","0.388405550833199"
"Grosse Sorgen","1996","66 +","Westdeutschland","346","0.316744078185374","0.289523483006416","0.343964673364333"
"Grosse Sorgen","1996","66 +","Ostdeutschland","141","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","1856","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","650","0.556378169997493","0.528127329960608","0.584629010034378"
"Einige Sorgen","1996","35-65","Westdeutschland","2700","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","1230","","",""
"Einige Sorgen","1996","66 +","Westdeutschland","655","0.581004141510407","0.552134184195863","0.609874098824951"
"Einige Sorgen","1996","66 +","Ostdeutschland","235","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","267","","",""
"Keine Sorgen","1996","17-34","Ostdeutschland","68","0.0500262749260231","0.0376298986507517","0.0624226512012946"
"Keine Sorgen","1996","35-65","Westdeutschland","380","0.0661916178301691","0.059045799075995","0.0733374365843433"
"Keine Sorgen","1996","35-65","Ostdeutschland","112","","",""
"Keine Sorgen","1996","66 +","Westdeutschland","121","","",""
"Keine Sorgen","1996","66 +","Ostdeutschland","39","0.0974161986293008","0.0688874055257671","0.125944991732835"
"Grosse Sorgen","1997","17-34","Westdeutschland","1295","","",""
"Grosse Sorgen","1997","17-34","Ostdeutschland","448","0.396761274677606","0.3686201645097","0.424902384845512"
"Grosse Sorgen","1997","35-65","Westdeutschland","1443","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","659","0.341903208359369","0.321258412608959","0.362548004109778"
"Grosse Sorgen","1997","66 +","Westdeutschland","306","0.28724387744603","0.260931820894234","0.313555933997826"
"Grosse Sorgen","1997","66 +","Ostdeutschland","176","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","1846","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","641","0.552577149438594","0.523975734263615","0.581178564613574"
"Einige Sorgen","1997","35-65","Westdeutschland","2712","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","1227","","",""
"Einige Sorgen","1997","66 +","Westdeutschland","660","0.575222391866703","0.546477702171333","0.603967081562073"
"Einige Sorgen","1997","66 +","Ostdeutschland","224","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","289","","",""
"Keine Sorgen","1997","17-34","Ostdeutschland","72","0.0506615758837996","0.0380467326413712","0.0632764191262279"
"Keine Sorgen","1997","35-65","Westdeutschland","435","0.0796112272124847","0.071780275180065","0.0874421792449044"
"Keine Sorgen","1997","35-65","Ostdeutschland","142","","",""
"Keine Sorgen","1997","66 +","Westdeutschland","170","","",""
"Keine Sorgen","1997","66 +","Ostdeutschland","31","0.0731919207388322","0.0486032000560421","0.0977806414216223"
"Grosse Sorgen","1998","17-34","Westdeutschland","1198","","",""
"Grosse Sorgen","1998","17-34","Ostdeutschland","332","0.269872153269985","0.244819545991734","0.294924760548236"
"Grosse Sorgen","1998","35-65","Westdeutschland","1756","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","664","0.313204490649422","0.293695001716978","0.332713979581865"
"Grosse Sorgen","1998","66 +","Westdeutschland","407","0.306289354318686","0.28180017906549","0.330778529571881"
"Grosse Sorgen","1998","66 +","Ostdeutschland","190","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","2155","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","790","0.665769811271504","0.639146668356227","0.692392954186781"
"Einige Sorgen","1998","35-65","Westdeutschland","3117","0.578139595421049","0.564865177075835","0.591414013766263"
"Einige Sorgen","1998","35-65","Ostdeutschland","1381","","",""
"Einige Sorgen","1998","66 +","Westdeutschland","787","0.568760160061997","0.542448814989683","0.595071505134311"
"Einige Sorgen","1998","66 +","Ostdeutschland","251","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","291","","",""
"Keine Sorgen","1998","17-34","Ostdeutschland","84","0.0643580354585112","0.050508644586782","0.0782074263302403"
"Keine Sorgen","1998","35-65","Westdeutschland","444","0.07503116778352","0.0679500932891117","0.0821122422779284"
"Keine Sorgen","1998","35-65","Ostdeutschland","126","","",""
"Keine Sorgen","1998","66 +","Westdeutschland","167","","",""
"Keine Sorgen","1998","66 +","Ostdeutschland","30","0.0618490067424648","0.0400949441608421","0.0836030693240875"
"Grosse Sorgen","1999","17-34","Westdeutschland","799","0.244115478308818","0.229689304713861","0.258541651903774"
"Grosse Sorgen","1999","17-34","Ostdeutschland","224","","",""
"Grosse Sorgen","1999","35-65","Westdeutschland","1150","","",""
"Grosse Sorgen","1999","35-65","Ostdeutschland","444","0.216302916526453","0.198797440430781","0.233808392622126"
"Grosse Sorgen","1999","66 +","Westdeutschland","275","","",""
"Grosse Sorgen","1999","66 +","Ostdeutschland","146","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","2077","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","769","0.671473992508615","0.644561455739206","0.698386529278024"
"Einige Sorgen","1999","35-65","Westdeutschland","3342","0.648533664422025","0.635471567673629","0.661595761170421"
"Einige Sorgen","1999","35-65","Ostdeutschland","1460","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","843","0.636245546756337","0.61015440767879","0.662336685833885"
"Einige Sorgen","1999","66 +","Ostdeutschland","287","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","530","0.139595621976116","0.127956694178959","0.151234549773273"
"Keine Sorgen","1999","17-34","Ostdeutschland","177","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","640","0.114533975062112","0.105821172251972","0.123246777872252"
"Keine Sorgen","1999","35-65","Ostdeutschland","221","","",""
"Keine Sorgen","1999","66 +","Westdeutschland","188","","",""
"Keine Sorgen","1999","66 +","Ostdeutschland","50","0.101159338948908","0.0742676008967361","0.128051077001079"
"Grosse Sorgen","2000","17-34","Westdeutschland","1508","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","437","0.263586444652815","0.242366690500829","0.2848061988048"
"Grosse Sorgen","2000","35-65","Westdeutschland","2610","","",""
"Grosse Sorgen","2000","35-65","Ostdeutschland","862","0.274524354011256","0.259228417484118","0.289820290538394"
"Grosse Sorgen","2000","66 +","Westdeutschland","591","0.219486012796156","0.203824578805322","0.23514744678699"
"Grosse Sorgen","2000","66 +","Ostdeutschland","263","","",""
"Einige Sorgen","2000","17-34","Westdeutschland","3024","0.559118768906827","0.545823408676195","0.57241412913746"
"Einige Sorgen","2000","17-34","Ostdeutschland","1009","","",""
"Einige Sorgen","2000","35-65","Westdeutschland","5984","0.590239740784082","0.580631543352472","0.599847938215693"
"Einige Sorgen","2000","35-65","Ostdeutschland","2065","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","1552","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","505","0.567367092771904","0.534483315716913","0.600250869826895"
"Keine Sorgen","2000","17-34","Westdeutschland","825","0.152276538053736","0.142655302073578","0.161897774033895"
"Keine Sorgen","2000","17-34","Ostdeutschland","210","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","1470","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","343","0.105114018116573","0.0946019446807913","0.115626091552354"
"Keine Sorgen","2000","66 +","Westdeutschland","540","0.19754494158575","0.182479527576268","0.212610355595232"
"Keine Sorgen","2000","66 +","Ostdeutschland","104","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","1248","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","365","0.246363405808179","0.224701563707268","0.26802524790909"
"Grosse Sorgen","2001","35-65","Westdeutschland","2237","","",""
"Grosse Sorgen","2001","35-65","Ostdeutschland","802","0.262051055603051","0.246436918855352","0.277665192350749"
"Grosse Sorgen","2001","66 +","Westdeutschland","544","0.218150294003912","0.202044914688546","0.234255673319278"
"Grosse Sorgen","2001","66 +","Ostdeutschland","216","","",""
"Einige Sorgen","2001","17-34","Westdeutschland","2635","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","941","0.622333586467149","0.597961534301379","0.646705638632918"
"Einige Sorgen","2001","35-65","Westdeutschland","5633","0.616135662666081","0.606165504460154","0.626105820872009"
"Einige Sorgen","2001","35-65","Ostdeutschland","1924","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","1461","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","496","0.586654290659445","0.553153358804864","0.620155222514026"
"Keine Sorgen","2001","17-34","Westdeutschland","802","0.169949332957223","0.159194458949577","0.180704206964869"
"Keine Sorgen","2001","17-34","Ostdeutschland","214","","",""
"Keine Sorgen","2001","35-65","Westdeutschland","1270","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","321","0.10881876454814","0.0977615235306964","0.119876005565583"
"Keine Sorgen","2001","66 +","Westdeutschland","521","0.20258625272606","0.186912309734837","0.218260195717284"
"Keine Sorgen","2001","66 +","Ostdeutschland","118","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","1088","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","322","0.223943517483719","0.202704562397806","0.245182472569632"
"Grosse Sorgen","2002","35-65","Westdeutschland","2271","","",""
"Grosse Sorgen","2002","35-65","Ostdeutschland","645","0.229251039541942","0.214298693544615","0.244203385539268"
"Grosse Sorgen","2002","66 +","Westdeutschland","567","0.213960620978935","0.198440046898975","0.229481195058895"
"Grosse Sorgen","2002","66 +","Ostdeutschland","249","","",""
"Einige Sorgen","2002","17-34","Westdeutschland","2661","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","896","0.594683154271088","0.569670638321178","0.619695670220998"
"Einige Sorgen","2002","35-65","Westdeutschland","6392","0.620504653375377","0.611088795457031","0.629920511293722"
"Einige Sorgen","2002","35-65","Ostdeutschland","1994","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","1628","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","531","0.606050261481175","0.573785023956931","0.638315499005419"
"Keine Sorgen","2002","17-34","Westdeutschland","865","0.19036751896511","0.179039611770734","0.201695426159485"
"Keine Sorgen","2002","17-34","Ostdeutschland","262","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","1540","","",""
"Keine Sorgen","2002","35-65","Ostdeutschland","397","0.13920274784989","0.126889530445056","0.151515965254723"
"Keine Sorgen","2002","66 +","Westdeutschland","487","0.175507420809403","0.161110824667245","0.18990401695156"
"Keine Sorgen","2002","66 +","Ostdeutschland","101","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","992","0.233758774503421","0.221187752206082","0.246329796800759"
"Grosse Sorgen","2003","17-34","Ostdeutschland","313","0.220639161740354","0.199280482228145","0.241997841252564"
"Grosse Sorgen","2003","35-65","Westdeutschland","2160","","",""
"Grosse Sorgen","2003","35-65","Ostdeutschland","723","0.254306877611422","0.238634978064663","0.26997877715818"
