year,age_gr,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,West,Somewhat concerned,0.38771331058020475,12817,0.3792781055371977,0.3961485156232118
1988,30-45 y.,West,Not concerned at all,0.059385665529010236,12817,0.05529391177434211,0.06347741928367837
1988,46-65 y.,West,Very concerned,0.5140156453715776,12817,0.5053627352575074,0.5226685554856478
1988,46-65 y.,West,Somewhat concerned,0.42209908735332463,12817,0.41354848370177866,0.4306496910048706
1988,46-65 y.,West,Not concerned at all,0.06388526727509779,12817,0.05965149224330725,0.06811904230688832
1988,66 and older,West,Somewhat concerned,0.46725317693059626,12817,0.45861545050513997,0.47589090335605255
1988,66 and older,West,Very concerned,0.42130987292277616,12817,0.4127614355579116,0.4298583102876407
1988,66 and older,West,Not concerned at all,0.11143695014662756,12817,0.10598914440878265,0.11688475588447247
1989,17-29 y.,West,Very concerned,0.6261148769175883,12393,0.6175963607800043,0.6346333930551722
1989,17-29 y.,West,Somewhat concerned,0.3132358187656083,12393,0.3050698564082627,0.3214017811229539
1989,17-29 y.,West,Not concerned at all,0.060649304316803425,12393,0.05644693091520907,0.06485167771839778
1989,30-45 y.,West,Very concerned,0.6191150442477876,12393,0.6105653529354073,0.627664735560168
1989,30-45 y.,West,Somewhat concerned,0.32530973451327433,12393,0.3170613556971796,0.3335581133293691
1989,30-45 y.,West,Not concerned at all,0.05557522123893805,12393,0.05154162769530675,0.05960881478256935
1989,46-65 y.,West,Very concerned,0.5556690500510725,12393,0.5469206379421616,0.5644174621599833
1989,46-65 y.,West,Somewhat concerned,0.3752128021790943,12393,0.36668822726826267,0.38373737708992595
1989,46-65 y.,West,Not concerned at all,0.06911814776983316,12393,0.06465222535367965,0.07358407018598667
1989,66 and older,West,Very concerned,0.499001996007984,12393,0.49019886863535067,0.5078051233806173
1989,66 and older,West,Somewhat concerned,0.4171656686626746,12393,0.40848417026509054,0.4258471670602587
1989,66 and older,West,Not concerned at all,0.08383233532934131,12393,0.07895299502456625,0.08871167563411637
1990,17-29 y.,West,Very concerned,0.6310319227913883,18165,0.6240148104131851,0.6380490351695915
1990,17-29 y.,West,Somewhat concerned,0.31328878990348924,18165,0.3065435427648527,0.3200340370421258
1990,17-29 y.,West,Not concerned at all,0.0556792873051225,18165,0.05234467796802763,0.059013896642217366
1990,17-29 y.,East,Very concerned,0.5866314863676341,18165,0.5794702212594174,0.5937927514758508
1990,17-29 y.,East,Somewhat concerned,0.38786279683377306,18165,0.3807767858675154,0.3949488078000307
1990,17-29 y.,East,Not concerned at all,0.025505716798592787,18165,0.023213019154462916,0.027798414442722658
1990,30-45 y.,West,Very concerned,0.6463370624323349,18165,0.639384215391231,0.6532899094734388
1990,30-45 y.,West,Somewhat concerned,0.30422230241789966,18165,0.2975316395567219,0.3109129652790774
1990,30-45 y.,West,Not concerned at all,0.049440635149765426,18165,0.046288026858765506,0.052593243440765346
1990,30-45 y.,East,Very concerned,0.5862524785194977,18165,0.5790902459567214,0.593414711082274
1990,30-45 y.,East,Somewhat concerned,0.3939193654990086,18165,0.3868136594100897,0.40102507158792744
1990,30-45 y.,East,Not concerned at all,0.01982815598149372,18165,0.01780079704800616,0.021855514914981278
1990,46-65 y.,West,Very concerned,0.5651872399445215,18165,0.5579780630077795,0.5723964168812634
1990,46-65 y.,West,Somewhat concerned,0.37690707350901526,18165,0.3698596247833496,0.3839545222346809
1990,46-65 y.,West,Not concerned at all,0.05790568654646325,18165,0.05450907275241775,0.06130230034050874
1990,46-65 y.,East,Very concerned,0.6196136701337296,18165,0.6125535625957939,0.6266737776716653
1990,46-65 y.,East,Somewhat concerned,0.3573551263001486,18165,0.3503860711350359,0.3643241814652613
1990,46-65 y.,East,Not concerned at all,0.023031203566121844,18165,0.020849794902176658,0.02521261223006703
1990,66 and older,West,Very concerned,0.4606413994169096,18165,0.4533927239222592,0.46789007491156004
1990,66 and older,West,Somewhat concerned,0.4314868804664723,18165,0.4242842287736105,0.43868953215933415
1990,66 and older,West,Not concerned at all,0.10787172011661808,18165,0.10336037735058509,0.11238306288265107
1990,66 and older,East,Very concerned,0.4854368932038835,18165,0.478168739842934,0.492705046564833
1990,66 and older,East,Somewhat concerned,0.4441747572815534,18165,0.4369489821799347,0.4514005323831721
1990,66 and older,East,Not concerned at all,0.0703883495145631,18165,0.06666837863518241,0.0741083203939438
1991,17-29 y.,West,Very concerned,0.5635420526120786,17756,0.5562471773373459,0.5708369278868113
1991,17-29 y.,West,Somewhat concerned,0.3738421637643572,17756,0.3667256129606465,0.3809587145680679
1991,17-29 y.,West,Not concerned at all,0.06261578362356428,17756,0.059052222342981325,0.06617934490414723
1991,17-29 y.,East,Somewhat concerned,0.492827868852459,17756,0.4854741194997713,0.5001816182051467
1991,17-29 y.,East,Very concerned,0.4702868852459016,17756,0.46294537684943693,0.4776283936423663
1991,17-29 y.,East,Not concerned at all,0.036885245901639344,17756,0.03411289076249855,0.03965760104078014
1991,30-45 y.,West,Very concerned,0.5313167259786477,17756,0.5239766598160693,0.538656792141226
1991,30-45 y.,West,Somewhat concerned,0.41459074733096085,17756,0.4073443340867061,0.4218371605752156
1991,30-45 y.,West,Not concerned at all,0.05409252669039146,17756,0.05076534539741115,0.05741970798337177
1991,30-45 y.,East,Somewhat concerned,0.522972972972973,17756,0.5156262338500784,0.5303197120958675
1991,30-45 y.,East,Very concerned,0.45,17756,0.4426823589086271,0.4573176410913729
1991,30-45 y.,East,Not concerned at all,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,46-65 y.,West,Somewhat concerned,0.48412138320395204,17756,0.47677058671428446,0.4914721796936196
1991,46-65 y.,West,Very concerned,0.4386026817219478,17756,0.4313038338574211,0.44590152958647444
1991,46-65 y.,West,Not concerned at all,0.07727593507410022,17756,0.0733482056581697,0.08120366449003073
1991,46-65 y.,East,Somewhat concerned,0.4862096138691883,17756,0.47885790566871916,0.49356132206965747
1991,46-65 y.,East,Very concerned,0.4846335697399527,17756,0.47728253774264784,0.49198460173725755
1991,46-65 y.,East,Not concerned at all,0.029156816390858944,17756,0.026682084829943935,0.031631547951773954
1991,66 and older,West,Somewhat concerned,0.5119617224880383,17756,0.5046093213806314,0.5193141235954452
1991,66 and older,West,Very concerned,0.3703349282296651,17756,0.3632320291838116,0.37743782727551856
1991,66 and older,West,Not concerned at all,0.11770334928229666,17756,0.11296327411190718,0.12244342445268613
1991,66 and older,East,Somewhat concerned,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,66 and older,East,Very concerned,0.4092071611253197,17756,0.40197492283386316,0.4164393994167762
1991,66 and older,East,Not concerned at all,0.061381074168797956,17756,0.057850499517389506,0.0649116488202064
1992,17-29 y.,West,Very concerned,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,17-29 y.,West,Somewhat concerned,0.3397727272727273,17350,0.3327250287194445,0.3468204258260101
1992,17-29 y.,West,Not concerned at all,0.05416666666666667,17350,0.05079860763424854,0.0575347256990848
1992,17-29 y.,East,Very concerned,0.565600882028666,17350,0.5582251379684604,0.5729766260888716
1992,17-29 y.,East,Somewhat concerned,0.4002205071664829,17350,0.3929300996152099,0.40751091471775586
1992,17-29 y.,East,Not concerned at all,0.034178610804851156,17350,0.031475076126042736,0.036882145483659576
1992,30-45 y.,West,Very concerned,0.60099573257468,17350,0.5937090341415305,0.6082824310078294
1992,30-45 y.,West,Somewhat concerned,0.3627311522048364,17350,0.3555769682325229,0.36988533617714997
1992,30-45 y.,West,Not concerned at all,0.03627311522048364,17350,0.033490995934990754,0.039055234505976526
1992,30-45 y.,East,Very concerned,0.5643356643356643,17350,0.5569574530957981,0.5717138755755304
1992,30-45 y.,East,Somewhat concerned,0.4111888111888112,17350,0.4038670593809608,0.41851056299666156
1992,30-45 y.,East,Not concerned at all,0.024475524475524476,17350,0.022176246812265363,0.02677480213878359
1992,46-65 y.,West,Very concerned,0.5036127167630058,17350,0.4961728527202798,0.5110525808057318
1992,46-65 y.,West,Somewhat concerned,0.4342485549132948,17350,0.4268731077063117,0.44162400212027786
1992,46-65 y.,West,Not concerned at all,0.06213872832369942,17350,0.05854655888621897,0.06573089776117987
1992,46-65 y.,East,Very concerned,0.5919869174161897,17350,0.5846738524645433,0.5992999823678361
1992,46-65 y.,East,Somewhat concerned,0.3883892068683565,17350,0.381136878186041,0.395641535550672
1992,46-65 y.,East,Not concerned at all,0.019623875715453803,17350,0.017559945128839197,0.02168780630206841
1992,66 and older,West,Very concerned,0.46095238095238095,17350,0.453535045354532,0.4683697165502299
1992,66 and older,West,Somewhat concerned,0.4552380952380952,17350,0.44782791117872206,0.4626482792974684
1992,66 and older,West,Not concerned at all,0.0838095238095238,17350,0.0796862145925847,0.08793283302646292
1992,66 and older,East,Very concerned,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,66 and older,East,Somewhat concerned,0.4025974025974026,17350,0.39529988132935984,0.4098949238654454
1992,66 and older,East,Not concerned at all,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1993,17-29 y.,West,Very concerned,0.5570547417116423,16993,0.5495860418219545,0.5645234416013301
1993,17-29 y.,West,Somewhat concerned,0.39013107170393213,16993,0.3827970098779086,0.39746513352995566
1993,17-29 y.,West,Not concerned at all,0.0528141865844256,16993,0.04945128674317101,0.05617708642568019
1993,17-29 y.,East,Very concerned,0.5121951219512195,16993,0.5046795535613557,0.5197106903410833
1993,17-29 y.,East,Somewhat concerned,0.4634146341463415,16993,0.45591698132043323,0.47091228697224974
1993,17-29 y.,East,Not concerned at all,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,30-45 y.,West,Very concerned,0.5440599357830895,16993,0.5365713761307197,0.5515484954354594
1993,30-45 y.,West,Somewhat concerned,0.4131287905815198,16993,0.40572532305621806,0.42053225810682154
1993,30-45 y.,West,Not concerned at all,0.042811273635390654,16993,0.039767594240295016,0.04585495303048629
1993,30-45 y.,East,Somewhat concerned,0.49746192893401014,16993,0.4899442209576799,0.5049796369103404
1993,30-45 y.,East,Very concerned,0.47860768672951415,16993,0.47109676580993,0.4861186076490983
1993,30-45 y.,East,Not concerned at all,0.023930384336475707,16993,0.021632457080644048,0.026228311592307367
1993,46-65 y.,West,Somewhat concerned,0.5113469985358712,16993,0.5038311298523124,0.51886286721943
1993,46-65 y.,West,Very concerned,0.42789165446559296,16993,0.4204524397766419,0.43533086915454405
1993,46-65 y.,West,Not concerned at all,0.06076134699853587,16993,0.05716945956612615,0.0643532344309456
1993,46-65 y.,East,Very concerned,0.49535080304311074,16993,0.48783332321190936,0.5028682828743122
1993,46-65 y.,East,Somewhat concerned,0.47928994082840237,16993,0.47177858763480784,0.4868012940219969
1993,46-65 y.,East,Not concerned at all,0.0253592561284869,16993,0.022995451498155742,0.027723060758818054
1993,66 and older,West,Somewhat concerned,0.4948453608247423,16993,0.4873279555026771,0.5023627661468075
1993,66 and older,West,Very concerned,0.42736644798500467,16993,0.4199283884584832,0.43480450751152616
1993,66 and older,West,Not concerned at all,0.07778819119025304,16993,0.07376108372948861,0.08181529865101747
1993,66 and older,East,Somewhat concerned,0.5233160621761658,16993,0.5158064357313847,0.5308256886209468
1993,66 and older,East,Very concerned,0.43005181347150256,16993,0.4226079376023899,0.4374956893406152
1993,66 and older,East,Not concerned at all,0.046632124352331605,16993,0.043461871515297845,0.049802377189365366
1994,17-29 y.,West,Somewhat concerned,0.4935535858178888,16642,0.4859575462459351,0.5011496253898424
1994,17-29 y.,West,Very concerned,0.44238517324738114,16642,0.4348391046213964,0.44993124187336586
1994,17-29 y.,West,Not concerned at all,0.06406124093473006,16642,0.060340968859083806,0.06778151301037633
1994,17-29 y.,East,Somewhat concerned,0.5285714285714286,16642,0.5209871704641952,0.536155686678662
1994,17-29 y.,East,Very concerned,0.43214285714285716,16642,0.42461647043904727,0.43966924384666706
1994,17-29 y.,East,Not concerned at all,0.039285714285714285,16642,0.03633404454058005,0.04223738403084852
1994,30-45 y.,West,Somewhat concerned,0.5330222541277818,16642,0.5254421691299228,0.5406023391256408
1994,30-45 y.,West,Very concerned,0.4131371141421393,16642,0.40565595762832424,0.4206182706559543
1994,30-45 y.,West,Not concerned at all,0.05384063173007897,16642,0.05041144974982097,0.057269813710336966
1994,30-45 y.,East,Somewhat concerned,0.5985074626865672,16642,0.5910596827449868,0.6059552426281476
1994,30-45 y.,East,Very concerned,0.3537313432835821,16642,0.34646699545038806,0.3609956911167761
1994,30-45 y.,East,Not concerned at all,0.04776119402985075,16642,0.044521053561863165,0.05100133449783833
1994,46-65 y.,West,Somewhat concerned,0.5699925539836188,16642,0.5624706827992493,0.5775144251679883
1994,46-65 y.,West,Very concerned,0.3451228592702904,16642,0.33789981808828046,0.35234590045230035
1994,46-65 y.,West,Not concerned at all,0.08488458674609084,16642,0.08065005232974783,0.08911912116243385
1994,46-65 y.,East,Somewhat concerned,0.5917508417508418,16642,0.5842831668387526,0.599218516662931
1994,46-65 y.,East,Very concerned,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,46-65 y.,East,Not concerned at all,0.04713804713804714,16642,0.04391806028281828,0.050358033993276
1994,66 and older,West,Somewhat concerned,0.5929368029739777,16642,0.5854725141482512,0.6004010917997041
1994,66 and older,West,Very concerned,0.2955390334572491,16642,0.2886065442201125,0.30247152269438565
1994,66 and older,West,Not concerned at all,0.11152416356877323,16642,0.10674160155198581,0.11630672558556066
1994,66 and older,East,Somewhat concerned,0.595360824742268,16642,0.5879035970598451,0.602818052424691
1994,66 and older,East,Very concerned,0.3247422680412371,16642,0.3176275530860093,0.33185698299646493
1994,66 and older,East,Not concerned at all,0.07989690721649484,16642,0.07577748277060405,0.08401633166238563
1995,17-29 y.,West,Very concerned,0.4832,17246,0.4757417558563293,0.49065824414367076
1995,17-29 y.,West,Somewhat concerned,0.4652,17246,0.4577556388705743,0.4726443611294257
1995,17-29 y.,West,Not concerned at all,0.0516,17246,0.04829833881626375,0.05490166118373625
1995,17-29 y.,East,Somewhat concerned,0.4921212121212121,17246,0.4846596809059146,0.49958274333650965
1995,17-29 y.,East,Very concerned,0.4618181818181818,17246,0.4543775141965219,0.4692588494398417
1995,17-29 y.,East,Not concerned at all,0.04606060606060606,17246,0.0429320993100799,0.04918911281113222
1995,30-45 y.,West,Somewhat concerned,0.5036682615629984,17246,0.49620600465609804,0.5111305184698987
1995,30-45 y.,West,Very concerned,0.4430622009569378,17246,0.4356482863787016,0.450476115535174
1995,30-45 y.,West,Not concerned at all,0.05326953748006379,17246,0.049917842266470565,0.05662123269365702
1995,30-45 y.,East,Somewhat concerned,0.5809748427672956,17246,0.5736108968059368,0.5883387887286544
1995,30-45 y.,East,Very concerned,0.38443396226415094,17246,0.37717357009402697,0.3916943544342749
1995,30-45 y.,East,Not concerned at all,0.03459119496855346,17246,0.031863785833277036,0.03731860410382988
1995,46-65 y.,West,Somewhat concerned,0.5251538183134274,17246,0.5177008097660273,0.5326068268608276
1995,46-65 y.,West,Very concerned,0.3963083604777416,17246,0.3890081382917406,0.4036085826637426
1995,46-65 y.,West,Not concerned at all,0.07853782120883097,17246,0.07452277949085634,0.08255286292680561
1995,46-65 y.,East,Somewhat concerned,0.5595544130248501,17246,0.552145078989126,0.5669637470605742
1995,46-65 y.,East,Very concerned,0.4070265638389032,17246,0.399694252852636,0.41435887482517036
1995,46-65 y.,East,Not concerned at all,0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,66 and older,West,Somewhat concerned,0.5315315315315315,17246,0.5240839274833137,0.5389791355797494
1995,66 and older,West,Very concerned,0.36036036036036034,17246,0.3531948344339743,0.3675258862867464
1995,66 and older,West,Not concerned at all,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,66 and older,East,Somewhat concerned,0.5225,17246,0.5150451018260352,0.5299548981739647
1995,66 and older,East,Very concerned,0.4325,17246,0.42510585659319494,0.43989414340680505
1995,66 and older,East,Not concerned at all,0.045,17246,0.041906003463851905,0.04809399653614809
1996,17-29 y.,West,Somewhat concerned,0.5121002592912706,16862,0.5045555185566374,0.5196450000259037
1996,17-29 y.,West,Very concerned,0.4070872947277442,16862,0.39967179059389213,0.41450279886159624
1996,17-29 y.,West,Not concerned at all,0.0808124459809853,16862,0.07669865025647551,0.08492624170549509
1996,17-29 y.,East,Somewhat concerned,0.5210084033613446,16862,0.5134681169920473,0.5285486897306418
1996,17-29 y.,East,Very concerned,0.4261704681872749,16862,0.41870624438890597,0.4336346919856438
1996,17-29 y.,East,Not concerned at all,0.05282112845138055,16862,0.04944498130026863,0.05619727560249248
1996,30-45 y.,West,Somewhat concerned,0.5588513726727674,16862,0.5513568814383886,0.5663458639071463
1996,30-45 y.,West,Very concerned,0.37929946355317135,16862,0.37197571030759535,0.38662321679874734
1996,30-45 y.,West,Not concerned at all,0.06184916377406122,16862,0.05821332363422656,0.06548500391389588
1996,30-45 y.,East,Somewhat concerned,0.6188197767145136,16862,0.6114890200931763,0.6261505333358509
1996,30-45 y.,East,Very concerned,0.3277511961722488,16862,0.3206662151607546,0.334836177183743
1996,30-45 y.,East,Not concerned at all,0.05342902711323764,16862,0.050034597925057836,0.05682345630141744
1996,46-65 y.,West,Somewhat concerned,0.5891016200294551,16862,0.5816754677270617,0.5965277723318485
1996,46-65 y.,West,Very concerned,0.3136966126656848,16862,0.306693122636945,0.32070010269442467
1996,46-65 y.,West,Not concerned at all,0.09720176730486009,16862,0.09273046576082114,0.10167306884889904
1996,46-65 y.,East,Somewhat concerned,0.5731394354148845,16862,0.565673663944997,0.5806052068847721
1996,46-65 y.,East,Very concerned,0.3678357570573139,16862,0.3605572306049659,0.3751142835096619
1996,46-65 y.,East,Not concerned at all,0.05902480752780154,16862,0.05546761062377471,0.06258200443182836
1996,66 and older,West,Somewhat concerned,0.5837789661319073,16862,0.5763387121281464,0.5912192201356682
1996,66 and older,West,Very concerned,0.3083778966131907,16862,0.3014071775178006,0.3153486157085808
1996,66 and older,West,Not concerned at all,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1996,66 and older,East,Somewhat concerned,0.5662650602409639,16862,0.5587846810081912,0.5737454394737366
1996,66 and older,East,Very concerned,0.3397590361445783,16862,0.3326101518191025,0.34690792047005414
1996,66 and older,East,Not concerned at all,0.09397590361445783,16862,0.08957157557623831,0.09838023165267736
1997,17-29 y.,West,Somewhat concerned,0.5089244851258581,16487,0.5012934040855249,0.5165555661661912
1997,17-29 y.,West,Very concerned,0.40137299771167045,16487,0.39389065700593323,0.4088553384174077
1997,17-29 y.,West,Not concerned at all,0.08970251716247139,16487,0.08534058167302089,0.0940644526519219
1997,17-29 y.,East,Somewhat concerned,0.5186522262334536,16487,0.5110252418114916,0.5262792106554157
1997,17-29 y.,East,Very concerned,0.41155234657039713,16487,0.404040413476093,0.4190642796647013
1997,17-29 y.,East,Not concerned at all,0.06979542719614922,16487,0.0659059791712264,0.07368487522107203
1997,30-45 y.,West,Somewhat concerned,0.5868603916614024,16487,0.5793441442257447,0.5943766390970601
1997,30-45 y.,West,Very concerned,0.337650031585597,16487,0.33043127480181367,0.3448687883693803
1997,30-45 y.,West,Not concerned at all,0.07548957675300064,16487,0.07145698132357561,0.07952217218242566
1997,30-45 y.,East,Somewhat concerned,0.6393581081081081,16487,0.6320282523688986,0.6466879638473176
1997,30-45 y.,East,Very concerned,0.29138513513513514,16487,0.2844488956741255,0.2983213745961448
1997,30-45 y.,East,Not concerned at all,0.06925675675675676,16487,0.06538122523622149,0.07313228827729203
1997,46-65 y.,West,Somewhat concerned,0.5949793930310978,16487,0.5874860644867133,0.6024727215754824
1997,46-65 y.,West,Very concerned,0.29674035219183215,16487,0.28976716368468136,0.30371354069898293
1997,46-65 y.,West,Not concerned at all,0.10828025477707007,16487,0.103537025931129,0.11302348362301114
1997,46-65 y.,East,Somewhat concerned,0.5792163543441227,16487,0.5716804550473125,0.5867522536409329
1997,46-65 y.,East,Very concerned,0.3577512776831346,16487,0.3504343717184432,0.36506818364782595
1997,46-65 y.,East,Not concerned at all,0.06303236797274275,16487,0.05932274854011498,0.06674198740537053
1997,66 and older,West,Somewhat concerned,0.5809859154929577,16487,0.5734544001503119,0.5885174308356036
1997,66 and older,West,Very concerned,0.26936619718309857,16487,0.2625943573067471,0.27613803705945006
1997,66 and older,West,Not concerned at all,0.14964788732394366,16487,0.14420261072774723,0.15509316392014008
1997,66 and older,East,Somewhat concerned,0.5197215777262181,16487,0.5120952201502136,0.5273479353022226
1997,66 and older,East,Very concerned,0.40835266821345706,16487,0.40084967754437023,0.4158556588825439
1997,66 and older,East,Not concerned at all,0.07192575406032482,16487,0.0679819182618112,0.07586958985883845
1998,17-29 y.,West,Somewhat concerned,0.5833698030634573,18147,0.5761968003316235,0.5905428057952912
1998,17-29 y.,West,Very concerned,0.3291028446389497,18147,0.3222661301256807,0.3359395591522186
1998,17-29 y.,West,Not concerned at all,0.087527352297593,18147,0.08341551923011148,0.09163918536507451
1998,17-29 y.,East,Somewhat concerned,0.6440092165898618,18147,0.6370426455476988,0.6509757876320247
1998,17-29 y.,East,Very concerned,0.2880184331797235,18147,0.2814297569229109,0.29460710943653606
1998,17-29 y.,East,Not concerned at all,0.06797235023041474,18147,0.06431021655250035,0.07163448390832913
1998,30-45 y.,West,Somewhat concerned,0.6024670591533502,18147,0.5953466185902789,0.6095874997164215
1998,30-45 y.,West,Very concerned,0.3288477712363331,18147,0.322012407634135,0.3356831348385311
1998,30-45 y.,West,Not concerned at all,0.06868516961031679,18147,0.06500529179659309,0.07236504742404049
1998,30-45 y.,East,Somewhat concerned,0.6725521669341894,18147,0.665724258312698,0.6793800755556808
1998,30-45 y.,East,Very concerned,0.2576243980738363,18147,0.25126144102037673,0.2639873551272959
1998,30-45 y.,East,Not concerned at all,0.06982343499197431,18147,0.06611545865715865,0.07353141132678997
1998,46-65 y.,West,Somewhat concerned,0.5757478288838855,18147,0.5685569521694028,0.5829387055983682
1998,46-65 y.,West,Very concerned,0.3309745899002895,18147,0.3241280320111561,0.3378211477894229
1998,46-65 y.,West,Not concerned at all,0.09327758121582502,18147,0.08904622618157995,0.0975089362500701
1998,46-65 y.,East,Somewhat concerned,0.6128266033254157,18147,0.6057393948001952,0.6199138118506362
1998,46-65 y.,East,Very concerned,0.33650039588281866,18147,0.32962548970779787,0.34337530205783945
1998,46-65 y.,East,Not concerned at all,0.050673000791765635,18147,0.04748183123863272,0.05386417034489855
1998,66 and older,West,Somewhat concerned,0.5782512858192506,18147,0.5710660861882715,0.5854364854502296
1998,66 and older,West,Very concerned,0.2990448199853049,18147,0.2923833984225874,0.3057062415480224
