"plh0036","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1989","17-29","Westdeutschland","878","0.275448350484941","0.258910033758766","0.291986667211117"
"Einige Sorgen","1989","17-29","Ostdeutschland","","","",""
"Einige Sorgen","1989","30-45","Westdeutschland","919","0.2890536815188","0.272337136497195","0.305770226540404"
"Einige Sorgen","1989","30-45","Ostdeutschland","","","",""
"Einige Sorgen","1989","46-65","Westdeutschland","1102","0.356186792212204","0.338868105168295","0.373505479256112"
"Einige Sorgen","1989","46-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66","Westdeutschland","","","",""
"Einige Sorgen","1989","66","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-29","Westdeutschland","170","0.0325624708590815","0.0259918458332473","0.0391330958849158"
"Keine Sorgen","1989","17-29","Ostdeutschland","","","",""
"Keine Sorgen","1989","30-45","Westdeutschland","157","0.0325888882174116","0.0260413329500671","0.0391364434847561"
"Keine Sorgen","1989","30-45","Ostdeutschland","","","",""
"Keine Sorgen","1989","46-65","Westdeutschland","203","0.0419230155181172","0.0346749421903837","0.0491710888458507"
"Keine Sorgen","1989","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66","Westdeutschland","","","",""
"Keine Sorgen","1989","66","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-29","Westdeutschland","1700","0.686100271440006","0.668576056916526","0.703624485963485"
"Grosse Sorgen","1990","17-29","Ostdeutschland","667","0.581655599671749","0.552982952174795","0.610328247168704"
"Grosse Sorgen","1990","30-45","Westdeutschland","1791","0.692108997487171","0.674921384166257","0.709296610808085"
"Grosse Sorgen","1990","30-45","Ostdeutschland","887","0.592177843001073","0.567415592509826","0.616940093492321"
"Grosse Sorgen","1990","46-65","Westdeutschland","1630","0.605623585520723","0.587787180721513","0.623459990319933"
"Grosse Sorgen","1990","46-65","Ostdeutschland","834","0.617436109062519","0.591471991839688","0.643400226285349"
"Grosse Sorgen","1990","66","Westdeutschland","","","",""
"Grosse Sorgen","1990","66","Ostdeutschland","","","",""
"Einige Sorgen","1990","17-29","Westdeutschland","844","0.279664625008612","0.262715962390012","0.296613287627211"
"Einige Sorgen","1990","17-29","Ostdeutschland","441","0.392031032191584","0.363653881404105","0.420408182979063"
"Einige Sorgen","1990","30-45","Westdeutschland","843","0.275046455096184","0.258420448708253","0.291672461484114"
"Einige Sorgen","1990","30-45","Ostdeutschland","596","0.385712528293339","0.361185421123014","0.410239635463664"
"Einige Sorgen","1990","46-65","Westdeutschland","1087","0.357480807124206","0.339989596056817","0.374972018191594"
"Einige Sorgen","1990","46-65","Ostdeutschland","481","0.358198733858506","0.332584116709612","0.383813351007401"
"Einige Sorgen","1990","66","Westdeutschland","","","",""
"Einige Sorgen","1990","66","Ostdeutschland","","","",""
"Keine Sorgen","1990","17-29","Westdeutschland","150","0.0342351035513826","0.0273688343573617","0.0411013727454034"
"Keine Sorgen","1990","17-29","Ostdeutschland","29","","",""
"Keine Sorgen","1990","30-45","Westdeutschland","137","0.0328445474166448","0.026208498000968","0.0394805968323217"
"Keine Sorgen","1990","30-45","Ostdeutschland","30","0.0221096287055874","0.01470054610346","0.0295187113077148"
"Keine Sorgen","1990","46-65","Westdeutschland","167","0.0368956073550718","0.0300158285264022","0.0437753861837414"
"Keine Sorgen","1990","46-65","Ostdeutschland","31","0.024365157078975","0.0161284462387455","0.0326018679192045"
"Keine Sorgen","1990","66","Westdeutschland","","","",""
"Keine Sorgen","1990","66","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-29","Westdeutschland","1521","0.625414254657712","0.607154028175422","0.643674481140002"
"Grosse Sorgen","1991","17-29","Ostdeutschland","459","0.468563319957844","0.43725692287351","0.499869717042178"
"Grosse Sorgen","1991","30-45","Westdeutschland","1493","0.576762977873426","0.558495211708269","0.595030744038583"
"Grosse Sorgen","1991","30-45","Ostdeutschland","666","0.451085722430165","0.425734492308658","0.476436952551671"
"Grosse Sorgen","1991","46-65","Westdeutschland","1243","0.479141767251181","0.460749301763646","0.497534232738715"
"Grosse Sorgen","1991","46-65","Ostdeutschland","615","0.488115666391144","0.460613647730743","0.515617685051545"
"Grosse Sorgen","1991","66","Westdeutschland","","","",""
"Grosse Sorgen","1991","66","Ostdeutschland","","","",""
"Einige Sorgen","1991","17-29","Westdeutschland","1009","0.336066267078142","0.31824570175446","0.353886832401823"
"Einige Sorgen","1991","17-29","Ostdeutschland","481","0.497440136866172","0.466072088807403","0.528808184924942"
"Einige Sorgen","1991","30-45","Westdeutschland","1165","0.384087641928726","0.366104334980819","0.402070948876632"
"Einige Sorgen","1991","30-45","Ostdeutschland","774","0.518670820255997","0.49321516758319","0.544126472928803"
"Einige Sorgen","1991","46-65","Westdeutschland","1372","0.47228754677532","0.453907352956009","0.490667740594631"
"Einige Sorgen","1991","46-65","Ostdeutschland","617","0.484343113202715","0.456846813326403","0.511839413079026"
"Einige Sorgen","1991","66","Westdeutschland","","","",""
"Einige Sorgen","1991","66","Ostdeutschland","","","",""
"Keine Sorgen","1991","17-29","Westdeutschland","169","0.0385194782641464","0.0312591360418283","0.0457798204864645"
"Keine Sorgen","1991","17-29","Ostdeutschland","36","0.0339965431759842","0.0226273432854784","0.04536574306649"
"Keine Sorgen","1991","30-45","Westdeutschland","152","0.0391493801978482","0.0319782878748511","0.0463204725208453"
"Keine Sorgen","1991","30-45","Ostdeutschland","40","0.0302434573138386","0.0215184799126335","0.0389684347150436"
"Keine Sorgen","1991","46-65","Westdeutschland","219","0.0485706859734991","0.0406561847476055","0.0564851871993927"
"Keine Sorgen","1991","46-65","Ostdeutschland","37","0.0275412204061414","0.018537034126247","0.0365454066860357"
"Keine Sorgen","1991","66","Westdeutschland","","","",""
"Keine Sorgen","1991","66","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-29","Westdeutschland","1600","0.655967247663045","0.637846041539527","0.674088453786562"
"Grosse Sorgen","1992","17-29","Ostdeutschland","513","0.575723481101417","0.543559046820764","0.607887915382069"
"Grosse Sorgen","1992","30-45","Westdeutschland","1690","0.638648043194005","0.620892399097964","0.656403687290046"
"Grosse Sorgen","1992","30-45","Ostdeutschland","807","0.570577615933653","0.544922157661481","0.596233074205825"
"Grosse Sorgen","1992","46-65","Westdeutschland","1394","0.545867558222002","0.527319435783279","0.564415680660724"
"Grosse Sorgen","1992","46-65","Ostdeutschland","724","0.607794701796362","0.580431302645413","0.635158100947312"
"Grosse Sorgen","1992","66","Westdeutschland","","","",""
"Grosse Sorgen","1992","66","Ostdeutschland","","","",""
"Einige Sorgen","1992","17-29","Westdeutschland","897","0.309864551013917","0.292224524118467","0.327504577909366"
"Einige Sorgen","1992","17-29","Ostdeutschland","363","0.392123547278534","0.360350156137412","0.423896938419656"
"Einige Sorgen","1992","30-45","Westdeutschland","1020","0.33795410939128","0.32047121453158","0.35543700425098"
"Einige Sorgen","1992","30-45","Ostdeutschland","588","0.405671903350656","0.380222320502818","0.431121486198494"
"Einige Sorgen","1992","46-65","Westdeutschland","1202","0.408962858100018","0.390647544103205","0.427278172096832"
"Einige Sorgen","1992","46-65","Ostdeutschland","475","0.375907105924077","0.348761486937319","0.403052724910835"
"Einige Sorgen","1992","66","Westdeutschland","","","",""
"Einige Sorgen","1992","66","Ostdeutschland","","","",""
"Keine Sorgen","1992","17-29","Westdeutschland","143","0.0341682013230387","0.0272386049962325","0.0410977976498449"
"Keine Sorgen","1992","17-29","Ostdeutschland","31","0.0321529716200492","0.0206725360243697","0.0436334072157287"
"Keine Sorgen","1992","30-45","Westdeutschland","102","0.0233978474147156","0.0178107373919442","0.028984957437487"
"Keine Sorgen","1992","30-45","Ostdeutschland","35","0.023750480715691","0.0158583060015174","0.0316426554298646"
"Keine Sorgen","1992","46-65","Westdeutschland","172","0.04516958367798","0.0374329645965915","0.0529062027593685"
"Keine Sorgen","1992","46-65","Ostdeutschland","24","","",""
"Keine Sorgen","1992","66","Westdeutschland","","","",""
"Keine Sorgen","1992","66","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-29","Westdeutschland","1445","0.596544420390719","0.577665273648732","0.615423567132706"
"Grosse Sorgen","1993","17-29","Ostdeutschland","441","0.495850606969101","0.462454060084931","0.529247153853271"
"Grosse Sorgen","1993","30-45","Westdeutschland","1525","0.564152949297365","0.545795935710332","0.582509962884398"
"Grosse Sorgen","1993","30-45","Ostdeutschland","660","0.483194739077619","0.456819857429853","0.509569620725385"
"Grosse Sorgen","1993","46-65","Westdeutschland","1169","0.45627374714227","0.437596595905198","0.474950898379342"
"Grosse Sorgen","1993","46-65","Ostdeutschland","586","0.505778772286078","0.477288492430774","0.534269052141382"
"Grosse Sorgen","1993","66","Westdeutschland","","","",""
"Grosse Sorgen","1993","66","Ostdeutschland","","","",""
"Einige Sorgen","1993","17-29","Westdeutschland","1012","0.365596645795516","0.347063593905792","0.384129697685239"
"Einige Sorgen","1993","17-29","Ostdeutschland","399","0.479682782877338","0.44631266974185","0.513052896012825"
"Einige Sorgen","1993","30-45","Westdeutschland","1158","0.409382956399356","0.391179476908996","0.427586435889715"
"Einige Sorgen","1993","30-45","Ostdeutschland","686","0.489367391297284","0.462983567128307","0.515751215466261"
"Einige Sorgen","1993","46-65","Westdeutschland","1397","0.497274320933704","0.478525615114804","0.516023026752605"
"Einige Sorgen","1993","46-65","Ostdeutschland","567","0.471341976063137","0.442896631948943","0.499787320177332"
"Einige Sorgen","1993","66","Westdeutschland","","","",""
"Einige Sorgen","1993","66","Ostdeutschland","","","",""
"Keine Sorgen","1993","17-29","Westdeutschland","137","0.0378589338137655","0.0305143588051591","0.0452035088223718"
"Keine Sorgen","1993","17-29","Ostdeutschland","21","","",""
"Keine Sorgen","1993","30-45","Westdeutschland","120","0.0264640943032792","0.0205219793840266","0.0324062092225319"
"Keine Sorgen","1993","30-45","Ostdeutschland","33","0.027437869625097","0.0188160321989792","0.0360597070512148"
"Keine Sorgen","1993","46-65","Westdeutschland","166","0.0464519319240256","0.0385600436323174","0.0543438202157338"
"Keine Sorgen","1993","46-65","Ostdeutschland","30","0.0228792516507845","0.0143590329235166","0.0313994703780523"
"Keine Sorgen","1993","66","Westdeutschland","","","",""
"Keine Sorgen","1993","66","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-29","Westdeutschland","1098","0.466387096110974","0.44676101329882","0.486013178923127"
"Grosse Sorgen","1994","17-29","Ostdeutschland","363","0.432608262442097","0.399104208707828","0.466112316176367"
"Grosse Sorgen","1994","30-45","Westdeutschland","1151","0.4380976169902","0.419674062746289","0.456521171234111"
"Grosse Sorgen","1994","30-45","Ostdeutschland","474","0.364506373552391","0.338737000376483","0.390275746728298"
"Grosse Sorgen","1994","46-65","Westdeutschland","927","0.373037401855127","0.35474831205035","0.391326491659905"
"Grosse Sorgen","1994","46-65","Ostdeutschland","429","0.368152323454155","0.340726489647943","0.395578157260368"
"Grosse Sorgen","1994","66","Westdeutschland","","","",""
"Grosse Sorgen","1994","66","Ostdeutschland","","","",""
"Einige Sorgen","1994","17-29","Westdeutschland","1225","0.483681429988994","0.464021327297662","0.503341532680327"
"Einige Sorgen","1994","17-29","Ostdeutschland","444","0.534236596892497","0.500503365430524","0.567969828354471"
"Einige Sorgen","1994","30-45","Westdeutschland","1485","0.522792433868277","0.504245341186783","0.541339526549772"
"Einige Sorgen","1994","30-45","Ostdeutschland","802","0.584151569190621","0.557762382887384","0.610540755493858"
"Einige Sorgen","1994","46-65","Westdeutschland","1531","0.560203615306972","0.541432336167219","0.578974894446725"
"Einige Sorgen","1994","46-65","Ostdeutschland","703","0.588108676890552","0.560121442447801","0.616095911333302"
"Einige Sorgen","1994","66","Westdeutschland","","","",""
"Einige Sorgen","1994","66","Ostdeutschland","","","",""
"Keine Sorgen","1994","17-29","Westdeutschland","159","0.0499314739000323","0.041362834610177","0.0585001131898876"
"Keine Sorgen","1994","17-29","Ostdeutschland","33","0.0331551406654056","0.021047423102068","0.0452628582287432"
"Keine Sorgen","1994","30-45","Westdeutschland","150","0.0391099491415226","0.0319115154430454","0.0463083828399997"
"Keine Sorgen","1994","30-45","Ostdeutschland","64","0.0513420572569881","0.0395256037968749","0.0631585107171013"
"Keine Sorgen","1994","46-65","Westdeutschland","228","0.0667589828379006","0.0573195293354172","0.076198436340384"
"Keine Sorgen","1994","46-65","Ostdeutschland","56","0.0437389996552929","0.0321094602166489","0.0553685390939369"
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","1208","0.517718813681638","0.498131484565582","0.537306142797693"
"Grosse Sorgen","1995","17-29","Ostdeutschland","381","0.461154125217493","0.427138657502763","0.495169592932222"
"Grosse Sorgen","1995","30-45","Westdeutschland","1389","0.47685339147524","0.45936968674372","0.494337096206761"
"Grosse Sorgen","1995","30-45","Ostdeutschland","489","0.39190771823258","0.365080157344607","0.418735279120553"
"Grosse Sorgen","1995","46-65","Westdeutschland","1095","0.414472923382939","0.396104189505914","0.432841657259965"
"Grosse Sorgen","1995","46-65","Ostdeutschland","475","0.424921213162889","0.396559625199398","0.45328280112638"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","1163","0.440467417093806","0.421007200427344","0.459927633760268"
"Einige Sorgen","1995","17-29","Ostdeutschland","406","0.499156262566566","0.465037717525534","0.533274807607597"
"Einige Sorgen","1995","30-45","Westdeutschland","1579","0.482004467674401","0.464513338090353","0.499495597258449"
"Einige Sorgen","1995","30-45","Ostdeutschland","739","0.573732431663625","0.546555502574224","0.600909360753026"
"Einige Sorgen","1995","46-65","Westdeutschland","1451","0.522822745881356","0.504198669149814","0.541446822612897"
"Einige Sorgen","1995","46-65","Ostdeutschland","653","0.542474540869659","0.513891398254895","0.571057683484423"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","129","0.0418137692245563","0.0339675089830104","0.0496600294661022"
"Keine Sorgen","1995","17-29","Ostdeutschland","38","0.0396896122159415","0.0263677371051066","0.0530114873267764"
"Keine Sorgen","1995","30-45","Westdeutschland","167","0.0411421408503582","0.0341894986858546","0.0480947830148617"
"Keine Sorgen","1995","30-45","Ostdeutschland","44","0.0343598501037953","0.024349763772751","0.0443699364348395"
"Keine Sorgen","1995","46-65","Westdeutschland","217","0.0627043307357052","0.0536648242192279","0.0717438372521824"
"Keine Sorgen","1995","46-65","Ostdeutschland","39","0.0326042459674519","0.0224147704101105","0.0427937215247933"
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","942","0.43727510560476","0.417063917011363","0.457486294198157"
"Grosse Sorgen","1996","17-29","Ostdeutschland","355","0.411241097771777","0.377826011352982","0.444656184190571"
"Grosse Sorgen","1996","30-45","Westdeutschland","1202","0.40377548369573","0.386689877483506","0.420861089907955"
"Grosse Sorgen","1996","30-45","Ostdeutschland","411","0.343752562418777","0.31746464963673","0.370040475200824"
"Grosse Sorgen","1996","46-65","Westdeutschland","852","0.34071943805277","0.322898241387954","0.358540634717587"
"Grosse Sorgen","1996","46-65","Ostdeutschland","430","0.384624674251796","0.356735898804083","0.412513449699509"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1185","0.503038054765308","0.482666301805527","0.52340980772509"
"Einige Sorgen","1996","17-29","Ostdeutschland","434","0.546504484383679","0.512697303776418","0.580311664990939"
"Einige Sorgen","1996","30-45","Westdeutschland","1771","0.54636943734532","0.52903339908024","0.563705475610401"
"Einige Sorgen","1996","30-45","Ostdeutschland","776","0.597981247839545","0.570843971260256","0.625118524418834"
"Einige Sorgen","1996","46-65","Westdeutschland","1600","0.582282633204619","0.563738290000123","0.600826976409115"
"Einige Sorgen","1996","46-65","Ostdeutschland","670","0.55872675067345","0.530262853080486","0.587190648266414"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","187","0.0596868396299317","0.0500342917866575","0.0693393874732059"
"Keine Sorgen","1996","17-29","Ostdeutschland","44","0.0422544178445446","0.0285932845040464","0.0559155511850428"
"Keine Sorgen","1996","30-45","Westdeutschland","195","0.0498550789589493","0.0422761971504117","0.0574339607674869"
"Keine Sorgen","1996","30-45","Ostdeutschland","67","0.0582661897416779","0.0453012138493483","0.0712311656340074"
"Keine Sorgen","1996","46-65","Westdeutschland","265","0.076997928742611","0.0669738578142463","0.0870219996709757"
"Keine Sorgen","1996","46-65","Ostdeutschland","69","0.0566485750747543","0.0433968601255095","0.0699002900239991"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","877","0.43882156324254","0.418014210106633","0.459628916378446"
"Grosse Sorgen","1997","17-29","Ostdeutschland","342","0.422093408461944","0.388513408740501","0.455673408183387"
"Grosse Sorgen","1997","30-45","Westdeutschland","1069","0.349098442119734","0.332491378679294","0.365705505560174"
"Grosse Sorgen","1997","30-45","Ostdeutschland","345","0.303881865228464","0.277683987825118","0.33007974263181"
"Grosse Sorgen","1997","46-65","Westdeutschland","792","0.327851685877594","0.310045794167927","0.345657577587262"
"Grosse Sorgen","1997","46-65","Ostdeutschland","420","0.37444423369548","0.346759482047984","0.402128985342976"
