year,age_gr,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,West,Somewhat concerned,0.46726,1542,3238,0.45007,0.48445
1986,30-45 y.,West,Not concerned at all,0.07726,345,3238,0.06806,0.08646
1986,46-65 y.,West,Very concerned,0.39242,1221,3176,0.37543,0.40940
1986,46-65 y.,West,Somewhat concerned,0.50045,1597,3176,0.48306,0.51784
1986,46-65 y.,West,Not concerned at all,0.09119,358,3176,0.08118,0.10121
1986,66 and older,West,Very concerned,0.29811,305,1010,0.26988,0.32633
1986,66 and older,West,Somewhat concerned,0.46387,485,1010,0.43310,0.49464
1986,66 and older,West,Not concerned at all,0.21759,220,1010,0.19213,0.24305
1987,17-29 y.,West,Very concerned,0.65545,1790,2978,0.63838,0.67253
1987,17-29 y.,West,Somewhat concerned,0.30065,1001,2978,0.28418,0.31712
1987,17-29 y.,West,Not concerned at all,0.03504,187,2978,0.02843,0.04164
1987,30-45 y.,West,Very concerned,0.60775,1751,3132,0.59065,0.62485
1987,30-45 y.,West,Somewhat concerned,0.34409,1169,3132,0.32745,0.36073
1987,30-45 y.,West,Not concerned at all,0.03582,212,3132,0.02931,0.04233
1987,46-65 y.,West,Very concerned,0.54488,1651,3171,0.52755,0.56222
1987,46-65 y.,West,Somewhat concerned,0.39749,1296,3171,0.38046,0.41453
1987,46-65 y.,West,Not concerned at all,0.04484,224,3171,0.03763,0.05204
1987,66 and older,West,Very concerned,0.47457,494,1050,0.44435,0.50478
1987,66 and older,West,Somewhat concerned,0.39500,435,1050,0.36542,0.42458
1987,66 and older,West,Not concerned at all,0.11209,121,1050,0.09300,0.13118
1988,17-29 y.,West,Very concerned,0.61838,1609,2844,0.60052,0.63624
1988,17-29 y.,West,Somewhat concerned,0.33101,1037,2844,0.31372,0.34831
1988,17-29 y.,West,Not concerned at all,0.04085,198,2844,0.03358,0.04813
1988,30-45 y.,West,Very concerned,0.60799,1620,2930,0.59031,0.62567
1988,30-45 y.,West,Somewhat concerned,0.35129,1136,2930,0.33400,0.36858
1988,30-45 y.,West,Not concerned at all,0.03362,174,2930,0.02709,0.04014
1988,46-65 y.,West,Very concerned,0.53485,1577,3068,0.51719,0.55250
1988,46-65 y.,West,Somewhat concerned,0.40726,1295,3068,0.38987,0.42465
1988,46-65 y.,West,Not concerned at all,0.04113,196,3068,0.03410,0.04816
1988,66 and older,West,Very concerned,0.43383,431,1023,0.40345,0.46422
1988,66 and older,West,Somewhat concerned,0.44569,478,1023,0.41522,0.47617
1988,66 and older,West,Not concerned at all,0.10781,114,1023,0.08880,0.12683
1989,17-29 y.,West,Very concerned,0.68760,1755,2803,0.67044,0.70476
1989,17-29 y.,West,Somewhat concerned,0.27367,878,2803,0.25716,0.29017
1989,17-29 y.,West,Not concerned at all,0.03236,170,2803,0.02580,0.03891
1989,30-45 y.,West,Very concerned,0.67532,1749,2825,0.65805,0.69259
1989,30-45 y.,West,Somewhat concerned,0.28778,919,2825,0.27108,0.30448
1989,30-45 y.,West,Not concerned at all,0.03245,157,2825,0.02591,0.03898
1989,46-65 y.,West,Very concerned,0.59265,1632,2937,0.57487,0.61042
1989,46-65 y.,West,Somewhat concerned,0.35067,1102,2937,0.33341,0.36793
1989,46-65 y.,West,Not concerned at all,0.04124,203,2937,0.03405,0.04843
1989,66 and older,West,Very concerned,0.50243,500,1002,0.47146,0.53341
1989,66 and older,West,Somewhat concerned,0.40329,418,1002,0.37290,0.43368
1989,66 and older,West,Not concerned at all,0.08492,84,1002,0.06765,0.10219
1990,17-29 y.,West,Very concerned,0.68104,1700,2694,0.66344,0.69864
1990,17-29 y.,West,Somewhat concerned,0.27751,844,2694,0.26060,0.29442
1990,17-29 y.,West,Not concerned at all,0.03399,150,2694,0.02715,0.04083
1990,17-29 y.,East,Very concerned,0.57834,667,1108,0.54925,0.60743
1990,17-29 y.,East,Somewhat concerned,0.38980,441,1108,0.36107,0.41853
1990,30-45 y.,West,Very concerned,0.68830,1791,2771,0.67105,0.70555
1990,30-45 y.,West,Somewhat concerned,0.27357,843,2771,0.25697,0.29018
1990,30-45 y.,West,Not concerned at all,0.03262,137,2771,0.02600,0.03923
1990,30-45 y.,East,Very concerned,0.59186,887,1483,0.56684,0.61688
1990,30-45 y.,East,Somewhat concerned,0.38550,596,1483,0.36072,0.41028
1990,46-65 y.,West,Very concerned,0.59852,1630,2884,0.58062,0.61641
1990,46-65 y.,West,Somewhat concerned,0.35322,1087,2884,0.33578,0.37067
1990,46-65 y.,West,Not concerned at all,0.03646,167,2884,0.02962,0.04330
1990,46-65 y.,East,Very concerned,0.61572,834,1346,0.58972,0.64171
1990,46-65 y.,East,Somewhat concerned,0.35720,481,1346,0.33159,0.38281
1990,46-65 y.,East,Not concerned at all,0.02430,31,1346,0.01607,0.03253
1990,66 and older,West,Very concerned,0.45769,474,1029,0.42724,0.48815
1990,66 and older,West,Somewhat concerned,0.42096,444,1029,0.39078,0.45114
1990,66 and older,West,Not concerned at all,0.11065,111,1029,0.09147,0.12982
1990,66 and older,East,Very concerned,0.47536,200,383,0.42528,0.52544
1990,66 and older,East,Somewhat concerned,0.42849,183,383,0.37887,0.47812
1991,17-29 y.,West,Very concerned,0.62299,1521,2699,0.60470,0.64128
1991,17-29 y.,West,Somewhat concerned,0.33491,1009,2699,0.31710,0.35272
1991,17-29 y.,West,Not concerned at all,0.03841,169,2699,0.03115,0.04566
1991,17-29 y.,East,Very concerned,0.46431,459,976,0.43301,0.49562
1991,17-29 y.,East,Somewhat concerned,0.49293,481,976,0.46154,0.52431
1991,17-29 y.,East,Not concerned at all,0.03369,36,976,0.02237,0.04502
1991,30-45 y.,West,Very concerned,0.57400,1493,2810,0.55572,0.59229
1991,30-45 y.,West,Somewhat concerned,0.38236,1165,2810,0.36439,0.40033
1991,30-45 y.,West,Not concerned at all,0.03894,152,2810,0.03179,0.04610
1991,30-45 y.,East,Very concerned,0.44774,666,1480,0.42240,0.47308
1991,30-45 y.,East,Somewhat concerned,0.51483,774,1480,0.48936,0.54030
1991,30-45 y.,East,Not concerned at all,0.03002,40,1480,0.02132,0.03871
1991,46-65 y.,West,Very concerned,0.47514,1243,2834,0.45675,0.49353
1991,46-65 y.,West,Somewhat concerned,0.46826,1372,2834,0.44988,0.48663
1991,46-65 y.,West,Not concerned at all,0.04817,219,2834,0.04029,0.05606
1991,46-65 y.,East,Very concerned,0.48567,615,1269,0.45816,0.51318
1991,46-65 y.,East,Somewhat concerned,0.48192,617,1269,0.45441,0.50942
1991,46-65 y.,East,Not concerned at all,0.02740,37,1269,0.01842,0.03639
1991,66 and older,West,Very concerned,0.37677,387,1045,0.34737,0.40616
1991,66 and older,West,Somewhat concerned,0.50765,535,1045,0.47733,0.53798
1991,66 and older,West,Not concerned at all,0.10634,123,1045,0.08764,0.12504
1991,66 and older,East,Very concerned,0.40469,160,367,0.35440,0.45498
1991,66 and older,East,Somewhat concerned,0.52289,207,367,0.47172,0.57406
1992,17-29 y.,West,Very concerned,0.65028,1600,2640,0.63209,0.66848
1992,17-29 y.,West,Somewhat concerned,0.30728,897,2640,0.28967,0.32488
1992,17-29 y.,West,Not concerned at all,0.03396,143,2640,0.02705,0.04088
1992,17-29 y.,East,Very concerned,0.57067,513,907,0.53844,0.60290
1992,17-29 y.,East,Somewhat concerned,0.38865,363,907,0.35691,0.42039
1992,17-29 y.,East,Not concerned at all,0.03192,31,907,0.02047,0.04337
1992,30-45 y.,West,Very concerned,0.63587,1690,2812,0.61809,0.65366
1992,30-45 y.,West,Somewhat concerned,0.33670,1020,2812,0.31923,0.35417
1992,30-45 y.,West,Not concerned at all,0.02330,102,2812,0.01772,0.02887
1992,30-45 y.,East,Very concerned,0.56825,807,1430,0.54257,0.59393
1992,30-45 y.,East,Somewhat concerned,0.40420,588,1430,0.37876,0.42965
1992,30-45 y.,East,Not concerned at all,0.02367,35,1430,0.01579,0.03155
1992,46-65 y.,West,Very concerned,0.54012,1394,2768,0.52155,0.55869
1992,46-65 y.,West,Somewhat concerned,0.40471,1202,2768,0.38642,0.42300
1992,46-65 y.,West,Not concerned at all,0.04470,172,2768,0.03700,0.05239
1992,46-65 y.,East,Very concerned,0.60249,724,1199,0.57478,0.63020
1992,46-65 y.,East,Somewhat concerned,0.37271,475,1199,0.34533,0.40009
1992,66 and older,West,Very concerned,0.46768,484,1050,0.43748,0.49787
1992,66 and older,West,Somewhat concerned,0.44179,478,1050,0.41174,0.47184
1992,66 and older,West,Not concerned at all,0.08266,88,1050,0.06600,0.09932
1992,66 and older,East,Very concerned,0.51610,209,364,0.46469,0.56751
1992,66 and older,East,Somewhat concerned,0.39774,155,364,0.34739,0.44809
1993,17-29 y.,West,Very concerned,0.59150,1445,2594,0.57258,0.61042
1993,17-29 y.,West,Somewhat concerned,0.36240,1012,2594,0.34390,0.38090
1993,17-29 y.,West,Not concerned at all,0.03752,137,2594,0.03021,0.04484
1993,17-29 y.,East,Very concerned,0.49165,441,840,0.45783,0.52548
1993,17-29 y.,East,Somewhat concerned,0.47551,399,840,0.44172,0.50931
1993,30-45 y.,West,Very concerned,0.56142,1525,2803,0.54305,0.57979
1993,30-45 y.,West,Somewhat concerned,0.40733,1158,2803,0.38914,0.42553
1993,30-45 y.,West,Not concerned at all,0.02628,120,2803,0.02035,0.03220
1993,30-45 y.,East,Very concerned,0.48191,660,1379,0.45553,0.50829
1993,30-45 y.,East,Somewhat concerned,0.48807,686,1379,0.46167,0.51446
1993,30-45 y.,East,Not concerned at all,0.02738,33,1379,0.01876,0.03600
1993,46-65 y.,West,Very concerned,0.45225,1169,2732,0.43358,0.47092
1993,46-65 y.,West,Somewhat concerned,0.49267,1397,2732,0.47392,0.51143
1993,46-65 y.,West,Not concerned at all,0.04604,166,2732,0.03818,0.05391
1993,46-65 y.,East,Very concerned,0.50264,586,1153,0.47377,0.53152
1993,46-65 y.,East,Somewhat concerned,0.46861,567,1153,0.43980,0.49743
1993,66 and older,West,Very concerned,0.42912,456,1067,0.39940,0.45883
1993,66 and older,West,Somewhat concerned,0.47448,528,1067,0.44450,0.50446
1993,66 and older,West,Not concerned at all,0.07706,83,1067,0.06105,0.09307
1993,66 and older,East,Very concerned,0.41561,166,368,0.36519,0.46603
1993,66 and older,East,Somewhat concerned,0.52620,202,368,0.47511,0.57728
1994,17-29 y.,West,Very concerned,0.46347,1098,2482,0.44385,0.48309
1994,17-29 y.,West,Somewhat concerned,0.48028,1225,2482,0.46062,0.49994
1994,17-29 y.,West,Not concerned at all,0.04964,159,2482,0.04110,0.05819
1994,17-29 y.,East,Very concerned,0.43114,363,840,0.39763,0.46465
1994,17-29 y.,East,Somewhat concerned,0.53275,444,840,0.49899,0.56651
1994,17-29 y.,East,Not concerned at all,0.03303,33,840,0.02093,0.04512
1994,30-45 y.,West,Very concerned,0.43597,1151,2786,0.41755,0.45438
1994,30-45 y.,West,Somewhat concerned,0.52043,1485,2786,0.50187,0.53898
1994,30-45 y.,West,Not concerned at all,0.03887,150,2786,0.03169,0.04605
1994,30-45 y.,East,Very concerned,0.36339,474,1340,0.33762,0.38915
1994,30-45 y.,East,Somewhat concerned,0.58238,802,1340,0.55597,0.60880
1994,30-45 y.,East,Not concerned at all,0.05119,64,1340,0.03938,0.06299
1994,46-65 y.,West,Very concerned,0.37130,927,2686,0.35302,0.38958
1994,46-65 y.,West,Somewhat concerned,0.55784,1531,2686,0.53905,0.57663
1994,46-65 y.,West,Not concerned at all,0.06643,228,2686,0.05701,0.07585
1994,46-65 y.,East,Very concerned,0.36769,429,1188,0.34026,0.39512
1994,46-65 y.,East,Somewhat concerned,0.58741,703,1188,0.55940,0.61542
1994,46-65 y.,East,Not concerned at all,0.04361,56,1188,0.03199,0.05522
1994,66 and older,West,Very concerned,0.29484,318,1076,0.26758,0.32209
1994,66 and older,West,Somewhat concerned,0.57830,638,1076,0.54878,0.60782
1994,66 and older,West,Not concerned at all,0.10923,120,1076,0.09058,0.12787
1994,66 and older,East,Very concerned,0.30170,126,388,0.25597,0.34743
1994,66 and older,East,Somewhat concerned,0.58422,231,388,0.53512,0.63332
1994,66 and older,East,Not concerned at all,0.08428,31,388,0.05660,0.11196
1995,17-29 y.,West,Very concerned,0.51275,1208,2500,0.49315,0.53235
1995,17-29 y.,West,Somewhat concerned,0.43619,1163,2500,0.41675,0.45563
1995,17-29 y.,West,Not concerned at all,0.04136,129,2500,0.03356,0.04917
1995,17-29 y.,East,Very concerned,0.45755,381,825,0.42353,0.49157
1995,17-29 y.,East,Somewhat concerned,0.49397,406,825,0.45983,0.52811
1995,17-29 y.,East,Not concerned at all,0.03927,38,825,0.02601,0.05254
1995,30-45 y.,West,Very concerned,0.47234,1389,3135,0.45486,0.48982
1995,30-45 y.,West,Somewhat concerned,0.47748,1579,3135,0.45999,0.49496
1995,30-45 y.,West,Not concerned at all,0.04079,167,3135,0.03386,0.04771
1995,30-45 y.,East,Very concerned,0.38872,489,1272,0.36192,0.41552
1995,30-45 y.,East,Somewhat concerned,0.56873,739,1272,0.54150,0.59595
1995,30-45 y.,East,Not concerned at all,0.03409,44,1272,0.02411,0.04406
1995,46-65 y.,West,Very concerned,0.40884,1095,2763,0.39051,0.42718
1995,46-65 y.,West,Somewhat concerned,0.51586,1451,2763,0.49722,0.53450
1995,46-65 y.,West,Not concerned at all,0.06192,217,2763,0.05294,0.07091
1995,46-65 y.,East,Very concerned,0.42202,475,1167,0.39367,0.45037
1995,46-65 y.,East,Somewhat concerned,0.53883,653,1167,0.51022,0.56745
1995,46-65 y.,East,Not concerned at all,0.03240,39,1167,0.02224,0.04257
1995,66 and older,West,Very concerned,0.36361,400,1110,0.33530,0.39192
1995,66 and older,West,Somewhat concerned,0.52795,590,1110,0.49857,0.55733
1995,66 and older,West,Not concerned at all,0.10242,120,1110,0.08457,0.12026
1995,66 and older,East,Very concerned,0.42550,173,382,0.37585,0.47514
1995,66 and older,East,Somewhat concerned,0.51053,209,382,0.46034,0.56073
1996,17-29 y.,West,Very concerned,0.43349,942,2314,0.41329,0.45368
1996,17-29 y.,West,Somewhat concerned,0.49860,1185,2314,0.47823,0.51898
1996,17-29 y.,West,Not concerned at all,0.05914,187,2314,0.04953,0.06876
1996,17-29 y.,East,Very concerned,0.41083,355,833,0.37740,0.44426
1996,17-29 y.,East,Somewhat concerned,0.54428,434,833,0.51044,0.57812
1996,17-29 y.,East,Not concerned at all,0.04220,44,833,0.02854,0.05586
1996,30-45 y.,West,Very concerned,0.40230,1202,3168,0.38522,0.41938
1996,30-45 y.,West,Somewhat concerned,0.54444,1771,3168,0.52710,0.56179
1996,30-45 y.,West,Not concerned at all,0.04968,195,3168,0.04211,0.05725
1996,30-45 y.,East,Very concerned,0.34235,411,1254,0.31608,0.36862
1996,30-45 y.,East,Somewhat concerned,0.59499,776,1254,0.56781,0.62218
1996,30-45 y.,East,Not concerned at all,0.05797,67,1254,0.04503,0.07091
1996,46-65 y.,West,Very concerned,0.33817,852,2717,0.32037,0.35596
1996,46-65 y.,West,Somewhat concerned,0.57811,1600,2717,0.55954,0.59669
1996,46-65 y.,West,Not concerned at all,0.07645,265,2717,0.06646,0.08644
1996,46-65 y.,East,Very concerned,0.38389,430,1169,0.35600,0.41178
1996,46-65 y.,East,Somewhat concerned,0.55774,670,1169,0.52926,0.58622
1996,46-65 y.,East,Not concerned at all,0.05645,69,1169,0.04321,0.06968
1996,66 and older,West,Very concerned,0.31397,346,1122,0.28680,0.34114
1996,66 and older,West,Somewhat concerned,0.57572,655,1122,0.54678,0.60465
1996,66 and older,West,Not concerned at all,0.10133,121,1122,0.08367,0.11900
1996,66 and older,East,Very concerned,0.34264,141,415,0.29692,0.38835
1996,66 and older,East,Somewhat concerned,0.55472,235,415,0.50684,0.60259
1996,66 and older,East,Not concerned at all,0.09685,39,415,0.06836,0.12534
1997,17-29 y.,West,Very concerned,0.43635,877,2185,0.41555,0.45715
1997,17-29 y.,West,Somewhat concerned,0.48781,1112,2185,0.46684,0.50877
1997,17-29 y.,West,Not concerned at all,0.07006,196,2185,0.05935,0.08076
1997,17-29 y.,East,Very concerned,0.42045,342,831,0.38687,0.45403
1997,17-29 y.,East,Somewhat concerned,0.51523,431,831,0.48123,0.54923
1997,17-29 y.,East,Not concerned at all,0.05957,58,831,0.04347,0.07568
1997,30-45 y.,West,Very concerned,0.34808,1069,3165,0.33148,0.36468
1997,30-45 y.,West,Somewhat concerned,0.58624,1858,3165,0.56908,0.60340
1997,30-45 y.,West,Not concerned at all,0.06243,238,3165,0.05400,0.07086
1997,30-45 y.,East,Very concerned,0.30200,345,1184,0.27584,0.32817
1997,30-45 y.,East,Somewhat concerned,0.61800,757,1184,0.59031,0.64569
1997,30-45 y.,East,Not concerned at all,0.07197,82,1184,0.05725,0.08670
1997,46-65 y.,West,Very concerned,0.32683,792,2670,0.30903,0.34462
1997,46-65 y.,West,Somewhat concerned,0.58022,1588,2670,0.56150,0.59894
1997,46-65 y.,West,Not concerned at all,0.08990,290,2670,0.07904,0.10075
1997,46-65 y.,East,Very concerned,0.37416,420,1174,0.34647,0.40185
1997,46-65 y.,East,Somewhat concerned,0.56318,680,1174,0.53479,0.59156
1997,46-65 y.,East,Not concerned at all,0.06198,74,1174,0.04818,0.07578
1997,66 and older,West,Very concerned,0.28373,306,1136,0.25750,0.30995
1997,66 and older,West,Somewhat concerned,0.56798,660,1136,0.53916,0.59680
1997,66 and older,West,Not concerned at all,0.13582,170,1136,0.11589,0.15575
1997,66 and older,East,Very concerned,0.40661,176,431,0.36018,0.45304
1997,66 and older,East,Somewhat concerned,0.50901,224,431,0.46176,0.55626
1997,66 and older,East,Not concerned at all,0.07218,31,431,0.04772,0.09664
1998,17-29 y.,West,Very concerned,0.34741,752,2285,0.32788,0.36693
1998,17-29 y.,West,Somewhat concerned,0.56150,1333,2285,0.54115,0.58185
1998,17-29 y.,West,Not concerned at all,0.08616,200,2285,0.07466,0.09767
1998,17-29 y.,East,Very concerned,0.28693,250,868,0.25682,0.31704
1998,17-29 y.,East,Somewhat concerned,0.64804,559,868,0.61625,0.67983
1998,17-29 y.,East,Not concerned at all,0.06282,59,868,0.04667,0.07897
1998,30-45 y.,West,Very concerned,0.34395,1173,3566,0.32835,0.35954
1998,30-45 y.,West,Somewhat concerned,0.59191,2149,3566,0.57577,0.60804
1998,30-45 y.,West,Not concerned at all,0.06043,244,3566,0.05261,0.06825
1998,30-45 y.,East,Very concerned,0.25335,321,1246,0.22919,0.27751
1998,30-45 y.,East,Somewhat concerned,0.67271,838,1246,0.64664,0.69877
1998,30-45 y.,East,Not concerned at all,0.07229,87,1246,0.05790,0.08667
1998,46-65 y.,West,Very concerned,0.34742,1029,3110,0.33068,0.36416
1998,46-65 y.,West,Somewhat concerned,0.56864,1790,3110,0.55124,0.58605
1998,46-65 y.,West,Not concerned at all,0.08067,291,3110,0.07109,0.09024
1998,46-65 y.,East,Very concerned,0.33849,425,1263,0.31238,0.36460
1998,46-65 y.,East,Somewhat concerned,0.60681,774,1263,0.57986,0.63376
1998,46-65 y.,East,Not concerned at all,0.04538,64,1263,0.03390,0.05686
1998,66 and older,West,Very concerned,0.30150,407,1361,0.27711,0.32589
1998,66 and older,West,Somewhat concerned,0.55972,787,1361,0.53334,0.58610
1998,66 and older,West,Not concerned at all,0.12299,167,1361,0.10554,0.14045
1998,66 and older,East,Very concerned,0.42283,190,441,0.37667,0.46898
1998,66 and older,East,Somewhat concerned,0.50772,251,441,0.46101,0.55444
1999,17-29 y.,West,Very concerned,0.25251,512,2129,0.23405,0.27097
1999,17-29 y.,West,Somewhat concerned,0.58911,1248,2129,0.56820,0.61001
1999,17-29 y.,West,Not concerned at all,0.15409,369,2129,0.13875,0.16943
1999,17-29 y.,East,Very concerned,0.20397,180,834,0.17661,0.23134
1999,17-29 y.,East,Somewhat concerned,0.65389,530,834,0.62158,0.68619
1999,17-29 y.,East,Not concerned at all,0.14214,124,834,0.11843,0.16586
1999,30-45 y.,West,Very concerned,0.22609,764,3476,0.21218,0.24000
1999,30-45 y.,West,Somewhat concerned,0.65536,2281,3476,0.63956,0.67116
1999,30-45 y.,West,Not concerned at all,0.11394,431,3476,0.10338,0.12451
1999,30-45 y.,East,Very concerned,0.17536,207,1223,0.15404,0.19669
1999,30-45 y.,East,Somewhat concerned,0.68997,856,1223,0.66404,0.71591
1999,30-45 y.,East,Not concerned at all,0.13288,160,1223,0.11385,0.15191
1999,46-65 y.,West,Very concerned,0.24175,673,2933,0.22625,0.25724
1999,46-65 y.,West,Somewhat concerned,0.63806,1890,2933,0.62066,0.65545
1999,46-65 y.,West,Not concerned at all,0.11329,370,2933,0.10182,0.12477
1999,46-65 y.,East,Very concerned,0.23210,281,1238,0.20858,0.25563
1999,46-65 y.,East,Somewhat concerned,0.67873,843,1238,0.65271,0.70476
1999,46-65 y.,East,Not concerned at all,0.08782,114,1238,0.07205,0.10359
1999,66 and older,West,Very concerned,0.21505,275,1306,0.19275,0.23734
1999,66 and older,West,Somewhat concerned,0.62997,843,1306,0.60378,0.65617
1999,66 and older,West,Not concerned at all,0.14512,188,1306,0.12601,0.16423
1999,66 and older,East,Very concerned,0.31466,146,483,0.27320,0.35612
1999,66 and older,East,Somewhat concerned,0.58371,287,483,0.53970,0.62771
1999,66 and older,East,Not concerned at all,0.10097,50,483,0.07408,0.12787
2000,17-29 y.,West,Very concerned,0.28010,939,3349,0.26489,0.29531
2000,17-29 y.,West,Somewhat concerned,0.53915,1832,3349,0.52226,0.55603
2000,17-29 y.,West,Not concerned at all,0.17079,578,3349,0.15805,0.18354
2000,17-29 y.,East,Very concerned,0.26477,318,1187,0.23966,0.28988
2000,17-29 y.,East,Somewhat concerned,0.59050,711,1187,0.56252,0.61849
2000,17-29 y.,East,Not concerned at all,0.12930,158,1187,0.11021,0.14840
2000,30-45 y.,West,Very concerned,0.28844,1736,6304,0.27725,0.29962
2000,30-45 y.,West,Somewhat concerned,0.58129,3727,6304,0.56911,0.59347
2000,30-45 y.,West,Not concerned at all,0.12371,841,6304,0.11558,0.13184
2000,30-45 y.,East,Very concerned,0.24094,429,1809,0.22123,0.26066
2000,30-45 y.,East,Somewhat concerned,0.63497,1175,1809,0.61277,0.65716
2000,30-45 y.,East,Not concerned at all,0.11586,205,1809,0.10111,0.13062
2000,46-65 y.,West,Very concerned,0.25699,1443,5768,0.24571,0.26827
2000,46-65 y.,West,Somewhat concerned,0.58805,3449,5768,0.57535,0.60076
2000,46-65 y.,West,Not concerned at all,0.14539,876,5768,0.13630,0.15449
2000,46-65 y.,East,Very concerned,0.29254,552,1930,0.27224,0.31285
2000,46-65 y.,East,Somewhat concerned,0.60249,1188,1930,0.58065,0.62433
2000,46-65 y.,East,Not concerned at all,0.09401,190,1930,0.08098,0.10703
2000,66 and older,West,Very concerned,0.21560,591,2683,0.20004,0.23117
2000,66 and older,West,Somewhat concerned,0.57259,1552,2683,0.55387,0.59131
2000,66 and older,West,Not concerned at all,0.19404,540,2683,0.17907,0.20900
2000,66 and older,East,Very concerned,0.31774,263,872,0.28682,0.34866
2000,66 and older,East,Somewhat concerned,0.56460,505,872,0.53167,0.59752
2000,66 and older,East,Not concerned at all,0.11277,104,872,0.09176,0.13378
2001,17-29 y.,West,Very concerned,0.26678,799,2978,0.25090,0.28267
2001,17-29 y.,West,Somewhat concerned,0.54219,1624,2978,0.52430,0.56009
2001,17-29 y.,West,Not concerned at all,0.18528,555,2978,0.17132,0.19924
2001,17-29 y.,East,Very concerned,0.25407,277,1097,0.22829,0.27984
2001,17-29 y.,East,Somewhat concerned,0.58711,650,1097,0.55796,0.61626
2001,17-29 y.,East,Not concerned at all,0.15035,170,1097,0.12919,0.17151
2001,30-45 y.,West,Very concerned,0.26938,1463,5644,0.25780,0.28095
2001,30-45 y.,West,Somewhat concerned,0.59624,3418,5644,0.58344,0.60904
2001,30-45 y.,West,Not concerned at all,0.12592,763,5644,0.11726,0.13457
2001,30-45 y.,East,Very concerned,0.23638,385,1632,0.21576,0.25700
2001,30-45 y.,East,Somewhat concerned,0.64147,1068,1632,0.61819,0.66474
2001,30-45 y.,East,Not concerned at all,0.10802,179,1632,0.09296,0.12309
2001,46-65 y.,West,Very concerned,0.23889,1223,5203,0.22730,0.25047
2001,46-65 y.,West,Somewhat concerned,0.61398,3226,5203,0.60075,0.62721
2001,46-65 y.,West,Not concerned at all,0.13613,754,5203,0.12681,0.14545
2001,46-65 y.,East,Very concerned,0.27129,505,1838,0.25096,0.29163
2001,46-65 y.,East,Somewhat concerned,0.62388,1147,1838,0.60172,0.64603
2001,46-65 y.,East,Not concerned at all,0.10260,186,1838,0.08872,0.11647
2001,66 and older,West,Very concerned,0.21461,544,2526,0.19860,0.23063
2001,66 and older,West,Somewhat concerned,0.56982,1461,2526,0.55051,0.58913
2001,66 and older,West,Not concerned at all,0.19929,521,2526,0.18370,0.21487
2001,66 and older,East,Very concerned,0.27294,216,830,0.24261,0.30326
2001,66 and older,East,Somewhat concerned,0.58056,496,830,0.54697,0.61415
2001,66 and older,East,Not concerned at all,0.13616,118,830,0.11282,0.15951
2002,17-29 y.,West,Very concerned,0.23262,722,3043,0.21760,0.24763
2002,17-29 y.,West,Somewhat concerned,0.54647,1705,3043,0.52877,0.56416
2002,17-29 y.,West,Not concerned at all,0.21285,616,3043,0.19831,0.22740
2002,17-29 y.,East,Very concerned,0.23149,251,1070,0.20621,0.25678
