"plh0036","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1989","35-65","Westdeutschland","1773","0.33921378521675","0.325863307508583","0.352564262924916"
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","418","0.407107556790838","0.376687727699659","0.437527385882016"
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","212","0.0299573080783164","0.0244895693857124","0.0354250467709205"
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","318","0.0404083487258869","0.034855595738473","0.0459611017133008"
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","84","0.0857164870079168","0.0683829634018892","0.103050010613945"
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","2345","0.70079131119887","0.685874525156","0.715708097241739"
"Grosse Sorgen","1990","17-34","Ostdeutschland","989","0.581826535507045","0.558323556683544","0.605329514330545"
"Grosse Sorgen","1990","35-65","Westdeutschland","2776","0.627639440322321","0.613860989691909","0.641417890952732"
"Grosse Sorgen","1990","35-65","Ostdeutschland","1399","0.610631704583025","0.590721449625111","0.63054195954094"
"Grosse Sorgen","1990","66 +","Westdeutschland","474","0.462615956787238","0.432151524367458","0.493080389207019"
"Grosse Sorgen","1990","66 +","Ostdeutschland","200","0.488899113448187","0.440630766581105","0.537167460315268"
"Einige Sorgen","1990","17-34","Westdeutschland","1099","0.270321361852264","0.255853651509582","0.284789072194946"
"Einige Sorgen","1990","17-34","Ostdeutschland","662","0.39156351036133","0.368306352306962","0.414820668415698"
"Einige Sorgen","1990","35-65","Westdeutschland","1675","0.333622337576487","0.320183824759444","0.34706085039353"
"Einige Sorgen","1990","35-65","Ostdeutschland","856","0.366831437428857","0.347152583628777","0.386510291228937"
"Einige Sorgen","1990","66 +","Westdeutschland","444","0.425523296897268","0.395314162216528","0.455732431578008"
"Einige Sorgen","1990","66 +","Ostdeutschland","183","0.440695551544157","0.392756111924635","0.488634991163679"
"Keine Sorgen","1990","17-34","Westdeutschland","176","0.0288873269488658","0.0234312272816872","0.0343434266160445"
"Keine Sorgen","1990","17-34","Ostdeutschland","41","0.026609954131625","0.0189414011047021","0.0342785071585478"
"Keine Sorgen","1990","35-65","Westdeutschland","278","0.0387382221011928","0.0332383307091283","0.0442381134932572"
"Keine Sorgen","1990","35-65","Ostdeutschland","49","0.0225368579881179","0.0164764238941464","0.0285972920820893"
"Keine Sorgen","1990","66 +","Westdeutschland","111","0.111860746315494","0.0926023645087661","0.131119128122222"
"Keine Sorgen","1990","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1991","17-34","Westdeutschland","2071","0.63136301716924","0.615651689399747","0.647074344938733"
"Grosse Sorgen","1991","17-34","Ostdeutschland","699","0.462433160797999","0.437285341128416","0.487580980467582"
"Grosse Sorgen","1991","35-65","Westdeutschland","2186","0.502466671601993","0.48820416658567","0.516729176618317"
"Grosse Sorgen","1991","35-65","Ostdeutschland","1041","0.47606031912662","0.455261778489749","0.496858859763492"
"Grosse Sorgen","1991","66 +","Westdeutschland","387","0.3802611506818","0.350828099506238","0.409694201857362"
"Grosse Sorgen","1991","66 +","Ostdeutschland","160","0.404689231196505","0.356038160147385","0.453340302245625"
"Einige Sorgen","1991","17-34","Westdeutschland","1341","0.332051745770976","0.316714472292713","0.347389019249239"
"Einige Sorgen","1991","17-34","Ostdeutschland","758","0.501235495501497","0.476016470288311","0.526454520714684"
"Einige Sorgen","1991","35-65","Westdeutschland","2205","0.451093463722519","0.436899177476082","0.465287749968955"
"Einige Sorgen","1991","35-65","Ostdeutschland","1114","0.497664526018778","0.476842331832473","0.518486720205083"
"Einige Sorgen","1991","66 +","Westdeutschland","535","0.512387214285213","0.482081353056841","0.542693075513585"
"Einige Sorgen","1991","66 +","Ostdeutschland","207","0.522886942463202","0.47337907018041","0.572394814745993"
"Keine Sorgen","1991","17-34","Westdeutschland","210","0.0365852370597841","0.0304711241692932","0.042699349950275"
"Keine Sorgen","1991","17-34","Ostdeutschland","53","0.0363313437005037","0.0268936861578776","0.0457690012431298"
"Keine Sorgen","1991","35-65","Westdeutschland","330","0.0464398646754881","0.0404371098315291","0.0524426195194471"
"Keine Sorgen","1991","35-65","Ostdeutschland","60","0.0262751548546015","0.0196139622137863","0.0329363474954167"
"Keine Sorgen","1991","66 +","Westdeutschland","123","0.107351635032986","0.0885829224208088","0.126120347645164"
"Keine Sorgen","1991","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1992","17-34","Westdeutschland","2205","0.67044453496342","0.655014603023709","0.68587446690313"
"Grosse Sorgen","1992","17-34","Ostdeutschland","780","0.576946257294272","0.550917975681627","0.602974538906916"
"Grosse Sorgen","1992","35-65","Westdeutschland","2479","0.568845510022958","0.554618885413009","0.583072134632907"
"Grosse Sorgen","1992","35-65","Ostdeutschland","1264","0.593187566559343","0.572547467649202","0.613827665469484"
"Grosse Sorgen","1992","66 +","Westdeutschland","484","0.471360169810382","0.441166922576113","0.501553417044652"
"Grosse Sorgen","1992","66 +","Ostdeutschland","209","0.527546275898363","0.477677622012969","0.577414929783757"
"Einige Sorgen","1992","17-34","Westdeutschland","1198","0.301994374979225","0.286923196531815","0.317065553426634"
"Einige Sorgen","1992","17-34","Ostdeutschland","562","0.393319863020692","0.367584347416003","0.419055378625382"
"Einige Sorgen","1992","35-65","Westdeutschland","1921","0.392136985122942","0.378111754509075","0.406162215736809"
"Einige Sorgen","1992","35-65","Ostdeutschland","864","0.388011156870716","0.367536694594277","0.408485619147155"
"Einige Sorgen","1992","66 +","Westdeutschland","478","0.445321058274968","0.41525954098593","0.475382575564006"
"Einige Sorgen","1992","66 +","Ostdeutschland","155","0.406418846563456","0.357356908775777","0.455480784351135"
"Keine Sorgen","1992","17-34","Westdeutschland","162","0.0275610900573555","0.0221870897995656","0.0329350903151453"
"Keine Sorgen","1992","17-34","Ostdeutschland","42","0.0297338796850364","0.0207853585259869","0.0386824008440858"
"Keine Sorgen","1992","35-65","Westdeutschland","255","0.0390175048540994","0.0334549317279358","0.0445800779802631"
"Keine Sorgen","1992","35-65","Ostdeutschland","48","0.0188012765699416","0.013094500890199","0.0245080522496842"
"Keine Sorgen","1992","66 +","Westdeutschland","88","0.0833187719146497","0.0666027073296934","0.100034836499606"
"Keine Sorgen","1992","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1993","17-34","Westdeutschland","1996","0.601584624031718","0.58546410858833","0.617705139475105"
"Grosse Sorgen","1993","17-34","Ostdeutschland","651","0.486596061865841","0.459653042941","0.513539080790681"
"Grosse Sorgen","1993","35-65","Westdeutschland","2143","0.488253718008252","0.473786627669556","0.502720808346947"
"Grosse Sorgen","1993","35-65","Ostdeutschland","1036","0.500884896576997","0.479505059616933","0.52226473353706"
"Grosse Sorgen","1993","66 +","Westdeutschland","456","0.43753149815103","0.407765555092443","0.467297441209616"
"Grosse Sorgen","1993","66 +","Ostdeutschland","166","0.417555227537532","0.368358209803352","0.466752245271713"
"Einige Sorgen","1993","17-34","Westdeutschland","1384","0.368333113279293","0.352450317484306","0.38421590907428"
"Einige Sorgen","1993","17-34","Ostdeutschland","639","0.488327573971246","0.461382213732169","0.515272934210324"
"Einige Sorgen","1993","35-65","Westdeutschland","2183","0.47031285618905","0.455867302019805","0.484758410358296"
"Einige Sorgen","1993","35-65","Ostdeutschland","1013","0.474381335792062","0.453029547692513","0.495733123891612"
"Einige Sorgen","1993","66 +","Westdeutschland","528","0.483897919665957","0.453912470159752","0.513883369172162"
"Einige Sorgen","1993","66 +","Ostdeutschland","202","0.52841904144624","0.478619906520015","0.578218176372466"
"Keine Sorgen","1993","17-34","Westdeutschland","163","0.0300822626889895","0.0244577459281175","0.0357067794498615"
"Keine Sorgen","1993","17-34","Ostdeutschland","32","0.025076364162913","0.0166478708375377","0.0335048574882884"
"Keine Sorgen","1993","35-65","Westdeutschland","260","0.041433425802698","0.0356655270572459","0.0472013245481502"
"Keine Sorgen","1993","35-65","Ostdeutschland","52","0.0247337676309408","0.018092640458447","0.0313748948034347"
"Keine Sorgen","1993","66 +","Westdeutschland","83","0.0785705821830134","0.0624259965217836","0.0947151678442431"
"Keine Sorgen","1993","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1994","17-34","Westdeutschland","1538","0.465020232877651","0.44849610024678","0.481544365508523"
"Grosse Sorgen","1994","17-34","Ostdeutschland","514","0.413375749428148","0.386271276397149","0.440480222459148"
"Grosse Sorgen","1994","35-65","Westdeutschland","1638","0.392916522925553","0.378573280553344","0.407259765297762"
"Grosse Sorgen","1994","35-65","Ostdeutschland","752","0.364685357237953","0.344098405842261","0.385272308633644"
"Grosse Sorgen","1994","66 +","Westdeutschland","318","0.300159021306788","0.272773731576531","0.327544311037044"
"Grosse Sorgen","1994","66 +","Ostdeutschland","126","0.311059020296658","0.264996824475368","0.357121216117949"
"Einige Sorgen","1994","17-34","Westdeutschland","1758","0.491664724890486","0.475102307771646","0.508227142009325"
"Einige Sorgen","1994","17-34","Ostdeutschland","704","0.546464596370054","0.519063049720093","0.573866143020016"
"Einige Sorgen","1994","35-65","Westdeutschland","2483","0.549059811195509","0.53444671362556","0.563672908765458"
"Einige Sorgen","1994","35-65","Ostdeutschland","1245","0.589369679042223","0.56832909234642","0.610410265738026"
"Einige Sorgen","1994","66 +","Westdeutschland","638","0.588628223710573","0.559226029472884","0.618030417948262"
"Einige Sorgen","1994","66 +","Ostdeutschland","231","0.602088587567854","0.553385597674256","0.650791577461451"
"Keine Sorgen","1994","17-34","Westdeutschland","204","0.0433150422318628","0.0365710367804902","0.0500590476832353"
"Keine Sorgen","1994","17-34","Ostdeutschland","50","0.0401596542017973","0.0293532067223315","0.0509661016812631"
"Keine Sorgen","1994","35-65","Westdeutschland","333","0.0580236658789384","0.0511577960956645","0.0648895356622123"
"Keine Sorgen","1994","35-65","Ostdeutschland","103","0.0459449637198243","0.0369904065333777","0.0548995209062708"
"Keine Sorgen","1994","66 +","Westdeutschland","120","0.111212754982639","0.0924274538317285","0.12999805613355"
"Keine Sorgen","1994","66 +","Ostdeutschland","31","0.0868523921354877","0.0588307480021857","0.11487403626879"
"Grosse Sorgen","1995","17-34","Westdeutschland","1739","0.507516232392524","0.491350348919945","0.523682115865103"
"Grosse Sorgen","1995","17-34","Ostdeutschland","539","0.444466425665807","0.416583212972092","0.472349638359522"
"Grosse Sorgen","1995","35-65","Westdeutschland","1953","0.436732225779493","0.422588682668899","0.450875768890088"
"Grosse Sorgen","1995","35-65","Ostdeutschland","806","0.409664097864061","0.388344883526585","0.430983312201536"
"Grosse Sorgen","1995","66 +","Westdeutschland","400","0.365843062142389","0.337507463821725","0.394178660463053"
"Grosse Sorgen","1995","66 +","Ostdeutschland","173","0.430839066213559","0.382310978836124","0.479367153590994"
"Einige Sorgen","1995","17-34","Westdeutschland","1752","0.453797051510452","0.437698515995431","0.469895587025474"
"Einige Sorgen","1995","17-34","Ostdeutschland","630","0.518427311642735","0.490389569557936","0.546465053727533"
"Einige Sorgen","1995","35-65","Westdeutschland","2441","0.507373396496509","0.493116797858854","0.521629995134163"
"Einige Sorgen","1995","35-65","Ostdeutschland","1168","0.556655286830136","0.535118962579895","0.578191611080378"
"Einige Sorgen","1995","66 +","Westdeutschland","590","0.531113683835294","0.501756517982476","0.560470849688112"
"Einige Sorgen","1995","66 +","Ostdeutschland","209","0.516770060523598","0.467798529182136","0.56574159186506"
"Keine Sorgen","1995","17-34","Westdeutschland","183","0.0386867160970239","0.0324509197958231","0.0449225123982246"
"Keine Sorgen","1995","17-34","Ostdeutschland","51","0.0371062626914584","0.0264995461162235","0.0477129792666934"
"Keine Sorgen","1995","35-65","Westdeutschland","330","0.0558943777239983","0.0493436808826336","0.062445074565363"
"Keine Sorgen","1995","35-65","Ostdeutschland","70","0.0336806153058029","0.0258596924946154","0.0415015381169903"
"Keine Sorgen","1995","66 +","Westdeutschland","120","0.103043254022317","0.0851585344736593","0.120927973570975"
"Keine Sorgen","1995","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-34","Westdeutschland","1426","0.432997497292831","0.416695895795143","0.44929909879052"
"Grosse Sorgen","1996","17-34","Ostdeutschland","470","0.393595555076484","0.365814665302994","0.421376444849974"
"Grosse Sorgen","1996","35-65","Westdeutschland","1570","0.360561164722966","0.346760163542835","0.374362165903098"
"Grosse Sorgen","1996","35-65","Ostdeutschland","726","0.367624733593719","0.346843916354239","0.388405550833199"
"Grosse Sorgen","1996","66 +","Westdeutschland","346","0.316744078185374","0.289523483006416","0.343964673364333"
"Grosse Sorgen","1996","66 +","Ostdeutschland","141","0.344752947708523","0.299025119589242","0.390480775827805"
"Einige Sorgen","1996","17-34","Westdeutschland","1856","0.510453389276687","0.494007015308193","0.526899763245182"
"Einige Sorgen","1996","17-34","Ostdeutschland","650","0.556378169997493","0.528127329960608","0.584629010034378"
"Einige Sorgen","1996","35-65","Westdeutschland","2700","0.573247217446865","0.559031107520432","0.587463327373297"
"Einige Sorgen","1996","35-65","Ostdeutschland","1230","0.576617323980337","0.555322051140352","0.597912596820322"
"Einige Sorgen","1996","66 +","Westdeutschland","655","0.581004141510407","0.552134184195863","0.609874098824951"
"Einige Sorgen","1996","66 +","Ostdeutschland","235","0.557830853662176","0.510048281324682","0.605613425999669"
"Keine Sorgen","1996","17-34","Westdeutschland","267","0.0565491134304812","0.0489499175355511","0.0641483093254113"
"Keine Sorgen","1996","17-34","Ostdeutschland","68","0.0500262749260231","0.0376298986507517","0.0624226512012946"
"Keine Sorgen","1996","35-65","Westdeutschland","380","0.0661916178301691","0.059045799075995","0.0733374365843433"
"Keine Sorgen","1996","35-65","Ostdeutschland","112","0.055757942425944","0.0458685897833347","0.0656472950685534"
"Keine Sorgen","1996","66 +","Westdeutschland","121","0.102251780304218","0.0845235911050665","0.11997996950337"
"Keine Sorgen","1996","66 +","Ostdeutschland","39","0.0974161986293008","0.0688874055257671","0.125944991732835"
"Grosse Sorgen","1997","17-34","Westdeutschland","1295","0.398958384632563","0.382570718746797","0.415346050518328"
"Grosse Sorgen","1997","17-34","Ostdeutschland","448","0.396761274677606","0.3686201645097","0.424902384845512"
"Grosse Sorgen","1997","35-65","Westdeutschland","1443","0.339727738197706","0.326026217265248","0.353429259130164"
"Grosse Sorgen","1997","35-65","Ostdeutschland","659","0.341903208359369","0.321258412608959","0.362548004109778"
"Grosse Sorgen","1997","66 +","Westdeutschland","306","0.28724387744603","0.260931820894234","0.313555933997826"
"Grosse Sorgen","1997","66 +","Ostdeutschland","176","0.411500019673723","0.3650412598584","0.457958779489046"
"Einige Sorgen","1997","17-34","Westdeutschland","1846","0.533717155725859","0.51702235148697","0.550411959964748"
"Einige Sorgen","1997","17-34","Ostdeutschland","641","0.552577149438594","0.523975734263615","0.581178564613574"
"Einige Sorgen","1997","35-65","Westdeutschland","2712","0.580661034589809","0.566385719605349","0.594936349574269"
"Einige Sorgen","1997","35-65","Ostdeutschland","1227","0.584944448466091","0.563499523006045","0.606389373926137"
"Einige Sorgen","1997","66 +","Westdeutschland","660","0.575222391866703","0.546477702171333","0.603967081562073"
"Einige Sorgen","1997","66 +","Ostdeutschland","224","0.515308059587445","0.468126116483437","0.562490002691454"
"Keine Sorgen","1997","17-34","Westdeutschland","289","0.067324459641578","0.0589385000980491","0.075710419185107"
"Keine Sorgen","1997","17-34","Ostdeutschland","72","0.0506615758837996","0.0380467326413712","0.0632764191262279"
"Keine Sorgen","1997","35-65","Westdeutschland","435","0.0796112272124847","0.071780275180065","0.0874421792449044"
"Keine Sorgen","1997","35-65","Ostdeutschland","142","0.0731523431745403","0.0618196686822643","0.0844850176668164"
"Keine Sorgen","1997","66 +","Westdeutschland","170","0.137533730687267","0.11750586839261","0.157561592981924"
"Keine Sorgen","1997","66 +","Ostdeutschland","31","0.0731919207388322","0.0486032000560421","0.0977806414216223"
"Grosse Sorgen","1998","17-34","Westdeutschland","1198","0.348613051766386","0.333140916471349","0.364085187061422"
"Grosse Sorgen","1998","17-34","Ostdeutschland","332","0.269872153269985","0.244819545991734","0.294924760548236"
"Grosse Sorgen","1998","35-65","Westdeutschland","1756","0.346829236795431","0.334035836776983","0.359622636813879"
"Grosse Sorgen","1998","35-65","Ostdeutschland","664","0.313204490649422","0.293695001716978","0.332713979581865"
"Grosse Sorgen","1998","66 +","Westdeutschland","407","0.306289354318686","0.28180017906549","0.330778529571881"
"Grosse Sorgen","1998","66 +","Ostdeutschland","190","0.426237819279121","0.381576701610237","0.470898936948004"
"Einige Sorgen","1998","17-34","Westdeutschland","2155","0.577979197934508","0.561943718832699","0.594014677036317"
"Einige Sorgen","1998","17-34","Ostdeutschland","790","0.665769811271504","0.639146668356227","0.692392954186781"
"Einige Sorgen","1998","35-65","Westdeutschland","3117","0.578139595421049","0.564865177075835","0.591414013766263"
"Einige Sorgen","1998","35-65","Ostdeutschland","1381","0.630529654172685","0.610226630028053","0.650832678317317"
"Einige Sorgen","1998","66 +","Westdeutschland","787","0.568760160061997","0.542448814989683","0.595071505134311"
"Einige Sorgen","1998","66 +","Ostdeutschland","251","0.511913173978414","0.466770806330764","0.557055541626065"
"Keine Sorgen","1998","17-34","Westdeutschland","291","0.0734077502991063","0.0649398800303333","0.0818756205678793"
"Keine Sorgen","1998","17-34","Ostdeutschland","84","0.0643580354585112","0.050508644586782","0.0782074263302403"
"Keine Sorgen","1998","35-65","Westdeutschland","444","0.07503116778352","0.0679500932891117","0.0821122422779284"
"Keine Sorgen","1998","35-65","Ostdeutschland","126","0.0562658551778931","0.0465726930794899","0.0659590172762963"
"Keine Sorgen","1998","66 +","Westdeutschland","167","0.124950485619317","0.107383213984259","0.142517757254375"
"Keine Sorgen","1998","66 +","Ostdeutschland","30","0.0618490067424648","0.0400949441608421","0.0836030693240875"
"Grosse Sorgen","1999","17-34","Westdeutschland","799","0.244115478308818","0.229689304713861","0.258541651903774"
"Grosse Sorgen","1999","17-34","Ostdeutschland","224","0.184990647082779","0.162741603731004","0.207239690434554"
"Grosse Sorgen","1999","35-65","Westdeutschland","1150","0.236932360515863","0.225299179768165","0.248565541263561"
"Grosse Sorgen","1999","35-65","Ostdeutschland","444","0.216302916526453","0.198797440430781","0.233808392622126"
"Grosse Sorgen","1999","66 +","Westdeutschland","275","0.217194350981017","0.194831470597902","0.239557231364132"
"Grosse Sorgen","1999","66 +","Ostdeutschland","146","0.314783458987161","0.27336495614163","0.356201961832692"
"Einige Sorgen","1999","17-34","Westdeutschland","2077","0.616288899715066","0.599957623528343","0.632620175901789"
"Einige Sorgen","1999","17-34","Ostdeutschland","769","0.671473992508615","0.644561455739206","0.698386529278024"
"Einige Sorgen","1999","35-65","Westdeutschland","3342","0.648533664422025","0.635471567673629","0.661595761170421"
"Einige Sorgen","1999","35-65","Ostdeutschland","1460","0.68134806930114","0.661536840407222","0.701159298195058"
"Einige Sorgen","1999","66 +","Westdeutschland","843","0.636245546756337","0.61015440767879","0.662336685833885"
"Einige Sorgen","1999","66 +","Ostdeutschland","287","0.584057202063932","0.540101115306299","0.628013288821564"
"Keine Sorgen","1999","17-34","Westdeutschland","530","0.139595621976116","0.127956694178959","0.151234549773273"
