year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,East,Not concerned at all,0.002506546316083123,57,17155,0.0024946946986830073,0.0025183979334832385
2021,30-45 y.,West,Very concerned,0.07686710512162279,1228,17155,0.07680396766181782,0.07693024258142775
2021,30-45 y.,West,Somewhat concerned,0.10412937904278699,1681,17155,0.10405698646933399,0.10420177161623999
2021,30-45 y.,West,Not concerned at all,0.022375715498890718,322,17155,0.02234065975518259,0.022410771242598847
2021,30-45 y.,East,Very concerned,0.01622588072177015,325,17155,0.01619593487727815,0.016255826566262146
2021,30-45 y.,East,Somewhat concerned,0.023879200921568824,477,17155,0.0238430144359472,0.023915387407190448
2021,30-45 y.,East,Not concerned at all,0.005721518988985551,112,17155,0.005703641998016246,0.0057393959799548555
2021,46-65 y.,West,Very concerned,0.1301037309924147,2461,17155,0.1300239933596172,0.1301834686252122
2021,46-65 y.,West,Somewhat concerned,0.1400833617028756,2552,17155,0.14000109839240463,0.1401656250133466
2021,46-65 y.,West,Not concerned at all,0.022231513517738197,344,17155,0.022196568339336704,0.02226645869613969
2021,46-65 y.,East,Very concerned,0.02182874314264875,531,17155,0.021794108832421406,0.021863377452876098
2021,46-65 y.,East,Somewhat concerned,0.03330482527534416,765,17155,0.033262296479721745,0.033347354070966576
2021,46-65 y.,East,Not concerned at all,0.005014869996852142,129,17155,0.004998127398318585,0.0050316125953856995
2021,66 and older,West,Very concerned,0.1017772129503694,1248,17155,0.10170554878617656,0.10184887711456224
2021,66 and older,West,Somewhat concerned,0.09233781277726373,1264,17155,0.0922691950005951,0.09240643055393236
2021,66 and older,West,Not concerned at all,0.012427867356421745,165,17155,0.012401609005575662,0.012454125707267828
2021,66 and older,East,Very concerned,0.017258876332239756,356,17155,0.01722800818577773,0.017289744478701782
2021,66 and older,East,Somewhat concerned,0.02142786873046474,419,17155,0.021393546884402884,0.021462190576526596
2021,66 and older,East,Not concerned at all,0.0036135628629049583,78,17155,0.003599340674104703,0.0036277850517052136
