year,plh0036,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Not concerned at all,30-45 y.,West,0.31094049904030713,14443,0.30339141302180456,0.3184895850588097
1985,Not concerned at all,46-65 y.,West,0.30902111324376197,14443,0.30148488868371426,0.3165573378038097
1985,Not concerned at all,18-29 y.,West,0.21017274472168906,14443,0.20352794918889955,0.21681754025447858
1985,Not concerned at all,66 and older,West,0.16986564299424184,14443,0.16374137293018726,0.17598991305829642
1986,Very concerned,18-29 y.,West,0.32090608777725343,13742,0.31310087052422375,0.3287113050302831
1986,Very concerned,30-45 y.,West,0.31901840490797545,13742,0.311225369381885,0.3268114404340659
1986,Very concerned,46-65 y.,West,0.28810759792354884,13742,0.2805355102476967,0.295679685599401
1986,Very concerned,66 and older,West,0.07196790939122227,13742,0.06764693154419522,0.07628888723824932
1986,Somewhat concerned,46-65 y.,West,0.3331247392574051,13742,0.3252441835070938,0.3410052950077164
1986,Somewhat concerned,30-45 y.,West,0.3216520650813517,13742,0.31384207423483335,0.32946205592787003
1986,Somewhat concerned,18-29 y.,West,0.24405506883604505,13742,0.23687348731103403,0.2512366503610561
1986,Somewhat concerned,66 and older,West,0.10116812682519817,13742,0.09612625052942463,0.10621000312097172
1986,Not concerned at all,46-65 y.,West,0.31022530329289427,13742,0.30249096190429164,0.3179596446814969
1986,Not concerned at all,30-45 y.,West,0.2989601386481802,13742,0.2913057748647973,0.30661450243156313
1986,Not concerned at all,18-29 y.,West,0.2001733102253033,13742,0.19348321759670697,0.20686340285389962
1986,Not concerned at all,66 and older,West,0.19064124783362218,13742,0.18407359679860166,0.1972088988686427
1987,Very concerned,30-45 y.,West,0.31532504952278045,13496,0.30748579089947387,0.32316430814608704
1987,Very concerned,18-29 y.,West,0.2983972627408608,13496,0.2906776308531211,0.30611689462860053
1987,Very concerned,46-65 y.,West,0.29731676571222765,13496,0.2896051916796206,0.3050283397448347
1987,Very concerned,66 and older,West,0.0889609220241311,13496,0.08415782148703209,0.0937640225612301
1987,Somewhat concerned,46-65 y.,West,0.3390894819466248,13496,0.33110251241467525,0.34707645147857435
1987,Somewhat concerned,30-45 y.,West,0.3058608058608059,13496,0.29808690971541674,0.31363470200619503
1987,Somewhat concerned,18-29 y.,West,0.2412349555206698,13496,0.23401678207830034,0.24845312896303928
1987,Somewhat concerned,66 and older,West,0.11381475667189953,13496,0.1084566040409754,0.11917290930282365
1987,Not concerned at all,46-65 y.,West,0.31024930747922436,13496,0.30244462894735347,0.31805398601109525
1987,Not concerned at all,30-45 y.,West,0.29362880886426596,13496,0.28594512730946187,0.30131249041907004
1987,Not concerned at all,18-29 y.,West,0.22853185595567868,13496,0.22144773596436737,0.23561597594699
1987,Not concerned at all,66 and older,West,0.16759002770083103,13496,0.16128849404449647,0.1738915613571656
1988,Very concerned,30-45 y.,West,0.3159126365054602,12817,0.3078643734582288,0.3239608995526916
1988,Very concerned,46-65 y.,West,0.3075273010920437,12817,0.29953805046349735,0.31551655172059
1988,Very concerned,18-29 y.,West,0.2925117004680187,12817,0.2846359103988594,0.30038749053717806
1988,Very concerned,66 and older,West,0.08404836193447737,12817,0.0792447957612128,0.08885192810774195
1988,Somewhat concerned,46-65 y.,West,0.3352316852187419,12817,0.32705889098261454,0.3434044794548693
1988,Somewhat concerned,30-45 y.,West,0.2940719647942014,12817,0.2861839102370048,0.301960019351398
1988,Somewhat concerned,18-29 y.,West,0.24695832254724306,12817,0.23949238729829073,0.2544242577961954
1988,Somewhat concerned,66 and older,West,0.12373802743981362,12817,0.11803728452880492,0.12943877035082232
1988,Not concerned at all,46-65 y.,West,0.296969696969697,12817,0.28905915990764736,0.30488023403174663
1988,Not concerned at all,18-29 y.,West,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Not concerned at all,30-45 y.,West,0.2636363636363636,12817,0.25600834575510145,0.2712643815176258
1988,Not concerned at all,66 and older,West,0.17272727272727273,12817,0.16618290505468275,0.1792716403998627
1989,Very concerned,30-45 y.,West,0.31673306772908366,12393,0.3085425802348952,0.3249235552232721
1989,Very concerned,18-29 y.,West,0.2971749366171677,12393,0.28912861187885064,0.3052212613554848
1989,Very concerned,46-65 y.,West,0.2955450923578414,12393,0.28751156416607904,0.3035786205496037
1989,Very concerned,66 and older,West,0.09054690329590728,12393,0.08549453733454804,0.09559926925726653
1989,Somewhat concerned,46-65 y.,West,0.3373125191307009,12393,0.32898839669096575,0.3456366415704361
1989,Somewhat concerned,30-45 y.,West,0.2812978267523722,12393,0.2733814671480101,0.2892141863567343
1989,Somewhat concerned,18-29 y.,West,0.2534435261707989,12393,0.24578509558123765,0.2611019567603602
1989,Somewhat concerned,66 and older,West,0.12794612794612795,12393,0.12206510224242868,0.1338271536498272
1989,Not concerned at all,46-65 y.,West,0.3394648829431438,12393,0.33112781714073997,0.34780194874554765
1989,Not concerned at all,30-45 y.,West,0.2625418060200669,12393,0.2547947662856848,0.27028884575444895
1989,Not concerned at all,18-29 y.,West,0.25752508361204013,12393,0.24982636390929247,0.2652238033147878
1989,Not concerned at all,66 and older,West,0.14046822742474915,12393,0.1343505318080988,0.1465859230413995
1990,Very concerned,30-45 y.,West,0.22295530934893565,18165,0.2169023148616468,0.2290083038362245
1990,Very concerned,46-65 y.,West,0.20291298394124238,18165,0.1970644615573859,0.20876150632509885
1990,Very concerned,18-29 y.,West,0.19917838914477778,18165,0.19337037894580444,0.20498639934375112
1990,Very concerned,30-45 y.,East,0.11041951948213619,18165,0.10586173359669555,0.11497730536757682
1990,Very concerned,46-65 y.,East,0.10382173534171542,18165,0.09938585609398491,0.10825761458944592
1990,Very concerned,18-29 y.,East,0.07680816631395494,18165,0.0729356964574173,0.08068063617049258
1990,Very concerned,66 and older,West,0.05900659778414042,18165,0.05557985152927672,0.06243334403900412
1990,Very concerned,66 and older,East,0.024897298643097223,18165,0.022631404251928378,0.027163193034266068
1990,Somewhat concerned,46-65 y.,West,0.22412371134020617,18165,0.21805944156817492,0.23018798111223743
1990,Somewhat concerned,30-45 y.,West,0.1738144329896907,18165,0.16830356395493726,0.17932530202444416
1990,Somewhat concerned,18-29 y.,West,0.16350515463917525,18165,0.1581269697374561,0.1688833395408944
1990,Somewhat concerned,30-45 y.,East,0.12288659793814433,18165,0.11811220120483114,0.1276609946714575
1990,Somewhat concerned,46-65 y.,East,0.09917525773195876,18165,0.09482855247687642,0.1035219629870411
1990,Somewhat concerned,66 and older,West,0.09154639175257732,18165,0.08735256618419192,0.09574021732096273
1990,Somewhat concerned,18-29 y.,East,0.08721649484536083,18165,0.08311330533000134,0.09131968436072031
1990,Somewhat concerned,66 and older,East,0.0377319587628866,18165,0.03496092972409492,0.04050298780167828
1990,Not concerned at all,46-65 y.,West,0.25226586102719034,18165,0.24594987419566253,0.2585818478587182
1990,Not concerned at all,30-45 y.,West,0.20694864048338368,18165,0.20105721598837256,0.2128400649783948
1990,Not concerned at all,18-29 y.,West,0.19788519637462235,18165,0.19209139917941503,0.20367899356982966
1990,Not concerned at all,66 and older,West,0.16767371601208458,18165,0.16224099166669287,0.1731064403574763
1990,Not concerned at all,46-65 y.,East,0.04682779456193353,18165,0.04375540764316886,0.049900181480698205
1990,Not concerned at all,30-45 y.,East,0.045317220543806644,18165,0.04229240046430143,0.048342040623311856
1990,Not concerned at all,66 and older,East,0.04380664652567976,18165,0.04083031547769852,0.046782977573661004
1990,Not concerned at all,18-29 y.,East,0.03927492447129909,18165,0.0364500730340231,0.04209977590857508
1991,Very concerned,30-45 y.,West,0.2325545171339564,17756,0.22634053986699917,0.2387684944009136
1991,Very concerned,18-29 y.,West,0.22305295950155762,17756,0.21692969236621323,0.22917622663690201
1991,Very concerned,46-65 y.,West,0.19361370716510903,17756,0.18780174040348244,0.19942567392673563
1991,Very concerned,30-45 y.,East,0.10373831775700934,17756,0.09925323440529601,0.10822340110872267
1991,Very concerned,46-65 y.,East,0.09579439252336448,17756,0.09146539691698122,0.10012338812974775
1991,Very concerned,18-29 y.,East,0.0660436137071651,17756,0.06239050819977705,0.06969671921455316
1991,Very concerned,66 and older,West,0.0602803738317757,17756,0.05677954706983093,0.06378120059372047
1991,Very concerned,66 and older,East,0.024922118380062305,17756,0.02262916284468048,0.02721507391544413
1991,Somewhat concerned,46-65 y.,West,0.22562078605492517,17756,0.21947255895765402,0.2317690131521963
1991,Somewhat concerned,30-45 y.,West,0.19158033218220688,17756,0.1857916807426078,0.19736898362180597
1991,Somewhat concerned,18-29 y.,West,0.15638875185002465,17756,0.1510460930350591,0.16173141066499022
1991,Somewhat concerned,30-45 y.,East,0.12728169708929452,17756,0.12237935600984565,0.13218403816874338
1991,Somewhat concerned,46-65 y.,East,0.10146357506988982,17756,0.09702231273051509,0.10590483740926454
1991,Somewhat concerned,66 and older,West,0.08797895083045552,17756,0.08381241305753181,0.09214548860337923
1991,Somewhat concerned,18-29 y.,East,0.07564545305048512,17756,0.07175594917768702,0.07953495692328322
1991,Somewhat concerned,66 and older,East,0.034040453872718306,17756,0.03137322278998842,0.03670768495544819
1991,Not concerned at all,46-65 y.,West,0.27756653992395436,17756,0.2709798687120075,0.2841532111359012
1991,Not concerned at all,18-29 y.,West,0.20278833967046894,17756,0.19687419676912377,0.20870248257181412
1991,Not concerned at all,30-45 y.,West,0.1926489226869455,17756,0.18684798754102613,0.19844985783286487
1991,Not concerned at all,66 and older,West,0.155893536121673,17756,0.15055777755556457,0.16122929468778144
1991,Not concerned at all,30-45 y.,East,0.050697084917617236,17756,0.047470245120806574,0.0539239247144279
1991,Not concerned at all,46-65 y.,East,0.046894803548795945,17756,0.04378511938277902,0.05000448771481287
1991,Not concerned at all,18-29 y.,East,0.043092522179974654,17756,0.040105630767099124,0.046079413592850185
1991,Not concerned at all,66 and older,East,0.030418250950570342,17756,0.027892195740294747,0.03294430616084594
1992,Very concerned,30-45 y.,West,0.23201537616694123,17350,0.22573419994437624,0.23829655238950623
1992,Very concerned,18-29 y.,West,0.206891817682592,17350,0.20086422073055818,0.2129194146346258
1992,Very concerned,46-65 y.,West,0.1913783635365184,17350,0.18552473136454725,0.19723199570848957
1992,Very concerned,30-45 y.,East,0.11079077429983525,17350,0.10612030942146514,0.11546123917820536
1992,Very concerned,46-65 y.,East,0.09939593629873696,17350,0.09494391126757178,0.10384796132990214
1992,Very concerned,66 and older,West,0.06644700713893466,17350,0.0627409378740116,0.07015307640385772
1992,Very concerned,18-29 y.,East,0.06438769906644701,17350,0.06073548902568729,0.06803990910720673
1992,Very concerned,66 and older,East,0.02869302580999451,17350,0.026208904732272324,0.031177146887716695
1992,Somewhat concerned,46-65 y.,West,0.235363226943411,17350,0.22905070026059127,0.24167575362623073
1992,Somewhat concerned,30-45 y.,West,0.19972586645780302,17350,0.19377688139212446,0.20567485152348158
1992,Somewhat concerned,18-29 y.,West,0.16761308008615625,17350,0.16205502420674728,0.17317113596556521
1992,Somewhat concerned,30-45 y.,East,0.1151360877227335,17350,0.11038656130500885,0.11988561414045815
1992,Somewhat concerned,66 and older,West,0.09359702369297043,17350,0.08926293282304815,0.09793111456289272
1992,Somewhat concerned,46-65 y.,East,0.09300959467397689,17350,0.08868772611934778,0.097331463228606
1992,Somewhat concerned,18-29 y.,East,0.06520462110828275,17350,0.061530920179783954,0.06887832203678154
1992,Somewhat concerned,66 and older,East,0.030350499314666143,17350,0.027797817755330446,0.03290318087400184
1992,Not concerned at all,46-65 y.,West,0.28524046434494194,17350,0.2785216617977922,0.2919592668920917
1992,Not concerned at all,18-29 y.,West,0.21724709784411278,17350,0.21111095209312533,0.22338324359510023
1992,Not concerned at all,30-45 y.,West,0.1691542288557214,17350,0.16357585048274703,0.17473260722869577
1992,Not concerned at all,66 and older,West,0.14593698175787728,17350,0.14068366037786403,0.15119030313789053
1992,Not concerned at all,30-45 y.,East,0.05804311774461028,17350,0.05456377502276327,0.06152246046645729
1992,Not concerned at all,18-29 y.,East,0.04975124378109453,17350,0.046515851403413376,0.052986636158775684
1992,Not concerned at all,46-65 y.,East,0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Not concerned at all,66 and older,East,0.03482587064676617,17350,0.03209777143972531,0.03755396985380703
1993,Very concerned,30-45 y.,West,0.2407641300915693,16993,0.23433569454353925,0.24719256563959935
1993,Very concerned,18-29 y.,West,0.21613514366908745,16993,0.20994637379357986,0.22232391354459505
1993,Very concerned,46-65 y.,West,0.184559520050521,16993,0.17872660834922147,0.19039243175182055
1993,Very concerned,30-45 y.,East,0.10419955794126934,16993,0.09960588980311934,0.10879322607941934
1993,Very concerned,46-65 y.,East,0.09251657720239975,16993,0.08815995228207647,0.09687320212272303
1993,Very concerned,66 and older,West,0.07199242185033154,16993,0.06810608719050495,0.07587875651015813
1993,Very concerned,18-29 y.,East,0.06362488159141143,16993,0.059954937326598706,0.06729482585622415
1993,Very concerned,66 and older,East,0.02620776760341017,16993,0.023805788581183193,0.028609746625637145
1993,Somewhat concerned,46-65 y.,West,0.2384772960054626,16993,0.23206983473223486,0.24488475727869036
1993,Somewhat concerned,30-45 y.,West,0.19767838852850803,16993,0.19169048377031575,0.2036662932867003
1993,Somewhat concerned,18-29 y.,West,0.16251280300443838,16993,0.15696585721610481,0.16805974879277194
1993,Somewhat concerned,30-45 y.,East,0.11710481392966883,16993,0.11227018672776963,0.12193944113156803
1993,Somewhat concerned,46-65 y.,East,0.09679071355411403,16993,0.09234509613443109,0.10123633097379697
1993,Somewhat concerned,66 and older,West,0.0901331512461591,16993,0.08582736723159357,0.09443893526072464
1993,Somewhat concerned,18-29 y.,East,0.06282007511095937,16993,0.05917184891994356,0.06646830130197517
1993,Somewhat concerned,66 and older,East,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Not concerned at all,46-65 y.,West,0.2780569514237856,16993,0.2713203726798293,0.28479353016774195
1993,Not concerned at all,18-29 y.,West,0.21608040201005024,16993,0.20989219984792068,0.2222686041721798
1993,Not concerned at all,30-45 y.,West,0.20100502512562815,16993,0.19497947749136305,0.20703057275989326
1993,Not concerned at all,66 and older,West,0.1390284757118928,16993,0.1338265120130683,0.1442304394107173
1993,Not concerned at all,30-45 y.,East,0.05527638190954774,16993,0.05184046040604621,0.058712303413049276
1993,Not concerned at all,46-65 y.,East,0.05025125628140704,16993,0.0469665323976276,0.05353598016518647
1993,Not concerned at all,18-29 y.,East,0.03015075376884422,16993,0.027579634364934637,0.0327218731727538
1993,Not concerned at all,66 and older,East,0.03015075376884422,16993,0.027579634364934637,0.0327218731727538
1994,Very concerned,30-45 y.,West,0.23984163367368203,16642,0.23335427904329045,0.2463289883040736
1994,Very concerned,18-29 y.,West,0.21754532194207127,16642,0.21127690634445723,0.2238137375396853
1994,Very concerned,46-65 y.,West,0.19316524275890812,16642,0.1871671924517289,0.19916329306608735
1994,Very concerned,30-45 y.,East,0.09877057720358408,16642,0.09423758690778407,0.10330356749938409
1994,Very concerned,46-65 y.,East,0.08939362367159825,16642,0.08505879510049809,0.09372845224269842
1994,Very concerned,18-29 y.,East,0.06876432590122943,16642,0.06491960596323051,0.07260904583922834
1994,Very concerned,66 and older,West,0.06626380495936654,16642,0.062484572600212035,0.07004303731852105
1994,Very concerned,66 and older,East,0.026255469889560325,16642,0.023826144295651518,0.028684795483469132
1994,Somewhat concerned,46-65 y.,West,0.2197187141216992,16642,0.21342781918193143,0.22600960906146694
1994,Somewhat concerned,30-45 y.,West,0.2131171067738232,16642,0.20689528566117432,0.21933892788647208
1994,Somewhat concerned,18-29 y.,West,0.16762342135476463,16642,0.1619482289658488,0.17329861374368047
1994,Somewhat concerned,30-45 y.,East,0.11509758897818599,16642,0.11024879072150673,0.11994638723486525
1994,Somewhat concerned,46-65 y.,East,0.10088978185993111,16642,0.09631380973018036,0.10546575398968186
1994,Somewhat concerned,66 and older,West,0.09156142365097589,16642,0.08717957508138267,0.0959432722205691
1994,Somewhat concerned,18-29 y.,East,0.05884041331802526,16642,0.05526502839003978,0.06241579824601074
1994,Somewhat concerned,66 and older,East,0.03315154994259472,16642,0.030431452675300247,0.03587164720988919
1994,Not concerned at all,46-65 y.,West,0.27305389221556886,16642,0.2662848284369109,0.2798229559942268
1994,Not concerned at all,18-29 y.,West,0.1844311377245509,16642,0.17853862195562856,0.19032365349347322
1994,Not concerned at all,30-45 y.,West,0.17964071856287425,16642,0.17380817820819608,0.18547325891755242
1994,Not concerned at all,66 and older,West,0.1437125748502994,16642,0.13838278014619937,0.14904236955439942
1994,Not concerned at all,30-45 y.,East,0.07664670658682635,16642,0.07260482102585274,0.08068859214779996
1994,Not concerned at all,46-65 y.,East,0.06706586826347305,16642,0.06326546590115883,0.07086627062578726
1994,Not concerned at all,18-29 y.,East,0.03832335329341317,16642,0.03540660065872648,0.04124010592809987
1994,Not concerned at all,66 and older,East,0.037125748502994015,16642,0.034253144850595725,0.039998352155392304
1995,Very concerned,30-45 y.,West,0.252453653217012,17246,0.24596997023404898,0.25893733619997505
1995,Very concerned,18-29 y.,West,0.2059251181388586,17246,0.1998898402483262,0.211960396029391
1995,Very concerned,46-65 y.,West,0.1990185387131952,17246,0.19305958682140623,0.20497749060498416
1995,Very concerned,30-45 y.,East,0.08887677208287895,17246,0.0846296516488991,0.09312389251685879
1995,Very concerned,46-65 y.,East,0.08633224282079244,17246,0.08214052014667242,0.09052396549491246
1995,Very concerned,66 and older,West,0.07270083605961468,17246,0.06882565929713476,0.0765760128220946
1995,Very concerned,18-29 y.,East,0.06324972737186478,17246,0.05961683004902729,0.06688262469470227
1995,Very concerned,66 and older,East,0.03144311159578335,17246,0.028838534566092963,0.034047688625473735
1995,Somewhat concerned,30-45 y.,West,0.23570682191371847,17246,0.2293720942600831,0.24204154956735385
1995,Somewhat concerned,46-65 y.,West,0.21659949246156143,17246,0.2104515113848435,0.22274747353827937
1995,Somewhat concerned,18-29 y.,West,0.1645021645021645,17246,0.15896904113510513,0.1700352878692239
1995,Somewhat concerned,30-45 y.,East,0.1103149723839379,17246,0.10563926578038697,0.11499067898748884
1995,Somewhat concerned,46-65 y.,East,0.09747723540826989,17246,0.09305040825924382,0.10190406255729595
1995,Somewhat concerned,66 and older,West,0.08807284669353635,17246,0.08384311352334753,0.09230257986372517
1995,Somewhat concerned,18-29 y.,East,0.0561277802657113,17246,0.05269253763962324,0.059563022891799364
1995,Somewhat concerned,66 and older,East,0.031198686371100164,17246,0.028603925177510377,0.03379344756468995
1995,Not concerned at all,46-65 y.,West,0.28818061088977426,17246,0.28142088374545304,0.2949403380340955
1995,Not concerned at all,30-45 y.,West,0.22177954847277556,17246,0.21557908793446282,0.2279800090110883
1995,Not concerned at all,66 and older,West,0.1593625498007968,17246,0.15389982424563714,0.16482527535595648
1995,Not concerned at all,18-29 y.,West,0.15803452855245684,17246,0.1525903167350695,0.16347874036984417
1995,Not concerned at all,30-45 y.,East,0.05843293492695883,17246,0.05493214250587365,0.061933727348044004
1995,Not concerned at all,46-65 y.,East,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,Not concerned at all,18-29 y.,East,0.03851261620185923,17246,0.03564061123711857,0.04138462116659989
1995,Not concerned at all,66 and older,East,0.02390438247011952,17246,0.02162458206567728,0.026184182874561764
1996,Very concerned,30-45 y.,West,0.2627322404371585,16862,0.25608913975064374,0.26937534112367323
1996,Very concerned,18-29 y.,West,0.1923497267759563,16862,0.18640052104113533,0.19829893251077726
1996,Very concerned,46-65 y.,West,0.18622950819672132,16862,0.18035357640309418,0.19210543999034846
1996,Very concerned,46-65 y.,East,0.09398907103825137,16862,0.0895844664616957,0.09839367561480704
1996,Very concerned,30-45 y.,East,0.0898360655737705,16862,0.0855200132419822,0.09415211790555879
1996,Very concerned,66 and older,West,0.07562841530054645,16862,0.07163754767793667,0.07961928292315623
1996,Very concerned,18-29 y.,East,0.0684153005464481,16862,0.06460473600460911,0.07222586508828707
1996,Very concerned,66 and older,East,0.03081967213114754,16862,0.0282110100154766,0.03342833424681848
1996,Somewhat concerned,30-45 y.,West,0.24484999308723904,16862,0.23835964196662413,0.25134034420785395
1996,Somewhat concerned,46-65 y.,West,0.22120835061523572,16862,0.21494346810576861,0.22747323312470283
1996,Somewhat concerned,18-29 y.,West,0.15512235586893405,16862,0.14965804203861013,0.16058666969925797
1996,Somewhat concerned,30-45 y.,East,0.10728605004838933,16862,0.10261484084821072,0.11195725924856793
1996,Somewhat concerned,46-65 y.,East,0.09263099682012996,16862,0.08825505371019471,0.0970069399300652
1996,Somewhat concerned,66 and older,West,0.09055716853311213,16862,0.08622554556017666,0.0948887915060476
1996,Somewhat concerned,18-29 y.,East,0.055855108530347024,16862,0.05238891902750308,0.059321298033190965
1996,Somewhat concerned,66 and older,East,0.03248997649661275,16862,0.02981386647755839,0.035166086515667105
1996,Not concerned at all,46-65 y.,West,0.27357512953367874,16862,0.2668463672143914,0.28030389185296606
1996,Not concerned at all,30-45 y.,West,0.20310880829015543,16862,0.19703633768633927,0.2091812788939716
1996,Not concerned at all,18-29 y.,West,0.1772020725388601,16862,0.17143862264385876,0.18296552243386147
1996,Not concerned at all,66 and older,West,0.12538860103626942,16862,0.12039011913422805,0.1303870829383108
1996,Not concerned at all,46-65 y.,East,0.07150259067357513,16862,0.0676134579387415,0.07539172340840876
1996,Not concerned at all,30-45 y.,East,0.0694300518134715,16862,0.06559342298986698,0.07326668063707603
1996,Not concerned at all,66 and older,East,0.04041450777202073,16862,0.03744207519513778,0.043386940348903676
1996,Not concerned at all,18-29 y.,East,0.039378238341968914,16862,0.03644257749339099,0.04231389919054684
1997,Very concerned,30-45 y.,West,0.2533175355450237,16487,0.2466787925585234,0.259956278531524
1997,Very concerned,18-29 y.,West,0.1938388625592417,16487,0.18780470552864598,0.19987301958983744
1997,Very concerned,46-65 y.,West,0.1876777251184834,16487,0.1817175942080136,0.19363785602895323
1997,Very concerned,46-65 y.,East,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,Very concerned,30-45 y.,East,0.08175355450236967,16487,0.07757122541488098,0.08593588358985835
1997,Very concerned,66 and older,West,0.07251184834123223,16487,0.06855322733105099,0.07647046935141347
1997,Very concerned,18-29 y.,East,0.06966824644549763,16487,0.06578207806129002,0.07355441482970523
1997,Very concerned,66 and older,East,0.04170616113744076,16487,0.03865451123034466,0.044757811044536855
1997,Somewhat concerned,30-45 y.,West,0.25791227096057745,16487,0.2512342330483754,0.2645903088727795
1997,Somewhat concerned,46-65 y.,West,0.22043309272626319,16487,0.2141053276556153,0.22676085779691108
1997,Somewhat concerned,18-29 y.,West,0.14311493614658524,16487,0.13776942770933687,0.14846044458383362
1997,Somewhat concerned,30-45 y.,East,0.10508051082731816,16487,0.10039951425519342,0.1097615073994429
1997,Somewhat concerned,46-65 y.,East,0.09439200444197668,16487,0.08992904458221221,0.09885496430174115
1997,Somewhat concerned,66 and older,West,0.09161576901721266,16487,0.08721219641154636,0.09601934162287896
1997,Somewhat concerned,18-29 y.,East,0.056357579122709604,16487,0.05283739690178932,0.05987776134362989
1997,Somewhat concerned,66 and older,East,0.031093836757357024,16487,0.028444340754116344,0.033743332760597704
1997,Not concerned at all,46-65 y.,West,0.2591928251121076,16487,0.2525040078682737,0.2658816423559415
1997,Not concerned at all,30-45 y.,West,0.21434977578475337,16487,0.20808563674874922,0.2206139148207575
1997,Not concerned at all,18-29 y.,West,0.16143497757847533,16487,0.15581864983928204,0.16705130531766862
1997,Not concerned at all,66 and older,West,0.15246636771300448,16487,0.14697916821717508,0.15795356720883388
1997,Not concerned at all,30-45 y.,East,0.07354260089686099,16487,0.06955815923992918,0.0775270425537928
1997,Not concerned at all,46-65 y.,East,0.06636771300448431,16487,0.06256799287471504,0.07016743313425358
1997,Not concerned at all,18-29 y.,East,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Not concerned at all,66 and older,East,0.02780269058295964,16487,0.025293082681728103,0.030312298484191178
1998,Very concerned,30-45 y.,West,0.26136363636363635,18147,0.2549708296179942,0.2677564431092785
1998,Very concerned,46-65 y.,West,0.22927807486631016,18147,0.22316184538385453,0.2353943043487658
1998,Very concerned,18-29 y.,West,0.15842245989304812,18147,0.15310983569256156,0.16373508409353468
1998,Very concerned,46-65 y.,East,0.0946969696969697,18147,0.09043688062451083,0.09895705876942856
1998,Very concerned,66 and older,West,0.09068627450980392,18147,0.08650815069743349,0.09486439832217435
1998,Very concerned,30-45 y.,East,0.07152406417112299,18147,0.06777463572533038,0.0752734926169156
1998,Very concerned,18-29 y.,East,0.05169340463458111,18147,0.048471997578728165,0.05491481169043405
1998,Very concerned,66 and older,East,0.04233511586452763,18147,0.03940549911777912,0.045264732611276136
1998,Somewhat concerned,30-45 y.,West,0.2581071342781648,18147,0.25174028962332456,0.264473978933005
1998,Somewhat concerned,46-65 y.,West,0.2149891904876291,18147,0.20901196303497774,0.22096641794028046
1998,Somewhat concerned,18-29 y.,West,0.1471294739370646,18147,0.14197546644091447,0.15228348143321474
1998,Somewhat concerned,30-45 y.,East,0.10064857074225318,18147,0.09627111088276351,0.10502603060174286
1998,Somewhat concerned,66 and older,West,0.0945231803987509,18147,0.0902665937054997,0.0987797670920021
1998,Somewhat concerned,46-65 y.,East,0.09296180638962287,18147,0.08873688418813885,0.09718672859110689
1998,Somewhat concerned,18-29 y.,East,0.061494114821042514,18147,0.0579987788280141,0.06498945081407093
1998,Somewhat concerned,66 and older,East,0.030146528945472015,18147,0.02765867218840486,0.03263438570253917
1998,Not concerned at all,46-65 y.,West,0.25962399283795884,18147,0.25324499826961033,0.26600298740630735
1998,Not concerned at all,30-45 y.,West,0.21933751119068934,18147,0.21331688361708262,0.22535813876429606
1998,Not concerned at all,18-29 y.,West,0.1611459265890779,18147,0.15579650868863856,0.16649534448951722
