year,age_gr,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,East,Somewhat concerned,0.48434220587051374,617,13480,0.48388032299762546,0.48480408874340203
1991,46-65 y.,East,Not concerned at all,0.027541474713433906,37,13480,0.027390221696143306,0.027692727730724506
1991,66 and older,West,Very concerned,0.38026293677125983,387,13480,0.3799521363393891,0.38057373720313054
1991,66 and older,West,Somewhat concerned,0.5123902174906816,535,13480,0.5120702008960236,0.5127102340853396
1991,66 and older,West,Not concerned at all,0.10734684573805868,123,13480,0.10714866022944526,0.1075450312466721
1991,66 and older,East,Very concerned,0.4362891964212948,160,13480,0.4355795534778373,0.43699883936475237
1991,66 and older,East,Somewhat concerned,0.5637108035787052,207,13480,0.5630011606352476,0.5644204465221627
1992,17-29 y.,West,Very concerned,0.6559374380699753,1600,13170,0.655662455313299,0.6562124208266515
1992,17-29 y.,West,Somewhat concerned,0.30985349635616244,897,13170,0.3095858234655193,0.31012116924680555
1992,17-29 y.,West,Not concerned at all,0.034209065573862274,143,13170,0.0341038529841779,0.034314278163546645
1992,17-29 y.,East,Very concerned,0.5757235906065507,513,13170,0.5751574117368444,0.5762897694762569
1992,17-29 y.,East,Somewhat concerned,0.3920783360136898,363,13170,0.391519051962017,0.3926376200653626
1992,17-29 y.,East,Not concerned at all,0.032198073379759426,31,13170,0.03199585045556665,0.0324002963039522
1992,30-45 y.,West,Very concerned,0.6386464048793665,1690,13170,0.6384016006343426,0.6388912091243905
1992,30-45 y.,West,Somewhat concerned,0.3379532190581014,1020,13170,0.3377121757097762,0.3381942624064266
1992,30-45 y.,West,Not concerned at all,0.0234003760625321,102,13170,0.023323340330570007,0.023477411794494196
1992,30-45 y.,East,Very concerned,0.57043517588642,807,13170,0.5699280687667714,0.5709422830060686
1992,30-45 y.,East,Somewhat concerned,0.40580430696409997,588,13170,0.40530126376830594,0.406307350159894
1992,30-45 y.,East,Not concerned at all,0.023760517149479903,35,13170,0.023604494254537093,0.023916540044422712
1992,46-65 y.,West,Very concerned,0.545844956547888,1394,13170,0.5456023197380877,0.5460875933576883
1992,46-65 y.,West,Somewhat concerned,0.408991975673888,1202,13170,0.4087523827166481,0.4092315686311279
1992,46-65 y.,West,Not concerned at all,0.045163067778223924,172,13170,0.04506186876281766,0.04526426679363019
1992,46-65 y.,East,Very concerned,0.6178107304041086,724,13170,0.6173576537063665,0.6182638071018507
1992,46-65 y.,East,Somewhat concerned,0.3821892695958915,475,13170,0.3817361928981494,0.3826423462936336
1992,66 and older,West,Very concerned,0.4713661295450121,484,13170,0.4710494930992159,0.47168276599080833
1992,66 and older,West,Somewhat concerned,0.44531668253704515,478,13170,0.4450014280638833,0.445631937010207
1992,66 and older,West,Not concerned at all,0.08331718791794278,88,13170,0.08314188825998327,0.08349248757590229
1992,66 and older,East,Very concerned,0.5647622501859203,209,13170,0.5640539805887195,0.5654705197831211
1992,66 and older,East,Somewhat concerned,0.4352377498140797,155,13170,0.4345294802168789,0.43594601941128047
1993,17-29 y.,West,Very concerned,0.596605180677957,1445,12936,0.5963191066656078,0.5968912546903061
1993,17-29 y.,West,Somewhat concerned,0.3655529185574066,1012,12936,0.3652720891596102,0.36583374795520307
1993,17-29 y.,West,Not concerned at all,0.037841900764636296,137,12936,0.03773063042077654,0.03795317110849605
1993,17-29 y.,East,Very concerned,0.5083370281535534,441,12936,0.5077455242016649,0.508928532105442
1993,17-29 y.,East,Somewhat concerned,0.49166297184644653,399,12936,0.49107146789455797,0.4922544757983351
1993,30-45 y.,West,Very concerned,0.5642234450432917,1525,12936,0.5639739082648603,0.5644729818217231
1993,30-45 y.,West,Somewhat concerned,0.40934971482085103,1158,12936,0.4091022636436325,0.40959716599806956
1993,30-45 y.,West,Not concerned at all,0.02642684013585733,120,12936,0.026346119609683343,0.026507560662031315
1993,30-45 y.,East,Very concerned,0.48319482021435495,660,12936,0.4826956265399607,0.4836940138887492
1993,30-45 y.,East,Somewhat concerned,0.48935219232385274,686,12936,0.48885282972151883,0.48985155492618665
1993,30-45 y.,East,Not concerned at all,0.027452987461792276,33,12936,0.027289759477526137,0.027616215446058415
1993,46-65 y.,West,Very concerned,0.4563175929758694,1169,12936,0.45607580651163543,0.45655937944010333
1993,46-65 y.,West,Somewhat concerned,0.4972111643042202,1397,12936,0.4969684535685517,0.4974538750398887
1993,46-65 y.,West,Not concerned at all,0.04647124271991043,166,12936,0.04636905827764889,0.04657342716217198
1993,46-65 y.,East,Very concerned,0.5175154753144392,586,12936,0.5170444979944432,0.5179864526344352
1993,46-65 y.,East,Somewhat concerned,0.4824845246855609,567,12936,0.4820135473655649,0.4829555020055569
1993,66 and older,West,Very concerned,0.4375397483061011,456,12936,0.4372265761339925,0.4378529204782097
1993,66 and older,West,Somewhat concerned,0.483890574136848,528,12936,0.4835750933129329,0.4842060549607631
1993,66 and older,West,Not concerned at all,0.07856967755705084,83,12936,0.07839981908029293,0.07873953603380875
1993,66 and older,East,Very concerned,0.4412986345078392,166,12936,0.44060073954995593,0.44199652946572243
1993,66 and older,East,Somewhat concerned,0.5587013654921609,202,12936,0.5580034705342777,0.5593992604500441
1994,17-29 y.,West,Very concerned,0.46650989513896085,1098,12786,0.4662119235555896,0.4668078667223321
1994,17-29 y.,West,Somewhat concerned,0.4835242227219675,1225,12786,0.4832257426566066,0.48382270278732836
1994,17-29 y.,West,Not concerned at all,0.04996588213907175,159,12786,0.049835749087161575,0.050096015190981925
1994,17-29 y.,East,Very concerned,0.43249628156264397,363,12786,0.43190452766327175,0.4330880354620162
1994,17-29 y.,East,Somewhat concerned,0.5343757551440935,444,12786,0.5337799465689684,0.5349715637192186
1994,17-29 y.,East,Not concerned at all,0.033127963293262536,33,12786,0.0329141929513621,0.03334173363516297
1994,30-45 y.,West,Very concerned,0.43809903719875226,1151,12786,0.437852899378184,0.4383451750193205
1994,30-45 y.,West,Somewhat concerned,0.5228288033612876,1485,12786,0.5225810159854639,0.5230765907371112
1994,30-45 y.,West,Not concerned at all,0.039072159439960175,150,12786,0.03897603332091349,0.03916828555900686
1994,30-45 y.,East,Very concerned,0.36438985125491435,474,12786,0.36390824210475037,0.36487146040507834
1994,30-45 y.,East,Somewhat concerned,0.5842494672257708,802,12786,0.5837562573643891,0.5847426770871524
1994,30-45 y.,East,Not concerned at all,0.05136068151931484,64,12786,0.05113978842896657,0.05158157460966311
1994,46-65 y.,West,Very concerned,0.37295870898763983,927,12786,0.3727251671263404,0.37319225084893926
1994,46-65 y.,West,Somewhat concerned,0.5602819941980457,1531,12786,0.5600422893883298,0.5605216990077616
1994,46-65 y.,West,Not concerned at all,0.06675929681431439,228,12786,0.06663875464484119,0.06687983898378759
1994,46-65 y.,East,Very concerned,0.36816903603138607,429,12786,0.3677191968166583,0.3686188752461138
1994,46-65 y.,East,Somewhat concerned,0.5881715092610167,703,12786,0.5877124767818751,0.5886305417401583
1994,46-65 y.,East,Not concerned at all,0.043659454707597134,56,12786,0.04346887411748341,0.04385003529771086
1994,66 and older,West,Very concerned,0.300160905963459,318,12786,0.29987529051499573,0.3004465214119223
1994,66 and older,West,Somewhat concerned,0.5886320969529596,638,12786,0.5883254471415508,0.5889387467643684
1994,66 and older,West,Not concerned at all,0.11120699708358145,120,12786,0.1110110801832825,0.1114029139838804
1994,66 and older,East,Very concerned,0.3109754862466007,126,12786,0.3103484023362699,0.3116025701569315
1994,66 and older,East,Somewhat concerned,0.6021510408385098,231,12786,0.6014879743529808,0.6028141073240387
1994,66 and older,East,Not concerned at all,0.08687347291488957,31,12786,0.08649192040480606,0.08725502542497308
1995,17-29 y.,West,Very concerned,0.5176736928963301,1208,13154,0.5173693272623747,0.5179780585302856
1995,17-29 y.,West,Somewhat concerned,0.4405487148362688,1163,13154,0.44024631942335096,0.4408511102491866
1995,17-29 y.,West,Not concerned at all,0.04177759226740105,129,13154,0.041655720823516894,0.0418994637112852
1995,17-29 y.,East,Very concerned,0.46179280507525766,381,13154,0.46118021454505154,0.4624053956054638
1995,17-29 y.,East,Somewhat concerned,0.49856678041034774,406,13154,0.4979523960266071,0.49918116479408836
1995,17-29 y.,East,Not concerned at all,0.03964041451439457,38,13154,0.03940066486563985,0.03988016416314928
1995,30-45 y.,West,Very concerned,0.47696124085862185,1389,13154,0.47671793711439825,0.47720454460284545
1995,30-45 y.,West,Somewhat concerned,0.48189502278633545,1579,13154,0.481651620073565,0.4821384254991059
1995,30-45 y.,West,Not concerned at all,0.04114373635504262,167,13154,0.041046982354597784,0.04124049035548746
1995,30-45 y.,East,Very concerned,0.3920216358225982,489,13154,0.39152022037572665,0.39252305126946974
1995,30-45 y.,East,Somewhat concerned,0.5736077651640688,739,13154,0.573099827072541,0.5741157032555965
1995,30-45 y.,East,Not concerned at all,0.034370599013332975,44,13154,0.03418348883220295,0.034557709194463
1995,46-65 y.,West,Very concerned,0.4144039249412555,1095,13154,0.41416515968169226,0.41464269020081873
1995,46-65 y.,West,Somewhat concerned,0.5228125893144556,1451,13154,0.5225704988768137,0.5230546797520975
1995,46-65 y.,West,Not concerned at all,0.06278348574428884,217,13154,0.06266591404188887,0.06290105744668881
1995,46-65 y.,East,Very concerned,0.42488911493468806,475,13154,0.42442494164217637,0.42535328822719976
1995,46-65 y.,East,Somewhat concerned,0.5424896780910213,653,13154,0.5420218753737445,0.5429574808082982
1995,46-65 y.,East,Not concerned at all,0.03262120697429062,39,13154,0.03245439975360579,0.03278801419497545
1995,66 and older,West,Very concerned,0.3658481490706261,400,13154,0.36555072959014256,0.3661455685511097
1995,66 and older,West,Somewhat concerned,0.5311096137524224,590,13154,0.5308014723229025,0.5314177551819422
1995,66 and older,West,Not concerned at all,0.10304223717695152,120,13154,0.10285451482644746,0.10322995952745558
1995,66 and older,East,Very concerned,0.45458449358448705,173,13154,0.453909318684215,0.4552596684847591
1995,66 and older,East,Somewhat concerned,0.545415506415513,209,13154,0.5447403315152409,0.546090681315785
1996,17-29 y.,West,Very concerned,0.4373187105598838,942,12992,0.43701074382740157,0.43762667729236604
1996,17-29 y.,West,Somewhat concerned,0.5030409353506341,1185,12992,0.5027305254885605,0.5033513452127077
1996,17-29 y.,West,Not concerned at all,0.059640354089482046,187,12992,0.05949332927596018,0.05978737890300391
1996,17-29 y.,East,Very concerned,0.411840623462934,355,12992,0.41123496314431635,0.4124462837815516
1996,17-29 y.,East,Somewhat concerned,0.5458460932987249,434,12992,0.545233385162787,0.5464588014346629
1996,17-29 y.,East,Not concerned at all,0.04231328323834122,44,12992,0.042065559793168714,0.04256100668351373
1996,30-45 y.,West,Very concerned,0.4036410141775482,1202,12992,0.4034040639520542,0.40387796440304224
1996,30-45 y.,West,Somewhat concerned,0.5463672753907746,1771,12992,0.5461268390408858,0.5466077117406634
1996,30-45 y.,West,Not concerned at all,0.04999171043167713,196,12992,0.04988646135520907,0.050096959508145196
1996,30-45 y.,East,Very concerned,0.3439462050613938,411,12992,0.34345817865784417,0.3444342314649434
1996,30-45 y.,East,Somewhat concerned,0.5978046080678191,776,12992,0.5973008447894816,0.5983083713461566
1996,30-45 y.,East,Not concerned at all,0.058249186870787034,67,12992,0.058008561582224887,0.05848981215934918
1996,46-65 y.,West,Very concerned,0.340752276122006,852,12992,0.3405257877483568,0.3409787644956552
1996,46-65 y.,West,Somewhat concerned,0.5824050416841792,1600,12992,0.582169378144085,0.5826407052242734
1996,46-65 y.,West,Not concerned at all,0.0768426821938149,264,12992,0.07671540771506316,0.07696995667256665
1996,46-65 y.,East,Very concerned,0.384635881684761,430,12992,0.38417512226752587,0.3850966411019961
1996,46-65 y.,East,Somewhat concerned,0.5588017898562903,670,12992,0.5583315396410705,0.55927204007151
1996,46-65 y.,East,Not concerned at all,0.05656232845894878,69,12992,0.056343550541315374,0.05678110637658218
1996,66 and older,West,Very concerned,0.3167353401950233,346,12992,0.31645138626599645,0.31701929412405017
1996,66 and older,West,Somewhat concerned,0.5810068171619015,655,12992,0.580705655812731,0.581307978511072
1996,66 and older,West,Not concerned at all,0.10225784264307514,121,12992,0.10207290331964883,0.10244278196650144
1996,66 and older,East,Very concerned,0.3446523606841073,141,12992,0.3440259556291183,0.3452787657390963
1996,66 and older,East,Somewhat concerned,0.5579254829209608,235,12992,0.5572709001127844,0.5585800657291372
1996,66 and older,East,Not concerned at all,0.09742215639493179,39,12992,0.09703131553641214,0.09781299725345144
1997,17-29 y.,West,Very concerned,0.43886010234114425,877,12776,0.4385489565155781,0.4391712481667104
1997,17-29 y.,West,Somewhat concerned,0.49068306698871283,1112,12776,0.49036962299835,0.49099651097907565
1997,17-29 y.,West,Not concerned at all,0.07045683067014297,196,12776,0.07029637255435267,0.07061728878593326
1997,17-29 y.,East,Very concerned,0.4224562886766858,342,12776,0.42184623395423726,0.4230663433991343
1997,17-29 y.,East,Somewhat concerned,0.5176885261093509,431,12776,0.5170713863304611,0.5183056658882407
1997,17-29 y.,East,Not concerned at all,0.05985518521396339,58,12776,0.0595622080699948,0.060148162357931974
1997,30-45 y.,West,Very concerned,0.3490159123227402,1069,12776,0.34878666848741147,0.34924515615806895
1997,30-45 y.,West,Somewhat concerned,0.5882262698644409,1858,12776,0.5879895736067061,0.5884629661221757
1997,30-45 y.,West,Not concerned at all,0.0627578178128189,239,12776,0.06264117722606827,0.06287445839956954
1997,30-45 y.,East,Very concerned,0.3043216985404275,345,12776,0.3038475894718338,0.3047958076090212
1997,30-45 y.,East,Somewhat concerned,0.6231035863608344,757,12776,0.622604243664668,0.6236029290570008
1997,30-45 y.,East,Not concerned at all,0.07257471509873813,82,12776,0.07230739001604618,0.07284204018143008
1997,46-65 y.,West,Very concerned,0.32788280524212976,792,12776,0.3276597301642619,0.3281058803199976
1997,46-65 y.,West,Somewhat concerned,0.5821030232062999,1588,12776,0.5818686522612383,0.5823373941513615
1997,46-65 y.,West,Not concerned at all,0.09001417155157022,289,12776,0.08987817058716487,0.09015017251597558
1997,46-65 y.,East,Very concerned,0.3744235442621915,420,12776,0.373966201655043,0.37488088686933996
1997,46-65 y.,East,Somewhat concerned,0.5635550334586243,680,12776,0.5630863789475085,0.5640236879697402
1997,46-65 y.,East,Not concerned at all,0.0620214222791842,74,12776,0.061793499773280455,0.06224934478508795
1997,66 and older,West,Very concerned,0.28724174925907964,306,12776,0.286967848927757,0.28751564959040227
1997,66 and older,West,Somewhat concerned,0.5752197462028902,660,12776,0.5749205220111002,0.5755189703946801
1997,66 and older,West,Not concerned at all,0.13753850453803024,170,12776,0.1373300172135621,0.13774699186249836
1997,66 and older,East,Very concerned,0.41163744572448946,176,12776,0.4109952420704671,0.4122796493785118
1997,66 and older,East,Somewhat concerned,0.5152905898121443,224,12776,0.514638421559043,0.5159427580652455
1997,66 and older,East,Not concerned at all,0.07307196446336635,31,12776,0.07273234605440944,0.07341158287232326
1998,17-29 y.,West,Very concerned,0.3491212199631224,752,14140,0.3488193429644414,0.3494230969618034
1998,17-29 y.,West,Somewhat concerned,0.5642319241835692,1333,14140,0.5639179106422951,0.5645459377248432
1998,17-29 y.,West,Not concerned at all,0.08664685585330842,200,14140,0.08646870512098732,0.08682500658562951
1998,17-29 y.,East,Very concerned,0.28759189769424454,250,14140,0.28703249505361034,0.28815130033487873
1998,17-29 y.,East,Somewhat concerned,0.649456112311698,559,14140,0.648866430316729,0.650045794306667
1998,17-29 y.,East,Not concerned at all,0.06295198999405753,59,14140,0.06265182681472767,0.0632521531733874
1998,30-45 y.,West,Very concerned,0.34519498368832446,1173,14140,0.3449662947436124,0.3454236726330365
1998,30-45 y.,West,Somewhat concerned,0.593995916001202,2149,14140,0.5937596975247269,0.5942321344776772
1998,30-45 y.,West,Not concerned at all,0.06080910031047353,245,14140,0.060694147879390196,0.06092405274155686
1998,30-45 y.,East,Very concerned,0.2537512307232712,321,14140,0.2533039237509686,0.2541985376955738
1998,30-45 y.,East,Somewhat concerned,0.6738293424550318,838,14140,0.6733474421745742,0.6743112427354894
1998,30-45 y.,East,Not concerned at all,0.07241942682169701,87,14140,0.07215300908231512,0.0726858445610789
1998,46-65 y.,West,Very concerned,0.3486167333526585,1029,14140,0.3483918742218256,0.34884159248349145
1998,46-65 y.,West,Somewhat concerned,0.5705889389556589,1790,14140,0.5703553693099703,0.5708225086013474
1998,46-65 y.,West,Not concerned at all,0.08079432769168246,290,14140,0.08066573541136005,0.08092291997200488
1998,46-65 y.,East,Very concerned,0.341682240657617,425,14140,0.3412367250059299,0.3421277563093041
1998,46-65 y.,East,Somewhat concerned,0.6125068002734766,774,14140,0.6120491629074037,0.6129644376395494
