"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","Hauptschulabschluss","maennlich","1108","0.386545119400959","0.368969844980148","0.404120393821771"
"Grosse Sorgen","1986","Hauptschulabschluss","weiblich","1169","0.379125895752545","0.361974887442286","0.396276904062805"
"Grosse Sorgen","1986","Realschulabschluss","maennlich","344","0.447628105428658","0.41170419177779","0.483552019079527"
"Grosse Sorgen","1986","Realschulabschluss","weiblich","539","0.509107216464296","0.478532613954538","0.539681818974053"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","184","0.389298524726251","0.345310652463153","0.433286396989349"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","118","0.331907160269783","0.281927002703552","0.381887317836013"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","214","0.4126312194356","0.368635337874104","0.456627100997096"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","268","0.451635585147012","0.409816228240127","0.493454942053897"
"Einige Sorgen","1986","AkademikerInnen","maennlich","227","0.463629409238062","0.420049927063379","0.507208891412745"
"Einige Sorgen","1986","AkademikerInnen","weiblich","96","0.389209201909604","0.328031808305582","0.450386595513626"
"Einige Sorgen","1986","Hauptschulabschluss","maennlich","1469","0.493948775167601","0.475904106944415","0.511993443390787"
"Einige Sorgen","1986","Hauptschulabschluss","weiblich","1524","0.491054018922062","0.473381573912276","0.508726463931848"
"Einige Sorgen","1986","Realschulabschluss","maennlich","336","0.465864481880401","0.429826147288182","0.50190281647262"
"Einige Sorgen","1986","Realschulabschluss","weiblich","428","0.425071065105299","0.394836708999189","0.455305421211409"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","40","0.0843834239524432","0.0593071799761159","0.109459667928771"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","105","0.174520261019178","0.140600585517674","0.208439936520682"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","124","0.2057520358636","0.171781783996858","0.239722287730341"
"Keine Sorgen","1986","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1986","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","maennlich","372","0.11950610543144","0.107798477127564","0.131213733735315"
"Keine Sorgen","1986","Hauptschulabschluss","weiblich","381","0.129820085325393","0.117938575487457","0.141701595163328"
"Keine Sorgen","1986","Realschulabschluss","maennlich","56","0.0865074126909405","0.0661984211278746","0.106816404254006"
"Keine Sorgen","1986","Realschulabschluss","weiblich","60","0.0658217184304051","0.0506560219291122","0.080987414931698"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","300","0.682704406125225","0.639986098072459","0.725422714177992"
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","234","0.774800244435445","0.729316687760707","0.820283801110183"
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","199","0.547807941750666","0.502226193373052","0.593389690128281"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","207","0.51214120087051","0.470098548659118","0.554183853081901"
"Grosse Sorgen","1987","AkademikerInnen","maennlich","315","0.632354530828952","0.589921683071518","0.674787378586386"
"Grosse Sorgen","1987","AkademikerInnen","weiblich","196","0.780709946632281","0.729213581734685","0.832206311529877"
"Grosse Sorgen","1987","Hauptschulabschluss","maennlich","1454","0.526509298175727","0.508439603695486","0.544578992655968"
"Grosse Sorgen","1987","Hauptschulabschluss","weiblich","1593","0.541740563800228","0.524014180771407","0.559466946829048"
"Grosse Sorgen","1987","Realschulabschluss","maennlich","468","0.626766181715469","0.59194189269315","0.661590470737788"
"Grosse Sorgen","1987","Realschulabschluss","weiblich","669","0.647296305806838","0.617784898224037","0.676807713389639"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","133","0.278168461042673","0.237040465815228","0.319296456270118"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","74","0.193471823096236","0.150459369191618","0.236484277000854"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","182","0.322340543636738","0.279537113785085","0.365143973488391"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","245","0.371922534429609","0.331270617589689","0.412574451269529"
"Einige Sorgen","1987","AkademikerInnen","maennlich","171","0.350824689398634","0.308826233393201","0.392823145404066"
"Einige Sorgen","1987","AkademikerInnen","weiblich","49","0.210079161521927","0.159379445856489","0.260778877187364"
"Einige Sorgen","1987","Hauptschulabschluss","maennlich","1239","0.410392390922825","0.392590208407263","0.428194573438388"
"Einige Sorgen","1987","Hauptschulabschluss","weiblich","1216","0.394169857505108","0.376784409470958","0.411555305539259"
"Einige Sorgen","1987","Realschulabschluss","maennlich","250","0.342224642444336","0.308063418224188","0.376385866664484"
"Einige Sorgen","1987","Realschulabschluss","weiblich","310","0.32078799234961","0.291957962963636","0.349618021735584"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","77","0.129851514612595","0.0990667706327087","0.160636258592482"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","91","0.115936264699881","0.0890085426289764","0.142863986770786"
"Keine Sorgen","1987","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1987","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","maennlich","240","0.0630983109014476","0.0542990146966991","0.0718976071061962"
"Keine Sorgen","1987","Hauptschulabschluss","weiblich","226","0.0640895786946641","0.0553763403660535","0.0728028170232747"
"Keine Sorgen","1987","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1987","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","282","0.660260719611044","0.615905815214753","0.704615624007336"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","204","0.745168349820744","0.695775238876202","0.794561460765285"
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","156","0.489550524125486","0.440439194072612","0.53866185417836"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","181","0.454341701929357","0.411043693844358","0.497639710014355"
"Grosse Sorgen","1988","AkademikerInnen","maennlich","275","0.585148190168942","0.540699750568369","0.629596629769515"
"Grosse Sorgen","1988","AkademikerInnen","weiblich","169","0.729034818101158","0.671469457491469","0.786600178710846"
"Grosse Sorgen","1988","Hauptschulabschluss","maennlich","1357","0.510314065869384","0.491873670164557","0.528754461574212"
"Grosse Sorgen","1988","Hauptschulabschluss","weiblich","1488","0.529663633348271","0.511447557722412","0.54787970897413"
"Grosse Sorgen","1988","Realschulabschluss","maennlich","412","0.577606783000161","0.540857999610667","0.614355566389655"
"Grosse Sorgen","1988","Realschulabschluss","weiblich","644","0.640934886741037","0.611127073817888","0.670742699664187"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","141","0.308965904579985","0.265692999525822","0.352238809634148"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","80","0.2262432444982","0.178818769275993","0.273667719720407"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","180","0.406208033802478","0.357957961560476","0.45445810604448"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","237","0.418146372942569","0.375253288762494","0.461039457122644"
"Einige Sorgen","1988","AkademikerInnen","maennlich","183","0.385308558779508","0.341403961003438","0.429213156555578"
"Einige Sorgen","1988","AkademikerInnen","weiblich","54","0.243297402276911","0.187724676587892","0.298870127965929"
"Einige Sorgen","1988","Hauptschulabschluss","maennlich","1240","0.424739203255859","0.40650502419895","0.442973382312767"
"Einige Sorgen","1988","Hauptschulabschluss","weiblich","1200","0.407790663119255","0.389855442343226","0.425725883895285"
"Einige Sorgen","1988","Realschulabschluss","maennlich","263","0.398989644763845","0.362557046463419","0.435422243064271"
"Einige Sorgen","1988","Realschulabschluss","weiblich","319","0.33415386377468","0.304845151582072","0.363462575967289"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","62","0.104241442072036","0.0742206433054602","0.134262240838612"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","90","0.127511925128075","0.0985070242217622","0.156516826034387"
"Keine Sorgen","1988","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1988","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","maennlich","226","0.0649467308747571","0.0558561951855659","0.0740372665639482"
"Keine Sorgen","1988","Hauptschulabschluss","weiblich","196","0.062545703532474","0.053708308755217","0.0713830983097309"
"Keine Sorgen","1988","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1988","Realschulabschluss","weiblich","32","0.0249112494842823","0.0152272138405307","0.034595285128034"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","301","0.711027383275192","0.668817151527727","0.753237615022656"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","218","0.796403974511614","0.751213226649161","0.841594722374067"
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","169","0.583922569847299","0.534493650036465","0.633351489658133"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","203","0.547766770387686","0.504009625859975","0.591523914915396"
"Grosse Sorgen","1989","AkademikerInnen","maennlich","316","0.682705088941114","0.640402228164778","0.725007949717451"
"Grosse Sorgen","1989","AkademikerInnen","weiblich","165","0.730144675934672","0.672273297323383","0.788016054545961"
"Grosse Sorgen","1989","Hauptschulabschluss","maennlich","1453","0.576651713438421","0.557983750125141","0.5953196767517"
"Grosse Sorgen","1989","Hauptschulabschluss","weiblich","1611","0.593896081663471","0.575646901947449","0.612145261379492"
"Grosse Sorgen","1989","Realschulabschluss","maennlich","435","0.646310680125702","0.610134852954049","0.682486507297355"
"Grosse Sorgen","1989","Realschulabschluss","weiblich","694","0.70034902918669","0.671594193305777","0.729103865067604"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","133","0.28008146971645","0.238266663124796","0.321896276308104"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","73","0.180568478360747","0.137399131932199","0.223737824789295"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","150","0.310660245844086","0.264254055950036","0.357066435738136"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","205","0.292397820255736","0.252407807462893","0.332387833048578"
"Einige Sorgen","1989","AkademikerInnen","maennlich","136","0.292314930682847","0.250975248797543","0.33365461256815"
"Einige Sorgen","1989","AkademikerInnen","weiblich","57","0.249986201293466","0.193533267472244","0.306439135114688"
"Einige Sorgen","1989","Hauptschulabschluss","maennlich","1039","0.366270118502101","0.348067071968436","0.384473165035767"
"Einige Sorgen","1989","Hauptschulabschluss","weiblich","1004","0.354668571504837","0.336891005931529","0.372446137078145"
"Einige Sorgen","1989","Realschulabschluss","maennlich","218","0.331063300666642","0.295456343451636","0.366670257881649"
"Einige Sorgen","1989","Realschulabschluss","weiblich","258","0.276027860499892","0.24796815105848","0.304087569941304"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","63","0.105417184308615","0.0746220295252154","0.136212339092014"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","89","0.159835409356579","0.127618150804055","0.192052667909103"
"Keine Sorgen","1989","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1989","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","maennlich","199","0.0570781680594781","0.0483129222316361","0.0658434138873201"
"Keine Sorgen","1989","Hauptschulabschluss","weiblich","167","0.0514353468316925","0.0432274132561002","0.0596432804072849"
"Keine Sorgen","1989","Realschulabschluss","maennlich","","","",""
"Keine Sorgen","1989","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","359","0.732854491246691","0.694186918257899","0.771522064235484"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","278","0.806001797384359","0.765872594475853","0.846131000292865"
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","198","0.582117569348853","0.534201267055558","0.630033871642149"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","226","0.543162911691648","0.498830337145299","0.587495486237997"
"Grosse Sorgen","1990","AkademikerInnen","maennlich","582","0.657749864452442","0.627206953781648","0.688292775123236"
"Grosse Sorgen","1990","AkademikerInnen","weiblich","505","0.711812778383952","0.67980134130565","0.743824215462255"
"Grosse Sorgen","1990","Hauptschulabschluss","maennlich","1874","0.56965330618572","0.552891892977411","0.586414719394029"
"Grosse Sorgen","1990","Hauptschulabschluss","weiblich","2066","0.571980623119269","0.555941989340179","0.58801925689836"
"Grosse Sorgen","1990","Realschulabschluss","maennlich","913","0.627147482933322","0.602478099586221","0.651816866280423"
"Grosse Sorgen","1990","Realschulabschluss","weiblich","1103","0.658423308803323","0.6359786637915","0.680867953815146"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","131","0.245265614937987","0.207666337411995","0.282864892463978"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","85","0.169128544336845","0.131086044257865","0.207171044415825"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","151","0.299890364918318","0.255374463700806","0.34440626613583"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","194","0.338311175679528","0.296203400671372","0.380418950687685"
"Einige Sorgen","1990","AkademikerInnen","maennlich","324","0.318952586451633","0.288949912524611","0.348955260378655"
"Einige Sorgen","1990","AkademikerInnen","weiblich","253","0.276679555879824","0.245061233281338","0.308297878478311"
"Einige Sorgen","1990","Hauptschulabschluss","maennlich","1272","0.374175375288063","0.357793635948909","0.390557114627217"
"Einige Sorgen","1990","Hauptschulabschluss","weiblich","1378","0.367355065317946","0.35172833809178","0.382981792544112"
"Einige Sorgen","1990","Realschulabschluss","maennlich","529","0.349545392874617","0.325219701048555","0.373871084700678"
"Einige Sorgen","1990","Realschulabschluss","weiblich","565","0.309034581791362","0.287164635055396","0.330904528527328"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","58","0.117992065732829","0.0866510162833505","0.149333115182308"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","65","0.118525912628824","0.0897593049354227","0.147292520322225"
"Keine Sorgen","1990","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1990","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","maennlich","206","0.056171318526217","0.0483766081933146","0.0639660288591195"
"Keine Sorgen","1990","Hauptschulabschluss","weiblich","212","0.0606643115627849","0.0529264305769374","0.0684021925486323"
"Keine Sorgen","1990","Realschulabschluss","maennlich","34","0.0233071241920612","0.0156100040146024","0.0310042443695201"
"Keine Sorgen","1990","Realschulabschluss","weiblich","47","0.032542109405315","0.0241445146147365","0.0409397041958935"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","307","0.623369709514085","0.581317049377389","0.665422369650781"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","248","0.717267099665542","0.671989340806279","0.762544858524806"
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","138","0.468101771620666","0.418515928202636","0.517687615038697"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","187","0.529641516855976","0.485357839191342","0.57392519452061"
"Grosse Sorgen","1991","AkademikerInnen","maennlich","460","0.521694252512848","0.489468129069297","0.553920375956399"
"Grosse Sorgen","1991","AkademikerInnen","weiblich","392","0.556414295614001","0.521000285760114","0.591828305467888"
"Grosse Sorgen","1991","Hauptschulabschluss","maennlich","1424","0.453050852601152","0.435970906141059","0.470130799061246"
"Grosse Sorgen","1991","Hauptschulabschluss","weiblich","1664","0.48234349063289","0.465798554577011","0.498888426688769"
"Grosse Sorgen","1991","Realschulabschluss","maennlich","679","0.4936772907671","0.467836611463101","0.5195179700711"
"Grosse Sorgen","1991","Realschulabschluss","weiblich","965","0.581666631784531","0.558252167361762","0.605081096207299"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","176","0.328753604921858","0.287983742303917","0.369523467539799"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","115","0.248065686262107","0.204641709665699","0.291489662858515"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","191","0.410911090975901","0.362019108747364","0.459803073204438"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","227","0.34470018000068","0.302532572629363","0.386867787371997"
"Einige Sorgen","1991","AkademikerInnen","maennlich","428","0.434769967550479","0.402789145450499","0.466750789650459"
"Einige Sorgen","1991","AkademikerInnen","weiblich","352","0.426767874999326","0.391510634830787","0.462025115167865"
"Einige Sorgen","1991","Hauptschulabschluss","maennlich","1603","0.484065573960097","0.46691854400677","0.501212603913423"
"Einige Sorgen","1991","Hauptschulabschluss","weiblich","1619","0.454887581843269","0.438399842209519","0.471375321477019"
"Einige Sorgen","1991","Realschulabschluss","maennlich","682","0.458219260386648","0.432466896591206","0.48397162418209"
"Einige Sorgen","1991","Realschulabschluss","weiblich","703","0.400958718686907","0.377695805181781","0.424221632192033"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","60","0.120987137403433","0.0885800122691175","0.153394262537748"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","74","0.125658303143344","0.0962497017794619","0.155066904507226"
"Keine Sorgen","1991","AkademikerInnen","maennlich","35","0.0435357799366731","0.0303712677988639","0.0567002920744822"
"Keine Sorgen","1991","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","maennlich","236","0.0628835734387514","0.0545543418797475","0.0712128049977552"
"Keine Sorgen","1991","Hauptschulabschluss","weiblich","221","0.0627689275238409","0.0547380734287091","0.0707997816189727"
"Keine Sorgen","1991","Realschulabschluss","maennlich","77","0.0481034488462516","0.0370435378486581","0.059163359843845"
"Keine Sorgen","1991","Realschulabschluss","weiblich","37","0.0173746495285622","0.0111725617584293","0.0235767372986951"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","334","0.670948224567694","0.629967557332134","0.711928891803254"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","275","0.750380625048588","0.70786128582991","0.792899964267267"
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","170","0.535881987183276","0.485540480727828","0.586223493638724"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","210","0.51387235414186","0.469663411106558","0.558081297177163"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","541","0.586515626703767","0.554501954502514","0.618529298905021"
"Grosse Sorgen","1992","AkademikerInnen","weiblich","488","0.671841175646766","0.638079107950455","0.705603243343077"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","1577","0.521423818893254","0.504014993556589","0.538832644229918"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","1825","0.550196826590929","0.533395934294959","0.566997718886899"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","785","0.581850440621771","0.555891834667384","0.607809046576159"
"Grosse Sorgen","1992","Realschulabschluss","weiblich","1132","0.668012888857069","0.645685903257079","0.690339874457059"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","151","0.293102423978666","0.253402438012896","0.332802409944436"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","114","0.228031836990832","0.186812216127583","0.269251457854081"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","151","0.338845115926807","0.291066932190354","0.38662329966326"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","225","0.391911206872721","0.348731003248452","0.435091410496991"
"Einige Sorgen","1992","AkademikerInnen","maennlich","345","0.380603030667748","0.349039410498749","0.412166650836747"
"Einige Sorgen","1992","AkademikerInnen","weiblich","248","0.319124951756293","0.285607748369456","0.352642155143131"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","1402","0.429989661350153","0.412736492673253","0.447242830027053"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","1373","0.397822169300693","0.381292318956009","0.414352019645378"
"Einige Sorgen","1992","Realschulabschluss","maennlich","561","0.39111018377769","0.36542818754816","0.41679218000722"
"Einige Sorgen","1992","Realschulabschluss","weiblich","542","0.308064230079992","0.286174994867979","0.329953465292006"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","","","",""
