"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","AkademikerIn","weiblich","143","","",""
"Grosse Sorgen","1986","Hauptschule","maennlich","1104","","",""
"Grosse Sorgen","1986","Hauptschule","weiblich","1166","","",""
"Grosse Sorgen","1986","Realschule","maennlich","344","0.449158453856004","0.413174142615266","0.485142765096742"
"Grosse Sorgen","1986","Realschule","weiblich","538","0.513344564121073","0.482701095957325","0.543988032284821"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","39","0.0759540139883399","0.0519263357103102","0.0999816922663696"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","11","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","96","0.169665514450898","0.135732496337621","0.203598532564175"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","123","","",""
"Keine Sorgen","1986","AkademikerIn","maennlich","24","","",""
"Keine Sorgen","1986","AkademikerIn","weiblich","5","0.0245350412718619","0.00508394035140411","0.0439861421923197"
"Keine Sorgen","1986","Hauptschule","maennlich","367","0.117055714233365","0.10542101879434","0.12869040967239"
"Keine Sorgen","1986","Hauptschule","weiblich","376","0.126893583790559","0.115105912571282","0.138681255009835"
"Keine Sorgen","1986","Realschule","maennlich","55","0.0840091733498172","0.0639409475504804","0.104077399149154"
"Keine Sorgen","1986","Realschule","weiblich","60","0.0665330169302559","0.0512541646407757","0.0818118692197361"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","130","","",""
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","73","0.196216729228611","0.152772402386605","0.239661056070618"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","181","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","243","","",""
"Einige Sorgen","1987","AkademikerIn","maennlich","170","","",""
"Einige Sorgen","1987","AkademikerIn","weiblich","49","0.209839775965346","0.159161277422981","0.260518274507712"
"Einige Sorgen","1987","Hauptschule","maennlich","1232","","",""
"Einige Sorgen","1987","Hauptschule","weiblich","1211","","",""
"Einige Sorgen","1987","Realschule","maennlich","250","","",""
"Einige Sorgen","1987","Realschule","weiblich","308","0.316789471291265","0.288012579786959","0.345566362795572"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","298","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","232","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","199","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","203","","",""
"Grosse Sorgen","1987","AkademikerIn","maennlich","314","0.633142274288451","0.59064274624922","0.675641802327682"
"Grosse Sorgen","1987","AkademikerIn","weiblich","196","","",""
"Grosse Sorgen","1987","Hauptschule","maennlich","1449","","",""
"Grosse Sorgen","1987","Hauptschule","weiblich","1586","","",""
"Grosse Sorgen","1987","Realschule","maennlich","467","0.627502131150356","0.592644700614217","0.662359561686496"
"Grosse Sorgen","1987","Realschule","weiblich","668","0.651269084949503","0.621790496030535","0.680747673868472"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","23","","",""
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","16","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","71","0.126133792277065","0.0954931390709153","0.156774445483214"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","91","0.121005090552239","0.0934211728356456","0.148589008268832"
"Keine Sorgen","1987","AkademikerIn","maennlich","10","","",""
"Keine Sorgen","1987","AkademikerIn","weiblich","3","","",""
"Keine Sorgen","1987","Hauptschule","maennlich","235","","",""
"Keine Sorgen","1987","Hauptschule","weiblich","225","","",""
"Keine Sorgen","1987","Realschule","maennlich","22","","",""
"Keine Sorgen","1987","Realschule","weiblich","28","","",""
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","140","","",""
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","79","0.225088676106714","0.177590963713167","0.272586388500262"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","179","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","235","","",""
"Einige Sorgen","1988","AkademikerIn","maennlich","183","","",""
"Einige Sorgen","1988","AkademikerIn","weiblich","54","0.243736952278868","0.188130206718881","0.299343697838855"
"Einige Sorgen","1988","Hauptschule","maennlich","1234","","",""
"Einige Sorgen","1988","Hauptschule","weiblich","1195","","",""
"Einige Sorgen","1988","Realschule","maennlich","263","","",""
"Einige Sorgen","1988","Realschule","weiblich","318","0.330691709818512","0.301430099480648","0.359953320156376"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","280","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","203","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","154","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","178","","",""
"Grosse Sorgen","1988","AkademikerIn","maennlich","275","","",""
"Grosse Sorgen","1988","AkademikerIn","weiblich","169","","",""
"Grosse Sorgen","1988","Hauptschule","maennlich","1353","","",""
"Grosse Sorgen","1988","Hauptschule","weiblich","1477","","",""
"Grosse Sorgen","1988","Realschule","maennlich","412","0.577163063738014","0.540409108713986","0.613917018762042"
"Grosse Sorgen","1988","Realschule","weiblich","643","0.643672278272573","0.613885010126666","0.67345954641848"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","15","","",""
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","15","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","58","0.100207415661076","0.0704441316843183","0.129970699637834"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","90","0.133218291301758","0.103522090103666","0.16291449249985"
"Keine Sorgen","1988","AkademikerIn","maennlich","14","","",""
"Keine Sorgen","1988","AkademikerIn","weiblich","6","0.0285497051362394","0.00698013670867528","0.0501192735638034"
"Keine Sorgen","1988","Hauptschule","maennlich","222","","",""
"Keine Sorgen","1988","Hauptschule","weiblich","195","","",""
"Keine Sorgen","1988","Realschule","maennlich","19","","",""
"Keine Sorgen","1988","Realschule","weiblich","32","0.0256360119089152","0.0158058807771517","0.0354661430406786"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","133","","",""
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","72","0.17993789456672","0.136685369551419","0.22319041958202"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","149","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","204","","",""
"Einige Sorgen","1989","AkademikerIn","maennlich","136","","",""
"Einige Sorgen","1989","AkademikerIn","weiblich","56","0.254254363011841","0.197357751898021","0.311150974125662"
"Einige Sorgen","1989","Hauptschule","maennlich","1032","","",""
"Einige Sorgen","1989","Hauptschule","weiblich","996","0.355420690146611","0.337580065475525","0.373261314817698"
"Einige Sorgen","1989","Realschule","maennlich","217","","",""
"Einige Sorgen","1989","Realschule","weiblich","258","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","300","0.711925055071218","0.669706162347328","0.754143947795108"
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","217","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","168","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","200","","",""
"Grosse Sorgen","1989","AkademikerIn","maennlich","316","0.681925896265315","0.639595302313949","0.724256490216681"
"Grosse Sorgen","1989","AkademikerIn","weiblich","165","","",""
"Grosse Sorgen","1989","Hauptschule","maennlich","1450","","",""
"Grosse Sorgen","1989","Hauptschule","weiblich","1602","","",""
"Grosse Sorgen","1989","Realschule","maennlich","435","0.646709942449766","0.610516393793615","0.682903491105917"
"Grosse Sorgen","1989","Realschule","weiblich","692","0.701065788092385","0.672301153024031","0.729830423160739"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","9","0.00749877156942208","-0.000543848345128622","0.0155413914839728"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","14","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","60","0.0995526253946914","0.0693299474812262","0.129775303308157"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","89","0.162201363596695","0.129661052065322","0.194741675128069"
"Keine Sorgen","1989","AkademikerIn","maennlich","13","","",""
"Keine Sorgen","1989","AkademikerIn","weiblich","4","0.0195519748934869","0.00146089733751769","0.0376430524494562"
"Keine Sorgen","1989","Hauptschule","maennlich","196","","",""
"Keine Sorgen","1989","Hauptschule","weiblich","167","","",""
"Keine Sorgen","1989","Realschule","maennlich","18","","",""
"Keine Sorgen","1989","Realschule","weiblich","23","","",""
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","130","","",""
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","84","0.172374987342898","0.133837017251188","0.210912957434608"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","149","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","193","","",""
"Einige Sorgen","1990","AkademikerIn","maennlich","323","0.319449259783493","0.289369217741405","0.349529301825581"
"Einige Sorgen","1990","AkademikerIn","weiblich","251","","",""
"Einige Sorgen","1990","Hauptschule","maennlich","1261","","",""
"Einige Sorgen","1990","Hauptschule","weiblich","1366","","",""
"Einige Sorgen","1990","Realschule","maennlich","528","0.347779173386702","0.323465618262056","0.372092728511348"
"Einige Sorgen","1990","Realschule","weiblich","562","0.309574157999225","0.287661709663706","0.331486606334743"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","355","0.733052194681741","0.694200135093443","0.77190425427004"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","276","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","197","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","223","","",""
"Grosse Sorgen","1990","AkademikerIn","maennlich","579","0.657223091119491","0.626602792175029","0.687843390063952"
"Grosse Sorgen","1990","AkademikerIn","weiblich","504","0.709908392348719","0.677771606128258","0.742045178569179"
"Grosse Sorgen","1990","Hauptschule","maennlich","1866","","",""
"Grosse Sorgen","1990","Hauptschule","weiblich","2051","","",""
"Grosse Sorgen","1990","Realschule","maennlich","912","0.630150388055227","0.605505092146834","0.65479568396362"
"Grosse Sorgen","1990","Realschule","weiblich","1102","","",""
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","13","","",""
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","9","0.0157540007529633","0.00304878138519459","0.0284592201207321"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","56","0.116380454280129","0.0850326053273928","0.147728303232865"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","65","0.124039001433897","0.0945814212509718","0.153496581616822"
"Keine Sorgen","1990","AkademikerIn","maennlich","21","","",""
"Keine Sorgen","1990","AkademikerIn","weiblich","11","","",""
"Keine Sorgen","1990","Hauptschule","maennlich","204","","",""
"Keine Sorgen","1990","Hauptschule","weiblich","208","","",""
"Keine Sorgen","1990","Realschule","maennlich","34","0.0220704385580714","0.014570484242225","0.0295703928739178"
"Keine Sorgen","1990","Realschule","weiblich","46","0.0302234545571458","0.0221090262890642","0.0383378828252274"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","175","","",""
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","115","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","188","","",""
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","226","","",""
"Einige Sorgen","1991","AkademikerIn","maennlich","428","0.434566923087483","0.402535729951073","0.466598116223892"
"Einige Sorgen","1991","AkademikerIn","weiblich","351","0.43082842854311","0.395459298370902","0.466197558715318"
"Einige Sorgen","1991","Hauptschule","maennlich","1597","","",""
"Einige Sorgen","1991","Hauptschule","weiblich","1605","","",""
"Einige Sorgen","1991","Realschule","maennlich","681","0.460895372048052","0.435122820874274","0.48666792322183"
"Einige Sorgen","1991","Realschule","weiblich","700","0.403825300803113","0.380480471479485","0.427170130126741"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","305","0.625159933571906","0.583023023763393","0.667296843380419"
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","246","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","138","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","186","","",""
"Grosse Sorgen","1991","AkademikerIn","maennlich","457","0.521662071436719","0.489383357921071","0.553940784952366"
"Grosse Sorgen","1991","AkademikerIn","weiblich","390","0.551707532707686","0.516186483899597","0.587228581515776"
"Grosse Sorgen","1991","Hauptschule","maennlich","1416","","",""
"Grosse Sorgen","1991","Hauptschule","weiblich","1654","","",""
"Grosse Sorgen","1991","Realschule","maennlich","679","0.492298398663523","0.466449729675076","0.51814706765197"
"Grosse Sorgen","1991","Realschule","weiblich","960","0.578178843806303","0.554682383215202","0.601675304397404"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","27","","",""
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","16","","",""
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","59","0.119641419484489","0.0872232636529438","0.152059575316034"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","74","0.130840002798063","0.100858728092417","0.160821277503709"
"Keine Sorgen","1991","AkademikerIn","maennlich","35","0.0437710054757986","0.0305510986902315","0.0569909122613656"
"Keine Sorgen","1991","AkademikerIn","weiblich","12","","",""
"Keine Sorgen","1991","Hauptschule","maennlich","230","","",""
"Keine Sorgen","1991","Hauptschule","weiblich","212","","",""
"Keine Sorgen","1991","Realschule","maennlich","77","0.0468062292884252","0.0358852361918176","0.0577272223850327"
"Keine Sorgen","1991","Realschule","weiblich","37","0.0179958553905841","0.0116710076142781","0.0243207031668902"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","150","","",""
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","112","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","148","","",""
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","222","","",""
"Einige Sorgen","1992","AkademikerIn","maennlich","345","0.383289997395264","0.351649107709961","0.414930887080568"
"Einige Sorgen","1992","AkademikerIn","weiblich","248","","",""
"Einige Sorgen","1992","Hauptschule","maennlich","1394","","",""
"Einige Sorgen","1992","Hauptschule","weiblich","1362","","",""
"Einige Sorgen","1992","Realschule","maennlich","560","0.390703016607474","0.365007278308412","0.416398754906536"
"Einige Sorgen","1992","Realschule","weiblich","539","0.306012620471418","0.284099871837548","0.327925369105287"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","332","0.670180038633897","0.629052715366728","0.711307361901067"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","273","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","169","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","209","","",""
"Grosse Sorgen","1992","AkademikerIn","maennlich","539","0.584060262927331","0.551983651455379","0.616136874399283"
"Grosse Sorgen","1992","AkademikerIn","weiblich","485","0.670428640948915","0.636561132936789","0.704296148961042"
"Grosse Sorgen","1992","Hauptschule","maennlich","1568","","",""
"Grosse Sorgen","1992","Hauptschule","weiblich","1811","","",""
"Grosse Sorgen","1992","Realschule","maennlich","784","0.582219964114789","0.556245859084803","0.608194069144776"
"Grosse Sorgen","1992","Realschule","weiblich","1125","","",""
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","20","","",""
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","8","0.0143052541925563","0.00256518041180907","0.0260453279733035"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","55","0.124723989717449","0.091148362746155","0.158299616688744"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","56","0.0966795564347311","0.0704330288390772","0.122926084030385"
"Keine Sorgen","1992","AkademikerIn","maennlich","23","","",""
"Keine Sorgen","1992","AkademikerIn","weiblich","7","0.00951024952919097","0.0025174161525226","0.0165030829058593"
"Keine Sorgen","1992","Hauptschule","maennlich","182","","",""
"Keine Sorgen","1992","Hauptschule","weiblich","168","","",""
"Keine Sorgen","1992","Realschule","maennlich","41","0.0270770192777366","0.0185290517784809","0.0356249867769922"
"Keine Sorgen","1992","Realschule","weiblich","35","0.022836821099758","0.0157336418665409","0.0299400003329751"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","179","","",""
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","137","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","154","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","234","","",""
"Einige Sorgen","1993","AkademikerIn","maennlich","397","0.431263841860469","0.399050772295756","0.463476911425181"
"Einige Sorgen","1993","AkademikerIn","weiblich","290","","",""
"Einige Sorgen","1993","Hauptschule","maennlich","1543","","",""
"Einige Sorgen","1993","Hauptschule","weiblich","1558","","",""
"Einige Sorgen","1993","Realschule","maennlich","662","0.472125875132097","0.44583425838384","0.498417491880354"
"Einige Sorgen","1993","Realschule","weiblich","678","0.394530441002008","0.371262944607395","0.417797937396622"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","300","0.644244610348207","0.601984972346967","0.686504248349447"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","267","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","157","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","184","","",""
"Grosse Sorgen","1993","AkademikerIn","maennlich","478","0.526241054639344","0.49376402948795","0.558718079790738"
"Grosse Sorgen","1993","AkademikerIn","weiblich","425","0.59763183120012","0.561912158018538","0.633351504381703"
"Grosse Sorgen","1993","Hauptschule","maennlich","1333","","",""
"Grosse Sorgen","1993","Hauptschule","weiblich","1514","","",""
"Grosse Sorgen","1993","Realschule","maennlich","688","0.505997879798736","0.479667206817957","0.532328552779515"
"Grosse Sorgen","1993","Realschule","weiblich","976","0.585849616140691","0.562400021014585","0.609299211266796"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","14","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","7","0.00983707120781521","0.000295642296614398","0.019378500119016"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","47","0.106882358046213","0.0748776459250551","0.13888707016737"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","57","0.123666596848807","0.0940617939466618","0.153271399750951"
"Keine Sorgen","1993","AkademikerIn","maennlich","33","0.0424951035001871","0.0293747627532443","0.05561544424713"
"Keine Sorgen","1993","AkademikerIn","weiblich","9","0.0168239307302082","0.00745568673703639","0.0261921747233801"
"Keine Sorgen","1993","Hauptschule","maennlich","183","","",""
"Keine Sorgen","1993","Hauptschule","weiblich","167","","",""
"Keine Sorgen","1993","Realschule","maennlich","35","0.0218762450691671","0.014172418496004","0.0295800716423302"
"Keine Sorgen","1993","Realschule","weiblich","41","0.0196199428573013","0.013017428671678","0.0262224570429246"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","237","","",""
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","194","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","187","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","256","","",""
"Einige Sorgen","1994","AkademikerIn","maennlich","515","0.540216390778562","0.507835557845947","0.572597223711177"
"Einige Sorgen","1994","AkademikerIn","weiblich","390","0.497985683087106","0.46188787538016","0.534083490794052"
"Einige Sorgen","1994","Hauptschule","maennlich","1698","","",""
"Einige Sorgen","1994","Hauptschule","weiblich","1783","","",""
"Einige Sorgen","1994","Realschule","maennlich","762","0.566337752403341","0.539960362993303","0.59271514181338"
"Einige Sorgen","1994","Realschule","weiblich","874","0.519082884301609","0.495198298969962","0.542967469633255"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","235","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","217","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","123","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","165","","",""
"Grosse Sorgen","1994","AkademikerIn","maennlich","343","0.401676905790472","0.369825125643859","0.433528685937084"
"Grosse Sorgen","1994","AkademikerIn","weiblich","324","0.466248017981611","0.430232256892048","0.502263779071174"
"Grosse Sorgen","1994","Hauptschule","maennlich","976","0.337486493998098","0.320350443923205","0.354622544072992"
"Grosse Sorgen","1994","Hauptschule","weiblich","1131","","",""
"Grosse Sorgen","1994","Realschule","maennlich","515","0.382575037626388","0.356706692111269","0.408443383141508"
"Grosse Sorgen","1994","Realschule","weiblich","752","0.443861444669212","0.420110578764959","0.467612310573464"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","23","","",""
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","12","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","49","0.106923301518351","0.0749578071168256","0.138888795919877"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","58","0.106892860042363","0.0792230317797247","0.134562688305002"
"Keine Sorgen","1994","AkademikerIn","maennlich","52","0.0581067034309659","0.0429067811786654","0.0733066256832664"
"Keine Sorgen","1994","AkademikerIn","weiblich","23","","",""
"Keine Sorgen","1994","Hauptschule","maennlich","251","","",""
"Keine Sorgen","1994","Hauptschule","weiblich","211","","",""
"Keine Sorgen","1994","Realschule","maennlich","79","0.0510872099702705","0.0393682926822899","0.0628061272582511"
"Keine Sorgen","1994","Realschule","weiblich","55","0.0370556710291795","0.0280255792307095","0.0460857628276496"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","255","","",""
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","204","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","200","","",""
