year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50319,235,486,0.45869,0.54769
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.10337,59,486,0.07628,0.13047
1985,Lower Secondary Level,5th Quintile,Very concerned,0.41318,142,332,0.36014,0.46623
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45124,149,332,0.39763,0.50484
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.10588,41,332,0.07273,0.13902
1985,Upper Secondary Level,1st Quintile,Very concerned,0.46386,381,834,0.42999,0.49773
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42634,372,834,0.39276,0.45993
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.08900,81,834,0.06966,0.10834
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.42480,438,1003,0.39419,0.45541
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48844,494,1003,0.45749,0.51940
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07080,71,1003,0.05492,0.08668
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.50471,523,1053,0.47449,0.53492
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43318,462,1053,0.40324,0.46312
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05717,68,1053,0.04314,0.07120
1985,Upper Secondary Level,4th Quintile,Very concerned,0.49834,569,1150,0.46943,0.52725
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.43343,500,1150,0.40477,0.46208
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.06133,81,1150,0.04746,0.07520
1985,Upper Secondary Level,5th Quintile,Very concerned,0.44721,489,1072,0.41744,0.47699
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47668,512,1072,0.44677,0.50660
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.06592,71,1072,0.05106,0.08078
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.74597,32,32,0.59273,0.89921
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.74565,32,32,0.59234,0.89895
1985,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.61755,32,32,0.44647,0.78863
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.62978,36,36,0.46980,0.78975
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.61674,40,40,0.46415,0.76933
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,0.50695,32,32,0.33095,0.68294
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56635,42,42,0.41466,0.71805
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49553,58,110,0.40167,0.58940
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47523,52,110,0.38148,0.56898
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.53997,82,145,0.45857,0.62138
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39897,63,145,0.31898,0.47895
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.50663,113,203,0.43769,0.57558
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42919,90,203,0.36093,0.49745
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.68748,41,41,0.54384,0.83113
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60690,60,97,0.50919,0.70461
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38053,37,97,0.28341,0.47765
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.62774,116,175,0.55591,0.69957
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35604,59,175,0.28489,0.42719
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.55001,204,350,0.49781,0.60220
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40551,146,350,0.35400,0.45703
1986,Primary Level,1st Quintile,Very concerned,0.31095,67,257,0.25425,0.36766
1986,Primary Level,1st Quintile,Somewhat concerned,0.35815,120,257,0.29941,0.41688
1986,Primary Level,1st Quintile,Not concerned at all,0.29045,70,257,0.23484,0.34606
1986,Primary Level,2nd Quintile,Very concerned,0.35577,55,193,0.28805,0.42349
1986,Primary Level,2nd Quintile,Somewhat concerned,0.47452,93,193,0.40389,0.54515
1986,Primary Level,2nd Quintile,Not concerned at all,0.16624,45,193,0.11358,0.21890
1986,Primary Level,3rd Quintile,Very concerned,0.28499,41,110,0.20024,0.36973
1986,Primary Level,3rd Quintile,Somewhat concerned,0.44683,69,110,0.35349,0.54016
1986,Primary Level,4th Quintile,Very concerned,0.25723,31,124,0.17998,0.33447
1986,Primary Level,4th Quintile,Somewhat concerned,0.49577,59,124,0.40741,0.58413
1986,Primary Level,4th Quintile,Not concerned at all,0.23698,34,124,0.16183,0.31213
1986,Lower Secondary Level,1st Quintile,Very concerned,0.39716,284,745,0.36200,0.43232
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42165,346,745,0.38616,0.45713
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.15718,115,745,0.13103,0.18333
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.35040,248,695,0.31490,0.38589
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48246,341,695,0.44528,0.51964
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15907,106,695,0.13186,0.18628
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.37115,226,593,0.33223,0.41007
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48013,288,593,0.43988,0.52037
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12193,79,593,0.09557,0.14829
1986,Lower Secondary Level,4th Quintile,Very concerned,0.34898,179,501,0.30720,0.39075
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52517,260,501,0.48139,0.56894
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.11671,62,501,0.08857,0.14486
1986,Lower Secondary Level,5th Quintile,Very concerned,0.33764,113,320,0.28574,0.38953
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54063,170,320,0.48595,0.59532
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.11022,37,320,0.07585,0.14458
1986,Upper Secondary Level,1st Quintile,Very concerned,0.43232,331,785,0.39764,0.46699
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44703,364,785,0.41223,0.48183
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.10470,90,785,0.08326,0.12613
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.39463,385,943,0.36342,0.42585
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48481,461,943,0.45289,0.51672
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10636,97,943,0.08667,0.12604
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.45261,450,996,0.42168,0.48353
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46806,473,996,0.43705,0.49906
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06624,73,996,0.05079,0.08170
1986,Upper Secondary Level,4th Quintile,Very concerned,0.44227,528,1170,0.41380,0.47074
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45465,538,1170,0.42610,0.48319
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.09346,104,1170,0.07677,0.11015
1986,Upper Secondary Level,5th Quintile,Very concerned,0.44606,477,1045,0.41591,0.47622
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45439,475,1045,0.42419,0.48460
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.08910,93,1045,0.07182,0.10638
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.77184,38,38,0.63663,0.90706
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47808,32,32,0.30224,0.65393
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.50831,34,66,0.38677,0.62985
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43234,32,66,0.31191,0.55278
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37063,35,75,0.26058,0.48067
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59189,40,75,0.47991,0.70387
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43675,51,103,0.34049,0.53300
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44495,52,103,0.34850,0.54139
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.49197,75,132,0.40636,0.57758
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36665,57,132,0.28413,0.44917
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48580,90,171,0.41066,0.56093
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45560,81,171,0.38074,0.53047
1986,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55488,32,32,0.37993,0.72983
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.55210,53,93,0.45049,0.65372
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43635,40,93,0.33501,0.53769
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.61588,105,164,0.54121,0.69055
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35556,59,164,0.28208,0.42905
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.46656,178,355,0.41459,0.51853
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48236,177,355,0.43031,0.53442
1987,Primary Level,1st Quintile,Very concerned,0.31526,70,235,0.25573,0.37479
1987,Primary Level,1st Quintile,Somewhat concerned,0.45086,111,235,0.38710,0.51461
1987,Primary Level,1st Quintile,Not concerned at all,0.20431,54,235,0.15265,0.25597
1987,Primary Level,2nd Quintile,Very concerned,0.46774,71,188,0.39623,0.53926
1987,Primary Level,2nd Quintile,Somewhat concerned,0.34482,80,188,0.27670,0.41295
1987,Primary Level,2nd Quintile,Not concerned at all,0.15714,37,188,0.10498,0.20930
1987,Primary Level,3rd Quintile,Very concerned,0.47250,54,132,0.38701,0.55799
1987,Primary Level,3rd Quintile,Somewhat concerned,0.40627,78,132,0.32216,0.49037
1987,Primary Level,4th Quintile,Very concerned,0.31373,38,92,0.21839,0.40906
1987,Primary Level,4th Quintile,Somewhat concerned,0.48785,54,92,0.38515,0.59055
1987,Lower Secondary Level,1st Quintile,Very concerned,0.43226,318,756,0.39692,0.46760
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41439,335,756,0.37925,0.44953
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.12607,103,756,0.10239,0.14974
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.53604,332,666,0.49813,0.57394
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37830,271,666,0.34144,0.41516
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08351,63,666,0.06249,0.10454
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.54996,291,562,0.50879,0.59113
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39050,227,562,0.35012,0.43087
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.04814,44,562,0.03043,0.06586
1987,Lower Secondary Level,4th Quintile,Very concerned,0.52612,244,472,0.48103,0.57122
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38899,183,472,0.34496,0.43302
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.07036,45,472,0.04726,0.09346
1987,Lower Secondary Level,5th Quintile,Very concerned,0.53691,178,315,0.48176,0.59207
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39119,137,315,0.33721,0.44517
1987,Upper Secondary Level,1st Quintile,Very concerned,0.54135,408,774,0.50622,0.57648
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37797,312,774,0.34378,0.41215
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.06111,54,774,0.04422,0.07799
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.57320,531,947,0.54168,0.60472
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.36827,363,947,0.33753,0.39900
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04782,53,947,0.03422,0.06142
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.60946,640,1063,0.58012,0.63880
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36049,386,1063,0.33161,0.38936
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02564,37,1063,0.01613,0.03514
1987,Upper Secondary Level,4th Quintile,Very concerned,0.60102,659,1120,0.57233,0.62971
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.34255,400,1120,0.31474,0.37035
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.04850,61,1120,0.03591,0.06108
1987,Upper Secondary Level,5th Quintile,Very concerned,0.59112,609,1016,0.56088,0.62137
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36554,366,1016,0.33591,0.39516
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.02793,41,1016,0.01779,0.03806
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.68382,38,38,0.53400,0.83365
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.73387,50,50,0.61013,0.85761
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.58974,51,82,0.48262,0.69686
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35711,31,82,0.25276,0.46146
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.67831,84,115,0.59256,0.76406
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.28372,31,115,0.20096,0.36647
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.57118,84,131,0.48611,0.65626
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.36403,47,131,0.28132,0.44674
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.59109,108,168,0.51652,0.66565
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36141,60,168,0.28855,0.43427
1987,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.71870,35,35,0.56757,0.86984
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.73334,59,59,0.61954,0.84715
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.68868,127,176,0.62008,0.75728
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28021,49,176,0.21367,0.34675
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.67520,259,376,0.62780,0.72259
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31485,117,376,0.26784,0.36186
1988,Primary Level,1st Quintile,Very concerned,0.34444,72,235,0.28356,0.40533
1988,Primary Level,1st Quintile,Somewhat concerned,0.46676,113,235,0.40283,0.53068
1988,Primary Level,1st Quintile,Not concerned at all,0.18173,50,235,0.13232,0.23114
1988,Primary Level,2nd Quintile,Very concerned,0.38421,54,130,0.30027,0.46814
1988,Primary Level,2nd Quintile,Somewhat concerned,0.43648,76,130,0.35090,0.52207
1988,Primary Level,3rd Quintile,Very concerned,0.27148,35,109,0.18760,0.35535
1988,Primary Level,3rd Quintile,Somewhat concerned,0.57678,74,109,0.48360,0.66996
1988,Primary Level,4th Quintile,Very concerned,0.42968,45,94,0.32907,0.53029
1988,Primary Level,4th Quintile,Somewhat concerned,0.40809,49,94,0.30820,0.50798
1988,Lower Secondary Level,1st Quintile,Very concerned,0.47617,320,746,0.44031,0.51204
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39809,333,746,0.36294,0.43324
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.10151,93,746,0.07982,0.12319
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.52866,316,639,0.48992,0.56739
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37247,265,639,0.33496,0.40999
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09160,58,639,0.06922,0.11399
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.49923,278,559,0.45774,0.54072
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43779,249,559,0.39662,0.47895
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.04630,32,559,0.02886,0.06373
1988,Lower Secondary Level,4th Quintile,Very concerned,0.46595,216,458,0.42021,0.51168
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46035,205,458,0.41465,0.50605
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.06388,37,458,0.04146,0.08630
1988,Lower Secondary Level,5th Quintile,Very concerned,0.52928,138,267,0.46930,0.58927
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.41416,129,267,0.35497,0.47336
1988,Upper Secondary Level,1st Quintile,Very concerned,0.55916,380,724,0.52297,0.59535
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37061,287,724,0.33540,0.40581
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.06072,57,724,0.04331,0.07813
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.54088,500,925,0.50875,0.57301
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40037,382,925,0.36878,0.43196
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04699,43,925,0.03334,0.06063
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.58653,582,987,0.55579,0.61727
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36113,357,987,0.33115,0.39111
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03771,48,987,0.02582,0.04960
1988,Upper Secondary Level,4th Quintile,Very concerned,0.56067,611,1098,0.53130,0.59004
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40688,443,1098,0.37781,0.43595
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.02824,44,1098,0.01844,0.03804
1988,Upper Secondary Level,5th Quintile,Very concerned,0.58054,562,959,0.54929,0.61178
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36550,353,959,0.33500,0.39599
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.03862,44,959,0.02642,0.05082
1988,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.73902,33,33,0.58685,0.89118
1988,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.65426,52,52,0.52373,0.78480
1988,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.54147,55,55,0.40856,0.67437
1988,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.66210,69,69,0.54968,0.77452
1988,First Stage of Tertiary Education,4th Quintile,Very concerned,0.62169,88,126,0.53667,0.70670
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.30243,38,126,0.22191,0.38296
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.56199,92,158,0.48438,0.63960
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40034,66,158,0.32370,0.47699
1988,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.68543,36,36,0.53160,0.83927
1988,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.63413,58,89,0.53349,0.73477
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.32869,31,89,0.23054,0.42683
1988,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.67896,103,146,0.60297,0.75495
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28187,43,146,0.20864,0.35510
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.61153,225,352,0.56054,0.66252
