year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11710177164498778,99,11434,0.11676080317465796,0.11744274011531759
1984,Lower Secondary Level,3rd Quintile,Very concerned,0.47798642409398195,321,11434,0.4774101448134055,0.4785627033745584
1984,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4306316087417034,292,11434,0.4300603485590838,0.431202868924323
1984,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09138196716431463,89,11434,0.09104953330396652,0.09171440102466273
1984,Lower Secondary Level,4th Quintile,Very concerned,0.4228983129398377,247,11434,0.4222528177332371,0.4235438081464383
1984,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4766582245011739,259,11434,0.4760056274297547,0.4773108215725931
1984,Lower Secondary Level,4th Quintile,Not concerned at all,0.10044346255898834,64,11434,0.10005070555078126,0.10083621956719542
1984,Lower Secondary Level,5th Quintile,Very concerned,0.525875846784975,193,11434,0.5251076995084326,0.5266439940615174
1984,Lower Secondary Level,5th Quintile,Somewhat concerned,0.372486122024759,137,11434,0.3717423778817004,0.3732298661678176
1984,Lower Secondary Level,5th Quintile,Not concerned at all,0.10163803119026592,50,11434,0.1011731835357867,0.10210287884474513
1984,Upper Secondary Level,1st Quintile,Very concerned,0.5001418521503429,430,11434,0.4996416643277904,0.5006420399728954
1984,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3872909106389649,351,11434,0.3868035965796228,0.38777822469830703
1984,Upper Secondary Level,1st Quintile,Not concerned at all,0.11256723721069213,106,11434,0.1122510554160905,0.11288341900529376
1984,Upper Secondary Level,2nd Quintile,Very concerned,0.5052283835379998,551,11434,0.5047814360090694,0.5056753310669302
1984,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42449086361254745,459,11434,0.42404901798039835,0.42493270924469656
1984,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07028075284945275,85,11434,0.07005224327862174,0.07050926242028376
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.5374532010998894,618,11434,0.5370283153400555,0.5378780868597233
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4045809308785173,468,11434,0.40416267882360046,0.4049991829334342
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.057965868021593286,78,11434,0.0577667349007533,0.058165001142433274
1984,Upper Secondary Level,4th Quintile,Very concerned,0.5528752243781695,675,11434,0.552465718986417,0.5532847297699219
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3987372152862713,515,11434,0.39833393477031753,0.3991404958022251
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.04838756033555925,81,11434,0.04821082287500018,0.04856429779611832
1984,Upper Secondary Level,5th Quintile,Very concerned,0.5490494565639568,656,11434,0.5486371338477851,0.5494617792801284
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.39314035169688877,477,11434,0.39273560341560015,0.3935450999781774
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.057810191739154415,74,11434,0.057616799751176104,0.058003583727132726
1984,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,34,11434,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.0,42,11434,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.0,39,11434,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,57,11434,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,45,11434,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,57,11434,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.6106006915200485,66,11434,0.609273586383548,0.611927796656549
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3893993084799517,41,11434,0.3880722033434512,0.39072641361645216
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.6852789082667065,108,11434,0.6842444633471896,0.6863133531862233
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31472109173329355,52,11434,0.31368664681377667,0.3157555366528104
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6134374088768217,134,11434,0.6124969783626881,0.6143778393909554
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.38656259112317837,80,11434,0.3856221606090447,0.38750302163731204
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.0,52,11434,1.0,1.0
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,34,11434,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.0,75,11434,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.6854237125007107,113,11434,0.6843729103921817,0.6864745146092396
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3145762874992893,55,11434,0.31352548539076036,0.3156270896078182
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.6714493021964087,248,11434,0.670750920526912,0.6721476838659055
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32855069780359136,119,11434,0.32785231613409466,0.32924907947308807
1985,Primary Level,1st Quintile,Very concerned,0.29634473504495973,71,10247,0.2950379453344268,0.29765152475549267
1985,Primary Level,1st Quintile,Somewhat concerned,0.4696898485872223,138,10247,0.46826162012095973,0.47111807705348485
1985,Primary Level,1st Quintile,Not concerned at all,0.23396541636781795,86,10247,0.2327539059599789,0.235176926775657
1985,Primary Level,2nd Quintile,Very concerned,0.26723456656335126,48,10247,0.2654872126714745,0.268981920455228
1985,Primary Level,2nd Quintile,Somewhat concerned,0.4765901816066104,92,10247,0.4746180061669831,0.4785623570462377
1985,Primary Level,2nd Quintile,Not concerned at all,0.2561752518300383,50,10247,0.25445157451577427,0.25789892914430235
1985,Primary Level,3rd Quintile,Very concerned,0.20043476550306705,37,10247,0.1986471735816052,0.2022223574245289
1985,Primary Level,3rd Quintile,Somewhat concerned,0.5802024116706749,70,10247,0.5779986499231865,0.5824061734181633
1985,Primary Level,3rd Quintile,Not concerned at all,0.2193628228262581,34,10247,0.21751499699416607,0.22121064865835013
1985,Primary Level,4th Quintile,Very concerned,0.5063761374937814,46,10247,0.5037103110352913,0.5090419639522715
1985,Primary Level,4th Quintile,Somewhat concerned,0.49362386250621854,47,10247,0.49095803604772836,0.4962896889647087
1985,Lower Secondary Level,1st Quintile,Very concerned,0.40070863863180184,311,10247,0.4002117101753668,0.4012055670882369
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4771540637970065,415,10247,0.47664756701818545,0.4776605605758275
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.1221372975711917,115,10247,0.12180525179672233,0.12246934334566106
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.402679398828268,287,10247,0.40214873594459655,0.4032100617119394
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4808422272468322,336,10247,0.48030161455102266,0.4813828399426417
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11647837392489979,85,10247,0.11613126442342527,0.11682548342637432
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.4113833121766529,268,10247,0.41083037185310406,0.41193625250020177
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4822488073272626,311,10247,0.48168732669938746,0.48281028795513775
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1063678804960844,79,10247,0.10602144428546449,0.1067143167067043
1985,Lower Secondary Level,4th Quintile,Very concerned,0.38052141904021985,189,10247,0.37987795486462467,0.38116488321581504
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5184135911797024,238,10247,0.5177513792930901,0.5190758030663147
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.10106498978007782,57,10247,0.10066551792413117,0.10146446163602446
1985,Lower Secondary Level,5th Quintile,Very concerned,0.41724044864567145,137,10247,0.416464259079063,0.4180166382122799
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.472091995859344,147,10247,0.4713061771931489,0.4728778145255392
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.11066755549498457,41,10247,0.11017373157168535,0.11116137941828379
1985,Upper Secondary Level,1st Quintile,Very concerned,0.4712528629625741,382,10247,0.4707602528900661,0.47174547303508213
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4405730600604081,378,10247,0.44008313130582055,0.4410629888149956
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.08817407697701786,79,10247,0.08789425701005962,0.0884538969439761
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.4394986055741618,440,10247,0.43905664066079875,0.4399405704875249
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48422231004845867,481,10247,0.48377729533773434,0.484667324759183
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07627908437737957,71,10247,0.07604271358127147,0.07651545517348766
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.5108770361984489,525,10247,0.5104501847436897,0.5113038876532081
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43210895834265783,461,10247,0.4316859599739588,0.43253195671135686
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05701400545889315,72,10247,0.056816011040973176,0.05721199987681313
1985,Upper Secondary Level,4th Quintile,Very concerned,0.49287565478538786,564,10247,0.4924708194163688,0.49328049015440695
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44388808955843734,506,10247,0.4434857707103708,0.44429040840650386
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.06323625565617483,82,10247,0.06303917198433534,0.06343333932801432
1985,Upper Secondary Level,5th Quintile,Very concerned,0.45344859219762007,489,10247,0.45303182898044436,0.4538653554147958
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.483057927719027,513,10247,0.4826395867568093,0.4834762686812447
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.06349348008335298,68,10247,0.06328933928323233,0.06369762088347364
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,31,10247,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,1.0,33,10247,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.0,39,10247,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,39,10247,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,31,10247,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5801374993785774,41,10247,0.5786112532918218,0.581663745465333
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41986250062142255,32,10247,0.418336254534667,0.4213887467081781
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.46556585038538334,50,10247,0.4642745519998596,0.46685714877090706
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5344341496146167,53,10247,0.533142851229093,0.5357254480001403
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5952812073860497,92,10247,0.5942283983494203,0.5963340164226791
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4047187926139502,64,10247,0.4036659835773208,0.4057716016505796
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5460374220539835,113,10247,0.545089379239916,0.5469854648680511
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45396257794601647,89,10247,0.45301453513194895,0.454910620760084
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.0,32,10247,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,37,10247,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.6011538135651321,58,10247,0.5997311461969839,0.6025764809332803
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39884618643486797,38,10247,0.3974235190667197,0.40026885380301624
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.6446175574017472,116,10247,0.643581305261833,0.6456538095416614
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35538244259825275,57,10247,0.35434619045833854,0.35641869473816695
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.5733471039799926,208,10247,0.5726399262262343,0.5740542817337508
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4266528960200075,148,10247,0.4259457182662493,0.4273600737737657
1986,Primary Level,1st Quintile,Very concerned,0.325020603764668,66,9710,0.32366192735070837,0.32637928017862766
1986,Primary Level,1st Quintile,Somewhat concerned,0.37466366240640137,120,9710,0.3732595788546672,0.3760677459581355
1986,Primary Level,1st Quintile,Not concerned at all,0.30031573382893056,69,9710,0.29898602844008004,0.3016454392177811
1986,Primary Level,2nd Quintile,Very concerned,0.36625634602985163,56,9710,0.3644548315475647,0.36805786051213857
1986,Primary Level,2nd Quintile,Somewhat concerned,0.4633681961196884,91,9710,0.46150357893775523,0.46523281330162153
1986,Primary Level,2nd Quintile,Not concerned at all,0.17037545785046002,44,9710,0.16896962826006093,0.1717812874408591
1986,Primary Level,3rd Quintile,Very concerned,0.40536145467928386,42,9710,0.4029188586743685,0.4078040506841992
1986,Primary Level,3rd Quintile,Somewhat concerned,0.5946385453207161,71,9710,0.5921959493158008,0.5970811413256315
1986,Primary Level,4th Quintile,Very concerned,0.2442258540009237,31,9710,0.2422011743236376,0.2462505336782098
1986,Primary Level,4th Quintile,Somewhat concerned,0.5149757250949603,59,9710,0.5126204610296504,0.5173309891602701
1986,Primary Level,4th Quintile,Not concerned at all,0.24079842090411602,36,9710,0.23878344499435478,0.24281339681387726
1986,Lower Secondary Level,1st Quintile,Very concerned,0.40104750609016493,280,9710,0.40054210051237976,0.4015529116679501
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4359258080074742,349,9710,0.43541445556183356,0.43643716045311487
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.16302668590236094,115,9710,0.16264576826018043,0.16340760354454145
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.35545400690595996,252,9710,0.3549425832073405,0.3559654306045794
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.478234490635192,341,9710,0.4777007622308054,0.47876821903957867
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.166311502458848,108,9710,0.16591364708046155,0.16670935783723442
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.38919140317958284,229,9710,0.38861055733755523,0.38977224902161045
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49801842283257286,286,9710,0.49742276989390033,0.4986140757712454
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11279017398784434,76,9710,0.11241331793080153,0.11316703004488715
1986,Lower Secondary Level,4th Quintile,Very concerned,0.34501769487503264,175,9710,0.3443806230894328,0.3456547666606325
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5361561230391098,260,9710,0.5354878030476079,0.5368244430306116
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.11882618208585766,62,9710,0.11839253166988134,0.11925983250183397
1986,Lower Secondary Level,5th Quintile,Very concerned,0.3472519717469753,114,9710,0.34651139490595295,0.34799254858799766
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5405104195337352,169,9710,0.5397352175929343,0.5412856214745362
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.11223760871928937,38,9710,0.11174659621019861,0.11272862122838012
1986,Upper Secondary Level,1st Quintile,Very concerned,0.43452911749687534,329,9710,0.43404757842139874,0.43501065657235194
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46069058281176484,364,9710,0.46020636513614566,0.461174800487384
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.1047802996913598,88,9710,0.10448277596626783,0.10507782341645176
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.4063428488091364,386,9710,0.405904025517612,0.4067816721006608
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4876653372713433,457,9710,0.48721874282107075,0.4881119317216159
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10599181391952026,94,9710,0.1057167824316068,0.10626684540743371
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.45986275741147953,457,9710,0.4594415417499472,0.46028397307301183
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47115990049469986,482,9710,0.4707380246308868,0.4715817763585129
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06897734209382053,75,9710,0.06876316566019948,0.06919151852744158
1986,Upper Secondary Level,4th Quintile,Very concerned,0.4519046315673582,529,9710,0.45150664315279176,0.45230261998192467
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4582902293655924,532,9710,0.4578917804940023,0.45868867823718246
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.08980513906704946,101,9710,0.08957650720569824,0.09003377092840067
1986,Upper Secondary Level,5th Quintile,Very concerned,0.44226872093618824,470,9710,0.44185542592620386,0.4426820159461726
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.461125119057914,475,9710,0.4607103007568818,0.46153993735894616
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.09660616000589779,99,9710,0.09636032398343113,0.09685199602836446
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.0,38,9710,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,32,9710,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.5439870086937144,35,9710,0.5422767098534483,0.5456973075339805
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45601299130628564,32,9710,0.45430269246601956,0.4577232901465517
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39953262929069583,35,9710,0.3979880033060653,0.40107725527532634
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6004673707093041,38,9710,0.5989227447246736,0.6020119966939347
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.47273386941828377,46,9710,0.47141068579257167,0.47405705304399587
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5272661305817163,50,9710,0.5259429469560043,0.5285893142074284
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5670357504352608,79,9710,0.5659451097285303,0.5681263911419913
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4329642495647393,62,9710,0.43187360885800874,0.4340548902714698
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5200049193451649,90,9710,0.5189937341629607,0.5210161045273691
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47999508065483515,80,9710,0.478983895472631,0.4810062658370393
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5229625521890245,51,9710,0.5214525296698851,0.524472574708164
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4770374478109755,43,9710,0.47552742529183606,0.47854747033011497
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.629930184450273,103,9710,0.628884735528319,0.6309756333722271
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.370069815549727,59,9710,0.36902436662777294,0.3711152644716811
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.4973047460716798,183,9710,0.49660480475401353,0.49800468738934606
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5026952539283203,177,9710,0.501995312610654,0.5033951952459865
1987,Primary Level,1st Quintile,Very concerned,0.3192998458434452,70,9536,0.3179023456676267,0.32069734601926364
1987,Primary Level,1st Quintile,Somewhat concerned,0.47325582825968976,116,9536,0.47175917068737205,0.47475248583200746
1987,Primary Level,1st Quintile,Not concerned at all,0.20744432589686504,55,9536,0.20622886704110213,0.20865978475262795
1987,Primary Level,2nd Quintile,Very concerned,0.49044591981597413,68,9536,0.4885745599962065,0.49231727963574173
1987,Primary Level,2nd Quintile,Somewhat concerned,0.3399629238824118,75,9536,0.3381896878830913,0.3417361598817323
1987,Primary Level,2nd Quintile,Not concerned at all,0.16959115630161403,36,9536,0.16818635733445678,0.1709959552687713
1987,Primary Level,3rd Quintile,Very concerned,0.5288713476563598,55,9536,0.5265162768499593,0.5312264184627603
1987,Primary Level,3rd Quintile,Somewhat concerned,0.4711286523436402,77,9536,0.46877358153723975,0.47348372315004067
1987,Primary Level,4th Quintile,Very concerned,0.42593407033681024,41,9536,0.4234542805561742,0.4284138601174463
1987,Primary Level,4th Quintile,Somewhat concerned,0.5740659296631898,54,9536,0.5715861398825537,0.5765457194438259
1987,Lower Secondary Level,1st Quintile,Very concerned,0.44660193306227686,318,9536,0.446089928763597,0.4471139373609567
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42369236921566134,330,9536,0.42318345217246656,0.4242012862588561
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.12970569772206175,100,9536,0.1293596730335919,0.13005172241053162
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.5254876671249489,319,9536,0.52492579242681,0.5260495418230877
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39132411527591776,278,9536,0.3907749591742074,0.3918732713776281
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0831882175991334,61,9536,0.08287747165984631,0.0834989635384205
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.5623638958657143,299,9536,0.5617548464654026,0.562972945266026
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38717716979954026,222,9536,0.3865791582504624,0.3877751813486181
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05045893433474553,49,9536,0.05019020619495592,0.05072766247453513
1987,Lower Secondary Level,4th Quintile,Very concerned,0.5225397685533576,250,9536,0.5218767619778817,0.5232027751288335
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40835761150882316,193,9536,0.4077051730885293,0.409010049929117
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.06910261993781931,45,9536,0.06876596288287314,0.06943927699276549
1987,Lower Secondary Level,5th Quintile,Very concerned,0.6029237984352276,177,9536,0.6021261534302523,0.6037214434402028
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3970762015647724,130,9536,0.3962785565597972,0.3978738465697476
1987,Upper Secondary Level,1st Quintile,Very concerned,0.5595315574810567,407,9536,0.5590584740173581,0.5600046409447552
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3791606985884626,310,9536,0.3786983502153286,0.37962304696159654
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.061307743930480746,52,9536,0.06107913806951665,0.061536349791444844
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.57764924071201,526,9536,0.5772194366560225,0.5780790447679974
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37610962998909725,369,9536,0.37568811489181075,0.37653114508638375
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.046241129298892784,53,9536,0.04605838860168006,0.04642386999610551
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.6126427809402566,636,9536,0.6122365006696241,0.6130490612108891
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35789324596338706,373,9536,0.3574934424409287,0.35829304948584545
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02946397309635643,38,9536,0.029322941074817845,0.029605005117895017
1987,Upper Secondary Level,4th Quintile,Very concerned,0.601617006208346,662,9536,0.6012219768486352,0.6020120355680568
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.3515092185169675,410,9536,0.3511239715836957,0.3518944654502393
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.04687377527468659,61,9536,0.046703222376550786,0.0470443281728224
1987,Upper Secondary Level,5th Quintile,Very concerned,0.6013257343321055,616,9536,0.6009203877091571,0.6017310809550538
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.3692505171238021,364,9536,0.3688509851229943,0.36965004912460986
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.02942374854409264,42,9536,0.029283845748439338,0.02956365133974594
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.0,39,9536,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.0,50,9536,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.6411718221024953,55,9536,0.6397889829886926,0.6425546612162981
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3588281778975047,31,9536,0.3574453387837019,0.36021101701130753
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,1.0,82,9536,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5760584086567241,80,9536,0.5749649827801333,0.5771518345333149
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42394159134327597,51,9536,0.42284816546668524,0.4250350172198667
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6336955604873141,110,9536,0.6327078329749745,0.6346832879996538
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3663044395126858,58,9536,0.3653167120003461,0.36729216702502554
1987,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.0,37,9536,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.0,64,9536,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.7159242835769553,121,9536,0.7150026760325959,0.7168458911213146
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28407571642304474,45,9536,0.28315410887868536,0.2849973239674041
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.6798888973500109,259,9536,0.6792530773905734,0.6805247173094484
