year,pgisced97,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3170731707317073,16099,0.3098849160434445,0.32426142541997016
1984,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6190476190476191,16099,0.6115460174398205,0.6265492206554176
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.7155555555555555,16099,0.7085864502314634,0.7225246608796476
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2311111111111111,16099,0.22459934450196842,0.23762287772025378
1984,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.6473429951690821,16099,0.6399622518012541,0.6547237385369101
1984,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.30917874396135264,16099,0.30203963054581795,0.31631785737688733
1984,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.2784090909090909,16099,0.27148530144024746,0.2853328803779343
1984,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.03977272727272727,16099,0.03675391347941855,0.04279154106603599
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.6239316239316239,16099,0.6164489205874768,0.6314143272757711
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.017094017094017096,16099,0.01509169159766625,0.01909634259036794
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3392857142857143,16099,0.33197186079064156,0.34659956778078704
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1985,Pre-primary Level,1st Quintile,Very concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,1st Quintile,Somewhat concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Pre-primary Level,1st Quintile,Not concerned at all,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Pre-primary Level,2nd Quintile,Very concerned,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Pre-primary Level,2nd Quintile,Not concerned at all,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,3rd Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Somewhat concerned,0.4806070826306914,14443,0.4724587178941516,0.4887554473672312
1985,Primary Level,1st Quintile,Not concerned at all,0.2715008431703204,14443,0.26424767939638955,0.2787540069442513
1985,Primary Level,1st Quintile,Very concerned,0.2478920741989882,14443,0.24085002963465724,0.2549341187633192
1985,Primary Level,2nd Quintile,Somewhat concerned,0.3961038961038961,14443,0.38812738385066886,0.4040804083571234
1985,Primary Level,2nd Quintile,Very concerned,0.37012987012987014,14443,0.3622552440675905,0.37800449619214976
1985,Primary Level,2nd Quintile,Not concerned at all,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Primary Level,3rd Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Primary Level,3rd Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Primary Level,3rd Quintile,Very concerned,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Primary Level,4th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.491044776119403,14443,0.4828915835218043,0.4991979687170017
1985,Lower Secondary Level,1st Quintile,Very concerned,0.38109452736318405,14443,0.37317396745234344,0.3890150872740247
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.12786069651741294,14443,0.12241455618156548,0.1333068368532604
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4713804713804714,14443,0.4632393400548388,0.479521602706104
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.40235690235690236,14443,0.39435940605835834,0.4103543986554464
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12626262626262627,14443,0.12084567121819492,0.13167958130705762
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4460093896713615,14443,0.4379025689557482,0.4541162103869748
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.43661971830985913,14443,0.42853099723887506,0.4447084393808432
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11737089201877934,14443,0.11212164885561852,0.12262013518194016
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,4th Quintile,Very concerned,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Lower Secondary Level,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Upper Secondary Level,1st Quintile,Very concerned,0.46275811209439527,14443,0.4546262628380929,0.47088996135069766
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.459070796460177,14443,0.4509436625963032,0.4671979303240508
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.07817109144542773,14443,0.07379309287582003,0.08254909001503544
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.48100407055630934,14443,0.4728554570887151,0.48915268402390355
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45115332428765265,14443,0.44303783020045057,0.4592688183748547
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06784260515603799,14443,0.0637412890022734,0.07194392130980258
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.4745508982035928,14443,0.4664069670689596,0.482694829338226
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4595808383233533,14443,0.4514530255312979,0.46770865111540866
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.0658682634730539,14443,0.061822788336558104,0.06991373860954969
1985,Upper Secondary Level,4th Quintile,Very concerned,0.5355191256830601,14443,0.5273852266584953,0.543653024707625
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40437158469945356,14443,0.39636761594038344,0.41237555345852367
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,Upper Secondary Level,5th Quintile,Very concerned,0.29577464788732394,14443,0.2883313797124631,0.3032179160621848
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.6212121212121212,14443,0.6133008665814561,0.6291233758427863
1985,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.2878787878787879,14443,0.28049449081533984,0.29526308494223596
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,0.502262443438914,14443,0.49410802629968015,0.5104168605781478
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.03619909502262444,14443,0.03315281454506491,0.03924537550018396
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5610859728506787,14443,0.5529925580034127,0.5691793876979447
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.05429864253393665,14443,0.05060292425355956,0.05799436081431374
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47474747474747475,14443,0.46660338085575953,0.48289156863918997
1985,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.5737704918032787,14443,0.5657052345040687,0.5818357491024886
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3539325842696629,14443,0.3461338062618336,0.3617313622774922
1985,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.6577777777777778,14443,0.6500399142129899,0.6655156413425657
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3244444444444444,14443,0.3168091098806047,0.33207977900828417
1985,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5898876404494382,14443,0.5818659953614439,0.5979092855374325
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.028089887640449437,14443,0.02539515664869555,0.030784618632203324
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.5327868852459017,14443,0.5246499353607875,0.5409238351310158
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,Pre-primary Level,1st Quintile,Very concerned,0.5531914893617021,13742,0.5448790294726641,0.5615039492507402
1986,Pre-primary Level,1st Quintile,Somewhat concerned,0.3617021276595745,13742,0.35366837735529766,0.3697358779638513
1986,Pre-primary Level,1st Quintile,Not concerned at all,0.0851063829787234,13742,0.08044089081006753,0.08977187514737928
1986,Pre-primary Level,2nd Quintile,Very concerned,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,Pre-primary Level,2nd Quintile,Somewhat concerned,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Pre-primary Level,2nd Quintile,Not concerned at all,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Pre-primary Level,3rd Quintile,Very concerned,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Pre-primary Level,3rd Quintile,Somewhat concerned,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,3rd Quintile,Not concerned at all,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,4th Quintile,Somewhat concerned,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Pre-primary Level,4th Quintile,Very concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Primary Level,1st Quintile,Somewhat concerned,0.4747663551401869,13742,0.46641710763461014,0.48311560264576364
1986,Primary Level,1st Quintile,Very concerned,0.27850467289719627,13742,0.2710098029067099,0.28599954288768265
1986,Primary Level,1st Quintile,Not concerned at all,0.2467289719626168,13742,0.23952093830482882,0.2539370056204048
1986,Primary Level,2nd Quintile,Somewhat concerned,0.4876543209876543,13742,0.47929696933182603,0.4960116726434826
1986,Primary Level,2nd Quintile,Not concerned at all,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,Primary Level,2nd Quintile,Very concerned,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Primary Level,3rd Quintile,Somewhat concerned,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,Primary Level,3rd Quintile,Not concerned at all,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Primary Level,3rd Quintile,Very concerned,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Primary Level,4th Quintile,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48146067415730337,13742,0.4731065224337667,0.48981482588084
1986,Lower Secondary Level,1st Quintile,Very concerned,0.3691011235955056,13742,0.3610327934650507,0.37716945372596056
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.149438202247191,13742,0.14347726084177645,0.15539914365260557
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5280373831775701,13742,0.5196906364691563,0.5363841298859839
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.338006230529595,13742,0.3300972518804317,0.3459152091787583
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13395638629283488,13742,0.12826153100611734,0.13965124157955242
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5521739130434783,13742,0.5438596504664216,0.560488175620535
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.32608695652173914,13742,0.31824905605621245,0.3339248569872658
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12173913043478261,13742,0.11627201852753027,0.12720624234203495
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Lower Secondary Level,4th Quintile,Very concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Lower Secondary Level,5th Quintile,Very concerned,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48103874690849135,13742,0.47268485992050924,0.4893926338964735
1986,Upper Secondary Level,1st Quintile,Very concerned,0.42415498763396536,13742,0.41589182704305305,0.4324181482248777
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.09480626545754328,13742,0.08990824732427426,0.0997042835908123
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.4574111334674715,13742,0.44908161483646103,0.4657406520984819
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45472837022132795,13742,0.4464028079106768,0.4630539325319791
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.08786049631120053,13742,0.08312725596475054,0.09259373665765053
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.4748603351955307,13742,0.46651100843635585,0.4832096619547056
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.441340782122905,13742,0.4330386122773157,0.4496429519684943
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08379888268156424,13742,0.07916606060102135,0.08843170476210713
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48770491803278687,13742,0.4793475455252208,0.49606229054035295
1986,Upper Secondary Level,4th Quintile,Very concerned,0.39344262295081966,13742,0.385274773070015,0.4016104728316243
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.11885245901639344,13742,0.11344168367897997,0.1242632343538069
