year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,-1,1. Quintil,Keine Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,vocational + Abi,4. Quintil,Einige Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,vocational + Abi,5. Quintil,Grosse Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,higher vocational,5. Quintil,Einige Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,higher education,3. Quintil,Keine Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,-1,2. Quintil,Einige Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,in school,3. Quintil,Grosse Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,inadequately,4. Quintil,Einige Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,higher vocational,3. Quintil,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,inadequately,3. Quintil,Grosse Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,-1,2. Quintil,Grosse Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,inadequately,4. Quintil,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,higher vocational,4. Quintil,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,in school,2. Quintil,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,higher education,5. Quintil,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,in school,4. Quintil,Einige Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,inadequately,5. Quintil,Einige Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,higher education,4. Quintil,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,inadequately,5. Quintil,Grosse Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,inadequately,4. Quintil,Grosse Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,-1,3. Quintil,Grosse Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,-1,2. Quintil,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,-1,4. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,general elemantary,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,inadequately,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,-1,5. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,in school,3. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,-1,5. Quintil,Grosse Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,in school,4. Quintil,Grosse Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,middle vocational,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,in school,5. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,in school,1. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,-1,4. Quintil,Grosse Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,-1,3. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,-1,3. Quintil,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,higher vocational,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1985,middle vocational,1. Quintil,Grosse Sorgen,0.11786892975011787,14443,0.1126100457015316,0.12312781379870413
1985,middle vocational,1. Quintil,Einige Sorgen,0.11645450259311646,14443,0.11122307803088885,0.12168592715534407
1985,general elemantary,1. Quintil,Einige Sorgen,0.09231494578029231,14443,0.08759397875018793,0.0970359128103967
1985,general elemantary,1. Quintil,Grosse Sorgen,0.07194719471947195,14443,0.06773294135501523,0.07616144808392866
1985,middle vocational,2. Quintil,Grosse Sorgen,0.0661951909476662,14443,0.06214039841083238,0.07024998348450001
1985,middle vocational,2. Quintil,Einige Sorgen,0.061197548326261196,14443,0.057288405977590114,0.06510669067493227
1985,middle vocational,3. Quintil,Einige Sorgen,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,middle vocational,3. Quintil,Grosse Sorgen,0.029137199434229138,14443,0.026394171694660414,0.03188022717379786
1985,general elemantary,2. Quintil,Einige Sorgen,0.027722772277227723,14443,0.025045202782445947,0.0304003417720095
1985,inadequately,1. Quintil,Einige Sorgen,0.026968411126826967,14443,0.024326498103885052,0.02961032414976888
1985,general elemantary,1. Quintil,Keine Sorgen,0.023668081093823668,14443,0.021188903524332267,0.02614725866331507
1985,general elemantary,2. Quintil,Grosse Sorgen,0.02263083451202263,14443,0.020205302744851918,0.025056366279193346
1985,middle vocational,1. Quintil,Keine Sorgen,0.01951909476661952,14443,0.01726289904078099,0.021775290492458046
1985,inadequately,1. Quintil,Keine Sorgen,0.014615747289014616,14443,0.01265852259212932,0.016572971985899913
1985,inadequately,1. Quintil,Grosse Sorgen,0.013578500707213578,14443,0.011691011226233027,0.01546599018819413
1985,higher education,2. Quintil,Grosse Sorgen,0.013295615275813296,14443,0.011427622833901373,0.015163607717725219
1985,higher vocational,2. Quintil,Grosse Sorgen,0.011032531824611032,14443,0.009328977595079176,0.012736086054142889
1985,middle vocational,4. Quintil,Grosse Sorgen,0.010843941537010843,14443,0.009154849334135476,0.01253303373988621
1985,higher education,1. Quintil,Grosse Sorgen,0.01074964639321075,14443,0.009067833947303955,0.012431458839117546
1985,higher vocational,1. Quintil,Grosse Sorgen,0.010655351249410656,14443,0.0089808516206931,0.01232985087812821
1985,higher education,3. Quintil,Grosse Sorgen,0.01008958038661009,14443,0.008459676985708018,0.011719483787512162
1985,middle vocational,2. Quintil,Keine Sorgen,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,higher vocational,1. Quintil,Einige Sorgen,0.009335219236209336,14443,0.007766833122662015,0.010903605349756656
1985,general elemantary,3. Quintil,Grosse Sorgen,0.008863743517208865,14443,0.007335112604942958,0.010392374429474771
1985,middle vocational,4. Quintil,Einige Sorgen,0.008580858085808581,14443,0.007076603391781619,0.010085112779835542
1985,general elemantary,3. Quintil,Einige Sorgen,0.008392267798208392,14443,0.0069044937293082686,0.009880041867108516
1985,vocational + Abi,1. Quintil,Grosse Sorgen,0.008203677510608205,14443,0.006732575115945109,0.0096747799052713
1985,higher vocational,2. Quintil,Einige Sorgen,0.007920792079207921,14443,0.006475069891635819,0.009366514266780023
1985,general elemantary,2. Quintil,Keine Sorgen,0.007637906647807638,14443,0.006218033251524224,0.009057780044091052
1985,higher education,2. Quintil,Einige Sorgen,0.006977840641206978,14443,0.005620254614871541,0.008335426667542415
1985,higher education,3. Quintil,Einige Sorgen,0.006789250353606789,14443,0.005450008592885077,0.0081284921143285
1985,higher education,4. Quintil,Grosse Sorgen,0.006129184347006129,14443,0.004856286134441043,0.007402082559571215
1985,higher education,1. Quintil,Einige Sorgen,0.005563413484205563,14443,0.004350341473886316,0.0067764854945248105
1985,inadequately,2. Quintil,Grosse Sorgen,0.005469118340405469,14443,0.004266313512411335,0.006671923168399603
1985,inadequately,2. Quintil,Einige Sorgen,0.005091937765205092,14443,0.003931129787068298,0.006252745743341887
1985,higher vocational,3. Quintil,Grosse Sorgen,0.005091937765205092,14443,0.003931129787068298,0.006252745743341887
1985,higher vocational,3. Quintil,Einige Sorgen,0.004809052333804809,14443,0.0036807893867287222,0.005937315280880895
1985,higher education,4. Quintil,Einige Sorgen,0.004714757190004715,14443,0.0035975574811005265,0.005831956898908903
1985,vocational + Abi,2. Quintil,Grosse Sorgen,0.0046204620462046205,14443,0.003514438370426391,0.00572648572198285
1985,middle vocational,5. Quintil,Einige Sorgen,0.004337576614804338,14443,0.003265793270720883,0.005409359958887793
1985,inadequately,2. Quintil,Keine Sorgen,0.004054691183404055,14443,0.003018299302063891,0.005091083064744218
1985,vocational + Abi,1. Quintil,Einige Sorgen,0.0039603960396039604,14443,0.0029360776304443083,0.0049847144487636125
1985,middle vocational,3. Quintil,Keine Sorgen,0.003866100895803866,14443,0.0028540023112013026,0.00487819948040643
1985,in school,1. Quintil,Grosse Sorgen,0.003583215464403583,14443,0.0026087098514687244,0.004557721077338442
1985,higher vocational,4. Quintil,Grosse Sorgen,0.003206034889203206,14443,0.0022840704129085563,0.004127999365497855
1985,-1,1. Quintil,Grosse Sorgen,0.0026402640264026403,14443,0.0018033574882045358,0.0034771705646007445
1985,-1,1. Quintil,Einige Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,vocational + Abi,3. Quintil,Grosse Sorgen,0.0023573785950023575,14443,0.0015664641069481709,0.003148293083056544
1985,middle vocational,5. Quintil,Grosse Sorgen,0.002263083451202263,14443,0.001488112059078462,0.003038054843326064
1985,inadequately,3. Quintil,Einige Sorgen,0.002263083451202263,14443,0.001488112059078462,0.003038054843326064
1985,higher education,5. Quintil,Grosse Sorgen,0.002263083451202263,14443,0.001488112059078462,0.003038054843326064
1985,general elemantary,3. Quintil,Keine Sorgen,0.002168788307402169,14443,0.0014100980809050928,0.002927478533899245
1985,general elemantary,4. Quintil,Einige Sorgen,0.0020744931636020743,14443,0.001332444424684163,0.0028165419025199855
1985,higher vocational,4. Quintil,Einige Sorgen,0.0020744931636020743,14443,0.001332444424684163,0.0028165419025199855
1985,higher education,5. Quintil,Einige Sorgen,0.0019801980198019802,14443,0.0012551759014823134,0.0027052201381216473
1985,general elemantary,4. Quintil,Grosse Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,vocational + Abi,2. Quintil,Einige Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,-1,1. Quintil,Keine Sorgen,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,in school,2. Quintil,Grosse Sorgen,0.0013201320132013201,14443,0.0007279582049060289,0.0019123058214966114
1985,middle vocational,4. Quintil,Keine Sorgen,0.0012258368694012258,14443,0.0006551769705483349,0.0017964967682541169
1985,in school,2. Quintil,Einige Sorgen,0.0011315417256011315,14443,0.0005832435484545801,0.0016798399027476828
1985,inadequately,3. Quintil,Keine Sorgen,0.0011315417256011315,14443,0.0005832435484545801,0.0016798399027476828
1985,vocational + Abi,4. Quintil,Grosse Sorgen,0.0010372465818010372,14443,0.0005122662660355158,0.0015622268975665585
1985,vocational + Abi,1. Quintil,Keine Sorgen,0.0010372465818010372,14443,0.0005122662660355158,0.0015622268975665585
1985,higher vocational,2. Quintil,Keine Sorgen,0.0010372465818010372,14443,0.0005122662660355158,0.0015622268975665585
1985,vocational + Abi,3. Quintil,Einige Sorgen,0.0010372465818010372,14443,0.0005122662660355158,0.0015622268975665585
1985,-1,2. Quintil,Grosse Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,higher vocational,5. Quintil,Grosse Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,higher vocational,1. Quintil,Keine Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,in school,1. Quintil,Einige Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,general elemantary,5. Quintil,Einige Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,inadequately,3. Quintil,Grosse Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,-1,2. Quintil,Einige Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,general elemantary,4. Quintil,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,higher education,4. Quintil,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,vocational + Abi,4. Quintil,Einige Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,in school,3. Quintil,Grosse Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,higher vocational,5. Quintil,Einige Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,middle vocational,5. Quintil,Keine Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,general elemantary,5. Quintil,Grosse Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,-1,2. Quintil,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,higher education,3. Quintil,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,vocational + Abi,2. Quintil,Keine Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,vocational + Abi,5. Quintil,Einige Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,higher vocational,3. Quintil,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,higher education,2. Quintil,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,-1,3. Quintil,Grosse Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,in school,3. Quintil,Einige Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,higher education,5. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,-1,3. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,higher education,1. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,in school,1. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,higher vocational,4. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,inadequately,4. Quintil,Grosse Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,in school,2. Quintil,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,-1,4. Quintil,Grosse Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,-1,3. Quintil,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,in school,4. Quintil,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,inadequately,4. Quintil,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,general elemantary,5. Quintil,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,-1,4. Quintil,Einige Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,higher vocational,5. Quintil,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,vocational + Abi,3. Quintil,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,-1,5. Quintil,Einige Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,inadequately,4. Quintil,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,-1,5. Quintil,Grosse Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1986,middle vocational,1. Quintil,Einige Sorgen,0.11348910268996662,13742,0.1081857535467123,0.11879245183322094
1986,middle vocational,1. Quintil,Grosse Sorgen,0.09984292165717652,13742,0.09483048508294001,0.10485535823141304
1986,general elemantary,1. Quintil,Einige Sorgen,0.08423326133909287,13742,0.0795895486675429,0.08887697401064283
1986,middle vocational,2. Quintil,Einige Sorgen,0.06695464362850972,13742,0.06277563922701047,0.07113364803000898
1986,middle vocational,2. Quintil,Grosse Sorgen,0.06685646966424504,13742,0.06268031048486912,0.07103262884362095
1986,general elemantary,1. Quintil,Grosse Sorgen,0.06410759866483409,13742,0.06001217519715349,0.0682030221325147
1986,middle vocational,3. Quintil,Grosse Sorgen,0.03406636559984292,13742,0.03103339887869365,0.03709933232099219
1986,general elemantary,2. Quintil,Einige Sorgen,0.0328882780286668,13742,0.02990639920728228,0.035870156850051314
1986,middle vocational,3. Quintil,Einige Sorgen,0.032299234243078734,13742,0.02934327967611274,0.035255188810044726
1986,general elemantary,1. Quintil,Keine Sorgen,0.02650697035146279,13742,0.023821146238520687,0.029192794464404894
1986,inadequately,1. Quintil,Einige Sorgen,0.02395444728058119,13742,0.02139786826453961,0.02651102629662277
1986,middle vocational,1. Quintil,Keine Sorgen,0.02297270763793442,13742,0.02046780678984398,0.025477608486024858
1986,general elemantary,2. Quintil,Grosse Sorgen,0.020812880424111526,13742,0.018426003423012212,0.02319975742521084
1986,inadequately,1. Quintil,Grosse Sorgen,0.01413705085411349,13742,0.012163179783571315,0.016110921924655665
1986,middle vocational,2. Quintil,Keine Sorgen,0.013155311211466719,13742,0.011250262580552672,0.015060359842380765
1986,general elemantary,3. Quintil,Einige Sorgen,0.012664441390143335,13742,0.010794807776031541,0.014534075004255128
1986,inadequately,1. Quintil,Keine Sorgen,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,higher education,2. Quintil,Grosse Sorgen,0.011191831926173179,13742,0.009432945847129665,0.012950718005216693
1986,middle vocational,4. Quintil,Einige Sorgen,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,higher vocational,1. Quintil,Einige Sorgen,0.010308266247791086,13742,0.008619483108621501,0.011997049386960671
1986,middle vocational,4. Quintil,Grosse Sorgen,0.0098173964264677,13742,0.008168904178080189,0.011465888674855212
1986,higher education,3. Quintil,Grosse Sorgen,0.00952287453367367,13742,0.007899056517522185,0.011146692549825156
1986,higher vocational,2. Quintil,Grosse Sorgen,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,higher education,1. Quintil,Grosse Sorgen,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,higher vocational,1. Quintil,Grosse Sorgen,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,inadequately,2. Quintil,Einige Sorgen,0.0085411348910269,13742,0.007002533078120569,0.010079736703933232
1986,general elemantary,2. Quintil,Keine Sorgen,0.008246612998232868,13742,0.006734546982625574,0.009758679013840163
1986,higher education,3. Quintil,Einige Sorgen,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
