year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,inadequately,2. Quintil,Grosse Sorgen,0.004802332561529886,16099,0.0037344157786985575,0.005870249344361215
1984,higher education,3. Quintil,Einige Sorgen,0.004373552868536146,16099,0.0033542059280797917,0.0053928998089925
1984,vocational + Abi,1. Quintil,Einige Sorgen,0.00420204099133865,16099,0.0032027950811592456,0.005201286901518054
1984,higher education,1. Quintil,Einige Sorgen,0.004116285052739903,16099,0.003127245505281606,0.0051053246001982
1984,vocational + Abi,2. Quintil,Grosse Sorgen,0.0039447731755424065,16099,0.002976474475683234,0.004913071875401579
1984,in school,1. Quintil,Grosse Sorgen,0.0036017494211474143,16099,0.0026763486717346525,0.004527150170560176
1984,middle vocational,3. Quintil,Keine Sorgen,0.0034302375439499186,16099,0.002527061162413075,0.004333413925486762
1984,higher education,4. Quintil,Einige Sorgen,0.0034302375439499186,16099,0.002527061162413075,0.004333413925486762
1984,higher education,5. Quintil,Grosse Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,higher vocational,3. Quintil,Einige Sorgen,0.0030872137895549268,16099,0.0022302379918159305,0.0039441895872939225
1984,middle vocational,5. Quintil,Einige Sorgen,0.002744190035159935,16099,0.0019360865119395273,0.0035522935583803426
1984,higher vocational,4. Quintil,Grosse Sorgen,0.002744190035159935,16099,0.0019360865119395273,0.0035522935583803426
1984,middle vocational,5. Quintil,Grosse Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,vocational + Abi,3. Quintil,Grosse Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,general elemantary,4. Quintil,Grosse Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,inadequately,3. Quintil,Einige Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,vocational + Abi,2. Quintil,Einige Sorgen,0.0019723865877712033,16099,0.0012870184346922703,0.0026577547408501365
1984,higher education,5. Quintil,Einige Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,general elemantary,3. Quintil,Keine Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,general elemantary,4. Quintil,Einige Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,higher vocational,4. Quintil,Einige Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,in school,2. Quintil,Grosse Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,vocational + Abi,4. Quintil,Grosse Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,middle vocational,4. Quintil,Keine Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,general elemantary,5. Quintil,Einige Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,higher vocational,5. Quintil,Grosse Sorgen,0.0010290712631849757,16099,0.0005337855833070567,0.0015243569430628946
1984,higher education,1. Quintil,Keine Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,higher education,2. Quintil,Keine Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,vocational + Abi,3. Quintil,Einige Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,inadequately,3. Quintil,Keine Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,higher vocational,2. Quintil,Keine Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,vocational + Abi,1. Quintil,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,in school,1. Quintil,Einige Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,general elemantary,4. Quintil,Keine Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,higher vocational,1. Quintil,Keine Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,general elemantary,5. Quintil,Grosse Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,vocational + Abi,5. Quintil,Grosse Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,vocational + Abi,4. Quintil,Einige Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,higher vocational,5. Quintil,Einige Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,in school,2. Quintil,Einige Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,higher education,3. Quintil,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,in school,3. Quintil,Grosse Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,inadequately,4. Quintil,Einige Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,higher vocational,3. Quintil,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,vocational + Abi,2. Quintil,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,inadequately,3. Quintil,Grosse Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,inadequately,4. Quintil,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,higher education,5. Quintil,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,higher vocational,4. Quintil,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,in school,2. Quintil,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,higher education,4. Quintil,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,inadequately,5. Quintil,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,inadequately,5. Quintil,Einige Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,vocational + Abi,3. Quintil,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,in school,4. Quintil,Einige Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,inadequately,4. Quintil,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,in school,5. Quintil,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,higher vocational,5. Quintil,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,general elemantary,5. Quintil,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,middle vocational,5. Quintil,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,in school,4. Quintil,Grosse Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,inadequately,5. Quintil,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,in school,3. Quintil,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,in school,1. Quintil,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1985,middle vocational,1. Quintil,Grosse Sorgen,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,middle vocational,1. Quintil,Einige Sorgen,0.11761904761904762,14443,0.11236499694315474,0.1228730982949405
1985,general elemantary,1. Quintil,Einige Sorgen,0.09323809523809524,14443,0.08849599537861721,0.09798019509757327
1985,general elemantary,1. Quintil,Grosse Sorgen,0.07266666666666667,14443,0.06843303646523573,0.07690029686809761
1985,middle vocational,2. Quintil,Grosse Sorgen,0.06685714285714285,14443,0.06278357138747992,0.07093071432680578
1985,middle vocational,2. Quintil,Einige Sorgen,0.06180952380952381,14443,0.05788216505692681,0.0657368825621208
1985,middle vocational,3. Quintil,Einige Sorgen,0.03,14443,0.027217892799767444,0.03278210720023255
1985,middle vocational,3. Quintil,Grosse Sorgen,0.02942857142857143,14443,0.02667227636577964,0.03218486649136322
1985,general elemantary,2. Quintil,Einige Sorgen,0.028,14443,0.02530945962319584,0.03069054037680416
1985,inadequately,1. Quintil,Einige Sorgen,0.02723809523809524,14443,0.024583373475882957,0.02989281700030752
1985,general elemantary,1. Quintil,Keine Sorgen,0.023904761904761904,14443,0.021413521299334708,0.0263960025101891
1985,general elemantary,2. Quintil,Grosse Sorgen,0.022857142857142857,14443,0.020419795830642278,0.025294489883643436
1985,middle vocational,1. Quintil,Keine Sorgen,0.019714285714285715,14443,0.017447062781509634,0.021981508647061797
1985,inadequately,1. Quintil,Keine Sorgen,0.014761904761904763,14443,0.012795064167673651,0.016728745356135874
1985,inadequately,1. Quintil,Grosse Sorgen,0.013714285714285714,14443,0.011817512825086572,0.015611058603484855
1985,higher education,2. Quintil,Grosse Sorgen,0.013428571428571429,14443,0.011551388744144088,0.01530575411299877
1985,higher vocational,2. Quintil,Grosse Sorgen,0.011142857142857144,14443,0.009430901828282634,0.012854812457431654
1985,middle vocational,4. Quintil,Grosse Sorgen,0.010952380952380953,14443,0.00925495734764342,0.012649804557118486
1985,higher education,1. Quintil,Grosse Sorgen,0.010857142857142857,14443,0.009167034102155934,0.01254725161212978
1985,higher vocational,1. Quintil,Grosse Sorgen,0.010761904761904762,14443,0.009079144087195243,0.012444665436614282
1985,higher education,3. Quintil,Grosse Sorgen,0.01019047619047619,14443,0.008552527024816466,0.011828425356135916
1985,middle vocational,2. Quintil,Keine Sorgen,0.01,14443,0.008377274865497008,0.011622725134502992
1985,higher vocational,1. Quintil,Einige Sorgen,0.009428571428571429,14443,0.007852437158153652,0.011004705698989205
1985,general elemantary,3. Quintil,Grosse Sorgen,0.008952380952380953,14443,0.007416194593767096,0.01048856731099481
1985,middle vocational,4. Quintil,Einige Sorgen,0.008666666666666666,14443,0.007154974832588,0.010178358500745333
1985,general elemantary,3. Quintil,Einige Sorgen,0.008476190476190476,14443,0.006981059314402366,0.009971321637978587
1985,vocational + Abi,1. Quintil,Grosse Sorgen,0.008285714285714285,14443,0.00680733582257028,0.00976409274885829
1985,higher vocational,2. Quintil,Einige Sorgen,0.008,14443,0.006547125185688365,0.009452874814311635
1985,general elemantary,2. Quintil,Keine Sorgen,0.007714285714285714,14443,0.006287385526482427,0.009141185902089002
1985,higher education,2. Quintil,Einige Sorgen,0.007047619047619047,14443,0.005683309913316489,0.008411928181921605
1985,higher education,3. Quintil,Einige Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,higher education,4. Quintil,Grosse Sorgen,0.006190476190476191,14443,0.004911268765089785,0.0074696836158625966
1985,higher education,1. Quintil,Einige Sorgen,0.005619047619047619,14443,0.004399959439338423,0.006838135798756815
1985,inadequately,2. Quintil,Grosse Sorgen,0.005523809523809524,14443,0.004315038869720056,0.006732580177898992
1985,higher vocational,3. Quintil,Grosse Sorgen,0.005142857142857143,14443,0.003976289416433286,0.006309424869280999
1985,inadequately,2. Quintil,Einige Sorgen,0.005142857142857143,14443,0.003976289416433286,0.006309424869280999
1985,higher vocational,3. Quintil,Einige Sorgen,0.004857142857142857,14443,0.003723280025308592,0.005991005688977122
1985,higher education,4. Quintil,Einige Sorgen,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,vocational + Abi,2. Quintil,Grosse Sorgen,0.004666666666666667,14443,0.00355515242775049,0.005778180905582844
1985,middle vocational,5. Quintil,Einige Sorgen,0.004380952380952381,14443,0.0033038469135414665,0.005458057848363296
1985,inadequately,2. Quintil,Keine Sorgen,0.004095238095238095,14443,0.0030536983472406838,0.005136777843235507
1985,vocational + Abi,1. Quintil,Einige Sorgen,0.004,14443,0.002970593205106262,0.005029406794893738
1985,middle vocational,3. Quintil,Keine Sorgen,0.003904761904761905,14443,0.002887635154061486,0.0049218886554623234
1985,in school,1. Quintil,Grosse Sorgen,0.003619047619047619,14443,0.0026396992084939475,0.00459839602960129
1985,higher vocational,4. Quintil,Grosse Sorgen,0.0032380952380952383,14443,0.0023115473075658484,0.004164643168624628
1985,vocational + Abi,3. Quintil,Grosse Sorgen,0.002380952380952381,14443,0.0015861025488780253,0.003175802213026737
1985,middle vocational,5. Quintil,Grosse Sorgen,0.002285714285714286,14443,0.0015068865085379583,0.0030645420628906137
1985,inadequately,3. Quintil,Einige Sorgen,0.002285714285714286,14443,0.0015068865085379583,0.0030645420628906137
1985,higher education,5. Quintil,Grosse Sorgen,0.002285714285714286,14443,0.0015068865085379583,0.0030645420628906137
1985,general elemantary,3. Quintil,Keine Sorgen,0.0021904761904761906,14443,0.0014280102355927527,0.0029529421453596285
1985,higher vocational,4. Quintil,Einige Sorgen,0.0020952380952380953,14443,0.0013494960935288504,0.0028409800969473402
1985,general elemantary,4. Quintil,Einige Sorgen,0.0020952380952380953,14443,0.0013494960935288504,0.0028409800969473402
1985,higher education,5. Quintil,Einige Sorgen,0.002,14443,0.001271369017422114,0.0027286309825778864
1985,general elemantary,4. Quintil,Grosse Sorgen,0.0018095238095238095,14443,0.0011163913656164844,0.0025026562534311344
1985,vocational + Abi,2. Quintil,Einige Sorgen,0.0016190476190476191,14443,0.0009633474128330037,0.0022747478252622346
1985,in school,2. Quintil,Grosse Sorgen,0.0013333333333333333,14443,0.0007382099548267391,0.0019284567118399275
1985,middle vocational,4. Quintil,Keine Sorgen,0.001238095238095238,14443,0.0006645926570016111,0.001811597819188865
1985,in school,2. Quintil,Einige Sorgen,0.001142857142857143,14443,0.0005918274156199394,0.0016938868700943465
1985,inadequately,3. Quintil,Keine Sorgen,0.001142857142857143,14443,0.0005918274156199394,0.0016938868700943465
1985,vocational + Abi,3. Quintil,Einige Sorgen,0.0010476190476190477,14443,0.0005200230990189213,0.0015752149962191741
1985,vocational + Abi,4. Quintil,Grosse Sorgen,0.0010476190476190477,14443,0.0005200230990189213,0.0015752149962191741
1985,vocational + Abi,1. Quintil,Keine Sorgen,0.0010476190476190477,14443,0.0005200230990189213,0.0015752149962191741
1985,higher vocational,2. Quintil,Keine Sorgen,0.0010476190476190477,14443,0.0005200230990189213,0.0015752149962191741
1985,higher vocational,5. Quintil,Grosse Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,higher vocational,1. Quintil,Keine Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,in school,1. Quintil,Einige Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,general elemantary,5. Quintil,Einige Sorgen,0.0007619047619047619,14443,0.00031190508586889887,0.001211904437940625
1985,inadequately,3. Quintil,Grosse Sorgen,0.0007619047619047619,14443,0.00031190508586889887,0.001211904437940625
1985,general elemantary,4. Quintil,Keine Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,higher education,4. Quintil,Keine Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,vocational + Abi,4. Quintil,Einige Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,higher vocational,5. Quintil,Einige Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,general elemantary,5. Quintil,Grosse Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,middle vocational,5. Quintil,Keine Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,in school,3. Quintil,Grosse Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,vocational + Abi,2. Quintil,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,higher education,3. Quintil,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,higher vocational,3. Quintil,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,higher education,2. Quintil,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,vocational + Abi,5. Quintil,Einige Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,higher vocational,4. Quintil,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,in school,3. Quintil,Einige Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,higher education,5. Quintil,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,in school,1. Quintil,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,higher education,1. Quintil,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,inadequately,4. Quintil,Einige Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,inadequately,4. Quintil,Grosse Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,in school,2. Quintil,Keine Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,in school,4. Quintil,Einige Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,general elemantary,5. Quintil,Keine Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,inadequately,4. Quintil,Keine Sorgen,9.523809523809524e-05,14443,-6.391388054818939e-05,0.00025439007102437985
1985,higher vocational,5. Quintil,Keine Sorgen,9.523809523809524e-05,14443,-6.391388054818939e-05,0.00025439007102437985
1985,vocational + Abi,3. Quintil,Keine Sorgen,9.523809523809524e-05,14443,-6.391388054818939e-05,0.00025439007102437985
1986,middle vocational,1. Quintil,Einige Sorgen,0.1147394540942928,13742,0.10941073234210205,0.12006817584648355
1986,middle vocational,1. Quintil,Grosse Sorgen,0.10094292803970223,13742,0.09590603557380475,0.1059798205055997
1986,general elemantary,1. Quintil,Einige Sorgen,0.08516129032258064,13742,0.08049443344613445,0.08982814719902683
1986,middle vocational,2. Quintil,Einige Sorgen,0.06769230769230769,13742,0.06349200689331266,0.07189260849130272
1986,middle vocational,2. Quintil,Grosse Sorgen,0.06759305210918114,13742,0.0633956084224095,0.07179049579595277
1986,general elemantary,1. Quintil,Grosse Sorgen,0.06481389578163772,13742,0.06069752786101895,0.0689302637022565
1986,middle vocational,3. Quintil,Grosse Sorgen,0.03444168734491315,13742,0.03139265126989384,0.03749072341993247
1986,general elemantary,2. Quintil,Einige Sorgen,0.03325062034739454,13742,0.0302529220144668,0.03624831868032227
1986,middle vocational,3. Quintil,Einige Sorgen,0.03265508684863524,13742,0.029683439996822547,0.03562673370044793
1986,general elemantary,1. Quintil,Keine Sorgen,0.026799007444168736,13742,0.024098833603343164,0.02949918128499431
1986,inadequately,1. Quintil,Einige Sorgen,0.024218362282878412,13742,0.021648086018635496,0.026788638547121327
1986,middle vocational,1. Quintil,Keine Sorgen,0.023225806451612905,13742,0.020707470943229594,0.025744141959996216
1986,general elemantary,2. Quintil,Grosse Sorgen,0.021042183622828784,13742,0.01864247511375005,0.02344189213190752
1986,inadequately,1. Quintil,Grosse Sorgen,0.014292803970223325,13742,0.012308246036637483,0.016277361903809167
1986,middle vocational,2. Quintil,Keine Sorgen,0.013300248138957816,13742,0.011384874612302977,0.015215621665612656
1986,general elemantary,3. Quintil,Einige Sorgen,0.012803970223325063,13742,0.010924198436602413,0.014683742010047712
1986,inadequately,1. Quintil,Keine Sorgen,0.012704714640198511,13742,0.010832148836132361,0.014577280444264661
1986,higher education,2. Quintil,Grosse Sorgen,0.011315136476426799,13742,0.009546698062092572,0.013083574890761026
1986,middle vocational,4. Quintil,Einige Sorgen,0.010818858560794046,13742,0.009089202572309336,0.012548514549278755
1986,higher vocational,1. Quintil,Einige Sorgen,0.010421836228287842,13742,0.008723873029862671,0.012119799426713013
1986,middle vocational,4. Quintil,Grosse Sorgen,0.009925558312655087,13742,0.008268100448405981,0.011583016176904192
1986,higher education,3. Quintil,Grosse Sorgen,0.009627791563275435,13742,0.007995139425294609,0.011260443701256262
1986,higher education,1. Quintil,Grosse Sorgen,0.009330024813895782,13742,0.0077225765681923925,0.01093747305959917
1986,higher vocational,2. Quintil,Grosse Sorgen,0.009330024813895782,13742,0.0077225765681923925,0.01093747305959917
1986,higher vocational,1. Quintil,Grosse Sorgen,0.009330024813895782,13742,0.0077225765681923925,0.01093747305959917
1986,inadequately,2. Quintil,Einige Sorgen,0.008635235732009926,13742,0.007088254882126485,0.010182216581893368
1986,general elemantary,2. Quintil,Keine Sorgen,0.008337468982630273,13742,0.006817165931996758,0.009857772033263788
1986,higher education,3. Quintil,Einige Sorgen,0.008039702233250621,13742,0.006546570153126952,0.00953283431337429
1986,general elemantary,3. Quintil,Grosse Sorgen,0.00794044665012407,13742,0.006456485821756088,0.00942440747849205
1986,higher education,2. Quintil,Einige Sorgen,0.007741935483870968,13742,0.00627649497716567,0.009207375990576265
1986,vocational + Abi,1. Quintil,Grosse Sorgen,0.007642679900744417,13742,0.0061865907256529245,0.00909876907583591
1986,higher vocational,2. Quintil,Einige Sorgen,0.007543424317617866,13742,0.006096748823652075,0.008990099811583656
1986,higher education,1. Quintil,Einige Sorgen,0.006749379652605459,13742,0.005380414318749621,0.008118344986461296
1986,higher education,4. Quintil,Einige Sorgen,0.006749379652605459,13742,0.005380414318749621,0.008118344986461296
1986,higher education,4. Quintil,Grosse Sorgen,0.005955334987593052,13742,0.0046689020639086665,0.007241767911277438
1986,middle vocational,3. Quintil,Keine Sorgen,0.005558312655086849,13742,0.00431525221263943,0.0068013730975342674
1986,higher vocational,3. Quintil,Grosse Sorgen,0.005459057071960298,13742,0.004227083901623917,0.006691030242296678
1986,higher vocational,3. Quintil,Einige Sorgen,0.005062034739454094,13742,0.0038754693907273384,0.00624860008818085
1986,vocational + Abi,1. Quintil,Einige Sorgen,0.005062034739454094,13742,0.0038754693907273384,0.00624860008818085
1986,inadequately,2. Quintil,Keine Sorgen,0.004764267990074442,13742,0.0036129582717574684,0.005915577708391415
1986,inadequately,2. Quintil,Grosse Sorgen,0.0041687344913151365,13742,0.003091460695995035,0.005246008286635238
1986,middle vocational,5. Quintil,Einige Sorgen,0.0034739454094292804,13742,0.002490190476665928,0.004457700342192633
1986,higher education,5. Quintil,Grosse Sorgen,0.002977667493796526,13742,0.002066660644151316,0.003888674343441736
1986,vocational + Abi,2. Quintil,Einige Sorgen,0.002878411910669975,13742,0.0019826726080471994,0.003774151213292751
1986,in school,1. Quintil,Grosse Sorgen,0.0026799007444168734,13742,0.0018155147135960235,0.0035442867752377236
1986,general elemantary,4. Quintil,Einige Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,general elemantary,3. Quintil,Keine Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,higher vocational,4. Quintil,Grosse Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,middle vocational,4. Quintil,Keine Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,higher education,5. Quintil,Einige Sorgen,0.0025806451612903226,13742,0.0017323750957270825,0.0034289152268535627
1986,vocational + Abi,2. Quintil,Grosse Sorgen,0.0024813895781637717,13742,0.0016495509580698848,0.0033132281982576586
1986,higher vocational,4. Quintil,Einige Sorgen,0.002382133995037221,13742,0.001567061380158437,0.0031972066099160046
1986,general elemantary,4. Quintil,Grosse Sorgen,0.002382133995037221,13742,0.001567061380158437,0.0031972066099160046
1986,vocational + Abi,3. Quintil,Grosse Sorgen,0.00228287841191067,13742,0.0014849274503424968,0.003080829373478843
1986,inadequately,3. Quintil,Einige Sorgen,0.0019851116625310174,13742,0.001240907525836076,0.002729315799225959
