year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.54604,113,10247,0.54509,0.54699
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45396,89,10247,0.45301,0.45491
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,32,10247,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,37,10247,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.60115,58,10247,0.59973,0.60258
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.39885,38,10247,0.39742,0.40027
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.64462,116,10247,0.64358,0.64565
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35538,57,10247,0.35435,0.35642
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.57335,208,10247,0.57264,0.57405
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.42665,148,10247,0.42595,0.42736
1986,Primary Level,1st Quintile,Very concerned,0.32502,66,9710,0.32366,0.32638
1986,Primary Level,1st Quintile,Somewhat concerned,0.37466,120,9710,0.37326,0.37607
1986,Primary Level,1st Quintile,Not concerned at all,0.30032,69,9710,0.29899,0.30165
1986,Primary Level,2nd Quintile,Very concerned,0.36626,56,9710,0.36445,0.36806
1986,Primary Level,2nd Quintile,Somewhat concerned,0.46337,91,9710,0.46150,0.46523
1986,Primary Level,2nd Quintile,Not concerned at all,0.17038,44,9710,0.16897,0.17178
1986,Primary Level,3rd Quintile,Very concerned,0.40536,42,9710,0.40292,0.40780
1986,Primary Level,3rd Quintile,Somewhat concerned,0.59464,71,9710,0.59220,0.59708
1986,Primary Level,4th Quintile,Very concerned,0.24423,31,9710,0.24220,0.24625
1986,Primary Level,4th Quintile,Somewhat concerned,0.51498,59,9710,0.51262,0.51733
1986,Primary Level,4th Quintile,Not concerned at all,0.24080,36,9710,0.23878,0.24281
1986,Lower Secondary Level,1st Quintile,Very concerned,0.40105,280,9710,0.40054,0.40155
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43593,349,9710,0.43541,0.43644
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.16303,115,9710,0.16265,0.16341
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.35545,252,9710,0.35494,0.35597
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47823,341,9710,0.47770,0.47877
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16631,108,9710,0.16591,0.16671
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.38919,229,9710,0.38861,0.38977
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49802,286,9710,0.49742,0.49861
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11279,76,9710,0.11241,0.11317
1986,Lower Secondary Level,4th Quintile,Very concerned,0.34502,175,9710,0.34438,0.34565
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.53616,260,9710,0.53549,0.53682
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.11883,62,9710,0.11839,0.11926
1986,Lower Secondary Level,5th Quintile,Very concerned,0.34725,114,9710,0.34651,0.34799
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54051,169,9710,0.53974,0.54129
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.11224,38,9710,0.11175,0.11273
1986,Upper Secondary Level,1st Quintile,Very concerned,0.43453,329,9710,0.43405,0.43501
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46069,364,9710,0.46021,0.46117
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.10478,88,9710,0.10448,0.10508
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.40634,386,9710,0.40590,0.40678
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48767,457,9710,0.48722,0.48811
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10599,94,9710,0.10572,0.10627
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.45986,457,9710,0.45944,0.46028
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47116,482,9710,0.47074,0.47158
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06898,75,9710,0.06876,0.06919
1986,Upper Secondary Level,4th Quintile,Very concerned,0.45190,529,9710,0.45151,0.45230
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45829,532,9710,0.45789,0.45869
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.08981,101,9710,0.08958,0.09003
1986,Upper Secondary Level,5th Quintile,Very concerned,0.44227,470,9710,0.44186,0.44268
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46113,475,9710,0.46071,0.46154
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.09661,99,9710,0.09636,0.09685
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,38,9710,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,32,9710,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.54399,35,9710,0.54228,0.54570
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45601,32,9710,0.45430,0.45772
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39953,35,9710,0.39799,0.40108
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60047,38,9710,0.59892,0.60201
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.47273,46,9710,0.47141,0.47406
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52727,50,9710,0.52594,0.52859
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.56704,79,9710,0.56595,0.56813
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43296,62,9710,0.43187,0.43405
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.52000,90,9710,0.51899,0.52102
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48000,80,9710,0.47898,0.48101
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52296,51,9710,0.52145,0.52447
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47704,43,9710,0.47553,0.47855
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.62993,103,9710,0.62888,0.63098
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37007,59,9710,0.36902,0.37112
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.49730,183,9710,0.49660,0.49800
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50270,177,9710,0.50200,0.50340
1987,Primary Level,1st Quintile,Very concerned,0.31930,70,9536,0.31790,0.32070
1987,Primary Level,1st Quintile,Somewhat concerned,0.47326,116,9536,0.47176,0.47475
1987,Primary Level,1st Quintile,Not concerned at all,0.20744,55,9536,0.20623,0.20866
1987,Primary Level,2nd Quintile,Very concerned,0.49045,68,9536,0.48857,0.49232
1987,Primary Level,2nd Quintile,Somewhat concerned,0.33996,75,9536,0.33819,0.34174
1987,Primary Level,2nd Quintile,Not concerned at all,0.16959,36,9536,0.16819,0.17100
1987,Primary Level,3rd Quintile,Very concerned,0.52887,55,9536,0.52652,0.53123
1987,Primary Level,3rd Quintile,Somewhat concerned,0.47113,77,9536,0.46877,0.47348
1987,Primary Level,4th Quintile,Very concerned,0.42593,41,9536,0.42345,0.42841
1987,Primary Level,4th Quintile,Somewhat concerned,0.57407,54,9536,0.57159,0.57655
1987,Lower Secondary Level,1st Quintile,Very concerned,0.44660,318,9536,0.44609,0.44711
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42369,330,9536,0.42318,0.42420
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.12971,100,9536,0.12936,0.13005
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.52549,319,9536,0.52493,0.52605
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39132,278,9536,0.39077,0.39187
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08319,61,9536,0.08288,0.08350
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.56236,299,9536,0.56175,0.56297
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.38718,222,9536,0.38658,0.38778
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05046,49,9536,0.05019,0.05073
1987,Lower Secondary Level,4th Quintile,Very concerned,0.52254,250,9536,0.52188,0.52320
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40836,193,9536,0.40771,0.40901
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.06910,45,9536,0.06877,0.06944
1987,Lower Secondary Level,5th Quintile,Very concerned,0.60292,177,9536,0.60213,0.60372
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39708,130,9536,0.39628,0.39787
1987,Upper Secondary Level,1st Quintile,Very concerned,0.55953,407,9536,0.55906,0.56000
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37916,310,9536,0.37870,0.37962
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.06131,52,9536,0.06108,0.06154
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.57765,526,9536,0.57722,0.57808
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.37611,369,9536,0.37569,0.37653
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04624,53,9536,0.04606,0.04642
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.61264,636,9536,0.61224,0.61305
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35789,373,9536,0.35749,0.35829
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02946,38,9536,0.02932,0.02961
1987,Upper Secondary Level,4th Quintile,Very concerned,0.60162,662,9536,0.60122,0.60201
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.35151,410,9536,0.35112,0.35189
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.04687,61,9536,0.04670,0.04704
1987,Upper Secondary Level,5th Quintile,Very concerned,0.60133,616,9536,0.60092,0.60173
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36925,364,9536,0.36885,0.36965
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.02942,42,9536,0.02928,0.02956
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,39,9536,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,50,9536,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.64117,55,9536,0.63979,0.64255
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35883,31,9536,0.35745,0.36021
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,82,9536,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Very concerned,0.57606,80,9536,0.57496,0.57715
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42394,51,9536,0.42285,0.42504
1987,First Stage of Tertiary Education,5th Quintile,Very concerned,0.63370,110,9536,0.63271,0.63468
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.36630,58,9536,0.36532,0.36729
1987,Second Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,37,9536,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,64,9536,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.71592,121,9536,0.71500,0.71685
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.28408,45,9536,0.28315,0.28500
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.67989,259,9536,0.67925,0.68052
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32011,117,9536,0.31948,0.32075
1988,Primary Level,1st Quintile,Very concerned,0.35573,72,9044,0.35436,0.35710
1988,Primary Level,1st Quintile,Somewhat concerned,0.46382,114,9044,0.46240,0.46524
1988,Primary Level,1st Quintile,Not concerned at all,0.18045,50,9044,0.17935,0.18155
1988,Primary Level,2nd Quintile,Very concerned,0.46395,55,9044,0.46162,0.46629
1988,Primary Level,2nd Quintile,Somewhat concerned,0.53605,79,9044,0.53371,0.53838
1988,Primary Level,3rd Quintile,Very concerned,0.33575,37,9044,0.33340,0.33810
1988,Primary Level,3rd Quintile,Somewhat concerned,0.66425,68,9044,0.66190,0.66660
1988,Primary Level,4th Quintile,Very concerned,0.46991,42,9044,0.46726,0.47256
1988,Primary Level,4th Quintile,Somewhat concerned,0.53009,52,9044,0.52744,0.53274
1988,Lower Secondary Level,1st Quintile,Very concerned,0.48989,323,9044,0.48937,0.49040
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40581,329,9044,0.40530,0.40632
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.10430,91,9044,0.10398,0.10462
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.53157,304,9044,0.53099,0.53214
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37267,263,9044,0.37211,0.37322
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09577,61,9044,0.09543,0.09610
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.50456,287,9044,0.50397,0.50516
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44829,256,9044,0.44770,0.44888
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.04715,32,9044,0.04689,0.04740
1988,Lower Secondary Level,4th Quintile,Very concerned,0.47116,215,9044,0.47048,0.47185
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46961,207,9044,0.46892,0.47030
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.05923,34,9044,0.05890,0.05955
1988,Lower Secondary Level,5th Quintile,Very concerned,0.56493,139,9044,0.56410,0.56576
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43507,126,9044,0.43424,0.43590
1988,Upper Secondary Level,1st Quintile,Very concerned,0.55688,378,9044,0.55640,0.55736
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37856,289,9044,0.37810,0.37903
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.06455,59,9044,0.06432,0.06479
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.55101,499,9044,0.55058,0.55144
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.40384,386,9044,0.40342,0.40427
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04514,42,9044,0.04497,0.04532
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.59243,581,9044,0.59202,0.59284
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.37262,355,9044,0.37221,0.37302
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03496,45,9044,0.03480,0.03511
1988,Upper Secondary Level,4th Quintile,Very concerned,0.56714,615,9044,0.56675,0.56754
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39854,437,9044,0.39815,0.39893
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.03431,49,9044,0.03417,0.03446
1988,Upper Secondary Level,5th Quintile,Very concerned,0.59145,562,9044,0.59105,0.59186
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.37297,354,9044,0.37258,0.37337
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.03557,41,9044,0.03542,0.03572
1988,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,1.00000,31,9044,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,1.00000,32,9044,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,1.00000,51,9044,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Very concerned,1.00000,57,9044,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,68,9044,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Very concerned,0.67832,86,9044,0.67725,0.67940
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.32168,37,9044,0.32060,0.32275
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.58259,93,9044,0.58160,0.58358
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41741,67,9044,0.41642,0.41840
1988,Second Stage of Tertiary Education,1st Quintile,Very concerned,1.00000,36,9044,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Very concerned,1.00000,55,9044,1.00000,1.00000
