year,pgisced97,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,general elementary,2nd Quintile,Very concerned,0.4464579901153213,16099,0.438778679857358,0.45413730037328454
1984,general elementary,2nd Quintile,Somewhat concerned,0.4184514003294893,16099,0.41083109906819604,0.42607170159078256
1984,general elementary,2nd Quintile,Not concerned at all,0.13509060955518945,16099,0.12981035927855852,0.14037085983182038
1984,general elementary,3rd Quintile,Very concerned,0.5246913580246914,16099,0.5169770596587039,0.5324056563906788
1984,general elementary,3rd Quintile,Somewhat concerned,0.38271604938271603,16099,0.3752078213976081,0.39022427736782395
1984,general elementary,3rd Quintile,Not concerned at all,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,general elementary,4th Quintile,Very concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,general elementary,4th Quintile,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,general elementary,4th Quintile,Not concerned at all,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,general elementary,5th Quintile,Somewhat concerned,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,general elementary,5th Quintile,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,general elementary,5th Quintile,Not concerned at all,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,middle vocational,1st Quintile,Very concerned,0.51,16099,0.5022778230468695,0.5177221769531305
1984,middle vocational,1st Quintile,Somewhat concerned,0.4081818181818182,16099,0.4005894440503438,0.4157741923132926
1984,middle vocational,1st Quintile,Not concerned at all,0.08181818181818182,16099,0.07758423033028386,0.08605213330607978
1984,middle vocational,2nd Quintile,Very concerned,0.5373831775700935,16099,0.5296810738046788,0.5450852813355082
1984,middle vocational,2nd Quintile,Somewhat concerned,0.3938584779706275,16099,0.3863107934721659,0.4014061624690891
1984,middle vocational,2nd Quintile,Not concerned at all,0.06875834445927904,16099,0.06484948078734998,0.07266720813120811
1984,middle vocational,3rd Quintile,Very concerned,0.5701754385964912,16099,0.562528167466153,0.5778227097268295
1984,middle vocational,3rd Quintile,Somewhat concerned,0.36666666666666664,16099,0.3592226298995904,0.37411070343374286
1984,middle vocational,3rd Quintile,Not concerned at all,0.06315789473684211,16099,0.05940035446059254,0.06691543501309168
1984,middle vocational,4th Quintile,Very concerned,0.48223350253807107,16099,0.4745146581875114,0.48995234688863076
1984,middle vocational,4th Quintile,Somewhat concerned,0.467005076142132,16099,0.45929818972958225,0.47471196255468173
1984,middle vocational,4th Quintile,Not concerned at all,0.050761421319796954,16099,0.047370550864895,0.05415229177469891
1984,middle vocational,5th Quintile,Somewhat concerned,0.543859649122807,16099,0.5361657004209032,0.5515535978247109
1984,middle vocational,5th Quintile,Very concerned,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,vocational + Abi,1st Quintile,Very concerned,0.6298342541436464,16099,0.62237547284386,0.6372930354434327
1984,vocational + Abi,1st Quintile,Somewhat concerned,0.30939226519337015,16099,0.3022517907959764,0.3165327395907639
1984,vocational + Abi,1st Quintile,Not concerned at all,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,vocational + Abi,2nd Quintile,Very concerned,0.6268656716417911,16099,0.6193947106642569,0.6343366326193253
1984,vocational + Abi,2nd Quintile,Somewhat concerned,0.31343283582089554,16099,0.30626694178779607,0.320598729853995
1984,vocational + Abi,2nd Quintile,Not concerned at all,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,vocational + Abi,3rd Quintile,Very concerned,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,vocational + Abi,3rd Quintile,Somewhat concerned,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,vocational + Abi,3rd Quintile,Not concerned at all,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,vocational + Abi,4th Quintile,Very concerned,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,vocational + Abi,4th Quintile,Somewhat concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,vocational + Abi,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,Very concerned,0.6491228070175439,16099,0.6417505982464745,0.6564950157886132
1984,higher vocational,1st Quintile,Somewhat concerned,0.3192982456140351,16099,0.31209657386724565,0.3264999173608245
1984,higher vocational,1st Quintile,Not concerned at all,0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,higher vocational,2nd Quintile,Very concerned,0.6009389671361502,16099,0.5933742713878363,0.6085036628844642
1984,higher vocational,2nd Quintile,Somewhat concerned,0.352112676056338,16099,0.3447345309439181,0.3594908211687579
1984,higher vocational,2nd Quintile,Not concerned at all,0.046948356807511735,16099,0.04368078577979942,0.05021592783522405
1984,higher vocational,3rd Quintile,Very concerned,0.6261682242990654,16099,0.6186944454900879,0.6336420031080429
1984,higher vocational,3rd Quintile,Somewhat concerned,0.32710280373831774,16099,0.319855555891991,0.3343500515846445
1984,higher vocational,3rd Quintile,Not concerned at all,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,higher vocational,4th Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,higher vocational,4th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,higher vocational,4th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,higher vocational,5th Quintile,Very concerned,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,higher vocational,5th Quintile,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,higher education,1st Quintile,Very concerned,0.7071129707112971,16099,0.7000830392229843,0.7141429021996099
1984,higher education,1st Quintile,Somewhat concerned,0.2384937238493724,16099,0.23191060278266393,0.24507684491608087
1984,higher education,1st Quintile,Not concerned at all,0.05439330543933055,16099,0.050889946658328834,0.05789666422033226
1984,higher education,2nd Quintile,Very concerned,0.6476190476190476,16099,0.6402396206261731,0.6549984746119222
1984,higher education,2nd Quintile,Somewhat concerned,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,higher education,2nd Quintile,Not concerned at all,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,higher education,3rd Quintile,Very concerned,0.6820809248554913,16099,0.6748875471190645,0.6892743025919181
1984,higher education,3rd Quintile,Somewhat concerned,0.2774566473988439,16099,0.2705401511899287,0.2843731436077591
1984,higher education,3rd Quintile,Not concerned at all,0.04046242774566474,16099,0.037418645481856964,0.04350621000947252
1984,higher education,4th Quintile,Very concerned,0.6160714285714286,16099,0.6085587056527709,0.6235841514900863
1984,higher education,4th Quintile,Somewhat concerned,0.3482142857142857,16099,0.3408550564631257,0.3555735149654457
1984,higher education,4th Quintile,Not concerned at all,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,higher education,5th Quintile,Very concerned,0.6382978723404256,16099,0.6308754809523551,0.645720263728496
1984,higher education,5th Quintile,Somewhat concerned,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,higher education,5th Quintile,Not concerned at all,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,in school,1st Quintile,Very concerned,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,in school,1st Quintile,Somewhat concerned,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,in school,1st Quintile,Not concerned at all,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,in school,2nd Quintile,Very concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,in school,2nd Quintile,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,in school,2nd Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,3rd Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,in school,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,in school,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Somewhat concerned,0.48117839607201307,14443,0.47302967500936466,0.4893271171346615
1985,inadequately,1st Quintile,Not concerned at all,0.2733224222585925,14443,0.26605407152266597,0.280590772994519
1985,inadequately,1st Quintile,Very concerned,0.24549918166939444,14443,0.23848006844990174,0.25251829488888716
1985,inadequately,2nd Quintile,Very concerned,0.3971631205673759,14443,0.3891829581691578,0.405143282965594
1985,inadequately,2nd Quintile,Somewhat concerned,0.36879432624113473,14443,0.36092559108439964,0.3766630613978698
1985,inadequately,2nd Quintile,Not concerned at all,0.23404255319148937,14443,0.22713733985317877,0.24094776652979996
1985,inadequately,3rd Quintile,Somewhat concerned,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,inadequately,3rd Quintile,Not concerned at all,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,inadequately,3rd Quintile,Very concerned,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,inadequately,4th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Not concerned at all,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Somewhat concerned,0.4849210148396362,14443,0.47677022333555313,0.4930718063437192
1985,general elementary,1st Quintile,Very concerned,0.3877453326950694,14443,0.3797990006697061,0.39569166472043266
1985,general elementary,1st Quintile,Not concerned at all,0.1273336524652944,14443,0.12189710632339237,0.13277019860719644
1985,general elementary,2nd Quintile,Somewhat concerned,0.48363636363636364,14443,0.4754862312249589,0.49178649604776836
1985,general elementary,2nd Quintile,Very concerned,0.3836363636363636,14443,0.375705768981203,0.3915669582915242
1985,general elementary,2nd Quintile,Not concerned at all,0.13272727272727272,14443,0.1271939589831694,0.13826058647137604
1985,general elementary,3rd Quintile,Somewhat concerned,0.46994535519125685,14443,0.46180559952436984,0.47808511085814387
1985,general elementary,3rd Quintile,Very concerned,0.43169398907103823,14443,0.42361593992033375,0.4397720382217427
1985,general elementary,3rd Quintile,Not concerned at all,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,general elementary,4th Quintile,Somewhat concerned,0.4878048780487805,14443,0.47965280328083737,0.4959569528167236
1985,general elementary,4th Quintile,Very concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,general elementary,4th Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,general elementary,5th Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,general elementary,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,general elementary,5th Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,middle vocational,1st Quintile,Very concerned,0.4672733636681834,14443,0.4591363492709154,0.4754103780654514
1985,middle vocational,1st Quintile,Somewhat concerned,0.45642282114105703,14443,0.4482993498699818,0.46454629241213224
1985,middle vocational,1st Quintile,Not concerned at all,0.07630381519075954,14443,0.07197404279523256,0.08063358758628653
1985,middle vocational,2nd Quintile,Very concerned,0.47977288857345635,14443,0.4716250632860872,0.4879207138608255
1985,middle vocational,2nd Quintile,Somewhat concerned,0.44854506742370476,14443,0.44043386161303105,0.45665627323437846
1985,middle vocational,2nd Quintile,Not concerned at all,0.0716820440028389,14443,0.06747496244263845,0.07588912556303934
1985,middle vocational,3rd Quintile,Somewhat concerned,0.4730831973898858,14443,0.46494052144752296,0.48122587333224864
1985,middle vocational,3rd Quintile,Very concerned,0.4632952691680261,14443,0.4551627703241773,0.4714277680118749
1985,middle vocational,3rd Quintile,Not concerned at all,0.0636215334420881,14443,0.05964087292751438,0.06760219395666181
1985,middle vocational,4th Quintile,Very concerned,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,middle vocational,4th Quintile,Somewhat concerned,0.4125,14443,0.40447133609986535,0.4205286639001346
1985,middle vocational,4th Quintile,Not concerned at all,0.05625,14443,0.052492343204254374,0.06000765679574563
1985,middle vocational,5th Quintile,Somewhat concerned,0.6376811594202898,14443,0.6298419075627875,0.6455204112777921
1985,middle vocational,5th Quintile,Very concerned,0.2898550724637681,14443,0.28245576092996816,0.2972543839975681
1985,middle vocational,5th Quintile,Not concerned at all,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,vocational + Abi,1st Quintile,Very concerned,0.6351351351351351,14443,0.6272841083858619,0.6429861618844083
1985,vocational + Abi,1st Quintile,Somewhat concerned,0.2905405405405405,14443,0.28313606116693135,0.2979450199141497
1985,vocational + Abi,1st Quintile,Not concerned at all,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,vocational + Abi,2nd Quintile,Very concerned,0.6307692307692307,14443,0.6228985634052692,0.6386398981331923
1985,vocational + Abi,2nd Quintile,Somewhat concerned,0.2923076923076923,14443,0.28488998444103764,0.299725400174347
1985,vocational + Abi,2nd Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,vocational + Abi,3rd Quintile,Very concerned,0.7317073170731707,14443,0.7244812751154642,0.7389333590308772
1985,vocational + Abi,3rd Quintile,Somewhat concerned,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,vocational + Abi,3rd Quintile,Not concerned at all,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,4th Quintile,Very concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,vocational + Abi,4th Quintile,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,vocational + Abi,5th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Very concerned,0.5084033613445378,14443,0.5002500124904323,0.5165567101986432
1985,higher vocational,1st Quintile,Somewhat concerned,0.453781512605042,14443,0.4456619251748557,0.46190110003522833
1985,higher vocational,1st Quintile,Not concerned at all,0.037815126050420166,14443,0.0347042020277896,0.04092605007305073
1985,higher vocational,2nd Quintile,Very concerned,0.5581395348837209,14443,0.5500403496536601,0.5662387201137817
1985,higher vocational,2nd Quintile,Somewhat concerned,0.386046511627907,14443,0.3781066137318492,0.3939864095239648
1985,higher vocational,2nd Quintile,Not concerned at all,0.05581395348837209,14443,0.052070024974330706,0.05955788200241348
1985,higher vocational,3rd Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,3rd Quintile,Somewhat concerned,0.45918367346938777,14443,0.45105638861391073,0.4673109583248648
1985,higher vocational,3rd Quintile,Not concerned at all,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,higher vocational,4th Quintile,Very concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,higher vocational,4th Quintile,Somewhat concerned,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,higher vocational,4th Quintile,Not concerned at all,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,higher vocational,5th Quintile,Very concerned,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,higher vocational,5th Quintile,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,5th Quintile,Not concerned at all,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Very concerned,0.6212121212121212,14443,0.6133008665814561,0.6291233758427863
1985,higher education,1st Quintile,Somewhat concerned,0.35858585858585856,14443,0.35076430166304495,0.3664074155086722
1985,higher education,1st Quintile,Not concerned at all,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,higher education,2nd Quintile,Very concerned,0.6771300448430493,14443,0.6695043885872116,0.684755701098887
1985,higher education,2nd Quintile,Somewhat concerned,0.3094170403587444,14443,0.30187815032564325,0.31695593039184555
1985,higher education,2nd Quintile,Not concerned at all,0.013452914798206279,14443,0.011574054582540426,0.015331775013872131
1985,higher education,3rd Quintile,Very concerned,0.5771428571428572,14443,0.5690859962781651,0.5851997180075492
1985,higher education,3rd Quintile,Somewhat concerned,0.3942857142857143,14443,0.3863155587791123,0.4022558697923163
1985,higher education,3rd Quintile,Not concerned at all,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,higher education,4th Quintile,Very concerned,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,higher education,4th Quintile,Somewhat concerned,0.42727272727272725,14443,0.41920495029465643,0.43534050425079807
1985,higher education,4th Quintile,Not concerned at all,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,higher education,5th Quintile,Somewhat concerned,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,higher education,5th Quintile,Very concerned,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,higher education,5th Quintile,Not concerned at all,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1986,in school,1st Quintile,Very concerned,0.5686274509803921,13742,0.5603466706779928,0.5769082312827915
1986,in school,1st Quintile,Somewhat concerned,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,in school,1st Quintile,Not concerned at all,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,in school,2nd Quintile,Very concerned,0.52,13742,0.511646790191624,0.5283532098083761
1986,in school,2nd Quintile,Somewhat concerned,0.44,13742,0.43170050913987307,0.44829949086012694
1986,in school,2nd Quintile,Not concerned at all,0.04,13742,0.03672360155276582,0.04327639844723418
1986,in school,3rd Quintile,Very concerned,0.7,13742,0.6923380247174322,0.7076619752825677
1986,in school,3rd Quintile,Somewhat concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,3rd Quintile,Not concerned at all,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,Somewhat concerned,0.6,13742,0.5918090038819145,0.6081909961180855
1986,in school,4th Quintile,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,inadequately,1st Quintile,Somewhat concerned,0.47706422018348627,13742,0.4687131198603431,0.48541532050662944
1986,inadequately,1st Quintile,Very concerned,0.27889908256880735,13742,0.27140095774249,0.2863972073951247
1986,inadequately,1st Quintile,Not concerned at all,0.24403669724770644,13742,0.23685529876710232,0.25121809572831055
1986,inadequately,2nd Quintile,Somewhat concerned,0.47530864197530864,13742,0.46695894123807147,0.4836583427125458
1986,inadequately,2nd Quintile,Not concerned at all,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,inadequately,2nd Quintile,Very concerned,0.22839506172839505,13742,0.2213761148871402,0.2354140085696499
1986,inadequately,3rd Quintile,Somewhat concerned,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,inadequately,3rd Quintile,Not concerned at all,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,inadequately,3rd Quintile,Very concerned,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,inadequately,4th Quintile,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Somewhat concerned,0.4800655379574003,13742,0.47171228435464096,0.48841879156015966
1986,general elementary,1st Quintile,Very concerned,0.3681048607318405,13742,0.36004106751048254,0.3761686539531985
1986,general elementary,1st Quintile,Not concerned at all,0.15182960131075915,13742,0.1458296064170801,0.1578295962044382
1986,general elementary,2nd Quintile,Somewhat concerned,0.5424528301886793,13742,0.5341231174270201,0.5507825429503385
1986,general elementary,2nd Quintile,Very concerned,0.33176100628930816,13742,0.3238885605440599,0.3396334520345564
1986,general elementary,2nd Quintile,Not concerned at all,0.12578616352201258,13742,0.12024174031202942,0.13133058673199574
1986,general elementary,3rd Quintile,Somewhat concerned,0.5364583333333334,13742,0.5281206866742478,0.5447959799924189
1986,general elementary,3rd Quintile,Very concerned,0.3489583333333333,13742,0.3409889947525588,0.35692767191410785
1986,general elementary,3rd Quintile,Not concerned at all,0.11458333333333333,13742,0.10925776855513117,0.11990889811153549
1986,general elementary,4th Quintile,Somewhat concerned,0.5121951219512195,13742,0.5038377085006124,0.5205525354018267
1986,general elementary,4th Quintile,Very concerned,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,general elementary,4th Quintile,Not concerned at all,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,general elementary,5th Quintile,Very concerned,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,general elementary,5th Quintile,Somewhat concerned,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,general elementary,5th Quintile,Not concerned at all,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,middle vocational,1st Quintile,Somewhat concerned,0.47879025923016494,13742,0.4704378836650364,0.48714263479529346
1986,middle vocational,1st Quintile,Very concerned,0.4265514532600157,13742,0.4182822428925757,0.4348206636274557
1986,middle vocational,1st Quintile,Not concerned at all,0.09465828750981932,13742,0.08976369336784128,0.09955288165179736
1986,middle vocational,2nd Quintile,Very concerned,0.45681511470985153,13742,0.4484864540032023,0.46514377541650076
1986,middle vocational,2nd Quintile,Somewhat concerned,0.45546558704453444,13742,0.4471389132825877,0.46379226080648117
1986,middle vocational,2nd Quintile,Not concerned at all,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,middle vocational,3rd Quintile,Very concerned,0.4635658914728682,13742,0.4552282152111213,0.4719035677346151
1986,middle vocational,3rd Quintile,Somewhat concerned,0.44651162790697674,13742,0.43819970059680996,0.4548235552171435
1986,middle vocational,3rd Quintile,Not concerned at all,0.08992248062015504,13742,0.08513943600353761,0.09470552523677246
1986,middle vocational,4th Quintile,Somewhat concerned,0.47393364928909953,13742,0.4655851169586665,0.48228218161953257
1986,middle vocational,4th Quintile,Very concerned,0.4265402843601896,13742,0.41827110172757964,0.43480946699279954
1986,middle vocational,4th Quintile,Not concerned at all,0.0995260663507109,13742,0.09452070896529742,0.10453142373612438
1986,middle vocational,5th Quintile,Somewhat concerned,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,middle vocational,5th Quintile,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,middle vocational,5th Quintile,Not concerned at all,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,vocational + Abi,1st Quintile,Very concerned,0.5222929936305732,13742,0.5139414067241351,0.5306445805370114
1986,vocational + Abi,1st Quintile,Somewhat concerned,0.3630573248407643,13742,0.3550170873935365,0.3710975622879921
1986,vocational + Abi,1st Quintile,Not concerned at all,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,vocational + Abi,2nd Quintile,Very concerned,0.52,13742,0.511646790191624,0.5283532098083761
1986,vocational + Abi,2nd Quintile,Somewhat concerned,0.44,13742,0.43170050913987307,0.44829949086012694
1986,vocational + Abi,2nd Quintile,Not concerned at all,0.04,13742,0.03672360155276582,0.04327639844723418
1986,vocational + Abi,3rd Quintile,Somewhat concerned,0.5135135135135135,13742,0.5051566669525013,0.5218703600745257
1986,vocational + Abi,3rd Quintile,Very concerned,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,vocational + Abi,3rd Quintile,Not concerned at all,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,4th Quintile,Very concerned,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,vocational + Abi,4th Quintile,Somewhat concerned,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,vocational + Abi,4th Quintile,Not concerned at all,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,vocational + Abi,5th Quintile,Somewhat concerned,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,vocational + Abi,5th Quintile,Very concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,higher vocational,1st Quintile,Somewhat concerned,0.4732142857142857,13742,0.46486638995804996,0.48156218147052143
1986,higher vocational,1st Quintile,Very concerned,0.45089285714285715,13742,0.44257337443236233,0.45921233985335197
1986,higher vocational,1st Quintile,Not concerned at all,0.07589285714285714,13742,0.07146500903664398,0.0803207052490703
1986,higher vocational,2nd Quintile,Very concerned,0.5051546391752577,13742,0.49679518303125847,0.513514095319257
1986,higher vocational,2nd Quintile,Somewhat concerned,0.422680412371134,13742,0.4144210730859581,0.43093975165630993
1986,higher vocational,2nd Quintile,Not concerned at all,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,higher vocational,3rd Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,3rd Quintile,Somewhat concerned,0.45,13742,0.44168200412055625,0.4583179958794438
1986,higher vocational,3rd Quintile,Not concerned at all,0.05,13742,0.0463560038952132,0.053643996104786804
1986,higher vocational,4th Quintile,Somewhat concerned,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,higher vocational,4th Quintile,Very concerned,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
