year,pgisced97,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00805799701275362,85,10247,0.008032553161213617,0.008083440864293624
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.026388925689923945,268,10247,0.02634330836969284,0.026434543010155048
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.030934720889088652,311,10247,0.030885445985947235,0.03098399579223007
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0068231598393095495,79,10247,0.006799732000566732,0.006846587678052367
1985,Lower Secondary Level,4th Quintile,Very concerned,0.017546402504160764,189,10247,0.01750903653689193,0.0175837684714296
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.02390481344627031,238,10247,0.023861340915197125,0.023948285977343494
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.004660255378614324,57,10247,0.004640872570656863,0.004679638186571786
1985,Lower Secondary Level,5th Quintile,Very concerned,0.01363888694479067,137,10247,0.01360587785132862,0.013671896038252722
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.015431891562685329,147,10247,0.01539681164018806,0.015466971485182597
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.0036175358423464793,41,10247,0.003600449637029217,0.0036346220476637416
1985,Upper Secondary Level,1st Quintile,Very concerned,0.03919239287560669,382,10247,0.03913716666203958,0.039247619089173805
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.036640864846410694,378,10247,0.036587395714953654,0.036694333977867734
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.007333118454925375,79,10247,0.007308837135727113,0.007357399774123636
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.04489194659085665,440,10247,0.04483301656469484,0.04495087661701846
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.04946018441264105,481,10247,0.04939847673760652,0.04952189208767558
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0077914162603433925,71,10247,0.007766393463196171,0.007816439057490614
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.056747875568697016,525,10247,0.05668203177257406,0.05681371936481997
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.047998370767683526,461,10247,0.04793753510327544,0.04805920643209161
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.006333077155962611,72,10247,0.006310500793565514,0.006355653518359709
1985,Upper Secondary Level,4th Quintile,Very concerned,0.0608813986075605,564,10247,0.06081334851920672,0.060949448695914274
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05483031562864063,506,10247,0.054765528098139525,0.054895103159141735
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.007811121628090037,82,10247,0.007786067456983812,0.007836175799196262
1985,Upper Secondary Level,5th Quintile,Very concerned,0.05240354806286735,489,10247,0.052340129233554626,0.05246696689218008
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.055825400647270984,513,10247,0.05576006228534592,0.05589073900919605
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.007337730654540473,68,10247,0.007313441757043688,0.007362019552037258
1985,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0025055978917783144,31,10247,0.0024913701136962574,0.0025198256698603714
1985,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0030008679292727147,33,10247,0.0029853012136087575,0.003016434644936672
1985,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003995673382320257,39,10247,0.003977719773252287,0.004013626991388227
1985,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.003884025514566831,39,10247,0.0038663235221196722,0.00390172750701399
1985,First Stage of Tertiary Education,1st Quintile,Very concerned,0.003987011276762278,31,10247,0.003969077060824328,0.004004945492700229
1985,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.00491328732027921,41,10247,0.00489338779545977,0.00493318684509865
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0035558899446659934,32,10247,0.0035389494226305165,0.0035728304667014704
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.005626723085919219,50,10247,0.005605435390147804,0.005648010781690634
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0064590497027455064,53,10247,0.006436251355677299,0.006481848049813714
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.01047974778890168,92,10247,0.010450766751950079,0.01050872882585328
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.0071249534159616365,64,10247,0.007101016705082224,0.007148890126841049
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.012197232171025214,113,10247,0.01216599354483492,0.012228470797215507
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010140489894147354,89,10247,0.010111976927250826,0.010169002861043882
1985,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0035581338485105494,32,10247,0.003541188001336616,0.0035750796956844828
1985,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0037143401691554275,37,10247,0.0036970277029444876,0.0037316526353663674
1985,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005767959997857221,58,10247,0.005746408316429501,0.005789511679284941
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0038268556178841753,38,10247,0.00380928388410108,0.003844427351667271
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.011138370779439613,116,10247,0.011108502874553257,0.01116823868432597
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.006140666459842109,57,10247,0.006118433546448527,0.006162899373235691
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.022714599662519732,208,10247,0.022672197362897,0.022757001962142465
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.016902936564387554,148,10247,0.016866250135255445,0.016939622993519664
1986,Primary Level,1st Quintile,Very concerned,0.003172664881004075,66,9710,0.0031565475154492454,0.003188782246558905
1986,Primary Level,1st Quintile,Somewhat concerned,0.0036572519715267803,120,9710,0.00363995166454136,0.0036745522785122005
1986,Primary Level,1st Quintile,Not concerned at all,0.002931510097808734,69,9710,0.0029160155045890573,0.0029470046910284103
1986,Primary Level,2nd Quintile,Very concerned,0.002151554725560554,56,9710,0.00213827526366395,0.002164834187457158
1986,Primary Level,2nd Quintile,Somewhat concerned,0.0027220334687512223,91,9710,0.002707101164559297,0.0027369657729431475
1986,Primary Level,2nd Quintile,Not concerned at all,0.0010008621705296617,44,9710,0.0009917998028149135,0.00100992453824441
1986,Primary Level,3rd Quintile,Very concerned,0.0013451745570344546,42,9710,0.001334670211220526,0.0013556789028483832
1986,Primary Level,3rd Quintile,Somewhat concerned,0.0019732824435176512,71,9710,0.0019605638907561024,0.0019860009962792
1986,Primary Level,4th Quintile,Very concerned,0.0009032472125520163,31,9710,0.0008946376898633652,0.0009118567352406673
1986,Primary Level,4th Quintile,Somewhat concerned,0.0019045911012444121,59,9710,0.0018920954501425904,0.0019170867523462338
1986,Primary Level,4th Quintile,Not concerned at all,0.0008905711615108011,36,9710,0.0008820222104929013,0.0008991201125287009
1986,Lower Secondary Level,1st Quintile,Very concerned,0.030977611490701593,280,9710,0.030927956505579925,0.03102726647582326
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03367167259279679,349,9710,0.033619975432694175,0.033723369752899406
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.012592466632530502,115,9710,0.012560508925677038,0.012624424339383966
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.025574256473024363,252,9710,0.02552901384033125,0.025619499105717477
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03440808453450999,341,9710,0.03435584503049926,0.03446032403852072
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.011965804114347387,108,9710,0.011934641856373272,0.011996966372321503
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.022524430578765017,229,9710,0.022481904841434877,0.022566956316095156
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.028822788222951194,286,9710,0.02877483815541687,0.028870738290485518
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006527724978508224,76,9710,0.006504645245188206,0.006550804711828241
1986,Lower Secondary Level,4th Quintile,Very concerned,0.01577900213154215,175,9710,0.01574328652197895,0.01581471774110535
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.024520506437612572,260,9710,0.024476181740554104,0.02456483113467104
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.005434383825139415,62,9710,0.005413313857866106,0.005455453792412725
1986,Lower Secondary Level,5th Quintile,Very concerned,0.01178796202180445,114,9710,0.011757029422195083,0.011818894621413816
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.01834839487245837,169,9710,0.018309931291407757,0.018386858453508983
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.0038100652455478976,38,9710,0.0037924085565591912,0.003827721934536604
1986,Upper Secondary Level,1st Quintile,Very concerned,0.03782064377768441,329,9710,0.03776597184055091,0.03787531571481791
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04009769132302825,364,9710,0.040041464287282766,0.04015391835877373
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.009119891464061511,88,9710,0.009092647056017103,0.00914713587210592
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.041810520750801924,386,9710,0.041753156612586356,0.04186788488901749
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05017817284882871,457,9710,0.0501156051070511,0.05024074059060632
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.010905994650292948,94,9710,0.01087622844921744,0.010935760851368458
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.05288049991815484,457,9710,0.052816360923043155,0.05294463891326653
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05417958005512943,482,9710,0.05411470254914421,0.054244457561114644
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.007931836779909156,75,9710,0.007906413614276077,0.007957259945542234
1986,Upper Secondary Level,4th Quintile,Very concerned,0.05804339803460884,529,9710,0.05797638429589447,0.05811041177332321
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05886357505604435,532,9710,0.0587961188991572,0.0589310312129315
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.011534724515531312,101,9710,0.011504122057703155,0.011565326973359468
1986,Upper Secondary Level,5th Quintile,Very concerned,0.052459132082493545,470,9710,0.05239523492895041,0.05252302923603668
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05469575934741472,475,9710,0.05463059131372603,0.05476092738110341
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.011458814670420937,99,9710,0.01142831190479198,0.011489317436049895
1986,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0035074265046987603,38,9710,0.003490482997594163,0.0035243700118033575
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0027735706839955385,32,9710,0.0027584980728414038,0.0027886432951496733
1986,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0037892585701949683,35,9710,0.0037716499746995188,0.003806867165690418
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0031764566208611227,32,9710,0.0031603296576987565,0.003192583584023489
1986,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0032998273577482034,35,9710,0.0032833912165961487,0.003316263498900258
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004959391328861953,38,9710,0.004939258417667447,0.004979524240056459
1986,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0055279874584605775,46,9710,0.005506737807870155,0.005549237109051
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006165668985624904,50,9710,0.006143234346594465,0.0061881036246553426
1986,First Stage of Tertiary Education,4th Quintile,Very concerned,0.009612879223298742,79,9710,0.009584915099179286,0.009640843347418198
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.0073399834770157026,62,9710,0.0073155199094140895,0.007364447044617316
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.010426397287583704,90,9710,0.01039728588221997,0.010455508692947438
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009624177042969792,80,9710,0.009596196650439428,0.009652157435500157
1986,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004699706966821946,51,9710,0.004680105686390948,0.004719308247252944
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004286991884080172,43,9710,0.00426826716084547,0.004305716607314875
1986,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.011035876600322393,103,9710,0.011005935643670863,0.011065817556973922
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.006483329293824707,59,9710,0.006460327664221851,0.006506330923427563
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.020843502738542418,183,9710,0.020802559386741814,0.020884446090343022
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.021069434757409227,177,9710,0.02102827485154292,0.021110594663275535
1987,Primary Level,1st Quintile,Very concerned,0.0029197641489961588,70,9536,0.0029042977908242708,0.0029352305071680468
1987,Primary Level,1st Quintile,Somewhat concerned,0.004327579291515314,116,9536,0.004308763179947184,0.0043463954030834445
1987,Primary Level,1st Quintile,Not concerned at all,0.0018969270218918773,55,9536,0.0018844542743603073,0.0019093997694234473
1987,Primary Level,2nd Quintile,Very concerned,0.0028757834608826222,68,9536,0.0028604336918006457,0.0028911332299645987
1987,Primary Level,2nd Quintile,Somewhat concerned,0.001993409903748769,75,9536,0.0019806245092171045,0.002006195298280434
1987,Primary Level,2nd Quintile,Not concerned at all,0.0009944163519336436,36,9536,0.000985381579667379,0.0010034511241999082
1987,Primary Level,3rd Quintile,Very concerned,0.0019522251575441452,55,9536,0.001939572267278028,0.0019648780478102625
1987,Primary Level,3rd Quintile,Somewhat concerned,0.0017390792895491502,77,9536,0.0017271358105497624,0.001751022768548538
1987,Primary Level,4th Quintile,Very concerned,0.001391602016097843,41,9536,0.0013809162846507147,0.0014022877475449711
1987,Primary Level,4th Quintile,Somewhat concerned,0.0018755750261083,54,9536,0.0018631725418067264,0.0018879775104098735
1987,Lower Secondary Level,1st Quintile,Very concerned,0.03459631699525684,318,9536,0.034543930597846884,0.03464870339266679
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03282161233236846,330,9536,0.032770540390484645,0.03287268427425227
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.010047738494355488,100,9536,0.0100191500573942,0.010076326931316775
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.03410294275891037,319,9536,0.03405091795245643,0.034154967565364305
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02539603636456545,278,9536,0.025350939517383632,0.02544113321174727
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.005398724271723892,61,9536,0.005377719440158051,0.005419729103289733
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.03065781594914369,299,9536,0.030608401007541905,0.030707230890745472
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.021107340813819014,222,9536,0.02106613737905101,0.021148544248587017
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0027508179902679085,49,9536,0.002735804492074516,0.002765831488461301
1987,Lower Secondary Level,4th Quintile,Very concerned,0.024369043182746353,250,9536,0.02432484431454958,0.024413242050943126
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.019044070648271672,193,9536,0.01900489161064973,0.019083249685893613
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.003222653720630021,45,9536,0.003206407399832631,0.0032389000414274113
1987,Lower Secondary Level,5th Quintile,Very concerned,0.018641362827727097,177,9536,0.018602592289686175,0.018680133365768018
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.012276910552934204,130,9536,0.012245345154716394,0.012308475951152014
1987,Upper Secondary Level,1st Quintile,Very concerned,0.05062752324894302,407,9536,0.05056467968839242,0.05069036680949362
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.034307210784125894,310,9536,0.03425503592040236,0.034359385647849426
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.0055472460662520226,52,9536,0.005525955857658409,0.0055685362748456365
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.06268432032344581,526,9536,0.06261483844911993,0.0627538021977717
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.040814000714186484,369,9536,0.04075728477566795,0.040870716652705016
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.005017913219303926,53,9536,0.00499765886849264,0.0050381675701152125
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.0723724168870575,636,9536,0.07229814533683392,0.0724466884372811
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04227846961351907,373,9536,0.04222078919826242,0.042336150028775714
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.003480623636511108,38,9536,0.003463741767351032,0.0034975055056711843
1987,Upper Secondary Level,4th Quintile,Very concerned,0.0759242476371267,662,9536,0.07584832117577968,0.07600017409847372
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04436056939549474,410,9536,0.04430155000636465,0.044419588784624826
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.005915484577259214,61,9536,0.005893503147290258,0.00593746600722817
1987,Upper Secondary Level,5th Quintile,Very concerned,0.07209130922577553,616,9536,0.07201717082713735,0.07216544762441371
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04426844169793629,364,9536,0.044209480784335085,0.044327402611537496
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.0035275333047731033,42,9536,0.003510538454734935,0.0035445281548112714
1987,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.004160105964487245,39,9536,0.004141655976812374,0.004178555952162116
1987,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0054019984668540666,50,9536,0.005380987301377729,0.0054230096323304045
1987,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0063385560178559515,55,9536,0.006315806955064601,0.006361305080647302
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.003547336966447239,31,9536,0.0035302946477656443,0.0035643792851288336
1987,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.009972062194277603,82,9536,0.009943580531634843,0.010000543856920363
