year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.59238,94,148,0.51294,0.67182
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.34821,54,148,0.27120,0.42523
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.69382,154,215,0.63207,0.75558
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.25907,61,215,0.20037,0.31778
1984,Hesse,Primary Level,Somewhat concerned,0.51079,51,83,0.40259,0.61898
1984,Hesse,Primary Level,Not concerned at all,0.21344,32,83,0.12476,0.30213
1984,Hesse,Lower Secondary Level,Very concerned,0.45412,149,350,0.40188,0.50635
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.43691,149,350,0.38487,0.48895
1984,Hesse,Lower Secondary Level,Not concerned at all,0.10751,52,350,0.07501,0.14001
1984,Hesse,Upper Secondary Level,Very concerned,0.51611,288,581,0.47544,0.55678
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.40334,239,581,0.36341,0.44326
1984,Hesse,Upper Secondary Level,Not concerned at all,0.07189,54,581,0.05087,0.09291
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.64433,34,34,0.48100,0.80766
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.67466,64,64,0.55896,0.79035
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.49412,36,36,0.32848,0.65976
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43186,127,267,0.37233,0.49138
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45450,140,267,0.39466,0.51434
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46727,179,367,0.41616,0.51839
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46894,188,367,0.41781,0.52006
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.19248,63,279,0.14613,0.23882
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40263,114,279,0.34498,0.46028
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39865,102,279,0.34110,0.45621
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42320,287,684,0.38615,0.46026
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42285,283,684,0.38580,0.45990
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14107,114,684,0.11497,0.16718
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.51808,466,930,0.48594,0.55021
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38620,365,930,0.35489,0.41751
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08767,99,930,0.06948,0.10586
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.67157,78,114,0.58498,0.75816
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.30739,36,114,0.22232,0.39247
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.64910,80,118,0.56262,0.73558
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.29964,38,118,0.21663,0.38265
1984,Bavaria,Primary Level,Very concerned,0.35871,32,70,0.24554,0.47188
1984,Bavaria,Primary Level,Somewhat concerned,0.32914,38,70,0.21827,0.44002
1984,Bavaria,Lower Secondary Level,Very concerned,0.37873,220,568,0.33880,0.41866
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.48413,275,568,0.44300,0.52527
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11372,73,568,0.08759,0.13985
1984,Bavaria,Upper Secondary Level,Very concerned,0.48316,503,1019,0.45246,0.51386
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.43128,438,1019,0.40085,0.46170
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.07106,78,1019,0.05528,0.08685
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.80557,39,39,0.67973,0.93140
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.60061,78,119,0.51223,0.68898
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.29593,41,119,0.21357,0.37829
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.59809,96,146,0.51828,0.67789
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34973,50,146,0.27211,0.42735
1984,Berlin,Lower Secondary Level,Very concerned,0.41949,43,87,0.31520,0.52379
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.52456,44,87,0.41901,0.63011
1984,Berlin,Upper Secondary Level,Very concerned,0.55699,105,175,0.48318,0.63080
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.38047,70,175,0.30833,0.45261
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.39539,34,75,0.28399,0.50679
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44423,41,75,0.33102,0.55744
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.48593,93,180,0.41272,0.55915
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42907,87,180,0.35656,0.50158
1985,Hamburg,Upper Secondary Level,Very concerned,0.47337,72,131,0.38754,0.55920
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.43398,59,131,0.34878,0.51918
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.40263,126,305,0.34750,0.45776
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48355,148,305,0.42738,0.53973
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10151,31,305,0.06756,0.13546
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.50821,273,506,0.46460,0.55181
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.42943,233,506,0.38626,0.47261
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52534,39,39,0.36657,0.68411
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.63708,48,48,0.49960,0.77455
1985,Bremen,Upper Secondary Level,Very concerned,0.46303,35,35,0.29542,0.63064
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.70489,40,40,0.56174,0.84803
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.28528,68,240,0.22803,0.34252
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44157,115,240,0.37862,0.50453
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22387,57,240,0.17103,0.27672
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40307,298,744,0.36780,0.43834
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46594,347,744,0.43007,0.50181
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11233,99,744,0.08962,0.13504
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50121,691,1381,0.47483,0.52759
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43906,611,1381,0.41288,0.46525
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05143,79,1381,0.03978,0.06309
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.61423,50,50,0.47793,0.75053
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48049,71,145,0.39889,0.56210
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49054,74,145,0.40889,0.57219
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.59707,130,218,0.53181,0.66233
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38066,88,218,0.31605,0.44526
1985,Hesse,Primary Level,Somewhat concerned,0.40115,44,44,0.25465,0.54765
1985,Hesse,Lower Secondary Level,Very concerned,0.36415,104,320,0.31134,0.41696
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.52154,173,320,0.46672,0.57636
1985,Hesse,Lower Secondary Level,Not concerned at all,0.08479,43,320,0.05422,0.11535
1985,Hesse,Upper Secondary Level,Very concerned,0.46268,232,508,0.41928,0.50609
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.44861,237,508,0.40532,0.49190
1985,Hesse,Upper Secondary Level,Not concerned at all,0.07028,39,508,0.04803,0.09254
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.55769,32,32,0.38286,0.73253
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.57290,54,87,0.46835,0.67745
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36642,33,87,0.26459,0.46826
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.41920,111,235,0.35598,0.48243
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46704,124,235,0.40311,0.53096
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.42834,144,326,0.37454,0.48214
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48480,182,326,0.43047,0.53914
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.15949,54,240,0.11307,0.20591
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48422,103,240,0.42086,0.54758
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34550,83,240,0.28521,0.40579
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.37866,236,598,0.33975,0.41757
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46220,267,598,0.42221,0.50219
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14598,95,598,0.11765,0.17430
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.44724,371,851,0.41381,0.48067
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47443,400,851,0.44086,0.50800
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06858,80,851,0.05159,0.08557
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.54792,57,103,0.45133,0.64451
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40068,46,103,0.30558,0.49578
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.59230,69,105,0.49786,0.68675
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34224,36,105,0.25105,0.43343
1985,Bavaria,Primary Level,Somewhat concerned,0.38157,31,31,0.20774,0.55541
1985,Bavaria,Lower Secondary Level,Very concerned,0.39889,205,523,0.35688,0.44089
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.47656,259,523,0.43372,0.51941
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.09619,59,523,0.07089,0.12148
1985,Bavaria,Upper Secondary Level,Very concerned,0.43540,415,929,0.40350,0.46730
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.46812,438,929,0.43601,0.50022
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08658,76,929,0.06849,0.10467
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.57130,68,113,0.47965,0.66296
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.36087,45,113,0.27193,0.44982
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53853,83,139,0.45535,0.62170
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41430,56,139,0.33211,0.49649
1985,Berlin,Lower Secondary Level,Very concerned,0.41367,37,79,0.30438,0.52297
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.52018,42,79,0.40930,0.63105
1985,Berlin,Upper Secondary Level,Very concerned,0.44936,77,149,0.36922,0.52951
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.45829,72,149,0.37802,0.53857
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39271,37,37,0.23318,0.55224
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38563,66,159,0.30973,0.46152
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48893,93,159,0.41099,0.56688
1986,Hamburg,Upper Secondary Level,Very concerned,0.38902,53,115,0.29952,0.47851
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.45644,62,115,0.36500,0.54787
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.35609,113,312,0.30287,0.40931
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47115,154,312,0.41567,0.52663
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16218,45,312,0.12122,0.20315
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.44780,233,528,0.40535,0.49026
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47932,257,528,0.43667,0.52197
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06184,38,528,0.04127,0.08240
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55694,38,38,0.39687,0.71700
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.54797,43,80,0.43822,0.65772
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44325,37,80,0.33370,0.55280
1986,Bremen,Upper Secondary Level,Very concerned,0.50124,33,33,0.32800,0.67448
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.57265,39,39,0.41537,0.72994
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.26890,61,240,0.21269,0.32512
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47140,115,240,0.40811,0.53469
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23947,64,240,0.18536,0.29357
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37761,257,683,0.34123,0.41399
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50565,345,683,0.46813,0.54318
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09508,81,683,0.07306,0.11709
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.43685,599,1338,0.41027,0.46344
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46550,616,1338,0.43876,0.49224
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08671,123,1338,0.07162,0.10179
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44465,36,77,0.33293,0.55638
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50902,41,77,0.39663,0.62142
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46882,70,139,0.38556,0.55208
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47620,69,139,0.39287,0.55953
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.54895,120,213,0.48196,0.61593
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43741,93,213,0.37064,0.50419
1986,Hesse,Primary Level,Somewhat concerned,0.51803,54,54,0.38351,0.65256
1986,Hesse,Lower Secondary Level,Very concerned,0.31298,88,292,0.25970,0.36626
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.53513,166,292,0.47782,0.59243
1986,Hesse,Lower Secondary Level,Not concerned at all,0.14065,38,292,0.10070,0.18059
1986,Hesse,Upper Secondary Level,Very concerned,0.40882,189,465,0.36409,0.45355
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.46686,235,465,0.42146,0.51225
1986,Hesse,Upper Secondary Level,Not concerned at all,0.10475,41,465,0.07689,0.13261
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.51354,44,87,0.40791,0.61918
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45179,43,87,0.34661,0.55698
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.38820,104,233,0.32549,0.45091
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49076,129,233,0.42643,0.55509
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40852,146,339,0.35611,0.46092
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53084,193,339,0.47763,0.58404
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.25479,54,217,0.19668,0.31291
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36539,90,217,0.30117,0.42961
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37364,73,217,0.30912,0.43816
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35707,226,593,0.31847,0.39567
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43519,258,593,0.39525,0.47513
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19924,109,593,0.16706,0.23141
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46101,387,845,0.42738,0.49464
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43195,360,845,0.39853,0.46537
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09846,98,845,0.07836,0.11856
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49428,51,91,0.39099,0.59757
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.38688,40,91,0.28625,0.48750
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.36638,46,102,0.27241,0.46034
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50591,56,102,0.40840,0.60341
1986,Bavaria,Primary Level,Somewhat concerned,0.33418,36,36,0.17791,0.49046
1986,Bavaria,Lower Secondary Level,Very concerned,0.38571,173,482,0.34221,0.42921
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.48927,243,482,0.44459,0.53394
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.11573,66,482,0.08714,0.14431
1986,Bavaria,Upper Secondary Level,Very concerned,0.44361,395,870,0.41058,0.47664
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44079,398,870,0.40778,0.47380
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.10188,77,870,0.08177,0.12199
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.51287,57,99,0.41390,0.61183
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38678,42,99,0.29036,0.48320
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53909,81,135,0.45469,0.62349
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39916,54,135,0.31624,0.48208
1986,Berlin,Lower Secondary Level,Somewhat concerned,0.60053,42,42,0.45061,0.75046
1986,Berlin,Upper Secondary Level,Very concerned,0.41637,70,149,0.33695,0.49579
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.48812,79,149,0.40759,0.56866
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.53085,38,38,0.37005,0.69166
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.56600,102,167,0.49061,0.64140
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33152,65,167,0.25990,0.40313
1987,Hamburg,Upper Secondary Level,Very concerned,0.55159,65,111,0.45865,0.64453
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.39409,46,111,0.30277,0.48541
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.44986,134,265,0.38985,0.50987
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43358,131,265,0.37380,0.49336
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.60069,328,528,0.55888,0.64251
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36330,200,528,0.32224,0.40436
1987,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.56475,41,41,0.41110,0.71840
1987,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.60192,49,49,0.46344,0.74040
1987,Bremen,Upper Secondary Level,Very concerned,0.57827,34,34,0.40978,0.74676
1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.73594,53,53,0.61612,0.85576
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.37851,77,228,0.31541,0.44160
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48778,112,228,0.42276,0.55281
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.11687,39,228,0.07507,0.15866
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.52626,328,677,0.48862,0.56390
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40665,303,677,0.36962,0.44368
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.04977,46,677,0.03337,0.06616
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59801,783,1325,0.57160,0.62442
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36105,494,1325,0.33518,0.38692
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03044,48,1325,0.02119,0.03969
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.70907,53,53,0.58562,0.83252
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.55746,86,138,0.47428,0.64063
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.38121,52,138,0.29988,0.46254
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.70025,156,218,0.63930,0.76121
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.29467,62,218,0.23401,0.35533
1987,Hesse,Primary Level,Somewhat concerned,0.44214,50,50,0.30308,0.58120
1987,Hesse,Lower Secondary Level,Very concerned,0.41303,108,286,0.35586,0.47020
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.46129,136,286,0.40342,0.51917
1987,Hesse,Lower Secondary Level,Not concerned at all,0.11252,42,286,0.07583,0.14921
1987,Hesse,Upper Secondary Level,Very concerned,0.50780,238,446,0.46135,0.55426
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.42202,208,446,0.37613,0.46791
1987,Hesse,First Stage of Tertiary Education,Very concerned,0.64633,31,31,0.47524,0.81742
1987,Hesse,Second Stage of Tertiary Education,Very concerned,0.69202,61,61,0.57521,0.80884
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.46850,124,230,0.40387,0.53313
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40451,106,230,0.34095,0.46808
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.59542,216,346,0.54363,0.64721
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.34967,130,346,0.29935,0.39999
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.35631,72,219,0.29274,0.41988
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40053,96,219,0.33548,0.46557
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23957,51,219,0.18291,0.29623
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.55809,311,593,0.51808,0.59809
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.34723,213,593,0.30888,0.38558
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08420,69,593,0.06183,0.10657
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.62061,480,826,0.58749,0.65372
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31266,275,826,0.28103,0.34430
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06041,71,826,0.04415,0.07666
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.70013,33,33,0.54137,0.85889
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.67708,72,103,0.58633,0.76782
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.29360,31,103,0.20522,0.38198
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.60631,66,105,0.51241,0.70021
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36885,39,105,0.27612,0.46159
1987,Bavaria,Lower Secondary Level,Very concerned,0.54083,238,459,0.49519,0.58647
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.36378,172,459,0.31972,0.40784
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.08400,49,459,0.05860,0.10940
1987,Bavaria,Upper Secondary Level,Very concerned,0.57303,499,831,0.53938,0.60669
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.37928,332,831,0.34627,0.41229
1987,Bavaria,First Stage of Tertiary Education,Very concerned,0.68841,66,66,0.57581,0.80100
