year,bula_h,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,Niedersachsen,inadequately,Einige Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0024869222193636908,16099,0.0017175313616072285,0.003256313077120153
1984,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.002401166280764943,16099,0.0016451246581286449,0.0031572079034012414
1984,Hessen,vocational + Abi,Grosse Sorgen,0.002315410342166195,16099,0.0015729602976483964,0.0030578603866839938
1984,Bayern,inadequately,Keine Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,Niedersachsen,higher education,Einige Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,Berlin,higher education,Grosse Sorgen,0.002143898464968699,16099,0.0014294141709801263,0.0028583827589572716
1984,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0020581425263699513,16099,0.0013580636660532994,0.0027582213866866032
1984,Hessen,higher education,Einige Sorgen,0.0020581425263699513,16099,0.0013580636660532994,0.0027582213866866032
1984,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0019723865877712033,16099,0.0012870184346922703,0.0026577547408501365
1984,Hamburg,general elemantary,Einige Sorgen,0.0019723865877712033,16099,0.0012870184346922703,0.0026577547408501365
1984,Berlin,higher vocational,Grosse Sorgen,0.0017151187719749593,16099,0.0010759273055484734,0.0023543102384014454
1984,Bremen,general elemantary,Grosse Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,Hessen,inadequately,Grosse Sorgen,0.0016293628333762112,16099,0.0010063292977686821,0.0022523963689837405
1984,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0014578509561787153,16099,0.0008684696120305231,0.0020472323003269074
1984,Berlin,inadequately,Einige Sorgen,0.0014578509561787153,16099,0.0008684696120305231,0.0020472323003269074
1984,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0014578509561787153,16099,0.0008684696120305231,0.0020472323003269074
1984,Niedersachsen,inadequately,Grosse Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,Hamburg,higher vocational,Grosse Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,Niedersachsen,inadequately,Keine Sorgen,0.0013720950175799675,16099,0.0008002865746298262,0.0019439034605301087
1984,Hamburg,middle vocational,Keine Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,Hamburg,higher education,Grosse Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,Bayern,vocational + Abi,Einige Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,Bremen,middle vocational,Einige Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0012863390789812194,16099,0.0007326641632455933,0.0018400139947168455
1984,Hessen,higher vocational,Einige Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0012005831403824716,16099,0.000665659389285838,0.001735506891479105
1984,Berlin,inadequately,Grosse Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,Niedersachsen,in school,Grosse Sorgen,0.0011148272017837235,16099,0.0005993396491247029,0.001630314754442744
1984,Baden-Württemberg,in school,Grosse Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,Bremen,general elemantary,Einige Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,Schleswig-Holstein,higher education,Einige Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,Bremen,general elemantary,Keine Sorgen,0.0009433153245862276,16099,0.00046909503534869277,0.0014175356138237624
1984,Berlin,higher education,Einige Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,Berlin,general elemantary,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,Hamburg,inadequately,Keine Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,Hamburg,vocational + Abi,Grosse Sorgen,0.0008575593859874796,16099,0.0004053886759192768,0.0013097300960556826
1984,Berlin,vocational + Abi,Grosse Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,Nordrhein-Westfalen,higher education,Keine Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,Bayern,higher vocational,Keine Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,Berlin,middle vocational,Keine Sorgen,0.0007718034473887317,16099,0.0003428182382622548,0.0012007886565152085
1984,Hamburg,inadequately,Grosse Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Bayern,higher education,Keine Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Nordrhein-Westfalen,in school,Einige Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Schleswig-Holstein,higher education,Grosse Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Berlin,higher vocational,Einige Sorgen,0.0006860475087899837,16099,0.0002815790198546352,0.0010905159977253323
1984,Hamburg,vocational + Abi,Einige Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,Bayern,in school,Grosse Sorgen,0.0006002915701912358,16099,0.00022192970937456467,0.0009786534310079068
1984,Bremen,middle vocational,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,Hessen,in school,Grosse Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,Hamburg,higher vocational,Einige Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,Hessen,vocational + Abi,Einige Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,Berlin,inadequately,Keine Sorgen,0.0005145356315924878,16099,0.00016422558722276585,0.0008648456759622098
1984,Hessen,higher education,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,Bremen,higher vocational,Grosse Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,Schleswig-Holstein,inadequately,Grosse Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0004287796929937398,16099,0.00010897811867204905,0.0007485812673154305
1984,Bremen,vocational + Abi,Grosse Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Schleswig-Holstein,inadequately,Einige Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Baden-Württemberg,higher education,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Niedersachsen,vocational + Abi,Einige Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Hamburg,general elemantary,Keine Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Schleswig-Holstein,in school,Grosse Sorgen,0.00034302375439499187,16099,5.6972260818048605e-05,0.0006290752479719351
1984,Bremen,inadequately,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Niedersachsen,vocational + Abi,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Baden-Württemberg,in school,Einige Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Hamburg,inadequately,Einige Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Bayern,in school,Einige Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Baden-Württemberg,higher vocational,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Hessen,higher vocational,Keine Sorgen,0.0002572678157962439,16099,9.529330083545495e-06,0.0005050063015089423
1984,Niedersachsen,higher education,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Hessen,vocational + Abi,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Hamburg,higher vocational,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Niedersachsen,in school,Einige Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Niedersachsen,higher vocational,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Bremen,inadequately,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Baden-Württemberg,in school,Keine Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Berlin,in school,Grosse Sorgen,0.00017151187719749593,16099,-3.0774424650885514e-05,0.00037379817904587736
1984,Bremen,vocational + Abi,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Schleswig-Holstein,higher education,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Hamburg,higher education,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Schleswig-Holstein,in school,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Berlin,in school,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Bremen,inadequately,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Berlin,vocational + Abi,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Berlin,vocational + Abi,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Berlin,in school,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Hamburg,in school,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Berlin,higher education,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Schleswig-Holstein,vocational + Abi,Einige Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Bremen,higher education,Grosse Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Nordrhein-Westfalen,in school,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1984,Schleswig-Holstein,inadequately,Keine Sorgen,8.575593859874797e-05,16099,-5.7288211279605544e-05,0.0002288000884771015
1985,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.06571428571428571,14443,0.061673208807232545,0.06975536262133888
1985,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.058095238095238096,14443,0.05428018022626973,0.06191029596420646
1985,Bayern,middle vocational,Einige Sorgen,0.041523809523809525,14443,0.038270191049614176,0.044777427998004875
1985,Bayern,middle vocational,Grosse Sorgen,0.03942857142857143,14443,0.036254638689187345,0.04260250416795552
1985,Baden-Württemberg,middle vocational,Einige Sorgen,0.038,14443,0.03488178037826696,0.04111821962173304
1985,Baden-Württemberg,middle vocational,Grosse Sorgen,0.035333333333333335,14443,0.032322350308773895,0.038344316357892774
1985,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.03190476190476191,14443,0.029038511284843145,0.03477101252468067
1985,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.026571428571428572,14443,0.023948497592879904,0.02919435954997724
1985,Niedersachsen,middle vocational,Grosse Sorgen,0.026,14443,0.023404664434669445,0.028595335565330553
1985,Baden-Württemberg,general elemantary,Einige Sorgen,0.02457142857142857,14443,0.022046551111065443,0.0270963060317917
1985,Bayern,general elemantary,Einige Sorgen,0.023333333333333334,14443,0.02087132827319995,0.02579533839346672
1985,Hessen,middle vocational,Einige Sorgen,0.022571428571428572,14443,0.020149008790858368,0.024993848351998776
1985,Niedersachsen,middle vocational,Einige Sorgen,0.022095238095238095,14443,0.019697923722684748,0.024492552467791442
1985,Hessen,middle vocational,Grosse Sorgen,0.022095238095238095,14443,0.019697923722684748,0.024492552467791442
1985,Baden-Württemberg,general elemantary,Grosse Sorgen,0.02095238095238095,14443,0.018616525499020667,0.023288236405741236
1985,Bayern,general elemantary,Grosse Sorgen,0.018666666666666668,14443,0.01645932771376731,0.020874005619566028
1985,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.017238095238095236,14443,0.015115358382500816,0.019360832093689655
1985,Hessen,general elemantary,Einige Sorgen,0.016,14443,0.013953626485369982,0.01804637351463002
1985,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.01361904761904762,14443,0.011728780963042949,0.01550931427505229
1985,Niedersachsen,general elemantary,Einige Sorgen,0.01361904761904762,14443,0.011728780963042949,0.01550931427505229
1985,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.012380952380952381,14443,0.010577523082165325,0.014184381679739438
1985,Niedersachsen,general elemantary,Grosse Sorgen,0.011523809523809523,14443,0.009783171333867491,0.013264447713751555
1985,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.011428571428571429,14443,0.009695057376527049,0.013162085480615808
1985,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.010857142857142857,14443,0.009167034102155934,0.01254725161212978
1985,Baden-Württemberg,inadequately,Einige Sorgen,0.009714285714285713,14443,0.008114679586763351,0.011313891841808076
1985,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.009714285714285713,14443,0.008114679586763351,0.011313891841808076
1985,Hessen,general elemantary,Grosse Sorgen,0.009238095238095238,14443,0.0076778127541579765,0.0107983777220325
1985,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.008857142857142857,14443,0.007329076133763671,0.010385209580522043
1985,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.008857142857142857,14443,0.007329076133763671,0.010385209580522043
1985,Baden-Württemberg,general elemantary,Keine Sorgen,0.008761904761904762,14443,0.007242002637191328,0.010281806886618197
1985,Nordrhein-Westfalen,higher education,Einige Sorgen,0.008380952380952381,14443,0.006894173161240223,0.00986773160066454
1985,Schleswig-Holstein,middle vocational,Einige Sorgen,0.008285714285714285,14443,0.00680733582257028,0.00976409274885829
1985,Bayern,higher education,Grosse Sorgen,0.007904761904761904,14443,0.006460491723047407,0.009349032086476401
1985,Baden-Württemberg,inadequately,Keine Sorgen,0.00780952380952381,14443,0.006373911513525936,0.009245136105521684
1985,Baden-Württemberg,middle vocational,Keine Sorgen,0.007619047619047619,14443,0.006200914761242,0.009037180476853238
1985,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.007523809523809524,14443,0.006114500248410788,0.00893311879920826
1985,Berlin,middle vocational,Grosse Sorgen,0.007333333333333333,14443,0.005941844267222792,0.008724822399443874
1985,Bayern,middle vocational,Keine Sorgen,0.007238095238095238,14443,0.005855605029396282,0.008620585446794194
1985,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Hamburg,middle vocational,Grosse Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,Berlin,middle vocational,Einige Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0067619047619047615,14443,0.005425344407526198,0.008098465116283326
1985,Baden-Württemberg,higher education,Grosse Sorgen,0.006571428571428572,14443,0.005253701146385548,0.007889155996471595
1985,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0064761904761904765,14443,0.005167983947399759,0.0077843970049811945
1985,Bayern,higher vocational,Grosse Sorgen,0.0064761904761904765,14443,0.005167983947399759,0.0077843970049811945
1985,Hamburg,middle vocational,Einige Sorgen,0.005523809523809524,14443,0.004315038869720056,0.006732580177898992
1985,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0054285714285714284,14443,0.004230209140541976,0.006626933716600881
1985,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.005333333333333333,14443,0.004145472639709459,0.006521194026957207
1985,Bayern,higher education,Einige Sorgen,0.005333333333333333,14443,0.004145472639709459,0.006521194026957207
