year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.058794923857659796,99,10850,0.05862030865841456,0.05896953905690503
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.6281454228350153,49,10850,0.6265159939580606,0.62977485171197
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.37185457716498466,34,10850,0.3702251482880299,0.37348400604193943
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.6321233045965489,95,10850,0.6310188455002204,0.6332277636928774
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.36787669540345125,54,10850,0.36677223630712275,0.36898115449977975
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.7281274740360947,154,10850,0.7272647210887401,0.7289902269834493
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.2718725259639054,61,10850,0.27100977301655077,0.27273527891126
1984,Hesse,Primary Level,Somewhat concerned,0.7053008510630057,51,10850,0.7022848400423646,0.7083168620836467
1984,Hesse,Primary Level,Not concerned at all,0.29469914893699434,32,10850,0.29168313791635325,0.2977151599576354
1984,Hesse,Lower Secondary Level,Very concerned,0.45478872002043913,149,10850,0.4538973236654371,0.45568011637544115
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.4375449472148317,149,10850,0.4366568943018239,0.43843300012783953
1984,Hesse,Lower Secondary Level,Not concerned at all,0.10766633276472905,52,10850,0.10711146793822346,0.10822119759123464
1984,Hesse,Upper Secondary Level,Very concerned,0.5206268585742709,288,10850,0.519991083927423,0.5212626332211189
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.4068560924338217,239,10850,0.40623091467277084,0.40748127019487257
1984,Hesse,Upper Secondary Level,Not concerned at all,0.07251704899190732,54,10850,0.07218700175529642,0.07284709622851822
1984,Hesse,First Stage of Tertiary Education,Very concerned,1.0,34,10850,1.0,1.0
1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,64,10850,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.0,36,10850,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4872264562280453,127,10850,0.4863488552031724,0.48810405725291817
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5127735437719546,140,10850,0.5118959427470817,0.5136511447968275
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49911074454675064,179,10850,0.49836756116068726,0.499853927932814
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5008892554532494,188,10850,0.500146072067186,0.5016324388393127
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.1936862970446031,63,10850,0.19195689356034787,0.19541570052885834
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40515723962089584,114,10850,0.4030088761805724,0.40730560306121927
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.401156463334501,102,10850,0.3990115564585748,0.4033013702104272
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42872419625901526,287,10850,0.42808962805849676,0.42935876445953375
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.428362435683692,283,10850,0.42772793446261087,0.4289969369047731
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14291336805729274,114,10850,0.14246460698151897,0.1433621291330665
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5222855619636805,466,10850,0.5217607032911626,0.5228104206361983
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3893340150839773,365,10850,0.38882166451478756,0.38984636565316705
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08838042295234219,99,10850,0.08808216705254325,0.08867867885214113
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.6859985885067804,78,10850,0.6847582533303941,0.6872389236831667
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.31400141149321953,36,10850,0.31276107631683314,0.3152417466696059
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.684166178744376,80,10850,0.6828416036660911,0.6854907538226609
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31583382125562387,38,10850,0.314509246177339,0.31715839633390874
1984,Bavaria,Primary Level,Very concerned,0.5215127949527847,32,10850,0.5184010773364829,0.5246245125690865
1984,Bavaria,Primary Level,Somewhat concerned,0.4784872050472154,38,10850,0.47537548743091357,0.4815989226635173
1984,Bavaria,Lower Secondary Level,Very concerned,0.38781003638430717,220,10850,0.3872023626546516,0.38841771011396276
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.4957453215910791,275,10850,0.4951217703940849,0.4963688727880733
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11644464202461371,73,10850,0.11604461026326608,0.11684467378596135
1984,Bavaria,Upper Secondary Level,Very concerned,0.490268440781465,503,10850,0.48981749171510847,0.4907193898478215
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.43762112024846744,438,10850,0.43717360957352325,0.43806863092341164
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.07211043897006755,78,10850,0.0718771001617138,0.07234377777842131
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.0,39,10850,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.6699214912212044,78,10850,0.6687308248070915,0.6711121576353173
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3300785087787957,41,10850,0.32888784236468277,0.3312691751929086
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.6310174893057148,96,10850,0.6298478589796014,0.6321871196318282
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.3689825106942852,50,10850,0.36781288036817184,0.3701521410203986
1984,Berlin,Lower Secondary Level,Very concerned,0.44435592029569476,43,10850,0.4427645982706428,0.44594724232074673
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.5556440797043053,44,10850,0.5540527576792533,0.5572354017293573
1984,Berlin,Upper Secondary Level,Very concerned,0.5941512201381008,105,10850,0.5930791164438948,0.5952233238323069
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.40584877986189927,70,10850,0.40477667616769314,0.4069208835561054
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4709071172119196,34,9549,0.4693745538852794,0.4724396805385598
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5290928827880804,41,9549,0.5275603194614402,0.5306254461147206
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.5311126717631323,93,9549,0.5301374180731229,0.5320879254531417
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4688873282368677,87,9549,0.46791207454685835,0.469862581926877
1985,Hamburg,Upper Secondary Level,Very concerned,0.5217274173628881,72,9549,0.5205998600588364,0.5228549746669398
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.478272582637112,59,9549,0.47714502533306025,0.4794001399411637
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.4078870537060163,126,9549,0.4071540625780414,0.4086200448339912
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48939502428839143,148,9549,0.4886494365192021,0.49014061205758075
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10271792200559236,31,9549,0.10226511400861499,0.10317073000256974
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.5420090280759496,273,9549,0.5414191677179643,0.542598888433935
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45799097192405036,233,9549,0.457401111566065,0.4585808322820357
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,39,9549,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,48,9549,1.0,1.0
1985,Bremen,Upper Secondary Level,Very concerned,1.0,35,9549,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,40,9549,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.29998293573230433,68,9549,0.2984705018560927,0.301495369608516
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46449855381890826,115,9549,0.4628524913438507,0.4661446162939658
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2355185104487874,57,9549,0.2341180533235623,0.2369189675740125
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4108460120837334,298,9549,0.41031785493620165,0.41137416923126513
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4747686393511584,347,9549,0.4742325643572602,0.47530471434505656
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11438534856510822,99,9549,0.11404367072814384,0.11472702640207261
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5058055954267242,691,9549,0.5054341195169292,0.5061770713365192
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4423044163349143,610,9549,0.44193539695991996,0.44267343570990864
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.051889988238361516,79,9549,0.05172518676850305,0.05205478970821998
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,50,9549,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.4914661090988054,71,9549,0.4903576358778644,0.4925745823197464
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5085338909011947,75,9549,0.5074254176802537,0.5096423641221357
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.6110223266107063,130,9549,0.610114915715274,0.6119297375061387
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38897767338929357,88,9549,0.38807026249386123,0.3898850842847259
1985,Hesse,Primary Level,Somewhat concerned,1.0,44,9549,1.0,1.0
1985,Hesse,Lower Secondary Level,Very concerned,0.37533322427680815,104,9549,0.37446034444410675,0.37620610410950955
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.5373166609829031,173,9549,0.53641782834256,0.5382154936232462
1985,Hesse,Lower Secondary Level,Not concerned at all,0.08735011474028873,43,9549,0.0868411290266961,0.08785910045388134
1985,Hesse,Upper Secondary Level,Very concerned,0.47132439040295165,232,9549,0.47068313287042146,0.47196564793548185
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.45710752299518,237,9549,0.45646757603389815,0.4577474699564618
1985,Hesse,Upper Secondary Level,Not concerned at all,0.07156808660186831,39,9549,0.07123694585935014,0.07189922734438647
1985,Hesse,First Stage of Tertiary Education,Very concerned,1.0,32,9549,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.6098959315247184,54,9549,0.6084294013053797,0.6113624617440572
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3901040684752816,33,9549,0.3886375382559429,0.39157059869462035
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4729941436828743,111,9549,0.472107807751452,0.4738804796142966
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5270058563171256,124,9549,0.5261195203857033,0.5278921922485479
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4690710071377378,144,9549,0.46832707189724565,0.46981494237822996
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5309289928622623,182,9549,0.53018505762177,0.5316729281027545
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.16122612721580026,54,9549,0.15967319617745596,0.16277905825414457
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4895116094509617,103,9549,0.48740061814220453,0.4916226007597189
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.349262263333238,83,9549,0.347249045167442,0.35127548149903404
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3835280730913485,236,9549,0.3828937682862168,0.3841623778964802
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46854887086543257,267,9549,0.4678979144899791,0.46919982724088605
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14792305604321898,95,9549,0.14745992903097133,0.14838618305546664
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45166537784853955,371,9549,0.45114609600606576,0.45218465969101335
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47910605985276256,400,9549,0.4785847902662116,0.4796273294393135
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06922856229869792,80,9549,0.06896369027944545,0.0694934343179504
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5776946244802562,57,9549,0.5763931101861979,0.5789961387743146
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4223053755197438,46,9549,0.4210038612256854,0.4236068898138022
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.6337240097019935,69,9549,0.6323530219075089,0.6350949974964781
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.3662759902980066,36,9549,0.3649050025035219,0.3676469780924913
1985,Bavaria,Primary Level,Somewhat concerned,1.0,31,9549,1.0,1.0
1985,Bavaria,Lower Secondary Level,Very concerned,0.41066571958180587,205,9549,0.4100662540819221,0.41126518508168963
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.49035582271043887,259,9549,0.48974666700269587,0.4909649784181819
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.09897845770775533,59,9549,0.09861456190650292,0.09934235350900775
1985,Bavaria,Upper Secondary Level,Very concerned,0.4397578809410937,415,9549,0.4393157984182069,0.4401999634639805
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.472753820057557,438,9549,0.4723091551091048,0.4731984850060092
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08748829900134925,76,9549,0.0872366455680559,0.0877399524346426
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.6130103754938546,68,9549,0.6118367920956999,0.6141839588920094
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.3869896245061454,45,9549,0.38581604110799067,0.3881632079043001
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.5649382300088046,83,9549,0.5637651039989182,0.566111356018691
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43506176999119534,56,9549,0.4338886439813089,0.4362348960010818
1985,Berlin,Lower Secondary Level,Very concerned,0.44289880348604477,37,9549,0.44123702767938583,0.4445605792927037
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.5571011965139552,42,9549,0.5554394207072962,0.5587629723206141
1985,Berlin,Upper Secondary Level,Very concerned,0.49506354768901695,77,9549,0.4939113462798905,0.4962157490981434
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.504936452310983,72,9549,0.5037842509018566,0.5060886537201095
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,37,9162,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.4410731127906758,66,9162,0.44010902634247423,0.44203719923887735
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5589268872093243,93,9162,0.5579628007611227,0.5598909736575258
1986,Hamburg,Upper Secondary Level,Very concerned,0.46013984982254574,53,9162,0.45896841184330234,0.46131128780178915
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.5398601501774543,62,9162,0.5386887121982108,0.5410315881566977
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.360031517028643,113,9162,0.3593215421442604,0.3607414919130256
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4761688461711713,154,9162,0.475430143647071,0.4769075486952716
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16379963680018558,45,9162,0.16325223644436673,0.16434703715600443
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.4527322130195695,233,9162,0.4521574148829071,0.4533070111562319
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48470995211273044,257,9162,0.4841328381840231,0.4852870660414378
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06255783486770011,38,9162,0.062278189385857934,0.0628374803495423
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9162,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5528705801283804,43,9162,0.5513607774043193,0.5543803828524415
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4471294198716196,37,9162,0.44561961714755843,0.44863922259568073
1986,Bremen,Upper Secondary Level,Very concerned,1.0,33,9162,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,39,9162,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.2744206986560306,61,9162,0.2730159298303555,0.27582546748170567
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4811179536688949,115,9162,0.47954500666923305,0.4826909006685568
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24446134767507438,64,9162,0.24310837997104084,0.24581431537910792
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3860469232594277,257,9162,0.38551465624834425,0.38657919027051113
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5167746403837997,345,9162,0.5162282948866114,0.5173209858809881
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09717843635677259,81,9162,0.09685459834266176,0.09750227437088342
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.4422117589907996,599,9162,0.44184684374917793,0.4425766742324213
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47013646309010815,615,9162,0.4697697417631344,0.4705031844170819
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08765177791909234,123,9162,0.08744399833989278,0.08785955749829191
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.4666841448259244,36,9162,0.46503643056696087,0.46833185908488795
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5333158551740756,41,9162,0.531668140915112,0.5349635694330392
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49257356541338243,70,9162,0.49146304515426575,0.4936840856724991
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5074264345866176,70,9162,0.5063159143275009,0.5085369548457344
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5569076885472523,120,9162,0.5559828492074056,0.5578325278870989
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4430923114527477,93,9162,0.442167472112901,0.44401715079259435
1986,Hesse,Primary Level,Somewhat concerned,1.0,54,9162,1.0,1.0
1986,Hesse,Lower Secondary Level,Very concerned,0.31646238070822513,88,9162,0.31560621066417033,0.31731855075227994
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.5413472442290623,166,9162,0.540429973064617,0.5422645153935076
1986,Hesse,Lower Secondary Level,Not concerned at all,0.14219037506271262,38,9162,0.1415474678032529,0.14283328232217235
1986,Hesse,Upper Secondary Level,Very concerned,0.4169259956388259,189,9162,0.4162797848431732,0.41757220643447857
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.4761948418688613,235,9162,0.4755402658190031,0.4768494179187195
1986,Hesse,Upper Secondary Level,Not concerned at all,0.10687916249231275,41,9162,0.10647422823996357,0.10728409674466192
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.532026589747657,44,9162,0.530597623212776,0.533455556282538
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.467973410252343,43,9162,0.46654444371746207,0.46940237678722396
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.4415666434474077,104,9162,0.44066292647496325,0.44247036041985216
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5584333565525922,129,9162,0.5575296395801478,0.5593370735250366
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4348477914481653,146,9162,0.434119898666758,0.43557568422957266
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5651522085518347,193,9162,0.5644243157704273,0.5658801013332421
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.25632470225247855,54,9162,0.25450209667017626,0.25814730783478085
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3676837359459378,90,9162,0.36567089168574873,0.36969658020612683
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37599156180158366,73,9162,0.3739695202874877,0.3780136033156796
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3599390000369838,226,9162,0.35931932347434625,0.3605586765996214
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4391180561650338,258,9162,0.43847733906921027,0.4397587732608573
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2009429437979825,109,9162,0.20042561672042655,0.20146027087553844
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.4650185314979038,387,9162,0.4645112986277281,0.46552576436807946
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43565628270818996,360,9162,0.43515203175492917,0.43616053366145074
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09932518579390633,98,9162,0.09902101564368045,0.0996293559441322
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.5607129103594151,51,9162,0.5593424940205108,0.5620833266983193
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.439287089640585,40,9162,0.4379166733016807,0.4406575059794893
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.4199700730326679,46,9162,0.4185737363486869,0.42136640971664896
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.580029926967332,56,9162,0.578633590283351,0.581426263651313
1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,9162,1.0,1.0
1986,Bavaria,Lower Secondary Level,Very concerned,0.389412489095446,173,9162,0.3888071910660479,0.39001778712484414
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.49381671051485493,243,9162,0.4931960885290586,0.49443733250065125
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.11677080038969896,66,9162,0.11637214815646252,0.1171694526229354
1986,Bavaria,Upper Secondary Level,Very concerned,0.44975700261495466,395,9162,0.4493182358294932,0.4501957694004161
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.4469438196528983,398,9162,0.44650531055513293,0.4473823287506637
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.103299177732147,77,9162,0.10303074236716953,0.10356761309712448
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.5700107039518574,57,9162,0.5687653429761149,0.5712560649275998
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4299892960481426,42,9162,0.42874393507240016,0.4312346570238851
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.574670330348345,81,9162,0.5735116106464322,0.5758290500502579
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42532966965165486,54,9162,0.424170949949742,0.4264883893535677
1986,Berlin,Lower Secondary Level,Somewhat concerned,1.0,42,9162,1.0,1.0
1986,Berlin,Upper Secondary Level,Very concerned,0.46033309438286046,70,9162,0.45918542005899715,0.4614807687067238
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.5396669056171395,79,9162,0.5385192312932762,0.5408145799410028
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,38,8991,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.6307667273381419,102,8991,0.629878652582572,0.6316548020937117
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.3692332726618581,65,8991,0.3683451979062882,0.370121347417428
1987,Hamburg,Upper Secondary Level,Very concerned,0.5832680256239751,65,8991,0.5821526016313008,0.5843834496166493
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.416731974376025,46,8991,0.41561655038335066,0.41784739836869933
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.5089330544584757,134,8991,0.5081222987581606,0.5097438101587908
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4910669455415242,131,8991,0.49025618984120917,0.4918777012418392
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.622990219898703,328,8991,0.62243588687649,0.6235445529209159
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.377009780101297,200,8991,0.37645544707908407,0.3775641131235099
