year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Primary Level,Somewhat concerned,0.70530,51,10850,0.70228,0.70832
1984,Hesse,Primary Level,Not concerned at all,0.29470,32,10850,0.29168,0.29772
1984,Hesse,Lower Secondary Level,Very concerned,0.45479,149,10850,0.45390,0.45568
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.43754,149,10850,0.43666,0.43843
1984,Hesse,Lower Secondary Level,Not concerned at all,0.10767,52,10850,0.10711,0.10822
1984,Hesse,Upper Secondary Level,Very concerned,0.52063,288,10850,0.51999,0.52126
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.40686,239,10850,0.40623,0.40748
1984,Hesse,Upper Secondary Level,Not concerned at all,0.07252,54,10850,0.07219,0.07285
1984,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,34,10850,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Very concerned,1.00000,64,10850,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.00000,36,10850,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48723,127,10850,0.48635,0.48810
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51277,140,10850,0.51190,0.51365
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49911,179,10850,0.49837,0.49985
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50089,188,10850,0.50015,0.50163
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.19369,63,10850,0.19196,0.19542
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40516,114,10850,0.40301,0.40731
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.40116,102,10850,0.39901,0.40330
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42872,287,10850,0.42809,0.42936
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42836,283,10850,0.42773,0.42900
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14291,114,10850,0.14246,0.14336
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.52229,466,10850,0.52176,0.52281
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38933,365,10850,0.38882,0.38985
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08838,99,10850,0.08808,0.08868
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.68600,78,10850,0.68476,0.68724
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.31400,36,10850,0.31276,0.31524
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.68417,80,10850,0.68284,0.68549
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31583,38,10850,0.31451,0.31716
1984,Bavaria,Primary Level,Very concerned,0.52151,32,10850,0.51840,0.52462
1984,Bavaria,Primary Level,Somewhat concerned,0.47849,38,10850,0.47538,0.48160
1984,Bavaria,Lower Secondary Level,Very concerned,0.38781,220,10850,0.38720,0.38842
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.49575,275,10850,0.49512,0.49637
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11644,73,10850,0.11604,0.11684
1984,Bavaria,Upper Secondary Level,Very concerned,0.49027,503,10850,0.48982,0.49072
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.43762,438,10850,0.43717,0.43807
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.07211,78,10850,0.07188,0.07234
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.00000,39,10850,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.66992,78,10850,0.66873,0.67111
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.33008,41,10850,0.32889,0.33127
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.63102,96,10850,0.62985,0.63219
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36898,50,10850,0.36781,0.37015
1984,Berlin,Lower Secondary Level,Very concerned,0.44436,43,10850,0.44276,0.44595
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.55564,44,10850,0.55405,0.55724
1984,Berlin,Upper Secondary Level,Very concerned,0.59415,105,10850,0.59308,0.59522
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.40585,70,10850,0.40478,0.40692
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47091,34,9549,0.46937,0.47244
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52909,41,9549,0.52756,0.53063
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.53111,93,9549,0.53014,0.53209
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46889,87,9549,0.46791,0.46986
1985,Hamburg,Upper Secondary Level,Very concerned,0.52173,72,9549,0.52060,0.52285
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.47827,59,9549,0.47715,0.47940
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.40789,126,9549,0.40715,0.40862
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48940,148,9549,0.48865,0.49014
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10272,31,9549,0.10227,0.10317
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.54201,273,9549,0.54142,0.54260
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45799,233,9549,0.45740,0.45858
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,39,9549,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.00000,48,9549,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Very concerned,1.00000,35,9549,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,40,9549,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.29998,68,9549,0.29847,0.30150
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46450,115,9549,0.46285,0.46614
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23552,57,9549,0.23412,0.23692
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41085,298,9549,0.41032,0.41137
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47477,347,9549,0.47423,0.47530
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11439,99,9549,0.11404,0.11473
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50581,691,9549,0.50543,0.50618
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44230,610,9549,0.44194,0.44267
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05189,79,9549,0.05173,0.05205
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.00000,50,9549,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49147,71,9549,0.49036,0.49257
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50853,75,9549,0.50743,0.50964
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.61102,130,9549,0.61011,0.61193
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38898,88,9549,0.38807,0.38989
1985,Hesse,Primary Level,Somewhat concerned,1.00000,44,9549,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Very concerned,0.37533,104,9549,0.37446,0.37621
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.53732,173,9549,0.53642,0.53822
1985,Hesse,Lower Secondary Level,Not concerned at all,0.08735,43,9549,0.08684,0.08786
1985,Hesse,Upper Secondary Level,Very concerned,0.47132,232,9549,0.47068,0.47197
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.45711,237,9549,0.45647,0.45775
1985,Hesse,Upper Secondary Level,Not concerned at all,0.07157,39,9549,0.07124,0.07190
1985,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,32,9549,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.60990,54,9549,0.60843,0.61136
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39010,33,9549,0.38864,0.39157
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47299,111,9549,0.47211,0.47388
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52701,124,9549,0.52612,0.52789
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46907,144,9549,0.46833,0.46981
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53093,182,9549,0.53019,0.53167
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.16123,54,9549,0.15967,0.16278
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48951,103,9549,0.48740,0.49162
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34926,83,9549,0.34725,0.35128
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38353,236,9549,0.38289,0.38416
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46855,267,9549,0.46790,0.46920
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14792,95,9549,0.14746,0.14839
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45167,371,9549,0.45115,0.45218
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47911,400,9549,0.47858,0.47963
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06923,80,9549,0.06896,0.06949
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57769,57,9549,0.57639,0.57900
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42231,46,9549,0.42100,0.42361
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.63372,69,9549,0.63235,0.63509
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36628,36,9549,0.36491,0.36765
1985,Bavaria,Primary Level,Somewhat concerned,1.00000,31,9549,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Very concerned,0.41067,205,9549,0.41007,0.41127
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.49036,259,9549,0.48975,0.49096
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.09898,59,9549,0.09861,0.09934
1985,Bavaria,Upper Secondary Level,Very concerned,0.43976,415,9549,0.43932,0.44020
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.47275,438,9549,0.47231,0.47320
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08749,76,9549,0.08724,0.08774
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.61301,68,9549,0.61184,0.61418
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38699,45,9549,0.38582,0.38816
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.56494,83,9549,0.56377,0.56611
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43506,56,9549,0.43389,0.43623
1985,Berlin,Lower Secondary Level,Very concerned,0.44290,37,9549,0.44124,0.44456
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.55710,42,9549,0.55544,0.55876
1985,Berlin,Upper Secondary Level,Very concerned,0.49506,77,9549,0.49391,0.49622
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.50494,72,9549,0.50378,0.50609
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,37,9162,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.44107,66,9162,0.44011,0.44204
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55893,93,9162,0.55796,0.55989
1986,Hamburg,Upper Secondary Level,Very concerned,0.46014,53,9162,0.45897,0.46131
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.53986,62,9162,0.53869,0.54103
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.36003,113,9162,0.35932,0.36074
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47617,154,9162,0.47543,0.47691
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16380,45,9162,0.16325,0.16435
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.45273,233,9162,0.45216,0.45331
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48471,257,9162,0.48413,0.48529
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06256,38,9162,0.06228,0.06284
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,9162,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.55287,43,9162,0.55136,0.55438
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44713,37,9162,0.44562,0.44864
1986,Bremen,Upper Secondary Level,Very concerned,1.00000,33,9162,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,39,9162,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.27442,61,9162,0.27302,0.27583
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48112,115,9162,0.47955,0.48269
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24446,64,9162,0.24311,0.24581
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38605,257,9162,0.38551,0.38658
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51677,345,9162,0.51623,0.51732
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09718,81,9162,0.09685,0.09750
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44221,599,9162,0.44185,0.44258
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47014,615,9162,0.46977,0.47050
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08765,123,9162,0.08744,0.08786
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46668,36,9162,0.46504,0.46833
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53332,41,9162,0.53167,0.53496
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49257,70,9162,0.49146,0.49368
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50743,70,9162,0.50632,0.50854
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55691,120,9162,0.55598,0.55783
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44309,93,9162,0.44217,0.44402
1986,Hesse,Primary Level,Somewhat concerned,1.00000,54,9162,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Very concerned,0.31646,88,9162,0.31561,0.31732
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.54135,166,9162,0.54043,0.54226
1986,Hesse,Lower Secondary Level,Not concerned at all,0.14219,38,9162,0.14155,0.14283
1986,Hesse,Upper Secondary Level,Very concerned,0.41693,189,9162,0.41628,0.41757
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.47619,235,9162,0.47554,0.47685
1986,Hesse,Upper Secondary Level,Not concerned at all,0.10688,41,9162,0.10647,0.10728
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.53203,44,9162,0.53060,0.53346
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46797,43,9162,0.46654,0.46940
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44157,104,9162,0.44066,0.44247
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55843,129,9162,0.55753,0.55934
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.43485,146,9162,0.43412,0.43558
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56515,193,9162,0.56442,0.56588
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.25632,54,9162,0.25450,0.25815
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36768,90,9162,0.36567,0.36970
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37599,73,9162,0.37397,0.37801
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35994,226,9162,0.35932,0.36056
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43912,258,9162,0.43848,0.43976
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20094,109,9162,0.20043,0.20146
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46502,387,9162,0.46451,0.46553
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43566,360,9162,0.43515,0.43616
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09933,98,9162,0.09902,0.09963
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.56071,51,9162,0.55934,0.56208
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43929,40,9162,0.43792,0.44066
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.41997,46,9162,0.41857,0.42137
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58003,56,9162,0.57863,0.58143
1986,Bavaria,Primary Level,Somewhat concerned,1.00000,36,9162,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Very concerned,0.38941,173,9162,0.38881,0.39002
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.49382,243,9162,0.49320,0.49444
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.11677,66,9162,0.11637,0.11717
1986,Bavaria,Upper Secondary Level,Very concerned,0.44976,395,9162,0.44932,0.45020
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44694,398,9162,0.44651,0.44738
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.10330,77,9162,0.10303,0.10357
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.57001,57,9162,0.56877,0.57126
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42999,42,9162,0.42874,0.43123
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.57467,81,9162,0.57351,0.57583
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42533,54,9162,0.42417,0.42649
1986,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,42,9162,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Very concerned,0.46033,70,9162,0.45919,0.46148
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.53967,79,9162,0.53852,0.54081
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.00000,38,8991,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.63077,102,8991,0.62988,0.63165
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.36923,65,8991,0.36835,0.37012
1987,Hamburg,Upper Secondary Level,Very concerned,0.58327,65,8991,0.58215,0.58438
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.41673,46,8991,0.41562,0.41785
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.50893,134,8991,0.50812,0.50974
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49107,131,8991,0.49026,0.49188
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.62299,328,8991,0.62244,0.62354
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37701,200,8991,0.37646,0.37756
1987,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.00000,41,8991,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.00000,49,8991,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Very concerned,1.00000,34,8991,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.00000,53,8991,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.38482,77,8991,0.38326,0.38637
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49626,112,8991,0.49466,0.49786
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.11892,39,8991,0.11789,0.11996
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.53543,328,8991,0.53488,0.53599
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41393,303,8991,0.41338,0.41448
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05064,46,8991,0.05039,0.05088
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.60490,783,8991,0.60454,0.60525
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36433,493,8991,0.36398,0.36468
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03078,48,8991,0.03065,0.03090
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.00000,53,8991,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58935,86,8991,0.58824,0.59045
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41065,53,8991,0.40955,0.41176
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.70378,156,8991,0.70295,0.70462
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.29622,62,8991,0.29538,0.29705
1987,Hesse,Primary Level,Somewhat concerned,1.00000,50,8991,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Very concerned,0.41850,108,8991,0.41757,0.41943
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.46749,136,8991,0.46655,0.46843
1987,Hesse,Lower Secondary Level,Not concerned at all,0.11401,42,8991,0.11341,0.11460
1987,Hesse,Upper Secondary Level,Very concerned,0.54621,238,8991,0.54555,0.54686
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45379,208,8991,0.45314,0.45445
1987,Hesse,First Stage of Tertiary Education,Very concerned,1.00000,31,8991,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Very concerned,1.00000,61,8991,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.53642,124,8991,0.53552,0.53732
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46358,106,8991,0.46268,0.46448
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.62994,216,8991,0.62924,0.63064
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37006,130,8991,0.36936,0.37076
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.35752,72,8991,0.35560,0.35944
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40195,96,8991,0.39999,0.40391
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24053,51,8991,0.23882,0.24224
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.56399,311,8991,0.56335,0.56464
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35093,213,8991,0.35031,0.35155
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08508,69,8991,0.08472,0.08544
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.62460,480,8991,0.62411,0.62509
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31459,275,8991,0.31411,0.31506
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06081,71,8991,0.06057,0.06106
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.00000,33,8991,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.69777,72,8991,0.69657,0.69896
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.30223,31,8991,0.30104,0.30343
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.62181,66,8991,0.62051,0.62310
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37819,39,8991,0.37690,0.37949
1987,Bavaria,Lower Secondary Level,Very concerned,0.54709,238,8991,0.54646,0.54773
