year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.59969,94,148,0.52048,0.67889
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35251,54,148,0.27527,0.42974
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.69773,154,215,0.63620,0.75926
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26053,61,215,0.20172,0.31934
1984,Hesse,Primary Level,Somewhat concerned,0.52287,51,83,0.41476,0.63098
1984,Hesse,Primary Level,Not concerned at all,0.21849,32,83,0.12905,0.30793
1984,Hesse,Lower Secondary Level,Very concerned,0.45478,149,350,0.40254,0.50703
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.43755,149,350,0.38550,0.48960
1984,Hesse,Lower Secondary Level,Not concerned at all,0.10767,52,350,0.07515,0.14019
1984,Hesse,Upper Secondary Level,Very concerned,0.52062,288,581,0.47997,0.56128
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.40686,239,581,0.36688,0.44684
1984,Hesse,Upper Secondary Level,Not concerned at all,0.07252,54,581,0.05141,0.09362
1984,Hesse,First Stage of Tertiary Education,Very concerned,0.64433,34,34,0.48100,0.80766
1984,Hesse,Second Stage of Tertiary Education,Very concerned,0.67466,64,64,0.55896,0.79035
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.50384,36,36,0.33820,0.66949
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43219,127,267,0.37266,0.49173
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45485,140,267,0.39501,0.51470
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46912,179,367,0.41799,0.52025
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47079,188,367,0.41965,0.52193
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.19368,63,279,0.14723,0.24014
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40516,114,279,0.34745,0.46287
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.40116,102,279,0.34354,0.45877
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42872,287,684,0.39161,0.46584
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42836,283,684,0.39125,0.46548
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14291,114,684,0.11666,0.16916
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.52228,466,930,0.49016,0.55441
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.38933,365,930,0.35798,0.42069
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08838,99,930,0.07013,0.10663
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.67157,78,114,0.58498,0.75816
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.30739,36,114,0.22232,0.39247
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.66532,80,118,0.57981,0.75082
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.30713,38,118,0.22354,0.39072
1984,Bavaria,Primary Level,Very concerned,0.39493,32,70,0.27958,0.51027
1984,Bavaria,Primary Level,Somewhat concerned,0.36237,38,70,0.24895,0.47580
1984,Bavaria,Lower Secondary Level,Very concerned,0.38781,220,568,0.34771,0.42792
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.49574,275,568,0.45459,0.53690
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.11644,73,568,0.09004,0.14285
1984,Bavaria,Upper Secondary Level,Very concerned,0.49027,503,1019,0.45956,0.52098
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.43762,438,1019,0.40715,0.46810
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.07211,78,1019,0.05622,0.08800
1984,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.80557,39,39,0.67973,0.93140
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.61477,78,119,0.52697,0.70258
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.30291,41,119,0.21999,0.38582
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.60603,96,146,0.52649,0.68556
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35437,50,146,0.27652,0.43223
1984,Berlin,Lower Secondary Level,Very concerned,0.42297,43,87,0.31856,0.52738
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.52891,44,87,0.42341,0.63441
1984,Berlin,Upper Secondary Level,Very concerned,0.56243,105,175,0.48872,0.63614
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.38418,70,175,0.31191,0.45646
1985,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.39962,34,75,0.28802,0.51123
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44898,41,75,0.33566,0.56231
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.49842,93,180,0.42517,0.57167
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44009,87,180,0.36737,0.51281
1985,Hamburg,Upper Secondary Level,Very concerned,0.48403,72,131,0.39813,0.56994
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.44376,59,131,0.35835,0.52916
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.40765,126,305,0.35241,0.46289
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48958,148,305,0.43338,0.54577
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10277,31,305,0.06864,0.13691
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.51445,273,506,0.47086,0.55804
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43471,233,506,0.39148,0.47795
1985,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52534,39,39,0.36657,0.68411
1985,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.63708,48,48,0.49960,0.77455
1985,Bremen,Upper Secondary Level,Very concerned,0.46939,35,35,0.30164,0.63715
1985,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.70912,40,40,0.56658,0.85166
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.30006,68,240,0.24196,0.35816
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46446,115,240,0.40123,0.52769
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23548,57,240,0.18168,0.28927
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41073,298,744,0.37536,0.44611
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47480,347,744,0.43890,0.51071
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11447,99,744,0.09157,0.13736
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.50540,691,1381,0.47902,0.53178
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44273,611,1381,0.41653,0.46894
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05186,79,1381,0.04016,0.06356
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.63619,50,50,0.50148,0.77090
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.48049,71,145,0.39889,0.56210
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49054,74,145,0.40889,0.57219
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.60259,130,218,0.53748,0.66771
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38418,88,218,0.31946,0.44890
1985,Hesse,Primary Level,Somewhat concerned,0.40115,44,44,0.25465,0.54765
1985,Hesse,Lower Secondary Level,Very concerned,0.37523,104,320,0.32209,0.42836
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.53741,173,320,0.48269,0.59212
1985,Hesse,Lower Secondary Level,Not concerned at all,0.08736,43,320,0.05638,0.11835
1985,Hesse,Upper Secondary Level,Very concerned,0.47137,232,508,0.42792,0.51482
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.45703,237,508,0.41367,0.50039
1985,Hesse,Upper Secondary Level,Not concerned at all,0.07160,39,508,0.04916,0.09405
1985,Hesse,First Stage of Tertiary Education,Very concerned,0.57229,32,32,0.39812,0.74645
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.57290,54,87,0.46835,0.67745
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36642,33,87,0.26459,0.46826
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.42215,111,235,0.35887,0.48543
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.47032,124,235,0.40637,0.53427
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.43116,144,326,0.37732,0.48500
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48799,182,326,0.43365,0.54234
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.16123,54,240,0.11460,0.20785
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48950,103,240,0.42612,0.55288
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.34927,83,240,0.28883,0.40971
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38371,236,598,0.34470,0.42272
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46837,267,598,0.42834,0.50839
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14792,95,598,0.11944,0.17640
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45164,371,851,0.41819,0.48510
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47910,400,851,0.44552,0.51269
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06925,80,851,0.05219,0.08632
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.54792,57,103,0.45133,0.64451
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40068,46,103,0.30558,0.49578
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.59230,69,105,0.49786,0.68675
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34224,36,105,0.25105,0.43343
1985,Bavaria,Primary Level,Somewhat concerned,0.43209,31,31,0.25482,0.60935
1985,Bavaria,Lower Secondary Level,Very concerned,0.41053,205,523,0.36833,0.45273
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.49048,259,523,0.44759,0.53336
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.09900,59,523,0.07337,0.12462
1985,Bavaria,Upper Secondary Level,Very concerned,0.43976,415,929,0.40782,0.47169
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.47280,438,929,0.44068,0.50492
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08745,76,929,0.06927,0.10562
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.57848,68,113,0.48703,0.66993
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.36541,45,113,0.27622,0.45459
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53991,83,139,0.45675,0.62307
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41537,56,139,0.33315,0.49758
1985,Berlin,Lower Secondary Level,Very concerned,0.41367,37,79,0.30438,0.52297
1985,Berlin,Lower Secondary Level,Somewhat concerned,0.52018,42,79,0.40930,0.63105
1985,Berlin,Upper Secondary Level,Very concerned,0.45053,77,149,0.37037,0.53069
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.45948,72,149,0.37919,0.53977
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40415,37,37,0.24385,0.56446
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39672,66,159,0.32044,0.47301
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50301,93,159,0.42504,0.58097
1986,Hamburg,Upper Secondary Level,Very concerned,0.39646,53,115,0.30666,0.48625
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.46516,62,115,0.37360,0.55673
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.35990,113,312,0.30655,0.41324
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47619,154,312,0.42068,0.53169
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16392,45,312,0.12277,0.20506
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.45280,233,528,0.41030,0.49530
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48467,257,528,0.44200,0.52734
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06253,38,528,0.04186,0.08320
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55694,38,38,0.39687,0.71700
1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.54797,43,80,0.43822,0.65772
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44325,37,80,0.33370,0.55280
1986,Bremen,Upper Secondary Level,Very concerned,0.50821,33,33,0.33499,0.68142
1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.57431,39,39,0.41709,0.73152
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.27445,61,240,0.21788,0.33103
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48114,115,240,0.41779,0.54448
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24441,64,240,0.18993,0.29889
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38597,257,683,0.34943,0.42251
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51685,345,683,0.47934,0.55435
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09718,81,683,0.07495,0.11941
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44168,599,1338,0.41506,0.46830
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47065,616,1338,0.44389,0.49740
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08767,123,1338,0.07251,0.10283
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.45599,36,77,0.34401,0.56796
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52199,41,77,0.40969,0.63430
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.47417,70,139,0.39085,0.55748
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48163,69,139,0.39826,0.56500
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55287,120,213,0.48594,0.61980
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44054,93,213,0.37371,0.50737
1986,Hesse,Primary Level,Somewhat concerned,0.51803,54,54,0.38351,0.65256
1986,Hesse,Lower Secondary Level,Very concerned,0.31654,88,292,0.26310,0.36998
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.54121,166,292,0.48396,0.59847
1986,Hesse,Lower Secondary Level,Not concerned at all,0.14225,38,292,0.10211,0.18238
1986,Hesse,Upper Secondary Level,Very concerned,0.41698,189,465,0.37212,0.46184
1986,Hesse,Upper Secondary Level,Somewhat concerned,0.47618,235,465,0.43073,0.52162
1986,Hesse,Upper Secondary Level,Not concerned at all,0.10684,41,465,0.07873,0.13495
1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.51558,44,87,0.40996,0.62120
1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45358,43,87,0.34836,0.55880
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39014,104,233,0.32737,0.45291
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49321,129,233,0.42888,0.55755
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.41140,146,339,0.35893,0.46386
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.53458,193,339,0.48140,0.58775
1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.25638,54,217,0.19815,0.31461
1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36766,90,217,0.30336,0.43196
1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37596,73,217,0.31137,0.44056
1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.36013,226,593,0.32146,0.39880
1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43892,258,593,0.39895,0.47890
1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20095,109,593,0.16867,0.23323
1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46501,387,845,0.43136,0.49866
1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43569,360,845,0.40223,0.46914
1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09931,98,845,0.07913,0.11949
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.49930,51,91,0.39600,0.60260
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.39081,40,91,0.29000,0.49161
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.36887,46,102,0.27477,0.46297
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50934,56,102,0.41185,0.60684
1986,Bavaria,Primary Level,Somewhat concerned,0.34991,36,36,0.19190,0.50792
1986,Bavaria,Lower Secondary Level,Very concerned,0.38933,173,482,0.34575,0.43290
1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.49386,243,482,0.44918,0.53854
1986,Bavaria,Lower Secondary Level,Not concerned at all,0.11681,66,482,0.08811,0.14552
1986,Bavaria,Upper Secondary Level,Very concerned,0.44978,395,870,0.41671,0.48286
1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44692,398,870,0.41386,0.47998
1986,Bavaria,Upper Secondary Level,Not concerned at all,0.10330,77,870,0.08306,0.12353
1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.52844,57,99,0.42960,0.62727
1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.39852,42,99,0.30159,0.49545
1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.53909,81,135,0.45469,0.62349
1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39916,54,135,0.31624,0.48208
1986,Berlin,Lower Secondary Level,Somewhat concerned,0.60994,42,42,0.46064,0.75925
1986,Berlin,Upper Secondary Level,Very concerned,0.41720,70,149,0.33776,0.49665
1986,Berlin,Upper Secondary Level,Somewhat concerned,0.48910,79,149,0.40856,0.56964
1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.53235,38,38,0.37158,0.69313
1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.57586,102,167,0.50068,0.65105
1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33729,65,167,0.26537,0.40922
1987,Hamburg,Upper Secondary Level,Very concerned,0.55199,65,111,0.45906,0.64493
1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.39438,46,111,0.30305,0.48572
1987,Lower Saxony,Lower Secondary Level,Very concerned,0.46251,134,265,0.40237,0.52266
1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44578,131,265,0.38582,0.50574
1987,Lower Saxony,Upper Secondary Level,Very concerned,0.60471,328,528,0.56297,0.64646
1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.36573,200,528,0.32461,0.40685
1987,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.58202,41,41,0.42917,0.73487
1987,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.60192,49,49,0.46344,0.74040
1987,Bremen,Upper Secondary Level,Very concerned,0.57827,34,34,0.40978,0.74676
1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.73772,53,53,0.61816,0.85728
1987,North Rhine-Westphalia,Primary Level,Very concerned,0.38499,77,228,0.32169,0.44829
1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49614,112,228,0.43110,0.56118
1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.11887,39,228,0.07677,0.16097
1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.53554,328,677,0.49794,0.57313
1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41382,303,677,0.37669,0.45095
1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05065,46,677,0.03412,0.06717
1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.60435,783,1325,0.57801,0.63069
1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36488,494,1325,0.33895,0.39082
1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03076,48,1325,0.02146,0.04006
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.70907,53,53,0.58562,0.83252
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.57603,86,138,0.49327,0.65878
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39391,52,138,0.31209,0.47573
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.70025,156,218,0.63930,0.76121
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.29467,62,218,0.23401,0.35533
1987,Hesse,Primary Level,Somewhat concerned,0.44284,50,50,0.30376,0.58193
1987,Hesse,Lower Secondary Level,Very concerned,0.41854,108,286,0.36126,0.47581
1987,Hesse,Lower Secondary Level,Somewhat concerned,0.46744,136,286,0.40952,0.52537
1987,Hesse,Lower Secondary Level,Not concerned at all,0.11402,42,286,0.07712,0.15092
1987,Hesse,Upper Secondary Level,Very concerned,0.51451,238,446,0.46808,0.56095
1987,Hesse,Upper Secondary Level,Somewhat concerned,0.42759,208,446,0.38163,0.47356
1987,Hesse,First Stage of Tertiary Education,Very concerned,0.65415,31,31,0.48394,0.82436
1987,Hesse,Second Stage of Tertiary Education,Very concerned,0.69202,61,61,0.57521,0.80884
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47608,124,230,0.41139,0.54076
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41106,106,230,0.34733,0.47478
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60758,216,346,0.55605,0.65910
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35681,130,346,0.30626,0.40737
1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.35759,72,219,0.29397,0.42122
1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40197,96,219,0.33689,0.46706
1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24043,51,219,0.18370,0.29716
1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.56400,311,593,0.52406,0.60395
1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35091,213,593,0.31246,0.38935
1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08509,69,593,0.06261,0.10757
1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.62455,480,826,0.59151,0.65760
1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31465,275,826,0.28296,0.34634
1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06079,71,826,0.04449,0.07710
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.70013,33,33,0.54137,0.85889
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.67708,72,103,0.58633,0.76782
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.29360,31,103,0.20522,0.38198
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.60631,66,105,0.51241,0.70021
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36885,39,105,0.27612,0.46159
1987,Bavaria,Lower Secondary Level,Very concerned,0.54706,238,459,0.50147,0.59265
1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.36797,172,459,0.32380,0.41214
1987,Bavaria,Lower Secondary Level,Not concerned at all,0.08497,49,459,0.05943,0.11050
1987,Bavaria,Upper Secondary Level,Very concerned,0.58238,499,831,0.54883,0.61593
1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.38547,332,831,0.35236,0.41858
1987,Bavaria,First Stage of Tertiary Education,Very concerned,0.70190,66,66,0.59070,0.81310
