,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38353,236,9549,0.35038,0.41315
125,125,1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46855,267,9549,0.43033,0.51067
126,126,1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14792,95,9549,0.12525,0.17236
127,127,1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45167,371,9549,0.42983,0.4782
128,128,1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47911,400,9549,0.45216,0.50153
129,129,1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06923,80,9549,0.05743,0.0826
130,130,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.57769,57,9549,0.54916,0.62103
131,131,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42231,46,9549,0.38086,0.46441
132,132,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.63372,69,9549,0.55401,0.70994
133,133,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36628,36,9549,0.33383,0.40081
134,134,1985,Bavaria,Primary Level,Somewhat concerned,1.0,31,9549,0.67277,1.42476
135,135,1985,Bavaria,Lower Secondary Level,Very concerned,0.41067,205,9549,0.38597,0.4357
136,136,1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.49036,259,9549,0.46142,0.52277
137,137,1985,Bavaria,Lower Secondary Level,Not concerned at all,0.09898,59,9549,0.08175,0.11708
138,138,1985,Bavaria,Upper Secondary Level,Very concerned,0.43976,415,9549,0.42423,0.45739
139,139,1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.47275,438,9549,0.45612,0.49061
140,140,1985,Bavaria,Upper Secondary Level,Not concerned at all,0.08749,76,9549,0.07872,0.09565
141,141,1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.61301,68,9549,0.56979,0.67392
142,142,1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.38699,45,9549,0.3658,0.40888
143,143,1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.56494,83,9549,0.50801,0.62312
144,144,1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43506,56,9549,0.38799,0.48007
145,145,1985,Berlin,Lower Secondary Level,Very concerned,0.4429,37,9549,0.36706,0.51109
146,146,1985,Berlin,Lower Secondary Level,Somewhat concerned,0.5571,42,9549,0.437,0.64946
147,147,1985,Berlin,Upper Secondary Level,Very concerned,0.49506,77,9549,0.44595,0.55901
148,148,1985,Berlin,Upper Secondary Level,Somewhat concerned,0.50494,72,9549,0.44458,0.57497
149,149,1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,37,9162,0.84253,1.16256
150,150,1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.44107,66,9162,0.4089,0.47846
151,151,1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55893,93,9162,0.51147,0.61094
152,152,1986,Hamburg,Upper Secondary Level,Very concerned,0.46014,53,9162,0.40362,0.51515
153,153,1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.53986,62,9162,0.48271,0.60636
154,154,1986,Lower Saxony,Lower Secondary Level,Very concerned,0.36003,113,9162,0.32546,0.38987
155,155,1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47617,154,9162,0.43871,0.51122
156,156,1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1638,45,9162,0.13698,0.19128
157,157,1986,Lower Saxony,Upper Secondary Level,Very concerned,0.45273,233,9162,0.42686,0.4804
158,158,1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48471,257,9162,0.46235,0.50486
159,159,1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06256,38,9162,0.04982,0.07488
160,160,1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9162,0.89229,1.08611
161,161,1986,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.55287,43,9162,0.48407,0.63324
162,162,1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44713,37,9162,0.39044,0.50656
163,163,1986,Bremen,Upper Secondary Level,Very concerned,1.0,33,9162,0.85197,1.18522
164,164,1986,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,39,9162,0.83264,1.13663
165,165,1986,North Rhine-Westphalia,Primary Level,Very concerned,0.27442,61,9162,0.22395,0.34062
166,166,1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.48112,115,9162,0.39079,0.56772
167,167,1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24446,64,9162,0.17912,0.31418
168,168,1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.38605,257,9162,0.35846,0.41748
169,169,1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51677,345,9162,0.4795,0.55462
170,170,1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09718,81,9162,0.08084,0.11911
171,171,1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.44221,599,9162,0.42633,0.46098
172,172,1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47014,615,9162,0.45082,0.48913
173,173,1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.08765,123,9162,0.07921,0.09594
174,174,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46668,36,9162,0.38604,0.55901
175,175,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53332,41,9162,0.42771,0.66136
176,176,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49257,70,9162,0.45432,0.54298
177,177,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50743,70,9162,0.46945,0.54461
178,178,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.55691,120,9162,0.5149,0.6046
179,179,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.44309,93,9162,0.40851,0.47823
180,180,1986,Hesse,Primary Level,Somewhat concerned,1.0,54,9162,0.80301,1.25009
181,181,1986,Hesse,Lower Secondary Level,Very concerned,0.31646,88,9162,0.27447,0.36238
182,182,1986,Hesse,Lower Secondary Level,Somewhat concerned,0.54135,166,9162,0.46334,0.61488
183,183,1986,Hesse,Lower Secondary Level,Not concerned at all,0.14219,38,9162,0.10899,0.16849
184,184,1986,Hesse,Upper Secondary Level,Very concerned,0.41693,189,9162,0.38843,0.45319
185,185,1986,Hesse,Upper Secondary Level,Somewhat concerned,0.47619,235,9162,0.43733,0.51423
186,186,1986,Hesse,Upper Secondary Level,Not concerned at all,0.10688,41,9162,0.08404,0.1284
187,187,1986,Hesse,Second Stage of Tertiary Education,Very concerned,0.53203,44,9162,0.4628,0.5969
188,188,1986,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46797,43,9162,0.40512,0.54063
189,189,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44157,104,9162,0.40273,0.47948
190,190,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55843,129,9162,0.51698,0.60733
191,191,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.43485,146,9162,0.41292,0.45921
192,192,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56515,193,9162,0.53538,0.59684
193,193,1986,Baden-Wuerttemberg,Primary Level,Very concerned,0.25632,54,9162,0.17112,0.36868
194,194,1986,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.36768,90,9162,0.29318,0.51511
195,195,1986,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37599,73,9162,0.29152,0.49552
196,196,1986,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35994,226,9162,0.32152,0.3946
197,197,1986,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43912,258,9162,0.3982,0.47758
198,198,1986,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20094,109,9162,0.16595,0.23161
199,199,1986,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.46502,387,9162,0.44214,0.48795
200,200,1986,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43566,360,9162,0.40882,0.46482
201,201,1986,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.09933,98,9162,0.08432,0.11496
202,202,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.56071,51,9162,0.50624,0.62827
203,203,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.43929,40,9162,0.38507,0.47979
204,204,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.41997,46,9162,0.35852,0.48701
205,205,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58003,56,9162,0.52918,0.63489
206,206,1986,Bavaria,Primary Level,Somewhat concerned,1.0,36,9162,0.66678,1.31516
207,207,1986,Bavaria,Lower Secondary Level,Very concerned,0.38941,173,9162,0.357,0.4161
208,208,1986,Bavaria,Lower Secondary Level,Somewhat concerned,0.49382,243,9162,0.45693,0.536
209,209,1986,Bavaria,Lower Secondary Level,Not concerned at all,0.11677,66,9162,0.09756,0.14097
210,210,1986,Bavaria,Upper Secondary Level,Very concerned,0.44976,395,9162,0.43252,0.46811
211,211,1986,Bavaria,Upper Secondary Level,Somewhat concerned,0.44694,398,9162,0.42568,0.46559
212,212,1986,Bavaria,Upper Secondary Level,Not concerned at all,0.1033,77,9162,0.092,0.11422
213,213,1986,Bavaria,First Stage of Tertiary Education,Very concerned,0.57001,57,9162,0.52922,0.6128
214,214,1986,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42999,42,9162,0.38334,0.47832
215,215,1986,Bavaria,Second Stage of Tertiary Education,Very concerned,0.57467,81,9162,0.5184,0.64071
216,216,1986,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42533,54,9162,0.37989,0.46571
217,217,1986,Berlin,Lower Secondary Level,Somewhat concerned,1.0,42,9162,0.79301,1.1754
218,218,1986,Berlin,Upper Secondary Level,Very concerned,0.46033,70,9162,0.39898,0.53154
219,219,1986,Berlin,Upper Secondary Level,Somewhat concerned,0.53967,79,9162,0.47123,0.619
220,220,1987,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,38,8991,0.84733,1.17899
221,221,1987,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.63077,102,8991,0.58398,0.67569
222,222,1987,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.36923,65,8991,0.33122,0.40834
223,223,1987,Hamburg,Upper Secondary Level,Very concerned,0.58327,65,8991,0.52344,0.64228
224,224,1987,Hamburg,Upper Secondary Level,Somewhat concerned,0.41673,46,8991,0.34838,0.48786
225,225,1987,Lower Saxony,Lower Secondary Level,Very concerned,0.50893,134,8991,0.47193,0.55691
226,226,1987,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49107,131,8991,0.44868,0.53903
227,227,1987,Lower Saxony,Upper Secondary Level,Very concerned,0.62299,328,8991,0.59371,0.65326
228,228,1987,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37701,200,8991,0.35644,0.39673
229,229,1987,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,41,8991,0.86923,1.09799
230,230,1987,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,49,8991,0.8888,1.13986
231,231,1987,Bremen,Upper Secondary Level,Very concerned,1.0,34,8991,0.84233,1.17342
232,232,1987,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,53,8991,0.84289,1.16695
233,233,1987,North Rhine-Westphalia,Primary Level,Very concerned,0.38482,77,8991,0.31996,0.45879
234,234,1987,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49626,112,8991,0.40018,0.61142
235,235,1987,North Rhine-Westphalia,Primary Level,Not concerned at all,0.11892,39,8991,0.09459,0.14864
236,236,1987,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.53543,328,8991,0.50333,0.57173
237,237,1987,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41393,303,8991,0.38312,0.44717
238,238,1987,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05064,46,8991,0.03756,0.06698
239,239,1987,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.6049,783,8991,0.58493,0.62432
240,240,1987,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36433,493,8991,0.34766,0.382
241,241,1987,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03078,48,8991,0.0245,0.03858
242,242,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,53,8991,0.81376,1.13942
243,243,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.58935,86,8991,0.53285,0.63811
244,244,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.41065,53,8991,0.37007,0.45681
245,245,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.70378,156,8991,0.65934,0.75057
246,246,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.29622,62,8991,0.26367,0.33371
247,247,1987,Hesse,Primary Level,Somewhat concerned,1.0,50,8991,0.83384,1.14775
248,248,1987,Hesse,Lower Secondary Level,Very concerned,0.4185,108,8991,0.36695,0.46666
249,249,1987,Hesse,Lower Secondary Level,Somewhat concerned,0.46749,136,8991,0.40202,0.53512
250,250,1987,Hesse,Lower Secondary Level,Not concerned at all,0.11401,42,8991,0.07572,0.15159
251,251,1987,Hesse,Upper Secondary Level,Very concerned,0.54621,238,8991,0.5031,0.58329
252,252,1987,Hesse,Upper Secondary Level,Somewhat concerned,0.45379,208,8991,0.41754,0.49453
253,253,1987,Hesse,First Stage of Tertiary Education,Very concerned,1.0,31,8991,0.86898,1.14614
254,254,1987,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,61,8991,0.88397,1.11218
