"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Hauptschulabschluss","Berlin","103","0.508622072774479","0.44068265085378","0.576561494695179"
"Grosse Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Schleswig-Holstein","57","0.613832577287421","0.514345433903362","0.713319720671481"
"Grosse Sorgen","1984","Realschulabschluss","Hamburg","37","0.647496403657217","0.52123599151117","0.773756815803263"
"Grosse Sorgen","1984","Realschulabschluss","Niedersachsen","139","0.60006624442305","0.53619762910685","0.66393485973925"
"Grosse Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","277","0.606032839188689","0.561184769009818","0.65088090936756"
"Grosse Sorgen","1984","Realschulabschluss","Hessen","109","0.558135477494879","0.48695815140302","0.629312803586738"
"Grosse Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","56","0.518229043864994","0.424426195962384","0.612031891767604"
"Grosse Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","169","0.587224804535465","0.529762567575346","0.644687041495583"
"Grosse Sorgen","1984","Realschulabschluss","Bayern","218","0.58817627252894","0.537616299669482","0.638736245388398"
"Grosse Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Berlin","49","0.597878821504195","0.487642083628849","0.708115559379542"
"Grosse Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","45","0.6197235885208","0.512674431336777","0.726772745704823"
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","170","0.714048190352017","0.659122995901755","0.768973384802279"
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","70","0.738014704695599","0.653096570340519","0.822932839050679"
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","83","0.662177609339216","0.582394185816292","0.741961032862141"
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","104","0.798888550336618","0.731522647657847","0.866254453015389"
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Niedersachsen","51","0.637588971442068","0.530911702073184","0.744266240810951"
"Grosse Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","154","0.694535770137961","0.634351316611724","0.754720223664197"
"Grosse Sorgen","1984","AkademikerInnen","Hessen","64","0.674668110634533","0.579450994028313","0.769885227240753"
"Grosse Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","81","0.665628115284623","0.582254959443009","0.749001271126237"
"Grosse Sorgen","1984","AkademikerInnen","Bayern","96","0.606084113817037","0.528912793808968","0.683255433825106"
"Grosse Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","38","0.305478448835165","0.214284041596388","0.396672856073942"
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","159","0.377496016332397","0.329751032344277","0.425241000320518"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","69","0.484066211050537","0.400686973810377","0.567445448290697"
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.448857758784917","0.336292680786823","0.561422836783011"
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","134","0.341362308695747","0.291108832165929","0.391615785225565"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","47","0.33511426610306","0.253340674723133","0.416887857482988"
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","112","0.480050621674072","0.414478428540804","0.54562281480734"
"Einige Sorgen","1984","Hauptschulabschluss","Hamburg","57","0.345390380398081","0.272394122113042","0.41838663868312"
"Einige Sorgen","1984","Hauptschulabschluss","Niedersachsen","348","0.479615141462943","0.443522559424914","0.515707723500972"
"Einige Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","744","0.394148640770695","0.371898977573702","0.416398303967688"
"Einige Sorgen","1984","Hauptschulabschluss","Hessen","301","0.433966628093063","0.39735568244389","0.470577573742236"
"Einige Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","287","0.466271438738463","0.42612006830553","0.506422809171396"
"Einige Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","550","0.413757264543939","0.387465804893046","0.440048724194833"
"Einige Sorgen","1984","Hauptschulabschluss","Bayern","614","0.484579682802059","0.457126212069572","0.512033153534546"
"Einige Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Berlin","88","0.431807602801238","0.364493001941088","0.499122203661389"
"Einige Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Schleswig-Holstein","33","0.340375098537501","0.243551417737204","0.437198779337799"
"Einige Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Niedersachsen","82","0.372470308189582","0.309438924604358","0.435501691774806"
"Einige Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","162","0.354879529110989","0.310963146982805","0.398795911239172"
"Einige Sorgen","1984","Realschulabschluss","Hessen","68","0.366316990438737","0.297262511839976","0.435371469037497"
"Einige Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","50","0.450328655003065","0.356927728998575","0.543729581007555"
"Einige Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","100","0.370048288189816","0.313696673230906","0.426399903148726"
"Einige Sorgen","1984","Realschulabschluss","Bayern","129","0.367898440711811","0.318358577442379","0.417438303981243"
"Einige Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","77","0.258244120190922","0.205044670864111","0.311443569517732"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","41","0.278757972819362","0.203120785907186","0.354395159731538"
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","62","0.263915571880663","0.206324766098182","0.321506377663144"
"Einige Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","38","0.306863541706014","0.225359798799881","0.388367284612147"
"Einige Sorgen","1984","AkademikerInnen","Bayern","50","0.354326014387716","0.278782724444111","0.429869304331321"
"Einige Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","87","0.152551130015275","0.11713794690535","0.1879643131252"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","38","0.17855794355486","0.114660040999798","0.242455846109923"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","117","0.271523584423836","0.224388252997572","0.318658915850101"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","31","0.169500125080012","0.104502437895915","0.234497812264108"
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Niedersachsen","62","0.0757521638736052","0.0566359920001145","0.0948683357470959"
"Keine Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","170","0.0796651022776599","0.0673363994210057","0.0919938051343142"
"Keine Sorgen","1984","Hauptschulabschluss","Hessen","87","0.0911479922603497","0.0698870797513117","0.112408904769388"
"Keine Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","49","0.0910183038555186","0.0678676808702674","0.11416892684077"
"Keine Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","197","0.123287994427337","0.105737392508489","0.140838596346185"
"Keine Sorgen","1984","Hauptschulabschluss","Bayern","138","0.104937346321703","0.0881018607748579","0.121772831868548"
"Keine Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","34","0.602807778526903","0.493514735102993","0.712100821950813"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.468852124807512","0.41501066956848","0.522693580046544"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","36","0.424244316450311","0.336545181618647","0.511943451281974"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","81","0.347032156985349","0.292894354519979","0.401169959450718"
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","41","0.433870249441041","0.33721502605798","0.530525472824102"
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","82","0.400538962790403","0.333786732128033","0.467291193452772"
"Grosse Sorgen","1985","Hauptschulabschluss","Hamburg","61","0.383429286387988","0.304014580502496","0.46284399227348"
"Grosse Sorgen","1985","Hauptschulabschluss","Niedersachsen","276","0.432944771445351","0.394647173658004","0.471242369232699"
"Grosse Sorgen","1985","Hauptschulabschluss","Bremen","40","0.441150668109492","0.333020614014577","0.549280722204407"
"Grosse Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","705","0.440735239410685","0.416684891287099","0.464785587534272"
"Grosse Sorgen","1985","Hauptschulabschluss","Hessen","240","0.418760872830965","0.380113373925586","0.457408371736343"
"Grosse Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","213","0.414620668677946","0.372518992662139","0.456722344693753"
"Grosse Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","468","0.392819137380196","0.365129358057288","0.420508916703103"
"Grosse Sorgen","1985","Hauptschulabschluss","Bayern","442","0.385672702802303","0.357540189804238","0.413805215800368"
"Grosse Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Berlin","76","0.397092094521707","0.32459840951239","0.469585779531024"
"Grosse Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Schleswig-Holstein","50","0.646760208655197","0.541360113879748","0.752160303430646"
"Grosse Sorgen","1985","Realschulabschluss","Hamburg","34","0.594312072535414","0.464543339508766","0.724080805562061"
"Grosse Sorgen","1985","Realschulabschluss","Niedersachsen","128","0.57580518180789","0.510199672979999","0.641410690635781"
"Grosse Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","243","0.534084296494476","0.487994964597557","0.580173628391395"
"Grosse Sorgen","1985","Realschulabschluss","Hessen","88","0.485932782921511","0.412714484846677","0.559151080996344"
"Grosse Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","51","0.503567721855241","0.407009685148196","0.600125758562286"
"Grosse Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","145","0.523766759731823","0.464630802834635","0.582902716629011"
"Grosse Sorgen","1985","Realschulabschluss","Bayern","195","0.559522611731869","0.507363630566603","0.611681592897134"
"Grosse Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Berlin","46","0.583516072895323","0.47119589939404","0.695836246396605"
"Grosse Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","44","0.609932140394076","0.497266189624193","0.722598091163958"
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","154","0.645550467498407","0.586136203529968","0.704964731466846"
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","56","0.731876055984752","0.639843887147385","0.823908224822119"
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","76","0.670616866710968","0.588225634345237","0.753008099076699"
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","84","0.729544572855928","0.650723572652624","0.808365573059233"
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Niedersachsen","48","0.638001668918733","0.528506130695261","0.747497207142205"
"Grosse Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","130","0.600008370734175","0.535565376666742","0.664451364801608"
