"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","17-34","Realschule","578","0.607165318200112","0.576335712967979","0.637994923432246"
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","351","0.730148066018534","0.691811543693098","0.76848458834397"
"Grosse Sorgen","1985","17-34","AkademikerIn","163","","",""
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","173","","",""
"Grosse Sorgen","1985","35-65","Hauptschule","1501","","",""
"Grosse Sorgen","1985","35-65","Realschule","347","0.5184500519056","0.480672171637588","0.556227932173611"
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","113","","",""
"Grosse Sorgen","1985","35-65","AkademikerIn","264","","",""
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","256","","",""
"Grosse Sorgen","1985","66 +","Realschule","60","0.37430113007604","0.299548167781984","0.449054092370095"
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","22","","",""
"Grosse Sorgen","1985","66 +","AkademikerIn","24","","",""
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","181","","",""
"Einige Sorgen","1985","17-34","Hauptschule","879","0.45315475336226","0.430771315974717","0.475538190749803"
"Einige Sorgen","1985","17-34","Realschule","353","0.361576482575289","0.33124706292713","0.391905902223447"
"Einige Sorgen","1985","17-34","(Fach-)Abitur","147","","",""
"Einige Sorgen","1985","17-34","AkademikerIn","68","0.283093814715978","0.225495402200686","0.34069222723127"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","280","","",""
"Einige Sorgen","1985","35-65","Hauptschule","1808","","",""
"Einige Sorgen","1985","35-65","Realschule","301","0.44513530844821","0.40755995958582","0.4827106573106"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","92","0.44427091044744","0.378908643258328","0.509633177636553"
"Einige Sorgen","1985","35-65","AkademikerIn","181","","",""
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","9","0.436266263161213","0.193269254320608","0.679263272001818"
"Einige Sorgen","1985","66 +","Hauptschule","407","0.505511347631605","0.471016443440237","0.540006251822972"
"Einige Sorgen","1985","66 +","Realschule","83","0.51814605910383","0.440963538004476","0.595328580203184"
"Einige Sorgen","1985","66 +","(Fach-)Abitur","17","","",""
"Einige Sorgen","1985","66 +","AkademikerIn","27","","",""
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","66","0.0806862535365387","0.0548839868987836","0.106488520174294"
"Keine Sorgen","1985","17-34","Hauptschule","191","","",""
"Keine Sorgen","1985","17-34","Realschule","33","0.031258199224599","0.0202733127909766","0.0422430856582214"
"Keine Sorgen","1985","17-34","(Fach-)Abitur","17","","",""
"Keine Sorgen","1985","17-34","AkademikerIn","4","0.023004529316971","0.00383695697785879","0.0421721016560831"
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","158","","",""
"Keine Sorgen","1985","35-65","Hauptschule","337","0.0759098114786044","0.0673128319046311","0.0845067910525776"
"Keine Sorgen","1985","35-65","Realschule","24","","",""
"Keine Sorgen","1985","35-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1985","35-65","AkademikerIn","13","","",""
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","6","0.442594136561377","0.199218727675735","0.685969545447018"
"Keine Sorgen","1985","66 +","Hauptschule","144","","",""
"Keine Sorgen","1985","66 +","Realschule","18","","",""
"Keine Sorgen","1985","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1985","66 +","AkademikerIn","5","0.0726913989120537","0.00469158332851578","0.140691214495592"
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","161","","",""
"Grosse Sorgen","1986","17-34","Hauptschule","752","0.450797497064985","0.427962935572515","0.473632058557456"
"Grosse Sorgen","1986","17-34","Realschule","531","0.560078263915851","0.528497178351672","0.59165934948003"
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","344","0.652085454171347","0.61231497339367","0.691855934949025"
"Grosse Sorgen","1986","17-34","AkademikerIn","137","","",""
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","1986","35-65","Hauptschule","1300","","",""
"Grosse Sorgen","1986","35-65","Realschule","302","0.45602853901212","0.417709923298308","0.494347154725932"
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","93","0.436423100429551","0.369186552941079","0.503659647918023"
"Grosse Sorgen","1986","35-65","AkademikerIn","239","","",""
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","2","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","218","","",""
"Grosse Sorgen","1986","66 +","Realschule","49","0.325719014502599","0.252645236740444","0.398792792264755"
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","17","","",""
"Grosse Sorgen","1986","66 +","AkademikerIn","19","","",""
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","195","","",""
"Einige Sorgen","1986","17-34","Hauptschule","871","0.463800434753846","0.44091472011253","0.486686149395163"
"Einige Sorgen","1986","17-34","Realschule","371","0.391129221432684","0.360080931709206","0.422177511156161"
"Einige Sorgen","1986","17-34","(Fach-)Abitur","180","","",""
"Einige Sorgen","1986","17-34","AkademikerIn","82","0.362921751856405","0.300370205528326","0.425473298184485"
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","279","","",""
"Einige Sorgen","1986","35-65","Hauptschule","1763","","",""
"Einige Sorgen","1986","35-65","Realschule","309","0.484192793081355","0.445744363482855","0.522641222679855"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","98","0.491143571975072","0.423367434860636","0.558919709089507"
"Einige Sorgen","1986","35-65","AkademikerIn","210","","",""
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","7","0.267449576531635","0.0781375681734975","0.456761584889772"
"Einige Sorgen","1986","66 +","Hauptschule","349","0.473108143294247","0.43701328207219","0.509203004516305"
"Einige Sorgen","1986","66 +","Realschule","79","0.480298425682352","0.40239579109585","0.558201060268853"
"Einige Sorgen","1986","66 +","(Fach-)Abitur","21","","",""
"Einige Sorgen","1986","66 +","AkademikerIn","29","","",""
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","58","0.0944462290847444","0.0662755475827153","0.122616910586774"
"Keine Sorgen","1986","17-34","Hauptschule","201","","",""
"Keine Sorgen","1986","17-34","Realschule","47","0.0487925146514658","0.0350859311865201","0.0624990981164114"
"Keine Sorgen","1986","17-34","(Fach-)Abitur","27","","",""
"Keine Sorgen","1986","17-34","AkademikerIn","8","0.0276603129109888","0.00632629216956022","0.0489943336524174"
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","149","","",""
"Keine Sorgen","1986","35-65","Hauptschule","374","0.0956815518219651","0.085847485669215","0.105515617974715"
"Keine Sorgen","1986","35-65","Realschule","38","0.0597786679065254","0.0415391267256983","0.0780182090873524"
"Keine Sorgen","1986","35-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1986","35-65","AkademikerIn","16","","",""
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","1986","66 +","Hauptschule","168","","",""
"Keine Sorgen","1986","66 +","Realschule","30","0.193982559815049","0.132326877247671","0.255638242382427"
"Keine Sorgen","1986","66 +","(Fach-)Abitur","5","0.122682665110772","0.0246244871008319","0.220740843120712"
"Keine Sorgen","1986","66 +","AkademikerIn","5","0.103114896376494","0.0212421674024383","0.18498762535055"
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","203","","",""
"Grosse Sorgen","1987","17-34","Hauptschule","938","0.57422786714831","0.551404433780848","0.597051300515771"
"Grosse Sorgen","1987","17-34","Realschule","654","0.689712242499769","0.660387417258355","0.719037067741182"
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","387","0.775275597098685","0.739639022068784","0.810912172128586"
"Grosse Sorgen","1987","17-34","AkademikerIn","163","","",""
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","192","","",""
"Grosse Sorgen","1987","35-65","Hauptschule","1747","","",""
"Grosse Sorgen","1987","35-65","Realschule","396","0.623106610705235","0.585204909064153","0.661008312346317"
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","120","","",""
"Grosse Sorgen","1987","35-65","AkademikerIn","318","0.680112012640509","0.637717387142114","0.722506638138905"
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","7","0.30507200925603","0.10327990142867","0.50686411708339"
"Grosse Sorgen","1987","66 +","Hauptschule","350","0.469615295978443","0.434318596817556","0.504911995139331"
"Grosse Sorgen","1987","66 +","Realschule","85","0.530748718807444","0.453178192226933","0.608319245387954"
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1987","66 +","AkademikerIn","29","","",""
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","145","","",""
"Einige Sorgen","1987","17-34","Hauptschule","724","0.377380383926068","0.355005989574741","0.399754778277395"
"Einige Sorgen","1987","17-34","Realschule","282","","",""
"Einige Sorgen","1987","17-34","(Fach-)Abitur","120","","",""
"Einige Sorgen","1987","17-34","AkademikerIn","52","0.23478440361125","0.178646969008466","0.290921838214035"
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","272","","",""
"Einige Sorgen","1987","35-65","Hauptschule","1393","","",""
"Einige Sorgen","1987","35-65","Realschule","216","","",""
"Einige Sorgen","1987","35-65","(Fach-)Abitur","67","0.312514520371216","0.248435343019811","0.376593697722622"
"Einige Sorgen","1987","35-65","AkademikerIn","141","","",""
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","7","0.301999827153003","0.100783042238199","0.503216612067808"
"Einige Sorgen","1987","66 +","Hauptschule","326","0.414322708466131","0.379483679467121","0.44916173746514"
"Einige Sorgen","1987","66 +","Realschule","60","0.369342785052162","0.294325555200019","0.444360014904304"
"Einige Sorgen","1987","66 +","(Fach-)Abitur","16","","",""
"Einige Sorgen","1987","66 +","AkademikerIn","26","","",""
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","39","0.0622149682861833","0.0381496450780243","0.0862802914943423"
"Keine Sorgen","1987","17-34","Hauptschule","141","","",""
"Keine Sorgen","1987","17-34","Realschule","20","","",""
"Keine Sorgen","1987","17-34","(Fach-)Abitur","20","","",""
"Keine Sorgen","1987","17-34","AkademikerIn","4","0.0112255853931272","-0.00272778563825062","0.025178956424505"
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","117","","",""
"Keine Sorgen","1987","35-65","Hauptschule","227","","",""
"Keine Sorgen","1987","35-65","Realschule","16","","",""
"Keine Sorgen","1987","35-65","(Fach-)Abitur","14","","",""
"Keine Sorgen","1987","35-65","AkademikerIn","6","0.00948168585413364","0.000673313795530199","0.0182900579127371"
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","6","0.392928163590967","0.178880882762905","0.606975444419029"
"Keine Sorgen","1987","66 +","Hauptschule","92","0.116061995555426","0.093409116773614","0.138714874337237"
"Keine Sorgen","1987","66 +","Realschule","14","","",""
"Keine Sorgen","1987","66 +","(Fach-)Abitur","5","0.141056580260751","0.0382074303064191","0.243905730215082"
"Keine Sorgen","1987","66 +","AkademikerIn","3","","",""
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","165","","",""
"Grosse Sorgen","1988","17-34","Hauptschule","901","0.574056966674409","0.550842823797869","0.597271109550949"
"Grosse Sorgen","1988","17-34","Realschule","595","0.665273093838449","0.634646692934207","0.695899494742691"
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","344","0.745830626675492","0.707436363962546","0.784224889388438"
"Grosse Sorgen","1988","17-34","AkademikerIn","131","","",""
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","164","","",""
"Grosse Sorgen","1988","35-65","Hauptschule","1623","","",""
"Grosse Sorgen","1988","35-65","Realschule","387","0.619741222067711","0.581467678828806","0.658014765306616"
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","118","","",""
"Grosse Sorgen","1988","35-65","AkademikerIn","286","","",""
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","306","0.426624862852341","0.391109810107815","0.462139915596866"
"Grosse Sorgen","1988","66 +","Realschule","73","0.462124920946655","0.384138557224836","0.540111284668475"
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1988","66 +","AkademikerIn","27","","",""
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","135","","",""
"Einige Sorgen","1988","17-34","Hauptschule","706","0.376350762306301","0.353606806887858","0.399094717724745"
"Einige Sorgen","1988","17-34","Realschule","289","","",""
"Einige Sorgen","1988","17-34","(Fach-)Abitur","137","","",""
"Einige Sorgen","1988","17-34","AkademikerIn","68","0.318881946397313","0.254929204465708","0.382834688328918"
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","269","","",""
"Einige Sorgen","1988","35-65","Hauptschule","1370","","",""
"Einige Sorgen","1988","35-65","Realschule","217","","",""
"Einige Sorgen","1988","35-65","(Fach-)Abitur","67","0.349723871443228","0.282618270410065","0.41682947247639"
"Einige Sorgen","1988","35-65","AkademikerIn","144","","",""
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","10","","",""
"Einige Sorgen","1988","66 +","Hauptschule","353","0.454444032684167","0.418689606509233","0.4901984588591"
"Einige Sorgen","1988","66 +","Realschule","75","0.489267801676592","0.411074742964182","0.567460860389001"
"Einige Sorgen","1988","66 +","(Fach-)Abitur","15","","",""
"Einige Sorgen","1988","66 +","AkademikerIn","25","","",""
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","41","0.0799325265094291","0.0511490988412469","0.108715954177611"
"Keine Sorgen","1988","17-34","Hauptschule","136","","",""
"Keine Sorgen","1988","17-34","Realschule","28","","",""
"Keine Sorgen","1988","17-34","(Fach-)Abitur","13","","",""
"Keine Sorgen","1988","17-34","AkademikerIn","5","0.0197289818461369","0.000645464441517474","0.0388124992507563"
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","100","","",""
"Keine Sorgen","1988","35-65","Hauptschule","195","","",""
"Keine Sorgen","1988","35-65","Realschule","14","","",""
"Keine Sorgen","1988","35-65","(Fach-)Abitur","9","0.010492764416381","-0.00384566802101854","0.0248311968537806"
"Keine Sorgen","1988","35-65","AkademikerIn","11","","",""
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","7","0.295684224933054","0.0956838183356088","0.4956846315305"
"Keine Sorgen","1988","66 +","Hauptschule","86","0.118931104463493","0.0956864756509446","0.142175733276041"
"Keine Sorgen","1988","66 +","Realschule","9","0.0486072773767529","0.014969381241945","0.0822451735115607"
"Keine Sorgen","1988","66 +","(Fach-)Abitur","8","0.182982269099064","0.0687360074542624","0.297228530743865"
"Keine Sorgen","1988","66 +","AkademikerIn","4","0.067200505987694","0.00162607964601214","0.132774932329376"
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","1989","17-34","Hauptschule","952","0.625398081567129","0.602170000193381","0.648626162940876"
"Grosse Sorgen","1989","17-34","Realschule","645","0.732423326581782","0.703387942826208","0.761458710337356"
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","369","0.794548390083539","0.759309895044801","0.829786885122277"
"Grosse Sorgen","1989","17-34","AkademikerIn","166","","",""
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","167","","",""
"Grosse Sorgen","1989","35-65","Hauptschule","1753","","",""
"Grosse Sorgen","1989","35-65","Realschule","395","0.669420984089303","0.631590476302354","0.707251491876252"
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","124","","",""
"Grosse Sorgen","1989","35-65","AkademikerIn","280","","",""
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","6","0.479618099958953","0.226798153587852","0.732438046330053"
"Grosse Sorgen","1989","66 +","Hauptschule","347","0.487879317277375","0.451544477690185","0.524214156864564"
"Grosse Sorgen","1989","66 +","Realschule","87","0.546875422186289","0.468759636669734","0.624991207702844"
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1989","66 +","AkademikerIn","35","0.626064640457087","0.499339747632099","0.752789533282075"
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","109","","",""
"Einige Sorgen","1989","17-34","Hauptschule","597","0.333601793430495","0.310974575170437","0.356229011690554"
"Einige Sorgen","1989","17-34","Realschule","225","","",""
"Einige Sorgen","1989","17-34","(Fach-)Abitur","122","","",""
"Einige Sorgen","1989","17-34","AkademikerIn","34","0.15606188358729","0.106261036428663","0.205862730745917"
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","239","","",""
"Einige Sorgen","1989","35-65","Hauptschule","1120","","",""
"Einige Sorgen","1989","35-65","Realschule","190","","",""
"Einige Sorgen","1989","35-65","(Fach-)Abitur","62","0.27033855263937","0.20784115723676","0.332835948041981"
"Einige Sorgen","1989","35-65","AkademikerIn","138","","",""
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","5","0.0681209014953538","-0.059382696519517","0.195624499510225"
"Einige Sorgen","1989","66 +","Hauptschule","311","0.415864699598107","0.38003743589729","0.451691963298923"
"Einige Sorgen","1989","66 +","Realschule","60","0.391625872780151","0.315029739206949","0.468222006353353"
"Einige Sorgen","1989","66 +","(Fach-)Abitur","21","","",""
"Einige Sorgen","1989","66 +","AkademikerIn","20","","",""
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","38","0.0556827941833361","0.0313800956595371","0.0799854927071351"
"Keine Sorgen","1989","17-34","Hauptschule","119","","",""
"Keine Sorgen","1989","17-34","Realschule","23","","",""
"Keine Sorgen","1989","17-34","(Fach-)Abitur","14","","",""
"Keine Sorgen","1989","17-34","AkademikerIn","4","0.0118498046778139","-0.00299929366979331","0.026698903025421"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","107","","",""
"Keine Sorgen","1989","35-65","Hauptschule","175","","",""
"Keine Sorgen","1989","35-65","Realschule","9","0.0171002258270026","0.00667440135182777","0.0275260503021775"
"Keine Sorgen","1989","35-65","(Fach-)Abitur","8","0.0262549056334546","0.00375529003884274","0.0487545212280664"
"Keine Sorgen","1989","35-65","AkademikerIn","12","","",""
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","4","0.452260998545693","0.20038669478481","0.704135302306576"
"Keine Sorgen","1989","66 +","Hauptschule","69","0.0962559831245188","0.0748163440378599","0.117695622211178"
"Keine Sorgen","1989","66 +","Realschule","9","0.0614987050335602","0.0237991507656097","0.0991982593015107"
"Keine Sorgen","1989","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1989","66 +","AkademikerIn","1","","",""
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","208","","",""
"Grosse Sorgen","1990","17-34","Hauptschule","1039","","",""
"Grosse Sorgen","1990","17-34","Realschule","1233","","",""
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","442","0.804700608516301","0.77282030272346","0.836580914309143"
"Grosse Sorgen","1990","17-34","AkademikerIn","330","0.713730960709203","0.674729785055966","0.752732136362441"
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","209","","",""
"Grosse Sorgen","1990","35-65","Hauptschule","2391","","",""
"Grosse Sorgen","1990","35-65","Realschule","689","0.675738911065793","0.647638907766761","0.703838914364824"
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","165","","",""
"Grosse Sorgen","1990","35-65","AkademikerIn","687","0.665208945297679","0.636879670848688","0.693538219746669"
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1990","66 +","Hauptschule","487","0.449928171836827","0.420119852013947","0.479736491659707"
"Grosse Sorgen","1990","66 +","Realschule","92","0.484725455621571","0.413849542823303","0.55560136841984"
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","24","","",""
"Grosse Sorgen","1990","66 +","AkademikerIn","66","0.665028647252458","0.575599268753697","0.754458025751218"
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","104","","",""
"Einige Sorgen","1990","17-34","Hauptschule","646","0.338607735039573","0.316641763702647","0.360573706376499"
"Einige Sorgen","1990","17-34","Realschule","643","0.314318580118251","0.293590768576121","0.335046391660381"
"Einige Sorgen","1990","17-34","(Fach-)Abitur","147","","",""
"Einige Sorgen","1990","17-34","AkademikerIn","174","","",""
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","226","","",""
"Einige Sorgen","1990","35-65","Hauptschule","1505","","",""
"Einige Sorgen","1990","35-65","Realschule","363","0.310176278880125","0.282408391346414","0.337944166413837"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","50","0.227139643260511","0.172635169908533","0.28164411661249"
"Einige Sorgen","1990","35-65","AkademikerIn","365","0.322453208321883","0.294394189108169","0.350512227535598"
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","12","","",""
"Einige Sorgen","1990","66 +","Hauptschule","476","0.440492520504572","0.410746531043649","0.470238509965496"
"Einige Sorgen","1990","66 +","Realschule","84","0.431208527472877","0.360973846165451","0.501443208780303"
"Einige Sorgen","1990","66 +","(Fach-)Abitur","17","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","35","0.287515662183868","0.201757667556199","0.373273656811537"
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","40","0.0809946312070076","0.0524933817261598","0.109495880687855"
"Keine Sorgen","1990","17-34","Hauptschule","98","0.0356541337852586","0.027047292867108","0.0442609747034092"
"Keine Sorgen","1990","17-34","Realschule","51","0.0228057817541734","0.0161404747164227","0.0294710887919241"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","5","0.00196897921904029","-0.00159592162701744","0.00553388006509803"
"Keine Sorgen","1990","17-34","AkademikerIn","12","","",""
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","74","0.144194697908227","0.113677030754139","0.174712365062316"
"Keine Sorgen","1990","35-65","Hauptschule","207","","",""
"Keine Sorgen","1990","35-65","Realschule","14","","",""
"Keine Sorgen","1990","35-65","(Fach-)Abitur","12","","",""
"Keine Sorgen","1990","35-65","AkademikerIn","14","","",""
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","7","0.402550507816484","0.197624283610558","0.607476732022409"
"Keine Sorgen","1990","66 +","Hauptschule","107","","",""
"Keine Sorgen","1990","66 +","Realschule","15","","",""
"Keine Sorgen","1990","66 +","(Fach-)Abitur","5","0.120350179055126","0.0263242886330804","0.214376069477171"
"Keine Sorgen","1990","66 +","AkademikerIn","6","0.0474556905636741","0.00717072985734104","0.0877406512700072"
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","188","","",""
"Grosse Sorgen","1991","17-34","Hauptschule","870","0.577387405428892","0.553898851917149","0.600875958940636"
"Grosse Sorgen","1991","17-34","Realschule","990","0.566072511882099","0.543445352406385","0.588699671357813"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","409","0.727916072803047","0.692424788113849","0.763407357492245"
"Grosse Sorgen","1991","17-34","AkademikerIn","234","","",""
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","133","","",""
"Grosse Sorgen","1991","35-65","Hauptschule","1807","","",""
"Grosse Sorgen","1991","35-65","Realschule","572","0.544157395140167","0.514765332844652","0.573549457435683"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","126","","",""
"Grosse Sorgen","1991","35-65","AkademikerIn","559","0.53358648044781","0.50394351708746","0.56322944380816"
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1991","66 +","Hauptschule","393","0.369950668646317","0.340886738290025","0.399014599002609"
"Grosse Sorgen","1991","66 +","Realschule","77","0.422151288041966","0.35155037777257","0.492752198311361"
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1991","66 +","AkademikerIn","54","0.49394416347714","0.401351361248252","0.586536965706028"
