year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Somewhat concerned,0.45341480676895096,1200,10446,0.45310382664162446,0.45372578689627746
1986,30-45 y.,Urban regions,Not concerned at all,0.07969182557446222,280,10446,0.07952265322370092,0.07986099792522353
1986,30-45 y.,Rural regions,Very concerned,0.3963911760428135,258,10446,0.39583349038791665,0.3969488616977103
1986,30-45 y.,Rural regions,Somewhat concerned,0.5314591366659501,342,10446,0.5308902072751139,0.5320280660567863
1986,30-45 y.,Rural regions,Not concerned at all,0.07214968729123637,65,10446,0.07185469825147932,0.07244467633099343
1986,46-65 y.,Urban regions,Very concerned,0.40909123230470007,979,10446,0.4088129833131868,0.40936948129621337
1986,46-65 y.,Urban regions,Somewhat concerned,0.5040473954518485,1256,10446,0.5037644393451202,0.5043303515585769
1986,46-65 y.,Urban regions,Not concerned at all,0.0868613722434514,273,10446,0.08670198814267487,0.08702075634422794
1986,46-65 y.,Rural regions,Very concerned,0.3662771851810735,242,10446,0.3657920660784136,0.3667623042837334
1986,46-65 y.,Rural regions,Somewhat concerned,0.5226838851695317,341,10446,0.5221809449409939,0.5231868253980695
1986,46-65 y.,Rural regions,Not concerned at all,0.11103892964939488,85,10446,0.11072257605320568,0.11135528324558408
1986,66 and older,Urban regions,Very concerned,0.3055984742919531,231,10446,0.3052393690225269,0.30595757956137926
1986,66 and older,Urban regions,Somewhat concerned,0.49043572141425573,365,10446,0.4900460205318917,0.49082542229661974
1986,66 and older,Urban regions,Not concerned at all,0.2039658042937911,150,10446,0.2036516916651515,0.2042799169224307
1986,66 and older,Rural regions,Very concerned,0.3006859211314018,74,10446,0.30009293971235973,0.30127890255044387
1986,66 and older,Rural regions,Somewhat concerned,0.4272342341278808,120,10446,0.4265945435542267,0.4278739247015349
1986,66 and older,Rural regions,Not concerned at all,0.27207984474071734,70,10446,0.27150435384144467,0.27265533563999
1987,17-29 y.,Urban regions,Very concerned,0.6665015868833227,1397,10331,0.6661981736378002,0.6668050001288452
1987,17-29 y.,Urban regions,Somewhat concerned,0.2986512373648309,797,10331,0.29835670282394533,0.2989457719057165
1987,17-29 y.,Urban regions,Not concerned at all,0.034847175751846336,149,10331,0.034729152142463325,0.03496519936122935
1987,17-29 y.,Rural regions,Very concerned,0.6451457226093803,393,10331,0.6446007534154975,0.6456906918032631
1987,17-29 y.,Rural regions,Somewhat concerned,0.31793456753037935,204,10331,0.3174041719284281,0.3184649631323306
1987,17-29 y.,Rural regions,Not concerned at all,0.03691970986024037,38,10331,0.03670493749157634,0.03713448222890439
1987,30-45 y.,Urban regions,Very concerned,0.6316295451367079,1420,10331,0.6313278919113618,0.6319311983620539
1987,30-45 y.,Urban regions,Somewhat concerned,0.33431646978536317,920,10331,0.3340214527108668,0.33461148685985953
1987,30-45 y.,Urban regions,Not concerned at all,0.034053985077929005,155,10331,0.0339405637420435,0.03416740641381451
1987,30-45 y.,Rural regions,Very concerned,0.5600338565269917,331,10331,0.5594638869656001,0.5606038260883832
1987,30-45 y.,Rural regions,Somewhat concerned,0.39619285263589626,249,10331,0.395631239398047,0.3967544658737455
1987,30-45 y.,Rural regions,Not concerned at all,0.043773290837112164,57,10331,0.0435383708723936,0.044008210801830726
1987,46-65 y.,Urban regions,Very concerned,0.5489122899653974,1293,10331,0.5486327321171954,0.5491918478135994
1987,46-65 y.,Urban regions,Somewhat concerned,0.4060291402408309,1039,10331,0.4057532407585589,0.40630503972310295
1987,46-65 y.,Urban regions,Not concerned at all,0.045058569793771715,185,10331,0.0449420320023061,0.04517510758523733
1987,46-65 y.,Rural regions,Very concerned,0.5616782526707519,358,10331,0.5611752037183141,0.5621813016231897
1987,46-65 y.,Rural regions,Somewhat concerned,0.3917450305520127,257,10331,0.39125013389978497,0.39223992720424045
1987,46-65 y.,Rural regions,Not concerned at all,0.04657671677723536,39,10331,0.0463630695564813,0.046790363997989415
1987,66 and older,Urban regions,Very concerned,0.4981353074268908,381,10331,0.49775519836075055,0.4985154164930311
1987,66 and older,Urban regions,Somewhat concerned,0.3943029963385998,317,10331,0.39393147480106033,0.3946745178761392
1987,66 and older,Urban regions,Not concerned at all,0.10756169623450942,85,10331,0.10732615921979918,0.10779723324921966
1987,66 and older,Rural regions,Very concerned,0.4418171456369624,113,10331,0.4411804781225148,0.44245381315140997
1987,66 and older,Rural regions,Somewhat concerned,0.42520873324181563,118,10331,0.424574922886754,0.42584254359687723
1987,66 and older,Rural regions,Not concerned at all,0.13297412112122198,36,10331,0.13253880699906725,0.1334094352433767
1988,17-29 y.,Urban regions,Very concerned,0.6324192779081145,1271,9805,0.6321085679007729,0.6327299879154561
1988,17-29 y.,Urban regions,Somewhat concerned,0.328482560467001,839,9805,0.3281798962111223,0.32878522472287963
1988,17-29 y.,Urban regions,Not concerned at all,0.03909816162488449,160,9805,0.03897325254510301,0.03922307070466597
1988,17-29 y.,Rural regions,Very concerned,0.5985473020858872,338,9805,0.5979745275290456,0.5991200766427289
1988,17-29 y.,Rural regions,Somewhat concerned,0.35304872781431657,198,9805,0.3524902956819353,0.35360715994669784
1988,17-29 y.,Rural regions,Not concerned at all,0.04840397009979612,38,9805,0.048153195185029155,0.048654745014563086
1988,30-45 y.,Urban regions,Very concerned,0.6247420676786704,1281,9805,0.6244413104421804,0.6250428249151603
1988,30-45 y.,Urban regions,Somewhat concerned,0.341721207824061,898,9805,0.341426601769547,0.34201581387857505
1988,30-45 y.,Urban regions,Not concerned at all,0.0335367244972687,140,9805,0.03342489567032222,0.03364855332421519
1988,30-45 y.,Rural regions,Very concerned,0.5708755349442137,339,9805,0.5703130161072695,0.571438053781158
1988,30-45 y.,Rural regions,Somewhat concerned,0.3941405106040908,238,9805,0.3935851357507936,0.39469588545738793
1988,30-45 y.,Rural regions,Not concerned at all,0.03498395445169556,34,9805,0.034775132363880745,0.035192776539510376
1988,46-65 y.,Urban regions,Very concerned,0.5609395391441548,1265,9805,0.5606606528370207,0.561218425451289
1988,46-65 y.,Urban regions,Somewhat concerned,0.3965542689283309,1017,9805,0.39627936722874796,0.39682917062791384
1988,46-65 y.,Urban regions,Not concerned at all,0.042506191927514245,166,9805,0.04239282115994758,0.04261956269508091
1988,46-65 y.,Rural regions,Very concerned,0.5087373472978581,312,9805,0.5082197662384953,0.509254928357221
1988,46-65 y.,Rural regions,Somewhat concerned,0.49126265270214187,278,9805,0.490745071642779,0.49178023376150476
1988,66 and older,Urban regions,Very concerned,0.4514791486965373,331,9805,0.4511053099579491,0.45185298743512553
1988,66 and older,Urban regions,Somewhat concerned,0.4422355536583612,354,9805,0.4418624572018028,0.4426086501149196
1988,66 and older,Urban regions,Not concerned at all,0.10628529764510145,84,9805,0.10605376889300622,0.10651682639719667
1988,66 and older,Rural regions,Very concerned,0.4577397111620524,100,9805,0.4570563304571476,0.45842309186695723
1988,66 and older,Rural regions,Somewhat concerned,0.5422602888379475,124,9805,0.5415769081330427,0.5429436695428523
1989,17-29 y.,Urban regions,Very concerned,0.6961890801456749,1388,9543,0.695896662734069,0.6964814975572808
1989,17-29 y.,Urban regions,Somewhat concerned,0.2734225528091035,724,9543,0.27313915528039756,0.2737059503378094
1989,17-29 y.,Urban regions,Not concerned at all,0.030388367045221572,134,9543,0.03027922539260093,0.030497508697842214
1989,17-29 y.,Rural regions,Very concerned,0.6777273277812172,367,9543,0.6771797741720079,0.6782748813904266
1989,17-29 y.,Rural regions,Somewhat concerned,0.2823277028917949,154,9543,0.2818003185328983,0.2828550872506915
1989,17-29 y.,Rural regions,Not concerned at all,0.03994496932698779,36,9543,0.039715530709678766,0.04017440794429681
1989,30-45 y.,Urban regions,Very concerned,0.6805575009283416,1391,9543,0.6802729476056448,0.6808420542510383
1989,30-45 y.,Urban regions,Somewhat concerned,0.2885045766236635,740,9543,0.2882280752392281,0.28878107800809893
1989,30-45 y.,Urban regions,Not concerned at all,0.030937922447994908,124,9543,0.030832251336922495,0.03104359355906732
1989,30-45 y.,Rural regions,Very concerned,0.6706034142895467,358,9543,0.6700649525407614,0.6711418760383321
1989,30-45 y.,Rural regions,Somewhat concerned,0.2909891980765154,179,9543,0.29046881005612263,0.2915095860969082
1989,30-45 y.,Rural regions,Not concerned at all,0.038407387633937945,33,9543,0.038187213967804806,0.038627561300071084
1989,46-65 y.,Urban regions,Very concerned,0.6052610513114267,1298,9543,0.6049882767996917,0.6055338258231617
1989,46-65 y.,Urban regions,Somewhat concerned,0.35521578161561174,893,9543,0.35494870813957585,0.3554828550916476
1989,46-65 y.,Urban regions,Not concerned at all,0.03952316707296156,170,9543,0.03941443773362557,0.03963189641229755
1989,46-65 y.,Rural regions,Very concerned,0.5904224323265813,334,9543,0.5899162711672185,0.5909285934859442
1989,46-65 y.,Rural regions,Somewhat concerned,0.35949023815676256,209,9543,0.3589963305241873,0.35998414578933785
1989,46-65 y.,Rural regions,Not concerned at all,0.05008732951665629,33,9543,0.04986281465767383,0.050311844375638744
1989,66 and older,Urban regions,Very concerned,0.5151641656003371,382,9543,0.5147890445473228,0.5155392866533514
1989,66 and older,Urban regions,Somewhat concerned,0.4035206443492558,312,9543,0.40315240359798493,0.4038888851005266
1989,66 and older,Urban regions,Not concerned at all,0.08131519005040724,60,9543,0.08111004059491438,0.08152033950590011
1989,66 and older,Rural regions,Very concerned,0.536707226186228,118,9543,0.5360326503604139,0.5373818020120421
1989,66 and older,Rural regions,Somewhat concerned,0.46329277381377204,106,9543,0.46261819798795795,0.46396734963958614
1990,17-29 y.,Urban regions,Very concerned,0.6844771494820496,1569,13699,0.6841945520685464,0.6847597468955529
1990,17-29 y.,Urban regions,Somewhat concerned,0.2811759484650586,796,13699,0.280902564094991,0.28144933283512624
1990,17-29 y.,Urban regions,Not concerned at all,0.034346902052891766,134,13699,0.03423615615415241,0.03445764795163112
1990,17-29 y.,Rural regions,Very concerned,0.6222595581010096,787,13699,0.6218307653991592,0.6226883508028601
1990,17-29 y.,Rural regions,Somewhat concerned,0.3498128970566341,482,13699,0.3493911015598901,0.3502346925533781
1990,17-29 y.,Rural regions,Not concerned at all,0.02792754484235634,42,13699,0.02778182102069508,0.0280732686640176
1990,30-45 y.,Urban regions,Very concerned,0.6966071466665954,1746,13699,0.6963487413814274,0.6968655519517634
1990,30-45 y.,Urban regions,Somewhat concerned,0.27292592189880543,858,13699,0.2726755321873847,0.27317631161022615
1990,30-45 y.,Urban regions,Not concerned at all,0.030466931434599148,118,13699,0.03037032625175511,0.030563536617443186
1990,30-45 y.,Rural regions,Very concerned,0.6143336482072357,909,13699,0.6139094688445087,0.6147578275699627
1990,30-45 y.,Rural regions,Somewhat concerned,0.3544747886407819,568,13699,0.3540579280983439,0.3548916491832199
1990,30-45 y.,Rural regions,Not concerned at all,0.03119156315198249,48,13699,0.031040074871884267,0.031343051432080715
1990,46-65 y.,Urban regions,Very concerned,0.6156954411747433,1607,13699,0.6154415869029418,0.6159492954465448
1990,46-65 y.,Urban regions,Somewhat concerned,0.34843732048511045,1004,13699,0.34818866149135774,0.34868597947886315
1990,46-65 y.,Urban regions,Not concerned at all,0.035867238340146275,154,13699,0.035770191560498606,0.035964285119793944
1990,46-65 y.,Rural regions,Very concerned,0.5921884938547722,843,13699,0.5918104609966872,0.5925665267128573
1990,46-65 y.,Rural regions,Somewhat concerned,0.37706375188149754,555,13699,0.3766909320348056,0.3774365717281895
1990,46-65 y.,Rural regions,Not concerned at all,0.030747754263730238,42,13699,0.03061495522280519,0.030880553304655285
1990,66 and older,Urban regions,Very concerned,0.4636820325782289,416,13699,0.46332105736513146,0.4640430077913263
1990,66 and older,Urban regions,Somewhat concerned,0.42904308475561515,392,13699,0.4286848166096618,0.4294013529015685
1990,66 and older,Urban regions,Not concerned at all,0.10727488266615601,89,13699,0.10705087443565585,0.10749889089665617
1990,66 and older,Rural regions,Very concerned,0.47428558212480454,256,13699,0.47376501393041925,0.4748061503191898
1990,66 and older,Rural regions,Somewhat concerned,0.4274267348365034,234,13699,0.4269109968750003,0.4279424727980065
1990,66 and older,Rural regions,Not concerned at all,0.09828768303869215,50,13699,0.09797732265895864,0.09859804341842565
1991,17-29 y.,Urban regions,Very concerned,0.6151576288878673,1332,13414,0.6148534719345755,0.6154617858411591
1991,17-29 y.,Urban regions,Somewhat concerned,0.3491776929789318,939,13414,0.34887969208842534,0.3494756938694383
1991,17-29 y.,Urban regions,Not concerned at all,0.0356646781332009,136,13414,0.0355487480111897,0.0357806082552121
1991,17-29 y.,Rural regions,Very concerned,0.5554119013285475,640,13414,0.5549741450613521,0.5558496575957428
1991,17-29 y.,Rural regions,Somewhat concerned,0.40451230253873527,536,13414,0.4040799399292729,0.40494466514819766
1991,17-29 y.,Rural regions,Not concerned at all,0.04007579613271729,67,13414,0.039903011380013155,0.04024858088542143
1991,30-45 y.,Urban regions,Very concerned,0.5798069240061037,1445,13414,0.5795333757236848,0.5800804722885226
1991,30-45 y.,Urban regions,Somewhat concerned,0.3850335301633435,1145,13414,0.38476385382555883,0.3853032065011282
1991,30-45 y.,Urban regions,Not concerned at all,0.03515954583055289,131,13414,0.0350574713383388,0.03526162032276698
1991,30-45 y.,Rural regions,Very concerned,0.4840663596316628,691,13414,0.4836423584491667,0.48449036081415886
1991,30-45 y.,Rural regions,Somewhat concerned,0.4733514388263132,778,13414,0.4729278251279215,0.4737750525247049
1991,30-45 y.,Rural regions,Not concerned at all,0.042582201542023884,60,13414,0.0424108916278072,0.04275351145624057
1991,46-65 y.,Urban regions,Very concerned,0.48989710891205834,1203,13414,0.48963227914146235,0.49016193868265434
1991,46-65 y.,Urban regions,Somewhat concerned,0.46519765343225283,1273,13414,0.464933412019053,0.46546189484545264
1991,46-65 y.,Urban regions,Not concerned at all,0.04490523765568885,198,13414,0.04479552487943721,0.045014950431940495
1991,46-65 y.,Rural regions,Very concerned,0.46349645340891793,647,13414,0.46312020863236336,0.4638726981854725
1991,46-65 y.,Rural regions,Somewhat concerned,0.494078690188112,705,13414,0.493701465141561,0.49445591523466303
1991,46-65 y.,Rural regions,Not concerned at all,0.04242485640297013,58,13414,0.042272781483331086,0.04257693132260918
1991,66 and older,Urban regions,Very concerned,0.41216267179149174,372,13414,0.4118140488735048,0.41251129470947867
1991,66 and older,Urban regions,Somewhat concerned,0.48745242416457296,435,13414,0.48709840543916155,0.48780644288998437
1991,66 and older,Urban regions,Not concerned at all,0.10038490404393534,98,13414,0.10017206289417173,0.10059774519369895
1991,66 and older,Rural regions,Very concerned,0.3299115591795731,174,13414,0.32943275678612083,0.33039036157302537
1991,66 and older,Rural regions,Somewhat concerned,0.5664872357994118,302,13414,0.5659825890358308,0.5669918825629929
1991,66 and older,Rural regions,Not concerned at all,0.10360120502101501,49,13414,0.10329087447977621,0.10391153556225381
1992,17-29 y.,Urban regions,Very concerned,0.6648162657439297,1416,13097,0.6645175167558026,0.6651150147320568
1992,17-29 y.,Urban regions,Somewhat concerned,0.3024998995171769,804,13097,0.30220919692004394,0.3027906021143098
1992,17-29 y.,Urban regions,Not concerned at all,0.032683834738893344,120,13097,0.03257130562919525,0.032796363848591435
1992,17-29 y.,Rural regions,Very concerned,0.589206073274796,677,13097,0.5887607737019749,0.5896513728476172
1992,17-29 y.,Rural regions,Somewhat concerned,0.3758766576809916,444,13097,0.3754382637280311,0.3763150516339521
1992,17-29 y.,Rural regions,Not concerned at all,0.034917269044212336,50,13097,0.03475111570610986,0.035083422382314815
1992,30-45 y.,Urban regions,Very concerned,0.655127081864891,1659,13097,0.6548676634987091,0.6553865002310729
1992,30-45 y.,Urban regions,Somewhat concerned,0.3235408255075001,954,13097,0.32328550027399217,0.323796150741008
1992,30-45 y.,Urban regions,Not concerned at all,0.021332092627609017,92,13097,0.021253235164501467,0.021410950090716568
1992,30-45 y.,Rural regions,Very concerned,0.5545703634884873,810,13097,0.5541520714212815,0.5549886555556931
1992,30-45 y.,Rural regions,Somewhat concerned,0.4162935136245326,631,13097,0.4158786466855515,0.41670838056351367
1992,30-45 y.,Rural regions,Not concerned at all,0.029136122886980077,45,13097,0.028994573889882268,0.029277671884077885
1992,46-65 y.,Urban regions,Very concerned,0.5721590568591841,1381,13097,0.571900040198127,0.5724180735202412
1992,46-65 y.,Urban regions,Somewhat concerned,0.3875711203585938,1093,13097,0.38731606663049944,0.3878261740866882
1992,46-65 y.,Urban regions,Not concerned at all,0.04026982278222206,153,13097,0.04016690448901134,0.04037274107543278
1992,46-65 y.,Rural regions,Very concerned,0.5298879299271735,723,13097,0.5295058800259692,0.5302699798283778
1992,46-65 y.,Rural regions,Somewhat concerned,0.4338135490591323,575,13097,0.43343418282850826,0.4341929152897563
1992,46-65 y.,Rural regions,Not concerned at all,0.03629852101369423,42,13097,0.036155353954206854,0.0364416880731816
1992,66 and older,Urban regions,Very concerned,0.49219168798263263,455,13097,0.49184171591067594,0.4925416600545893
1992,66 and older,Urban regions,Somewhat concerned,0.42376570470575936,389,13097,0.4234197822122486,0.42411162719927015
1992,66 and older,Urban regions,Not concerned at all,0.08404260731160802,74,13097,0.08384838293184917,0.08423683169136688
1992,66 and older,Rural regions,Very concerned,0.4582035713361475,234,13097,0.4576947830922938,0.45871235958000117
1992,66 and older,Rural regions,Somewhat concerned,0.4710086605389347,242,13097,0.47049894427494354,0.47151837680292585
1992,66 and older,Rural regions,Not concerned at all,0.07078776812491783,34,13097,0.07052587365215306,0.0710496625976826
1993,17-29 y.,Urban regions,Very concerned,0.5869475790010481,1272,12975,0.5866357985483462,0.58725935945375
1993,17-29 y.,Urban regions,Somewhat concerned,0.3799018738721747,923,12975,0.37959453848626445,0.380209209258085
1993,17-29 y.,Urban regions,Not concerned at all,0.03315054712677728,106,12975,0.033037184104003935,0.03326391014955062
1993,17-29 y.,Rural regions,Very concerned,0.5544842236951699,614,12975,0.554026477098162,0.5549419702921778
1993,17-29 y.,Rural regions,Somewhat concerned,0.4060515014027118,488,12975,0.4055992145764117,0.4065037882290119
1993,17-29 y.,Rural regions,Not concerned at all,0.03946427490211831,52,12975,0.039284963540482325,0.0396435862637543
1993,30-45 y.,Urban regions,Very concerned,0.5721183940774649,1489,12975,0.5718527081839022,0.5723840799710276
1993,30-45 y.,Urban regions,Somewhat concerned,0.4015186440203478,1106,12975,0.40125541006879883,0.4017818779718968
1993,30-45 y.,Urban regions,Not concerned at all,0.02636296190218741,108,12975,0.026276930029457364,0.026448993774917454
1993,30-45 y.,Rural regions,Very concerned,0.49099729662518915,696,12975,0.4905867507508597,0.4914078424995186
1993,30-45 y.,Rural regions,Somewhat concerned,0.4817329660830781,738,12975,0.4813226277657072,0.48214330440044895
1993,30-45 y.,Rural regions,Not concerned at all,0.027269737291732765,45,12975,0.027135985752699047,0.027403488830766484
1993,46-65 y.,Urban regions,Very concerned,0.47458681284462667,1173,12975,0.47432654854906126,0.4748470771401921
1993,46-65 y.,Urban regions,Somewhat concerned,0.48079915721535077,1269,12975,0.48053874831778215,0.4810595661129194
1993,46-65 y.,Urban regions,Not concerned at all,0.04461402994002262,145,12975,0.04450642519255488,0.044721634687490366
1993,46-65 y.,Rural regions,Very concerned,0.4502571954642107,582,12975,0.44987724002263885,0.4506371509057826
1993,46-65 y.,Rural regions,Somewhat concerned,0.5151364367565842,695,12975,0.5147547619711937,0.5155181115419746
1993,46-65 y.,Rural regions,Not concerned at all,0.03460636777920515,51,12975,0.03446677826839148,0.03474595729001882
1993,66 and older,Urban regions,Very concerned,0.45266836103083435,412,12975,0.45231880492158544,0.45301791714008327
1993,66 and older,Urban regions,Somewhat concerned,0.46471590275479324,445,12975,0.4643656452194641,0.4650661602901224
1993,66 and older,Urban regions,Not concerned at all,0.08261573621437249,71,12975,0.08242240206081797,0.082809070367927
1993,66 and older,Rural regions,Very concerned,0.4210421105481814,210,12975,0.42053771832653886,0.42154650276982397
1993,66 and older,Rural regions,Somewhat concerned,0.5789578894518186,285,12975,0.578453497230176,0.5794622816734611
1994,17-29 y.,Urban regions,Very concerned,0.4786413921789486,1002,12786,0.47831890023074236,0.4789638841271548
1994,17-29 y.,Urban regions,Somewhat concerned,0.47393404570469383,1091,12786,0.47361169804067466,0.474256393368713
1994,17-29 y.,Urban regions,Not concerned at all,0.04742456211635773,127,12786,0.047287348620388456,0.04756177561232701
1994,17-29 y.,Rural regions,Very concerned,0.4185734302621613,459,12786,0.41810403901726817,0.41904282150705446
1994,17-29 y.,Rural regions,Somewhat concerned,0.536624930500347,578,12786,0.5361504662730541,0.5370993947276399
1994,17-29 y.,Rural regions,Not concerned at all,0.044801639237491524,65,12786,0.04460480735060834,0.04499847112437471
1994,30-45 y.,Urban regions,Very concerned,0.44828416247620206,1134,12786,0.44802024104868093,0.4485480839037232
1994,30-45 y.,Urban regions,Somewhat concerned,0.51392991525486,1406,12786,0.5136646736641126,0.5141951568456073
1994,30-45 y.,Urban regions,Not concerned at all,0.03778592226893804,137,12786,0.03768473145367781,0.037887113084198266
1994,30-45 y.,Rural regions,Very concerned,0.3654571532703902,491,12786,0.36506540516561514,0.36584890137516524
1994,30-45 y.,Rural regions,Somewhat concerned,0.5843277351701185,881,12786,0.583926811249653,0.584728659090584
1994,30-45 y.,Rural regions,Not concerned at all,0.05021511155949142,77,12786,0.05003745222211945,0.050392770896863386
1994,46-65 y.,Urban regions,Very concerned,0.3878828761348161,919,12786,0.38763043907238776,0.3881353131972444
1994,46-65 y.,Urban regions,Somewhat concerned,0.5506013038811067,1430,12786,0.5503436005268297,0.5508590072353837
1994,46-65 y.,Urban regions,Not concerned at all,0.06151581998407717,203,12786,0.061391342031508214,0.06164029793664613
1994,46-65 y.,Rural regions,Very concerned,0.33725041163526687,437,12786,0.3368890239393593,0.3376117993311744
1994,46-65 y.,Rural regions,Somewhat concerned,0.6000911116578981,804,12786,0.5997166464179885,0.6004655768978077
1994,46-65 y.,Rural regions,Not concerned at all,0.06265847670683512,81,12786,0.06247322542190667,0.06284372799176358
1994,66 and older,Urban regions,Very concerned,0.31971138743809663,306,12786,0.31939147271899565,0.3200313021571976
1994,66 and older,Urban regions,Somewhat concerned,0.5705836725966802,543,12786,0.5702441196406659,0.5709232255526945
1994,66 and older,Urban regions,Not concerned at all,0.10970493996522312,104,12786,0.10949055780498633,0.10991932212545992
1994,66 and older,Rural regions,Very concerned,0.2643217934199579,138,12786,0.2638796805877517,0.26476390625216406
1994,66 and older,Rural regions,Somewhat concerned,0.634590460125601,326,12786,0.6341076688660955,0.6350732513851066
1994,66 and older,Rural regions,Not concerned at all,0.10108774645444106,47,12786,0.100785521308119,0.10138997160076312
1995,17-29 y.,Urban regions,Very concerned,0.5259631559320993,1092,13172,0.5256327161091602,0.5262935957550384
1995,17-29 y.,Urban regions,Somewhat concerned,0.42848322507242487,1003,13172,0.4281557410820717,0.428810709062778
1995,17-29 y.,Urban regions,Not concerned at all,0.04555361899547584,116,13172,0.04541562954639114,0.045691608444560536
1995,17-29 y.,Rural regions,Very concerned,0.4655989317450389,497,13172,0.46511765044780357,0.46608021304227426
1995,17-29 y.,Rural regions,Somewhat concerned,0.501967860852344,566,13172,0.501485440102391,0.502450281602297
1995,17-29 y.,Rural regions,Not concerned at all,0.03243320740261698,51,13172,0.03226228666209076,0.0326041281431432
1995,30-45 y.,Urban regions,Very concerned,0.4776312339004901,1291,13172,0.47736718177620574,0.4778952860247745
1995,30-45 y.,Urban regions,Somewhat concerned,0.4832127970701085,1430,13172,0.4829486293216895,0.4834769648185275
1995,30-45 y.,Urban regions,Not concerned at all,0.039155969029401425,142,13172,0.039053432139155325,0.039258505919647524
1995,30-45 y.,Rural regions,Very concerned,0.4246071278349014,587,13172,0.4242143710685431,0.4249998846012597
1995,30-45 y.,Rural regions,Somewhat concerned,0.5338120878703977,888,13172,0.533415698040888,0.5342084776999074
1995,30-45 y.,Rural regions,Not concerned at all,0.04158078429470089,69,13172,0.04142215920111334,0.04173940938828844
1995,46-65 y.,Urban regions,Very concerned,0.42524461934414,1044,13172,0.42498578109095303,0.42550345759732694
1995,46-65 y.,Urban regions,Somewhat concerned,0.5189731120628638,1352,13172,0.5187115199599824,0.5192347041657451
1995,46-65 y.,Urban regions,Not concerned at all,0.055782268592996204,176,13172,0.05566211087106281,0.055902426314929594
