year,age_gr,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1989,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01811015233834026,12393,0.015762356745356726,0.020457947931323793
1989,18-29 J.,Laendlicher Raum,Einige Sorgen,0.015340364333652923,12393,0.013176506364665372,0.017504222302640475
1989,30-45 J.,Staedtischer Raum,Keine Sorgen,0.013209758176201129,12393,0.01119961170776532,0.015219904644636937
1989,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01299669756045595,12393,0.011002612610174996,0.014990782510736905
1989,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01257057632896559,12393,0.010609030436471708,0.014532122221459474
1989,66 und älter,Laendlicher Raum,Einige Sorgen,0.011292212634494514,12393,0.00943187681748304,0.013152548451505987
1989,66 und älter,Staedtischer Raum,Keine Sorgen,0.006391818472355385,12393,0.004988721646287745,0.007794915298423025
1989,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003515500159795462,12393,0.0024734306681654253,0.004557569651425499
1989,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003515500159795462,12393,0.0024734306681654253,0.004557569651425499
1989,18-29 J.,Laendlicher Raum,Keine Sorgen,0.003408969851922872,12393,0.0023827559026059165,0.004435183801239828
1989,66 und älter,Laendlicher Raum,Keine Sorgen,0.002556727388942154,12393,0.0016676201193164533,0.003445834658567855
1990,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.12972732000891596,18165,0.12484100154585423,0.1346136384719777
1990,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.11939965822126458,18165,0.11468414098194565,0.12411517546058351
1990,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.10988929340961438,18165,0.10534110891641149,0.11443747790281728
1990,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07459692399138124,18165,0.07077603606282987,0.0784178119199326
1990,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.0675384501077346,18165,0.06388898360589484,0.07118791660957435
1990,30-45 J.,Staedtischer Raum,Einige Sorgen,0.06374916412809273,18165,0.06019635622009731,0.06730197203608815
1990,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06263466825172746,18165,0.05911095788122024,0.06615837862223468
1990,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05617059216880897,18165,0.05282217450775742,0.059519009829860525
1990,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.05409019986626049,18165,0.05080075564995598,0.057379644082565004
1990,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04220224385169775,18165,0.03927847490477423,0.045126012798621266
1990,46-65 J.,Laendlicher Raum,Einige Sorgen,0.041236347425514526,18165,0.03834477385954808,0.044127920991480975
1990,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03365777546623078,18165,0.03103508792630502,0.03628046300615653
1990,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03090868563786314,18165,0.02839181444751454,0.03342555682821174
1990,66 und älter,Staedtischer Raum,Einige Sorgen,0.02912549223567873,18165,0.026680054800414122,0.03157092967094333
1990,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019020729623300394,18165,0.017034260260118516,0.021007198986482272
1990,66 und älter,Laendlicher Raum,Einige Sorgen,0.017386135671298018,18165,0.015485357892434208,0.019286913450161827
1990,46-65 J.,Staedtischer Raum,Keine Sorgen,0.011442157664016643,18165,0.009895502923641612,0.012988812404391675
1990,18-29 J.,Staedtischer Raum,Keine Sorgen,0.008841667285831042,18165,0.00748029478866215,0.010203039782999935
1990,30-45 J.,Staedtischer Raum,Keine Sorgen,0.008767367560740025,18165,0.007411676373598899,0.010123058747881152
1990,66 und älter,Staedtischer Raum,Keine Sorgen,0.006612675533100527,18165,0.005434021669666381,0.007791329396534674
1990,66 und älter,Laendlicher Raum,Keine Sorgen,0.0037149862545508582,18165,0.002830260286446605,0.004599712222655111
1990,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0035663868043688237,18165,0.0026994712862169964,0.004433302322520651
1990,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003120588453822721,18165,0.002309481859548086,0.003931695048097356
1990,18-29 J.,Laendlicher Raum,Keine Sorgen,0.002600490378185601,18165,0.001859861620674354,0.003341119135696848
1991,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.10946140443905765,17756,0.1048689972897324,0.1140538115883829
1991,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09643208847814559,17756,0.09209023974205578,0.1007739372142354
1991,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.09552306643436104,17756,0.09119955732039506,0.09984657554832702
1991,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09112945988940231,17756,0.086896307386388,0.09536261239241663
1991,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0867358533444436,17756,0.08259603737876647,0.09087566931012073
1991,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06711612756609348,17756,0.06343559435300092,0.07079666077918603
1991,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05893492917203242,17756,0.05547091457656693,0.06239894376749791
1991,46-65 J.,Laendlicher Raum,Einige Sorgen,0.053405045072343005,17756,0.05009787340345846,0.05671221674122755
1991,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.052344519354594346,17756,0.0490685159030306,0.05562052280615809
1991,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.049011438527384286,17756,0.04583588180484193,0.05218699524992664
1991,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.04454208014544353,17756,0.04150766824429948,0.04757649204658758
1991,18-29 J.,Laendlicher Raum,Einige Sorgen,0.038633436860843876,17756,0.03579872003045276,0.041468153691234994
1991,66 und älter,Staedtischer Raum,Einige Sorgen,0.03295204908719036,17756,0.03032632722221756,0.03557777095216317
1991,66 und älter,Staedtischer Raum,Grosse Sorgen,0.028179683357321416,17756,0.025745549009804688,0.030613817704838144
1991,66 und älter,Laendlicher Raum,Einige Sorgen,0.02287705476857814,17756,0.02067788799655025,0.025076221540606028
1991,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01499886372244527,17756,0.01321101384719236,0.016786713597698177
1991,66 und älter,Laendlicher Raum,Grosse Sorgen,0.013180819634876146,17756,0.011503277246332563,0.01485836202341973
1991,30-45 J.,Staedtischer Raum,Keine Sorgen,0.009923490644648134,17756,0.008465515521866954,0.011381465767429313
1991,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009771986970684038,17756,0.00832507354348137,0.011218900397886707
1991,66 und älter,Staedtischer Raum,Keine Sorgen,0.007423680024240588,17756,0.006161052999699061,0.008686307048782116
1991,18-29 J.,Laendlicher Raum,Keine Sorgen,0.004772365729868949,17756,0.0037586607602101566,0.005786070699527741
1991,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0045451102189228085,17756,0.003555722523432093,0.005534497914413523
1991,46-65 J.,Laendlicher Raum,Keine Sorgen,0.004393606544958715,17756,0.0034207743766048048,0.005366438713312625
1991,66 und älter,Laendlicher Raum,Keine Sorgen,0.003711840012120294,17756,0.0028173600579058985,0.0046063199663346896
1992,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.12880434782608696,17350,0.12381975781354954,0.1337889378386244
1992,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10722049689440993,17350,0.10261668739133673,0.11182430639748314
1992,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.10263975155279503,17350,0.09812381801772825,0.10715568508786182
1992,46-65 J.,Staedtischer Raum,Einige Sorgen,0.08486024844720497,17350,0.08071355250730144,0.08900694438710849
1992,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07406832298136647,17350,0.07017148761020879,0.07796515835252414
1992,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.06288819875776397,17350,0.05927587545050208,0.06650052206502585
1992,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0593167701863354,17350,0.05580183937747011,0.06283170099520069
1992,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05613354037267081,17350,0.05270844376397113,0.05955863698137048
1992,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.04953416149068323,17350,0.04630546667978837,0.05276285630157809
1992,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04899068322981366,17350,0.0457788316687752,0.05220253479085212
1992,46-65 J.,Laendlicher Raum,Einige Sorgen,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,66 und älter,Staedtischer Raum,Grosse Sorgen,0.035326086956521736,17350,0.03257917736505758,0.03807299654798589
1992,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03206521739130435,17350,0.029443737840232017,0.03468669694237669
1992,66 und älter,Staedtischer Raum,Einige Sorgen,0.030201863354037267,17350,0.027655244948384377,0.032748481759690154
1992,66 und älter,Laendlicher Raum,Einige Sorgen,0.018788819875776398,17350,0.016768420027282148,0.020809219724270647
1992,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01816770186335404,17350,0.0161803489938834,0.020155054732824678
1992,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01187888198757764,17350,0.010266755156092107,0.013491008819063174
1992,18-29 J.,Staedtischer Raum,Keine Sorgen,0.008618012422360249,17350,0.007242608046733268,0.00999341679798723
1992,30-45 J.,Staedtischer Raum,Keine Sorgen,0.007142857142857143,17350,0.005889757240217997,0.008395957045496288
1992,66 und älter,Staedtischer Raum,Keine Sorgen,0.005745341614906832,17350,0.004620702776575323,0.006869980453238341
1992,18-29 J.,Laendlicher Raum,Keine Sorgen,0.0035714285714285713,17350,0.0026837609024837608,0.004459096240373382
1992,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0034937888198757765,17350,0.002615788524197359,0.004371789115554194
1992,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003260869565217391,17350,0.0024125415690530363,0.004109197561381746
1992,66 und älter,Laendlicher Raum,Keine Sorgen,0.002639751552795031,17350,0.0018762430355850302,0.003403260070005032
1993,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.11642818046758933,16993,0.11160569390827035,0.12125066702690832
1993,46-65 J.,Staedtischer Raum,Einige Sorgen,0.0992258972554539,16993,0.09473077502088502,0.10372101949002278
1993,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0935178669168817,16993,0.08914014709328784,0.09789558674047556
1993,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09171944639924935,16993,0.08737972586554539,0.09605916693295331
1993,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08648056923918993,16993,0.08225447470999256,0.09070666376838729
1993,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06747986550942216,16993,0.06370816452047023,0.07125156649837408
1993,30-45 J.,Laendlicher Raum,Einige Sorgen,0.057705840957072485,16993,0.05419974192050292,0.06121193999364205
1993,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.05442176870748299,16993,0.05101096990740808,0.0578325675075579
1993,46-65 J.,Laendlicher Raum,Einige Sorgen,0.054343576511064196,16993,0.050935087958824676,0.057752065063303715
1993,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04550785831574009,16993,0.042374208808055966,0.04864150782342422
1993,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.045038705137227304,16993,0.04192048425551566,0.04815692601893895
1993,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03573383376339041,16993,0.032942837125370814,0.03852483040141001
1993,66 und älter,Staedtischer Raum,Einige Sorgen,0.034795527406364844,16993,0.032040078151770686,0.037550976660959
1993,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03221518492454453,16993,0.029560330214713722,0.03487003963437534
1993,66 und älter,Laendlicher Raum,Einige Sorgen,0.02228477597935726,16993,0.020065397513813907,0.024504154444900617
1993,66 und älter,Laendlicher Raum,Grosse Sorgen,0.016420361247947456,16993,0.0145095527625078,0.018331169733387113
1993,46-65 J.,Staedtischer Raum,Keine Sorgen,0.011337868480725623,16993,0.009745987111381195,0.012929749850070052
1993,30-45 J.,Staedtischer Raum,Keine Sorgen,0.00844475721323012,16993,0.0070689008894475455,0.009820613537012694
1993,18-29 J.,Staedtischer Raum,Keine Sorgen,0.007741027445460943,16993,0.0064232779347512805,0.009058776956170606
1993,66 und älter,Staedtischer Raum,Keine Sorgen,0.005551645945734616,16993,0.004434466234606624,0.0066688256568626075
1993,46-65 J.,Laendlicher Raum,Keine Sorgen,0.003987802017358668,16993,0.0030402126791731665,0.004935391355544169
1993,18-29 J.,Laendlicher Raum,Keine Sorgen,0.003753225428102275,16993,0.0028338204903788347,0.004672630365825716
1993,30-45 J.,Laendlicher Raum,Keine Sorgen,0.003518648838845883,16993,0.002628334037390258,0.004408963640301508
1993,66 und älter,Laendlicher Raum,Keine Sorgen,0.002345765892563922,16993,0.0016183992145435686,0.0030731325705842757
1994,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1134740517378194,16642,0.10865515833536031,0.11829294514027848
1994,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11156959212823361,16642,0.10678617843442696,0.11635300582204026
1994,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08998571655292811,16642,0.08563797012794218,0.09433346297791405
1994,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08197111569592128,16642,0.07780326734536068,0.08613896404648187
1994,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.07490874464370735,16642,0.0709091879261512,0.0789083013612635
1994,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07292493255038883,16642,0.0689744624304825,0.07687540267029516
1994,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06990953816854467,16642,0.06603531954543856,0.07378375679165078
1994,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06379939692112363,16642,0.06008621645131706,0.06751257739093021
1994,18-29 J.,Laendlicher Raum,Einige Sorgen,0.04324710363434375,16642,0.040156582492885784,0.04633762477580172
1994,66 und älter,Staedtischer Raum,Einige Sorgen,0.043088398666878275,16642,0.04000329757392501,0.04617349975983154
1994,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03896206951277575,16642,0.036022088095576284,0.04190205092997521
1994,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03467703539120774,16642,0.03189725419793534,0.03745681658448014
1994,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.03412156800507856,16642,0.03136334715635482,0.0368797888538023
1994,66 und älter,Laendlicher Raum,Einige Sorgen,0.025868909696873513,16642,0.02345705534910201,0.028280764044645017
1994,66 und älter,Staedtischer Raum,Grosse Sorgen,0.024281860022218694,16642,0.021943257155435474,0.026620462889001915
1994,46-65 J.,Staedtischer Raum,Keine Sorgen,0.01610855419774639,16642,0.014195817518141952,0.018021290877350826
1994,66 und älter,Laendlicher Raum,Grosse Sorgen,0.010950642755118235,16642,0.009369459885452378,0.012531825624784092
1994,30-45 J.,Staedtischer Raum,Keine Sorgen,0.010871290271385494,16642,0.009295783542930425,0.012446796999840564
1994,18-29 J.,Staedtischer Raum,Keine Sorgen,0.009760355499127123,16642,0.008266679903598226,0.01125403109465602
