"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","66 +","Staedtischer Raum","104","","",""
"Einige Sorgen","1995","17-34","Laendlicher Raum","864","0.510197886544789","0.486026088097582","0.534369684991995"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1518","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","1347","","",""
"Einige Sorgen","1995","35-65","Staedtischer Raum","2262","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","285","","",""
"Einige Sorgen","1995","66 +","Staedtischer Raum","514","0.515182847931679","0.484207387056625","0.546158308806732"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","703","0.455200982422898","0.431121393833976","0.47928057101182"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","1575","","",""
"Grosse Sorgen","1995","35-65","Laendlicher Raum","912","0.406485314253588","0.386764527613815","0.426206100893362"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","1847","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","185","","",""
"Grosse Sorgen","1995","66 +","Staedtischer Raum","388","0.38725024493258","0.357058687635934","0.417441802229226"
"Keine Sorgen","1995","17-34","Laendlicher Raum","76","0.0346011310323134","0.0257636631248545","0.0434385989397722"
"Keine Sorgen","1995","17-34","Staedtischer Raum","158","","",""
"Keine Sorgen","1995","35-65","Laendlicher Raum","124","","",""
"Keine Sorgen","1995","35-65","Staedtischer Raum","276","","",""
"Keine Sorgen","1995","66 +","Laendlicher Raum","40","0.0860369401018508","0.0616997854067723","0.110374094796929"
"Keine Sorgen","1995","66 +","Staedtischer Raum","98","0.0975669071357412","0.0791758426799421","0.11595797159154"
"Einige Sorgen","1996","17-34","Laendlicher Raum","879","0.55622370425476","0.531826110252653","0.580621298256867"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1627","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","1484","","",""
"Einige Sorgen","1996","35-65","Staedtischer Raum","2446","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","307","0.582625568208159","0.54007739384093","0.625173742575389"
"Einige Sorgen","1996","66 +","Staedtischer Raum","583","0.574373780765217","0.544045575550838","0.604701985979595"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","607","0.389256286069688","0.365312792214861","0.413199779924515"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1289","","",""
"Grosse Sorgen","1996","35-65","Laendlicher Raum","772","0.333440725332118","0.314618616572241","0.352262834091995"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","1524","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","159","","",""
"Grosse Sorgen","1996","66 +","Staedtischer Raum","328","0.322160716403458","0.293496842914651","0.350824589892265"
"Keine Sorgen","1996","17-34","Laendlicher Raum","107","","",""
"Keine Sorgen","1996","17-34","Staedtischer Raum","228","","",""
"Keine Sorgen","1996","35-65","Laendlicher Raum","154","","",""
"Keine Sorgen","1996","35-65","Staedtischer Raum","338","0.0645168686245809","0.0571807750164404","0.0718529622327213"
"Keine Sorgen","1996","66 +","Laendlicher Raum","50","0.0967407807140135","0.0712352575780508","0.122246303849976"
"Keine Sorgen","1996","66 +","Staedtischer Raum","110","","",""
"Einige Sorgen","1997","17-34","Laendlicher Raum","883","0.567159523991948","0.542453640058768","0.591865407925127"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1604","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","1490","","",""
"Einige Sorgen","1997","35-65","Staedtischer Raum","2449","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","292","","",""
"Einige Sorgen","1997","66 +","Staedtischer Raum","592","0.571026019688599","0.540960677539992","0.601091361837205"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","551","0.371605251501799","0.347509468467321","0.395701034536277"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","1191","","",""
"Grosse Sorgen","1997","35-65","Laendlicher Raum","691","0.303891005999904","0.285401255702052","0.322380756297757"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","1411","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","170","","",""
"Grosse Sorgen","1997","66 +","Staedtischer Raum","312","0.301611476392908","0.273731320064119","0.329491632721696"
"Keine Sorgen","1997","17-34","Laendlicher Raum","111","","",""
"Keine Sorgen","1997","17-34","Staedtischer Raum","250","","",""
"Keine Sorgen","1997","35-65","Laendlicher Raum","196","","",""
"Keine Sorgen","1997","35-65","Staedtischer Raum","381","0.0776528688819308","0.0695983443592275","0.0857073934046342"
"Keine Sorgen","1997","66 +","Laendlicher Raum","64","0.123396434092187","0.0952898452744251","0.15150302290995"
"Keine Sorgen","1997","66 +","Staedtischer Raum","137","","",""
"Einige Sorgen","1998","17-34","Laendlicher Raum","1042","","",""
"Einige Sorgen","1998","17-34","Staedtischer Raum","1903","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","1680","","",""
"Einige Sorgen","1998","35-65","Staedtischer Raum","2818","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","341","0.557071041304048","0.517716513215382","0.596425569392714"
"Einige Sorgen","1998","66 +","Staedtischer Raum","697","0.559053356488352","0.531192925795966","0.586913787180737"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","467","0.29882593979339","0.276672139595825","0.320979739990954"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1063","","",""
"Grosse Sorgen","1998","35-65","Laendlicher Raum","832","0.328710933661824","0.31100877136664","0.346413095957008"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1588","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","209","","",""
"Grosse Sorgen","1998","66 +","Staedtischer Raum","388","0.32817718359411","0.301829056958671","0.35452531022955"
"Keine Sorgen","1998","17-34","Laendlicher Raum","131","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","244","","",""
"Keine Sorgen","1998","35-65","Laendlicher Raum","193","","",""
"Keine Sorgen","1998","35-65","Staedtischer Raum","377","0.0722140810040211","0.0648785301289311","0.0795496318791112"
"Keine Sorgen","1998","66 +","Laendlicher Raum","62","0.115084112461751","0.0898009693747182","0.140367255548784"
"Keine Sorgen","1998","66 +","Staedtischer Raum","135","","",""
"Einige Sorgen","1999","17-34","Laendlicher Raum","983","0.634080148150089","0.610200184248268","0.65796011205191"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1863","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","1774","","",""
"Einige Sorgen","1999","35-65","Staedtischer Raum","3028","0.65506251510187","0.641379306504138","0.668745723699602"
"Einige Sorgen","1999","66 +","Laendlicher Raum","379","0.604664596882601","0.566023392173248","0.643305801591953"
"Einige Sorgen","1999","66 +","Staedtischer Raum","751","0.636629597442633","0.609116959672232","0.664142235213034"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","311","0.20873884591796","0.188590928431811","0.228886763404108"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","712","0.243407974469025","0.228084868460654","0.258731080477396"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","545","0.224896976504177","0.208912953185548","0.240880999822805"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1049","","",""
"Grosse Sorgen","1999","66 +","Laendlicher Raum","148","","",""
"Grosse Sorgen","1999","66 +","Staedtischer Raum","273","","",""
"Keine Sorgen","1999","17-34","Laendlicher Raum","269","","",""
"Keine Sorgen","1999","17-34","Staedtischer Raum","438","0.132878785825137","0.120758405257858","0.144999166392416"
"Keine Sorgen","1999","35-65","Laendlicher Raum","302","0.120943882484424","0.108461001384352","0.133426763584495"
"Keine Sorgen","1999","35-65","Staedtischer Raum","559","0.108217947580426","0.0992755209060702","0.117160374254782"
"Keine Sorgen","1999","66 +","Laendlicher Raum","88","0.157880720287075","0.129062849626952","0.186698590947197"
"Keine Sorgen","1999","66 +","Staedtischer Raum","150","","",""
"Einige Sorgen","2000","17-34","Laendlicher Raum","1474","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","2559","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","2951","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","5098","0.583121157967665","0.572741740822924","0.593500575112405"
"Einige Sorgen","2000","66 +","Laendlicher Raum","726","0.580922840038941","0.553537314081167","0.608308365996715"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1331","","",""
"Grosse Sorgen","2000","17-34","Laendlicher Raum","645","0.266490887440883","0.248980424150068","0.284001350731697"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","1300","","",""
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1151","","",""
"Grosse Sorgen","2000","35-65","Staedtischer Raum","2321","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","299","","",""
"Grosse Sorgen","2000","66 +","Staedtischer Raum","555","0.239853729529834","0.222433574679617","0.25727388438005"
"Keine Sorgen","2000","17-34","Laendlicher Raum","330","0.132525837901276","0.119097191079164","0.145954484723388"
"Keine Sorgen","2000","17-34","Staedtischer Raum","705","0.153641121021188","0.143179324132921","0.164102917909454"
"Keine Sorgen","2000","35-65","Laendlicher Raum","564","0.125059849835555","0.115568590317671","0.134551109353439"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1249","","",""
"Keine Sorgen","2000","66 +","Laendlicher Raum","222","","",""
"Keine Sorgen","2000","66 +","Staedtischer Raum","422","0.180907098344134","0.165202581711426","0.196611614976842"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1299","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","2277","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","2699","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","4858","0.61520140079342","0.604485262278937","0.625917539307902"
"Einige Sorgen","2001","66 +","Laendlicher Raum","702","0.586883099281732","0.55875294316725","0.615013255396213"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1255","","",""
"Grosse Sorgen","2001","17-34","Laendlicher Raum","505","0.254406970438869","0.235980224204927","0.272833716672812"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","1108","","",""
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1046","","",""
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1993","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","246","","",""
"Grosse Sorgen","2001","66 +","Staedtischer Raum","514","0.23555505970156","0.21773788658314","0.253372232819979"
"Keine Sorgen","2001","17-34","Laendlicher Raum","342","0.16023717563133","0.144717122798519","0.175757228464142"
"Keine Sorgen","2001","17-34","Staedtischer Raum","674","0.163887314908711","0.15249941499608","0.175275214821343"
"Keine Sorgen","2001","35-65","Laendlicher Raum","523","0.126887697051843","0.116901946863481","0.136873447240205"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1068","","",""
"Keine Sorgen","2001","66 +","Laendlicher Raum","229","","",""
"Keine Sorgen","2001","66 +","Staedtischer Raum","410","0.186736948166227","0.170374430619891","0.203099465712562"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1268","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","2289","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","2852","","",""
"Einige Sorgen","2002","35-65","Staedtischer Raum","5534","0.621083906361583","0.61095281803606","0.631214994687106"
"Einige Sorgen","2002","66 +","Laendlicher Raum","744","0.617273205461529","0.590043651401938","0.64450275952112"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1415","","",""
"Grosse Sorgen","2002","17-34","Laendlicher Raum","437","0.205499908530642","0.188193277111331","0.222806539949954"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","973","0.249012110264921","0.235610876077058","0.262413344452783"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","953","0.228586505877959","0.216222302891552","0.240950708864367"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1963","","",""
"Grosse Sorgen","2002","66 +","Laendlicher Raum","279","","",""
