"plh0036","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","17-34","Laendlicher Raum","371","0.43186520619314","0.398247748478074","0.465482663908206"
"Einige Sorgen","1986","17-34","Staedtischer Raum","1358","0.404710636202516","0.387730860642181","0.42169041176285"
"Einige Sorgen","1986","35-65","Laendlicher Raum","583","0.526646819168638","0.497612522639684","0.555681115697591"
"Einige Sorgen","1986","35-65","Staedtischer Raum","2105","0.494928778053621","0.479907912918994","0.509949643188249"
"Einige Sorgen","1986","66 +","Laendlicher Raum","120","0.427234276838678","0.367562676976737","0.48690587670062"
"Einige Sorgen","1986","66 +","Staedtischer Raum","365","0.490435726013592","0.454562600866484","0.5263088511607"
"Grosse Sorgen","1986","17-34","Laendlicher Raum","390","0.503882862931305","0.469949885031655","0.537815840830955"
"Grosse Sorgen","1986","17-34","Staedtischer Raum","1571","0.530606898805868","0.513342543230502","0.547871254381233"
"Grosse Sorgen","1986","35-65","Laendlicher Raum","422","0.374041686228754","0.345903789302875","0.402179583154634"
"Grosse Sorgen","1986","35-65","Staedtischer Raum","1679","0.420791271704028","0.405959323789476","0.435623219618579"
"Grosse Sorgen","1986","66 +","Laendlicher Raum","74","0.300685921348735","0.245371444353377","0.356000398344093"
"Grosse Sorgen","1986","66 +","Staedtischer Raum","231","0.305598471283347","0.272541763391923","0.338655179174771"
"Keine Sorgen","1986","17-34","Laendlicher Raum","73","0.0642519308755549","0.0476106164156916","0.0808932453354181"
"Keine Sorgen","1986","17-34","Staedtischer Raum","281","0.0646824649916166","0.0561736634547501","0.0731912665284832"
"Keine Sorgen","1986","35-65","Laendlicher Raum","131","0.099311494602608","0.0819196360584321","0.116703353146784"
"Keine Sorgen","1986","35-65","Staedtischer Raum","472","0.084279950242351","0.0759337119844564","0.0926261885002456"
"Keine Sorgen","1986","66 +","Laendlicher Raum","70","0.272079801812587","0.218396877681322","0.325762725943851"
"Keine Sorgen","1986","66 +","Staedtischer Raum","150","0.203965802703061","0.175050801190991","0.23288080421513"
"Einige Sorgen","1987","17-34","Laendlicher Raum","280","0.33269328138143","0.300580338986953","0.364806223775907"
"Einige Sorgen","1987","17-34","Staedtischer Raum","1073","0.303056990691394","0.287033197319518","0.31908078406327"
"Einige Sorgen","1987","35-65","Laendlicher Raum","430","0.395062123973705","0.366211951054395","0.423912296893015"
"Einige Sorgen","1987","35-65","Staedtischer Raum","1683","0.385160913311318","0.370427916362276","0.399893910260361"
"Einige Sorgen","1987","66 +","Laendlicher Raum","118","0.42520496915638","0.365905865544645","0.484504072768115"
"Einige Sorgen","1987","66 +","Staedtischer Raum","317","0.394301241532265","0.360071026765416","0.428531456299115"
"Grosse Sorgen","1987","17-34","Laendlicher Raum","498","0.636814782582736","0.604038025231478","0.669591539933993"
"Grosse Sorgen","1987","17-34","Staedtischer Raum","1900","0.663428467097092","0.646952903061525","0.67990403113266"
"Grosse Sorgen","1987","35-65","Laendlicher Raum","588","0.553905538780368","0.524570166482941","0.583240911077794"
"Grosse Sorgen","1987","35-65","Staedtischer Raum","2206","0.572781659313626","0.557805213597989","0.587758105029262"
"Grosse Sorgen","1987","66 +","Laendlicher Raum","113","0.441819459148803","0.382252939450331","0.501385978847275"
"Grosse Sorgen","1987","66 +","Staedtischer Raum","381","0.49813685326035","0.463115397143014","0.533158309377686"
"Keine Sorgen","1987","17-34","Laendlicher Raum","49","0.0304919360358343","0.0187736647194091","0.0422102073522596"
"Keine Sorgen","1987","17-34","Staedtischer Raum","187","0.0335145422115136","0.0272394681289287","0.0397896162940986"
"Keine Sorgen","1987","35-65","Laendlicher Raum","85","0.051032337245927","0.038045339320213","0.0640193351716409"
"Keine Sorgen","1987","35-65","Staedtischer Raum","302","0.0420574273750562","0.0359805517232997","0.0481343030268127"
"Keine Sorgen","1987","66 +","Laendlicher Raum","36","0.132975571694817","0.0922474801378667","0.173703663251767"
"Keine Sorgen","1987","66 +","Staedtischer Raum","85","0.107561905207384","0.0858606175727494","0.12926319284202"
"Einige Sorgen","1988","17-34","Laendlicher Raum","273","0.355911932357916","0.322181530784291","0.38964233393154"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1107","0.324880590007926","0.308232535889603","0.341528644126248"
"Einige Sorgen","1988","35-65","Laendlicher Raum","441","0.448066134792755","0.417813444895867","0.478318824689643"
"Einige Sorgen","1988","35-65","Staedtischer Raum","1647","0.383211168997544","0.368126041928439","0.398296296066649"
"Einige Sorgen","1988","66 +","Laendlicher Raum","124","0.478438583240733","0.417006243167184","0.539870923314282"
"Einige Sorgen","1988","66 +","Staedtischer Raum","354","0.442235522451484","0.407133094296102","0.477337950606866"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","456","0.604621379041517","0.570176397878993","0.639066360204042"
"Grosse Sorgen","1988","17-34","Staedtischer Raum","1744","0.640764364077749","0.623709424684503","0.657819303470995"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","540","0.510653589577656","0.480243282032974","0.541063897122337"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","2066","0.575115461878651","0.559777253679069","0.590453670078232"
"Grosse Sorgen","1988","66 +","Laendlicher Raum","100","0.403865803049377","0.343523512568994","0.46420809352976"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","331","0.451479179421523","0.416306913892824","0.486651444950222"
"Keine Sorgen","1988","17-34","Laendlicher Raum","45","0.0394666886005674","0.0257500034326019","0.0531833737685328"
"Keine Sorgen","1988","17-34","Staedtischer Raum","189","0.0343550459143254","0.0278804107205914","0.0408296811080594"
"Keine Sorgen","1988","35-65","Laendlicher Raum","57","0.0412802756295894","0.0291780139347615","0.0533825373244172"
"Keine Sorgen","1988","35-65","Staedtischer Raum","277","0.0416733691238051","0.0354725690643912","0.047874169183219"
"Keine Sorgen","1988","66 +","Laendlicher Raum","30","0.11769561370989","0.0780659314070036","0.157325296012777"
"Keine Sorgen","1988","66 +","Staedtischer Raum","84","0.106285298126993","0.0845021336956706","0.128068462558316"
"Einige Sorgen","1989","17-34","Laendlicher Raum","196","0.269619643433825","0.237516292349246","0.301722994518404"
"Einige Sorgen","1989","17-34","Staedtischer Raum","930","0.269123642402802","0.253253334727122","0.284993950078482"
"Einige Sorgen","1989","35-65","Laendlicher Raum","348","0.34508227629071","0.315257452869313","0.374907099712106"
"Einige Sorgen","1989","35-65","Staedtischer Raum","1425","0.33747498166344","0.322548486917324","0.352401476409556"
"Einige Sorgen","1989","66 +","Laendlicher Raum","106","0.417610286747902","0.356232009830554","0.47898856366525"
"Einige Sorgen","1989","66 +","Staedtischer Raum","312","0.403520647326994","0.368502512832247","0.438538781821742"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","494","0.695159712870975","0.661857082306089","0.728462343435861"
"Grosse Sorgen","1989","17-34","Staedtischer Raum","1902","0.702432801890924","0.686072836393178","0.718792767388671"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","570","0.606438056663497","0.575788587715581","0.637087525611412"
"Grosse Sorgen","1989","35-65","Staedtischer Raum","2170","0.624508159483908","0.609221759807387","0.63979455916043"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","118","0.483785848060965","0.421589657735942","0.545982038385987"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","382","0.515164184080251","0.479491762137498","0.550836606023005"
"Keine Sorgen","1989","17-34","Laendlicher Raum","44","0.0352206436952","0.0218850392060378","0.0485562481843622"
"Keine Sorgen","1989","17-34","Staedtischer Raum","168","0.0284435557062738","0.0224949740822101","0.0343921373303375"
"Keine Sorgen","1989","35-65","Laendlicher Raum","58","0.0484796670457933","0.0350051864605063","0.0619541476310804"
"Keine Sorgen","1989","35-65","Staedtischer Raum","260","0.0380168588526515","0.031980045540587","0.044053672164716"
"Keine Sorgen","1989","66 +","Laendlicher Raum","24","","",""
"Keine Sorgen","1989","66 +","Staedtischer Raum","60","0.0813151685927544","0.0618063273614555","0.100824009824053"
"Einige Sorgen","1990","17-34","Laendlicher Raum","684","0.347670960189426","0.325946459304484","0.369395461074368"
"Einige Sorgen","1990","17-34","Staedtischer Raum","1063","0.271522719818344","0.256630291955769","0.286415147680919"
"Einige Sorgen","1990","35-65","Laendlicher Raum","921","0.370227588286805","0.351052575868796","0.389402600704814"
"Einige Sorgen","1990","35-65","Staedtischer Raum","1595","0.326616912135786","0.312996130999004","0.340237693272567"
"Einige Sorgen","1990","66 +","Laendlicher Raum","234","0.427426847130256","0.385701726583674","0.469151967676838"
"Einige Sorgen","1990","66 +","Staedtischer Raum","392","0.429036606911336","0.396647186512905","0.461426027309767"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","1106","0.625997369683949","0.60392465115787","0.648070088210029"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","2205","0.699343880222597","0.683989410398838","0.714698350046357"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","1439","0.597314214032403","0.577838471530585","0.61678995653422"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","2711","0.636672603965187","0.622703815770464","0.650641392159911"
"Grosse Sorgen","1990","66 +","Laendlicher Raum","256","0.474286335860559","0.432170429625459","0.51640224209566"
"Grosse Sorgen","1990","66 +","Staedtischer Raum","416","0.463688438809095","0.431054192813648","0.496322684804542"
"Keine Sorgen","1990","17-34","Laendlicher Raum","56","0.0263316701266245","0.0190273976166316","0.0336359426366175"
"Keine Sorgen","1990","17-34","Staedtischer Raum","158","0.0291333999590586","0.0235018261874658","0.0347649737306513"
"Keine Sorgen","1990","35-65","Laendlicher Raum","76","0.0324581976807929","0.0254208903415053","0.0394955050200805"
"Keine Sorgen","1990","35-65","Staedtischer Raum","248","0.036710483899027","0.0312488190140481","0.042172148784006"
"Keine Sorgen","1990","66 +","Laendlicher Raum","50","0.0982868170091844","0.0731776065968334","0.123396027421535"
"Keine Sorgen","1990","66 +","Staedtischer Raum","89","0.107274954279569","0.0870233282898551","0.127526580269283"
"Einige Sorgen","1991","17-34","Laendlicher Raum","797","0.412068836366619","0.389222290688656","0.434915382044583"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1283","0.343972287698903","0.327786921585801","0.360157653812006"
"Einige Sorgen","1991","35-65","Laendlicher Raum","1228","0.494140522645009","0.474183779559408","0.514097265730609"
"Einige Sorgen","1991","35-65","Staedtischer Raum","2068","0.445113379309958","0.43056220410142","0.459664554518496"
"Einige Sorgen","1991","66 +","Laendlicher Raum","302","0.566487495767246","0.524097398049097","0.608877593485394"
"Einige Sorgen","1991","66 +","Staedtischer Raum","435","0.487448154487626","0.454882716959811","0.520013592015441"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","901","0.54899445686264","0.5258978948382","0.57209101888708"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","1850","0.621052089648394","0.60452282704592","0.637581352250867"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","1083","0.462478195590815","0.44257635882829","0.482380032353341"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","2124","0.513165453263735","0.498530881474974","0.527800025052495"
"Grosse Sorgen","1991","66 +","Laendlicher Raum","174","0.329907930065866","0.289688857108368","0.370127003023365"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","372","0.412162843669628","0.380093746235372","0.444231941103883"
"Keine Sorgen","1991","17-34","Laendlicher Raum","85","0.0389367067707403","0.0299577057118418","0.0479157078296388"
"Keine Sorgen","1991","17-34","Staedtischer Raum","176","0.0349756226527031","0.028715950657973","0.0412352946474333"
"Keine Sorgen","1991","35-65","Laendlicher Raum","100","0.0433812817641759","0.0352497921254984","0.0515127714028534"
"Keine Sorgen","1991","35-65","Staedtischer Raum","289","0.0417211674263072","0.0358667350658188","0.0475755997867956"
"Keine Sorgen","1991","66 +","Laendlicher Raum","49","0.103604574166888","0.077536573693994","0.129672574639781"
"Keine Sorgen","1991","66 +","Staedtischer Raum","98","0.100389001842746","0.0808098331796563","0.119968170505836"
"Einige Sorgen","1992","17-34","Laendlicher Raum","649","0.377072796437949","0.353842154874317","0.400303438001582"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1090","0.294017733229459","0.278278946104637","0.30975652035428"
"Einige Sorgen","1992","35-65","Laendlicher Raum","1003","0.432650435195411","0.412554945947765","0.452745924443058"
"Einige Sorgen","1992","35-65","Staedtischer Raum","1759","0.372738246939717","0.358520318721173","0.386956175158261"
"Einige Sorgen","1992","66 +","Laendlicher Raum","242","0.470966867363535","0.427645753279765","0.514287981447304"
"Einige Sorgen","1992","66 +","Staedtischer Raum","389","0.423771470252122","0.39180534576218","0.455737594742065"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","962","0.593253517556766","0.569707795216356","0.616799239897177"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","1990","0.679065502897201","0.662938575239676","0.695192430554727"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","1256","0.531529814135947","0.511289863830168","0.551769764441726"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","2458","0.592732488243977","0.578285437972027","0.607179538515928"
"Grosse Sorgen","1992","66 +","Laendlicher Raum","234","0.458247066598057","0.415004298611488","0.501489834584626"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","455","0.492185713841973","0.459845438764901","0.524525988919045"
"Keine Sorgen","1992","17-34","Laendlicher Raum","61","0.0296736860052845","0.0215402396346133","0.0378071323759557"
"Keine Sorgen","1992","17-34","Staedtischer Raum","139","0.0269167638733399","0.0213259630505542","0.0325075646961257"
"Keine Sorgen","1992","35-65","Laendlicher Raum","76","0.035819750668642","0.0282819431505788","0.0433575581867051"
"Keine Sorgen","1992","35-65","Staedtischer Raum","226","0.0345292648163054","0.029160515111217","0.0398980145213939"
"Keine Sorgen","1992","66 +","Laendlicher Raum","34","0.0707860660384081","0.0485276247551815","0.0930445073216348"
"Keine Sorgen","1992","66 +","Staedtischer Raum","74","0.0840428159059046","0.0660948748442988","0.10199075696751"
"Einige Sorgen","1993","17-34","Laendlicher Raum","735","0.420998532936532","0.397168870709851","0.444828195163214"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1288","0.38020746346323","0.363430105877982","0.396984821048477"
"Einige Sorgen","1993","35-65","Laendlicher Raum","1190","0.508156307295127","0.487817628658601","0.528494985931653"
"Einige Sorgen","1993","35-65","Staedtischer Raum","2006","0.454351183579006","0.439581925959241","0.469120441198771"
"Einige Sorgen","1993","66 +","Laendlicher Raum","285","0.545580787149806","0.502988955628187","0.588172618671425"
"Einige Sorgen","1993","66 +","Staedtischer Raum","445","0.464714678217907","0.432625398772209","0.496803957663606"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","850","0.545764769516965","0.521733267304846","0.569796271729084"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1797","0.592664260805211","0.575682970029582","0.60964555158084"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","1047","0.458465437861716","0.438194356757692","0.47873651896574"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","2132","0.505555996253152","0.490725714042156","0.520386278464148"
"Grosse Sorgen","1993","66 +","Laendlicher Raum","210","0.396832457730219","0.354982886355568","0.43868202910487"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","412","0.452669466174552","0.420644436427234","0.484694495921869"
"Keine Sorgen","1993","17-34","Laendlicher Raum","64","0.0332366975465026","0.0245848915197302","0.041888503573275"
"Keine Sorgen","1993","17-34","Staedtischer Raum","131","0.0271282757315597","0.0215135446946364","0.032743006768483"
"Keine Sorgen","1993","35-65","Laendlicher Raum","84","0.0333782548431567","0.0260707247199284","0.0406857849663851"
"Keine Sorgen","1993","35-65","Staedtischer Raum","228","0.0400928201678414","0.0342737425726193","0.0459118977630636"
"Keine Sorgen","1993","66 +","Laendlicher Raum","30","0.0575867551199751","0.0376593645108323","0.0775141457291179"
"Keine Sorgen","1993","66 +","Staedtischer Raum","71","0.0826158556075411","0.0649032921055878","0.100328419109494"
"Einige Sorgen","1994","17-34","Laendlicher Raum","869","0.54451997378078","0.520025708452103","0.569014239109456"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1593","0.483755605476011","0.466386589655143","0.50112462129688"
"Einige Sorgen","1994","35-65","Laendlicher Raum","1399","0.598666872664675","0.578608462746557","0.618725282582793"
"Einige Sorgen","1994","35-65","Staedtischer Raum","2329","0.538793062879778","0.523823738321316","0.55376238743824"
"Einige Sorgen","1994","66 +","Laendlicher Raum","326","0.634552571385969","0.59279993528895","0.676305207482987"
"Einige Sorgen","1994","66 +","Staedtischer Raum","543","0.570577510634042","0.539150624047651","0.602004397220434"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","635","0.412891707329444","0.388675839948911","0.437107574709976"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1417","0.473517518528495","0.456163721286994","0.490871315769995"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","756","0.341116723929019","0.32171648259653","0.360516965261508"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","1634","0.407763866086569","0.393006966869698","0.42252076530344"
"Grosse Sorgen","1994","66 +","Laendlicher Raum","138","0.264359136283366","0.226123552456985","0.302594720109748"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","306","0.319716610749191","0.290107240250114","0.349325981248269"
"Keine Sorgen","1994","17-34","Laendlicher Raum","84","0.0425883188897766","0.0326567593267712","0.052519878452782"
"Keine Sorgen","1994","17-34","Staedtischer Raum","170","0.0427268759954939","0.0356977223857885","0.0497560296051993"
"Keine Sorgen","1994","35-65","Laendlicher Raum","139","0.0602164034063063","0.0504817000771695","0.0699511067354432"
"Keine Sorgen","1994","35-65","Staedtischer Raum","297","0.0534430710336531","0.0466890506950526","0.0601970913722536"
"Keine Sorgen","1994","66 +","Laendlicher Raum","47","0.101088292330665","0.0749518429016807","0.127224741759649"
"Keine Sorgen","1994","66 +","Staedtischer Raum","104","0.109705878616766","0.0898639746406048","0.129547782592927"
"Einige Sorgen","1995","17-34","Laendlicher Raum","864","0.510197886544789","0.486026088097582","0.534369684991995"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1518","0.445510586046677","0.428425575552308","0.462595596541047"
"Einige Sorgen","1995","35-65","Laendlicher Raum","1347","0.541348363444863","0.521342101181936","0.56135462570779"
"Einige Sorgen","1995","35-65","Staedtischer Raum","2262","0.506092754814194","0.491294822018869","0.520890687609519"
"Einige Sorgen","1995","66 +","Laendlicher Raum","285","0.557723419159895","0.514619236413626","0.600827601906164"
"Einige Sorgen","1995","66 +","Staedtischer Raum","514","0.515182847931679","0.484207387056625","0.546158308806732"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","703","0.455200982422898","0.431121393833976","0.47928057101182"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","1575","0.514317802727963","0.497137473686373","0.531498131769553"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","912","0.406485314253588","0.386764527613815","0.426206100893362"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","1847","0.442764353152887","0.428062602187134","0.457466104118641"
"Grosse Sorgen","1995","66 +","Laendlicher Raum","185","0.356239640738254","0.314677659651898","0.39780162182461"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","388","0.38725024493258","0.357058687635934","0.417441802229226"
"Keine Sorgen","1995","17-34","Laendlicher Raum","76","0.0346011310323134","0.0257636631248545","0.0434385989397722"
"Keine Sorgen","1995","17-34","Staedtischer Raum","158","0.0401716112253598","0.0334217316101086","0.0469214908406109"
"Keine Sorgen","1995","35-65","Laendlicher Raum","124","0.0521663223015482","0.0432384648415544","0.0610941797615421"
"Keine Sorgen","1995","35-65","Staedtischer Raum","276","0.0511428920329184","0.0446227607362104","0.0576630233296263"
"Keine Sorgen","1995","66 +","Laendlicher Raum","40","0.0860369401018508","0.0616997854067723","0.110374094796929"
"Keine Sorgen","1995","66 +","Staedtischer Raum","98","0.0975669071357412","0.0791758426799421","0.11595797159154"
"Einige Sorgen","1996","17-34","Laendlicher Raum","879","0.55622370425476","0.531826110252653","0.580621298256867"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1627","0.50229353526864","0.484816319112054","0.519770751425226"
"Einige Sorgen","1996","35-65","Laendlicher Raum","1484","0.603254968737716","0.583723011184518","0.622786926290914"
"Einige Sorgen","1996","35-65","Staedtischer Raum","2446","0.560513377017255","0.545692426240205","0.575334327794304"
"Einige Sorgen","1996","66 +","Laendlicher Raum","307","0.582625568208159","0.54007739384093","0.625173742575389"
"Einige Sorgen","1996","66 +","Staedtischer Raum","583","0.574373780765217","0.544045575550838","0.604701985979595"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","607","0.389256286069688","0.365312792214861","0.413199779924515"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1289","0.442041899221296","0.424682314404866","0.459401484037727"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","772","0.333440725332118","0.314618616572241","0.352262834091995"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","1524","0.374969754358164","0.360513396856236","0.389426111860093"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","159","0.320633651077827","0.280363820173881","0.360903481981773"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","328","0.322160716403458","0.293496842914651","0.350824589892265"
"Keine Sorgen","1996","17-34","Laendlicher Raum","107","0.0545200096755514","0.0433707934982181","0.0656692258528846"
"Keine Sorgen","1996","17-34","Staedtischer Raum","228","0.0556645655100634","0.0476503802579624","0.0636787507621643"
"Keine Sorgen","1996","35-65","Laendlicher Raum","154","0.0633043059301656","0.0535823094969426","0.0730263023633886"
"Keine Sorgen","1996","35-65","Staedtischer Raum","338","0.0645168686245809","0.0571807750164404","0.0718529622327213"
"Keine Sorgen","1996","66 +","Laendlicher Raum","50","0.0967407807140135","0.0712352575780508","0.122246303849976"
"Keine Sorgen","1996","66 +","Staedtischer Raum","110","0.103465502831325","0.0847837978745964","0.122147207788055"
"Einige Sorgen","1997","17-34","Laendlicher Raum","883","0.567159523991948","0.542453640058768","0.591865407925127"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1604","0.52418456171658","0.506446105513361","0.541923017919799"
"Einige Sorgen","1997","35-65","Laendlicher Raum","1490","0.616202439825605","0.596652460083207","0.635752419568002"
"Einige Sorgen","1997","35-65","Staedtischer Raum","2449","0.565774628290644","0.550857223090911","0.580692033490376"
"Einige Sorgen","1997","66 +","Laendlicher Raum","292","0.550261446628796","0.507748635723655","0.592774257533936"
"Einige Sorgen","1997","66 +","Staedtischer Raum","592","0.571026019688599","0.540960677539992","0.601091361837205"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","551","0.371605251501799","0.347509468467321","0.395701034536277"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","1191","0.410347239985065","0.392875813356437","0.427818666613692"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","691","0.303891005999904","0.285401255702052","0.322380756297757"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","1411","0.356572502827426","0.342156738031053","0.370988267623798"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","170","0.326342119279017","0.286272844598726","0.366411393959308"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","312","0.301611476392908","0.273731320064119","0.329491632721696"
"Keine Sorgen","1997","17-34","Laendlicher Raum","111","0.0612352245062536","0.0492798578719057","0.0731905911406016"
"Keine Sorgen","1997","17-34","Staedtischer Raum","250","0.0654681982983555","0.0566826943242036","0.0742537022725074"
"Keine Sorgen","1997","35-65","Laendlicher Raum","196","0.079906554174491","0.0690061984722123","0.0908069098767697"
"Keine Sorgen","1997","35-65","Staedtischer Raum","381","0.0776528688819308","0.0695983443592275","0.0857073934046342"
"Keine Sorgen","1997","66 +","Laendlicher Raum","64","0.123396434092187","0.0952898452744251","0.15150302290995"
"Keine Sorgen","1997","66 +","Staedtischer Raum","137","0.127362503918494","0.107110851933898","0.147614155903089"
"Einige Sorgen","1998","17-34","Laendlicher Raum","1042","0.62758168959203","0.604183793296299","0.650979585887761"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1903","0.580338574854112","0.563266519122625","0.5974106305856"
"Einige Sorgen","1998","35-65","Laendlicher Raum","1680","0.601746718797316","0.583298646028725","0.620194791565907"
"Einige Sorgen","1998","35-65","Staedtischer Raum","2818","0.582161158492511","0.568183838173958","0.596138478811063"
"Einige Sorgen","1998","66 +","Laendlicher Raum","341","0.557071041304048","0.517716513215382","0.596425569392714"
"Einige Sorgen","1998","66 +","Staedtischer Raum","697","0.559053356488352","0.531192925795966","0.586913787180737"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","467","0.29882593979339","0.276672139595825","0.320979739990954"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1063","0.348880085072067","0.332392230280262","0.365367939863873"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","832","0.328710933661824","0.31100877136664","0.346413095957008"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","1588","0.345624760503468","0.332147123556098","0.359102397450838"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","209","0.327844846234201","0.290653548997567","0.365036143470834"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","388","0.32817718359411","0.301829056958671","0.35452531022955"
"Keine Sorgen","1998","17-34","Laendlicher Raum","131","0.0735923706145806","0.0609553811042669","0.0862293601248942"
"Keine Sorgen","1998","17-34","Staedtischer Raum","244","0.0707813400738203","0.0619094954675518","0.0796531846800887"
"Keine Sorgen","1998","35-65","Laendlicher Raum","193","0.0695423475408597","0.0599563472935695","0.0791283477881499"
"Keine Sorgen","1998","35-65","Staedtischer Raum","377","0.0722140810040211","0.0648785301289311","0.0795496318791112"
"Keine Sorgen","1998","66 +","Laendlicher Raum","62","0.115084112461751","0.0898009693747182","0.140367255548784"
"Keine Sorgen","1998","66 +","Staedtischer Raum","135","0.112769459917538","0.095020121611521","0.130518798223555"
