year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,Urban regions,Somewhat concerned,0.49044,365,10446,0.49005,0.49083
1986,66 and older,Urban regions,Not concerned at all,0.20397,150,10446,0.20365,0.20428
1986,66 and older,Rural regions,Very concerned,0.30069,74,10446,0.30009,0.30128
1986,66 and older,Rural regions,Somewhat concerned,0.42723,120,10446,0.42659,0.42787
1986,66 and older,Rural regions,Not concerned at all,0.27208,70,10446,0.27150,0.27266
1987,17-29 y.,Urban regions,Very concerned,0.66650,1397,10331,0.66620,0.66681
1987,17-29 y.,Urban regions,Somewhat concerned,0.29865,797,10331,0.29836,0.29895
1987,17-29 y.,Urban regions,Not concerned at all,0.03485,149,10331,0.03473,0.03497
1987,17-29 y.,Rural regions,Very concerned,0.64515,393,10331,0.64460,0.64569
1987,17-29 y.,Rural regions,Somewhat concerned,0.31793,204,10331,0.31740,0.31846
1987,17-29 y.,Rural regions,Not concerned at all,0.03692,38,10331,0.03670,0.03713
1987,30-45 y.,Urban regions,Very concerned,0.63163,1420,10331,0.63133,0.63193
1987,30-45 y.,Urban regions,Somewhat concerned,0.33432,920,10331,0.33402,0.33461
1987,30-45 y.,Urban regions,Not concerned at all,0.03405,155,10331,0.03394,0.03417
1987,30-45 y.,Rural regions,Very concerned,0.56003,331,10331,0.55946,0.56060
1987,30-45 y.,Rural regions,Somewhat concerned,0.39619,249,10331,0.39563,0.39675
1987,30-45 y.,Rural regions,Not concerned at all,0.04377,57,10331,0.04354,0.04401
1987,46-65 y.,Urban regions,Very concerned,0.54891,1293,10331,0.54863,0.54919
1987,46-65 y.,Urban regions,Somewhat concerned,0.40603,1039,10331,0.40575,0.40631
1987,46-65 y.,Urban regions,Not concerned at all,0.04506,185,10331,0.04494,0.04518
1987,46-65 y.,Rural regions,Very concerned,0.56168,358,10331,0.56118,0.56218
1987,46-65 y.,Rural regions,Somewhat concerned,0.39175,257,10331,0.39125,0.39224
1987,46-65 y.,Rural regions,Not concerned at all,0.04658,39,10331,0.04636,0.04679
1987,66 and older,Urban regions,Very concerned,0.49814,381,10331,0.49776,0.49852
1987,66 and older,Urban regions,Somewhat concerned,0.39430,317,10331,0.39393,0.39467
1987,66 and older,Urban regions,Not concerned at all,0.10756,85,10331,0.10733,0.10780
1987,66 and older,Rural regions,Very concerned,0.44182,113,10331,0.44118,0.44245
1987,66 and older,Rural regions,Somewhat concerned,0.42521,118,10331,0.42457,0.42584
1987,66 and older,Rural regions,Not concerned at all,0.13297,36,10331,0.13254,0.13341
1988,17-29 y.,Urban regions,Very concerned,0.63242,1271,9805,0.63211,0.63273
1988,17-29 y.,Urban regions,Somewhat concerned,0.32848,839,9805,0.32818,0.32879
1988,17-29 y.,Urban regions,Not concerned at all,0.03910,160,9805,0.03897,0.03922
1988,17-29 y.,Rural regions,Very concerned,0.59855,338,9805,0.59797,0.59912
1988,17-29 y.,Rural regions,Somewhat concerned,0.35305,198,9805,0.35249,0.35361
1988,17-29 y.,Rural regions,Not concerned at all,0.04840,38,9805,0.04815,0.04865
1988,30-45 y.,Urban regions,Very concerned,0.62474,1281,9805,0.62444,0.62504
1988,30-45 y.,Urban regions,Somewhat concerned,0.34172,898,9805,0.34143,0.34202
1988,30-45 y.,Urban regions,Not concerned at all,0.03354,140,9805,0.03342,0.03365
1988,30-45 y.,Rural regions,Very concerned,0.57088,339,9805,0.57031,0.57144
1988,30-45 y.,Rural regions,Somewhat concerned,0.39414,238,9805,0.39359,0.39470
1988,30-45 y.,Rural regions,Not concerned at all,0.03498,34,9805,0.03478,0.03519
1988,46-65 y.,Urban regions,Very concerned,0.56094,1265,9805,0.56066,0.56122
1988,46-65 y.,Urban regions,Somewhat concerned,0.39655,1017,9805,0.39628,0.39683
1988,46-65 y.,Urban regions,Not concerned at all,0.04251,166,9805,0.04239,0.04262
1988,46-65 y.,Rural regions,Very concerned,0.50874,312,9805,0.50822,0.50925
1988,46-65 y.,Rural regions,Somewhat concerned,0.49126,278,9805,0.49075,0.49178
1988,66 and older,Urban regions,Very concerned,0.45148,331,9805,0.45111,0.45185
1988,66 and older,Urban regions,Somewhat concerned,0.44224,354,9805,0.44186,0.44261
1988,66 and older,Urban regions,Not concerned at all,0.10629,84,9805,0.10605,0.10652
1988,66 and older,Rural regions,Very concerned,0.45774,100,9805,0.45706,0.45842
1988,66 and older,Rural regions,Somewhat concerned,0.54226,124,9805,0.54158,0.54294
1989,17-29 y.,Urban regions,Very concerned,0.69619,1388,9543,0.69590,0.69648
1989,17-29 y.,Urban regions,Somewhat concerned,0.27342,724,9543,0.27314,0.27371
1989,17-29 y.,Urban regions,Not concerned at all,0.03039,134,9543,0.03028,0.03050
1989,17-29 y.,Rural regions,Very concerned,0.67773,367,9543,0.67718,0.67827
1989,17-29 y.,Rural regions,Somewhat concerned,0.28233,154,9543,0.28180,0.28286
1989,17-29 y.,Rural regions,Not concerned at all,0.03994,36,9543,0.03972,0.04017
1989,30-45 y.,Urban regions,Very concerned,0.68056,1391,9543,0.68027,0.68084
1989,30-45 y.,Urban regions,Somewhat concerned,0.28850,740,9543,0.28823,0.28878
1989,30-45 y.,Urban regions,Not concerned at all,0.03094,124,9543,0.03083,0.03104
1989,30-45 y.,Rural regions,Very concerned,0.67060,358,9543,0.67006,0.67114
1989,30-45 y.,Rural regions,Somewhat concerned,0.29099,179,9543,0.29047,0.29151
1989,30-45 y.,Rural regions,Not concerned at all,0.03841,33,9543,0.03819,0.03863
1989,46-65 y.,Urban regions,Very concerned,0.60526,1298,9543,0.60499,0.60553
1989,46-65 y.,Urban regions,Somewhat concerned,0.35522,893,9543,0.35495,0.35548
1989,46-65 y.,Urban regions,Not concerned at all,0.03952,170,9543,0.03941,0.03963
1989,46-65 y.,Rural regions,Very concerned,0.59042,334,9543,0.58992,0.59093
1989,46-65 y.,Rural regions,Somewhat concerned,0.35949,209,9543,0.35900,0.35998
1989,46-65 y.,Rural regions,Not concerned at all,0.05009,33,9543,0.04986,0.05031
1989,66 and older,Urban regions,Very concerned,0.51516,382,9543,0.51479,0.51554
1989,66 and older,Urban regions,Somewhat concerned,0.40352,312,9543,0.40315,0.40389
1989,66 and older,Urban regions,Not concerned at all,0.08132,60,9543,0.08111,0.08152
1989,66 and older,Rural regions,Very concerned,0.53671,118,9543,0.53603,0.53738
1989,66 and older,Rural regions,Somewhat concerned,0.46329,106,9543,0.46262,0.46397
1990,17-29 y.,Urban regions,Very concerned,0.68448,1569,13699,0.68419,0.68476
1990,17-29 y.,Urban regions,Somewhat concerned,0.28118,796,13699,0.28090,0.28145
1990,17-29 y.,Urban regions,Not concerned at all,0.03435,134,13699,0.03424,0.03446
1990,17-29 y.,Rural regions,Very concerned,0.62226,787,13699,0.62183,0.62269
1990,17-29 y.,Rural regions,Somewhat concerned,0.34981,482,13699,0.34939,0.35023
1990,17-29 y.,Rural regions,Not concerned at all,0.02793,42,13699,0.02778,0.02807
1990,30-45 y.,Urban regions,Very concerned,0.69661,1746,13699,0.69635,0.69687
1990,30-45 y.,Urban regions,Somewhat concerned,0.27293,858,13699,0.27268,0.27318
1990,30-45 y.,Urban regions,Not concerned at all,0.03047,118,13699,0.03037,0.03056
1990,30-45 y.,Rural regions,Very concerned,0.61433,909,13699,0.61391,0.61476
1990,30-45 y.,Rural regions,Somewhat concerned,0.35447,568,13699,0.35406,0.35489
1990,30-45 y.,Rural regions,Not concerned at all,0.03119,48,13699,0.03104,0.03134
1990,46-65 y.,Urban regions,Very concerned,0.61570,1607,13699,0.61544,0.61595
1990,46-65 y.,Urban regions,Somewhat concerned,0.34844,1004,13699,0.34819,0.34869
1990,46-65 y.,Urban regions,Not concerned at all,0.03587,154,13699,0.03577,0.03596
1990,46-65 y.,Rural regions,Very concerned,0.59219,843,13699,0.59181,0.59257
1990,46-65 y.,Rural regions,Somewhat concerned,0.37706,555,13699,0.37669,0.37744
1990,46-65 y.,Rural regions,Not concerned at all,0.03075,42,13699,0.03061,0.03088
1990,66 and older,Urban regions,Very concerned,0.46368,416,13699,0.46332,0.46404
1990,66 and older,Urban regions,Somewhat concerned,0.42904,392,13699,0.42868,0.42940
1990,66 and older,Urban regions,Not concerned at all,0.10727,89,13699,0.10705,0.10750
1990,66 and older,Rural regions,Very concerned,0.47429,256,13699,0.47377,0.47481
1990,66 and older,Rural regions,Somewhat concerned,0.42743,234,13699,0.42691,0.42794
1990,66 and older,Rural regions,Not concerned at all,0.09829,50,13699,0.09798,0.09860
1991,17-29 y.,Urban regions,Very concerned,0.61516,1332,13414,0.61485,0.61546
1991,17-29 y.,Urban regions,Somewhat concerned,0.34918,939,13414,0.34888,0.34948
1991,17-29 y.,Urban regions,Not concerned at all,0.03566,136,13414,0.03555,0.03578
1991,17-29 y.,Rural regions,Very concerned,0.55541,640,13414,0.55497,0.55585
1991,17-29 y.,Rural regions,Somewhat concerned,0.40451,536,13414,0.40408,0.40494
1991,17-29 y.,Rural regions,Not concerned at all,0.04008,67,13414,0.03990,0.04025
1991,30-45 y.,Urban regions,Very concerned,0.57981,1445,13414,0.57953,0.58008
1991,30-45 y.,Urban regions,Somewhat concerned,0.38503,1145,13414,0.38476,0.38530
1991,30-45 y.,Urban regions,Not concerned at all,0.03516,131,13414,0.03506,0.03526
1991,30-45 y.,Rural regions,Very concerned,0.48407,691,13414,0.48364,0.48449
1991,30-45 y.,Rural regions,Somewhat concerned,0.47335,778,13414,0.47293,0.47378
1991,30-45 y.,Rural regions,Not concerned at all,0.04258,60,13414,0.04241,0.04275
1991,46-65 y.,Urban regions,Very concerned,0.48990,1203,13414,0.48963,0.49016
1991,46-65 y.,Urban regions,Somewhat concerned,0.46520,1273,13414,0.46493,0.46546
1991,46-65 y.,Urban regions,Not concerned at all,0.04491,198,13414,0.04480,0.04501
1991,46-65 y.,Rural regions,Very concerned,0.46350,647,13414,0.46312,0.46387
1991,46-65 y.,Rural regions,Somewhat concerned,0.49408,705,13414,0.49370,0.49446
1991,46-65 y.,Rural regions,Not concerned at all,0.04242,58,13414,0.04227,0.04258
1991,66 and older,Urban regions,Very concerned,0.41216,372,13414,0.41181,0.41251
1991,66 and older,Urban regions,Somewhat concerned,0.48745,435,13414,0.48710,0.48781
1991,66 and older,Urban regions,Not concerned at all,0.10038,98,13414,0.10017,0.10060
1991,66 and older,Rural regions,Very concerned,0.32991,174,13414,0.32943,0.33039
1991,66 and older,Rural regions,Somewhat concerned,0.56649,302,13414,0.56598,0.56699
1991,66 and older,Rural regions,Not concerned at all,0.10360,49,13414,0.10329,0.10391
1992,17-29 y.,Urban regions,Very concerned,0.66482,1416,13097,0.66452,0.66512
1992,17-29 y.,Urban regions,Somewhat concerned,0.30250,804,13097,0.30221,0.30279
1992,17-29 y.,Urban regions,Not concerned at all,0.03268,120,13097,0.03257,0.03280
1992,17-29 y.,Rural regions,Very concerned,0.58921,677,13097,0.58876,0.58965
1992,17-29 y.,Rural regions,Somewhat concerned,0.37588,444,13097,0.37544,0.37632
1992,17-29 y.,Rural regions,Not concerned at all,0.03492,50,13097,0.03475,0.03508
1992,30-45 y.,Urban regions,Very concerned,0.65513,1659,13097,0.65487,0.65539
1992,30-45 y.,Urban regions,Somewhat concerned,0.32354,954,13097,0.32329,0.32380
1992,30-45 y.,Urban regions,Not concerned at all,0.02133,92,13097,0.02125,0.02141
1992,30-45 y.,Rural regions,Very concerned,0.55457,810,13097,0.55415,0.55499
1992,30-45 y.,Rural regions,Somewhat concerned,0.41629,631,13097,0.41588,0.41671
1992,30-45 y.,Rural regions,Not concerned at all,0.02914,45,13097,0.02899,0.02928
1992,46-65 y.,Urban regions,Very concerned,0.57216,1381,13097,0.57190,0.57242
1992,46-65 y.,Urban regions,Somewhat concerned,0.38757,1093,13097,0.38732,0.38783
1992,46-65 y.,Urban regions,Not concerned at all,0.04027,153,13097,0.04017,0.04037
1992,46-65 y.,Rural regions,Very concerned,0.52989,723,13097,0.52951,0.53027
1992,46-65 y.,Rural regions,Somewhat concerned,0.43381,575,13097,0.43343,0.43419
1992,46-65 y.,Rural regions,Not concerned at all,0.03630,42,13097,0.03616,0.03644
1992,66 and older,Urban regions,Very concerned,0.49219,455,13097,0.49184,0.49254
1992,66 and older,Urban regions,Somewhat concerned,0.42377,389,13097,0.42342,0.42411
1992,66 and older,Urban regions,Not concerned at all,0.08404,74,13097,0.08385,0.08424
1992,66 and older,Rural regions,Very concerned,0.45820,234,13097,0.45769,0.45871
1992,66 and older,Rural regions,Somewhat concerned,0.47101,242,13097,0.47050,0.47152
1992,66 and older,Rural regions,Not concerned at all,0.07079,34,13097,0.07053,0.07105
1993,17-29 y.,Urban regions,Very concerned,0.58695,1272,12975,0.58664,0.58726
1993,17-29 y.,Urban regions,Somewhat concerned,0.37990,923,12975,0.37959,0.38021
1993,17-29 y.,Urban regions,Not concerned at all,0.03315,106,12975,0.03304,0.03326
1993,17-29 y.,Rural regions,Very concerned,0.55448,614,12975,0.55403,0.55494
1993,17-29 y.,Rural regions,Somewhat concerned,0.40605,488,12975,0.40560,0.40650
1993,17-29 y.,Rural regions,Not concerned at all,0.03946,52,12975,0.03928,0.03964
1993,30-45 y.,Urban regions,Very concerned,0.57212,1489,12975,0.57185,0.57238
1993,30-45 y.,Urban regions,Somewhat concerned,0.40152,1106,12975,0.40126,0.40178
1993,30-45 y.,Urban regions,Not concerned at all,0.02636,108,12975,0.02628,0.02645
1993,30-45 y.,Rural regions,Very concerned,0.49100,696,12975,0.49059,0.49141
1993,30-45 y.,Rural regions,Somewhat concerned,0.48173,738,12975,0.48132,0.48214
1993,30-45 y.,Rural regions,Not concerned at all,0.02727,45,12975,0.02714,0.02740
1993,46-65 y.,Urban regions,Very concerned,0.47459,1173,12975,0.47433,0.47485
1993,46-65 y.,Urban regions,Somewhat concerned,0.48080,1269,12975,0.48054,0.48106
1993,46-65 y.,Urban regions,Not concerned at all,0.04461,145,12975,0.04451,0.04472
1993,46-65 y.,Rural regions,Very concerned,0.45026,582,12975,0.44988,0.45064
1993,46-65 y.,Rural regions,Somewhat concerned,0.51514,695,12975,0.51475,0.51552
1993,46-65 y.,Rural regions,Not concerned at all,0.03461,51,12975,0.03447,0.03475
1993,66 and older,Urban regions,Very concerned,0.45267,412,12975,0.45232,0.45302
1993,66 and older,Urban regions,Somewhat concerned,0.46472,445,12975,0.46437,0.46507
1993,66 and older,Urban regions,Not concerned at all,0.08262,71,12975,0.08242,0.08281
1993,66 and older,Rural regions,Very concerned,0.42104,210,12975,0.42054,0.42155
1993,66 and older,Rural regions,Somewhat concerned,0.57896,285,12975,0.57845,0.57946
1994,17-29 y.,Urban regions,Very concerned,0.47864,1002,12786,0.47832,0.47896
1994,17-29 y.,Urban regions,Somewhat concerned,0.47393,1091,12786,0.47361,0.47426
1994,17-29 y.,Urban regions,Not concerned at all,0.04742,127,12786,0.04729,0.04756
1994,17-29 y.,Rural regions,Very concerned,0.41857,459,12786,0.41810,0.41904
1994,17-29 y.,Rural regions,Somewhat concerned,0.53662,578,12786,0.53615,0.53710
1994,17-29 y.,Rural regions,Not concerned at all,0.04480,65,12786,0.04460,0.04500
1994,30-45 y.,Urban regions,Very concerned,0.44828,1134,12786,0.44802,0.44855
1994,30-45 y.,Urban regions,Somewhat concerned,0.51393,1406,12786,0.51366,0.51420
1994,30-45 y.,Urban regions,Not concerned at all,0.03779,137,12786,0.03768,0.03789
1994,30-45 y.,Rural regions,Very concerned,0.36546,491,12786,0.36507,0.36585
1994,30-45 y.,Rural regions,Somewhat concerned,0.58433,881,12786,0.58393,0.58473
1994,30-45 y.,Rural regions,Not concerned at all,0.05022,77,12786,0.05004,0.05039
1994,46-65 y.,Urban regions,Very concerned,0.38788,919,12786,0.38763,0.38814
1994,46-65 y.,Urban regions,Somewhat concerned,0.55060,1430,12786,0.55034,0.55086
1994,46-65 y.,Urban regions,Not concerned at all,0.06152,203,12786,0.06139,0.06164
1994,46-65 y.,Rural regions,Very concerned,0.33725,437,12786,0.33689,0.33761
1994,46-65 y.,Rural regions,Somewhat concerned,0.60009,804,12786,0.59972,0.60047
1994,46-65 y.,Rural regions,Not concerned at all,0.06266,81,12786,0.06247,0.06284
1994,66 and older,Urban regions,Very concerned,0.31971,306,12786,0.31939,0.32003
1994,66 and older,Urban regions,Somewhat concerned,0.57058,543,12786,0.57024,0.57092
1994,66 and older,Urban regions,Not concerned at all,0.10970,104,12786,0.10949,0.10992
1994,66 and older,Rural regions,Very concerned,0.26432,138,12786,0.26388,0.26476
1994,66 and older,Rural regions,Somewhat concerned,0.63459,326,12786,0.63411,0.63507
1994,66 and older,Rural regions,Not concerned at all,0.10109,47,12786,0.10079,0.10139
1995,17-29 y.,Urban regions,Very concerned,0.52596,1092,13172,0.52563,0.52629
1995,17-29 y.,Urban regions,Somewhat concerned,0.42848,1003,13172,0.42816,0.42881
1995,17-29 y.,Urban regions,Not concerned at all,0.04555,116,13172,0.04542,0.04569
1995,17-29 y.,Rural regions,Very concerned,0.46560,497,13172,0.46512,0.46608
1995,17-29 y.,Rural regions,Somewhat concerned,0.50197,566,13172,0.50149,0.50245
1995,17-29 y.,Rural regions,Not concerned at all,0.03243,51,13172,0.03226,0.03260
1995,30-45 y.,Urban regions,Very concerned,0.47763,1291,13172,0.47737,0.47790
1995,30-45 y.,Urban regions,Somewhat concerned,0.48321,1430,13172,0.48295,0.48348
1995,30-45 y.,Urban regions,Not concerned at all,0.03916,142,13172,0.03905,0.03926
1995,30-45 y.,Rural regions,Very concerned,0.42461,587,13172,0.42421,0.42500
1995,30-45 y.,Rural regions,Somewhat concerned,0.53381,888,13172,0.53342,0.53421
1995,30-45 y.,Rural regions,Not concerned at all,0.04158,69,13172,0.04142,0.04174
1995,46-65 y.,Urban regions,Very concerned,0.42524,1044,13172,0.42499,0.42550
1995,46-65 y.,Urban regions,Somewhat concerned,0.51897,1352,13172,0.51871,0.51923
1995,46-65 y.,Urban regions,Not concerned at all,0.05578,176,13172,0.05566,0.05590
1995,46-65 y.,Rural regions,Very concerned,0.39854,526,13172,0.39816,0.39891
1995,46-65 y.,Rural regions,Somewhat concerned,0.54365,752,13172,0.54328,0.54403
1995,46-65 y.,Rural regions,Not concerned at all,0.05781,80,13172,0.05763,0.05799
1995,66 and older,Urban regions,Very concerned,0.38725,388,13172,0.38692,0.38758
1995,66 and older,Urban regions,Somewhat concerned,0.51518,514,13172,0.51484,0.51552
1995,66 and older,Urban regions,Not concerned at all,0.09757,98,13172,0.09737,0.09777
1995,66 and older,Rural regions,Very concerned,0.35619,185,13172,0.35571,0.35667
1995,66 and older,Rural regions,Somewhat concerned,0.55777,285,13172,0.55727,0.55826
1995,66 and older,Rural regions,Not concerned at all,0.08604,40,13172,0.08576,0.08632
1996,17-29 y.,Urban regions,Very concerned,0.44891,867,12992,0.44857,0.44924
1996,17-29 y.,Urban regions,Somewhat concerned,0.49453,1035,12992,0.49419,0.49487
1996,17-29 y.,Urban regions,Not concerned at all,0.05656,156,12992,0.05641,0.05672
1996,17-29 y.,Rural regions,Very concerned,0.39741,430,12992,0.39694,0.39789
1996,17-29 y.,Rural regions,Somewhat concerned,0.54737,584,12992,0.54689,0.54786
1996,17-29 y.,Rural regions,Not concerned at all,0.05521,75,12992,0.05499,0.05544
1996,30-45 y.,Urban regions,Very concerned,0.40451,1104,12992,0.40425,0.40476
1996,30-45 y.,Urban regions,Somewhat concerned,0.54243,1614,12992,0.54217,0.54269
1996,30-45 y.,Urban regions,Not concerned at all,0.05307,178,12992,0.05295,0.05318
1996,30-45 y.,Rural regions,Very concerned,0.36482,509,12992,0.36443,0.36521
1996,30-45 y.,Rural regions,Somewhat concerned,0.58749,933,12992,0.58709,0.58789
1996,30-45 y.,Rural regions,Not concerned at all,0.04769,85,12992,0.04752,0.04786
1996,46-65 y.,Urban regions,Very concerned,0.36527,848,12992,0.36502,0.36552
1996,46-65 y.,Urban regions,Somewhat concerned,0.56240,1429,12992,0.56214,0.56266
1996,46-65 y.,Urban regions,Not concerned at all,0.07233,233,12992,0.07220,0.07247
1996,46-65 y.,Rural regions,Very concerned,0.31683,434,12992,0.31648,0.31718
1996,46-65 y.,Rural regions,Somewhat concerned,0.60961,841,12992,0.60924,0.60998
1996,46-65 y.,Rural regions,Not concerned at all,0.07356,100,12992,0.07336,0.07376
1996,66 and older,Urban regions,Very concerned,0.32215,328,12992,0.32183,0.32246
1996,66 and older,Urban regions,Somewhat concerned,0.57438,583,12992,0.57405,0.57471
1996,66 and older,Urban regions,Not concerned at all,0.10347,110,12992,0.10327,0.10367
1996,66 and older,Rural regions,Very concerned,0.32058,159,12992,0.32012,0.32105
1996,66 and older,Rural regions,Somewhat concerned,0.58267,307,12992,0.58218,0.58316
1996,66 and older,Rural regions,Not concerned at all,0.09675,50,12992,0.09645,0.09704
1997,17-29 y.,Urban regions,Very concerned,0.44888,811,12775,0.44855,0.44922
1997,17-29 y.,Urban regions,Somewhat concerned,0.47990,982,12775,0.47956,0.48024
1997,17-29 y.,Urban regions,Not concerned at all,0.07122,169,12775,0.07104,0.07139
1997,17-29 y.,Rural regions,Very concerned,0.40553,407,12775,0.40504,0.40601
1997,17-29 y.,Rural regions,Somewhat concerned,0.53227,561,12775,0.53177,0.53276
1997,17-29 y.,Rural regions,Not concerned at all,0.06221,85,12775,0.06197,0.06245
1997,30-45 y.,Urban regions,Very concerned,0.35752,988,12775,0.35727,0.35777
1997,30-45 y.,Urban regions,Somewhat concerned,0.58544,1677,12775,0.58518,0.58569
1997,30-45 y.,Urban regions,Not concerned at all,0.05704,203,12775,0.05692,0.05716
1997,30-45 y.,Rural regions,Very concerned,0.30162,426,12775,0.30125,0.30198
1997,30-45 y.,Rural regions,Somewhat concerned,0.61602,938,12775,0.61563,0.61641
1997,30-45 y.,Rural regions,Not concerned at all,0.08236,118,12775,0.08214,0.08258
1997,46-65 y.,Urban regions,Very concerned,0.35208,807,12775,0.35184,0.35233
1997,46-65 y.,Urban regions,Somewhat concerned,0.55775,1400,12775,0.55750,0.55801
1997,46-65 y.,Urban regions,Not concerned at all,0.09016,259,12775,0.09001,0.09031
1997,46-65 y.,Rural regions,Very concerned,0.30604,405,12775,0.30569,0.30638
1997,46-65 y.,Rural regions,Somewhat concerned,0.62183,868,12775,0.62146,0.62219
1997,46-65 y.,Rural regions,Not concerned at all,0.07213,104,12775,0.07194,0.07233
1997,66 and older,Urban regions,Very concerned,0.30161,312,12775,0.30130,0.30191
1997,66 and older,Urban regions,Somewhat concerned,0.57102,592,12775,0.57069,0.57135
1997,66 and older,Urban regions,Not concerned at all,0.12737,137,12775,0.12715,0.12759
1997,66 and older,Rural regions,Very concerned,0.32641,170,12775,0.32595,0.32688
1997,66 and older,Rural regions,Somewhat concerned,0.55026,292,12775,0.54977,0.55075
1997,66 and older,Rural regions,Not concerned at all,0.12333,64,12775,0.12300,0.12365
1998,17-29 y.,Urban regions,Very concerned,0.35013,688,14170,0.34981,0.35046
1998,17-29 y.,Urban regions,Somewhat concerned,0.56729,1194,14170,0.56696,0.56763
1998,17-29 y.,Urban regions,Not concerned at all,0.08258,165,14170,0.08239,0.08276
1998,17-29 y.,Rural regions,Very concerned,0.30644,314,14170,0.30598,0.30690
1998,17-29 y.,Rural regions,Somewhat concerned,0.61369,698,14170,0.61321,0.61418
1998,17-29 y.,Rural regions,Not concerned at all,0.07987,94,14170,0.07959,0.08014
1998,30-45 y.,Urban regions,Very concerned,0.34009,1024,14170,0.33984,0.34034
1998,30-45 y.,Urban regions,Somewhat concerned,0.59552,1915,14170,0.59526,0.59578
1998,30-45 y.,Urban regions,Not concerned at all,0.06439,221,14170,0.06426,0.06452
1998,30-45 y.,Rural regions,Very concerned,0.30295,470,14170,0.30258,0.30331
1998,30-45 y.,Rural regions,Somewhat concerned,0.63757,1072,14170,0.63719,0.63795
1998,30-45 y.,Rural regions,Not concerned at all,0.05948,111,14170,0.05930,0.05967
