year,plh0036,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,30-45 y.,Rural regions,0.12598156367360874,16993,0.12099231860537572,0.13097080874184178
1993,Somewhat concerned,46-65 y.,Rural regions,0.11864117446227382,16993,0.11377917238426372,0.12350317654028392
1993,Somewhat concerned,18-29 y.,Rural regions,0.07801297371116422,16993,0.0739805434615355,0.08204540396079295
1993,Somewhat concerned,66 and older,Urban regions,0.07596449300102424,16993,0.07198093913293216,0.07994804686911633
1993,Somewhat concerned,66 and older,Rural regions,0.04865141686582451,16993,0.04541668246771396,0.05188615126393507
1993,Not concerned at all,46-65 y.,Urban regions,0.24288107202680068,16993,0.23643344465893293,0.24932869939466842
1993,Not concerned at all,30-45 y.,Urban regions,0.18090452261306533,16993,0.1751167292317442,0.18669231599438646
1993,Not concerned at all,18-29 y.,Urban regions,0.1658291457286432,16993,0.16023699356426577,0.17142129789302066
1993,Not concerned at all,66 and older,Urban regions,0.11892797319932999,16993,0.11406089013789741,0.12379505626076256
1993,Not concerned at all,46-65 y.,Rural regions,0.08542713567839195,16993,0.08122443828233582,0.08962983307444809
1993,Not concerned at all,18-29 y.,Rural regions,0.08040201005025126,16993,0.07631360889404816,0.08449041120645435
1993,Not concerned at all,30-45 y.,Rural regions,0.07537688442211055,16993,0.07140750597465322,0.07934626286956788
1993,Not concerned at all,66 and older,Rural regions,0.05025125628140704,16993,0.0469665323976276,0.05353598016518647
1994,Very concerned,30-45 y.,Urban regions,0.23629922900604292,16642,0.22984497460816072,0.2427534834039251
1994,Very concerned,18-29 y.,Urban regions,0.1967076474265472,16642,0.19066815069002396,0.20274714416307044
1994,Very concerned,46-65 y.,Urban regions,0.19149822879766618,16642,0.185519949772423,0.19747650782290935
1994,Very concerned,30-45 y.,Rural regions,0.10231298187122317,16642,0.09770849588042882,0.10691746786201753
1994,Very concerned,46-65 y.,Rural regions,0.09106063763284017,16642,0.08668958423776131,0.09543169102791903
1994,Very concerned,18-29 y.,Rural regions,0.0896020004167535,16642,0.08526261912061847,0.09394138171288852
1994,Very concerned,66 and older,Urban regions,0.06376328401750364,16642,0.06005108300271966,0.06747548503228762
1994,Very concerned,66 and older,Rural regions,0.028755990831423214,16642,0.02621688000500965,0.03129510165783678
1994,Somewhat concerned,46-65 y.,Urban regions,0.20522388059701493,16642,0.19908781964543418,0.2113599415485957
1994,Somewhat concerned,30-45 y.,Urban regions,0.20177956371986222,16642,0.19568204246127946,0.20787708497844498
1994,Somewhat concerned,18-29 y.,Urban regions,0.1482491389207807,16642,0.1428502338300063,0.1536480440115551
1994,Somewhat concerned,30-45 y.,Rural regions,0.12643513203214696,16642,0.12138579016641442,0.13148447389787948
1994,Somewhat concerned,46-65 y.,Rural regions,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Somewhat concerned,18-29 y.,Rural regions,0.07821469575200919,16642,0.07413514460277135,0.08229424690124704
1994,Somewhat concerned,66 and older,Urban regions,0.07792766934557979,16642,0.07385497655979478,0.0820003621313648
1994,Somewhat concerned,66 and older,Rural regions,0.046785304247990815,16642,0.04357679418161011,0.04999381431437152
1994,Not concerned at all,46-65 y.,Urban regions,0.24311377245508983,16642,0.2365963871789453,0.24963115773123437
1994,Not concerned at all,30-45 y.,Urban regions,0.16407185628742516,16642,0.1584451424047299,0.1696985701701204
1994,Not concerned at all,18-29 y.,Urban regions,0.1473053892215569,16642,0.14192071554036806,0.15269006290274573
1994,Not concerned at all,66 and older,Urban regions,0.12455089820359282,16642,0.11953392022021263,0.129567876186973
1994,Not concerned at all,46-65 y.,Rural regions,0.09700598802395209,16642,0.09250927658180921,0.10150269946609497
1994,Not concerned at all,30-45 y.,Rural regions,0.09221556886227544,16642,0.08781967900333428,0.09661145872121661
1994,Not concerned at all,18-29 y.,Rural regions,0.07544910179640718,16642,0.07143631799269634,0.07946188560011802
1994,Not concerned at all,66 and older,Rural regions,0.0562874251497006,16642,0.052785725644955074,0.05978912465444613
1995,Very concerned,30-45 y.,Urban regions,0.2346419483824064,17246,0.2283171448978966,0.2409667518669162
1995,Very concerned,46-65 y.,Urban regions,0.18974918211559433,17246,0.18389708431018265,0.195601279921006
1995,Very concerned,18-29 y.,Urban regions,0.18556888404216648,17246,0.17976669816770907,0.1913710699166239
1995,Very concerned,30-45 y.,Rural regions,0.10668847691748455,17246,0.10208090517526328,0.11129604865970583
1995,Very concerned,46-65 y.,Rural regions,0.09560159941839332,17246,0.09121301605579611,0.09999018278099052
1995,Very concerned,18-29 y.,Rural regions,0.0836059614685569,17246,0.07947480512714018,0.0877371178099736
1995,Very concerned,66 and older,Urban regions,0.07051981097782624,17246,0.06669871875971993,0.07434090319593255
1995,Very concerned,66 and older,Rural regions,0.03362413667757179,17246,0.03093377611092942,0.03631449724421416
1995,Somewhat concerned,30-45 y.,Urban regions,0.2134646962233169,17246,0.20734916735352354,0.21958022509311026
1995,Somewhat concerned,46-65 y.,Urban regions,0.2018211673384087,17246,0.19583091192170768,0.20781142275510975
1995,Somewhat concerned,18-29 y.,Urban regions,0.141961486789073,17246,0.1367525325652031,0.1471704410129429
1995,Somewhat concerned,30-45 y.,Rural regions,0.13255709807433946,17246,0.12749612737105842,0.1376180687776205
1995,Somewhat concerned,46-65 y.,Rural regions,0.1122555605314226,17246,0.10754405405723433,0.11696706700561088
1995,Somewhat concerned,18-29 y.,Rural regions,0.0786684579788028,17246,0.07465036327109771,0.08268655268650789
1995,Somewhat concerned,66 and older,Urban regions,0.0767278698313181,17246,0.07275546671276849,0.08070027294986772
1995,Somewhat concerned,66 and older,Rural regions,0.04254366323331841,17246,0.03953142851020741,0.045555897956429406
1995,Not concerned at all,46-65 y.,Urban regions,0.2337317397078353,17246,0.2274154630417231,0.24004801637394751
1995,Not concerned at all,30-45 y.,Urban regions,0.18857901726427623,17246,0.18274078079349787,0.19441725373505458
1995,Not concerned at all,18-29 y.,Urban regions,0.1407702523240372,17246,0.13557959955850268,0.1459609050895717
1995,Not concerned at all,66 and older,Urban regions,0.1301460823373174,17246,0.1251243843257751,0.13516778034885968
1995,Not concerned at all,46-65 y.,Rural regions,0.10624169986719788,17246,0.10164263611417602,0.11084076362021973
1995,Not concerned at all,30-45 y.,Rural regions,0.09163346613545817,17246,0.08732751100014348,0.09593942127077286
