year,age_gr,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Urban regions,Somewhat concerned,0.54897,1432,2556,0.52967,0.56826
1994,46-65 y.,Urban regions,Not concerned at all,0.06120,203,2556,0.05191,0.07050
1994,46-65 y.,Rural regions,Very concerned,0.33533,435,1318,0.30983,0.36083
1994,46-65 y.,Rural regions,Somewhat concerned,0.59704,802,1318,0.57055,0.62353
1994,46-65 y.,Rural regions,Not concerned at all,0.06252,81,1318,0.04945,0.07560
1994,66 and older,Urban regions,Very concerned,0.31157,306,958,0.28223,0.34091
1994,66 and older,Urban regions,Somewhat concerned,0.56248,548,958,0.53105,0.59391
1994,66 and older,Urban regions,Not concerned at all,0.10689,104,958,0.08732,0.12647
1994,66 and older,Rural regions,Very concerned,0.26229,138,506,0.22392,0.30065
1994,66 and older,Rural regions,Somewhat concerned,0.61603,321,506,0.57362,0.65845
1994,66 and older,Rural regions,Not concerned at all,0.10033,47,506,0.07412,0.12653
1995,17-29 y.,Urban regions,Very concerned,0.52155,1094,2213,0.50073,0.54237
1995,17-29 y.,Urban regions,Somewhat concerned,0.42405,1003,2213,0.40345,0.44464
1995,17-29 y.,Urban regions,Not concerned at all,0.04507,116,2213,0.03643,0.05372
1995,17-29 y.,Rural regions,Very concerned,0.45995,495,1112,0.43064,0.48926
1995,17-29 y.,Rural regions,Somewhat concerned,0.49770,566,1112,0.46830,0.52710
1995,17-29 y.,Rural regions,Not concerned at all,0.03217,51,1112,0.02180,0.04255
1995,30-45 y.,Urban regions,Very concerned,0.47371,1296,2873,0.45545,0.49197
1995,30-45 y.,Urban regions,Somewhat concerned,0.47886,1435,2873,0.46059,0.49713
1995,30-45 y.,Urban regions,Not concerned at all,0.03876,142,2873,0.03170,0.04581
1995,30-45 y.,Rural regions,Very concerned,0.41896,582,1534,0.39426,0.44366
1995,30-45 y.,Rural regions,Somewhat concerned,0.52916,883,1534,0.50417,0.55414
1995,30-45 y.,Rural regions,Not concerned at all,0.04139,69,1534,0.03141,0.05136
1995,46-65 y.,Urban regions,Very concerned,0.41995,1044,2573,0.40088,0.43903
1995,46-65 y.,Urban regions,Somewhat concerned,0.51320,1353,2573,0.49389,0.53252
1995,46-65 y.,Urban regions,Not concerned at all,0.05506,176,2573,0.04624,0.06387
1995,46-65 y.,Rural regions,Very concerned,0.39410,526,1357,0.36809,0.42011
1995,46-65 y.,Rural regions,Somewhat concerned,0.53630,751,1357,0.50976,0.56285
1995,46-65 y.,Rural regions,Not concerned at all,0.05719,80,1357,0.04483,0.06955
1995,66 and older,Urban regions,Very concerned,0.38279,389,1005,0.35272,0.41286
1995,66 and older,Urban regions,Somewhat concerned,0.51297,518,1005,0.48206,0.54389
1995,66 and older,Urban regions,Not concerned at all,0.09613,98,1005,0.07790,0.11437
1995,66 and older,Rural regions,Very concerned,0.35685,184,505,0.31502,0.39867
1995,66 and older,Rural regions,Somewhat concerned,0.55129,281,505,0.50787,0.59471
1995,66 and older,Rural regions,Not concerned at all,0.08687,40,505,0.06228,0.11146
1996,17-29 y.,Urban regions,Very concerned,0.44520,869,2061,0.42374,0.46666
1996,17-29 y.,Urban regions,Somewhat concerned,0.48980,1036,2061,0.46821,0.51139
1996,17-29 y.,Urban regions,Not concerned at all,0.05601,156,2061,0.04608,0.06594
1996,17-29 y.,Rural regions,Very concerned,0.39487,428,1086,0.36578,0.42396
1996,17-29 y.,Rural regions,Somewhat concerned,0.54551,583,1086,0.51588,0.57514
1996,17-29 y.,Rural regions,Not concerned at all,0.05512,75,1086,0.04154,0.06870
1996,30-45 y.,Urban regions,Very concerned,0.40306,1107,2905,0.38521,0.42090
1996,30-45 y.,Urban regions,Somewhat concerned,0.54033,1621,2905,0.52221,0.55846
1996,30-45 y.,Urban regions,Not concerned at all,0.05260,177,2905,0.04448,0.06072
1996,30-45 y.,Rural regions,Very concerned,0.36334,506,1517,0.33913,0.38755
1996,30-45 y.,Rural regions,Somewhat concerned,0.58568,926,1517,0.56088,0.61048
1996,30-45 y.,Rural regions,Not concerned at all,0.04775,85,1517,0.03701,0.05848
1996,46-65 y.,Urban regions,Very concerned,0.36302,848,2512,0.34421,0.38183
1996,46-65 y.,Urban regions,Somewhat concerned,0.55933,1430,2512,0.53991,0.57875
1996,46-65 y.,Urban regions,Not concerned at all,0.07211,234,2512,0.06199,0.08223
1996,46-65 y.,Rural regions,Very concerned,0.31459,434,1374,0.29003,0.33915
1996,46-65 y.,Rural regions,Somewhat concerned,0.60482,840,1374,0.57896,0.63068
1996,46-65 y.,Rural regions,Not concerned at all,0.07304,100,1374,0.05928,0.08681
1996,66 and older,Urban regions,Very concerned,0.31762,329,1027,0.28913,0.34610
1996,66 and older,Urban regions,Somewhat concerned,0.57064,588,1027,0.54035,0.60093
1996,66 and older,Urban regions,Not concerned at all,0.10167,110,1027,0.08317,0.12016
1996,66 and older,Rural regions,Very concerned,0.32226,158,510,0.28166,0.36287
1996,66 and older,Rural regions,Somewhat concerned,0.57521,302,510,0.53227,0.61815
1996,66 and older,Rural regions,Not concerned at all,0.09794,50,510,0.07212,0.12376
1997,17-29 y.,Urban regions,Very concerned,0.44574,811,1964,0.42376,0.46773
1997,17-29 y.,Urban regions,Somewhat concerned,0.47743,984,1964,0.45534,0.49953
1997,17-29 y.,Urban regions,Not concerned at all,0.07073,169,1964,0.05939,0.08207
1997,17-29 y.,Rural regions,Very concerned,0.40455,407,1051,0.37487,0.43424
1997,17-29 y.,Rural regions,Somewhat concerned,0.52891,559,1051,0.49872,0.55910
1997,17-29 y.,Rural regions,Not concerned at all,0.06206,85,1051,0.04747,0.07665
1997,30-45 y.,Urban regions,Very concerned,0.35690,991,2878,0.33940,0.37441
1997,30-45 y.,Urban regions,Somewhat concerned,0.58429,1685,2878,0.56628,0.60230
1997,30-45 y.,Urban regions,Not concerned at all,0.05665,202,2878,0.04821,0.06510
1997,30-45 y.,Rural regions,Very concerned,0.29893,423,1471,0.27553,0.32233
1997,30-45 y.,Rural regions,Somewhat concerned,0.61025,930,1471,0.58532,0.63518
1997,30-45 y.,Rural regions,Not concerned at all,0.08204,118,1471,0.06801,0.09607
1997,46-65 y.,Urban regions,Very concerned,0.35117,807,2468,0.33234,0.37001
1997,46-65 y.,Urban regions,Somewhat concerned,0.55655,1401,2468,0.53695,0.57616
1997,46-65 y.,Urban regions,Not concerned at all,0.09013,260,2468,0.07883,0.10143
1997,46-65 y.,Rural regions,Very concerned,0.30512,405,1376,0.28078,0.32946
1997,46-65 y.,Rural regions,Somewhat concerned,0.61946,867,1376,0.59379,0.64512
1997,46-65 y.,Rural regions,Not concerned at all,0.07192,104,1376,0.05826,0.08558
1997,66 and older,Urban regions,Very concerned,0.29685,313,1047,0.26916,0.32454
1997,66 and older,Urban regions,Somewhat concerned,0.56231,595,1047,0.53224,0.59237
1997,66 and older,Urban regions,Not concerned at all,0.12638,139,1047,0.10624,0.14651
1997,66 and older,Rural regions,Very concerned,0.32538,169,520,0.28507,0.36568
1997,66 and older,Rural regions,Somewhat concerned,0.54655,289,520,0.50372,0.58938
1997,66 and older,Rural regions,Not concerned at all,0.12035,62,520,0.09236,0.14834
1998,17-29 y.,Urban regions,Very concerned,0.34847,689,2049,0.32783,0.36910
1998,17-29 y.,Urban regions,Somewhat concerned,0.56429,1195,2049,0.54281,0.58576
1998,17-29 y.,Urban regions,Not concerned at all,0.08201,165,2049,0.07013,0.09390
1998,17-29 y.,Rural regions,Very concerned,0.30525,313,1104,0.27807,0.33242
1998,17-29 y.,Rural regions,Somewhat concerned,0.61248,697,1104,0.58373,0.64123
1998,17-29 y.,Rural regions,Not concerned at all,0.07981,94,1104,0.06381,0.09580
1998,30-45 y.,Urban regions,Very concerned,0.33868,1027,3168,0.32220,0.35517
1998,30-45 y.,Urban regions,Somewhat concerned,0.59312,1921,3168,0.57601,0.61023
1998,30-45 y.,Urban regions,Not concerned at all,0.06381,220,3168,0.05530,0.07233
1998,30-45 y.,Rural regions,Very concerned,0.30242,467,1644,0.28021,0.32463
1998,30-45 y.,Rural regions,Somewhat concerned,0.63695,1066,1644,0.61370,0.66020
1998,30-45 y.,Rural regions,Not concerned at all,0.05966,111,1644,0.04820,0.07111
1998,46-65 y.,Urban regions,Very concerned,0.35046,945,2800,0.33278,0.36813
1998,46-65 y.,Urban regions,Somewhat concerned,0.57425,1619,2800,0.55593,0.59256
