year,age_gr,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Somewhat concerned,0.02406319977172095,149,10870,0.024020627325917403,0.0241057722175245
1985,66 and older,Rural regions,Not concerned at all,0.007962358526560144,49,10870,0.007937668247087287,0.007987048806033
1986,17-29 y.,Urban regions,Very concerned,0.10192162260284388,1179,10446,0.10183756023989844,0.10200568496578931
1986,17-29 y.,Urban regions,Somewhat concerned,0.07696946219948177,1010,10446,0.07689540307564165,0.07704352132332189
1986,17-29 y.,Urban regions,Not concerned at all,0.011237522804669088,200,10446,0.011208234610811602,0.011266810998526574
1986,17-29 y.,Rural regions,Very concerned,0.03302486606716159,310,10446,0.03297521375300302,0.03307451838132016
1986,17-29 y.,Rural regions,Somewhat concerned,0.025114736759866765,268,10446,0.02507126047988019,0.02515821303985334
1986,17-29 y.,Rural regions,Not concerned at all,0.004107662422228925,54,10446,0.004089891299059154,0.004125433545398696
1986,30-45 y.,Urban regions,Very concerned,0.09236950358534586,1094,10446,0.09228905282487536,0.09244995434581636
1986,30-45 y.,Urban regions,Somewhat concerned,0.08970292473783582,1200,10446,0.08962352735550431,0.08978232212016733
1986,30-45 y.,Urban regions,Not concerned at all,0.015766114659262705,280,10446,0.015731502969226277,0.015800726349299132
1986,30-45 y.,Rural regions,Very concerned,0.02354220880916265,258,10446,0.02350008170076718,0.023584335917558118
1986,30-45 y.,Rural regions,Somewhat concerned,0.03156407792381267,342,10446,0.031515499512517725,0.03161265633510761
1986,30-45 y.,Rural regions,Not concerned at all,0.0042850676462652055,65,10446,0.004266918439006349,0.004303216853524062
1986,46-65 y.,Urban regions,Very concerned,0.09860891890840803,979,10446,0.09852608158915256,0.0986917562276635
1986,46-65 y.,Urban regions,Somewhat concerned,0.12149751649305773,1256,10446,0.12140674144111151,0.12158829154500396
1986,46-65 y.,Urban regions,Not concerned at all,0.02093739815339752,273,10446,0.020897616951906246,0.020977179354888794
1986,46-65 y.,Rural regions,Very concerned,0.02788977071707914,242,10446,0.027844020670822568,0.027935520763335712
1986,46-65 y.,Rural regions,Somewhat concerned,0.03979918571145452,341,10446,0.03974486950414773,0.03985350191876131
1986,46-65 y.,Rural regions,Not concerned at all,0.008454936353899682,85,10446,0.008429496025760248,0.008480376682039116
1986,66 and older,Urban regions,Very concerned,0.03882326817696407,231,10446,0.03876959479274263,0.038876941561185506
1986,66 and older,Urban regions,Somewhat concerned,0.06230501503694795,365,10446,0.06223785613168695,0.06237217394220895
1986,66 and older,Urban regions,Not concerned at all,0.025911841141795032,150,10446,0.025867698372286318,0.025955983911303746
1986,66 and older,Rural regions,Very concerned,0.013881580221695302,74,10446,0.013849071843908874,0.01391408859948173
1986,66 and older,Rural regions,Somewhat concerned,0.019723857612571692,120,10446,0.019685222564687414,0.01976249266045597
1986,66 and older,Rural regions,Not concerned at all,0.012560941254792372,70,10446,0.012529997176428482,0.012591885333156262
1987,17-29 y.,Urban regions,Very concerned,0.12397427375995242,1397,10331,0.12388280422619531,0.12406574329370952
1987,17-29 y.,Urban regions,Somewhat concerned,0.05555136099968154,797,10331,0.05548778564772475,0.05561493635163833
1987,17-29 y.,Urban regions,Not concerned at all,0.0064818349895044685,149,10331,0.006459561454942531,0.006504108524066406
1987,17-29 y.,Rural regions,Very concerned,0.03831124631432047,393,10331,0.038257970185834364,0.03836452244280658
1987,17-29 y.,Rural regions,Somewhat concerned,0.018880183347147902,204,10331,0.01884240731177745,0.018917959382518355
1987,17-29 y.,Rural regions,Not concerned at all,0.0021924350557390635,38,10331,0.0021794531331918434,0.0022054169782862836
1987,30-45 y.,Urban regions,Very concerned,0.12442229685965932,1420,10331,0.12433068563206967,0.12451390808724896
1987,30-45 y.,Urban regions,Somewhat concerned,0.0658557272518099,920,10331,0.06578688485193863,0.06592456965168116
1987,30-45 y.,Urban regions,Not concerned at all,0.006708164735554655,155,10331,0.006685508250119798,0.006730821220989513
1987,30-45 y.,Rural regions,Very concerned,0.032722689726313973,331,10331,0.0326733095943426,0.032772069858285346
1987,30-45 y.,Rural regions,Somewhat concerned,0.023149485763210863,249,10331,0.023107747249727334,0.023191224276694393
1987,30-45 y.,Rural regions,Not concerned at all,0.0025576664654621433,57,10331,0.002543647431050416,0.002571685499873871
1987,46-65 y.,Urban regions,Very concerned,0.13397631353797843,1293,10331,0.13388177015334707,0.13407085692260978
1987,46-65 y.,Urban regions,Somewhat concerned,0.09910196654895549,1039,10331,0.09901903281780161,0.09918490028010937
1987,46-65 y.,Urban regions,Not concerned at all,0.010997715271858447,185,10331,0.010968768367106672,0.011026662176610223
1987,46-65 y.,Rural regions,Very concerned,0.042097105558043295,358,10331,0.04204136913295932,0.04215284198312727
1987,46-65 y.,Rural regions,Somewhat concerned,0.029360816133741193,257,10331,0.029313960132750567,0.02940767213473182
1987,46-65 y.,Rural regions,Not concerned at all,0.003490868577152701,39,10331,0.0034744981640205006,0.003507238990284901
1987,66 and older,Urban regions,Very concerned,0.06640019192562892,381,10331,0.06633108568102582,0.06646929817023202
1987,66 and older,Urban regions,Somewhat concerned,0.052559604274941246,317,10331,0.0524976666937675,0.05262154185611499
1987,66 and older,Urban regions,Not concerned at all,0.014337705373084484,85,10331,0.014304709764246292,0.014370700981922677
1987,66 and older,Rural regions,Very concerned,0.02070812316083155,113,10331,0.02066859754051612,0.020747648781146984
1987,66 and older,Rural regions,Somewhat concerned,0.01992968109994516,118,10331,0.019890890094003424,0.019968472105886897
1987,66 and older,Rural regions,Not concerned at all,0.006232543269482449,36,10331,0.006210699515064328,0.006254387023900569
1988,17-29 y.,Urban regions,Very concerned,0.11796382043110358,1271,9805,0.11787404328263412,0.11805359757957304
1988,17-29 y.,Urban regions,Somewhat concerned,0.06127115211580941,839,9805,0.06120440287997307,0.061337901351645754
1988,17-29 y.,Urban regions,Not concerned at all,0.007292896782590252,160,9805,0.007269215305302834,0.00731657825987767
1988,17-29 y.,Rural regions,Very concerned,0.03395942165623122,338,9805,0.03390901057412069,0.034009832738341746
1988,17-29 y.,Rural regions,Somewhat concerned,0.020030715319007488,198,9805,0.01999172088205373,0.020069709755961247
1988,17-29 y.,Rural regions,Not concerned at all,0.0027462672118413714,38,9805,0.0027317018115737435,0.0027608326121089993
1988,30-45 y.,Urban regions,Very concerned,0.12542831745148775,1281,9805,0.12533613596723836,0.12552049893573713
1988,30-45 y.,Urban regions,Somewhat concerned,0.06860673924860064,898,9805,0.06853638373665474,0.06867709476054654
1988,30-45 y.,Urban regions,Not concerned at all,0.006733106579738202,140,9805,0.0067103457066454665,0.006755867452830937
1988,30-45 y.,Rural regions,Very concerned,0.03423642297168511,339,9805,0.0341858139670952,0.03428703197627502
1988,30-45 y.,Rural regions,Somewhat concerned,0.023637308669456698,238,9805,0.023595026935053432,0.023679590403859963
1988,30-45 y.,Rural regions,Not concerned at all,0.0020980500801237837,34,9805,0.0020853150477437017,0.0021107851125038656
1988,46-65 y.,Urban regions,Very concerned,0.13759366462652725,1265,9805,0.1374977900672396,0.1376895391858149
1988,46-65 y.,Urban regions,Somewhat concerned,0.09727136576678422,1017,9805,0.09718889133944537,0.09735384019412306
1988,46-65 y.,Urban regions,Not concerned at all,0.01042640482350127,166,9805,0.010398133930071688,0.01045467571693085
1988,46-65 y.,Rural regions,Very concerned,0.0367655126654387,312,9805,0.03671313640136905,0.036817888929508345
1988,46-65 y.,Rural regions,Somewhat concerned,0.03550264861801635,278,9805,0.035451146025682924,0.03555415121034978
1988,66 and older,Urban regions,Very concerned,0.0619721147528591,331,9805,0.06190500985411546,0.062039219651602744
1988,66 and older,Urban regions,Somewhat concerned,0.06070329617266849,354,9805,0.060636836877862255,0.06076975546747472
1988,66 and older,Urban regions,Not concerned at all,0.014589211220984413,84,9805,0.01455583994942485,0.014622582492543975
1988,66 and older,Rural regions,Very concerned,0.01884585928043252,100,9805,0.018808012862130245,0.018883705698734796
1988,66 and older,Rural regions,Somewhat concerned,0.02232570355511217,124,9805,0.022284584051024566,0.022366823059199775
1989,17-29 y.,Urban regions,Very concerned,0.13120366339035777,1388,9543,0.13111047125060504,0.1312968555301105
1989,17-29 y.,Urban regions,Somewhat concerned,0.05152916298915724,724,9543,0.05146814107207706,0.051590184906237416
1989,17-29 y.,Urban regions,Not concerned at all,0.005726985950353623,134,9543,0.005706157200832943,0.005747814699874302
1989,17-29 y.,Rural regions,Very concerned,0.03761619029442427,367,9543,0.03756367221073795,0.037668708378110594
1989,17-29 y.,Rural regions,Somewhat concerned,0.015670155477032488,154,9543,0.015635874413134167,0.01570443654093081
1989,17-29 y.,Rural regions,Not concerned at all,0.0022170827498252696,36,9543,0.0022041003106673678,0.0022300651889831714
1989,30-45 y.,Urban regions,Very concerned,0.13921615897283304,1391,9543,0.13912060710327737,0.13931171084238872
1989,30-45 y.,Urban regions,Somewhat concerned,0.05901705432508179,740,9543,0.05895200737276709,0.059082101277396486
1989,30-45 y.,Urban regions,Not concerned at all,0.006328721267393313,124,9543,0.006306832229894693,0.006350610304891933
1989,30-45 y.,Rural regions,Very concerned,0.03892561867256199,358,9543,0.03887223068204355,0.03897900666308043
1989,30-45 y.,Rural regions,Somewhat concerned,0.01689066044222437,179,9543,0.016855091451763067,0.016926229432685673
1989,30-45 y.,Rural regions,Not concerned at all,0.0022293822151678326,33,9543,0.002216363895430108,0.002242400534905557
1989,46-65 y.,Urban regions,Very concerned,0.14807525406847155,1298,9543,0.1479772172582599,0.1481732908786832
1989,46-65 y.,Urban regions,Somewhat concerned,0.08690244812200656,893,9543,0.08682469427116556,0.08698020197284757
1989,46-65 y.,Urban regions,Not concerned at all,0.009669221228160902,170,9543,0.009642210692362999,0.009696231763958806
1989,46-65 y.,Rural regions,Very concerned,0.042459888959171084,334,9543,0.04240423254436487,0.042515545373977295
1989,46-65 y.,Rural regions,Somewhat concerned,0.025852533302120798,209,9543,0.02580872955952675,0.025896337044714845
1989,46-65 y.,Rural regions,Not concerned at all,0.003602001436765011,33,9543,0.003585465238280853,0.003618537635249169
1989,66 and older,Urban regions,Very concerned,0.06966870704879013,382,9543,0.06959843461380441,0.06973897948377586
1989,66 and older,Urban regions,Somewhat concerned,0.054570491188079134,312,9543,0.05450779504562712,0.05463318733053115
1989,66 and older,Urban regions,Not concerned at all,0.010996735667040755,60,9543,0.01096794988267064,0.011025521451410869
1989,66 and older,Rural regions,Very concerned,0.02234413203417499,118,9543,0.022303335613393822,0.022384928454956154
1989,66 and older,Rural regions,Somewhat concerned,0.019287750198806103,106,9543,0.019249787340956625,0.01932571305665558
1990,17-29 y.,Urban regions,Very concerned,0.11114040159677441,1569,13699,0.11106338534741494,0.11121741784613387
1990,17-29 y.,Urban regions,Somewhat concerned,0.045655297412642244,796,13699,0.04560414948730922,0.04570644533797527
1990,17-29 y.,Urban regions,Not concerned at all,0.005576999160091867,134,13699,0.005558751143346204,0.00559524717683753
1990,17-29 y.,Rural regions,Very concerned,0.04776408562446131,787,13699,0.047711827620973285,0.04781634362794933
1990,17-29 y.,Rural regions,Somewhat concerned,0.02685132425855273,482,13699,0.026811714494683465,0.026890934022421997
1990,17-29 y.,Rural regions,Not concerned at all,0.002143693296093585,42,13699,0.0021323602898254894,0.0021550263023616804
1990,30-45 y.,Urban regions,Very concerned,0.13238476696808965,1746,13699,0.1323017221778055,0.1324678117583738
1990,30-45 y.,Urban regions,Somewhat concerned,0.05186744744583741,858,13699,0.05181310843012693,0.051921786461547895
1990,30-45 y.,Urban regions,Not concerned at all,0.005790003214153913,118,13699,0.005771411978062265,0.005808594450245561
1990,30-45 y.,Rural regions,Very concerned,0.04857142967219795,909,13699,0.0485187542119913,0.0486241051324046
1990,30-45 y.,Rural regions,Somewhat concerned,0.02802605280905104,568,13699,0.027985610300970794,0.028066495317131287
1990,30-45 y.,Rural regions,Not concerned at all,0.0024661172644923576,48,13699,0.0024539637889702632,0.002478270740014452
1990,46-65 y.,Urban regions,Very concerned,0.1357369423111009,1607,13699,0.1356530152903807,0.13582086933182108
1990,46-65 y.,Urban regions,Somewhat concerned,0.07681690216754225,1004,13699,0.07675164892194651,0.07688215541313799
1990,46-65 y.,Urban regions,Not concerned at all,0.00790733361959909,154,13699,0.007885630560563841,0.007929036678634338
1990,46-65 y.,Rural regions,Very concerned,0.06008691498366946,843,13699,0.06002868272948887,0.06014514723785004
1990,46-65 y.,Rural regions,Somewhat concerned,0.03825909796937605,555,13699,0.038212094901257855,0.038306101037494246
1990,46-65 y.,Rural regions,Not concerned at all,0.0031198473383993296,42,13699,0.0031061820768839873,0.003133512599914672
1990,66 and older,Urban regions,Very concerned,0.0531334138576348,416,13699,0.05307845242348133,0.05318837529178827
1990,66 and older,Urban regions,Somewhat concerned,0.04916413012235994,392,13699,0.04911115075609407,0.049217109488625815
1990,66 and older,Urban regions,Not concerned at all,0.012292649567499559,89,13699,0.012265649385334585,0.012319649749664532
1990,66 and older,Rural regions,Very concerned,0.02620197781447398,256,13699,0.026162836871697355,0.026241118757250603
1990,66 and older,Rural regions,Somewhat concerned,0.023613253798113715,234,13699,0.023576047311990044,0.023650460284237385
1990,66 and older,Rural regions,Not concerned at all,0.005429917727792501,50,13699,0.005411910613502558,0.005447924842082444
1991,17-29 y.,Urban regions,Very concerned,0.09386911965178672,1332,13414,0.0937979019254441,0.09394033737812935
1991,17-29 y.,Urban regions,Somewhat concerned,0.053282282626050115,939,13414,0.05322743814520339,0.05333712710689684
1991,17-29 y.,Urban regions,Not concerned at all,0.005442201773682539,136,13414,0.005424236509838588,0.00546016703752649
1991,17-29 y.,Rural regions,Very concerned,0.04267622380385474,640,13414,0.04262686624396781,0.04272558136374167
1991,17-29 y.,Rural regions,Somewhat concerned,0.031081540588637668,536,13414,0.031039163984644787,0.031123917192630548
1991,17-29 y.,Rural regions,Not concerned at all,0.0030793068005681807,67,13414,0.0030657771041329804,0.003092836497003381
1991,30-45 y.,Urban regions,Very concerned,0.1125667778944171,1445,13414,0.11248959799192695,0.11264395779690725
1991,30-45 y.,Urban regions,Somewhat concerned,0.07475244271374755,1145,13414,0.07468822232435433,0.07481666310314077
1991,30-45 y.,Urban regions,Not concerned at all,0.006826059887368235,131,13414,0.0068059537349075445,0.006846166039828926
1991,30-45 y.,Rural regions,Very concerned,0.04009886203572765,691,13414,0.040050953759628236,0.04014677031182706
1991,30-45 y.,Rural regions,Somewhat concerned,0.03921126445215585,778,13414,0.03916386747532618,0.03925866142898552
1991,30-45 y.,Rural regions,Not concerned at all,0.003527404437090896,60,13414,0.0035129270037259908,0.0035418818704558014
1991,46-65 y.,Urban regions,Very concerned,0.10408699302707902,1203,13414,0.10401242332318182,0.10416156273097622
1991,46-65 y.,Urban regions,Somewhat concerned,0.0988391726102399,1273,13414,0.09876629452231712,0.09891205069816268
1991,46-65 y.,Urban regions,Not concerned at all,0.009540883327780678,198,13414,0.009517145343607872,0.009564621311953483
1991,46-65 y.,Rural regions,Very concerned,0.048549750501811345,647,13414,0.0484972676035709,0.04860223340005179
1991,46-65 y.,Rural regions,Somewhat concerned,0.05175314063456662,705,13414,0.051699045235617275,0.05180723603351596
1991,46-65 y.,Rural regions,Not concerned at all,0.004443866135955515,58,13414,0.004427623944449388,0.004460108327461643
1991,66 and older,Urban regions,Very concerned,0.04899425291024978,372,13414,0.04894154262006891,0.04904696320043065
1991,66 and older,Urban regions,Somewhat concerned,0.05794403274665118,435,13414,0.057886980338856385,0.05800108515444597
1991,66 and older,Urban regions,Not concerned at all,0.011932869504465524,98,13414,0.011906354180470119,0.011959384828460928
1991,66 and older,Rural regions,Very concerned,0.018970426654488295,174,13414,0.018937113875347737,0.019003739433628854
1991,66 and older,Rural regions,Somewhat concerned,0.03257389521046507,302,13414,0.0325305466165432,0.032617243804386936
1991,66 and older,Rural regions,Not concerned at all,0.005957230071159803,49,13414,0.005938438807399483,0.005976021334920123
1992,17-29 y.,Urban regions,Very concerned,0.09855830830944058,1416,13097,0.09848567674486437,0.09863093987401679
1992,17-29 y.,Urban regions,Somewhat concerned,0.0448452901898045,804,13097,0.04479485830038856,0.04489572207922044
1992,17-29 y.,Urban regions,Not concerned at all,0.004845343934727679,120,13097,0.004828423264803641,0.004862264604651717
1992,17-29 y.,Rural regions,Very concerned,0.04270451607882834,677,13097,0.04265524751911086,0.042753784638545816
1992,17-29 y.,Rural regions,Somewhat concerned,0.027242812828420972,444,13097,0.027203145024619686,0.02728248063222226
1992,17-29 y.,Rural regions,Not concerned at all,0.0025307360955050856,50,13097,0.0025184932279884898,0.0025429789630216815
1992,30-45 y.,Urban regions,Very concerned,0.13059563939582766,1659,13097,0.1305135314467719,0.1306777473448834
1992,30-45 y.,Urban regions,Somewhat concerned,0.06449591559782268,954,13097,0.06443606080811172,0.06455577038753364
1992,30-45 y.,Urban regions,Not concerned at all,0.004252424229545379,92,13097,0.004236567892087202,0.004268280567003555
1992,30-45 y.,Rural regions,Very concerned,0.046489308316104906,810,13097,0.04643800454550563,0.04654061208670418
1992,30-45 y.,Rural regions,Somewhat concerned,0.03489764109128648,631,13097,0.034852921823544165,0.03494236035902879
1992,30-45 y.,Rural regions,Not concerned at all,0.002442464093299599,45,13097,0.0024304361040868123,0.0024544920825123858
1992,46-65 y.,Urban regions,Very concerned,0.1239596706374906,1381,13097,0.12387937125309621,0.12403997002188498
1992,46-65 y.,Urban regions,Somewhat concerned,0.08396823899281311,1093,13097,0.08390065828320127,0.08403581970242495
1992,46-65 y.,Urban regions,Not concerned at all,0.008724556412890827,153,13097,0.008701895426470464,0.00874721739931119
1992,46-65 y.,Rural regions,Very concerned,0.05369689711570328,723,13097,0.05364196836943569,0.05375182586197087
1992,46-65 y.,Rural regions,Somewhat concerned,0.04396107213543787,575,13097,0.04391111679936866,0.044011027471507085
1992,46-65 y.,Rural regions,Not concerned at all,0.003678358834466025,42,13097,0.0036636073139434764,0.0036931103549885736
1992,66 and older,Urban regions,Very concerned,0.059637783827425024,455,13097,0.059580078183346374,0.059695489471503674
1992,66 and older,Urban regions,Somewhat concerned,0.0513467579964704,389,13097,0.05129297806795973,0.05140053792498107
1992,66 and older,Urban regions,Not concerned at all,0.010183257802841452,74,13097,0.010158793619312894,0.010207721986370011
1992,66 and older,Rural regions,Very concerned,0.026091488750234926,234,13097,0.02605264523998153,0.02613033226048832
1992,66 and older,Rural regions,Somewhat concerned,0.026820649022613448,242,13097,0.02678128123189324,0.026860016813333654
1992,66 and older,Rural regions,Not concerned at all,0.004030868310999186,34,13097,0.004015428847564605,0.004046307774433768
1993,17-29 y.,Urban regions,Very concerned,0.08608372567577587,1272,12975,0.08601570808544905,0.08615174326610268
1993,17-29 y.,Urban regions,Somewhat concerned,0.05571769927015424,923,12975,0.0556620761916785,0.055773322348629986
1993,17-29 y.,Urban regions,Not concerned at all,0.004861971847162657,106,12975,0.004845104165725943,0.004878839528599372
1993,17-29 y.,Rural regions,Very concerned,0.03844202396968818,614,12975,0.03839540116787735,0.03848864677149902
1993,17-29 y.,Rural regions,Somewhat concerned,0.02815128164662134,488,12975,0.028111171344967604,0.028191391948275076
1993,17-29 y.,Rural regions,Not concerned at all,0.002736032040052452,52,12975,0.0027233650577881386,0.0027486990223167655
1993,30-45 y.,Urban regions,Very concerned,0.11667383265081588,1489,12975,0.11659598333693466,0.1167516819646971
1993,30-45 y.,Urban regions,Somewhat concerned,0.08188291018706441,1106,12975,0.08181642066984537,0.08194939970428344
1993,30-45 y.,Urban regions,Not concerned at all,0.005376278471373839,108,12975,0.005358545651881856,0.0053940112908658225
1993,30-45 y.,Rural regions,Very concerned,0.04281243453395497,696,12975,0.04276334476415046,0.042861524303759474
1993,30-45 y.,Rural regions,Somewhat concerned,0.042004632642658975,738,12975,0.04195598768731804,0.04205327759799991
1993,30-45 y.,Rural regions,Not concerned at all,0.0023777805918383244,45,12975,0.0023659698696345227,0.002389591314042126
1993,46-65 y.,Urban regions,Very concerned,0.1027349309138783,1173,12975,0.10266130563444001,0.10280855619331658
1993,46-65 y.,Urban regions,Somewhat concerned,0.10407973180692061,1269,12975,0.10400568177123219,0.10415378184260903
1993,46-65 y.,Urban regions,Not concerned at all,0.009657704680425816,145,12975,0.009633988915698076,0.009681420445153556
1993,46-65 y.,Rural regions,Very concerned,0.045397355857730574,582,12975,0.045346874142248916,0.04544783757321223
1993,46-65 y.,Rural regions,Somewhat concerned,0.05193883045136327,695,12975,0.051885019363529544,0.051992641539197
1993,46-65 y.,Rural regions,Not concerned at all,0.003489200414435028,51,12975,0.003474901223289982,0.003503499605580074
1993,66 and older,Urban regions,Very concerned,0.05397492654296427,412,12975,0.05392012978521285,0.05402972330071569
1993,66 and older,Urban regions,Somewhat concerned,0.055411442181241194,445,12975,0.0553559631874025,0.05546692117507989
1993,66 and older,Urban regions,Not concerned at all,0.00985087246501843,71,12975,0.009826923036103738,0.009874821893933123
1993,66 and older,Rural regions,Very concerned,0.023723365581500375,210,12975,0.023686460845111862,0.02376027031788889
1993,66 and older,Rural regions,Somewhat concerned,0.032621035577360964,285,12975,0.03257795765980171,0.03266411349492022
1994,17-29 y.,Urban regions,Very concerned,0.06707140291809288,1002,12786,0.06701095213348633,0.06713185370269943
1994,17-29 y.,Urban regions,Somewhat concerned,0.06641176850868151,1091,12786,0.06635159445752448,0.06647194255983854
1994,17-29 y.,Urban regions,Not concerned at all,0.006645542917715615,127,12786,0.00662590812142451,0.0066651777140067205
1994,17-29 y.,Rural regions,Very concerned,0.027001401500769077,459,12786,0.026962231073877015,0.027040571927661138
1994,17-29 y.,Rural regions,Somewhat concerned,0.03461668647885035,578,12786,0.03457250892293537,0.03466086403476533
1994,17-29 y.,Rural regions,Not concerned at all,0.0028900712789783466,65,12786,0.0028770984455618155,0.0029030441123948777
1994,30-45 y.,Urban regions,Very concerned,0.09295891100631534,1134,12786,0.09288873833035685,0.09302908368227383
1994,30-45 y.,Urban regions,Somewhat concerned,0.10657161072067964,1406,12786,0.10649704148648965,0.10664617995486962
1994,30-45 y.,Urban regions,Not concerned at all,0.007835517021363049,137,12786,0.007814209412729445,0.007856824629996652
1994,30-45 y.,Rural regions,Very concerned,0.03225062728963759,491,12786,0.0322079340042626,0.03229332057501258
1994,30-45 y.,Rural regions,Somewhat concerned,0.05156537731805397,881,12786,0.051511934193197835,0.0516188204429101
1994,30-45 y.,Rural regions,Not concerned at all,0.004431350796449006,77,12786,0.004415299403910626,0.004447402188987386
1994,46-65 y.,Urban regions,Very concerned,0.08440100070908879,919,12786,0.08433382140563202,0.08446818001254557
1994,46-65 y.,Urban regions,Somewhat concerned,0.1198075602160445,1430,12786,0.11972908365325467,0.11988603677883432
1994,46-65 y.,Urban regions,Not concerned at all,0.013385475579209893,203,12786,0.013357704056079653,0.013413247102340133
1994,46-65 y.,Rural regions,Very concerned,0.03370744287240356,437,12786,0.03366382883770798,0.03375105690709915
1994,46-65 y.,Rural regions,Somewhat concerned,0.05997779740687652,804,12786,0.05992041571407219,0.06003517909968085
1994,46-65 y.,Rural regions,Not concerned at all,0.006262578046462532,81,12786,0.006243513721073281,0.006281642371851783
1994,66 and older,Urban regions,Very concerned,0.03967884804242617,306,12786,0.039631674681532156,0.03972602140332018
1994,66 and older,Urban regions,Somewhat concerned,0.0708141897036331,543,12786,0.07075219986961515,0.07087617953765105
1994,66 and older,Urban regions,Not concerned at all,0.013615297463329817,104,12786,0.013587291805703632,0.013643303120956003
1994,66 and older,Rural regions,Very concerned,0.015356975192487955,138,12786,0.015327258443924522,0.015386691941051387
1994,66 and older,Rural regions,Somewhat concerned,0.03686941522091888,326,12786,0.03682387608814749,0.03691495435369028
1994,66 and older,Rural regions,Not concerned at all,0.00587315179153195,47,12786,0.005854686100781259,0.005891617482282642
1995,17-29 y.,Urban regions,Very concerned,0.0702025756482913,1092,13172,0.07014080555963191,0.07026434573695069
1995,17-29 y.,Urban regions,Somewhat concerned,0.05719150796572922,1003,13172,0.05713536633169392,0.05724764959976452
1995,17-29 y.,Urban regions,Not concerned at all,0.006080238411217125,116,13172,0.006061443360615338,0.006099033461818913
1995,17-29 y.,Rural regions,Very concerned,0.02923535434980293,497,13172,0.029194623948512525,0.029276084751093338
1995,17-29 y.,Rural regions,Somewhat concerned,0.03151899045220955,566,13172,0.03147674896149516,0.03156123194292394
1995,17-29 y.,Rural regions,Not concerned at all,0.002036508777119337,51,13172,0.002025609241320685,0.002047408312917989
1995,30-45 y.,Urban regions,Very concerned,0.0999075645668808,1291,13172,0.09983506251891033,0.09998006661485126
1995,30-45 y.,Urban regions,Somewhat concerned,0.1010750769554633,1430,13172,0.1010021998217503,0.10114795408917632
1995,30-45 y.,Urban regions,Not concerned at all,0.008190372040867684,142,13172,0.008168581224194563,0.008212162857540804
1995,30-45 y.,Rural regions,Very concerned,0.03931033557935477,587,13172,0.03926335131114423,0.039357319847565304
1995,30-45 y.,Rural regions,Somewhat concerned,0.04942058419391541,888,13172,0.0493681812515916,0.04947298713623922
1995,30-45 y.,Rural regions,Not concerned at all,0.0038495693480515825,69,13172,0.003834597477291755,0.00386454121881141
1995,46-65 y.,Urban regions,Very concerned,0.09068153101245262,1044,13172,0.09061210456225578,0.09075095746264945
1995,46-65 y.,Urban regions,Somewhat concerned,0.11066871681701891,1352,13172,0.1105928674861102,0.11074456614792762
