year,age_gr,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Rural regions,3.0,0.005059797608095676,11026,0.003735419053065951,0.0063841761631254
1985,66 und älter,Rural regions,3.0,0.0045078196872125114,11026,0.0032574188041165726,0.00575822057030845
1985,17-29 J.,Rural regions,3.0,0.0034038638454461823,11026,0.002316705593152244,0.004491022097740121
1986,46-65 J.,Urban regions,2.0,0.12023741144935861,10583,0.11404080054125515,0.12643402235746207
1986,30-45 J.,Urban regions,2.0,0.11487650775416428,10583,0.10880118689689325,0.1209518286114353
1986,17-29 J.,Urban regions,1.0,0.1128661688684664,10583,0.10683740691740755,0.11889493081952525
1986,30-45 J.,Urban regions,1.0,0.10472908290254643,10583,0.09889513479397886,0.11056303101111399
1986,17-29 J.,Urban regions,2.0,0.09668772735975494,10583,0.09105710624241117,0.1023183484770987
1986,46-65 J.,Urban regions,1.0,0.09372008424277235,10583,0.0881674484756873,0.0992727200098574
1986,66 und älter,Urban regions,2.0,0.034941604441891636,10583,0.031442959332312004,0.03844024955147127
1986,30-45 J.,Rural regions,2.0,0.032739804709936815,10583,0.029349323252238477,0.03613028616763515
1986,46-65 J.,Rural regions,2.0,0.03264407428680835,10583,0.029258385772523925,0.036029762801092775
1986,17-29 J.,Rural regions,1.0,0.02967643116982577,10583,0.02644335601890758,0.03290950632074396
1986,30-45 J.,Urban regions,3.0,0.026804518475971664,10583,0.023727318501614393,0.029881718450328935
1986,46-65 J.,Urban regions,3.0,0.02613440551407237,10583,0.02309486807186991,0.02917394295627483
1986,17-29 J.,Rural regions,2.0,0.02565575339843002,10583,0.02264343917750916,0.02866806761935088
1986,30-45 J.,Rural regions,1.0,0.02469844916714532,10583,0.02174141751725397,0.027655480817036667
1986,46-65 J.,Rural regions,1.0,0.023166762397089796,10583,0.020300641142706792,0.0260328836514728
1986,66 und älter,Urban regions,1.0,0.02211372774267662,10583,0.019311994215186114,0.024915461270167128
1986,17-29 J.,Urban regions,3.0,0.019146084625694046,10583,0.016535163060292617,0.021757006191095475
1986,66 und älter,Urban regions,3.0,0.014359563469270534,10583,0.012092928690178043,0.016626198248363026
1986,66 und älter,Rural regions,2.0,0.011487650775416428,10583,0.00945735956171107,0.013517941989121785
1986,46-65 J.,Rural regions,3.0,0.00813708596591997,10583,0.006425447840474909,0.00984872409136503
1986,66 und älter,Rural regions,1.0,0.007084051311506797,10583,0.005486154369166035,0.00868194825384756
1986,66 und älter,Rural regions,3.0,0.006701129618992916,10583,0.0051467193620592,0.008255539875926633
1986,30-45 J.,Rural regions,3.0,0.006222477503350565,10583,0.004724249446754533,0.0077207055599465965
1986,17-29 J.,Rural regions,3.0,0.005169442848937392,10583,0.0038031364549437905,0.006535749242930994
1987,30-45 J.,Urban regions,1.0,0.1374503920240054,10452,0.13084921463656474,0.1440515694114461
1987,17-29 J.,Urban regions,1.0,0.1352240828574194,10452,0.1286681395943858,0.141780026120453
1987,46-65 J.,Urban regions,1.0,0.12515729358242184,10452,0.1188134942013102,0.1315010929635335
1987,46-65 J.,Urban regions,2.0,0.10057109669925467,10452,0.0948050735237316,0.10633711987477773
1987,30-45 J.,Urban regions,2.0,0.08905236666344013,10452,0.08359194966868796,0.0945127836581923
1987,17-29 J.,Urban regions,2.0,0.07714645242474107,10452,0.07203103894248394,0.08226186590699819
1987,17-29 J.,Rural regions,1.0,0.038040847933404315,10452,0.03437343526641131,0.04170826060039732
1987,66 und älter,Urban regions,1.0,0.036879295324750754,10452,0.033266128304441006,0.0404924623450605
1987,46-65 J.,Rural regions,1.0,0.03465298615816475,10452,0.03114652984726495,0.038159442469064546
1987,30-45 J.,Rural regions,1.0,0.032039492788694224,10452,0.028663294027602954,0.035415691549785494
1987,66 und älter,Urban regions,2.0,0.030684348078598392,10452,0.027378008667085712,0.033990687490111075
1987,46-65 J.,Rural regions,2.0,0.024876585035330558,10452,0.021890641820931308,0.027862528249729807
1987,30-45 J.,Rural regions,2.0,0.024102216629561513,10452,0.021161947871119784,0.027042485388003242
1987,17-29 J.,Rural regions,2.0,0.01974639434711064,10452,0.01707910888430933,0.02241367980991195
1987,46-65 J.,Urban regions,3.0,0.01790726938340916,10452,0.01536484934703929,0.020449689419779028
1987,30-45 J.,Urban regions,3.0,0.01500338786177524,10452,0.01267278429094974,0.01733399143260074
1987,17-29 J.,Urban regions,3.0,0.014422611557448456,10452,0.012136888076117345,0.016708335038779568
1987,66 und älter,Rural regions,2.0,0.011421933985093408,10452,0.00938474331331218,0.013459124656874637
1987,66 und älter,Rural regions,1.0,0.010937953731487756,10452,0.00894390310554447,0.012932004357431042
1987,66 und älter,Urban regions,3.0,0.008227664311296099,10452,0.006495852696909221,0.009959475925682977
1987,30-45 J.,Rural regions,3.0,0.005517374891104443,10452,0.00409726740173729,0.006937482380471596
1987,46-65 J.,Rural regions,3.0,0.0037750459781240924,10452,0.0025993468352926157,0.00495074512095557
1987,17-29 J.,Rural regions,3.0,0.003678249927402962,10452,0.0025176653529430243,0.0048388345018628995
1987,66 und älter,Rural regions,3.0,0.003484657825960701,10452,0.002354918009815013,0.004614397642106388
1988,30-45 J.,Urban regions,1.0,0.12985301571211352,9970,0.12325473448229018,0.13645129694193686
1988,17-29 J.,Urban regions,1.0,0.12883933096806893,9970,0.12226302739778912,0.13541563453834876
1988,46-65 J.,Urban regions,1.0,0.12823112012164217,9970,0.12166806743038562,0.13479417281289874
1988,46-65 J.,Urban regions,2.0,0.10309173846933603,9970,0.0971228366406196,0.10906064029805246
1988,30-45 J.,Urban regions,2.0,0.09102889001520527,9970,0.08538247032065104,0.0966753097097595
1988,17-29 J.,Urban regions,2.0,0.08504815002534212,9970,0.07957244496411879,0.09052385508656545
1988,66 und älter,Urban regions,2.0,0.03588443993917891,9970,0.032233319792195264,0.03953556008616256
1988,30-45 J.,Rural regions,1.0,0.03436391282311201,9970,0.030788167820906903,0.03793965782531712
1988,17-29 J.,Rural regions,1.0,0.034262544348707555,9970,0.03069188980027725,0.03783319889713786
1988,66 und älter,Urban regions,1.0,0.03355296502787633,9970,0.030018180272732044,0.03708774978302062
1988,46-65 J.,Rural regions,1.0,0.031626964014191586,9970,0.028191712114154617,0.035062215914228555
1988,46-65 J.,Rural regions,2.0,0.028180435884439938,9970,0.024931993530720314,0.03142887823815956
1988,30-45 J.,Rural regions,2.0,0.02412569690826153,9970,0.021113763490565735,0.027137630325957326
1988,17-29 J.,Rural regions,2.0,0.020070957932083123,9970,0.01731806160065328,0.022823854263512966
1988,46-65 J.,Urban regions,3.0,0.016827166751140394,9970,0.014302355445071965,0.019351978057208823
1988,17-29 J.,Urban regions,3.0,0.016218955904713634,9970,0.013739427066073229,0.01869848474335404
1988,30-45 J.,Urban regions,3.0,0.01419158641662443,9970,0.011869810909358281,0.01651336192389058
1988,66 und älter,Rural regions,2.0,0.012569690826153066,9970,0.01038281553893307,0.014756566113373061
1988,66 und älter,Rural regions,1.0,0.01013684744044602,9970,0.008170557640097512,0.01210313724079453
1988,66 und älter,Urban regions,3.0,0.008514951849974658,9970,0.006711341681624313,0.010318562018325003
1988,17-29 J.,Rural regions,3.0,0.003852002027369488,9970,0.0026360577337404137,0.005067946320998562
1988,30-45 J.,Rural regions,3.0,0.0034465281297516473,9970,0.002296125914888073,0.004596930344615222
1988,46-65 J.,Rural regions,3.0,0.0030410542321338066,9970,0.0019602196990832267,0.004121888765184387
1988,66 und älter,Rural regions,3.0,0.0030410542321338066,9970,0.0019602196990832267,0.004121888765184387
1989,30-45 J.,Urban regions,1.0,0.14539563081425735,9662,0.13836683726716156,0.15242442436135314
1989,17-29 J.,Urban regions,1.0,0.1450820528901432,9662,0.13805955499061603,0.15210455078967036
1989,46-65 J.,Urban regions,1.0,0.13567471516671892,9662,0.12884644614811921,0.14250298418531862
1989,46-65 J.,Urban regions,2.0,0.09334169541130971,9662,0.08754097118347548,0.09914241963914394
1989,30-45 J.,Urban regions,2.0,0.07734922128148845,9662,0.07202238677994566,0.08267605578303125
1989,17-29 J.,Urban regions,2.0,0.07567680568621303,9662,0.07040310015421418,0.08095051121821188
1989,66 und älter,Urban regions,1.0,0.039928922337200794,9662,0.036024848322256456,0.04383299635214513
1989,17-29 J.,Rural regions,1.0,0.038361032716630085,9662,0.0345312536003686,0.04219081183289157
1989,30-45 J.,Rural regions,1.0,0.03742029894428765,9662,0.03363592075674156,0.04120467713183375
1989,46-65 J.,Rural regions,1.0,0.03491167555137452,9662,0.03125158835467661,0.038571762748072426
1989,66 und älter,Urban regions,2.0,0.032612104107870805,9662,0.029070399884267174,0.03615380833147444
1989,46-65 J.,Rural regions,2.0,0.02184592871328525,9662,0.018931110703057245,0.024760746723513256
1989,30-45 J.,Rural regions,2.0,0.018710149472143826,9662,0.016008308167137632,0.02141199077715002
1989,46-65 J.,Urban regions,3.0,0.0177694156998014,9662,0.015135111920489762,0.02040371947911304
1989,17-29 J.,Rural regions,2.0,0.016097000104525975,9662,0.013587592726311546,0.0186064074827404
1989,17-29 J.,Urban regions,3.0,0.014006480610431693,9662,0.011663201088470493,0.016349760132392893
1989,30-45 J.,Urban regions,3.0,0.01296122086338455,9662,0.010705877769549907,0.015216563957219193
1989,66 und älter,Rural regions,1.0,0.012334065015156267,9662,0.010133264348346476,0.014534865681966058
1989,66 und älter,Rural regions,2.0,0.011079753318699696,9662,0.008992533284495181,0.013166973352904211
1989,66 und älter,Urban regions,3.0,0.006271558482282847,9662,0.004697415589203161,0.007845701375362535
1989,17-29 J.,Rural regions,3.0,0.0037629350893697085,9662,0.002542071150568476,0.004983799028170941
1989,46-65 J.,Rural regions,3.0,0.003449357165255566,9662,0.0022802849888331643,0.0046184293416779675
1989,30-45 J.,Rural regions,3.0,0.003449357165255566,9662,0.0022802849888331643,0.0046184293416779675
1989,66 und älter,Rural regions,3.0,0.002508623392913139,9662,0.001511164828611542,0.0035060819572147357
1990,30-45 J.,Urban regions,1.0,0.12745455872691439,13886,0.12190780090263684,0.13300131655119193
1990,46-65 J.,Urban regions,1.0,0.11730783268851741,13886,0.1119555920298431,0.12266007334719171
1990,17-29 J.,Urban regions,1.0,0.11453390758449522,13886,0.10923702315376452,0.11983079201522592
1990,46-65 J.,Urban regions,2.0,0.07329002116942843,13886,0.06895529333785046,0.0776247490010064
1990,30-45 J.,Rural regions,1.0,0.06635520840937295,13886,0.06221525132582077,0.07049516549292513
1990,30-45 J.,Urban regions,2.0,0.06263230892765895,13886,0.058602154459563786,0.0666624633957541
1990,46-65 J.,Rural regions,1.0,0.06153733849186072,13886,0.05754023544748485,0.0655344415362366
1990,17-29 J.,Urban regions,2.0,0.05810643112635959,13886,0.05421525841363458,0.0619976038390846
1990,17-29 J.,Rural regions,1.0,0.057449448864880646,13886,0.053578987380353826,0.06131991034940747
1990,30-45 J.,Rural regions,2.0,0.04146288050222644,13886,0.03814697844834488,0.044778782556108
1990,46-65 J.,Rural regions,2.0,0.040513906124534635,13886,0.03723454765782441,0.04379326459124486
1990,17-29 J.,Rural regions,2.0,0.0351850500036499,13886,0.03212048675301309,0.03824961325428671
1990,66 und älter,Urban regions,1.0,0.030367180086137674,13886,0.027513052541570167,0.03322130763070518
1990,66 und älter,Urban regions,2.0,0.0286152273888605,13886,0.025842151612411143,0.031388303165309855
1990,66 und älter,Rural regions,1.0,0.018687495437623183,13886,0.016435089273505128,0.020939901601741237
1990,66 und älter,Rural regions,2.0,0.017081538798452443,13886,0.014926328107029804,0.019236749489875082
1990,46-65 J.,Urban regions,3.0,0.011241696474195196,13886,0.009488104737469626,0.012995288210920766
1990,17-29 J.,Urban regions,3.0,0.009781735893130885,13886,0.008144765127644345,0.011418706658617425
1990,30-45 J.,Urban regions,3.0,0.008613767428279436,13886,0.007076726247125037,0.010150808609433834
1990,66 und älter,Urban regions,3.0,0.006496824585736185,13886,0.005160528515788023,0.007833120655684348
1990,66 und älter,Rural regions,3.0,0.0036499014526607783,13886,0.0026468711718554217,0.004652931733466135
1990,30-45 J.,Rural regions,3.0,0.003503905394554347,13886,0.002521068440670911,0.004486742348437783
1990,46-65 J.,Rural regions,3.0,0.0030659172202350538,13886,0.0021463554130134723,0.003985479027456635
1990,17-29 J.,Rural regions,3.0,0.0030659172202350538,13886,0.0021463554130134723,0.003985479027456635
1991,30-45 J.,Urban regions,1.0,0.10772327419114358,13586,0.1025099489335172,0.11293659944876996
1991,17-29 J.,Urban regions,1.0,0.09929923960041748,13586,0.09427033389630615,0.1043281453045288
1991,46-65 J.,Urban regions,2.0,0.09490084985835694,13586,0.08997259231184022,0.09982910740487365
1991,46-65 J.,Urban regions,1.0,0.08968242135082749,13586,0.08487778642964669,0.09448705627200829
1991,30-45 J.,Urban regions,2.0,0.08535858058744596,13586,0.080660079942633,0.09005708123225892
1991,17-29 J.,Urban regions,2.0,0.07000149097957357,13586,0.06571101932107189,0.07429196263807526
1991,30-45 J.,Rural regions,2.0,0.05799910541225585,13586,0.05406861653756844,0.06192959428694326
1991,46-65 J.,Rural regions,2.0,0.05255702996868943,13586,0.0488046897129256,0.056309370224453266
1991,30-45 J.,Rural regions,1.0,0.05151334426718354,13586,0.04779640254806252,0.05523028598630456
1991,46-65 J.,Rural regions,1.0,0.048233189205307885,13586,0.044630319688890696,0.05183605872172507
1991,17-29 J.,Rural regions,1.0,0.04771134635455494,13586,0.04412703764842249,0.051295655060687395
1991,17-29 J.,Rural regions,2.0,0.039958252571939766,13586,0.03666474573404994,0.043251759409829595
1991,66 und älter,Urban regions,2.0,0.03242880572536156,13586,0.02945017126988554,0.03540744018083758
1991,66 und älter,Urban regions,1.0,0.02773222006858506,13586,0.02497103489907408,0.03049340523809604
1991,66 und älter,Rural regions,2.0,0.022513791561055613,13586,0.020019254813633005,0.025008328308478222
1991,46-65 J.,Urban regions,3.0,0.014760697778440435,13586,0.012732853627926503,0.01678854192895437
1991,66 und älter,Rural regions,1.0,0.012971522290144625,13586,0.011068821139053012,0.014874223441236237
1991,17-29 J.,Urban regions,3.0,0.010138661100342925,13586,0.008454096188009389,0.011823226012676461
1991,30-45 J.,Urban regions,3.0,0.009765916206947965,13586,0.008112296275208755,0.011419536138687176
1991,66 und älter,Urban regions,3.0,0.007305799910541226,13586,0.00587377063896842,0.008737829182114031
1991,17-29 J.,Rural regions,3.0,0.004994781571492471,13586,0.0038093371540184155,0.006180225988966526
1991,30-45 J.,Rural regions,3.0,0.0044729387207395254,13586,0.003350834294808729,0.005595043146670322
1991,46-65 J.,Rural regions,3.0,0.004323840763381542,13586,0.0032205139664255545,0.005427167560337529
1991,66 und älter,Rural regions,3.0,0.003652899955270613,13586,0.00263844098716413,0.004667358923377095
1992,30-45 J.,Urban regions,1.0,0.12667022982362372,13316,0.12102091744484712,0.1323195422024003
1992,17-29 J.,Urban regions,1.0,0.10811636252576926,13316,0.10284201199711261,0.1133907130544259
1992,46-65 J.,Urban regions,1.0,0.10544399480797129,13316,0.10022743883827616,0.11066055077766641
1992,46-65 J.,Urban regions,2.0,0.08345422615866228,13316,0.07875668682815926,0.08815176548916531
1992,30-45 J.,Urban regions,2.0,0.07284110865083607,13316,0.06842708622340307,0.07725513107826906
1992,30-45 J.,Rural regions,1.0,0.061846224326181566,13316,0.057754910541127004,0.06593753811123612
1992,17-29 J.,Urban regions,2.0,0.06138810414598763,13316,0.05731097643141705,0.06546523186055822
1992,46-65 J.,Rural regions,1.0,0.05520348171336947,13316,0.05132446585515215,0.059082497571586796
1992,17-29 J.,Rural regions,1.0,0.051691226998549285,13316,0.04793066733976199,0.05545178665733658
1992,30-45 J.,Rural regions,2.0,0.048178972283729096,13316,0.04454170185727822,0.051816242710179976
1992,46-65 J.,Rural regions,2.0,0.043903183935252346,13316,0.040423273048863416,0.047383094821641276
1992,66 und älter,Urban regions,1.0,0.034740780331373594,13316,0.031630418299000526,0.03785114236374666
1992,17-29 J.,Rural regions,2.0,0.03390089333435138,13316,0.030827022674047258,0.036974763994655505
1992,66 und älter,Urban regions,2.0,0.029701458349240283,13316,0.026818019441370175,0.03258489725711039
1992,66 und älter,Rural regions,2.0,0.018477513934488814,13316,0.01619011942627558,0.020764908442702047
1992,66 und älter,Rural regions,1.0,0.017866687027563565,13316,0.015616718650979772,0.02011665540414736
1992,46-65 J.,Urban regions,3.0,0.011682064594945408,13316,0.009857003874618357,0.01350712531527246
1992,17-29 J.,Urban regions,3.0,0.00916240360387875,13316,0.0075440436402755984,0.010780763567481902
1992,30-45 J.,Urban regions,3.0,0.007024509429640375,13316,0.0056059535683696034,0.008443065290911147
1992,66 und älter,Urban regions,3.0,0.005650148889058563,13316,0.004377030677171469,0.006923267100945657
1992,17-29 J.,Rural regions,3.0,0.003817668168282813,13316,0.0027702075974513963,0.00486512873911423
1992,30-45 J.,Rural regions,3.0,0.0034359013514545316,13316,0.0024420026114231035,0.00442980009148596
1992,46-65 J.,Rural regions,3.0,0.003206841261357563,13316,0.002246533511134668,0.004167149011580458
1992,66 und älter,Rural regions,3.0,0.0025960143544323127,13316,0.0017317267736231047,0.0034603019352415208
1993,30-45 J.,Urban regions,1.0,0.11449442522106881,13101,0.10904197551262838,0.11994687492950924
1993,17-29 J.,Urban regions,1.0,0.0978085351787774,13101,0.09272177125544386,0.10289529910211094
1993,46-65 J.,Urban regions,2.0,0.09757785467128027,13101,0.09249644332521226,0.10265926601734829
1993,46-65 J.,Urban regions,1.0,0.09019607843137255,13101,0.08529071060747635,0.09510144625526874
1993,30-45 J.,Urban regions,2.0,0.08504421376393695,13101,0.08026753223172682,0.08982089529614708
1993,17-29 J.,Urban regions,2.0,0.07097270280661284,13101,0.06657562897742991,0.07536977663579578
1993,30-45 J.,Rural regions,2.0,0.05674740484429066,13101,0.052785620284840656,0.06070918940374066
1993,30-45 J.,Rural regions,1.0,0.053517877739331025,13101,0.049663897379283645,0.057371858099378406
1993,46-65 J.,Rural regions,2.0,0.05344098423683199,13101,0.049589617100406935,0.05729235137325704
1993,17-29 J.,Rural regions,1.0,0.047212610534409845,13101,0.04358073584566312,0.05084448522315657
1993,46-65 J.,Rural regions,1.0,0.0447520184544406,13101,0.04121148888006796,0.04829254802881324
1993,17-29 J.,Rural regions,2.0,0.03752402921953095,13101,0.034269759624034446,0.04077829881502745
1993,66 und älter,Urban regions,2.0,0.03421760861207228,13101,0.03110468605352219,0.03733053117062237
1993,66 und älter,Urban regions,1.0,0.031680123029604,13101,0.02868091423292821,0.03467933182627979
1993,66 und älter,Rural regions,2.0,0.02191464821222607,13101,0.01940761852247607,0.024421677901976066
1993,66 und älter,Rural regions,1.0,0.016147635524798153,13101,0.01398927850577803,0.018305992543818275
1993,46-65 J.,Urban regions,3.0,0.01114955786236063,13101,0.00935152354302879,0.01294759218169247
1993,30-45 J.,Urban regions,3.0,0.008304498269896194,13101,0.006750502904750498,0.009858493635041892
1993,17-29 J.,Urban regions,3.0,0.008150711264898115,13101,0.006611052617528649,0.009690369912267582
1993,66 und älter,Urban regions,3.0,0.005459438677431757,13101,0.0041976428289559695,0.0067212345259075445
1993,17-29 J.,Rural regions,3.0,0.003998462129950019,13101,0.0029178238539954845,0.0050791004059045535
1993,46-65 J.,Rural regions,3.0,0.00392156862745098,13101,0.002851330235902114,0.004991807018999847
1993,30-45 J.,Rural regions,3.0,0.0034602076124567475,13101,0.0024546609030083634,0.004465754321905132
1993,66 und älter,Rural regions,3.0,0.002306805074971165,13101,0.0014853046316749305,0.0031283055182673995
1994,46-65 J.,Urban regions,2.0,0.11184107617706866,12873,0.10639652358464605,0.11728562876949128
1994,30-45 J.,Urban regions,2.0,0.10996402315032067,12873,0.10455965061816859,0.11536839568247274
1994,30-45 J.,Urban regions,1.0,0.08869075551384327,12873,0.08377954837236179,0.09360196265532475
1994,17-29 J.,Urban regions,2.0,0.08532770217425309,12873,0.08050162819452814,0.09015377615397804
1994,17-29 J.,Urban regions,1.0,0.07836696386672924,12873,0.0737243590856357,0.08300956864782279
1994,46-65 J.,Urban regions,1.0,0.07187548881589238,12873,0.06741369277787053,0.07633728485391424
1994,30-45 J.,Rural regions,2.0,0.06890348819020804,12873,0.06452792318072119,0.0732790531996949
1994,46-65 J.,Rural regions,2.0,0.06288127639605819,12873,0.058687800330235296,0.06707475246188108
1994,17-29 J.,Rural regions,2.0,0.04520569372751447,12873,0.041616741593685,0.04879464586134394
1994,66 und älter,Urban regions,2.0,0.042468324730173625,12873,0.03898474843865398,0.04595190102169327
1994,30-45 J.,Rural regions,1.0,0.03840137650555295,12873,0.035081770823892265,0.04172098218721363
1994,17-29 J.,Rural regions,1.0,0.03589863913655561,12873,0.03268485629740287,0.03911242197570835
1994,46-65 J.,Rural regions,1.0,0.03417800719536994,12873,0.03103939180190435,0.03731662258883552
1994,66 und älter,Rural regions,2.0,0.02549663694666041,12873,0.02277362649786164,0.02821964739545918
1994,66 und älter,Urban regions,1.0,0.023932426091037073,12873,0.021292149090747996,0.02657270309132615
1994,46-65 J.,Urban regions,3.0,0.015876740184576882,12873,0.01371739733006562,0.018036083039088144
1994,66 und älter,Rural regions,1.0,0.010793054903801032,12873,0.00900808064178086,0.012578029165821205
1994,30-45 J.,Urban regions,3.0,0.010714844361019866,12873,0.00893627884983377,0.012493409872205962
1994,17-29 J.,Urban regions,3.0,0.009932738933208196,12873,0.008219637623779998,0.011645840242636395
1994,66 und älter,Urban regions,3.0,0.008133896449241357,12873,0.006582252648219567,0.009685540250263148
1994,46-65 J.,Rural regions,3.0,0.006335053965274519,12873,0.00496445206135651,0.007705655869192528
1994,30-45 J.,Rural regions,3.0,0.006022211794149851,12873,0.00468567001472187,0.007358753573577833
1994,17-29 J.,Rural regions,3.0,0.005083685280775849,12873,0.0038551184349026307,0.006312252126649067
1994,66 und älter,Rural regions,3.0,0.0036758955107148443,12873,0.00263045798626425,0.004721333035165439
1995,30-45 J.,Urban regions,2.0,0.10856361979957485,13284,0.10327333597526783,0.11385390362388187
1995,46-65 J.,Urban regions,2.0,0.10264196781050713,13284,0.09748093048553039,0.10780300513548388
1995,30-45 J.,Urban regions,1.0,0.09801093228059521,13284,0.0929546706850444,0.10306719387614602
1995,17-29 J.,Urban regions,1.0,0.08290312784694807,13284,0.0782140795909377,0.08759217610295846
1995,46-65 J.,Urban regions,1.0,0.0792590343152141,13284,0.07466510023232237,0.08385296839810583
1995,17-29 J.,Urban regions,2.0,0.07614637109019132,13284,0.07163594232839898,0.08065679985198365
1995,30-45 J.,Rural regions,2.0,0.06741573033707865,13284,0.06315173910857436,0.07167972156558294
1995,46-65 J.,Rural regions,2.0,0.05709079866383237,13284,0.05314522974236961,0.061036367585295126
1995,30-45 J.,Rural regions,1.0,0.04456422714849681,13284,0.041055209306668415,0.048073244990325205
1995,17-29 J.,Rural regions,2.0,0.0429699362283632,13284,0.039521384197937576,0.04641848825878882
1995,46-65 J.,Rural regions,1.0,0.03993319161858488,13284,0.036603458876437546,0.04326292436073221
1995,66 und älter,Urban regions,2.0,0.03902216823565138,13284,0.03572907504414192,0.04231526142716085
1995,17-29 J.,Rural regions,1.0,0.0377315517764956,13284,0.034491200493003575,0.04097190305998762
1995,66 und älter,Urban regions,1.0,0.029456422714849682,13284,0.02658108302202787,0.032331762407671494
1995,66 und älter,Rural regions,2.0,0.021636805344670513,13284,0.01916258564671416,0.024111025042626865
1995,66 und älter,Rural regions,1.0,0.014044943820224719,13284,0.012043791253221076,0.01604609638722836
1995,46-65 J.,Urban regions,3.0,0.013361676283024598,13284,0.011409131061308642,0.015314221504740554
1995,30-45 J.,Urban regions,3.0,0.010780443364713028,13284,0.009024314845170904,0.012536571884255152
1995,17-29 J.,Urban regions,3.0,0.008806559368357121,13284,0.0072177419910379945,0.010395376745676248
1995,66 und älter,Urban regions,3.0,0.007440024293956878,13284,0.005978664367148622,0.008901384220765134
1995,46-65 J.,Rural regions,3.0,0.0060734892195566355,13284,0.004752230374517793,0.007394748064595478
1995,30-45 J.,Rural regions,3.0,0.005238384451867598,13284,0.004010804374036619,0.006465964529698576
1995,17-29 J.,Rural regions,3.0,0.003871849377467355,13284,0.0028157410388651707,0.004927957716069539
1995,66 und älter,Rural regions,3.0,0.0030367446097783178,13284,0.002101047369576513,0.003972441849980122
1996,30-45 J.,Urban regions,2.0,0.12423029556650246,13048,0.11857060333462703,0.12988998779837788
1996,46-65 J.,Urban regions,2.0,0.10999076354679803,13048,0.10462218313245407,0.11535934396114199
1996,30-45 J.,Urban regions,1.0,0.08497536945812807,13048,0.08019075420611174,0.0897599847101444
1996,17-29 J.,Urban regions,2.0,0.07966440886699508,13048,0.07501830007436283,0.08431051765962733
1996,30-45 J.,Rural regions,2.0,0.0718134236453202,13048,0.06738341519246856,0.07624343209817185
1996,17-29 J.,Urban regions,1.0,0.06673337438423645,13048,0.062451257596239505,0.0710154911722334
1996,46-65 J.,Urban regions,1.0,0.06527093596059114,13048,0.06103268283619273,0.06950918908498954
1996,46-65 J.,Rural regions,2.0,0.06473214285714286,13048,0.06051020250012468,0.06895408321416105
1996,17-29 J.,Rural regions,2.0,0.04495073891625616,13048,0.04139552774917124,0.048505950083341076
1996,66 und älter,Urban regions,2.0,0.0448737684729064,13048,0.04132145931786317,0.048426077627949635
1996,30-45 J.,Rural regions,1.0,0.03917795566502463,13048,0.035848858569393544,0.04250705276065572
1996,46-65 J.,Rural regions,1.0,0.0334051724137931,13048,0.030321890825439207,0.036488454002146994
1996,17-29 J.,Rural regions,1.0,0.033097290640394086,13048,0.030027761874015742,0.03616681940677243
1996,66 und älter,Urban regions,1.0,0.025246305418719212,13048,0.02255458184368368,0.027938028993754745
