"plh0036","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","46-65","Ländlicher Raum","278","0.470423946357392","0.431199052362221","0.509648840352564"
"Einige Sorgen","1988","66","Städtischer Raum","","","",""
"Einige Sorgen","1988","66","Ländlicher Raum","","","",""
"Keine Sorgen","1988","17-29","Städtischer Raum","160","0.0391763277548547","0.0311880740835696","0.0471645814261397"
"Keine Sorgen","1988","17-29","Ländlicher Raum","38","0.0480885384186793","0.0306462590346312","0.0655308178027274"
"Keine Sorgen","1988","30-45","Städtischer Raum","140","0.0335823823389897","0.0262485741792594","0.0409161904987201"
"Keine Sorgen","1988","30-45","Ländlicher Raum","34","0.0348254286166408","0.0203001807964277","0.049350676436854"
"Keine Sorgen","1988","46-65","Städtischer Raum","166","0.0425457521293042","0.0345472809805246","0.0505442232780837"
"Keine Sorgen","1988","46-65","Ländlicher Raum","30","0.0393965974529447","0.0241084692326723","0.0546847256732171"
"Keine Sorgen","1988","66","Städtischer Raum","","","",""
"Keine Sorgen","1988","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1989","17-29","Städtischer Raum","1384","0.695538694338265","0.676490360777752","0.714587027898778"
"Grosse Sorgen","1989","17-29","Ländlicher Raum","371","0.680049333378472","0.641450126620792","0.718648540136151"
"Grosse Sorgen","1989","30-45","Städtischer Raum","1390","0.680161852323362","0.660906902060461","0.699416802586263"
"Grosse Sorgen","1989","30-45","Ländlicher Raum","359","0.672033811709134","0.633526771796284","0.710540851621985"
"Grosse Sorgen","1989","46-65","Städtischer Raum","1298","0.605970543181358","0.586252027408489","0.625689058954226"
"Grosse Sorgen","1989","46-65","Ländlicher Raum","334","0.588080424826189","0.547956006554794","0.628204843097584"
"Grosse Sorgen","1989","66","Städtischer Raum","","","",""
"Grosse Sorgen","1989","66","Ländlicher Raum","","","",""
"Einige Sorgen","1989","17-29","Städtischer Raum","724","0.274007946045272","0.255545986321543","0.292469905769001"
"Einige Sorgen","1989","17-29","Ländlicher Raum","154","0.280293576618891","0.243127140179299","0.317460013058482"
"Einige Sorgen","1989","30-45","Städtischer Raum","740","0.288861944670512","0.270151105732889","0.307572783608134"
"Einige Sorgen","1989","30-45","Ländlicher Raum","179","0.289725625582558","0.252517605176714","0.326933645988402"
"Einige Sorgen","1989","46-65","Städtischer Raum","891","0.354460024855883","0.335156824298034","0.373763225413732"
"Einige Sorgen","1989","46-65","Ländlicher Raum","211","0.362030960063443","0.322851645891573","0.401210274235312"
"Einige Sorgen","1989","66","Städtischer Raum","","","",""
"Einige Sorgen","1989","66","Ländlicher Raum","","","",""
"Keine Sorgen","1989","17-29","Städtischer Raum","134","0.0304533596164631","0.0233406964017928","0.0375660228311334"
"Keine Sorgen","1989","17-29","Ländlicher Raum","36","0.0396570900026376","0.0235082902566905","0.0558058897485847"
"Keine Sorgen","1989","30-45","Städtischer Raum","124","0.0309762030061263","0.0238237922551242","0.0381286137571284"
"Keine Sorgen","1989","30-45","Ländlicher Raum","33","0.0382405627083073","0.0225106829688833","0.0539704424477314"
"Keine Sorgen","1989","46-65","Städtischer Raum","170","0.0395694319627597","0.0317026517719114","0.047436212153608"
"Keine Sorgen","1989","46-65","Ländlicher Raum","33","0.0498886151103682","0.0321396859110545","0.0676375443096819"
"Keine Sorgen","1989","66","Städtischer Raum","","","",""
"Keine Sorgen","1989","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1990","17-29","Städtischer Raum","1568","0.684277568622611","0.666050335627566","0.702504801617656"
"Grosse Sorgen","1990","17-29","Ländlicher Raum","788","0.622659055213356","0.596430564888859","0.648887545537852"
"Grosse Sorgen","1990","30-45","Städtischer Raum","1743","0.696109995501642","0.678822159662347","0.713397831340937"
"Grosse Sorgen","1990","30-45","Ländlicher Raum","912","0.615995240228652","0.591609081523729","0.640381398933576"
"Grosse Sorgen","1990","46-65","Städtischer Raum","1605","0.615262342908393","0.597120969441303","0.633403716375483"
"Grosse Sorgen","1990","46-65","Ländlicher Raum","845","0.593165595384862","0.567810673681453","0.618520517088272"
"Grosse Sorgen","1990","66","Städtischer Raum","","","",""
"Grosse Sorgen","1990","66","Ländlicher Raum","","","",""
"Einige Sorgen","1990","17-29","Städtischer Raum","796","0.281350302248635","0.263716978118335","0.298983626378935"
"Einige Sorgen","1990","17-29","Ländlicher Raum","482","0.349441430783827","0.32364191399965","0.375240947568003"
"Einige Sorgen","1990","30-45","Städtischer Raum","858","0.273356304487755","0.256604222515061","0.290108386460448"
"Einige Sorgen","1990","30-45","Ländlicher Raum","568","0.352942927920447","0.328981651453694","0.3769042043872"
"Einige Sorgen","1990","46-65","Städtischer Raum","1004","0.348826298752287","0.331055347123548","0.366597250381026"
"Einige Sorgen","1990","46-65","Ländlicher Raum","555","0.376161180250316","0.351158380295628","0.401163980205005"
"Einige Sorgen","1990","66","Städtischer Raum","","","",""
"Einige Sorgen","1990","66","Ländlicher Raum","","","",""
"Keine Sorgen","1990","17-29","Städtischer Raum","134","0.0343721291287539","0.0272278241190188","0.041516434138489"
"Keine Sorgen","1990","17-29","Ländlicher Raum","42","0.027899514002818","0.0189883369479233","0.0368106910577127"
"Keine Sorgen","1990","30-45","Städtischer Raum","118","0.0305337000106031","0.0240667491207526","0.0370006509004536"
"Keine Sorgen","1990","30-45","Ländlicher Raum","48","0.0310618318509004","0.0223632595415482","0.0397604041602525"
"Keine Sorgen","1990","46-65","Städtischer Raum","154","0.0359113583393201","0.0289733942443879","0.0428493224342523"
"Keine Sorgen","1990","46-65","Ländlicher Raum","42","0.0306732243648213","0.0217734236662519","0.0395730250633908"
"Keine Sorgen","1990","66","Städtischer Raum","","","",""
"Keine Sorgen","1990","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1991","17-29","Städtischer Raum","1332","0.61582321692503","0.596379716845911","0.63526671700415"
"Grosse Sorgen","1991","17-29","Ländlicher Raum","640","0.554135928559089","0.526536603385198","0.581735253732979"
"Grosse Sorgen","1991","30-45","Städtischer Raum","1440","0.579289243087236","0.560716215252395","0.597862270922077"
"Grosse Sorgen","1991","30-45","Ländlicher Raum","696","0.486213787946972","0.461218546226849","0.511209029667094"
"Grosse Sorgen","1991","46-65","Städtischer Raum","1202","0.489878434444931","0.47092399842752","0.508832870462341"
"Grosse Sorgen","1991","46-65","Ländlicher Raum","648","0.463567552579949","0.437557287559253","0.489577817600644"
"Grosse Sorgen","1991","66","Städtischer Raum","","","",""
"Grosse Sorgen","1991","66","Ländlicher Raum","","","",""
"Einige Sorgen","1991","17-29","Städtischer Raum","936","0.348468737124988","0.329421569673164","0.367515904576812"
"Einige Sorgen","1991","17-29","Ländlicher Raum","539","0.405864878332584","0.378598816301415","0.433130940363753"
"Einige Sorgen","1991","30-45","Städtischer Raum","1143","0.385397549170268","0.367087277520573","0.403707820819962"
"Einige Sorgen","1991","30-45","Ländlicher Raum","780","0.471605093019093","0.446640698461047","0.496569487577138"
"Einige Sorgen","1991","46-65","Städtischer Raum","1272","0.465164473860639","0.446252221377113","0.484076726344166"
"Einige Sorgen","1991","46-65","Ländlicher Raum","706","0.494095540033299","0.468017769255925","0.520173310810674"
"Einige Sorgen","1991","66","Städtischer Raum","","","",""
"Einige Sorgen","1991","66","Ländlicher Raum","","","",""
"Keine Sorgen","1991","17-29","Städtischer Raum","136","0.0357080459499817","0.0282903645919059","0.0431257273080576"
"Keine Sorgen","1991","17-29","Ländlicher Raum","67","0.0399991931083274","0.0291186522497188","0.050879733966936"
"Keine Sorgen","1991","30-45","Städtischer Raum","131","0.0353132077424963","0.028369284360139","0.0422571311248536"
"Keine Sorgen","1991","30-45","Ländlicher Raum","60","0.0421811190339355","0.0321291017051067","0.0522331363627642"
"Keine Sorgen","1991","46-65","Städtischer Raum","198","0.0449570916944301","0.037100387350725","0.0528137960381352"
"Keine Sorgen","1991","46-65","Ländlicher Raum","58","0.0423369073867519","0.0318343108239688","0.0528395039495351"
"Keine Sorgen","1991","66","Städtischer Raum","","","",""
"Keine Sorgen","1991","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1992","17-29","Städtischer Raum","1415","0.664639843228838","0.645506894914027","0.68377279154365"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","678","0.589717829848363","0.561556851639815","0.61787880805691"
"Grosse Sorgen","1992","30-45","Städtischer Raum","1653","0.654555456519598","0.636612685670468","0.672498227368728"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","816","0.556930023560413","0.531732685445514","0.582127361675312"
"Grosse Sorgen","1992","46-65","Städtischer Raum","1380","0.572274584091969","0.553348176223965","0.591200991959973"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","724","0.529828629621456","0.50312516363864","0.556532095604271"
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","804","0.302713104800844","0.284094190930229","0.321332018671459"
"Einige Sorgen","1992","17-29","Ländlicher Raum","444","0.375420910446719","0.347698101333917","0.403143719559521"
"Einige Sorgen","1992","30-45","Städtischer Raum","953","0.324034997563508","0.306375221854257","0.341694773272759"
"Einige Sorgen","1992","30-45","Ländlicher Raum","632","0.414200982754112","0.389214906040741","0.439187059467482"
"Einige Sorgen","1992","46-65","Städtischer Raum","1092","0.387408030840621","0.368772001037185","0.406044060644056"
"Einige Sorgen","1992","46-65","Ländlicher Raum","576","0.433954786510524","0.40743807670725","0.460471496313798"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","120","0.032647051970318","0.0254451460275942","0.0398489579130418"
"Keine Sorgen","1992","17-29","Ländlicher Raum","50","0.0348612597049185","0.0243597751619692","0.0453627442478678"
"Keine Sorgen","1992","30-45","Städtischer Raum","92","0.0214095459168939","0.0159478019956725","0.0268712898381153"
"Keine Sorgen","1992","30-45","Ländlicher Raum","45","0.0288689936854752","0.0203757629996801","0.0373622243712703"
"Keine Sorgen","1992","46-65","Städtischer Raum","153","0.0403173850674099","0.0327926116157258","0.047842158519094"
"Keine Sorgen","1992","46-65","Ländlicher Raum","42","0.0362165838680201","0.0262208358573294","0.0462123318787108"
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","1271","0.58707063947856","0.566944444871881","0.60719683408524"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","615","0.554127094914876","0.525473480790314","0.582780709039438"
"Grosse Sorgen","1993","30-45","Städtischer Raum","1485","0.571755819406985","0.553084364927508","0.590427273886463"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","700","0.492077411929179","0.466641540624147","0.517513283234211"
"Grosse Sorgen","1993","46-65","Städtischer Raum","1173","0.475059130766058","0.455808416620203","0.494309844911914"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","582","0.449258787951439","0.422525994116334","0.475991581786543"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","922","0.379724375409991","0.35988604126597","0.399562709554013"
"Einige Sorgen","1993","17-29","Ländlicher Raum","489","0.406500666951381","0.378186100064123","0.434815233838638"
"Einige Sorgen","1993","30-45","Städtischer Raum","1105","0.401783816477054","0.383284639077155","0.420282993876953"
"Einige Sorgen","1993","30-45","Ländlicher Raum","739","0.480795162077396","0.455374869177032","0.50621545497776"
"Einige Sorgen","1993","46-65","Städtischer Raum","1267","0.480305540884576","0.461045790288807","0.499565291480345"
"Einige Sorgen","1993","46-65","Ländlicher Raum","697","0.516201717290291","0.489344305731908","0.543059128848673"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","106","0.0332049851114481","0.0258810000215761","0.0405289702013202"
"Keine Sorgen","1993","17-29","Ländlicher Raum","52","0.0393722381337434","0.0281613042251169","0.05058317204237"
"Keine Sorgen","1993","30-45","Städtischer Raum","108","0.0264603641159604","0.0204041412963644","0.0325165869355563"
"Keine Sorgen","1993","30-45","Ländlicher Raum","45","0.0271274259934251","0.0188620347750422","0.035392817211808"
"Keine Sorgen","1993","46-65","Städtischer Raum","145","0.0446353283493658","0.0366748022051446","0.0525958544935871"
"Keine Sorgen","1993","46-65","Ländlicher Raum","51","0.0345394947582709","0.0247254616898138","0.0443535278267279"
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","1002","0.478561737186306","0.457781904901641","0.499341569470971"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","459","0.418510961900138","0.389384919413334","0.447637004386942"
"Grosse Sorgen","1994","30-45","Städtischer Raum","1130","0.4481944745537","0.429324059613708","0.467064889493693"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","495","0.366548432817913","0.341814582968619","0.391282282667208"
"Grosse Sorgen","1994","46-65","Städtischer Raum","919","0.387991375973604","0.369085466971079","0.406897284976128"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","437","0.337211986707686","0.311727775948309","0.362696197467063"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","1091","0.474032638528831","0.453261747659572","0.494803529398089"
"Einige Sorgen","1994","17-29","Ländlicher Raum","578","0.536710039234591","0.507268968689083","0.566151109780099"
"Einige Sorgen","1994","30-45","Städtischer Raum","1401","0.513819052864397","0.494853773333188","0.532784332395606"
"Einige Sorgen","1994","30-45","Ländlicher Raum","886","0.583734263602667","0.558431832300378","0.609036694904957"
"Einige Sorgen","1994","46-65","Städtischer Raum","1430","0.550471029230663","0.531171183718631","0.569770874742694"
"Einige Sorgen","1994","46-65","Ländlicher Raum","804","0.600125045489501","0.573718271936665","0.626531819042338"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","127","0.0474056242848635","0.038565862832663","0.056245385737064"
"Keine Sorgen","1994","17-29","Ländlicher Raum","65","0.0447789988652708","0.0325681342908894","0.0569898634396522"
"Keine Sorgen","1994","30-45","Städtischer Raum","137","0.0379864725819027","0.0307327615359189","0.0452401836278865"
"Keine Sorgen","1994","30-45","Ländlicher Raum","77","0.0497173035794191","0.0385602498892674","0.0608743572695709"
"Keine Sorgen","1994","46-65","Städtischer Raum","203","0.0615375947957337","0.0522139342239863","0.070861255367481"
"Keine Sorgen","1994","46-65","Ländlicher Raum","81","0.0626629678028127","0.0495986802457394","0.0757272553598861"
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","1091","0.525669705070204","0.50485123260944","0.546488177530969"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","498","0.466053109087843","0.436772682943294","0.495333535232392"
"Grosse Sorgen","1995","30-45","Städtischer Raum","1287","0.477332794677029","0.459007778410729","0.49565781094333"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","591","0.425351783078893","0.40076297236481","0.449940593792977"
"Grosse Sorgen","1995","46-65","Städtischer Raum","1044","0.425349288483726","0.406242511319389","0.444456065648062"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","526","0.398505814255179","0.372466397408428","0.42454523110193"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","1003","0.428699459649819","0.408066537495096","0.449332381804542"
"Einige Sorgen","1995","17-29","Ländlicher Raum","566","0.501537880247895","0.472189873694821","0.530885886800969"
"Einige Sorgen","1995","30-45","Städtischer Raum","1425","0.483371145080523","0.46503741653181","0.501704873629236"
"Einige Sorgen","1995","30-45","Ländlicher Raum","893","0.533410780865622","0.508598847416125","0.558222714315119"
"Einige Sorgen","1995","46-65","Städtischer Raum","1352","0.5189415853075","0.499632097509309","0.538251073105692"
"Einige Sorgen","1995","46-65","Ländlicher Raum","752","0.543731643669228","0.517240501379956","0.570222785958499"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","116","0.0456308352799765","0.036930432409193","0.0543312381507599"
"Keine Sorgen","1995","17-29","Ländlicher Raum","51","0.0324090106642621","0.0220148493690563","0.0428031719594678"
"Keine Sorgen","1995","30-45","Städtischer Raum","142","0.0392960602424473","0.0321676875480703","0.0464244329368243"
"Keine Sorgen","1995","30-45","Ländlicher Raum","69","0.0412374360554845","0.0313481776576415","0.0511266944533275"
"Keine Sorgen","1995","46-65","Städtischer Raum","176","0.0557091262087741","0.0468451480262375","0.0645731043913107"
"Keine Sorgen","1995","46-65","Ländlicher Raum","80","0.0577625420755929","0.0453545491374997","0.0701705350136862"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","865","0.448366213426995","0.426869186305923","0.469863240548068"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","432","0.398145538150483","0.369098464590248","0.427192611710718"
"Grosse Sorgen","1996","30-45","Städtischer Raum","1100","0.404475139142915","0.386566151080502","0.422384127205328"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","513","0.365488986438717","0.341413898233696","0.389564074643739"
"Grosse Sorgen","1996","46-65","Städtischer Raum","848","0.365270873179511","0.346437571202245","0.384104175156777"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","434","0.316729006072814","0.292140216339974","0.341317795805654"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","1035","0.49502803825837","0.473416530493293","0.516639546023447"
"Einige Sorgen","1996","17-29","Ländlicher Raum","584","0.54664159317611","0.517101770145317","0.576181416206904"
"Einige Sorgen","1996","30-45","Städtischer Raum","1609","0.54277501939518","0.52459685263701","0.56095318615335"
"Einige Sorgen","1996","30-45","Ländlicher Raum","938","0.586388766949926","0.561768081432166","0.611009452467687"
"Einige Sorgen","1996","46-65","Städtischer Raum","1429","0.562192695276469","0.542787910261516","0.581597480291421"
"Einige Sorgen","1996","46-65","Ländlicher Raum","841","0.60970044812306","0.583916226502317","0.635484669743803"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","156","0.0566057483146348","0.0466169460348105","0.0665945505944591"
"Keine Sorgen","1996","17-29","Ländlicher Raum","75","0.0552128686734066","0.041660261309681","0.0687654760371322"
"Keine Sorgen","1996","30-45","Städtischer Raum","176","0.0527498414619051","0.0445930735568439","0.0609066093669663"
"Keine Sorgen","1996","30-45","Ländlicher Raum","86","0.048122246611356","0.0374224704361932","0.0588220227865187"
"Keine Sorgen","1996","46-65","Städtischer Raum","234","0.0725364315440205","0.0623914500886308","0.0826814129994103"
