year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.04442,31,535,0.02694,0.06189
1985,Hesse,1st Quintile,Very concerned,0.37890,96,258,0.31959,0.43821
1985,Hesse,1st Quintile,Somewhat concerned,0.36338,123,258,0.30457,0.42218
1985,Hesse,1st Quintile,Not concerned at all,0.08519,39,258,0.05106,0.11932
1985,Hesse,2nd Quintile,Very concerned,0.32762,76,180,0.25886,0.39638
1985,Hesse,2nd Quintile,Somewhat concerned,0.36251,104,180,0.29209,0.43294
1985,Hesse,3rd Quintile,Very concerned,0.38701,81,173,0.31422,0.45980
1985,Hesse,3rd Quintile,Somewhat concerned,0.38392,92,173,0.31123,0.45660
1985,Hesse,4th Quintile,Very concerned,0.38171,96,213,0.31632,0.44711
1985,Hesse,4th Quintile,Somewhat concerned,0.43600,117,213,0.36925,0.50275
1985,Hesse,5th Quintile,Very concerned,0.48068,125,215,0.41374,0.54762
1985,Hesse,5th Quintile,Somewhat concerned,0.37074,90,215,0.30603,0.43546
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33582,74,152,0.26049,0.41115
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31091,78,152,0.23708,0.38474
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.45184,68,121,0.36279,0.54088
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34872,53,121,0.26345,0.43399
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36317,72,166,0.28979,0.43655
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43702,94,166,0.36133,0.51270
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38919,63,141,0.30842,0.46995
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44017,78,141,0.35794,0.52240
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38960,52,112,0.29888,0.48032
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45698,60,112,0.36431,0.54965
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26194,124,383,0.21785,0.30604
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32938,179,383,0.28225,0.37651
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15420,80,383,0.11798,0.19042
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33785,169,400,0.29144,0.38426
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35062,170,400,0.30380,0.39744
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07570,61,400,0.04975,0.10166
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.38862,212,466,0.34432,0.43293
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.37066,203,466,0.32676,0.41456
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05157,51,466,0.03147,0.07167
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.41216,193,413,0.36463,0.45969
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35118,173,413,0.30508,0.39727
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06023,47,413,0.03725,0.08320
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.39935,149,352,0.34811,0.45058
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44455,165,352,0.39256,0.49653
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06165,38,352,0.03649,0.08681
1985,Bavaria,1st Quintile,Very concerned,0.33131,122,261,0.27409,0.38852
1985,Bavaria,1st Quintile,Somewhat concerned,0.36264,139,261,0.30420,0.42107
1985,Bavaria,2nd Quintile,Very concerned,0.30840,165,401,0.26314,0.35366
1985,Bavaria,2nd Quintile,Somewhat concerned,0.38827,196,401,0.34051,0.43603
1985,Bavaria,2nd Quintile,Not concerned at all,0.07126,40,401,0.04605,0.09648
1985,Bavaria,3rd Quintile,Very concerned,0.39832,173,363,0.34789,0.44875
1985,Bavaria,3rd Quintile,Somewhat concerned,0.35778,159,363,0.30840,0.40716
1985,Bavaria,3rd Quintile,Not concerned at all,0.06324,31,363,0.03817,0.08831
1985,Bavaria,4th Quintile,Very concerned,0.40838,182,375,0.35856,0.45820
1985,Bavaria,4th Quintile,Somewhat concerned,0.37975,162,375,0.33056,0.42894
1985,Bavaria,4th Quintile,Not concerned at all,0.07133,31,375,0.04525,0.09742
1985,Bavaria,5th Quintile,Very concerned,0.42261,201,435,0.37613,0.46908
1985,Bavaria,5th Quintile,Somewhat concerned,0.39266,194,435,0.34671,0.43860
1985,Bavaria,5th Quintile,Not concerned at all,0.08123,40,435,0.05552,0.10693
1985,Berlin,2nd Quintile,Somewhat concerned,0.41409,33,33,0.24343,0.58476
1985,Berlin,3rd Quintile,Somewhat concerned,0.46490,41,41,0.31033,0.61947
1985,Berlin,4th Quintile,Very concerned,0.42853,40,40,0.27321,0.58384
1985,Berlin,5th Quintile,Very concerned,0.55439,60,60,0.42757,0.68122
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37532,43,43,0.22888,0.52176
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.48512,35,35,0.31712,0.65311
1986,Schleswig-Holstein,4th Quintile,Very concerned,0.47807,35,35,0.31016,0.64597
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.48788,38,38,0.32682,0.64895
1986,Hamburg,5th Quintile,Very concerned,0.48060,32,32,0.30472,0.65648
1986,Lower Saxony,1st Quintile,Very concerned,0.33136,89,233,0.27079,0.39193
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.35448,102,233,0.29293,0.41604
1986,Lower Saxony,1st Quintile,Not concerned at all,0.10864,42,233,0.06860,0.14869
1986,Lower Saxony,2nd Quintile,Very concerned,0.36281,94,191,0.29444,0.43118
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.35232,97,191,0.28439,0.42024
1986,Lower Saxony,3rd Quintile,Very concerned,0.33753,91,204,0.27248,0.40258
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.42917,113,204,0.36108,0.49726
1986,Lower Saxony,4th Quintile,Very concerned,0.38385,90,200,0.31628,0.45142
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.44190,110,200,0.37290,0.51090
1986,Lower Saxony,5th Quintile,Very concerned,0.37392,93,199,0.30652,0.44131
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.43508,106,199,0.36603,0.50414
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.32545,228,606,0.28812,0.36279
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32732,287,606,0.28993,0.36471
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08502,91,606,0.06279,0.10724
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29706,210,533,0.25823,0.33589
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41288,266,533,0.37104,0.45471
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06457,57,533,0.04368,0.08545
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.36154,236,553,0.32146,0.40162
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39795,268,553,0.35712,0.43879
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.05278,49,553,0.03413,0.07144
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.37880,260,579,0.33925,0.41835
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41169,262,579,0.37157,0.45181
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07987,57,579,0.05777,0.10197
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.42112,256,536,0.37928,0.46295
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41044,240,536,0.36876,0.45213
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05251,40,536,0.03361,0.07141
1986,Hesse,1st Quintile,Very concerned,0.34907,85,209,0.28429,0.41385
1986,Hesse,1st Quintile,Somewhat concerned,0.34900,124,209,0.28422,0.41377
1986,Hesse,2nd Quintile,Very concerned,0.29718,66,170,0.22828,0.36608
1986,Hesse,2nd Quintile,Somewhat concerned,0.36924,104,170,0.29648,0.44200
1986,Hesse,3rd Quintile,Very concerned,0.33249,59,128,0.25055,0.41442
1986,Hesse,3rd Quintile,Somewhat concerned,0.40093,69,128,0.31569,0.48617
1986,Hesse,4th Quintile,Very concerned,0.38183,93,222,0.31778,0.44589
1986,Hesse,4th Quintile,Somewhat concerned,0.37731,129,222,0.31340,0.44122
1986,Hesse,5th Quintile,Very concerned,0.35631,90,210,0.29138,0.42124
1986,Hesse,5th Quintile,Somewhat concerned,0.50971,120,210,0.44194,0.57749
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.27407,55,135,0.19855,0.34959
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39861,80,135,0.31571,0.48151
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35284,75,155,0.27736,0.42831
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41521,80,155,0.33738,0.49303
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32270,56,145,0.24634,0.39906
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44128,89,145,0.36018,0.52238
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.39553,67,146,0.31595,0.47512
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48698,79,146,0.40562,0.56834
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.41912,56,115,0.32855,0.50970
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43139,59,115,0.34048,0.52231
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30743,133,332,0.25772,0.35714
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29260,133,332,0.24359,0.34162
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14899,66,332,0.11063,0.18735
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32120,167,424,0.27670,0.36570
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31708,185,424,0.27274,0.36143
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11246,72,424,0.08236,0.14257
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33867,173,425,0.29363,0.38372
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38654,193,425,0.34019,0.43289
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09006,59,425,0.06281,0.11730
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36832,172,410,0.32157,0.41507
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37319,168,410,0.32632,0.42007
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11644,70,410,0.08535,0.14752
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38720,165,380,0.33816,0.43624
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40176,167,380,0.35240,0.45112
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10286,48,380,0.07228,0.13345
1986,Bavaria,1st Quintile,Very concerned,0.35721,118,278,0.30078,0.41364
1986,Bavaria,1st Quintile,Somewhat concerned,0.33386,128,278,0.27832,0.38940
1986,Bavaria,1st Quintile,Not concerned at all,0.08550,32,278,0.05257,0.11844
1986,Bavaria,2nd Quintile,Very concerned,0.26476,111,324,0.21665,0.31288
1986,Bavaria,2nd Quintile,Somewhat concerned,0.40236,174,324,0.34888,0.45584
1986,Bavaria,2nd Quintile,Not concerned at all,0.09582,39,324,0.06372,0.12792
1986,Bavaria,3rd Quintile,Very concerned,0.41126,189,390,0.36236,0.46016
1986,Bavaria,3rd Quintile,Somewhat concerned,0.33766,165,390,0.29066,0.38465
1986,Bavaria,3rd Quintile,Not concerned at all,0.06610,36,390,0.04141,0.09079
1986,Bavaria,4th Quintile,Very concerned,0.39581,175,375,0.34625,0.44538
1986,Bavaria,4th Quintile,Somewhat concerned,0.37236,168,375,0.32336,0.42135
1986,Bavaria,4th Quintile,Not concerned at all,0.08167,32,375,0.05392,0.10943
1986,Bavaria,5th Quintile,Very concerned,0.40792,173,380,0.35844,0.45739
1986,Bavaria,5th Quintile,Somewhat concerned,0.39263,171,380,0.34347,0.44180
1986,Bavaria,5th Quintile,Not concerned at all,0.09457,36,380,0.06511,0.12403
1986,Berlin,3rd Quintile,Somewhat concerned,0.39831,34,34,0.23128,0.56534
1986,Berlin,4th Quintile,Very concerned,0.33425,34,70,0.22294,0.44556
1986,Berlin,4th Quintile,Somewhat concerned,0.43216,36,70,0.31528,0.54905
1986,Berlin,5th Quintile,Very concerned,0.46168,38,77,0.34960,0.57376
1986,Berlin,5th Quintile,Somewhat concerned,0.47353,39,77,0.36127,0.58578
1987,Schleswig-Holstein,2nd Quintile,Very concerned,0.43633,41,41,0.28264,0.59002
1987,Schleswig-Holstein,3rd Quintile,Very concerned,0.52049,41,41,0.36567,0.67531
1987,Schleswig-Holstein,4th Quintile,Very concerned,0.54183,34,34,0.37183,0.71183
1987,Schleswig-Holstein,5th Quintile,Very concerned,0.52083,43,43,0.36975,0.67192
1987,Hamburg,5th Quintile,Very concerned,0.67739,41,41,0.53251,0.82226
1987,Lower Saxony,1st Quintile,Very concerned,0.32180,96,206,0.25785,0.38575
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.35774,110,206,0.29212,0.42335
1987,Lower Saxony,2nd Quintile,Very concerned,0.48482,110,183,0.41221,0.55743
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.28223,73,183,0.21684,0.34762
1987,Lower Saxony,3rd Quintile,Very concerned,0.51223,132,215,0.44526,0.57920
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.33586,83,215,0.27258,0.39914
1987,Lower Saxony,4th Quintile,Very concerned,0.54015,141,218,0.47383,0.60646
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.29697,77,218,0.23618,0.35777
1987,Lower Saxony,5th Quintile,Very concerned,0.50569,122,203,0.43674,0.57464
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.34873,81,203,0.28301,0.41446
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.42266,289,620,0.38374,0.46157
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30284,270,620,0.26665,0.33904
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04387,61,620,0.02774,0.06001
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.44816,314,582,0.40772,0.48859
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30013,235,582,0.26286,0.33740
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03028,33,582,0.01635,0.04422
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.50752,319,514,0.46426,0.55079
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.27288,195,514,0.23433,0.31142
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.52025,288,475,0.47528,0.56523
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.31615,187,475,0.27429,0.35801
1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.54138,346,540,0.49932,0.58345
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.30812,194,540,0.26914,0.34710
1987,Hesse,1st Quintile,Very concerned,0.38299,80,221,0.31875,0.44722
1987,Hesse,1st Quintile,Somewhat concerned,0.30354,106,221,0.24279,0.36430
1987,Hesse,1st Quintile,Not concerned at all,0.13305,35,221,0.08817,0.17793
1987,Hesse,2nd Quintile,Very concerned,0.37469,79,170,0.30172,0.44767
