year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,2nd Quintile,Somewhat concerned,0.38596491228070173,16099,0.3784447514620452,0.39348507309935826
1984,Hamburg,2nd Quintile,Not concerned at all,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Hamburg,3rd Quintile,Very concerned,0.6140350877192983,16099,0.6065149269006417,0.6215552485379549
1984,Hamburg,3rd Quintile,Somewhat concerned,0.2807017543859649,16099,0.2737605683377164,0.2876429404342134
1984,Hamburg,3rd Quintile,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Hamburg,4th Quintile,Very concerned,0.5373134328358209,16099,0.5296112483684755,0.5450156173031663
1984,Hamburg,4th Quintile,Somewhat concerned,0.3880597014925373,16099,0.3805320341151965,0.39558736886987816
1984,Hamburg,4th Quintile,Not concerned at all,0.07462686567164178,16099,0.07056745802571142,0.07868627331757215
1984,Hamburg,5th Quintile,Very concerned,0.6883116883116883,16099,0.6811566913833911,0.6954666852399856
1984,Hamburg,5th Quintile,Somewhat concerned,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,Hamburg,5th Quintile,Not concerned at all,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.43812709030100333,16099,0.4304627333737256,0.44579144722828107
1984,Lower Saxony,1st Quintile,Very concerned,0.43812709030100333,16099,0.4304627333737256,0.44579144722828107
1984,Lower Saxony,1st Quintile,Not concerned at all,0.12374581939799331,16099,0.11865910984430356,0.12883252895168307
1984,Lower Saxony,2nd Quintile,Very concerned,0.5068493150684932,16099,0.49912631793821993,0.5145723121987664
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.4200913242009132,16099,0.41246687841878543,0.427715769983041
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.0730593607305936,16099,0.06903941197804393,0.07707930948314327
1984,Lower Saxony,3rd Quintile,Very concerned,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Lower Saxony,4th Quintile,Very concerned,0.5139442231075697,16099,0.5062235054617517,0.5216649407533878
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.4063745019920319,16099,0.39878739654921747,0.41396160743484633
1984,Lower Saxony,4th Quintile,Not concerned at all,0.0796812749003984,16099,0.07549812056974257,0.08386442923105424
1984,Lower Saxony,5th Quintile,Very concerned,0.5565610859728507,16099,0.5488869420281156,0.5642352299175858
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Lower Saxony,5th Quintile,Not concerned at all,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bremen,1st Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,1st Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,1st Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,2nd Quintile,Very concerned,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Bremen,2nd Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,2nd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,3rd Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Bremen,3rd Quintile,Not concerned at all,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Bremen,3rd Quintile,Somewhat concerned,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Bremen,4th Quintile,Very concerned,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,Bremen,4th Quintile,Somewhat concerned,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Bremen,5th Quintile,Very concerned,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Bremen,5th Quintile,Somewhat concerned,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4451871657754011,16099,0.4375099952298058,0.4528643363209963
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.4184491978609626,16099,0.41082890222403234,0.4260694934978928
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.531502423263328,16099,0.5237940467396088,0.5392107997870471
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3764135702746365,16099,0.36892950468440666,0.38389763586486636
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09208400646203554,16099,0.08761746306699379,0.0965505498570773
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5695364238410596,16099,0.5618877599343816,0.5771850877477377
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36423841059602646,16099,0.3568048542939834,0.37167196689806953
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06622516556291391,16099,0.06238376823273983,0.070066562893088
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3557692307692308,16099,0.34837383287560336,0.3631646286628582
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08173076923076923,16099,0.07749887864603247,0.08596265981550599
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.5946398659966499,16099,0.5870557642712133,0.6022239677220864
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32998324958123953,16099,0.3227197586475128,0.3372467405149663
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.07537688442211055,16099,0.07129878240525107,0.07945498643897002
1984,Hesse,1st Quintile,Very concerned,0.4559386973180077,16099,0.44824502355741075,0.4636323710786046
1984,Hesse,1st Quintile,Somewhat concerned,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Hesse,1st Quintile,Not concerned at all,0.16475095785440613,16099,0.15902064163680338,0.1704812740720089
1984,Hesse,2nd Quintile,Somewhat concerned,0.4692982456140351,16099,0.46158909823812255,0.47700739298994765
1984,Hesse,2nd Quintile,Very concerned,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Hesse,2nd Quintile,Not concerned at all,0.13596491228070176,16099,0.1306702808411373,0.14125954372026622
1984,Hesse,3rd Quintile,Very concerned,0.4595959595959596,16099,0.4518974967895526,0.4672944224023666
1984,Hesse,3rd Quintile,Somewhat concerned,0.41414141414141414,16099,0.40653241821299047,0.4217504100698378
1984,Hesse,3rd Quintile,Not concerned at all,0.12626262626262627,16099,0.12113183334236442,0.1313934191828881
1984,Hesse,4th Quintile,Very concerned,0.4831932773109244,16099,0.4754739200686342,0.49091263455321454
1984,Hesse,4th Quintile,Somewhat concerned,0.3907563025210084,16099,0.3832191875593445,0.39829341748267233
1984,Hesse,4th Quintile,Not concerned at all,0.12605042016806722,16099,0.12092331815096956,0.13117752218516487
1984,Hesse,5th Quintile,Very concerned,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Hesse,5th Quintile,Somewhat concerned,0.35855263157894735,16099,0.35114441633453014,0.36596084682336455
1984,Hesse,5th Quintile,Not concerned at all,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4226190476190476,16099,0.4149883827372413,0.4302497125008539
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10119047619047619,16099,0.09653182414980063,0.10584912823115175
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47029702970297027,16099,0.4625869486576596,0.47800711074828095
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4504950495049505,16099,0.44280927855990804,0.458180820449993
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.07920792079207921,16099,0.0750361377427865,0.08337970384137192
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4574468085106383,16099,0.44975110932462997,0.4651425076966466
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44148936170212766,16099,0.43381870639250675,0.44916001701174857
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.10106382978723404,16099,0.09640776596519303,0.10571989360927504
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4716981132075472,16099,0.46398677463537974,0.4794094517797146
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4716981132075472,16099,0.46398677463537974,0.4794094517797146
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4961832061068702,16099,0.4884597092951989,0.5039067029185416
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46564885496183206,16099,0.45794338267137435,0.47335432725228976
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3875968992248062,16099,0.3800708776551232,0.39512292079448924
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24031007751937986,16099,0.23370982129061058,0.24691033374814914
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4646017699115044,16099,0.45689742855732557,0.4723061112656833
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39823008849557523,16099,0.3906680498771325,0.40579212711401796
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13716814159292035,16099,0.1318538383221624,0.14248244486367828
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4650655021834061,16099,0.4573606557514309,0.47277034861538125
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3930131004366812,16099,0.38546826461741585,0.40055793625594655
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14192139737991266,16099,0.13653071062078548,0.14731208413903984
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5020242914979757,16099,0.49430063294608506,0.5097479500498663
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3623481781376518,16099,0.35492292156932415,0.36977343470597945
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13562753036437247,16099,0.13033843970674291,0.14091662102200203
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.47139588100686497,16099,0.46368480854384636,0.4791069534698836
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41418764302059496,16099,0.4065785226514556,0.4217967633897343
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11441647597254005,16099,0.10949930092763188,0.11933365101744822
1984,Bavaria,1st Quintile,Somewhat concerned,0.42359249329758714,16099,0.4159594880176821,0.43122549857749215
1984,Bavaria,1st Quintile,Very concerned,0.42091152815013405,16099,0.4132850419081905,0.4285380143920776
1984,Bavaria,1st Quintile,Not concerned at all,0.1554959785522788,16099,0.14989818260936147,0.16109377449519616
1984,Bavaria,2nd Quintile,Very concerned,0.4679334916864608,16099,0.4602256702042524,0.4756413131686692
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4251781472684085,16099,0.4175413946267294,0.43281489991008765
1984,Bavaria,2nd Quintile,Not concerned at all,0.10688836104513064,16099,0.1021155449048168,0.11166117718544448
1984,Bavaria,3rd Quintile,Very concerned,0.5123762376237624,16099,0.5046548822386672,0.5200975930088576
1984,Bavaria,3rd Quintile,Somewhat concerned,0.4084158415841584,16099,0.4008227930015044,0.41600889016681236
1984,Bavaria,3rd Quintile,Not concerned at all,0.07920792079207921,16099,0.0750361377427865,0.08337970384137192
1984,Bavaria,4th Quintile,Somewhat concerned,0.46539379474940334,16099,0.45768859480114527,0.4730989946976614
1984,Bavaria,4th Quintile,Very concerned,0.4510739856801909,16099,0.443387330163027,0.4587606411973548
1984,Bavaria,4th Quintile,Not concerned at all,0.08353221957040573,16099,0.07925814364715235,0.0878062954936591
1984,Bavaria,5th Quintile,Very concerned,0.5531914893617021,16099,0.5455115978593199,0.5608713808640844
1984,Bavaria,5th Quintile,Somewhat concerned,0.3900709219858156,16099,0.38253618531522465,0.39760565865640657
1984,Bavaria,5th Quintile,Not concerned at all,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,Berlin,1st Quintile,Somewhat concerned,0.4426229508196721,16099,0.4349502524275208,0.45029564921182347
1984,Berlin,1st Quintile,Very concerned,0.39344262295081966,16099,0.3858963368057223,0.40098890909591706
1984,Berlin,1st Quintile,Not concerned at all,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,Berlin,2nd Quintile,Very concerned,0.5283018867924528,16099,0.5205905482202854,0.5360132253646203
1984,Berlin,2nd Quintile,Somewhat concerned,0.41509433962264153,16099,0.4074827925266756,0.4227058867186075
1984,Berlin,2nd Quintile,Not concerned at all,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Berlin,3rd Quintile,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Berlin,3rd Quintile,Somewhat concerned,0.4215686274509804,16099,0.41394052208941345,0.42919673281254733
1984,Berlin,3rd Quintile,Not concerned at all,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,Berlin,4th Quintile,Very concerned,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Berlin,4th Quintile,Somewhat concerned,0.32954545454545453,16099,0.3222844124629495,0.3368064966279596
1984,Berlin,4th Quintile,Not concerned at all,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Berlin,5th Quintile,Very concerned,0.6530612244897959,16099,0.6457083019480467,0.660414147031545
1984,Berlin,5th Quintile,Somewhat concerned,0.3163265306122449,16099,0.3091428205822954,0.3235102406421944
1984,Berlin,5th Quintile,Not concerned at all,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45588235294117646,14443,0.44775965764548825,0.46400504823686467
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47297297297297297,14443,0.46483039414414434,0.4811155518018016
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.47540983606557374,14443,0.46726520308045477,0.4835544690506927
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.5645161290322581,14443,0.5564297968027662,0.5726024612617501
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43548387096774194,14443,0.42739753873825,0.4435702031972339
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47435897435897434,14443,0.4662152033499646,0.4825027453679841
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Hamburg,1st Quintile,Very concerned,0.48,14443,0.4718520255922901,0.48814797440770985
1985,Hamburg,1st Quintile,Somewhat concerned,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Hamburg,1st Quintile,Not concerned at all,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Hamburg,2nd Quintile,Somewhat concerned,0.5681818181818182,14443,0.5601034899689848,0.5762601463946516
1985,Hamburg,2nd Quintile,Very concerned,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Hamburg,2nd Quintile,Not concerned at all,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Hamburg,3rd Quintile,Somewhat concerned,0.4727272727272727,14443,0.46458491180587,0.4808696336486754
1985,Hamburg,3rd Quintile,Very concerned,0.4727272727272727,14443,0.46458491180587,0.4808696336486754
1985,Hamburg,3rd Quintile,Not concerned at all,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Hamburg,4th Quintile,Very concerned,0.6415094339622641,14443,0.633688335468712,0.6493305324558163
1985,Hamburg,4th Quintile,Somewhat concerned,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Hamburg,4th Quintile,Not concerned at all,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,5th Quintile,Very concerned,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Hamburg,5th Quintile,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hamburg,5th Quintile,Not concerned at all,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,1st Quintile,Very concerned,0.4430379746835443,14443,0.43493656425167865,0.4511393851154099
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.4388185654008439,14443,0.4307253423489697,0.4469117884527181
1985,Lower Saxony,1st Quintile,Not concerned at all,0.11814345991561181,14443,0.1128792744901262,0.12340764534109742
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Lower Saxony,2nd Quintile,Very concerned,0.44385026737967914,14443,0.43574734879975535,0.45195318595960293
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,Lower Saxony,3rd Quintile,Very concerned,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4155844155844156,14443,0.4075469729434955,0.4236218582253357
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Lower Saxony,4th Quintile,Very concerned,0.5477386934673367,14443,0.5396214458751728,0.5558559410595006
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.3869346733668342,14443,0.3789913989346845,0.3948779477989839
1985,Lower Saxony,4th Quintile,Not concerned at all,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,Lower Saxony,5th Quintile,Very concerned,0.48535564853556484,14443,0.4772046462461969,0.4935066508249328
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.47280334728033474,14443,0.46466091867829734,0.48094577588237214
1985,Lower Saxony,5th Quintile,Not concerned at all,0.04184100418410042,14443,0.03857552284750279,0.04510648552069804
1985,Bremen,1st Quintile,Very concerned,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Bremen,1st Quintile,Somewhat concerned,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Bremen,1st Quintile,Not concerned at all,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Bremen,2nd Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bremen,2nd Quintile,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,2nd Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,3rd Quintile,Very concerned,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,Bremen,3rd Quintile,Somewhat concerned,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Bremen,3rd Quintile,Not concerned at all,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Bremen,4th Quintile,Somewhat concerned,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Bremen,4th Quintile,Very concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Bremen,4th Quintile,Not concerned at all,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,5th Quintile,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,5th Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45121951219512196,14443,0.4431039122176002,0.4593351121726437
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.4192073170731707,14443,0.41115997687935646,0.42725465726698497
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12957317073170732,14443,0.12409606602688945,0.13505027543652517
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.45395799676898224,14443,0.44583814264977145,0.46207785088819303
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4491114701130856,14443,0.44099931391804253,0.4572236263081287
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09693053311793215,14443,0.09210530060094989,0.10175576563491441
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4932562620423892,14443,0.48510250315717296,0.5014100209276054
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4277456647398844,14443,0.41967675755722533,0.43581457192254347
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0789980732177264,14443,0.07459895245146814,0.08339719398398465
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.5187074829931972,14443,0.5105586920322285,0.526856273954166
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4013605442176871,14443,0.39336630071035855,0.4093547877250156
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.07993197278911565,14443,0.07550916973133436,0.08435477584689695
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4794007490636704,14443,0.4712531717674066,0.4875483263599342
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.46441947565543074,14443,0.45628564800719873,0.47255330330366274
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Hesse,1st Quintile,Somewhat concerned,0.4645669291338583,14443,0.4564329302785457,0.47270092798917085
1985,Hesse,1st Quintile,Very concerned,0.38188976377952755,14443,0.3739660397300432,0.3898134878290119
1985,Hesse,1st Quintile,Not concerned at all,0.15354330708661418,14443,0.14766374226769288,0.15942287190553547
1985,Hesse,2nd Quintile,Somewhat concerned,0.5369458128078818,14443,0.5288136043323169,0.5450780212834466
1985,Hesse,2nd Quintile,Very concerned,0.39408866995073893,14443,0.3861192102836518,0.40205812961782605
1985,Hesse,2nd Quintile,Not concerned at all,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Hesse,3rd Quintile,Somewhat concerned,0.47572815533980584,14443,0.46758326838569353,0.48387304229391814
1985,Hesse,3rd Quintile,Very concerned,0.38349514563106796,14443,0.37556510246240593,0.39142518879973
1985,Hesse,3rd Quintile,Not concerned at all,0.1407766990291262,14443,0.13510457423277958,0.14644882382547283
1985,Hesse,4th Quintile,Somewhat concerned,0.4824561403508772,14443,0.4743066609758418,0.4906056197259126
1985,Hesse,4th Quintile,Very concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Hesse,4th Quintile,Not concerned at all,0.10087719298245613,14443,0.09596547562844539,0.10578891033646688
1985,Hesse,5th Quintile,Very concerned,0.5418502202643172,14443,0.5337243341015969,0.5499761064270374
1985,Hesse,5th Quintile,Somewhat concerned,0.4008810572687225,14443,0.39288839137972886,0.4088737231577161
1985,Hesse,5th Quintile,Not concerned at all,0.05726872246696035,14443,0.05347923852241514,0.06105820641150557
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47126436781609193,14443,0.46312334527343424,0.47940539035874963
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42528735632183906,14443,0.4172244061239925,0.43335030651968565
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38524590163934425,14443,0.3773090713190408,0.3931827319596477
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09016393442622951,14443,0.08549276771771178,0.09483510113474725
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5028248587570622,14443,0.4946704882813736,0.5109792292327507
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4124293785310734,14443,0.40440091943427053,0.4204578376278763
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0847457627118644,14443,0.08020365701564171,0.0892878684080871
