year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.593233701456498,344,11180,0.5926351460937807,0.5938322568192154
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3581416979249471,220,11180,0.3575574919930257,0.3587259038568685
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04862460061855475,40,11180,0.048362527233016095,0.04888667400409341
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5977719594782207,351,11180,0.5971817476241825,0.5983621713322589
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33951786532431055,222,11180,0.33894787715719255,0.34008785349142856
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06271017519746885,51,11180,0.062418358629931635,0.06300199176500608
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.6112867420963792,355,11180,0.6107173411034696,0.6118561430892888
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.326582185279668,197,11180,0.3260343883408848,0.3271299822184512
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06213107262395278,45,11180,0.06184910025407177,0.062413044993833794
1984,Hesse,1st Quintile,Very concerned,0.5324771279561727,119,11180,0.5313949859918835,0.533559269920462
1984,Hesse,1st Quintile,Somewhat concerned,0.35159314821822024,99,11180,0.3505575856877346,0.3526287107487059
1984,Hesse,1st Quintile,Not concerned at all,0.11592972382560697,43,11180,0.11523538232444083,0.11662406532677311
1984,Hesse,2nd Quintile,Very concerned,0.45754832224565983,90,11180,0.45641902210457574,0.4586776223867439
1984,Hesse,2nd Quintile,Somewhat concerned,0.4404025792908402,107,11180,0.43927726677448864,0.44152789180719176
1984,Hesse,2nd Quintile,Not concerned at all,0.10204909846349983,31,11180,0.10136291341317565,0.10273528351382401
1984,Hesse,3rd Quintile,Very concerned,0.5195059204503872,91,11180,0.518305517415663,0.5207063234851115
1984,Hesse,3rd Quintile,Somewhat concerned,0.48049407954961265,82,11180,0.4792936765148884,0.4816944825843369
1984,Hesse,4th Quintile,Very concerned,0.5828899239099701,115,11180,0.5818049714445269,0.5839748763754132
1984,Hesse,4th Quintile,Somewhat concerned,0.41711007609003004,93,11180,0.4160251236245869,0.4181950285554732
1984,Hesse,5th Quintile,Very concerned,0.6114754855504382,176,11180,0.6106292353928373,0.612321735708039
1984,Hesse,5th Quintile,Somewhat concerned,0.38852451444956176,109,11180,0.3876782642919609,0.38937076460716263
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4822787299065346,71,11180,0.481120824618573,0.4834366351944962
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5177212700934655,80,11180,0.5165633648055038,0.5188791753814271
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5325094177009135,91,11180,0.531394062840854,0.5336247725609731
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4674905822990865,95,11180,0.46637522743902693,0.4686059371591461
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5147295128103078,86,11180,0.513611492514937,0.5158475331056785
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4852704871896922,83,11180,0.4841524668943214,0.48638850748506296
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5210614115764796,75,11180,0.5198781415700198,0.5222446815829394
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.47893858842352044,75,11180,0.4777553184170607,0.4801218584299802
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5275788682124776,65,11180,0.5262911433429733,0.5288665930819818
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47242113178752243,61,11180,0.4711334069180182,0.47370885665702667
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41005465825882464,150,11180,0.40915543047860975,0.41095388603903954
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3653539030397117,144,11180,0.36447353222945106,0.36623427384997237
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22459143870146364,93,11180,0.22382847329575953,0.22535440410716776
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5110505877538974,210,11180,0.510223309678794,0.5118778658290009
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39167934499483575,180,11180,0.3908715164022428,0.3924871735874287
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0972700672512668,62,11180,0.0967796608459745,0.0977604736565591
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5191690891547062,213,11180,0.5183835697327522,0.5199546085766601
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4023103714264897,180,11180,0.4015394239369114,0.40308131891606797
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07852053941880413,65,11180,0.07809763639415325,0.07894344244345501
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5657920705117803,248,11180,0.5650241046533682,0.5665600363701924
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3588245678641952,179,11180,0.3580813876627995,0.3595677480655909
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07538336162402462,67,11180,0.07497430520526878,0.07579241804278046
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5015481391595323,206,11180,0.5007762004169959,0.5023200779020688
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41736624314989723,181,11180,0.41660491586022064,0.4181275704395738
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08108561769057043,50,11180,0.0806641887516042,0.08150704662953667
1984,Bavaria,1st Quintile,Very concerned,0.41202782452430414,157,11180,0.4112352361313972,0.4128204129172111
1984,Bavaria,1st Quintile,Somewhat concerned,0.44785849392043986,158,11180,0.44705773524308995,0.44865925259778977
1984,Bavaria,1st Quintile,Not concerned at all,0.14011368155525597,58,11180,0.13955473943259408,0.14067262367791786
1984,Bavaria,2nd Quintile,Very concerned,0.45820613334412325,197,11180,0.45750191128288775,0.45891035540535874
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4353504491016228,179,11180,0.4346496861603112,0.4360512120429344
1984,Bavaria,2nd Quintile,Not concerned at all,0.10644341755425397,45,11180,0.10600752187009449,0.10687931323841346
1984,Bavaria,3rd Quintile,Very concerned,0.5155529241833195,207,11180,0.5148031766073187,0.5163026717593204
1984,Bavaria,3rd Quintile,Somewhat concerned,0.4168791622714012,165,11180,0.4161394894726101,0.4176188350701923
1984,Bavaria,3rd Quintile,Not concerned at all,0.06756791354527923,32,11180,0.06719135359079316,0.0679444734997653
1984,Bavaria,4th Quintile,Very concerned,0.4689878290272526,189,11180,0.46826490771525053,0.4697107503392547
1984,Bavaria,4th Quintile,Somewhat concerned,0.4639865979630585,195,11180,0.4632641633480421,0.46470903257807494
1984,Bavaria,4th Quintile,Not concerned at all,0.06702557300968888,35,11180,0.06666331904945462,0.06738782696992314
1984,Bavaria,5th Quintile,Very concerned,0.5864400936805342,234,11180,0.5857364809875977,0.5871437063734707
1984,Bavaria,5th Quintile,Somewhat concerned,0.4135599063194657,165,11180,0.4128562936265292,0.4142635190124022
1984,Berlin,3rd Quintile,Very concerned,0.5433141435020844,54,11180,0.5418430212642593,0.5447852657399095
1984,Berlin,3rd Quintile,Somewhat concerned,0.4566858564979156,43,11180,0.4552147342600905,0.4581569787357407
1984,Berlin,4th Quintile,Very concerned,1.0,52,11180,1.0,1.0
1984,Berlin,5th Quintile,Very concerned,0.6704499263511363,64,11180,0.6690537717979949,0.6718460809042778
1984,Berlin,5th Quintile,Somewhat concerned,0.3295500736488637,31,11180,0.3281539190957223,0.3309462282020051
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,31,9987,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,35,9987,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Very concerned,1.0,35,9987,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.4508444311545168,36,9987,0.44927726368174503,0.4524115986272885
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5491555688454831,37,9987,0.5475884013727114,0.5507227363182549
1985,Hamburg,4th Quintile,Very concerned,1.0,34,9987,1.0,1.0
1985,Hamburg,5th Quintile,Very concerned,1.0,39,9987,1.0,1.0
1985,Lower Saxony,1st Quintile,Very concerned,0.5274232665586489,105,9987,0.5264708620516728,0.528375671065625
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.47257673344135115,104,9987,0.47162432893437506,0.47352913794832724
1985,Lower Saxony,2nd Quintile,Very concerned,0.4732627289979355,83,9987,0.4722462704793095,0.47427918751656145
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5267372710020646,88,9987,0.5257208124834386,0.5277537295206906
1985,Lower Saxony,3rd Quintile,Very concerned,0.5383520544930799,121,9987,0.5374718284937062,0.5392322804924535
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.46164794550692,96,9987,0.46076771950754636,0.46252817150629366
1985,Lower Saxony,4th Quintile,Very concerned,0.5733856393129995,109,9987,0.5724379788703305,0.5743332997556684
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.4266143606870006,77,9987,0.4256667002443317,0.4275620211296695
1985,Lower Saxony,5th Quintile,Very concerned,0.5305031037875736,116,9987,0.5296025989957363,0.5314036085794109
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.4694968962124264,113,9987,0.46859639142058906,0.47039740100426375
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.4879974455714087,275,9987,0.4873924901739589,0.48860240096885843
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42150195871552915,296,9987,0.42090433301929403,0.42209958441176426
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09050059571306213,85,9987,0.0901533751427235,0.09084781628340076
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4723847758264674,281,9987,0.47179415847820266,0.4729753931747321
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.45239538652637845,278,9987,0.45180655341042497,0.45298421964233193
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07521983764715413,60,9987,0.07490781577218848,0.07553185952211978
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5145998593755274,256,9987,0.5139732666771579,0.515226452073897
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4222145636396563,222,9987,0.42159533583414543,0.4228337914451672
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0631855769848162,41,9987,0.06288055136990096,0.06349060259973142
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.5155552870506991,305,9987,0.5149689057519529,0.5161416683494453
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4211612738922401,236,9987,0.42058194740774024,0.42174060037674
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06328343905706085,47,9987,0.06299776584777192,0.06356911226634979
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.49125070845953656,248,9987,0.49064089516039083,0.4918605217586823
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5087492915404633,256,9987,0.5081394782413177,0.509359104839609
1985,Hesse,1st Quintile,Very concerned,0.4656101545850716,97,9987,0.46454591277916596,0.46667439639097724
1985,Hesse,1st Quintile,Somewhat concerned,0.43063702796426095,118,9987,0.4295805746995637,0.43169348122895823
1985,Hesse,1st Quintile,Not concerned at all,0.10375281745066744,39,9987,0.10310221776958725,0.10440341713174764
1985,Hesse,2nd Quintile,Very concerned,0.48734051893316344,80,9987,0.4862275740189801,0.4884534638473468
1985,Hesse,2nd Quintile,Somewhat concerned,0.5126594810668366,109,9987,0.5115465361526532,0.5137724259810199
1985,Hesse,3rd Quintile,Very concerned,0.4698776787752072,79,9987,0.46872746744890126,0.47102789010151314
1985,Hesse,3rd Quintile,Somewhat concerned,0.5301223212247927,98,9987,0.5289721098984869,0.5312725325510986
1985,Hesse,4th Quintile,Very concerned,0.4792088688987975,95,9987,0.47815909389035066,0.4802586439072443
1985,Hesse,4th Quintile,Somewhat concerned,0.5207911311012025,110,9987,0.5197413560927556,0.5218409061096493
1985,Hesse,5th Quintile,Very concerned,0.5602976399653306,123,9987,0.5593441351991382,0.5612511447315229
1985,Hesse,5th Quintile,Somewhat concerned,0.4397023600346695,91,9987,0.43874885526847707,0.44065586480086194
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4972294374170288,74,9987,0.49612308726595483,0.49833578756810276
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5027705625829711,82,9987,0.5016642124318972,0.5038769127340451
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5903889487835148,64,9987,0.589072068181113,0.5917058293859165
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4096110512164852,47,9987,0.4082941706140834,0.41092793181888704
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4848515733892213,73,9987,0.4837558151184189,0.4859473316600237
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5151484266107786,89,9987,0.5140526683399762,0.5162441848815811
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45152332765917547,69,9987,0.45042800462728977,0.45261865069106116
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5484766723408245,87,9987,0.5473813493089389,0.5495719953727102
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45246517665117564,49,9987,0.4511907867047889,0.45373956659756237
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5475348233488244,58,9987,0.5462604334024377,0.5488092132952112
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35016118251060147,123,9987,0.34932472745974225,0.3509976375614607
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4537886081940914,178,9987,0.45291561078605214,0.45466160560213065
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19605020929530712,77,9987,0.19535405757411714,0.1967463610164971
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4598231588860582,173,9987,0.4589856419298134,0.46066067584230297
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43702009067732356,176,9987,0.43618654892715136,0.43785363242749575
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10315675043661818,61,9987,0.10264561345271346,0.1036678874205229
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.46240741463113333,202,9987,0.4616540219282544,0.46316080733401227
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4665496038708466,194,9987,0.46579576537214046,0.46730344236955274
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0710429814980201,53,9987,0.07065479468362086,0.07143116831241934
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49022024884662885,192,9987,0.48945830068860624,0.49098219700465145
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43740988168160316,179,9987,0.4366537823487241,0.43816598101448223
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.072369869471768,48,9987,0.07197495338226396,0.07276478556127204
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.4562715516434793,157,9987,0.45547275314635144,0.4570703501406072
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47754177508009693,163,9987,0.4767407133482701,0.47834283681192374
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.0661866732764237,38,9987,0.06578796998087649,0.06658537657197092
1985,Bavaria,1st Quintile,Very concerned,0.4269483545812077,119,9987,0.4261305394043381,0.42776616975807735
1985,Bavaria,1st Quintile,Somewhat concerned,0.47072557276242016,142,9987,0.469900304842254,0.47155084068258635
1985,Bavaria,1st Quintile,Not concerned at all,0.1023260726563721,34,9987,0.10182497419353094,0.10282717111921326
1985,Bavaria,2nd Quintile,Very concerned,0.4100509907081149,165,9987,0.409351078846654,0.4107509025695758
1985,Bavaria,2nd Quintile,Somewhat concerned,0.5091204580039543,188,9987,0.50840905626334,0.5098318597445687
1985,Bavaria,2nd Quintile,Not concerned at all,0.08082855128793082,36,9987,0.08044067088049209,0.08121643169536955
1985,Bavaria,3rd Quintile,Very concerned,0.4835290202278549,176,9987,0.4828017297909407,0.48425631066476904
1985,Bavaria,3rd Quintile,Somewhat concerned,0.4335229031659199,165,9987,0.43280167804700853,0.4342441282848313
1985,Bavaria,3rd Quintile,Not concerned at all,0.08294807660622526,32,9987,0.08254667993547321,0.08334947327697731
1985,Bavaria,4th Quintile,Very concerned,0.46387564768381895,183,9987,0.46318250457172083,0.46456879079591706
1985,Bavaria,4th Quintile,Somewhat concerned,0.45336959123281784,171,9987,0.45267766077943966,0.454061521686196
1985,Bavaria,4th Quintile,Not concerned at all,0.0827547610833631,33,9987,0.08237182297692654,0.08313769918979967
1985,Bavaria,5th Quintile,Very concerned,0.4809531310663125,200,9987,0.48029303509888127,0.4816132270337437
1985,Bavaria,5th Quintile,Somewhat concerned,0.43219286526115824,184,9987,0.4315383924144727,0.43284733810784376
1985,Bavaria,5th Quintile,Not concerned at all,0.08685400367252925,37,9987,0.08648193984911938,0.08722606749593913
1985,Berlin,1st Quintile,Somewhat concerned,1.0,32,9987,1.0,1.0
1985,Berlin,2nd Quintile,Somewhat concerned,1.0,32,9987,1.0,1.0
1985,Berlin,3rd Quintile,Somewhat concerned,1.0,34,9987,1.0,1.0
1985,Berlin,4th Quintile,Very concerned,0.5062881116230938,45,9987,0.5045918747557623,0.5079843484904254
1985,Berlin,4th Quintile,Somewhat concerned,0.49371188837690605,32,9987,0.49201565150957455,0.49540812524423755
1985,Berlin,5th Quintile,Very concerned,1.0,57,9987,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,42,9549,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,35,9549,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Very concerned,1.0,35,9549,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,38,9549,1.0,1.0
1986,Hamburg,5th Quintile,Very concerned,1.0,32,9549,1.0,1.0
1986,Lower Saxony,1st Quintile,Very concerned,0.4165975424427817,89,9549,0.4157453331305846,0.4174497517549788
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.4467339668599339,102,9549,0.4458745669812715,0.4475933667385963
1986,Lower Saxony,1st Quintile,Not concerned at all,0.1366684906972844,42,9549,0.1360747090207889,0.13726227237377991
1986,Lower Saxony,2nd Quintile,Very concerned,0.5180397080226851,93,9549,0.5170171769940195,0.5190622390513506
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.4819602919773149,92,9549,0.4809377609486494,0.4829828230059804
1986,Lower Saxony,3rd Quintile,Very concerned,0.4159880475255634,85,9549,0.41506556927927235,0.41691052577185445
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.5840119524744366,119,9549,0.5830894742281456,0.5849344307207276
1986,Lower Saxony,4th Quintile,Very concerned,0.47772471984881154,96,9549,0.47678676734445463,0.47866267235316845
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.5222752801511884,112,9549,0.5213373276468315,0.5232132326555453
1986,Lower Saxony,5th Quintile,Very concerned,0.46664123110112504,94,9549,0.46568217978782733,0.46760028241442275
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.533358768898875,103,9549,0.5323997175855772,0.5343178202121728
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.43837539878859183,229,9549,0.4377811731831625,0.43896962439402115
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4476342321698215,293,9549,0.4470387342664886,0.4482297300731544
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11399036904158666,91,9549,0.11360977804134278,0.11437096004183053
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39155778076329145,212,9549,0.3909372378222004,0.3921783237043825
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5300224144652468,260,9549,0.5293878877224192,0.5306569412080744
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07841980477146179,55,9549,0.07807802710153362,0.07876158244138996
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45667658278189394,241,9549,0.4560930986290986,0.4572600669346893
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4754983155874287,258,9549,0.47491333235595523,0.4760832988189022
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0678251016306773,49,9549,0.06753056493464316,0.06811963832671145
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.4234659599289711,249,9549,0.4228797176431009,0.42405220221484136
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4891524584104877,268,9549,0.48855936488198626,0.48974555193898917
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08738158166054112,54,9549,0.08704653138721286,0.08771663193386939
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.4717657778193705,259,9549,0.4711794658482054,0.4723520897905356
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4618247139975579,244,9549,0.461239179162058,0.46241024883305787
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06640950818307152,45,9549,0.06611706222742782,0.06670195413871523
1986,Hesse,1st Quintile,Very concerned,0.4956094095518542,86,9549,0.49449822892410455,0.4967205901796038
1986,Hesse,1st Quintile,Somewhat concerned,0.5043905904481459,126,9549,0.5032794098203963,0.5055017710758956
1986,Hesse,2nd Quintile,Very concerned,0.4523195154313726,67,9549,0.45111714349382676,0.45352188736891846
1986,Hesse,2nd Quintile,Somewhat concerned,0.5476804845686275,103,9549,0.5464781126310817,0.5488828565061733
1986,Hesse,3rd Quintile,Very concerned,0.433477883843566,54,9549,0.43210779430513613,0.4348479733819959
1986,Hesse,3rd Quintile,Somewhat concerned,0.566522116156434,71,9549,0.5651520266180041,0.5678922056948639
1986,Hesse,4th Quintile,Very concerned,0.5137440603662234,96,9549,0.5127308435782566,0.5147572771541903
1986,Hesse,4th Quintile,Somewhat concerned,0.48625593963377656,124,9549,0.48524272284580977,0.48726915642174334
1986,Hesse,5th Quintile,Very concerned,0.4097773168859641,90,9549,0.40884429843179265,0.4107103353401355
1986,Hesse,5th Quintile,Somewhat concerned,0.5902226831140358,122,9549,0.5892896646598643,0.5911557015682073
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40085489164521876,55,9549,0.39969960444187635,0.40201017884856116
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5991451083547812,81,9549,0.5979898211514388,0.6003003955581235
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.46310498321786864,72,9549,0.46203403248952757,0.4641759339462097
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5368950167821315,77,9549,0.5358240660537904,0.5379659675104725
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.4456781250498269,61,9549,0.4444367610522824,0.4469194890473714
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.554321874950173,90,9549,0.5530805109526286,0.5555632389477175
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.428703534196303,63,9549,0.42756479703000666,0.4298422713625994
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.571296465803697,80,9549,0.5701577286374006,0.5724352029699934
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.496865623277373,58,9549,0.4955861291662671,0.4981451173884789
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.503134376722627,59,9549,0.501854882611521,0.5044138708337329
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4132693971027018,132,9549,0.41239226163629544,0.4141465325691081
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3802232438547836,128,9549,0.37935853948904774,0.3810879482205195
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2065073590425146,65,9549,0.20578630154657987,0.20722841653844934
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4273929227148598,168,9549,0.4266011953574397,0.4281846500722799
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4206335475253187,188,9549,0.41984348355212486,0.4214236114985125
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15197352975982148,71,9549,0.1513989870578298,0.15254807246181315
