year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,3rd Quintile,Very concerned,0.71875,16099,0.7118046871121593,0.7256953128878407
1984,Hamburg,3rd Quintile,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,3rd Quintile,Not concerned at all,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hamburg,4th Quintile,Somewhat concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,4th Quintile,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Hamburg,5th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,1st Quintile,Very concerned,0.4692513368983957,16099,0.4615422341349805,0.4769604396618109
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.44385026737967914,16099,0.43617540263697285,0.45152513212238543
1984,Lower Saxony,1st Quintile,Not concerned at all,0.08689839572192513,16099,0.08254706539615736,0.09124972604769291
1984,Lower Saxony,2nd Quintile,Very concerned,0.5176056338028169,16099,0.5098867014998643,0.5253245661057695
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.40492957746478875,16099,0.3973467608394808,0.4125123940900967
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.07746478873239436,16099,0.07333526213943015,0.08159431532535857
1984,Lower Saxony,3rd Quintile,Very concerned,0.5700934579439252,16099,0.5624460074045085,0.5777409084833419
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.37383177570093457,16099,0.366357996891957,0.3813055545099121
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,Lower Saxony,4th Quintile,Very concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,Lower Saxony,4th Quintile,Not concerned at all,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Lower Saxony,5th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,5th Quintile,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,1st Quintile,Very concerned,0.6288659793814433,16099,0.6214031922361124,0.6363287665267742
1984,Bremen,1st Quintile,Not concerned at all,0.20618556701030927,16099,0.19993606737118208,0.21243506664943645
1984,Bremen,1st Quintile,Somewhat concerned,0.16494845360824742,16099,0.1592153817180985,0.17068152549839635
1984,Bremen,2nd Quintile,Very concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Bremen,2nd Quintile,Somewhat concerned,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Bremen,3rd Quintile,Very concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,3rd Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.496996996996997,16099,0.489273414451712,0.504720579542282
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4014014014014014,16099,0.3938293437613281,0.4089734590414747
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1016016016016016,16099,0.09693456311078358,0.10626864009241963
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5673758865248227,16099,0.5597226097504424,0.5750291632992031
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3475177304964539,16099,0.3401619381235162,0.3548735228693916
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.63003663003663,16099,0.6225786900472663,0.6374945700259937
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.304029304029304,16099,0.296923555713695,0.311135052344913
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3392857142857143,16099,0.33197186079064156,0.34659956778078704
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hesse,1st Quintile,Very concerned,0.43884892086330934,16099,0.4311831816642744,0.4465146600623443
1984,Hesse,1st Quintile,Somewhat concerned,0.4172661870503597,16099,0.40964893498677496,0.4248834391139445
1984,Hesse,1st Quintile,Not concerned at all,0.14388489208633093,16099,0.13846325679720756,0.1493065273754543
1984,Hesse,2nd Quintile,Very concerned,0.49523809523809526,16099,0.48751472367620247,0.502961466799988
1984,Hesse,2nd Quintile,Somewhat concerned,0.3904761904761905,16099,0.38294004562380635,0.3980123353285746
1984,Hesse,2nd Quintile,Not concerned at all,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Hesse,3rd Quintile,Very concerned,0.6433566433566433,16099,0.6359571908770385,0.6507560958362482
1984,Hesse,3rd Quintile,Somewhat concerned,0.3006993006993007,16099,0.2936156879407918,0.30778291345780956
1984,Hesse,3rd Quintile,Not concerned at all,0.055944055944055944,16099,0.05239402236119772,0.059494089526914165
1984,Hesse,4th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,5th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45357142857142857,16099,0.4458810775084395,0.4612617796344176
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.45357142857142857,16099,0.4458810775084395,0.4612617796344176
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09285714285714286,16099,0.08837379824563661,0.09734048746864911
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5030674846625767,16099,0.4953439081640751,0.5107910611610782
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.44171779141104295,16099,0.4340467211398663,0.4493888616822196
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.05521472392638037,16099,0.051686544754019445,0.05874290309874129
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.444947209653092,16099,0.4372704488276357,0.45262397047854824
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.389894419306184,16099,0.3823602976358388,0.39742854097652924
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16515837104072398,16099,0.15942237338776358,0.17089436869368438
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4934579439252336,16099,0.48573488322890873,0.5011810046215586
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36261682242990656,16099,0.35519037871964176,0.37004326614017136
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14392523364485982,16099,0.1385029661242905,0.14934750116542914
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.48372093023255813,16099,0.4760013031638893,0.491440557301227
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.413953488372093,16099,0.4063449990206414,0.4215619777235446
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10232558139534884,16099,0.0976438320744419,0.10700733071625577
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4426229508196721,16099,0.4349502524275208,0.45029564921182347
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4262295081967213,16099,0.41859031519780276,0.4338687011956398
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,Very concerned,0.4632535094962841,16099,0.45555067464001137,0.4709563443525568
1984,Bavaria,1st Quintile,Somewhat concerned,0.4269199009083402,16099,0.41927912461144384,0.43456067720523656
1984,Bavaria,1st Quintile,Not concerned at all,0.10982658959537572,16099,0.10499658349879523,0.11465659569195621
1984,Bavaria,2nd Quintile,Very concerned,0.4792079207920792,16099,0.47149087992258604,0.48692496166157234
1984,Bavaria,2nd Quintile,Somewhat concerned,0.4316831683168317,16099,0.42403188227615135,0.439334454357512
1984,Bavaria,2nd Quintile,Not concerned at all,0.0891089108910891,16099,0.08470792054631873,0.09350990123585948
1984,Bavaria,3rd Quintile,Very concerned,0.5919540229885057,16099,0.5843620411658825,0.599546004811129
1984,Bavaria,3rd Quintile,Somewhat concerned,0.3563218390804598,16099,0.34892387481901127,0.3637198033419083
1984,Bavaria,3rd Quintile,Not concerned at all,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Bavaria,4th Quintile,Very concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bavaria,4th Quintile,Somewhat concerned,0.4235294117647059,16099,0.41589655722860563,0.4311622663008061
1984,Bavaria,4th Quintile,Not concerned at all,0.047058823529411764,16099,0.04378760015679737,0.05033004690202616
1984,Bavaria,5th Quintile,Somewhat concerned,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Bavaria,5th Quintile,Very concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Bavaria,5th Quintile,Not concerned at all,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Berlin,1st Quintile,Very concerned,0.4778761061946903,16099,0.47015994905611297,0.4855922633332676
1984,Berlin,1st Quintile,Somewhat concerned,0.4424778761061947,16099,0.4348054369236426,0.4501503152887468
1984,Berlin,1st Quintile,Not concerned at all,0.07964601769911504,16099,0.07546370883812999,0.0838283265601001
1984,Berlin,2nd Quintile,Very concerned,0.616822429906542,16099,0.6093124851969799,0.6243323746161041
1984,Berlin,2nd Quintile,Somewhat concerned,0.2897196261682243,16099,0.28271216844104763,0.2967270838954009
1984,Berlin,2nd Quintile,Not concerned at all,0.09345794392523364,16099,0.08896160841085982,0.09795427943960747
1984,Berlin,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,4th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,4th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.5421686746987951,14443,0.5340432264512253,0.550294122946365
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4457831325301205,14443,0.43767671346147763,0.4538895515987633
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Somewhat concerned,0.4931506849315068,14443,0.48499694945375,0.5013044204092636
1985,Hamburg,1st Quintile,Very concerned,0.4178082191780822,14443,0.40976464835113946,0.42585179000502493
1985,Hamburg,1st Quintile,Not concerned at all,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,Hamburg,2nd Quintile,Very concerned,0.6507936507936508,14443,0.6430188354146771,0.6585684661726245
1985,Hamburg,2nd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,2nd Quintile,Not concerned at all,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Hamburg,3rd Quintile,Very concerned,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Hamburg,3rd Quintile,Somewhat concerned,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Hamburg,3rd Quintile,Not concerned at all,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,1st Quintile,Very concerned,0.4712460063897764,14443,0.4631050010912823,0.47938701168827047
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.43769968051118213,14443,0.4296087281205795,0.4457906329017848
1985,Lower Saxony,1st Quintile,Not concerned at all,0.09105431309904154,14443,0.08636243636675783,0.09574618983132524
1985,Lower Saxony,2nd Quintile,Very concerned,0.5202952029520295,14443,0.5121474227018761,0.5284429832021829
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.41697416974169743,14443,0.40893287760607344,0.4250154618773214
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.06273062730627306,14443,0.05877605615486781,0.06668519845767831
1985,Lower Saxony,3rd Quintile,Very concerned,0.5344827586206896,14443,0.5263476735061693,0.5426178437352099
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Saxony,4th Quintile,Very concerned,0.5121951219512195,14443,0.5040430471832764,0.5203471967191626
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,Lower Saxony,4th Quintile,Not concerned at all,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Lower Saxony,5th Quintile,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,5th Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,Very concerned,0.5056179775280899,14443,0.4974639916639412,0.5137719633922386
1985,Bremen,1st Quintile,Somewhat concerned,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Bremen,1st Quintile,Not concerned at all,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Bremen,2nd Quintile,Somewhat concerned,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Bremen,2nd Quintile,Very concerned,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bremen,2nd Quintile,Not concerned at all,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Bremen,3rd Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4494252873563218,14443,0.4413126091739033,0.4575379655387403
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.44885057471264367,14443,0.44073885496135595,0.4569622944639314
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10172413793103448,14443,0.09679416834949194,0.10665410751257702
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5125553914327917,14443,0.5044034621344144,0.520707320731169
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40620384047267355,14443,0.39819410689827045,0.41421357404707665
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08124076809453472,14443,0.07678507536024233,0.0856964608288271
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49310344827586206,14443,0.4849497233886835,0.5012571731630406
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4586206896551724,14443,0.4504941620582028,0.46674721725214197
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.48,14443,0.4718520255922901,0.48814797440770985
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44,14443,0.4319044246850442,0.4480955753149558
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08,14443,0.07557547887594836,0.08442452112405165
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Hesse,1st Quintile,Somewhat concerned,0.49455676516329705,14443,0.48640274777410497,0.5027107825524891
1985,Hesse,1st Quintile,Very concerned,0.38413685847589424,14443,0.37620431497471934,0.39206940197706913
1985,Hesse,1st Quintile,Not concerned at all,0.12130637636080871,14443,0.11598176495576297,0.12663098776585444
1985,Hesse,2nd Quintile,Somewhat concerned,0.45318352059925093,14443,0.44506484445932837,0.4613021967391735
1985,Hesse,2nd Quintile,Very concerned,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,Hesse,2nd Quintile,Not concerned at all,0.10861423220973783,14443,0.10353961156614629,0.11368885285332937
1985,Hesse,3rd Quintile,Very concerned,0.5571428571428572,14443,0.5490417854399111,0.5652439288458032
1985,Hesse,3rd Quintile,Somewhat concerned,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,Hesse,3rd Quintile,Not concerned at all,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Hesse,4th Quintile,Very concerned,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Hesse,4th Quintile,Somewhat concerned,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,Hesse,5th Quintile,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Hesse,5th Quintile,Very concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Hesse,5th Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4613686534216336,14443,0.4532385284767178,0.46949877836654935
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44150110375275936,14443,0.4334026068181673,0.44959960068735144
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09713024282560706,14443,0.09230057617825423,0.1019599094729599
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5025906735751295,14443,0.49443628241545134,0.5107450647348077
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.40932642487046633,14443,0.40130713285827685,0.4173457168826558
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08808290155440414,14443,0.08346067901146773,0.09270512409734055
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28169014084507044,14443,0.2743539756378279,0.289026306052313
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44698897370653096,14443,0.438880433656983,0.45509751375607893
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3977947413061917,14443,0.3898124208962874,0.40577706171609595
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15521628498727735,14443,0.14931062043838575,0.16112194953616896
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4385245901639344,14443,0.4304319596575014,0.4466172206703674
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4344262295081967,14443,0.42634216044245754,0.44251029857393587
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12704918032786885,14443,0.12161782534922928,0.13248053530650844
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45685279187817257,14443,0.44872871016158195,0.4649768735947632
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4416243654822335,14443,0.4335256319763135,0.4497230989881535
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10152284263959391,14443,0.0965972014693605,0.10644848380982731
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,1st Quintile,Somewhat concerned,0.4690265486725664,14443,0.46088770920865735,0.4771653881364754
1985,Bavaria,1st Quintile,Very concerned,0.43559488692232057,14443,0.4275083193089509,0.44368145453569025
1985,Bavaria,1st Quintile,Not concerned at all,0.09537856440511308,14443,0.09058800540116788,0.10016912340905829
1985,Bavaria,2nd Quintile,Very concerned,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
