year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06493506493506493,16099,0.061128641080630604,0.06874148878949925
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.5826086956521739,16099,0.5749911195643047,0.590226271740043
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06956521739130435,16099,0.06563518922320402,0.07349524555940468
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Hesse,1st Quintile,Very concerned,0.43815201192250375,16099,0.4304876069969627,0.4458164168480448
1984,Hesse,1st Quintile,Somewhat concerned,0.4187779433681073,16099,0.41115680995236864,0.426399076783846
1984,Hesse,1st Quintile,Not concerned at all,0.14307004470938897,16099,0.13766121087199262,0.14847887854678532
1984,Hesse,2nd Quintile,Very concerned,0.47962382445141066,16099,0.4719065188659152,0.4873411300369061
1984,Hesse,2nd Quintile,Somewhat concerned,0.40752351097178685,16099,0.3999330436246392,0.4151139783189345
1984,Hesse,2nd Quintile,Not concerned at all,0.11285266457680251,16099,0.1079648985744305,0.11774043057917452
1984,Hesse,3rd Quintile,Very concerned,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Hesse,3rd Quintile,Somewhat concerned,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Hesse,3rd Quintile,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Hesse,4th Quintile,Very concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Hesse,4th Quintile,Somewhat concerned,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,Hesse,5th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4567219152854512,16099,0.4490271807766003,0.4644166497943021
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.44935543278084716,16099,0.4416714337943274,0.45703943176736694
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09392265193370165,16099,0.08941630700301778,0.09842899686438553
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4772727272727273,16099,0.46955698859789513,0.48498846594755946
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4659090909090909,16099,0.4582033428362411,0.4736148389819407
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5342465753424658,16099,0.5265409919821079,0.5419521587028236
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56,16099,0.5523320905987357,0.5676679094012644
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36,16099,0.352585227022074,0.36741477297792596
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.08,16099,0.07580921357614548,0.08419078642385452
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4421553090332805,16099,0.43448344856888377,0.4498271694976772
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3898573692551506,16099,0.3823233768124839,0.39739136169781725
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16798732171156894,16099,0.16221221722351295,0.17376242619962493
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4991304347826087,16099,0.4914067246110981,0.5068541449541194
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3652173913043478,16099,0.35777958514016944,0.3726551974685262
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1356521739130435,16099,0.13036267816709843,0.14094166965898855
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4774774774774775,16099,0.46976159553679964,0.48519335941815533
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4099099099099099,16099,0.4023125974079601,0.41750722241185967
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11261261261261261,16099,0.10772938728892471,0.11749583793630052
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4358974358974359,16099,0.4282374527308148,0.443557419064057
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14102564102564102,16099,0.1356491891549931,0.14640209289628894
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,Very concerned,0.46495726495726497,16099,0.4572525358139388,0.4726619941005911
1984,Bavaria,1st Quintile,Somewhat concerned,0.42136752136752137,16099,0.41373991006866706,0.4289951326663757
1984,Bavaria,1st Quintile,Not concerned at all,0.11367521367521367,16099,0.10877194198574833,0.11857848536467902
1984,Bavaria,2nd Quintile,Very concerned,0.4662813102119461,16099,0.4585751713454495,0.47398744907844265
1984,Bavaria,2nd Quintile,Somewhat concerned,0.44701348747591524,16099,0.4393332578635927,0.4546937170882378
1984,Bavaria,2nd Quintile,Not concerned at all,0.08670520231213873,16099,0.08235825184955743,0.09105215277472002
1984,Bavaria,3rd Quintile,Very concerned,0.5978835978835979,16099,0.5903093269676528,0.605457868799543
1984,Bavaria,3rd Quintile,Somewhat concerned,0.3544973544973545,16099,0.34710790417728815,0.3618868048174208
1984,Bavaria,3rd Quintile,Not concerned at all,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Bavaria,4th Quintile,Very concerned,0.5319148936170213,16099,0.5242069219789058,0.5396228652551367
1984,Bavaria,4th Quintile,Somewhat concerned,0.43617021276595747,16099,0.42850968606379836,0.4438307394681166
1984,Bavaria,4th Quintile,Not concerned at all,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Bavaria,5th Quintile,Somewhat concerned,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Bavaria,5th Quintile,Very concerned,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Bavaria,5th Quintile,Not concerned at all,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Berlin,1st Quintile,Very concerned,0.4835680751173709,16099,0.4758485253279393,0.49128762490680244
1984,Berlin,1st Quintile,Somewhat concerned,0.431924882629108,16099,0.42427308251480456,0.43957668274341144
1984,Berlin,1st Quintile,Not concerned at all,0.08450704225352113,16099,0.08021038633778435,0.0888036981692579
1984,Berlin,2nd Quintile,Very concerned,0.5688073394495413,16099,0.5611571023194787,0.576457576579604
1984,Berlin,2nd Quintile,Somewhat concerned,0.3394495412844037,16099,0.33213482925029847,0.3467642533185089
1984,Berlin,2nd Quintile,Not concerned at all,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Berlin,3rd Quintile,Very concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Berlin,3rd Quintile,Somewhat concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,4th Quintile,Very concerned,0.7083333333333334,16099,0.7013120118219119,0.7153546548447548
1984,Berlin,4th Quintile,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Berlin,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4521276595744681,14443,0.4440106213398586,0.4602446978090776
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.44148936170212766,14443,0.43339088732997844,0.4495878360742769
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.45555555555555555,14443,0.4474333341347394,0.4636777769763717
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Somewhat concerned,0.5034965034965035,14443,0.4953422022654989,0.5116508047275081
1985,Hamburg,1st Quintile,Very concerned,0.40559440559440557,14443,0.39758657664410324,0.4136022345447079
1985,Hamburg,1st Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,2nd Quintile,Very concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Hamburg,2nd Quintile,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Hamburg,2nd Quintile,Not concerned at all,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,3rd Quintile,Very concerned,0.6170212765957447,14443,0.6090932561900172,0.6249492970014722
1985,Hamburg,3rd Quintile,Somewhat concerned,0.3191489361702128,14443,0.31154654649426555,0.32675132584616
1985,Hamburg,3rd Quintile,Not concerned at all,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,1st Quintile,Very concerned,0.4576271186440678,14443,0.4495019529658734,0.4657522843222622
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.4457627118644068,14443,0.4376563291297254,0.4538690945990882
1985,Lower Saxony,1st Quintile,Not concerned at all,0.09661016949152543,14443,0.0917920630916538,0.10142827589139705
1985,Lower Saxony,2nd Quintile,Very concerned,0.5340501792114696,14443,0.5259146094618201,0.542185748961119
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.4121863799283154,14443,0.40415862683358816,0.42021413302304267
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,Lower Saxony,3rd Quintile,Very concerned,0.5474452554744526,14443,0.5393275502846616,0.5555629606642435
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4233576642335766,14443,0.4152995329065793,0.43141579556057397
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1985,Lower Saxony,4th Quintile,Very concerned,0.5217391304347826,14443,0.513592340928469,0.5298859199410962
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.41304347826086957,14443,0.4050132439676545,0.42107371255408466
1985,Lower Saxony,4th Quintile,Not concerned at all,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Lower Saxony,5th Quintile,Very concerned,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Lower Saxony,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,1st Quintile,Very concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Bremen,1st Quintile,Somewhat concerned,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Bremen,1st Quintile,Not concerned at all,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Bremen,2nd Quintile,Somewhat concerned,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Bremen,2nd Quintile,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Bremen,2nd Quintile,Not concerned at all,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,3rd Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.451168364289994,14443,0.4430528461284085,0.45928388245157953
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.4457759137207909,14443,0.4376695074948063,0.45388231994677547
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1030557219892151,14443,0.09809726954107824,0.10801417443735196
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5097493036211699,14443,0.5015963533017748,0.517902253940565
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40947075208913647,14443,0.4014510263762041,0.4174904778020688
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0807799442896936,14443,0.0763357924772528,0.08522409610213438
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4752475247524752,14443,0.46710302254330205,0.4833920269616484
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.47194719471947194,14443,0.4638055387456501,0.48008885069329377
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.052805280528052806,14443,0.04915786135302346,0.05645269970308215
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.47863247863247865,14443,0.4704854276320831,0.4867795296328742
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.452991452991453,14443,0.4448730720541702,0.4611098339287358
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06837606837606838,14443,0.06425983730615528,0.07249229944598148
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,Hesse,1st Quintile,Somewhat concerned,0.5032679738562091,14443,0.4951136474128099,0.5114223002996084
1985,Hesse,1st Quintile,Very concerned,0.3790849673202614,14443,0.37117250355242803,0.3869974310880948
1985,Hesse,1st Quintile,Not concerned at all,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hesse,2nd Quintile,Very concerned,0.43902439024390244,14443,0.43093075404136894,0.44711802644643595
1985,Hesse,2nd Quintile,Somewhat concerned,0.43902439024390244,14443,0.43093075404136894,0.44711802644643595
1985,Hesse,2nd Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Hesse,3rd Quintile,Very concerned,0.5492957746478874,14443,0.5411810028779914,0.5574105464177833
1985,Hesse,3rd Quintile,Somewhat concerned,0.4084507042253521,14443,0.4004340590602872,0.4164673493904171
1985,Hesse,3rd Quintile,Not concerned at all,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,Hesse,4th Quintile,Very concerned,0.5476190476190477,14443,0.5395016131031143,0.5557364821349811
1985,Hesse,4th Quintile,Somewhat concerned,0.40476190476190477,14443,0.3967566982430157,0.41276711128079385
1985,Hesse,4th Quintile,Not concerned at all,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,5th Quintile,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Hesse,5th Quintile,Very concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Hesse,5th Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4592074592074592,14443,0.45108014258818696,0.46733477582673144
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4428904428904429,14443,0.4347893087291278,0.45099157705175796
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0979020979020979,14443,0.09305535256386771,0.1027488432403281
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41037735849056606,14443,0.40235492477235946,0.41839979220877266
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08018867924528301,14443,0.0757593978603322,0.08461796063023383
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5753424657534246,14443,0.5672810745386976,0.5834038569681517
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45405887600356826,14443,0.4459388699057735,0.462178882101363
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3880463871543265,14443,0.3800989255310719,0.3959938487775811
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4618320610687023,14443,0.45370135397721584,0.4699627681601887
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4198473282442748,14443,0.41179828592155054,0.42789637056699903
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1183206106870229,14443,0.11305300920386446,0.12358821217018134
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46445497630331756,14443,0.4563211073702487,0.4725888452363864
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41232227488151657,14443,0.40429412671222115,0.420350423050812
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12322274881516587,14443,0.11786209886683804,0.1285833987634937
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5569620253164557,14443,0.54886061488459,0.5650634357483213
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3670886075949367,14443,0.35922749031499596,0.3749497248748775
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.0759493670886076,14443,0.07162883405784465,0.08026990011937055
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
