,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.50155,206,11180,0.47031,0.53205
71,71,1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41737,181,11180,0.38518,0.45238
72,72,1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.08109,50,11180,0.06119,0.1
73,73,1984,Bavaria,1st Quintile,Very concerned,0.41203,157,11180,0.3747,0.44908
74,74,1984,Bavaria,1st Quintile,Somewhat concerned,0.44786,158,11180,0.39242,0.4956
75,75,1984,Bavaria,1st Quintile,Not concerned at all,0.14011,58,11180,0.10575,0.16964
76,76,1984,Bavaria,2nd Quintile,Very concerned,0.45821,197,11180,0.43228,0.48393
77,77,1984,Bavaria,2nd Quintile,Somewhat concerned,0.43535,179,11180,0.41025,0.46064
78,78,1984,Bavaria,2nd Quintile,Not concerned at all,0.10644,45,11180,0.08844,0.1246
79,79,1984,Bavaria,3rd Quintile,Very concerned,0.51555,207,11180,0.48731,0.5472
80,80,1984,Bavaria,3rd Quintile,Somewhat concerned,0.41688,165,11180,0.38379,0.44358
81,81,1984,Bavaria,3rd Quintile,Not concerned at all,0.06757,32,11180,0.05093,0.08369
82,82,1984,Bavaria,4th Quintile,Very concerned,0.46899,189,11180,0.44442,0.49454
83,83,1984,Bavaria,4th Quintile,Somewhat concerned,0.46399,195,11180,0.43375,0.49783
84,84,1984,Bavaria,4th Quintile,Not concerned at all,0.06703,35,11180,0.05128,0.08122
85,85,1984,Bavaria,5th Quintile,Very concerned,0.58644,234,11180,0.56268,0.61055
86,86,1984,Bavaria,5th Quintile,Somewhat concerned,0.41356,165,11180,0.39347,0.43187
87,87,1984,Berlin,3rd Quintile,Very concerned,0.54331,54,11180,0.46849,0.61208
88,88,1984,Berlin,3rd Quintile,Somewhat concerned,0.45669,43,11180,0.40099,0.51564
89,89,1984,Berlin,4th Quintile,Very concerned,1.0,52,11180,0.84708,1.13734
90,90,1984,Berlin,5th Quintile,Very concerned,0.67045,64,11180,0.62438,0.71585
91,91,1984,Berlin,5th Quintile,Somewhat concerned,0.32955,31,11180,0.27094,0.38976
92,92,1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,31,9987,0.84606,1.15513
93,93,1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,35,9987,0.84377,1.15467
94,94,1985,Schleswig-Holstein,4th Quintile,Very concerned,1.0,35,9987,0.93244,1.10403
95,95,1985,Schleswig-Holstein,5th Quintile,Very concerned,0.45084,36,9987,0.38593,0.50727
96,96,1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54916,37,9987,0.487,0.60298
97,97,1985,Hamburg,4th Quintile,Very concerned,1.0,34,9987,0.87401,1.10661
98,98,1985,Hamburg,5th Quintile,Very concerned,1.0,39,9987,0.8562,1.15355
99,99,1985,Lower Saxony,1st Quintile,Very concerned,0.52742,105,9987,0.4844,0.57053
100,100,1985,Lower Saxony,1st Quintile,Somewhat concerned,0.47258,104,9987,0.41816,0.53834
101,101,1985,Lower Saxony,2nd Quintile,Very concerned,0.47326,83,9987,0.43483,0.51886
102,102,1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.52674,88,9987,0.48719,0.56414
103,103,1985,Lower Saxony,3rd Quintile,Very concerned,0.53835,121,9987,0.49792,0.57065
104,104,1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.46165,96,9987,0.43474,0.48448
105,105,1985,Lower Saxony,4th Quintile,Very concerned,0.57339,109,9987,0.53703,0.6102
106,106,1985,Lower Saxony,4th Quintile,Somewhat concerned,0.42661,77,9987,0.39562,0.45652
107,107,1985,Lower Saxony,5th Quintile,Very concerned,0.5305,116,9987,0.49522,0.56663
108,108,1985,Lower Saxony,5th Quintile,Somewhat concerned,0.4695,113,9987,0.43417,0.50853
109,109,1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.488,275,9987,0.44845,0.52016
110,110,1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4215,296,9987,0.38687,0.45281
111,111,1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0905,85,9987,0.07312,0.1091
112,112,1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47238,281,9987,0.44719,0.50336
113,113,1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4524,278,9987,0.42151,0.47828
114,114,1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07522,60,9987,0.05835,0.09484
115,115,1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5146,256,9987,0.48517,0.54015
116,116,1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42221,222,9987,0.39465,0.45084
117,117,1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06319,41,9987,0.04917,0.08239
118,118,1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.51556,305,9987,0.48786,0.54435
119,119,1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42116,236,9987,0.3974,0.44236
120,120,1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06328,47,9987,0.05007,0.07817
121,121,1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.49125,248,9987,0.46739,0.51082
122,122,1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50875,256,9987,0.48108,0.5291
123,123,1985,Hesse,1st Quintile,Very concerned,0.46561,97,9987,0.40725,0.52326
124,124,1985,Hesse,1st Quintile,Somewhat concerned,0.43064,118,9987,0.36657,0.49806
125,125,1985,Hesse,1st Quintile,Not concerned at all,0.10375,39,9987,0.05959,0.14776
126,126,1985,Hesse,2nd Quintile,Very concerned,0.48734,80,9987,0.42392,0.5587
127,127,1985,Hesse,2nd Quintile,Somewhat concerned,0.51266,109,9987,0.44384,0.57353
128,128,1985,Hesse,3rd Quintile,Very concerned,0.46988,79,9987,0.41339,0.52494
129,129,1985,Hesse,3rd Quintile,Somewhat concerned,0.53012,98,9987,0.45794,0.59201
130,130,1985,Hesse,4th Quintile,Very concerned,0.47921,95,9987,0.42523,0.52464
131,131,1985,Hesse,4th Quintile,Somewhat concerned,0.52079,110,9987,0.45247,0.5851
132,132,1985,Hesse,5th Quintile,Very concerned,0.5603,123,9987,0.51779,0.60011
133,133,1985,Hesse,5th Quintile,Somewhat concerned,0.4397,91,9987,0.39753,0.47205
134,134,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.49723,74,9987,0.45953,0.55634
135,135,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50277,82,9987,0.44206,0.55829
136,136,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.59039,64,9987,0.52286,0.64714
137,137,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40961,47,9987,0.34265,0.46592
138,138,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48485,73,9987,0.44358,0.52324
139,139,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51515,89,9987,0.47178,0.56143
140,140,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45152,69,9987,0.40728,0.49271
141,141,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54848,87,9987,0.5119,0.58151
142,142,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45247,49,9987,0.4178,0.48625
143,143,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54753,58,9987,0.51528,0.58129
144,144,1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35016,123,9987,0.30438,0.40739
145,145,1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45379,178,9987,0.39327,0.51767
146,146,1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19605,77,9987,0.1548,0.24191
147,147,1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45982,173,9987,0.41696,0.5119
148,148,1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43702,176,9987,0.38492,0.49362
149,149,1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10316,61,9987,0.07561,0.12732
150,150,1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.46241,202,9987,0.42492,0.50678
151,151,1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46655,194,9987,0.42702,0.50573
152,152,1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07104,53,9987,0.05178,0.0934
153,153,1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49022,192,9987,0.45444,0.52886
154,154,1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43741,179,9987,0.40086,0.47439
155,155,1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07237,48,9987,0.05309,0.09672
156,156,1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45627,157,9987,0.42022,0.49319
157,157,1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47754,163,9987,0.44413,0.51261
158,158,1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06619,38,9987,0.05025,0.0855
159,159,1985,Bavaria,1st Quintile,Very concerned,0.42695,119,9987,0.38173,0.47741
160,160,1985,Bavaria,1st Quintile,Somewhat concerned,0.47073,142,9987,0.41699,0.51603
161,161,1985,Bavaria,1st Quintile,Not concerned at all,0.10233,34,9987,0.07482,0.1309
162,162,1985,Bavaria,2nd Quintile,Very concerned,0.41005,165,9987,0.38058,0.44012
163,163,1985,Bavaria,2nd Quintile,Somewhat concerned,0.50912,188,9987,0.47431,0.53983
164,164,1985,Bavaria,2nd Quintile,Not concerned at all,0.08083,36,9987,0.06444,0.10149
165,165,1985,Bavaria,3rd Quintile,Very concerned,0.48353,176,9987,0.45735,0.51086
166,166,1985,Bavaria,3rd Quintile,Somewhat concerned,0.43352,165,9987,0.40173,0.46366
167,167,1985,Bavaria,3rd Quintile,Not concerned at all,0.08295,32,9987,0.06334,0.10054
168,168,1985,Bavaria,4th Quintile,Very concerned,0.46388,183,9987,0.43837,0.49192
169,169,1985,Bavaria,4th Quintile,Somewhat concerned,0.45337,171,9987,0.42024,0.47548
170,170,1985,Bavaria,4th Quintile,Not concerned at all,0.08275,33,9987,0.06615,0.09845
171,171,1985,Bavaria,5th Quintile,Very concerned,0.48095,200,9987,0.45687,0.50068
172,172,1985,Bavaria,5th Quintile,Somewhat concerned,0.43219,184,9987,0.41123,0.45396
173,173,1985,Bavaria,5th Quintile,Not concerned at all,0.08685,37,9987,0.07505,0.0969
174,174,1985,Berlin,1st Quintile,Somewhat concerned,1.0,32,9987,0.72002,1.26281
175,175,1985,Berlin,2nd Quintile,Somewhat concerned,1.0,32,9987,0.74173,1.30039
176,176,1985,Berlin,3rd Quintile,Somewhat concerned,1.0,34,9987,0.8257,1.19829
177,177,1985,Berlin,4th Quintile,Very concerned,0.50629,45,9987,0.4264,0.57741
178,178,1985,Berlin,4th Quintile,Somewhat concerned,0.49371,32,9987,0.38885,0.59812
179,179,1985,Berlin,5th Quintile,Very concerned,1.0,57,9987,0.91789,1.06956
180,180,1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,42,9549,0.88289,1.15568
181,181,1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,35,9549,0.86254,1.126
182,182,1986,Schleswig-Holstein,4th Quintile,Very concerned,1.0,35,9549,0.90034,1.09705
183,183,1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,38,9549,0.86735,1.14074
184,184,1986,Hamburg,5th Quintile,Very concerned,1.0,32,9549,0.87666,1.14413
185,185,1986,Lower Saxony,1st Quintile,Very concerned,0.4166,89,9549,0.36247,0.46158
186,186,1986,Lower Saxony,1st Quintile,Somewhat concerned,0.44673,102,9549,0.40219,0.49387
187,187,1986,Lower Saxony,1st Quintile,Not concerned at all,0.13667,42,9549,0.09954,0.1781
188,188,1986,Lower Saxony,2nd Quintile,Very concerned,0.51804,93,9549,0.46458,0.5895
189,189,1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.48196,92,9549,0.42972,0.5348
190,190,1986,Lower Saxony,3rd Quintile,Very concerned,0.41599,85,9549,0.37867,0.4509
191,191,1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.58401,119,9549,0.54307,0.62789
192,192,1986,Lower Saxony,4th Quintile,Very concerned,0.47772,96,9549,0.43893,0.51977
193,193,1986,Lower Saxony,4th Quintile,Somewhat concerned,0.52228,112,9549,0.48055,0.57353
194,194,1986,Lower Saxony,5th Quintile,Very concerned,0.46664,94,9549,0.4338,0.50404
195,195,1986,Lower Saxony,5th Quintile,Somewhat concerned,0.53336,103,9549,0.50395,0.57078
196,196,1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.43838,229,9549,0.39671,0.47399
197,197,1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44763,293,9549,0.40695,0.49196
198,198,1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11399,91,9549,0.08824,0.14043
199,199,1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39156,212,9549,0.36104,0.41931
200,200,1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53002,260,9549,0.48639,0.56794
201,201,1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07842,55,9549,0.062,0.10141
202,202,1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45668,241,9549,0.43095,0.48328
203,203,1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4755,258,9549,0.43804,0.51568
204,204,1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06783,49,9549,0.05389,0.0827
205,205,1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.42347,249,9549,0.39539,0.44987
206,206,1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48915,268,9549,0.46275,0.5188
207,207,1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08738,54,9549,0.07206,0.10383
208,208,1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.47177,259,9549,0.44212,0.49835
209,209,1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46182,244,9549,0.43633,0.48956
210,210,1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06641,45,9549,0.05399,0.08055
211,211,1986,Hesse,1st Quintile,Very concerned,0.49561,86,9549,0.43184,0.56831
212,212,1986,Hesse,1st Quintile,Somewhat concerned,0.50439,126,9549,0.4038,0.59594
213,213,1986,Hesse,2nd Quintile,Very concerned,0.45232,67,9549,0.39157,0.51563
214,214,1986,Hesse,2nd Quintile,Somewhat concerned,0.54768,103,9549,0.44607,0.64871
215,215,1986,Hesse,3rd Quintile,Very concerned,0.43348,54,9549,0.34725,0.52446
216,216,1986,Hesse,3rd Quintile,Somewhat concerned,0.56652,71,9549,0.48049,0.64939
217,217,1986,Hesse,4th Quintile,Very concerned,0.51374,96,9549,0.46555,0.55955
218,218,1986,Hesse,4th Quintile,Somewhat concerned,0.48626,124,9549,0.41248,0.53824
219,219,1986,Hesse,5th Quintile,Very concerned,0.40978,90,9549,0.37194,0.44984
220,220,1986,Hesse,5th Quintile,Somewhat concerned,0.59022,122,9549,0.54649,0.6311
221,221,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40085,55,9549,0.35324,0.45109
222,222,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.59915,81,9549,0.53387,0.66872
223,223,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4631,72,9549,0.42637,0.5037
224,224,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5369,77,9549,0.48698,0.58558
225,225,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.44568,61,9549,0.3867,0.49668
226,226,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55432,90,9549,0.49108,0.62061
227,227,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4287,63,9549,0.37439,0.47005
228,228,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5713,80,9549,0.52023,0.61566
229,229,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.49687,58,9549,0.45383,0.5424
230,230,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50313,59,9549,0.44602,0.55396
231,231,1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41327,132,9549,0.36032,0.46657
232,232,1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38022,128,9549,0.31762,0.43965
233,233,1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20651,65,9549,0.15261,0.24628
234,234,1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42739,168,9549,0.38108,0.47263
235,235,1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42063,188,9549,0.35797,0.46019
236,236,1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15197,71,9549,0.11597,0.18749
237,237,1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41303,176,9549,0.37371,0.45135
238,238,1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47902,199,9549,0.43374,0.52993
239,239,1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10795,61,9549,0.08312,0.14091
240,240,1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43268,172,9549,0.38503,0.47587
241,241,1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43662,166,9549,0.3857,0.48627
242,242,1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1307,69,9549,0.10204,0.16264
243,243,1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.43117,162,9549,0.39627,0.47039
244,244,1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45352,165,9549,0.41734,0.49111
245,245,1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11531,49,9549,0.09213,0.13462
246,246,1986,Bavaria,1st Quintile,Very concerned,0.44619,113,9549,0.38232,0.49904
247,247,1986,Bavaria,1st Quintile,Somewhat concerned,0.44142,127,9549,0.39364,0.48898
248,248,1986,Bavaria,1st Quintile,Not concerned at all,0.11238,32,9549,0.08343,0.13952
249,249,1986,Bavaria,2nd Quintile,Very concerned,0.36244,119,9549,0.32821,0.39435
250,250,1986,Bavaria,2nd Quintile,Somewhat concerned,0.51412,177,9549,0.47542,0.56448
251,251,1986,Bavaria,2nd Quintile,Not concerned at all,0.12344,40,9549,0.09471,0.15209
252,252,1986,Bavaria,3rd Quintile,Very concerned,0.49964,186,9549,0.45871,0.53306
253,253,1986,Bavaria,3rd Quintile,Somewhat concerned,0.42282,167,9549,0.38977,0.45805
254,254,1986,Bavaria,3rd Quintile,Not concerned at all,0.07754,31,9549,0.0627,0.09313
255,255,1986,Bavaria,4th Quintile,Very concerned,0.47493,178,9549,0.44093,0.50393
256,256,1986,Bavaria,4th Quintile,Somewhat concerned,0.43529,167,9549,0.40695,0.46617
257,257,1986,Bavaria,4th Quintile,Not concerned at all,0.08978,34,9549,0.07266,0.10615
258,258,1986,Bavaria,5th Quintile,Very concerned,0.45039,170,9549,0.42162,0.47235
259,259,1986,Bavaria,5th Quintile,Somewhat concerned,0.43493,168,9549,0.40709,0.46352
260,260,1986,Bavaria,5th Quintile,Not concerned at all,0.11468,38,9549,0.10096,0.12691
261,261,1986,Berlin,3rd Quintile,Somewhat concerned,1.0,34,9549,0.7646,1.24698
262,262,1986,Berlin,4th Quintile,Very concerned,0.44186,33,9549,0.39252,0.4848
263,263,1986,Berlin,4th Quintile,Somewhat concerned,0.55814,35,9549,0.46691,0.65908
264,264,1986,Berlin,5th Quintile,Very concerned,0.4846,38,9549,0.42589,0.53715
265,265,1986,Berlin,5th Quintile,Somewhat concerned,0.5154,40,9549,0.44678,0.58443
266,266,1987,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,33,9452,0.80369,1.20365
267,267,1987,Schleswig-Holstein,2nd Quintile,Very concerned,1.0,45,9452,0.87126,1.10295
