year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.51556,305,9987,0.51497,0.51614
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42116,236,9987,0.42058,0.42174
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.06328,47,9987,0.06300,0.06357
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.49125,248,9987,0.49064,0.49186
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50875,256,9987,0.50814,0.50936
1985,Hesse,1st Quintile,Very concerned,0.46561,97,9987,0.46455,0.46667
1985,Hesse,1st Quintile,Somewhat concerned,0.43064,118,9987,0.42958,0.43169
1985,Hesse,1st Quintile,Not concerned at all,0.10375,39,9987,0.10310,0.10440
1985,Hesse,2nd Quintile,Very concerned,0.48734,80,9987,0.48623,0.48845
1985,Hesse,2nd Quintile,Somewhat concerned,0.51266,109,9987,0.51155,0.51377
1985,Hesse,3rd Quintile,Very concerned,0.46988,79,9987,0.46873,0.47103
1985,Hesse,3rd Quintile,Somewhat concerned,0.53012,98,9987,0.52897,0.53127
1985,Hesse,4th Quintile,Very concerned,0.47921,95,9987,0.47816,0.48026
1985,Hesse,4th Quintile,Somewhat concerned,0.52079,110,9987,0.51974,0.52184
1985,Hesse,5th Quintile,Very concerned,0.56030,123,9987,0.55934,0.56125
1985,Hesse,5th Quintile,Somewhat concerned,0.43970,91,9987,0.43875,0.44066
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.49723,74,9987,0.49612,0.49834
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50277,82,9987,0.50166,0.50388
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.59039,64,9987,0.58907,0.59171
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40961,47,9987,0.40829,0.41093
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48485,73,9987,0.48376,0.48595
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51515,89,9987,0.51405,0.51624
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.45152,69,9987,0.45043,0.45262
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54848,87,9987,0.54738,0.54957
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.45247,49,9987,0.45119,0.45374
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54753,58,9987,0.54626,0.54881
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35016,123,9987,0.34932,0.35100
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45379,178,9987,0.45292,0.45466
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19605,77,9987,0.19535,0.19675
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45982,173,9987,0.45899,0.46066
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43702,176,9987,0.43619,0.43785
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.10316,61,9987,0.10265,0.10367
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.46241,202,9987,0.46165,0.46316
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46655,194,9987,0.46580,0.46730
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07104,53,9987,0.07065,0.07143
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49022,192,9987,0.48946,0.49098
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43741,179,9987,0.43665,0.43817
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07237,48,9987,0.07197,0.07276
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45627,157,9987,0.45547,0.45707
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47754,163,9987,0.47674,0.47834
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06619,38,9987,0.06579,0.06659
1985,Bavaria,1st Quintile,Very concerned,0.42695,119,9987,0.42613,0.42777
1985,Bavaria,1st Quintile,Somewhat concerned,0.47073,142,9987,0.46990,0.47155
1985,Bavaria,1st Quintile,Not concerned at all,0.10233,34,9987,0.10182,0.10283
1985,Bavaria,2nd Quintile,Very concerned,0.41005,165,9987,0.40935,0.41075
1985,Bavaria,2nd Quintile,Somewhat concerned,0.50912,188,9987,0.50841,0.50983
1985,Bavaria,2nd Quintile,Not concerned at all,0.08083,36,9987,0.08044,0.08122
1985,Bavaria,3rd Quintile,Very concerned,0.48353,176,9987,0.48280,0.48426
1985,Bavaria,3rd Quintile,Somewhat concerned,0.43352,165,9987,0.43280,0.43424
1985,Bavaria,3rd Quintile,Not concerned at all,0.08295,32,9987,0.08255,0.08335
1985,Bavaria,4th Quintile,Very concerned,0.46388,183,9987,0.46318,0.46457
1985,Bavaria,4th Quintile,Somewhat concerned,0.45337,171,9987,0.45268,0.45406
1985,Bavaria,4th Quintile,Not concerned at all,0.08275,33,9987,0.08237,0.08314
1985,Bavaria,5th Quintile,Very concerned,0.48095,200,9987,0.48029,0.48161
1985,Bavaria,5th Quintile,Somewhat concerned,0.43219,184,9987,0.43154,0.43285
1985,Bavaria,5th Quintile,Not concerned at all,0.08685,37,9987,0.08648,0.08723
1985,Berlin,1st Quintile,Somewhat concerned,1.00000,32,9987,1.00000,1.00000
1985,Berlin,2nd Quintile,Somewhat concerned,1.00000,32,9987,1.00000,1.00000
1985,Berlin,3rd Quintile,Somewhat concerned,1.00000,34,9987,1.00000,1.00000
1985,Berlin,4th Quintile,Very concerned,0.50629,45,9987,0.50459,0.50798
1985,Berlin,4th Quintile,Somewhat concerned,0.49371,32,9987,0.49202,0.49541
1985,Berlin,5th Quintile,Very concerned,1.00000,57,9987,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,42,9549,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,35,9549,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,35,9549,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,38,9549,1.00000,1.00000
1986,Hamburg,5th Quintile,Very concerned,1.00000,32,9549,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Very concerned,0.41660,89,9549,0.41575,0.41745
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.44673,102,9549,0.44587,0.44759
1986,Lower Saxony,1st Quintile,Not concerned at all,0.13667,42,9549,0.13607,0.13726
1986,Lower Saxony,2nd Quintile,Very concerned,0.51804,93,9549,0.51702,0.51906
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.48196,92,9549,0.48094,0.48298
1986,Lower Saxony,3rd Quintile,Very concerned,0.41599,85,9549,0.41507,0.41691
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.58401,119,9549,0.58309,0.58493
1986,Lower Saxony,4th Quintile,Very concerned,0.47772,96,9549,0.47679,0.47866
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.52228,112,9549,0.52134,0.52321
1986,Lower Saxony,5th Quintile,Very concerned,0.46664,94,9549,0.46568,0.46760
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.53336,103,9549,0.53240,0.53432
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.43838,229,9549,0.43778,0.43897
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44763,293,9549,0.44704,0.44823
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11399,91,9549,0.11361,0.11437
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39156,212,9549,0.39094,0.39218
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53002,260,9549,0.52939,0.53066
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07842,55,9549,0.07808,0.07876
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45668,241,9549,0.45609,0.45726
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47550,258,9549,0.47491,0.47608
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06783,49,9549,0.06753,0.06812
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.42347,249,9549,0.42288,0.42405
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48915,268,9549,0.48856,0.48975
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08738,54,9549,0.08705,0.08772
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.47177,259,9549,0.47118,0.47235
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46182,244,9549,0.46124,0.46241
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06641,45,9549,0.06612,0.06670
1986,Hesse,1st Quintile,Very concerned,0.49561,86,9549,0.49450,0.49672
1986,Hesse,1st Quintile,Somewhat concerned,0.50439,126,9549,0.50328,0.50550
1986,Hesse,2nd Quintile,Very concerned,0.45232,67,9549,0.45112,0.45352
1986,Hesse,2nd Quintile,Somewhat concerned,0.54768,103,9549,0.54648,0.54888
1986,Hesse,3rd Quintile,Very concerned,0.43348,54,9549,0.43211,0.43485
1986,Hesse,3rd Quintile,Somewhat concerned,0.56652,71,9549,0.56515,0.56789
1986,Hesse,4th Quintile,Very concerned,0.51374,96,9549,0.51273,0.51476
1986,Hesse,4th Quintile,Somewhat concerned,0.48626,124,9549,0.48524,0.48727
1986,Hesse,5th Quintile,Very concerned,0.40978,90,9549,0.40884,0.41071
1986,Hesse,5th Quintile,Somewhat concerned,0.59022,122,9549,0.58929,0.59116
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40085,55,9549,0.39970,0.40201
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.59915,81,9549,0.59799,0.60030
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.46310,72,9549,0.46203,0.46418
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.53690,77,9549,0.53582,0.53797
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.44568,61,9549,0.44444,0.44692
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55432,90,9549,0.55308,0.55556
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.42870,63,9549,0.42756,0.42984
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57130,80,9549,0.57016,0.57244
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.49687,58,9549,0.49559,0.49815
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50313,59,9549,0.50185,0.50441
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.41327,132,9549,0.41239,0.41415
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38022,128,9549,0.37936,0.38109
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20651,65,9549,0.20579,0.20723
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42739,168,9549,0.42660,0.42818
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42063,188,9549,0.41984,0.42142
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15197,71,9549,0.15140,0.15255
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41303,176,9549,0.41229,0.41378
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47902,199,9549,0.47827,0.47978
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10795,61,9549,0.10748,0.10842
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43268,172,9549,0.43191,0.43345
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43662,166,9549,0.43585,0.43739
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13070,69,9549,0.13017,0.13122
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.43117,162,9549,0.43043,0.43191
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45352,165,9549,0.45277,0.45426
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11531,49,9549,0.11483,0.11579
1986,Bavaria,1st Quintile,Very concerned,0.44619,113,9549,0.44538,0.44700
1986,Bavaria,1st Quintile,Somewhat concerned,0.44142,127,9549,0.44061,0.44223
1986,Bavaria,1st Quintile,Not concerned at all,0.11238,32,9549,0.11187,0.11290
1986,Bavaria,2nd Quintile,Very concerned,0.36244,119,9549,0.36173,0.36315
1986,Bavaria,2nd Quintile,Somewhat concerned,0.51412,177,9549,0.51339,0.51486
1986,Bavaria,2nd Quintile,Not concerned at all,0.12344,40,9549,0.12296,0.12392
1986,Bavaria,3rd Quintile,Very concerned,0.49964,186,9549,0.49894,0.50034
1986,Bavaria,3rd Quintile,Somewhat concerned,0.42282,167,9549,0.42213,0.42350
1986,Bavaria,3rd Quintile,Not concerned at all,0.07754,31,9549,0.07717,0.07792
1986,Bavaria,4th Quintile,Very concerned,0.47493,178,9549,0.47423,0.47563
1986,Bavaria,4th Quintile,Somewhat concerned,0.43529,167,9549,0.43460,0.43599
1986,Bavaria,4th Quintile,Not concerned at all,0.08978,34,9549,0.08938,0.09018
1986,Bavaria,5th Quintile,Very concerned,0.45039,170,9549,0.44972,0.45105
1986,Bavaria,5th Quintile,Somewhat concerned,0.43493,168,9549,0.43427,0.43559
1986,Bavaria,5th Quintile,Not concerned at all,0.11468,38,9549,0.11426,0.11511
1986,Berlin,3rd Quintile,Somewhat concerned,1.00000,34,9549,1.00000,1.00000
1986,Berlin,4th Quintile,Very concerned,0.44186,33,9549,0.44020,0.44353
1986,Berlin,4th Quintile,Somewhat concerned,0.55814,35,9549,0.55647,0.55980
1986,Berlin,5th Quintile,Very concerned,0.48460,38,9549,0.48298,0.48622
1986,Berlin,5th Quintile,Somewhat concerned,0.51540,40,9549,0.51378,0.51702
1987,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,33,9452,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Very concerned,1.00000,45,9452,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,40,9452,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,34,9452,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Very concerned,1.00000,38,9452,1.00000,1.00000
1987,Hamburg,5th Quintile,Very concerned,1.00000,43,9452,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Very concerned,0.47997,98,9452,0.47903,0.48091
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.52003,109,9452,0.51909,0.52097
1987,Lower Saxony,2nd Quintile,Very concerned,0.62003,107,9452,0.61908,0.62098
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.37997,76,9452,0.37902,0.38092
1987,Lower Saxony,3rd Quintile,Very concerned,0.59503,128,9452,0.59414,0.59593
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.40497,82,9452,0.40407,0.40586
1987,Lower Saxony,4th Quintile,Very concerned,0.61962,136,9452,0.61875,0.62050
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.38038,82,9452,0.37950,0.38125
1987,Lower Saxony,5th Quintile,Very concerned,0.63144,132,9452,0.63053,0.63236
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.36856,75,9452,0.36764,0.36947
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.55918,290,9452,0.55859,0.55977
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38418,267,9452,0.38360,0.38475
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05664,60,9452,0.05637,0.05691
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.56434,304,9452,0.56374,0.56494
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39457,239,9452,0.39398,0.39516
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04108,35,9452,0.04084,0.04132
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.65270,320,9452,0.65210,0.65330
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34730,190,9452,0.34670,0.34790
