year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,Very concerned,0.47287,296,633,0.43394,0.51179
1986,30-45 y.,4th Quintile,Somewhat concerned,0.43386,275,633,0.39522,0.47250
1986,30-45 y.,4th Quintile,Not concerned at all,0.08562,62,633,0.06381,0.10744
1986,30-45 y.,5th Quintile,Very concerned,0.47035,308,675,0.43267,0.50803
1986,30-45 y.,5th Quintile,Somewhat concerned,0.47286,318,675,0.43517,0.51055
1986,30-45 y.,5th Quintile,Not concerned at all,0.05008,49,675,0.03361,0.06654
1986,46-65 y.,1st Quintile,Very concerned,0.37059,185,539,0.32978,0.41140
1986,46-65 y.,1st Quintile,Somewhat concerned,0.49194,270,539,0.44970,0.53419
1986,46-65 y.,1st Quintile,Not concerned at all,0.11959,84,539,0.09217,0.14701
1986,46-65 y.,2nd Quintile,Very concerned,0.37368,209,539,0.33280,0.41456
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.52685,265,539,0.48466,0.56904
1986,46-65 y.,2nd Quintile,Not concerned at all,0.08840,65,539,0.06441,0.11239
1986,46-65 y.,3rd Quintile,Very concerned,0.39409,235,606,0.35516,0.43303
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.48742,305,606,0.44759,0.52725
1986,46-65 y.,3rd Quintile,Not concerned at all,0.09188,66,606,0.06886,0.11489
1986,46-65 y.,4th Quintile,Very concerned,0.41220,289,740,0.37671,0.44769
1986,46-65 y.,4th Quintile,Somewhat concerned,0.50028,375,740,0.46423,0.53633
1986,46-65 y.,4th Quintile,Not concerned at all,0.07592,76,740,0.05682,0.09502
1986,46-65 y.,5th Quintile,Very concerned,0.39877,303,752,0.36375,0.43379
1986,46-65 y.,5th Quintile,Somewhat concerned,0.49802,382,752,0.46226,0.53378
1986,46-65 y.,5th Quintile,Not concerned at all,0.08911,67,752,0.06874,0.10949
1986,66 and older,1st Quintile,Very concerned,0.34796,88,248,0.28855,0.40736
1986,66 and older,1st Quintile,Somewhat concerned,0.38166,97,248,0.32108,0.44224
1986,66 and older,1st Quintile,Not concerned at all,0.23896,63,248,0.18577,0.29214
1986,66 and older,2nd Quintile,Very concerned,0.23275,59,240,0.17917,0.28632
1986,66 and older,2nd Quintile,Somewhat concerned,0.49591,123,240,0.43252,0.55930
1986,66 and older,2nd Quintile,Not concerned at all,0.25853,58,240,0.20302,0.31403
1986,66 and older,3rd Quintile,Very concerned,0.28655,58,201,0.22389,0.34921
1986,66 and older,3rd Quintile,Somewhat concerned,0.53580,108,201,0.46668,0.60492
1986,66 and older,3rd Quintile,Not concerned at all,0.16116,35,201,0.11020,0.21211
1986,66 and older,4th Quintile,Very concerned,0.30589,51,167,0.23580,0.37599
1986,66 and older,4th Quintile,Somewhat concerned,0.43942,78,167,0.36391,0.51492
1986,66 and older,4th Quintile,Not concerned at all,0.23200,38,167,0.16778,0.29621
1986,66 and older,5th Quintile,Very concerned,0.32314,49,128,0.24180,0.40448
1986,66 and older,5th Quintile,Somewhat concerned,0.49710,79,128,0.41014,0.58406
1987,17-29 y.,1st Quintile,Very concerned,0.60217,336,638,0.56416,0.64018
1987,17-29 y.,1st Quintile,Somewhat concerned,0.33057,244,638,0.29404,0.36710
1987,17-29 y.,1st Quintile,Not concerned at all,0.05295,58,638,0.03556,0.07034
1987,17-29 y.,2nd Quintile,Very concerned,0.64427,359,624,0.60667,0.68186
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.31165,220,624,0.27528,0.34802
1987,17-29 y.,2nd Quintile,Not concerned at all,0.03948,45,624,0.02419,0.05478
1987,17-29 y.,3rd Quintile,Very concerned,0.68119,387,579,0.64320,0.71919
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.28904,192,579,0.25208,0.32599
1987,17-29 y.,4th Quintile,Very concerned,0.66657,388,631,0.62976,0.70338
1987,17-29 y.,4th Quintile,Somewhat concerned,0.29262,200,631,0.25710,0.32815
1987,17-29 y.,4th Quintile,Not concerned at all,0.03555,43,631,0.02109,0.05001
1987,17-29 y.,5th Quintile,Very concerned,0.67637,319,463,0.63370,0.71903
1987,17-29 y.,5th Quintile,Somewhat concerned,0.28315,144,463,0.24207,0.32423
1987,30-45 y.,1st Quintile,Very concerned,0.50151,236,533,0.45902,0.54399
1987,30-45 y.,1st Quintile,Somewhat concerned,0.39950,241,533,0.35788,0.44112
1987,30-45 y.,1st Quintile,Not concerned at all,0.05231,56,533,0.03339,0.07123
1987,30-45 y.,2nd Quintile,Very concerned,0.54815,339,659,0.51012,0.58617
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.38416,261,659,0.34699,0.42132
1987,30-45 y.,2nd Quintile,Not concerned at all,0.05424,59,659,0.03693,0.07154
1987,30-45 y.,3rd Quintile,Very concerned,0.61604,363,646,0.57851,0.65357
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.35397,247,646,0.31706,0.39087
1987,30-45 y.,3rd Quintile,Not concerned at all,0.02875,36,646,0.01585,0.04164
1987,30-45 y.,4th Quintile,Very concerned,0.66116,378,582,0.62267,0.69965
1987,30-45 y.,4th Quintile,Somewhat concerned,0.30683,204,582,0.26933,0.34433
1987,30-45 y.,5th Quintile,Very concerned,0.66310,434,682,0.62760,0.69860
1987,30-45 y.,5th Quintile,Somewhat concerned,0.30575,216,682,0.27115,0.34036
1987,30-45 y.,5th Quintile,Not concerned at all,0.02675,32,682,0.01463,0.03887
1987,46-65 y.,1st Quintile,Very concerned,0.49259,220,508,0.44908,0.53611
1987,46-65 y.,1st Quintile,Somewhat concerned,0.40664,217,508,0.36388,0.44940
1987,46-65 y.,1st Quintile,Not concerned at all,0.08405,71,508,0.05990,0.10821
1987,46-65 y.,2nd Quintile,Very concerned,0.54936,275,541,0.50739,0.59133
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.38964,229,541,0.34851,0.43077
1987,46-65 y.,2nd Quintile,Not concerned at all,0.05020,37,541,0.03179,0.06862
1987,46-65 y.,3rd Quintile,Very concerned,0.56566,340,625,0.52677,0.60455
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.39091,254,625,0.35263,0.42920
1987,46-65 y.,3rd Quintile,Not concerned at all,0.02998,31,625,0.01660,0.04336
1987,46-65 y.,4th Quintile,Very concerned,0.55059,391,736,0.51463,0.58656
1987,46-65 y.,4th Quintile,Somewhat concerned,0.38486,287,736,0.34969,0.42004
1987,46-65 y.,4th Quintile,Not concerned at all,0.05431,58,736,0.03793,0.07070
1987,46-65 y.,5th Quintile,Very concerned,0.55071,425,734,0.51470,0.58672
1987,46-65 y.,5th Quintile,Somewhat concerned,0.41406,309,734,0.37840,0.44972
1987,66 and older,1st Quintile,Very concerned,0.42373,133,307,0.36836,0.47910
1987,66 and older,1st Quintile,Somewhat concerned,0.40624,130,307,0.35121,0.46127
1987,66 and older,1st Quintile,Not concerned at all,0.14695,44,307,0.10728,0.18662
1987,66 and older,2nd Quintile,Very concerned,0.51996,110,195,0.44966,0.59027
1987,66 and older,2nd Quintile,Somewhat concerned,0.36290,85,195,0.29524,0.43057
1987,66 and older,3rd Quintile,Very concerned,0.54320,113,198,0.47364,0.61276
1987,66 and older,3rd Quintile,Somewhat concerned,0.38379,85,198,0.31588,0.45170
1987,66 and older,4th Quintile,Very concerned,0.40878,64,136,0.32585,0.49171
1987,66 and older,4th Quintile,Somewhat concerned,0.42382,72,136,0.34046,0.50718
1987,66 and older,5th Quintile,Very concerned,0.49590,74,137,0.41187,0.57993
1987,66 and older,5th Quintile,Somewhat concerned,0.40677,63,137,0.32421,0.48933
1988,17-29 y.,1st Quintile,Very concerned,0.61961,322,644,0.58209,0.65714
1988,17-29 y.,1st Quintile,Somewhat concerned,0.31037,251,644,0.27461,0.34613
1988,17-29 y.,1st Quintile,Not concerned at all,0.06571,71,644,0.04655,0.08486
1988,17-29 y.,2nd Quintile,Very concerned,0.59487,308,559,0.55413,0.63560
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.34759,208,559,0.30808,0.38711
1988,17-29 y.,2nd Quintile,Not concerned at all,0.04961,43,559,0.03160,0.06763
1988,17-29 y.,3rd Quintile,Very concerned,0.63846,359,597,0.59989,0.67703
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.31527,207,597,0.27797,0.35258
1988,17-29 y.,3rd Quintile,Not concerned at all,0.03202,31,597,0.01789,0.04615
1988,17-29 y.,4th Quintile,Very concerned,0.60765,360,611,0.56890,0.64640
1988,17-29 y.,4th Quintile,Somewhat concerned,0.35513,214,611,0.31715,0.39311
1988,17-29 y.,4th Quintile,Not concerned at all,0.03005,37,611,0.01650,0.04360
1988,17-29 y.,5th Quintile,Very concerned,0.62529,259,416,0.57872,0.67186
1988,17-29 y.,5th Quintile,Somewhat concerned,0.32898,157,416,0.28377,0.37418
1988,30-45 y.,1st Quintile,Very concerned,0.52886,241,533,0.48644,0.57127
1988,30-45 y.,1st Quintile,Somewhat concerned,0.40937,236,533,0.36759,0.45116
1988,30-45 y.,1st Quintile,Not concerned at all,0.05377,56,533,0.03460,0.07294
1988,30-45 y.,2nd Quintile,Very concerned,0.56557,324,631,0.52686,0.60427
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.38953,271,631,0.35145,0.42761
1988,30-45 y.,2nd Quintile,Not concerned at all,0.03608,36,631,0.02152,0.05065
1988,30-45 y.,3rd Quintile,Very concerned,0.62910,346,601,0.59044,0.66775
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.32792,218,601,0.29036,0.36549
1988,30-45 y.,3rd Quintile,Not concerned at all,0.03370,37,601,0.01926,0.04814
1988,30-45 y.,4th Quintile,Very concerned,0.62335,324,535,0.58225,0.66445
1988,30-45 y.,4th Quintile,Somewhat concerned,0.35506,211,535,0.31447,0.39565
1988,30-45 y.,5th Quintile,Very concerned,0.65785,384,584,0.61934,0.69636
1988,30-45 y.,5th Quintile,Somewhat concerned,0.30326,200,584,0.26595,0.34058
1988,46-65 y.,1st Quintile,Very concerned,0.50414,226,495,0.46005,0.54823
1988,46-65 y.,1st Quintile,Somewhat concerned,0.39971,212,495,0.35652,0.44291
1988,46-65 y.,1st Quintile,Not concerned at all,0.05990,57,495,0.03898,0.08083
1988,46-65 y.,2nd Quintile,Very concerned,0.54520,261,511,0.50198,0.58841
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.39126,212,511,0.34890,0.43362
1988,46-65 y.,2nd Quintile,Not concerned at all,0.04929,38,511,0.03050,0.06808
1988,46-65 y.,3rd Quintile,Very concerned,0.55065,324,614,0.51127,0.59003
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.39196,251,614,0.35331,0.43061
1988,46-65 y.,3rd Quintile,Not concerned at all,0.04665,39,614,0.02996,0.06335
1988,46-65 y.,4th Quintile,Very concerned,0.52282,374,730,0.48656,0.55908
1988,46-65 y.,4th Quintile,Somewhat concerned,0.43146,321,730,0.39551,0.46741
1988,46-65 y.,4th Quintile,Not concerned at all,0.03380,35,730,0.02068,0.04692
1988,46-65 y.,5th Quintile,Very concerned,0.54533,392,691,0.50818,0.58249
1988,46-65 y.,5th Quintile,Somewhat concerned,0.41083,299,691,0.37412,0.44754
1988,66 and older,1st Quintile,Very concerned,0.44616,115,273,0.38708,0.50524
1988,66 and older,1st Quintile,Somewhat concerned,0.40423,117,273,0.34591,0.46255
1988,66 and older,1st Quintile,Not concerned at all,0.14134,41,273,0.09994,0.18274
1988,66 and older,2nd Quintile,Very concerned,0.46049,116,235,0.39663,0.52436
1988,66 and older,2nd Quintile,Somewhat concerned,0.42070,119,235,0.35745,0.48396
1988,66 and older,3rd Quintile,Very concerned,0.39077,67,157,0.31421,0.46734
1988,66 and older,3rd Quintile,Somewhat concerned,0.49964,90,157,0.42118,0.57811
1988,66 and older,4th Quintile,Very concerned,0.39876,61,135,0.31585,0.48166
1988,66 and older,4th Quintile,Somewhat concerned,0.47990,74,135,0.39530,0.56449
1988,66 and older,5th Quintile,Very concerned,0.44509,72,150,0.36529,0.52489
1988,66 and older,5th Quintile,Somewhat concerned,0.47762,78,150,0.39741,0.55782
1989,17-29 y.,1st Quintile,Very concerned,0.69972,367,636,0.66406,0.73537
1989,17-29 y.,1st Quintile,Somewhat concerned,0.25954,218,636,0.22545,0.29364
1989,17-29 y.,1st Quintile,Not concerned at all,0.03255,51,636,0.01875,0.04636
1989,17-29 y.,2nd Quintile,Very concerned,0.66263,354,609,0.62505,0.70022
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.29324,213,609,0.25705,0.32943
1989,17-29 y.,2nd Quintile,Not concerned at all,0.03977,42,609,0.02424,0.05530
1989,17-29 y.,3rd Quintile,Very concerned,0.69590,346,505,0.65573,0.73606
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.27768,159,505,0.23858,0.31678
1989,17-29 y.,4th Quintile,Very concerned,0.68960,406,608,0.65280,0.72641
1989,17-29 y.,4th Quintile,Somewhat concerned,0.26320,160,608,0.22817,0.29823
1989,17-29 y.,4th Quintile,Not concerned at all,0.04375,42,608,0.02748,0.06002
1989,17-29 y.,5th Quintile,Very concerned,0.68953,282,410,0.64468,0.73437
1989,17-29 y.,5th Quintile,Somewhat concerned,0.27733,128,410,0.23394,0.32071
1989,30-45 y.,1st Quintile,Very concerned,0.62932,277,506,0.58720,0.67145
1989,30-45 y.,1st Quintile,Somewhat concerned,0.29398,176,506,0.25424,0.33371
1989,30-45 y.,1st Quintile,Not concerned at all,0.05636,53,506,0.03625,0.07647
1989,30-45 y.,2nd Quintile,Very concerned,0.65621,352,602,0.61823,0.69418
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.30090,210,602,0.26423,0.33757
1989,30-45 y.,2nd Quintile,Not concerned at all,0.03999,40,602,0.02432,0.05565
1989,30-45 y.,3rd Quintile,Very concerned,0.67329,373,578,0.63502,0.71156
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.30459,205,578,0.26703,0.34214
1989,30-45 y.,4th Quintile,Very concerned,0.71345,352,504,0.67393,0.75296
1989,30-45 y.,4th Quintile,Somewhat concerned,0.26068,152,504,0.22232,0.29905
1989,30-45 y.,5th Quintile,Very concerned,0.68698,395,571,0.64891,0.72505
1989,30-45 y.,5th Quintile,Somewhat concerned,0.28172,176,571,0.24479,0.31865
1989,46-65 y.,1st Quintile,Very concerned,0.58871,242,479,0.54459,0.63282
1989,46-65 y.,1st Quintile,Somewhat concerned,0.32531,184,479,0.28331,0.36731
1989,46-65 y.,1st Quintile,Not concerned at all,0.07265,53,479,0.04938,0.09592
1989,46-65 y.,2nd Quintile,Very concerned,0.59126,280,522,0.54905,0.63348
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.35294,195,522,0.31190,0.39397
1989,46-65 y.,2nd Quintile,Not concerned at all,0.04231,47,522,0.02503,0.05960
1989,46-65 y.,3rd Quintile,Very concerned,0.59419,320,571,0.55387,0.63450
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.36413,219,571,0.32463,0.40363
1989,46-65 y.,3rd Quintile,Not concerned at all,0.03045,32,571,0.01635,0.04456
1989,46-65 y.,4th Quintile,Very concerned,0.60058,396,695,0.56414,0.63702
1989,46-65 y.,4th Quintile,Somewhat concerned,0.34401,256,695,0.30866,0.37935
1989,46-65 y.,4th Quintile,Not concerned at all,0.03729,43,695,0.02319,0.05139
1989,46-65 y.,5th Quintile,Very concerned,0.58790,394,641,0.54976,0.62603
1989,46-65 y.,5th Quintile,Somewhat concerned,0.35851,247,641,0.32135,0.39566
1989,66 and older,1st Quintile,Very concerned,0.46746,133,281,0.40901,0.52590
