syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1988,66 und älter,1. Quintil,2.0,0.04470349721236695,9970,0.04064702658089053,0.04875996784384337
1988,66 und älter,1. Quintil,1.0,0.04206791687785099,9970,0.038127416665703996,0.046008417089997984
1988,46-65 J.,2. Quintil,2.0,0.041662442980233146,9970,0.03774014926069385,0.04558473669977244
1988,46-65 J.,1. Quintil,3.0,0.01398884946781551,9970,0.011683480707806164,0.016294218227824855
1988,17-29 J.,1. Quintil,3.0,0.010745058286872783,9970,0.00872126107039902,0.012768855503346546
1988,66 und älter,1. Quintil,3.0,0.009832742017232641,9970,0.007895873699678115,0.011769610334787167
1988,17-29 J.,2. Quintil,3.0,0.00932589964521034,9970,0.007439128327077114,0.011212670963343566
1988,30-45 J.,1. Quintil,3.0,0.00932589964521034,9970,0.007439128327077114,0.011212670963343566
1988,30-45 J.,2. Quintil,3.0,0.008312214901165738,9970,0.0065300234522223345,0.01009440635010914
1988,46-65 J.,2. Quintil,3.0,0.005879371515458693,9970,0.00437867288208633,0.007380070148831055
1988,66 und älter,2. Quintil,2.0,0.0037506335529650277,9970,0.00255073414638221,0.004950532959547845
1988,66 und älter,2. Quintil,3.0,0.0017232640648758236,9970,0.0009091038366271601,0.0025374242931244873
1988,66 und älter,2. Quintil,1.0,0.0016218955904713634,9970,0.00083200405001303,0.0024117871309296966
1989,30-45 J.,1. Quintil,1.0,0.12532664367095223,9662,0.1187247700239401,0.13192851731796437
1989,46-65 J.,1. Quintil,1.0,0.12386328002508623,9662,0.11729457463086444,0.130431985419308
1989,17-29 J.,1. Quintil,1.0,0.1111111111111111,9662,0.10484461118567215,0.11737761103655006
1989,46-65 J.,1. Quintil,2.0,0.07797637712971674,9662,0.07262980899612827,0.0833229452633052
1989,17-29 J.,2. Quintil,1.0,0.07233197449566217,9662,0.0671668117625516,0.07749713722877274
1989,30-45 J.,2. Quintil,1.0,0.05748928608759277,9662,0.052847777477627436,0.0621307946975581
1989,30-45 J.,1. Quintil,2.0,0.05707118218877391,9662,0.052445556954160366,0.061696807423387456
1989,17-29 J.,1. Quintil,2.0,0.05079962370649106,9662,0.04642105918967539,0.05517818822330674
1989,66 und älter,1. Quintil,1.0,0.04996341590885335,9662,0.04561912618626551,0.05430770563144119
1989,46-65 J.,2. Quintil,1.0,0.04672311069300721,9662,0.04251489529093708,0.05093132609507735
1989,17-29 J.,2. Quintil,2.0,0.04097418208424793,9662,0.03702149121244857,0.044926872956047297
1989,66 und älter,1. Quintil,2.0,0.040242500261314935,9662,0.036323766217889304,0.04416123430474057
1989,30-45 J.,2. Quintil,2.0,0.03898818856485837,9662,0.035128489484450694,0.04284788764526604
1989,46-65 J.,2. Quintil,2.0,0.037211246994878225,9662,0.033437044729615936,0.040985449260140513
1989,46-65 J.,1. Quintil,3.0,0.014320058534545835,9662,0.011951070262155633,0.016689046806936038
1989,17-29 J.,2. Quintil,3.0,0.009929967596947841,9662,0.007952863991203119,0.011907071202692564
1989,30-45 J.,1. Quintil,3.0,0.0088847078499007,9662,0.0070135681246276185,0.010755847575173783
1989,66 und älter,1. Quintil,3.0,0.00783944810285356,9662,0.006080891800755358,0.009598004404951762
1989,17-29 J.,1. Quintil,3.0,0.00783944810285356,9662,0.006080891800755358,0.009598004404951762
1989,30-45 J.,2. Quintil,3.0,0.007525870178739417,9662,0.005802571664542107,0.009249168692936727
1989,46-65 J.,2. Quintil,3.0,0.006898714330511132,9662,0.005248260394836912,0.008549168266185353
1989,66 und älter,2. Quintil,2.0,0.003449357165255566,9662,0.0022802849888331643,0.0046184293416779675
1989,66 und älter,2. Quintil,1.0,0.0022995714435037106,9662,0.0013444775077106818,0.0032546653792967393
1989,66 und älter,2. Quintil,3.0,0.0009407337723424271,9662,0.0003294377799058232,0.001552029764779031
1990,46-65 J.,1. Quintil,1.0,0.14021471057594662,13886,0.13443961353862402,0.1459898076132692
1990,30-45 J.,1. Quintil,1.0,0.131292615697084,13886,0.1256753573554738,0.1369098740386942
1990,17-29 J.,1. Quintil,1.0,0.11163499202089076,13886,0.10639701745149231,0.11687296659028922
1990,46-65 J.,1. Quintil,2.0,0.08392572174669954,13886,0.07931381648019381,0.08853762701320528
1990,30-45 J.,1. Quintil,2.0,0.06390541128681271,13886,0.05983726861556228,0.06797355395806313
1990,30-45 J.,2. Quintil,1.0,0.06296242564920934,13886,0.05892237584064855,0.06700247545777013
1990,17-29 J.,2. Quintil,1.0,0.06006093137966052,13886,0.05610896380199511,0.06401289895732594
1990,17-29 J.,1. Quintil,2.0,0.05621645147250834,13886,0.05238524633484843,0.06004765661016825
1990,66 und älter,1. Quintil,1.0,0.04671405773973596,13886,0.04320409196408503,0.0502240235153869
1990,66 und älter,1. Quintil,2.0,0.042289278978674016,13886,0.038941939144502405,0.04563661881284563
1990,30-45 J.,2. Quintil,2.0,0.040475845060206,13886,0.03719796235136515,0.04375372776904685
1990,46-65 J.,2. Quintil,1.0,0.03851733642826055,13886,0.035316478904425616,0.041718193952095486
1990,17-29 J.,2. Quintil,2.0,0.03699405193674742,13886,0.0338546427365888,0.040133461136906044
1990,46-65 J.,2. Quintil,2.0,0.0298128536196141,13886,0.026984087622175856,0.03264161961705234
1990,46-65 J.,1. Quintil,3.0,0.009502393732772377,13886,0.007888738625747193,0.011116048839797561
1990,66 und älter,1. Quintil,3.0,0.008994632235601334,13886,0.007424279556394393,0.010564984914808275
1990,17-29 J.,2. Quintil,3.0,0.007543885100826926,13886,0.006104686661351607,0.008983083540302245
1990,30-45 J.,1. Quintil,3.0,0.006383287393007399,13886,0.005058643523950813,0.0077079312620639846
1990,30-45 J.,2. Quintil,3.0,0.0057304511823589145,13886,0.004474959127318499,0.00698594323739933
1990,17-29 J.,1. Quintil,3.0,0.005440301755404033,13886,0.004216828687195513,0.006663774823612554
1990,46-65 J.,2. Quintil,3.0,0.004860002901494269,13886,0.0037032839630814418,0.006016721839907097
1990,66 und älter,2. Quintil,2.0,0.0031916436965036994,13886,0.002253475887502873,0.004129811505504526
1990,66 und älter,2. Quintil,1.0,0.0021761207021616133,13886,0.0014010596248273193,0.0029511817794959073
1990,66 und älter,2. Quintil,3.0,0.0011605977078195271,13886,0.0005942851681190629,0.0017269102475199914
1991,46-65 J.,1. Quintil,2.0,0.11122630331753554,13586,0.10593929961559452,0.11651330701947656
1991,30-45 J.,1. Quintil,1.0,0.11004146919431279,13586,0.10477919659996682,0.11530374178865876
1991,46-65 J.,1. Quintil,1.0,0.10878258293838862,13586,0.10354679820864186,0.11401836766813538
1991,17-29 J.,1. Quintil,1.0,0.09582345971563981,13586,0.0908738288975457,0.10077309053373393
1991,30-45 J.,1. Quintil,2.0,0.08612263033175356,13586,0.0814051198860716,0.09084014077743552
1991,17-29 J.,1. Quintil,2.0,0.06783175355450237,13586,0.0636033742269724,0.07206013288203234
1991,30-45 J.,2. Quintil,2.0,0.057464454976303314,13586,0.05355101406442062,0.061377895888186006
1991,66 und älter,1. Quintil,2.0,0.0519845971563981,13586,0.04825162023953892,0.05571757407325729
1991,17-29 J.,2. Quintil,1.0,0.050799763033175356,13586,0.04710726707651665,0.054492258989834064
1991,30-45 J.,2. Quintil,1.0,0.049837085308056875,13586,0.04617788973752789,0.05349628087858586
1991,17-29 J.,2. Quintil,2.0,0.04250592417061611,13586,0.03911355548554457,0.04589829285568765
1991,66 und älter,1. Quintil,1.0,0.03880331753554502,13586,0.03555580507083623,0.042050830000253815
1991,46-65 J.,2. Quintil,2.0,0.03606338862559242,13586,0.03292817043703916,0.03919860681414568
1991,46-65 J.,2. Quintil,1.0,0.02880627962085308,13586,0.02599368731043781,0.031618871931268354
1991,46-65 J.,1. Quintil,3.0,0.012959123222748815,13586,0.01105731970982855,0.014860926735669081
1991,66 und älter,1. Quintil,3.0,0.009552725118483412,13586,0.007917078095832208,0.011188372141134616
1991,30-45 J.,1. Quintil,3.0,0.008738151658767773,13586,0.007173151986503449,0.010303151331032096
1991,17-29 J.,1. Quintil,3.0,0.008590047393364929,13586,0.007038251195651579,0.01014184359107828
1991,17-29 J.,2. Quintil,3.0,0.006590639810426541,13586,0.005230015648840063,0.007951263972013019
1991,46-65 J.,2. Quintil,3.0,0.005998222748815166,13586,0.004699802913169161,0.007296642584461171
1991,30-45 J.,2. Quintil,3.0,0.0054798578199052135,13586,0.004238486512205126,0.006721229127605301
1991,66 und älter,2. Quintil,2.0,0.002962085308056872,13586,0.0020482564174856242,0.0038759141986281194
1991,66 und älter,2. Quintil,1.0,0.0017031990521327014,13586,0.0010098166593775452,0.0023965814448878575
1991,66 und älter,2. Quintil,3.0,0.0013329383886255925,13586,0.0007194227080156865,0.0019464540692354987
1992,30-45 J.,1. Quintil,1.0,0.1300794551645857,13316,0.12436580920105123,0.13579310112812015
1992,46-65 J.,1. Quintil,1.0,0.1290200529701097,13316,0.12332625747954522,0.13471384846067422
1992,17-29 J.,1. Quintil,1.0,0.10654559213015513,13316,0.10130508737165755,0.11178609688865271
1992,46-65 J.,1. Quintil,2.0,0.09413545213772229,13316,0.0891755007932131,0.09909540348223148
1992,30-45 J.,1. Quintil,2.0,0.07279606507756338,13316,0.06838330044809009,0.07720882970703667
1992,17-29 J.,1. Quintil,2.0,0.06023458191449111,13316,0.056193460880127534,0.0642757029488547
1992,30-45 J.,2. Quintil,1.0,0.05887249337873628,13316,0.054874430443017985,0.06287055631445458
1992,17-29 J.,2. Quintil,1.0,0.053348467650397274,13316,0.04953144072055717,0.057165494580237376
1992,66 und älter,1. Quintil,1.0,0.05054861899356791,13316,0.046827614530886574,0.05426962345624925
1992,30-45 J.,2. Quintil,2.0,0.04888384411653424,13316,0.04522142001978108,0.05254626821328741
1992,66 und älter,1. Quintil,2.0,0.045705637533106316,13316,0.042158359391316826,0.04925291567489581
1992,17-29 J.,2. Quintil,2.0,0.03511161558834658,13316,0.03198529778492633,0.03823793339176683
1992,46-65 J.,2. Quintil,2.0,0.03276579644343549,13316,0.029742050035639362,0.035789542851231614
1992,46-65 J.,2. Quintil,1.0,0.03125236473704124,13316,0.028296966922018454,0.03420776255206402
1992,46-65 J.,1. Quintil,3.0,0.01051835035944003,13316,0.008785556633790863,0.012251144085089198
1992,66 und älter,1. Quintil,3.0,0.007188800605372683,13316,0.00575387055464209,0.008623730656103275
1992,17-29 J.,2. Quintil,3.0,0.007188800605372683,13316,0.00575387055464209,0.008623730656103275
1992,17-29 J.,1. Quintil,3.0,0.005978055240257283,13316,0.004668731247551265,0.0072873792329633015
1992,30-45 J.,1. Quintil,3.0,0.005599697313658721,13316,0.004332243687746193,0.00686715093957125
1992,30-45 J.,2. Quintil,3.0,0.004767309875141884,13316,0.0035973574944916237,0.005937262255792145
1992,46-65 J.,2. Quintil,3.0,0.004313280363223609,13316,0.0032001798589202726,0.005426380867526946
1992,66 und älter,2. Quintil,2.0,0.002194475974271661,13316,0.0013996765473436742,0.002989275401199648
1992,66 und älter,2. Quintil,1.0,0.0018917896329928112,13316,0.0011537249699136096,0.002629854296072013
1992,66 und älter,2. Quintil,3.0,0.0010594021944759743,13316,0.0005068549162012354,0.0016119494727507132
1993,30-45 J.,1. Quintil,1.0,0.11595540176855056,13101,0.110472803457585,0.1214380000795161
1993,46-65 J.,1. Quintil,2.0,0.11557093425605536,13101,0.11009624260716967,0.12104562590494104
1993,46-65 J.,1. Quintil,1.0,0.1114955786236063,13101,0.10610590499220868,0.11688525225500393
1993,17-29 J.,1. Quintil,1.0,0.09834678969627067,13101,0.09324757017580455,0.10344600921673679
1993,30-45 J.,1. Quintil,2.0,0.08827374086889658,13101,0.0834158042369456,0.09313167750084757
1993,17-29 J.,1. Quintil,2.0,0.06881968473663976,13101,0.06448480472585669,0.07315456474742282
1993,30-45 J.,2. Quintil,2.0,0.053517877739331025,13101,0.049663897379283645,0.057371858099378406
1993,66 und älter,1. Quintil,2.0,0.05328719723183391,13101,0.04944106322158016,0.05713333124208766
1993,30-45 J.,2. Quintil,1.0,0.05205690119184929,13101,0.04825295698266182,0.05586084540103676
1993,17-29 J.,2. Quintil,1.0,0.04667435601691657,13101,0.0430622236803086,0.05028648835352455
1993,66 und älter,1. Quintil,1.0,0.0457516339869281,13101,0.042173654345509175,0.04932961362834703
1993,17-29 J.,2. Quintil,2.0,0.03967704728950404,13101,0.036334464481572695,0.04301963009743538
1993,46-65 J.,2. Quintil,2.0,0.035447904652056904,13101,0.03228153235732702,0.03861427694678679
1993,46-65 J.,2. Quintil,1.0,0.023452518262206845,13101,0.020861053715901617,0.026043982808512074
1993,46-65 J.,1. Quintil,3.0,0.010149942329873126,13101,0.008433535074201177,0.011866349585545074
1993,66 und älter,1. Quintil,3.0,0.007381776239907728,13101,0.0059159739074624166,0.008847578572353038
1993,17-29 J.,1. Quintil,3.0,0.006459054209919262,13101,0.005087284535329247,0.007830823884509277
1993,30-45 J.,1. Quintil,3.0,0.00592079969242599,13101,0.004607074507138185,0.007234524877713795
1993,30-45 J.,2. Quintil,3.0,0.005843906189926951,13101,0.004538689088695061,0.007149123291158841
1993,17-29 J.,2. Quintil,3.0,0.005690119184928874,13101,0.004402090879101168,0.00697814749075658
1993,46-65 J.,2. Quintil,3.0,0.0049211841599384855,13101,0.0037228790891423854,0.006119489230734586
1993,66 und älter,2. Quintil,2.0,0.002845059592464437,13101,0.001932983956983431,0.003757135227945443
1993,66 und älter,2. Quintil,1.0,0.0020761245674740486,13101,0.0012966907252418254,0.0028555584097062717
1993,66 und älter,2. Quintil,3.0,0.00038446751249519417,13101,4.8768417977579446e-05,0.0007201666070128089
1994,46-65 J.,1. Quintil,2.0,0.1367902393242609,12873,0.13085412969958254,0.14272634894893926
1994,30-45 J.,1. Quintil,2.0,0.11207570780541216,12873,0.10662616710176104,0.11752524850906329
1994,46-65 J.,1. Quintil,1.0,0.08986391365556078,12873,0.08492351473521212,0.09480431257590943
1994,17-29 J.,1. Quintil,2.0,0.08775222900046926,12873,0.08286456131273578,0.09263989668820274
1994,30-45 J.,1. Quintil,1.0,0.08736117628656342,12873,0.08248336613603377,0.09223898643709308
1994,17-29 J.,1. Quintil,1.0,0.07602064758329423,12873,0.07144225423058079,0.08059904093600767
1994,30-45 J.,2. Quintil,2.0,0.06679180353511653,12873,0.06247892681565505,0.07110468025457801
1994,66 und älter,1. Quintil,2.0,0.0645236977944627,12873,0.060279533317141906,0.06876786227178348
1994,17-29 J.,2. Quintil,2.0,0.042781166901298295,12873,0.039285354511981514,0.046276979290615076
1994,30-45 J.,2. Quintil,1.0,0.039730955732832786,12873,0.03635670650403852,0.04310520496162705
1994,17-29 J.,2. Quintil,1.0,0.038244955419990616,12873,0.03493184810993766,0.041558062730043574
1994,46-65 J.,2. Quintil,2.0,0.037932113248865945,12873,0.03463204770856917,0.04123217878916272
1994,66 und älter,1. Quintil,1.0,0.033474112310339435,12873,0.030366853224646516,0.036581371396032354
1994,46-65 J.,2. Quintil,1.0,0.01618958235570155,12873,0.01400941557535628,0.018369749136046817
1994,46-65 J.,1. Quintil,3.0,0.015798529641795712,12873,0.013644426341225554,0.017952632942365872
1994,66 und älter,1. Quintil,3.0,0.0108712654465822,12873,0.009079906380474333,0.012662624512690067
1994,30-45 J.,1. Quintil,3.0,0.010245581104332864,12873,0.00850598587010507,0.011985176338560657
1994,17-29 J.,1. Quintil,3.0,0.008681370248709526,12873,0.007078800427639671,0.010283940069779382
1994,30-45 J.,2. Quintil,3.0,0.006491475050836853,12873,0.00510416452344627,0.007878785578227436
1994,46-65 J.,2. Quintil,3.0,0.006413264508055686,12873,0.005034282323748393,0.0077922466923629795
1994,17-29 J.,2. Quintil,3.0,0.006335053965274519,12873,0.00496445206135651,0.007705655869192528
1994,66 und älter,2. Quintil,2.0,0.0034412638823713435,12873,0.002429622409409477,0.00445290535533321
1994,66 und älter,2. Quintil,1.0,0.0012513686844986705,12873,0.0006406560193932998,0.0018620813496040413
1994,66 und älter,2. Quintil,3.0,0.0009385265133740028,12873,0.00040955100384248966,0.001467502022905516
1995,30-45 J.,2. Quintil,2.0,0.06916185848770118,13284,0.0648470447721943,0.07347667220320805
1995,30-45 J.,3. Quintil,2.0,0.06149407834801093,13284,0.05740875162436281,0.06557940507165905
1995,46-65 J.,3. Quintil,2.0,0.060051624658366234,13284,0.05601139530670785,0.06409185401002462
1995,30-45 J.,2. Quintil,1.0,0.05116914667476465,13284,0.04742209118739477,0.05491620216213453
1995,30-45 J.,3. Quintil,1.0,0.05116914667476465,13284,0.04742209118739477,0.05491620216213453
1995,17-29 J.,2. Quintil,2.0,0.05003036744609778,13284,0.04632301952042516,0.053737715371770405
1995,46-65 J.,2. Quintil,2.0,0.04995444883085332,13284,0.04624976680745133,0.05365913085425531
1995,46-65 J.,3. Quintil,1.0,0.04805648344974188,13284,0.04441923286765822,0.05169373403182554
