"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","492","0.396246851395602","0.369261316552681","0.423232386238523"
"Grosse Sorgen","1996","17-29","2","349","0.434316894864432","0.401380320262303","0.467253469466561"
"Grosse Sorgen","1996","17-29","3","237","0.460777713232861","0.418967592740511","0.502587833725211"
"Grosse Sorgen","1996","17-29","4","148","0.42326308537915","0.370590599853855","0.475935570904444"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","71","0.595182914659744","0.511127230392287","0.679238598927201"
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","517","0.371139649602985","0.346924334110377","0.395354965095592"
"Grosse Sorgen","1996","30-45","2","468","0.400484172066903","0.373889030872249","0.427079313261557"
"Grosse Sorgen","1996","30-45","3","302","0.391138952587168","0.356825674412126","0.42545223076221"
"Grosse Sorgen","1996","30-45","4","216","0.426431711452782","0.384247645000316","0.468615777905248"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","110","0.393143460276442","0.336335726140413","0.449951194412471"
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","361","0.31731084606227","0.290709819903662","0.343911872220879"
"Grosse Sorgen","1996","46-65","2","390","0.378086331814619","0.349888256581225","0.406284407048014"
"Grosse Sorgen","1996","46-65","3","249","0.359098898367766","0.32471937609768","0.393478420637852"
"Grosse Sorgen","1996","46-65","4","174","0.3734365479374","0.331080038095326","0.415793057779475"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","108","0.314895086369129","0.264397817080048","0.365392355658209"
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","660","0.532749029249066","0.505222284657871","0.560275773840261"
"Einige Sorgen","1996","17-29","2","467","0.524707623836442","0.491523712373591","0.557891535299292"
"Einige Sorgen","1996","17-29","3","268","0.478334496347881","0.436434529409659","0.520234463286103"
"Einige Sorgen","1996","17-29","4","168","0.526038496394937","0.472806832789807","0.579270160000067"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","56","0.381369475829744","0.298192891758849","0.464546059900639"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","919","0.581273046019159","0.556544424947547","0.606001667090771"
"Einige Sorgen","1996","30-45","2","742","0.538775910468382","0.511719550321718","0.565832270615046"
"Einige Sorgen","1996","30-45","3","442","0.561678631686991","0.526790488649832","0.596566774724149"
"Einige Sorgen","1996","30-45","4","282","0.519548429951578","0.476932795687216","0.562164064215941"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","162","0.568121314274086","0.510512312757912","0.625730315790259"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","690","0.594242790500164","0.566178148059102","0.622307432941227"
"Einige Sorgen","1996","46-65","2","663","0.556843205252022","0.52795609533533","0.585730315168713"
"Einige Sorgen","1996","46-65","3","436","0.565797186534302","0.530277101200187","0.601317271868417"
"Einige Sorgen","1996","46-65","4","288","0.574400554780392","0.531105611001694","0.61769549855909"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","193","0.609708821682925","0.556673889547761","0.662743753818089"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","110","0.071004119355332","0.0568342097295984","0.0851740289810657"
"Keine Sorgen","1996","17-29","2","54","0.0409754812991265","0.0278030679076659","0.0541478946905871"
"Keine Sorgen","1996","17-29","3","41","0.0608877904192576","0.0408303449492993","0.080945235889216"
"Keine Sorgen","1996","17-29","4","22","","",""
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","93","0.0475873043778563","0.0369163690329709","0.0582582397227418"
"Keine Sorgen","1996","30-45","2","94","0.0607399174647153","0.0477759083738181","0.0737039265556125"
"Keine Sorgen","1996","30-45","3","33","0.0471824157258415","0.0322739637806503","0.0620908676710328"
"Keine Sorgen","1996","30-45","4","30","0.0540198585956394","0.0347380014469926","0.0733017157442863"
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","125","0.0884463634375653","0.0722179697526192","0.104674757122511"
"Keine Sorgen","1996","46-65","2","83","0.065070462933359","0.0507274525155535","0.0794134733511646"
"Keine Sorgen","1996","46-65","3","63","0.0751039150979324","0.0562163901449882","0.0939914400508765"
"Keine Sorgen","1996","46-65","4","39","0.0521628972822078","0.0326924049491025","0.0716333896153131"
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","463","0.433257930302588","0.404852143593489","0.461663717011686"
"Grosse Sorgen","1997","17-29","2","316","0.420883575405162","0.387112845864071","0.454654304946253"
"Grosse Sorgen","1997","17-29","3","259","0.481056414108814","0.440217682250385","0.521895145967244"
"Grosse Sorgen","1997","17-29","4","131","0.358209203076688","0.307244001668124","0.409174404485252"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","50","0.538514442844102","0.445775031221843","0.631253854466361"
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","463","0.339552220503577","0.315076179187563","0.36402826181959"
"Grosse Sorgen","1997","30-45","2","398","0.337804968115662","0.312085055377704","0.363524880853621"
"Grosse Sorgen","1997","30-45","3","292","0.385183752840031","0.350811390892138","0.419556114787924"
"Grosse Sorgen","1997","30-45","4","167","0.300293263569533","0.261559671385849","0.339026855753218"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","94","0.318226106087118","0.265866136540662","0.370586075633573"
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","364","0.331754253545284","0.304763364687703","0.358745142402865"
"Grosse Sorgen","1997","46-65","2","329","0.335677301412781","0.307435234103635","0.363919368721928"
"Grosse Sorgen","1997","46-65","3","255","0.371017535691273","0.336695562342468","0.405339509040078"
"Grosse Sorgen","1997","46-65","4","172","0.344909622395203","0.304093429397122","0.385725815393284"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","92","0.280431115678727","0.231136210333945","0.32972602102351"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","598","0.499240450183978","0.470578196293252","0.527902704074705"
"Einige Sorgen","1997","17-29","2","432","0.506910707053819","0.4727123666507","0.541109047456938"
"Einige Sorgen","1997","17-29","3","280","0.461910307927158","0.421160991111237","0.502659624743079"
"Einige Sorgen","1997","17-29","4","183","0.563992753089523","0.511282846302277","0.61670265987677"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","50","0.385524158497365","0.294979088862045","0.476069228132684"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","869","0.609844445676913","0.584633038801201","0.635055852552626"
"Einige Sorgen","1997","30-45","2","791","0.58362295437834","0.556815653577789","0.610430255178891"
"Einige Sorgen","1997","30-45","3","428","0.556822936392919","0.521735638475896","0.591910234309943"
"Einige Sorgen","1997","30-45","4","333","0.620044145929415","0.579029890761281","0.661058401097549"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","194","0.624056505702493","0.569608178251032","0.678504833153954"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","679","0.568515172152294","0.540123260836258","0.59690708346833"
"Einige Sorgen","1997","46-65","2","656","0.604118464194882","0.574870905016916","0.633366023372847"
"Einige Sorgen","1997","46-65","3","432","0.547850529172302","0.512489262061578","0.583211796283026"
"Einige Sorgen","1997","46-65","4","306","0.575201803187821","0.532756398261411","0.617647208114231"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","195","0.604913385407464","0.551266377485967","0.658560393328962"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","108","0.0675016195134338","0.0531195304166657","0.081883708610202"
"Keine Sorgen","1997","17-29","2","73","0.0722057175410184","0.0545010346523706","0.0899104004296662"
"Keine Sorgen","1997","17-29","3","36","0.0570332779640278","0.038078158822975","0.0759883971050806"
"Keine Sorgen","1997","17-29","4","26","","",""
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","106","0.0506033338195102","0.0392745819665975","0.0619320856724228"
"Keine Sorgen","1997","30-45","2","110","0.0785720775059978","0.0639399216626721","0.0932042333493235"
"Keine Sorgen","1997","30-45","3","50","0.0579933107670493","0.0414843903792069","0.0745022311548918"
"Keine Sorgen","1997","30-45","4","38","0.0796625905010518","0.0567825018242821","0.102542679177821"
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","126","0.0997305743024216","0.0825538143641235","0.11690733424072"
"Keine Sorgen","1997","46-65","2","89","0.0602042343923369","0.0459784503584638","0.0744300184262101"
"Keine Sorgen","1997","46-65","3","74","0.0811319351364252","0.0617329835584291","0.100530886714421"
"Keine Sorgen","1997","46-65","4","43","0.0798885744169759","0.0566081026466919","0.10316904618726"
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","32","0.114655498913808","0.0796926880497743","0.149618309777842"
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","393","0.334232774384046","0.307966519108666","0.360499029659427"
"Grosse Sorgen","1998","17-29","2","253","0.33080624272728","0.299082638340809","0.362529847113751"
"Grosse Sorgen","1998","17-29","3","184","0.350589925455827","0.310820917987182","0.390358932924472"
"Grosse Sorgen","1998","17-29","4","129","0.344145337368621","0.296315022903475","0.391975651833767"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","43","0.313873982905661","0.236165682494932","0.39158228331639"
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","482","0.317101167260905","0.293957111408998","0.340245223112812"
"Grosse Sorgen","1998","30-45","2","425","0.343175224212521","0.318126173384843","0.3682242750402"
"Grosse Sorgen","1998","30-45","3","282","0.352806642041327","0.321090872702876","0.384522411379778"
"Grosse Sorgen","1998","30-45","4","194","0.30704880205725","0.271750712557403","0.342346891557098"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","111","0.310343588673274","0.261945043119584","0.358742134226964"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","397","0.318571557290388","0.293076946246425","0.344066168334352"
"Grosse Sorgen","1998","46-65","2","421","0.367351735577295","0.340087156589663","0.394616314564927"
"Grosse Sorgen","1998","46-65","3","285","0.378112804789449","0.344573286696775","0.411652322882122"
"Grosse Sorgen","1998","46-65","4","213","0.353935163494037","0.317699606600037","0.390170720388036"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","138","0.310478776890833","0.266069894674162","0.354887659107505"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","741","0.586915511909959","0.559498528123317","0.614332495696601"
"Einige Sorgen","1998","17-29","2","518","0.579404109708679","0.546119533278802","0.612688686138556"
"Einige Sorgen","1998","17-29","3","330","0.591405883228973","0.550435087375894","0.632376679082053"
"Einige Sorgen","1998","17-29","4","217","0.539161663231222","0.488978008276094","0.58934531818635"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","86","0.638056881711107","0.557586202345418","0.718527561076796"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","955","0.616449852877794","0.592266176829802","0.640633528925785"
"Einige Sorgen","1998","30-45","2","860","0.597189085747272","0.571312016174466","0.623066155320078"
"Einige Sorgen","1998","30-45","3","549","0.607818892120072","0.575413276195718","0.640224508044426"
"Einige Sorgen","1998","30-45","4","414","0.620216696927954","0.583077215806848","0.657356178049061"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","209","0.596674084350671","0.545353548221157","0.647994620480185"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","767","0.594248223754531","0.567379383343876","0.621117064165186"
"Einige Sorgen","1998","46-65","2","691","0.563893180314569","0.535847146875809","0.59193921375333"
"Einige Sorgen","1998","46-65","3","455","0.557428559211042","0.523074613987784","0.591782504434299"
"Einige Sorgen","1998","46-65","4","406","0.577462631639955","0.54003179481537","0.614893468464541"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","245","0.613064011018766","0.566317141021967","0.659810881015565"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","105","0.078851713705995","0.0638450973386525","0.0938583300733374"
"Keine Sorgen","1998","17-29","2","74","0.0897896475640407","0.070514231757766","0.109065063370316"
"Keine Sorgen","1998","17-29","3","39","0.0580041913151996","0.0385219149938394","0.0774864676365599"
"Keine Sorgen","1998","17-29","4","33","0.116692999400157","0.084370366958127","0.149015631842187"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","116","0.0664489798613013","0.0540617113663582","0.0788362483562445"
"Keine Sorgen","1998","30-45","2","95","0.0596356900402066","0.0471414529994418","0.0721299270809714"
"Keine Sorgen","1998","30-45","3","41","0.0393744658386009","0.026466011309015","0.0522829203681869"
"Keine Sorgen","1998","30-45","4","48","0.0727345010147953","0.0528612712442526","0.0926077307853379"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","31","0.0929823269760553","0.0626012886379099","0.123363365314201"
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","119","0.0871802189550809","0.071744165923892","0.10261627198627"
"Keine Sorgen","1998","46-65","2","89","0.0687550841081357","0.0544443816046119","0.0830657866116594"
"Keine Sorgen","1998","46-65","3","63","0.0644586359995099","0.0474737603724241","0.0814435116265956"
"Keine Sorgen","1998","46-65","4","50","0.0686022048660081","0.0494476672846424","0.0877567424473739"
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","34","0.0764572120904009","0.0509526539950803","0.101961770185722"
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","250","0.249283798108427","0.223204522844658","0.275363073372196"
"Grosse Sorgen","1999","17-29","2","190","0.22173264953759","0.193871541478203","0.249593757596976"
"Grosse Sorgen","1999","17-29","3","118","0.217771301784371","0.181915751173724","0.253626852395019"
"Grosse Sorgen","1999","17-29","4","97","0.305440709248444","0.259786814360262","0.351094604136625"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","37","0.239054558791793","0.171251143212168","0.306857974371418"
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","263","0.197852205070583","0.176171382895257","0.219533027245909"
"Grosse Sorgen","1999","30-45","2","292","0.21783139461192","0.196651154891492","0.239011634332347"
"Grosse Sorgen","1999","30-45","3","185","0.237853914191688","0.209247885223687","0.26645994315969"
"Grosse Sorgen","1999","30-45","4","141","0.219247311725838","0.188309214129785","0.250185409321891"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","90","0.227581801054054","0.186748396331606","0.268415205776502"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","226","0.235201357890411","0.209236878157387","0.261165837623435"
"Grosse Sorgen","1999","46-65","2","290","0.270451276139319","0.244722625121676","0.296179927156962"
"Grosse Sorgen","1999","46-65","3","194","0.227037883315508","0.198691648533868","0.255384118097149"
"Grosse Sorgen","1999","46-65","4","150","0.244398701015153","0.212833839463925","0.275963562566382"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","94","0.210437217764854","0.172775819154926","0.248098616374781"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","611","0.586607844905359","0.556920890457026","0.616294799353693"
"Einige Sorgen","1999","17-29","2","520","0.614109738825305","0.58146042508975","0.646759052560861"
"Einige Sorgen","1999","17-29","3","325","0.662175606221613","0.621087011152401","0.703264201290826"
"Einige Sorgen","1999","17-29","4","225","0.539071150459108","0.489662874135651","0.588479426782564"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","97","0.653690901571833","0.578052129814136","0.729329673329531"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","874","0.684689563635944","0.659402748716433","0.709976378555455"
"Einige Sorgen","1999","30-45","2","994","0.67323664232044","0.649169695808665","0.697303588832216"
"Einige Sorgen","1999","30-45","3","546","0.650540993077453","0.618506432997542","0.682575553157363"
"Einige Sorgen","1999","30-45","4","458","0.648605708503353","0.612906592931697","0.684304824075008"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","265","0.639691854244641","0.592935242730605","0.686448465758678"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","678","0.658444889695899","0.629412935646833","0.687476843744966"
"Einige Sorgen","1999","46-65","2","719","0.612038136211144","0.583813450920283","0.640262821502004"
"Einige Sorgen","1999","46-65","3","564","0.690516089765473","0.659235635631239","0.721796543899706"
"Einige Sorgen","1999","46-65","4","473","0.645195529713307","0.610051762744868","0.680339296681746"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","299","0.655295873345973","0.611383815288333","0.699207931403613"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","196","0.164108356986214","0.141780299699373","0.186436414273054"
"Keine Sorgen","1999","17-29","2","144","0.164157611637105","0.139314164037034","0.189001059237175"
"Keine Sorgen","1999","17-29","3","66","0.120053091994015","0.0918170311154043","0.148289152872626"
"Keine Sorgen","1999","17-29","4","69","0.155488140292448","0.119570216607158","0.191406063977738"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","160","0.117458231293473","0.0999360783908141","0.134980384196132"
"Keine Sorgen","1999","30-45","2","173","0.10893196306764","0.0929454575120151","0.124918468623265"
"Keine Sorgen","1999","30-45","3","120","0.111605092730859","0.0904493465704392","0.132760838891279"
"Keine Sorgen","1999","30-45","4","88","0.132146979770809","0.10682361370975","0.157470345831869"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","50","0.132726344701305","0.0996835156480935","0.165769173754517"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","121","0.106353752413689","0.0874805592390843","0.125226945588295"
"Keine Sorgen","1999","46-65","2","136","0.117510587649537","0.0988580210829198","0.136163154216155"
"Keine Sorgen","1999","46-65","3","81","0.0824460269190188","0.063835109307739","0.101056944530299"
"Keine Sorgen","1999","46-65","4","89","0.110405769271539","0.0873860534944629","0.133425485048616"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","57","0.134266908889173","0.102766344252238","0.165767473526109"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","420","0.276932219238495","0.254384382836108","0.299480055640883"
"Grosse Sorgen","2000","17-29","2","346","0.269487291325741","0.245423750326289","0.293550832325193"
"Grosse Sorgen","2000","17-29","3","221","0.287139348456184","0.255550509833416","0.318728187078951"
