year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,5th Quintile,Somewhat concerned,0.34654,280,11868,0.34601,0.34707
1984,30-45 y.,5th Quintile,Not concerned at all,0.04466,51,11868,0.04443,0.04489
1984,46-65 y.,1st Quintile,Very concerned,0.43551,208,11868,0.43482,0.43620
1984,46-65 y.,1st Quintile,Somewhat concerned,0.46165,238,11868,0.46096,0.46235
1984,46-65 y.,1st Quintile,Not concerned at all,0.10284,85,11868,0.10242,0.10326
1984,46-65 y.,2nd Quintile,Very concerned,0.47740,295,11868,0.47682,0.47798
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.44645,293,11868,0.44587,0.44702
1984,46-65 y.,2nd Quintile,Not concerned at all,0.07615,65,11868,0.07585,0.07646
1984,46-65 y.,3rd Quintile,Very concerned,0.50077,324,11868,0.50021,0.50134
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.43209,304,11868,0.43153,0.43266
1984,46-65 y.,3rd Quintile,Not concerned at all,0.06713,74,11868,0.06685,0.06742
1984,46-65 y.,4th Quintile,Very concerned,0.52077,377,11868,0.52023,0.52130
1984,46-65 y.,4th Quintile,Somewhat concerned,0.41655,310,11868,0.41602,0.41708
1984,46-65 y.,4th Quintile,Not concerned at all,0.06269,65,11868,0.06243,0.06295
1984,46-65 y.,5th Quintile,Very concerned,0.54094,444,11868,0.54046,0.54143
1984,46-65 y.,5th Quintile,Somewhat concerned,0.39961,350,11868,0.39913,0.40008
1984,46-65 y.,5th Quintile,Not concerned at all,0.05945,68,11868,0.05922,0.05968
1984,66 and older,1st Quintile,Very concerned,0.34109,119,11868,0.34051,0.34168
1984,66 and older,1st Quintile,Somewhat concerned,0.42014,147,11868,0.41954,0.42075
1984,66 and older,1st Quintile,Not concerned at all,0.23876,82,11868,0.23824,0.23929
1984,66 and older,2nd Quintile,Very concerned,0.38480,108,11868,0.38410,0.38549
1984,66 and older,2nd Quintile,Somewhat concerned,0.46525,123,11868,0.46454,0.46597
1984,66 and older,2nd Quintile,Not concerned at all,0.14995,37,11868,0.14944,0.15046
1984,66 and older,3rd Quintile,Very concerned,0.46349,97,11868,0.46266,0.46432
1984,66 and older,3rd Quintile,Somewhat concerned,0.53651,115,11868,0.53568,0.53734
1984,66 and older,4th Quintile,Very concerned,0.50246,90,11868,0.50155,0.50337
1984,66 and older,4th Quintile,Somewhat concerned,0.49754,87,11868,0.49663,0.49845
1984,66 and older,5th Quintile,Very concerned,0.45307,80,11868,0.45213,0.45401
1984,66 and older,5th Quintile,Somewhat concerned,0.54693,90,11868,0.54599,0.54787
1985,17-29 y.,1st Quintile,Very concerned,0.57899,367,10782,0.57841,0.57958
1985,17-29 y.,1st Quintile,Somewhat concerned,0.36829,322,10782,0.36771,0.36886
1985,17-29 y.,1st Quintile,Not concerned at all,0.05272,77,10782,0.05245,0.05298
1985,17-29 y.,2nd Quintile,Very concerned,0.55964,298,10782,0.55900,0.56029
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.37453,234,10782,0.37390,0.37517
1985,17-29 y.,2nd Quintile,Not concerned at all,0.06582,51,10782,0.06550,0.06615
1985,17-29 y.,3rd Quintile,Very concerned,0.57432,345,10782,0.57373,0.57490
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.36693,249,10782,0.36636,0.36750
1985,17-29 y.,3rd Quintile,Not concerned at all,0.05875,49,10782,0.05847,0.05903
1985,17-29 y.,4th Quintile,Very concerned,0.59120,358,10782,0.59062,0.59178
1985,17-29 y.,4th Quintile,Somewhat concerned,0.37354,231,10782,0.37297,0.37411
1985,17-29 y.,4th Quintile,Not concerned at all,0.03527,33,10782,0.03505,0.03548
1985,17-29 y.,5th Quintile,Very concerned,0.55667,260,10782,0.55601,0.55733
1985,17-29 y.,5th Quintile,Somewhat concerned,0.39521,195,10782,0.39456,0.39585
1985,17-29 y.,5th Quintile,Not concerned at all,0.04812,31,10782,0.04784,0.04841
1985,30-45 y.,1st Quintile,Very concerned,0.44791,264,10782,0.44723,0.44860
1985,30-45 y.,1st Quintile,Somewhat concerned,0.46290,310,10782,0.46221,0.46359
1985,30-45 y.,1st Quintile,Not concerned at all,0.08919,97,10782,0.08879,0.08958
1985,30-45 y.,2nd Quintile,Very concerned,0.44844,304,10782,0.44783,0.44906
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.48506,358,10782,0.48445,0.48568
1985,30-45 y.,2nd Quintile,Not concerned at all,0.06649,71,10782,0.06618,0.06680
1985,30-45 y.,3rd Quintile,Very concerned,0.51387,309,10782,0.51324,0.51450
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.44018,278,10782,0.43955,0.44080
1985,30-45 y.,3rd Quintile,Not concerned at all,0.04596,54,10782,0.04569,0.04622
1985,30-45 y.,4th Quintile,Very concerned,0.52324,338,10782,0.52264,0.52384
1985,30-45 y.,4th Quintile,Somewhat concerned,0.41059,271,10782,0.40999,0.41118
1985,30-45 y.,4th Quintile,Not concerned at all,0.06618,62,10782,0.06588,0.06648
1985,30-45 y.,5th Quintile,Very concerned,0.53446,379,10782,0.53392,0.53500
1985,30-45 y.,5th Quintile,Somewhat concerned,0.42068,305,10782,0.42015,0.42121
1985,30-45 y.,5th Quintile,Not concerned at all,0.04486,40,10782,0.04464,0.04508
1985,46-65 y.,1st Quintile,Very concerned,0.40565,180,10782,0.40501,0.40629
1985,46-65 y.,1st Quintile,Somewhat concerned,0.48973,266,10782,0.48908,0.49039
1985,46-65 y.,1st Quintile,Not concerned at all,0.10462,78,10782,0.10422,0.10502
1985,46-65 y.,2nd Quintile,Very concerned,0.45668,239,10782,0.45607,0.45728
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.47660,267,10782,0.47600,0.47720
1985,46-65 y.,2nd Quintile,Not concerned at all,0.06672,52,10782,0.06642,0.06702
1985,46-65 y.,3rd Quintile,Very concerned,0.43527,275,10782,0.43473,0.43582
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.49650,331,10782,0.49595,0.49705
1985,46-65 y.,3rd Quintile,Not concerned at all,0.06823,66,10782,0.06795,0.06850
1985,46-65 y.,4th Quintile,Very concerned,0.44498,304,10782,0.44446,0.44551
1985,46-65 y.,4th Quintile,Somewhat concerned,0.49411,345,10782,0.49358,0.49464
1985,46-65 y.,4th Quintile,Not concerned at all,0.06091,63,10782,0.06066,0.06116
1985,46-65 y.,5th Quintile,Very concerned,0.43547,336,10782,0.43498,0.43595
1985,46-65 y.,5th Quintile,Somewhat concerned,0.49265,375,10782,0.49216,0.49313
1985,46-65 y.,5th Quintile,Not concerned at all,0.07189,63,10782,0.07164,0.07214
1985,66 and older,1st Quintile,Very concerned,0.33729,82,10782,0.33666,0.33792
1985,66 and older,1st Quintile,Somewhat concerned,0.47617,119,10782,0.47551,0.47683
1985,66 and older,1st Quintile,Not concerned at all,0.18654,49,10782,0.18602,0.18706
1985,66 and older,2nd Quintile,Very concerned,0.30855,78,10782,0.30791,0.30919
1985,66 and older,2nd Quintile,Somewhat concerned,0.50978,124,10782,0.50909,0.51047
1985,66 and older,2nd Quintile,Not concerned at all,0.18168,47,10782,0.18114,0.18221
1985,66 and older,3rd Quintile,Very concerned,0.42062,77,10782,0.41981,0.42143
1985,66 and older,3rd Quintile,Somewhat concerned,0.57938,113,10782,0.57857,0.58019
1985,66 and older,4th Quintile,Very concerned,0.42859,73,10782,0.42776,0.42943
1985,66 and older,4th Quintile,Somewhat concerned,0.57141,99,10782,0.57057,0.57224
1985,66 and older,5th Quintile,Very concerned,0.38136,53,10782,0.38042,0.38229
1985,66 and older,5th Quintile,Somewhat concerned,0.61864,88,10782,0.61771,0.61958
1986,17-29 y.,1st Quintile,Very concerned,0.59593,319,10412,0.59532,0.59653
1986,17-29 y.,1st Quintile,Somewhat concerned,0.34629,264,10412,0.34570,0.34688
1986,17-29 y.,1st Quintile,Not concerned at all,0.05778,64,10412,0.05749,0.05807
1986,17-29 y.,2nd Quintile,Very concerned,0.52390,280,10412,0.52324,0.52455
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.41594,265,10412,0.41529,0.41658
1986,17-29 y.,2nd Quintile,Not concerned at all,0.06017,57,10412,0.05985,0.06048
1986,17-29 y.,3rd Quintile,Very concerned,0.53068,298,10412,0.53007,0.53128
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.42098,266,10412,0.42038,0.42158
1986,17-29 y.,3rd Quintile,Not concerned at all,0.04834,45,10412,0.04808,0.04860
1986,17-29 y.,4th Quintile,Very concerned,0.50788,325,10412,0.50729,0.50846
1986,17-29 y.,4th Quintile,Somewhat concerned,0.42739,285,10412,0.42681,0.42796
1986,17-29 y.,4th Quintile,Not concerned at all,0.06474,49,10412,0.06445,0.06502
1986,17-29 y.,5th Quintile,Very concerned,0.52044,266,10412,0.51980,0.52107
1986,17-29 y.,5th Quintile,Somewhat concerned,0.40538,194,10412,0.40476,0.40601
1986,17-29 y.,5th Quintile,Not concerned at all,0.07418,39,10412,0.07385,0.07451
1986,30-45 y.,1st Quintile,Very concerned,0.38518,207,10412,0.38450,0.38587
1986,30-45 y.,1st Quintile,Somewhat concerned,0.50900,298,10412,0.50830,0.50971
1986,30-45 y.,1st Quintile,Not concerned at all,0.10582,89,10412,0.10538,0.10625
1986,30-45 y.,2nd Quintile,Very concerned,0.40363,247,10412,0.40301,0.40425
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.50000,350,10412,0.49937,0.50064
1986,30-45 y.,2nd Quintile,Not concerned at all,0.09636,84,10412,0.09599,0.09674
1986,30-45 y.,3rd Quintile,Very concerned,0.47206,286,10412,0.47145,0.47267
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.45596,306,10412,0.45536,0.45657
1986,30-45 y.,3rd Quintile,Not concerned at all,0.07198,62,10412,0.07166,0.07229
1986,30-45 y.,4th Quintile,Very concerned,0.48768,303,10412,0.48709,0.48828
1986,30-45 y.,4th Quintile,Somewhat concerned,0.43329,272,10412,0.43270,0.43389
1986,30-45 y.,4th Quintile,Not concerned at all,0.07902,59,10412,0.07870,0.07935
1986,30-45 y.,5th Quintile,Very concerned,0.47574,308,10412,0.47519,0.47629
1986,30-45 y.,5th Quintile,Somewhat concerned,0.47308,316,10412,0.47253,0.47363
1986,30-45 y.,5th Quintile,Not concerned at all,0.05117,51,10412,0.05093,0.05142
1986,46-65 y.,1st Quintile,Very concerned,0.37498,186,10412,0.37437,0.37558
1986,46-65 y.,1st Quintile,Somewhat concerned,0.50462,273,10412,0.50400,0.50525
1986,46-65 y.,1st Quintile,Not concerned at all,0.12040,83,10412,0.11999,0.12081
1986,46-65 y.,2nd Quintile,Very concerned,0.38764,211,10412,0.38705,0.38823
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.52802,260,10412,0.52742,0.52862
1986,46-65 y.,2nd Quintile,Not concerned at all,0.08434,60,10412,0.08401,0.08468
1986,46-65 y.,3rd Quintile,Very concerned,0.40632,236,10412,0.40576,0.40689
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.49969,306,10412,0.49912,0.50026
1986,46-65 y.,3rd Quintile,Not concerned at all,0.09399,67,10412,0.09365,0.09432
1986,46-65 y.,4th Quintile,Very concerned,0.41515,284,10412,0.41465,0.41566
1986,46-65 y.,4th Quintile,Somewhat concerned,0.50840,374,10412,0.50789,0.50891
1986,46-65 y.,4th Quintile,Not concerned at all,0.07644,77,10412,0.07617,0.07672
1986,46-65 y.,5th Quintile,Very concerned,0.40047,304,10412,0.40000,0.40095
1986,46-65 y.,5th Quintile,Somewhat concerned,0.50465,384,10412,0.50416,0.50513
1986,46-65 y.,5th Quintile,Not concerned at all,0.09488,71,10412,0.09460,0.09516
1986,66 and older,1st Quintile,Very concerned,0.35125,86,10412,0.35064,0.35186
1986,66 and older,1st Quintile,Somewhat concerned,0.40025,98,10412,0.39962,0.40088
1986,66 and older,1st Quintile,Not concerned at all,0.24850,62,10412,0.24794,0.24905
1986,66 and older,2nd Quintile,Very concerned,0.24244,62,10412,0.24187,0.24301
1986,66 and older,2nd Quintile,Somewhat concerned,0.48398,120,10412,0.48332,0.48465
1986,66 and older,2nd Quintile,Not concerned at all,0.27358,63,10412,0.27299,0.27417
1986,66 and older,3rd Quintile,Very concerned,0.30354,62,10412,0.30286,0.30423
1986,66 and older,3rd Quintile,Somewhat concerned,0.55705,116,10412,0.55631,0.55780
1986,66 and older,3rd Quintile,Not concerned at all,0.13940,32,10412,0.13889,0.13992
1986,66 and older,4th Quintile,Very concerned,0.31519,49,10412,0.31438,0.31600
1986,66 and older,4th Quintile,Somewhat concerned,0.45263,75,10412,0.45176,0.45350
1986,66 and older,4th Quintile,Not concerned at all,0.23218,35,10412,0.23144,0.23292
1986,66 and older,5th Quintile,Very concerned,0.38651,46,10412,0.38551,0.38750
1986,66 and older,5th Quintile,Somewhat concerned,0.61349,76,10412,0.61250,0.61449
1987,17-29 y.,1st Quintile,Very concerned,0.61793,333,10212,0.61730,0.61857
1987,17-29 y.,1st Quintile,Somewhat concerned,0.32965,243,10212,0.32904,0.33027
1987,17-29 y.,1st Quintile,Not concerned at all,0.05242,55,10212,0.05213,0.05271
1987,17-29 y.,2nd Quintile,Very concerned,0.64609,350,10212,0.64548,0.64670
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.31672,219,10212,0.31613,0.31732
1987,17-29 y.,2nd Quintile,Not concerned at all,0.03719,44,10212,0.03694,0.03743
1987,17-29 y.,3rd Quintile,Very concerned,0.67667,385,10212,0.67610,0.67724
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.28864,188,10212,0.28809,0.28920
1987,17-29 y.,3rd Quintile,Not concerned at all,0.03469,33,10212,0.03447,0.03492
1987,17-29 y.,4th Quintile,Very concerned,0.66412,399,10212,0.66356,0.66467
1987,17-29 y.,4th Quintile,Somewhat concerned,0.30286,211,10212,0.30232,0.30340
1987,17-29 y.,4th Quintile,Not concerned at all,0.03302,42,10212,0.03281,0.03323
1987,17-29 y.,5th Quintile,Very concerned,0.71315,322,10212,0.71255,0.71374
1987,17-29 y.,5th Quintile,Somewhat concerned,0.28685,139,10212,0.28626,0.28745
1987,30-45 y.,1st Quintile,Very concerned,0.52399,239,10212,0.52327,0.52471
1987,30-45 y.,1st Quintile,Somewhat concerned,0.42222,244,10212,0.42151,0.42293
1987,30-45 y.,1st Quintile,Not concerned at all,0.05379,56,10212,0.05347,0.05412
1987,30-45 y.,2nd Quintile,Very concerned,0.55998,334,10212,0.55936,0.56060
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.38872,262,10212,0.38811,0.38933
1987,30-45 y.,2nd Quintile,Not concerned at all,0.05130,58,10212,0.05102,0.05158
1987,30-45 y.,3rd Quintile,Very concerned,0.62210,370,10212,0.62150,0.62270
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.34543,240,10212,0.34484,0.34602
1987,30-45 y.,3rd Quintile,Not concerned at all,0.03247,35,10212,0.03225,0.03269
1987,30-45 y.,4th Quintile,Very concerned,0.65683,374,10212,0.65626,0.65740
1987,30-45 y.,4th Quintile,Somewhat concerned,0.31766,208,10212,0.31710,0.31821
1987,30-45 y.,4th Quintile,Not concerned at all,0.02551,32,10212,0.02533,0.02570
1987,30-45 y.,5th Quintile,Very concerned,0.66812,433,10212,0.66761,0.66863
1987,30-45 y.,5th Quintile,Somewhat concerned,0.30494,215,10212,0.30444,0.30544
1987,30-45 y.,5th Quintile,Not concerned at all,0.02694,31,10212,0.02677,0.02712
1987,46-65 y.,1st Quintile,Very concerned,0.50861,221,10212,0.50797,0.50926
1987,46-65 y.,1st Quintile,Somewhat concerned,0.40645,217,10212,0.40582,0.40708
1987,46-65 y.,1st Quintile,Not concerned at all,0.08494,70,10212,0.08458,0.08530
1987,46-65 y.,2nd Quintile,Very concerned,0.54735,270,10212,0.54675,0.54796
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.40176,230,10212,0.40116,0.40235
1987,46-65 y.,2nd Quintile,Not concerned at all,0.05089,35,10212,0.05062,0.05116
1987,46-65 y.,3rd Quintile,Very concerned,0.57370,340,10212,0.57315,0.57425
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.39580,253,10212,0.39525,0.39634
1987,46-65 y.,3rd Quintile,Not concerned at all,0.03051,34,10212,0.03032,0.03070
1987,46-65 y.,4th Quintile,Very concerned,0.54757,391,10212,0.54707,0.54807
1987,46-65 y.,4th Quintile,Somewhat concerned,0.39568,293,10212,0.39518,0.39617
1987,46-65 y.,4th Quintile,Not concerned at all,0.05676,59,10212,0.05652,0.05699
1987,46-65 y.,5th Quintile,Very concerned,0.57859,429,10212,0.57811,0.57907
1987,46-65 y.,5th Quintile,Somewhat concerned,0.42141,303,10212,0.42093,0.42189
1987,66 and older,1st Quintile,Very concerned,0.43561,132,10212,0.43504,0.43619
1987,66 and older,1st Quintile,Somewhat concerned,0.41336,128,10212,0.41279,0.41393
1987,66 and older,1st Quintile,Not concerned at all,0.15103,44,10212,0.15061,0.15144
1987,66 and older,2nd Quintile,Very concerned,0.57628,110,10212,0.57556,0.57700
1987,66 and older,2nd Quintile,Somewhat concerned,0.42372,91,10212,0.42300,0.42444
1987,66 and older,3rd Quintile,Very concerned,0.60504,115,10212,0.60428,0.60580
1987,66 and older,3rd Quintile,Somewhat concerned,0.39496,79,10212,0.39420,0.39572
1987,66 and older,4th Quintile,Very concerned,0.47547,64,10212,0.47453,0.47641
1987,66 and older,4th Quintile,Somewhat concerned,0.52453,74,10212,0.52359,0.52547
1987,66 and older,5th Quintile,Very concerned,0.55145,73,10212,0.55049,0.55240
1987,66 and older,5th Quintile,Somewhat concerned,0.44855,63,10212,0.44760,0.44951
1988,17-29 y.,1st Quintile,Very concerned,0.61455,316,9700,0.61393,0.61518
1988,17-29 y.,1st Quintile,Somewhat concerned,0.31431,246,9700,0.31371,0.31491
1988,17-29 y.,1st Quintile,Not concerned at all,0.07113,71,9700,0.07080,0.07146
1988,17-29 y.,2nd Quintile,Very concerned,0.61469,307,9700,0.61403,0.61536
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.33854,210,9700,0.33790,0.33919
1988,17-29 y.,2nd Quintile,Not concerned at all,0.04677,41,9700,0.04648,0.04705
1988,17-29 y.,3rd Quintile,Very concerned,0.62831,357,9700,0.62773,0.62889
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.34087,213,9700,0.34031,0.34144
1988,17-29 y.,3rd Quintile,Not concerned at all,0.03082,32,9700,0.03061,0.03103
1988,17-29 y.,4th Quintile,Very concerned,0.63093,371,9700,0.63037,0.63150
1988,17-29 y.,4th Quintile,Somewhat concerned,0.34108,212,9700,0.34053,0.34164
1988,17-29 y.,4th Quintile,Not concerned at all,0.02798,36,9700,0.02779,0.02818
1988,17-29 y.,5th Quintile,Very concerned,0.65190,257,9700,0.65127,0.65254
1988,17-29 y.,5th Quintile,Somewhat concerned,0.34810,156,9700,0.34746,0.34873
1988,30-45 y.,1st Quintile,Very concerned,0.53564,244,9700,0.53494,0.53635
1988,30-45 y.,1st Quintile,Somewhat concerned,0.40975,232,9700,0.40905,0.41044
1988,30-45 y.,1st Quintile,Not concerned at all,0.05461,55,9700,0.05429,0.05493
1988,30-45 y.,2nd Quintile,Very concerned,0.57086,322,9700,0.57025,0.57146
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.39147,277,9700,0.39087,0.39207
1988,30-45 y.,2nd Quintile,Not concerned at all,0.03768,41,9700,0.03744,0.03791
1988,30-45 y.,3rd Quintile,Very concerned,0.64327,350,9700,0.64269,0.64385
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.32548,211,9700,0.32490,0.32605
1988,30-45 y.,3rd Quintile,Not concerned at all,0.03125,32,9700,0.03104,0.03147
1988,30-45 y.,4th Quintile,Very concerned,0.63709,321,9700,0.63651,0.63768
1988,30-45 y.,4th Quintile,Somewhat concerned,0.36291,215,9700,0.36232,0.36349
1988,30-45 y.,5th Quintile,Very concerned,0.67635,382,9700,0.67583,0.67687
1988,30-45 y.,5th Quintile,Somewhat concerned,0.32365,201,9700,0.32313,0.32417
1988,46-65 y.,1st Quintile,Very concerned,0.51783,225,9700,0.51719,0.51846
1988,46-65 y.,1st Quintile,Somewhat concerned,0.41913,216,9700,0.41850,0.41975
1988,46-65 y.,1st Quintile,Not concerned at all,0.06304,58,9700,0.06274,0.06335
1988,46-65 y.,2nd Quintile,Very concerned,0.56674,258,9700,0.56611,0.56736
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.38460,207,9700,0.38399,0.38521
1988,46-65 y.,2nd Quintile,Not concerned at all,0.04867,38,9700,0.04840,0.04894
1988,46-65 y.,3rd Quintile,Very concerned,0.54017,326,9700,0.53962,0.54071
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.41517,257,9700,0.41463,0.41571
1988,46-65 y.,3rd Quintile,Not concerned at all,0.04466,37,9700,0.04443,0.04488
1988,46-65 y.,4th Quintile,Very concerned,0.53133,371,9700,0.53083,0.53184
1988,46-65 y.,4th Quintile,Somewhat concerned,0.43058,316,9700,0.43007,0.43108
1988,46-65 y.,4th Quintile,Not concerned at all,0.03809,38,9700,0.03790,0.03829
1988,46-65 y.,5th Quintile,Very concerned,0.57527,397,9700,0.57479,0.57576
1988,46-65 y.,5th Quintile,Somewhat concerned,0.42473,299,9700,0.42424,0.42521
1988,66 and older,1st Quintile,Very concerned,0.45708,119,9700,0.45648,0.45767
1988,66 and older,1st Quintile,Somewhat concerned,0.40501,118,9700,0.40442,0.40560
1988,66 and older,1st Quintile,Not concerned at all,0.13791,40,9700,0.13750,0.13832
1988,66 and older,2nd Quintile,Very concerned,0.50892,112,9700,0.50825,0.50960
1988,66 and older,2nd Quintile,Somewhat concerned,0.49108,121,9700,0.49040,0.49175
1988,66 and older,3rd Quintile,Very concerned,0.44783,69,9700,0.44700,0.44866
1988,66 and older,3rd Quintile,Somewhat concerned,0.55217,89,9700,0.55134,0.55300
1988,66 and older,4th Quintile,Very concerned,0.44474,59,9700,0.44382,0.44566
1988,66 and older,4th Quintile,Somewhat concerned,0.55526,75,9700,0.55434,0.55618
1988,66 and older,5th Quintile,Very concerned,0.49226,72,9700,0.49136,0.49315
1988,66 and older,5th Quintile,Somewhat concerned,0.50774,75,9700,0.50685,0.50864
1989,17-29 y.,1st Quintile,Very concerned,0.70655,366,9386,0.70598,0.70712
1989,17-29 y.,1st Quintile,Somewhat concerned,0.26054,216,9386,0.25999,0.26109
1989,17-29 y.,1st Quintile,Not concerned at all,0.03291,51,9386,0.03268,0.03313
1989,17-29 y.,2nd Quintile,Very concerned,0.66930,348,9386,0.66870,0.66990
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.29077,210,9386,0.29019,0.29135
1989,17-29 y.,2nd Quintile,Not concerned at all,0.03993,41,9386,0.03968,0.04018
1989,17-29 y.,3rd Quintile,Very concerned,0.71264,348,9386,0.71205,0.71322
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.28736,158,9386,0.28678,0.28795
1989,17-29 y.,4th Quintile,Very concerned,0.69293,416,9386,0.69240,0.69346
1989,17-29 y.,4th Quintile,Somewhat concerned,0.26663,168,9386,0.26613,0.26714
1989,17-29 y.,4th Quintile,Not concerned at all,0.04044,41,9386,0.04021,0.04067
1989,17-29 y.,5th Quintile,Very concerned,0.71158,277,9386,0.71098,0.71219
1989,17-29 y.,5th Quintile,Somewhat concerned,0.28842,126,9386,0.28781,0.28902
1989,30-45 y.,1st Quintile,Very concerned,0.64596,275,9386,0.64527,0.64664
1989,30-45 y.,1st Quintile,Somewhat concerned,0.29971,175,9386,0.29905,0.30037
1989,30-45 y.,1st Quintile,Not concerned at all,0.05434,50,9386,0.05401,0.05466
1989,30-45 y.,2nd Quintile,Very concerned,0.67296,368,9386,0.67238,0.67353
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.28731,205,9386,0.28676,0.28787
1989,30-45 y.,2nd Quintile,Not concerned at all,0.03973,40,9386,0.03949,0.03997
1989,30-45 y.,3rd Quintile,Very concerned,0.67365,359,9386,0.67310,0.67421
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.32635,211,9386,0.32579,0.32690
1989,30-45 y.,4th Quintile,Very concerned,0.74232,355,9386,0.74179,0.74285
1989,30-45 y.,4th Quintile,Somewhat concerned,0.25768,149,9386,0.25715,0.25821
1989,30-45 y.,5th Quintile,Very concerned,0.70190,392,9386,0.70140,0.70240
1989,30-45 y.,5th Quintile,Somewhat concerned,0.29810,179,9386,0.29760,0.29860
1989,46-65 y.,1st Quintile,Very concerned,0.60068,241,9386,0.60004,0.60131
1989,46-65 y.,1st Quintile,Somewhat concerned,0.32734,181,9386,0.32673,0.32795
1989,46-65 y.,1st Quintile,Not concerned at all,0.07198,51,9386,0.07165,0.07232
1989,46-65 y.,2nd Quintile,Very concerned,0.59020,278,9386,0.58959,0.59080
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.36403,194,9386,0.36345,0.36462
1989,46-65 y.,2nd Quintile,Not concerned at all,0.04577,49,9386,0.04551,0.04603
1989,46-65 y.,3rd Quintile,Very concerned,0.60866,328,9386,0.60813,0.60919
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.35850,218,9386,0.35798,0.35902
