year,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,2. Quintil,Keine Sorgen,0.004521798481358246,16099,0.003485396820583659,0.005558200142132833
1984,18-29 J.,4. Quintil,Grosse Sorgen,0.004265847623922873,16099,0.0032590759407598443,0.005272619307085902
1984,30-45 J.,5. Quintil,Grosse Sorgen,0.0031567272417029266,16099,0.002290187288388197,0.004023267195017656
1984,66 und älter,3. Quintil,Einige Sorgen,0.0029860933367460113,16099,0.0021432265934167548,0.0038289600800752678
1984,66 und älter,2. Quintil,Keine Sorgen,0.0028154594317890964,16099,0.0019969587855833445,0.0036339600779948483
1984,46-65 J.,5. Quintil,Grosse Sorgen,0.002730142479310639,16099,0.0019241042808085518,0.003536180677812726
1984,46-65 J.,5. Quintil,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,46-65 J.,3. Quintil,Keine Sorgen,0.002559508574353724,16099,0.0017789986800943692,0.003340018468613079
1984,66 und älter,3. Quintil,Grosse Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,30-45 J.,5. Quintil,Einige Sorgen,0.0023888746693968093,16099,0.0016347659788634066,0.0031429833599302117
1984,18-29 J.,4. Quintil,Einige Sorgen,0.0019622899070045217,16099,0.0012786747523904729,0.0026459050616185705
1984,30-45 J.,3. Quintil,Keine Sorgen,0.0018769729545260643,16099,0.001208355567303945,0.0025455903417481835
1984,18-29 J.,3. Quintil,Keine Sorgen,0.0017916560020476069,16099,0.0011383832661242981,0.0024449287379709156
1984,66 und älter,4. Quintil,Grosse Sorgen,0.0017916560020476069,16099,0.0011383832661242981,0.0024449287379709156
1984,66 und älter,4. Quintil,Einige Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,18-29 J.,5. Quintil,Grosse Sorgen,0.0017063390495691494,16099,0.0010687828946831929,0.002343895204455106
1984,46-65 J.,4. Quintil,Keine Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,66 und älter,3. Quintil,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,30-45 J.,4. Quintil,Keine Sorgen,0.0007678525723061172,16099,0.0003399659173541015,0.0011957392272581328
1984,66 und älter,5. Quintil,Einige Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,18-29 J.,5. Quintil,Einige Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,66 und älter,5. Quintil,Grosse Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,46-65 J.,5. Quintil,Keine Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,66 und älter,4. Quintil,Keine Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,18-29 J.,4. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,66 und älter,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,18-29 J.,5. Quintil,Keine Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1985,30-45 J.,1. Quintil,Einige Sorgen,0.08345120226308345,14443,0.07894073577240235,0.08796166875376454
1985,18-29 J.,1. Quintil,Grosse Sorgen,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,46-65 J.,1. Quintil,Einige Sorgen,0.07722772277227723,14443,0.07287399520784119,0.08158145033671327
1985,30-45 J.,1. Quintil,Grosse Sorgen,0.07647336162187647,14443,0.07213917936576048,0.08080754387799247
1985,18-29 J.,1. Quintil,Einige Sorgen,0.06346063177746346,14443,0.059484666523507,0.06743659703141991
1985,46-65 J.,1. Quintil,Grosse Sorgen,0.060914662894860916,14443,0.05701397845346177,0.06481534733626006
1985,46-65 J.,2. Quintil,Einige Sorgen,0.041584158415841586,14443,0.03832827897196417,0.044840037859719004
1985,18-29 J.,2. Quintil,Grosse Sorgen,0.0413012729844413,14443,0.03805600802961323,0.04454653793926937
1985,30-45 J.,2. Quintil,Grosse Sorgen,0.0413012729844413,14443,0.03805600802961323,0.04454653793926937
1985,46-65 J.,2. Quintil,Grosse Sorgen,0.03592644978783593,14443,0.03289123380033737,0.038961665775334484
1985,30-45 J.,2. Quintil,Einige Sorgen,0.033946251768033946,14443,0.03099284051945926,0.03689966301660863
1985,66 und älter,1. Quintil,Einige Sorgen,0.03375766148043376,14443,0.0308121781156995,0.03670314484516801
1985,18-29 J.,2. Quintil,Einige Sorgen,0.02677982083922678,14443,0.024146906365511943,0.02941273531294162
1985,66 und älter,1. Quintil,Grosse Sorgen,0.02263083451202263,14443,0.020205302744851918,0.025056366279193346
1985,30-45 J.,3. Quintil,Grosse Sorgen,0.020084865629420086,14443,0.017796865400190903,0.02237286585864927
1985,30-45 J.,1. Quintil,Keine Sorgen,0.01933050447901933,14443,0.01708501878221714,0.02157599017582152
1985,46-65 J.,3. Quintil,Einige Sorgen,0.019236209335219235,14443,0.016996099438331982,0.021476319232106487
1985,46-65 J.,3. Quintil,Grosse Sorgen,0.018953323903818955,14443,0.01672942575490279,0.02117722205273512
1985,46-65 J.,1. Quintil,Keine Sorgen,0.017067421027817067,14443,0.014955035508565574,0.01917980654706856
1985,30-45 J.,3. Quintil,Einige Sorgen,0.01669024045261669,14443,0.014600925861223102,0.018779555044010278
1985,18-29 J.,3. Quintil,Grosse Sorgen,0.014521452145214522,14443,0.012570457950331683,0.01647244634009736
1985,18-29 J.,1. Quintil,Keine Sorgen,0.01404997642621405,14443,0.012130456546154344,0.015969496306273756
1985,18-29 J.,3. Quintil,Einige Sorgen,0.013578500707213578,14443,0.011691011226233027,0.01546599018819413
1985,66 und älter,1. Quintil,Keine Sorgen,0.011221122112211221,14443,0.009503233106483617,0.012939011117938826
1985,66 und älter,2. Quintil,Einige Sorgen,0.01008958038661009,14443,0.008459676985708018,0.011719483787512162
1985,30-45 J.,4. Quintil,Grosse Sorgen,0.009995285242809996,14443,0.008372938828054644,0.011617631657565347
1985,46-65 J.,4. Quintil,Einige Sorgen,0.008580858085808581,14443,0.007076603391781619,0.010085112779835542
1985,46-65 J.,2. Quintil,Keine Sorgen,0.008203677510608205,14443,0.006732575115945109,0.0096747799052713
1985,30-45 J.,2. Quintil,Keine Sorgen,0.007826496935407826,14443,0.0063893377075300035,0.00926365616328565
1985,46-65 J.,4. Quintil,Grosse Sorgen,0.007543611504007544,14443,0.006132462938463751,0.008954760069551336
1985,66 und älter,2. Quintil,Grosse Sorgen,0.0068835454974068835,14443,0.005535099532121912,0.008231991462691855
1985,30-45 J.,4. Quintil,Einige Sorgen,0.006034889203206035,14443,0.004771760551118755,0.007298017855293316
1985,18-29 J.,4. Quintil,Grosse Sorgen,0.005186232909005186,14443,0.004014781531363917,0.0063576842866464554
1985,18-29 J.,2. Quintil,Keine Sorgen,0.004431871758604432,14443,0.003348552532835065,0.005515190984373799
1985,66 und älter,3. Quintil,Einige Sorgen,0.0039603960396039604,14443,0.0029360776304443083,0.0049847144487636125
1985,66 und älter,2. Quintil,Keine Sorgen,0.0036775106082036777,14443,0.00269031253380138,0.004664708682605975
1985,66 und älter,3. Quintil,Grosse Sorgen,0.0036775106082036777,14443,0.00269031253380138,0.004664708682605975
1985,30-45 J.,5. Quintil,Einige Sorgen,0.003583215464403583,14443,0.0026087098514687244,0.004557721077338442
1985,46-65 J.,3. Quintil,Keine Sorgen,0.003488920320603489,14443,0.0025272771377362253,0.004450563503470752
1985,46-65 J.,5. Quintil,Einige Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1985,46-65 J.,5. Quintil,Grosse Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,30-45 J.,5. Quintil,Grosse Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,30-45 J.,3. Quintil,Keine Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,66 und älter,4. Quintil,Einige Sorgen,0.002263083451202263,14443,0.001488112059078462,0.003038054843326064
1985,18-29 J.,3. Quintil,Keine Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,18-29 J.,4. Quintil,Einige Sorgen,0.0016973125884016972,14443,0.0010259774148292584,0.0023686477619741363
1985,46-65 J.,4. Quintil,Keine Sorgen,0.0012258368694012258,14443,0.0006551769705483349,0.0017964967682541169
1985,66 und älter,5. Quintil,Einige Sorgen,0.0011315417256011315,14443,0.0005832435484545801,0.0016798399027476828
1985,66 und älter,4. Quintil,Keine Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,18-29 J.,5. Quintil,Grosse Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,66 und älter,3. Quintil,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,66 und älter,4. Quintil,Grosse Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,30-45 J.,4. Quintil,Keine Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,18-29 J.,5. Quintil,Einige Sorgen,0.0004714757190004715,14443,0.000117433847602472,0.000825517590398471
1985,46-65 J.,5. Quintil,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,30-45 J.,5. Quintil,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,66 und älter,5. Quintil,Grosse Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,66 und älter,5. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,18-29 J.,4. Quintil,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,18-29 J.,5. Quintil,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1986,30-45 J.,1. Quintil,Einige Sorgen,0.08315334773218143,13742,0.07853677884594024,0.08776991661842262
1986,46-65 J.,1. Quintil,Einige Sorgen,0.07294325544865501,13742,0.06859538265746515,0.07729112823984488
1986,18-29 J.,1. Quintil,Grosse Sorgen,0.07019438444924406,13742,0.0659229045537162,0.07446586434477191
1986,30-45 J.,1. Quintil,Grosse Sorgen,0.06351855487924603,13742,0.05944070726858638,0.06759640248990567
1986,18-29 J.,1. Quintil,Einige Sorgen,0.06194777145101119,13742,0.05791728511901496,0.06597825778300742
1986,46-65 J.,1. Quintil,Grosse Sorgen,0.0563518554879246,13742,0.05249627073045082,0.06020744024539838
1986,46-65 J.,2. Quintil,Einige Sorgen,0.04761437266836835,13742,0.04405390907787711,0.05117483625885959
1986,30-45 J.,2. Quintil,Grosse Sorgen,0.03809149813469468,13742,0.03489104105216625,0.04129195521722311
1986,18-29 J.,2. Quintil,Grosse Sorgen,0.03760062831337129,13742,0.03442004837187005,0.04078120825487253
1986,30-45 J.,2. Quintil,Einige Sorgen,0.0367170626349892,13742,0.03357263214848889,0.03986149312148951
1986,18-29 J.,2. Quintil,Einige Sorgen,0.03455723542116631,13742,0.03150327178806408,0.03761119905426854
1986,46-65 J.,2. Quintil,Grosse Sorgen,0.03445906145690163,13742,0.03140928387458689,0.03750883903921636
1986,66 und älter,1. Quintil,Einige Sorgen,0.031022972707637934,13742,0.02812409733281776,0.03392184808245811
1986,46-65 J.,3. Quintil,Einige Sorgen,0.02297270763793442,13742,0.02046780678984398,0.025477608486024858
1986,30-45 J.,1. Quintil,Keine Sorgen,0.02100922835264088,13742,0.018611359375273355,0.023407097330008404
1986,30-45 J.,3. Quintil,Einige Sorgen,0.02032201060278814,13742,0.017962857580974656,0.022681163624601625
1986,30-45 J.,3. Quintil,Grosse Sorgen,0.020125662674258787,13742,0.01777769893430446,0.022473626414213112
1986,46-65 J.,3. Quintil,Grosse Sorgen,0.019831140781464755,13742,0.017500070335398264,0.022162211227531245
1986,18-29 J.,3. Quintil,Grosse Sorgen,0.019536618888670726,13742,0.017222575538490208,0.021850662238851244
1986,66 und älter,1. Quintil,Grosse Sorgen,0.018849401138817987,13742,0.016575624949386664,0.02112317732824931
1986,46-65 J.,1. Quintil,Keine Sorgen,0.0183585313174946,13742,0.016113995630424316,0.020603067004564886
1986,66 und älter,1. Quintil,Keine Sorgen,0.01511879049676026,13742,0.01307854912646812,0.0171590318670524
1986,18-29 J.,3. Quintil,Einige Sorgen,0.01413705085411349,13742,0.012163179783571315,0.016110921924655665
1986,18-29 J.,1. Quintil,Keine Sorgen,0.013351659139996074,13742,0.011432637321666106,0.015270680958326042
1986,46-65 J.,2. Quintil,Keine Sorgen,0.010602788140585117,13742,0.008890304299637232,0.012315271981533002
1986,46-65 J.,4. Quintil,Einige Sorgen,0.010111918319261733,13742,0.008439130246009476,0.011784706392513989
1986,66 und älter,2. Quintil,Einige Sorgen,0.00952287453367367,13742,0.007899056517522185,0.011146692549825156
1986,30-45 J.,4. Quintil,Grosse Sorgen,0.008639308855291577,13742,0.007091966382221785,0.010186651328361369
1986,30-45 J.,4. Quintil,Einige Sorgen,0.008639308855291577,13742,0.007091966382221785,0.010186651328361369
1986,30-45 J.,2. Quintil,Keine Sorgen,0.007853917141174161,13742,0.006377999689967731,0.009329834592380591
1986,66 und älter,2. Quintil,Grosse Sorgen,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,46-65 J.,4. Quintil,Grosse Sorgen,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,18-29 J.,2. Quintil,Keine Sorgen,0.006086785784409974,13742,0.004786318771911501,0.007387252796908448
1986,18-29 J.,4. Quintil,Grosse Sorgen,0.00490869821323385,13742,0.0037401524355290465,0.006077243990938654
1986,66 und älter,3. Quintil,Einige Sorgen,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,66 und älter,2. Quintil,Keine Sorgen,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,46-65 J.,3. Quintil,Keine Sorgen,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,18-29 J.,4. Quintil,Einige Sorgen,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,30-45 J.,3. Quintil,Keine Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,46-65 J.,5. Quintil,Einige Sorgen,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,46-65 J.,5. Quintil,Grosse Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,30-45 J.,5. Quintil,Einige Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,30-45 J.,5. Quintil,Grosse Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,66 und älter,3. Quintil,Grosse Sorgen,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,18-29 J.,3. Quintil,Keine Sorgen,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,66 und älter,4. Quintil,Grosse Sorgen,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,66 und älter,4. Quintil,Einige Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,66 und älter,3. Quintil,Keine Sorgen,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,18-29 J.,5. Quintil,Grosse Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,46-65 J.,4. Quintil,Keine Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,66 und älter,5. Quintil,Einige Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,30-45 J.,4. Quintil,Keine Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,46-65 J.,5. Quintil,Keine Sorgen,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,18-29 J.,4. Quintil,Keine Sorgen,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,66 und älter,4. Quintil,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,66 und älter,5. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,18-29 J.,5. Quintil,Einige Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,66 und älter,5. Quintil,Grosse Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,30-45 J.,5. Quintil,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,18-29 J.,5. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1987,18-29 J.,1. Quintil,Grosse Sorgen,0.07497276418738238,13496,0.0705297002988768,0.07941582807588797
1987,30-45 J.,1. Quintil,Grosse Sorgen,0.07190254531048826,13496,0.06754419173788495,0.07626089888309157
1987,46-65 J.,1. Quintil,Grosse Sorgen,0.06378132118451026,13496,0.05965855274363309,0.06790408962538742
1987,30-45 J.,1. Quintil,Einige Sorgen,0.06150341685649203,13496,0.05745001645273145,0.0655568172602526
1987,46-65 J.,1. Quintil,Einige Sorgen,0.05684856888184609,13496,0.052941923249071696,0.06075521451462049
1987,30-45 J.,2. Quintil,Grosse Sorgen,0.0518966029513717,13496,0.04815419736062138,0.05563900854212201
1987,46-65 J.,2. Quintil,Grosse Sorgen,0.05051005249083886,13496,0.046815280590540596,0.05420482439113713
1987,18-29 J.,2. Quintil,Grosse Sorgen,0.05001485589779142,13496,0.04633728160931532,0.05369243018626752
1987,18-29 J.,1. Quintil,Einige Sorgen,0.049222541348915516,13496,0.045572691560518894,0.05287239113731214
1987,46-65 J.,2. Quintil,Einige Sorgen,0.03634742992968208,13496,0.03318987704906441,0.03950498281029975
1987,46-65 J.,3. Quintil,Grosse Sorgen,0.03288105377835,13496,0.029872440651981927,0.03588966690471808
1987,66 und älter,1. Quintil,Grosse Sorgen,0.031098346043379223,13496,0.02816973273827651,0.03402695934848193
1987,30-45 J.,2. Quintil,Einige Sorgen,0.029612756264236904,13496,0.026752759827593963,0.03247275270087984
1987,18-29 J.,3. Quintil,Grosse Sorgen,0.02931563830840844,13496,0.026469590242659047,0.03216168637415783
1987,30-45 J.,3. Quintil,Grosse Sorgen,0.028820441715361,13496,0.02599781388494976,0.031643069545772236
1987,18-29 J.,2. Quintil,Einige Sorgen,0.026443498068733286,13496,0.023736464945012963,0.02915053119245361
1987,66 und älter,1. Quintil,Einige Sorgen,0.026344458750123798,13496,0.02364236230147533,0.029046555198772264
1987,46-65 J.,3. Quintil,Einige Sorgen,0.022283846687134793,13496,0.019793527511414347,0.02477416586285524
1987,30-45 J.,4. Quintil,Grosse Sorgen,0.016143408933346537,13496,0.01401714554937622,0.018269672317316854
1987,30-45 J.,3. Quintil,Einige Sorgen,0.015351094384470635,13496,0.013276830963341035,0.017425357805600235
1987,30-45 J.,1. Quintil,Keine Sorgen,0.013172229375061899,13496,0.01124867768953965,0.015095781060584148
1987,46-65 J.,1. Quintil,Keine Sorgen,0.012280875507576509,13496,0.010422707697108657,0.01413904331804436
1987,18-29 J.,3. Quintil,Einige Sorgen,0.012280875507576509,13496,0.010422707697108657,0.01413904331804436
1987,46-65 J.,4. Quintil,Grosse Sorgen,0.011587600277310092,13496,0.00978200927524649,0.013393191279373693
1987,66 und älter,2. Quintil,Grosse Sorgen,0.010002971179558284,13496,0.008324031895449087,0.011681910463667481
1987,18-29 J.,1. Quintil,Keine Sorgen,0.009804892542339308,13496,0.008142493255843618,0.011467291828834998
1987,66 und älter,2. Quintil,Einige Sorgen,0.009804892542339308,13496,0.008142493255843618,0.011467291828834998
1987,46-65 J.,4. Quintil,Einige Sorgen,0.008715460037634942,13496,0.0071472729953964715,0.010283647079873412
1987,66 und älter,1. Quintil,Keine Sorgen,0.008022184807368526,13496,0.006517135085993657,0.009527234528743395
1987,18-29 J.,4. Quintil,Grosse Sorgen,0.007725066851540062,13496,0.006247930214548782,0.009202203488531341
1987,30-45 J.,4. Quintil,Einige Sorgen,0.007031791621273645,13496,0.005622002338275809,0.008441580904271481
1987,46-65 J.,2. Quintil,Keine Sorgen,0.006140437753788254,13496,0.004822436833606741,0.0074584386739697675
1987,18-29 J.,2. Quintil,Keine Sorgen,0.004753887293255423,13496,0.0035933924309476677,0.005914382155563178
1987,46-65 J.,5. Quintil,Grosse Sorgen,0.004753887293255423,13496,0.0035933924309476677,0.005914382155563178
1987,30-45 J.,5. Quintil,Grosse Sorgen,0.004654847974645934,13496,0.0035064480901276455,0.005803247859164223
1987,30-45 J.,2. Quintil,Keine Sorgen,0.004456769337426958,13496,0.0033329573063774973,0.005580581368476419
1987,66 und älter,3. Quintil,Grosse Sorgen,0.004357730018817471,13496,0.0032464196669433933,0.005469040370691548
1987,46-65 J.,5. Quintil,Einige Sorgen,0.0041596513815984944,13496,0.0030737838113964596,0.005245518951800529
1987,66 und älter,3. Quintil,Einige Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,46-65 J.,3. Quintil,Keine Sorgen,0.003367336832722591,13496,0.0023899547458294066,0.004344718919615775
1987,18-29 J.,4. Quintil,Einige Sorgen,0.002575022283846687,13496,0.0017199867724049063,0.003430057795288468
1987,66 und älter,4. Quintil,Grosse Sorgen,0.002575022283846687,13496,0.0017199867724049063,0.003430057795288468
1987,66 und älter,2. Quintil,Keine Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,30-45 J.,5. Quintil,Einige Sorgen,0.002277904328018223,13496,0.0014735895068068287,0.0030822191492296176
1987,30-45 J.,3. Quintil,Keine Sorgen,0.0021788650094087354,13496,0.001392190554054881,0.00296553946476259
1987,18-29 J.,5. Quintil,Grosse Sorgen,0.0020798256907992472,13496,0.001311199981039984,0.0028484514005585105
1987,18-29 J.,3. Quintil,Keine Sorgen,0.0015846290977518075,13496,0.0009135511325745889,0.002255707062929026
1987,66 und älter,5. Quintil,Einige Sorgen,0.0014855897791423195,13496,0.0008357891067764516,0.0021353904515081876
1987,66 und älter,4. Quintil,Einige Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,66 und älter,3. Quintil,Keine Sorgen,0.0011884718233138556,13496,0.0006071859688038413,0.00176975767782387
1987,66 und älter,5. Quintil,Grosse Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,18-29 J.,5. Quintil,Einige Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,30-45 J.,5. Quintil,Keine Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,30-45 J.,4. Quintil,Keine Sorgen,0.00039615727443795186,13496,6.041864547154965e-05,0.0007318959034043541
1987,46-65 J.,5. Quintil,Keine Sorgen,0.0002971179558284639,13496,6.345370516235471e-06,0.0005878905411406924
1987,66 und älter,4. Quintil,Keine Sorgen,0.00019807863721897593,13496,-3.934794441997293e-05,0.0004355052188579248
1987,18-29 J.,5. Quintil,Keine Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,46-65 J.,4. Quintil,Keine Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,66 und älter,5. Quintil,Keine Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,18-29 J.,4. Quintil,Keine Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1988,30-45 J.,1. Quintil,Grosse Sorgen,0.06755776603460781,12817,0.06321254886079937,0.07190298320841625
1988,18-29 J.,1. Quintil,Grosse Sorgen,0.0667288363900114,12817,0.062408440158114094,0.0710492326219087
1988,46-65 J.,1. Quintil,Grosse Sorgen,0.0587503885607709,12817,0.05467920526634958,0.06282157185519223
1988,30-45 J.,1. Quintil,Einige Sorgen,0.05729976168272718,12817,0.05327605702752768,0.06132346633792667
