"plh0036","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","Hauptschule","2429","0.415449087110928","0.402628822956475","0.428269351265381"
"Einige Sorgen","1988","Realschule","581","0.357923634823475","0.335047687900162","0.380799581746787"
"Große Sorgen","1988","(Fach-)Abitur","483","0.696309699753628","0.662997045798254","0.729622353709002"
"Große Sorgen","1988","(noch) kein Abschluss","332","0.472477556802811","0.439751747590627","0.505203366014995"
"Große Sorgen","1988","AkademikerIn","444","0.632401031484318","0.596708897970189","0.668093164998447"
"Große Sorgen","1988","Hauptschule","2830","0.52174408353449","0.508748797597392","0.534739369471589"
"Große Sorgen","1988","Realschule","1055","0.617342905734728","0.594149812956758","0.640535998512699"
"Keine Sorgen","1988","(Fach-)Abitur","30","0.0299139048485361","0.0175733625700856","0.0422544471269866"
"Keine Sorgen","1988","(noch) kein Abschluss","148","0.117204955555257","0.0961195352620128","0.138290375848501"
"Keine Sorgen","1988","AkademikerIn","","","",""
"Keine Sorgen","1988","Hauptschule","417","0.0628068293545815","0.0564951505477185","0.0691185081614445"
"Keine Sorgen","1988","Realschule","51","0.0247334594417968","0.0173221551547869","0.0321447637288068"
"Einige Sorgen","1989","(Fach-)Abitur","205","0.238760233700313","0.208146825253252","0.269373642147374"
"Einige Sorgen","1989","(noch) kein Abschluss","353","0.302973138273266","0.272436917630936","0.333509358915596"
"Einige Sorgen","1989","AkademikerIn","192","0.279818400926266","0.246323191984691","0.313313609867842"
"Einige Sorgen","1989","Hauptschule","2028","0.359205437984204","0.346459852678747","0.371951023289662"
"Einige Sorgen","1989","Realschule","475","0.296581394986052","0.274495846636707","0.318666943335396"
"Große Sorgen","1989","(Fach-)Abitur","517","0.746991830979941","0.715774544297595","0.778209117662288"
"Große Sorgen","1989","(noch) kein Abschluss","368","0.565927888518842","0.532993473434781","0.598862303602902"
"Große Sorgen","1989","AkademikerIn","481","0.696803966958494","0.662508192828241","0.731099741088747"
"Große Sorgen","1989","Hauptschule","3052","0.587901550448195","0.574825345557329","0.600977755339062"
"Große Sorgen","1989","Realschule","1127","0.679621741619012","0.657058865480018","0.702184617758007"
"Keine Sorgen","1989","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","149","0.131098973207893","0.108671865693602","0.153526080722183"
"Keine Sorgen","1989","AkademikerIn","","","",""
"Keine Sorgen","1989","Hauptschule","363","0.0528930115676001","0.0469469747774116","0.0588390483577887"
"Keine Sorgen","1989","Realschule","41","0.0237968633949361","0.0164270028943544","0.0311667238955177"
"Einige Sorgen","1990","(Fach-)Abitur","214","0.214686159026613","0.187354739325329","0.242017578727898"
"Einige Sorgen","1990","(noch) kein Abschluss","342","0.319787194077081","0.289024761465347","0.350549626688815"
"Einige Sorgen","1990","AkademikerIn","574","0.302935414033849","0.2810202462939","0.324850581773797"
"Einige Sorgen","1990","Hauptschule","2627","0.370842803655282","0.359491576452387","0.382194030858177"
"Einige Sorgen","1990","Realschule","1090","0.326238696066534","0.309953899782938","0.34252349235013"
"Große Sorgen","1990","(Fach-)Abitur","631","0.765675715931595","0.737480876325873","0.793870555537318"
"Große Sorgen","1990","(noch) kein Abschluss","420","0.560016435895381","0.527275857109164","0.592757014681598"
"Große Sorgen","1990","AkademikerIn","1083","0.678520725982364","0.656247079895632","0.700794372069096"
"Große Sorgen","1990","Hauptschule","3917","0.573206509525167","0.561583121004719","0.584829898045615"
"Große Sorgen","1990","Realschule","2014","0.647094090464094","0.630495364931197","0.66369281599699"
"Keine Sorgen","1990","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","121","0.120196370027537","0.0987474075245169","0.141645332530558"
"Keine Sorgen","1990","AkademikerIn","32","0.0185438599837876","0.0121100417952824","0.0249776781722928"
"Keine Sorgen","1990","Hauptschule","412","0.0559506868195515","0.0505497592179057","0.0613516144211972"
"Keine Sorgen","1990","Realschule","80","0.0266672134693725","0.0210711702937867","0.0322632566449583"
"Einige Sorgen","1991","(Fach-)Abitur","290","0.296137804632983","0.266041532535594","0.326234076730372"
"Einige Sorgen","1991","(noch) kein Abschluss","414","0.373116249489357","0.340997797794322","0.405234701184392"
"Einige Sorgen","1991","AkademikerIn","779","0.433061380729782","0.409317982891699","0.456804778567866"
"Einige Sorgen","1991","Hauptschule","3202","0.470324113808006","0.458385300900877","0.482262926715134"
"Einige Sorgen","1991","Realschule","1381","0.428506589042039","0.411181201379481","0.445831976704598"
"Große Sorgen","1991","(Fach-)Abitur","551","0.664287875027875","0.633157551457968","0.695418198597781"
"Große Sorgen","1991","(noch) kein Abschluss","324","0.501307542598355","0.468102233076664","0.534512852120046"
"Große Sorgen","1991","AkademikerIn","847","0.533761785389273","0.509857388399003","0.557666182379542"
"Große Sorgen","1991","Hauptschule","3070","0.470400005138267","0.458461084437799","0.482338925838735"
"Große Sorgen","1991","Realschule","1639","0.541037834965452","0.523591634597632","0.558484035333272"
"Keine Sorgen","1991","(Fach-)Abitur","43","0.0395743203391423","0.0267226205284577","0.0524260201498268"
"Keine Sorgen","1991","(noch) kein Abschluss","133","0.125576207912288","0.103569570975952","0.147582844848623"
"Keine Sorgen","1991","AkademikerIn","47","0.0331768338809452","0.024594782434128","0.0417588853277623"
"Keine Sorgen","1991","Hauptschule","442","0.0592758810537277","0.053627453395151","0.0649243087123043"
"Keine Sorgen","1991","Realschule","114","0.0304555759925085","0.0244394647205086","0.0364716872645085"
"Einige Sorgen","1992","(Fach-)Abitur","262","0.268125463711519","0.239103691951759","0.297147235471279"
"Einige Sorgen","1992","(noch) kein Abschluss","370","0.367177446629321","0.334942238235973","0.399412655022669"
"Einige Sorgen","1992","AkademikerIn","593","0.358029911934916","0.334876321658224","0.381183502211608"
"Einige Sorgen","1992","Hauptschule","2756","0.413802285947994","0.401815255628512","0.425789316267475"
"Einige Sorgen","1992","Realschule","1099","0.342670544310428","0.325920311774919","0.359420776845937"
"Große Sorgen","1992","(Fach-)Abitur","605","0.70597914824578","0.676130712510788","0.735827583980772"
"Große Sorgen","1992","(noch) kein Abschluss","378","0.522960956809654","0.489559677202323","0.556362236416986"
"Große Sorgen","1992","AkademikerIn","1024","0.618564627676972","0.595105907518158","0.642023347835785"
"Große Sorgen","1992","Hauptschule","3379","0.537926976635784","0.525792806773776","0.550061146497793"
"Große Sorgen","1992","Realschule","1909","0.632657280535962","0.615643106147913","0.649671454924011"
"Keine Sorgen","1992","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","111","0.109861596561025","0.0889492276644047","0.130773965457646"
"Keine Sorgen","1992","AkademikerIn","30","0.0234054603881126","0.0161038773040401","0.0307070434721851"
"Keine Sorgen","1992","Hauptschule","350","0.0482707374162217","0.0430540864645951","0.0534873883678484"
"Keine Sorgen","1992","Realschule","76","0.0246721751536101","0.0191973540426745","0.0301469962645457"
"Einige Sorgen","1993","(Fach-)Abitur","316","0.313590820288842","0.283346969426285","0.343834671151399"
"Einige Sorgen","1993","(noch) kein Abschluss","388","0.40468807629045","0.371356328637001","0.438019823943898"
"Einige Sorgen","1993","AkademikerIn","687","0.413230373419188","0.389340274709893","0.437120472128483"
"Einige Sorgen","1993","Hauptschule","3101","0.490095422623021","0.477749272844788","0.502441572401254"
"Einige Sorgen","1993","Realschule","1340","0.428833464226723","0.411355194215207","0.446311734238239"
"Große Sorgen","1993","(Fach-)Abitur","567","0.668246598654357","0.637553555758876","0.698939641549838"
"Große Sorgen","1993","(noch) kein Abschluss","341","0.479467925585931","0.445542202106379","0.513393649065484"
"Große Sorgen","1993","AkademikerIn","903","0.554400163847688","0.530286000413396","0.57851432728198"
"Große Sorgen","1993","Hauptschule","2847","0.458700790210653","0.446394413544914","0.471007166876391"
"Große Sorgen","1993","Realschule","1664","0.550549137485211","0.532981559700359","0.568116715270063"
"Keine Sorgen","1993","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","104","0.115843998123619","0.0941106413726983","0.13757735487454"
"Keine Sorgen","1993","AkademikerIn","42","0.0323694627331238","0.0237830740845644","0.0409558513816833"
"Keine Sorgen","1993","Hauptschule","350","0.0512037871663266","0.0457602113502448","0.0566473629824083"
"Keine Sorgen","1993","Realschule","76","0.0206173982880661","0.0155989915748971","0.025635805001235"
"Einige Sorgen","1994","(Fach-)Abitur","431","0.461524169154711","0.429275850057762","0.493772488251659"
"Einige Sorgen","1994","(noch) kein Abschluss","443","0.491515394481984","0.457667352686199","0.525363436277769"
"Einige Sorgen","1994","AkademikerIn","905","0.523156219141339","0.499034678147092","0.547277760135586"
"Einige Sorgen","1994","Hauptschule","3481","0.571961103862634","0.559493147625558","0.584429060099709"
"Einige Sorgen","1994","Realschule","1636","0.539798524437043","0.522072328519424","0.557524720354661"
"Große Sorgen","1994","(Fach-)Abitur","452","0.503328189865403","0.470984681023877","0.535671698706928"
"Große Sorgen","1994","(noch) kein Abschluss","288","0.401577841951805","0.368387266250279","0.434768417653332"
"Große Sorgen","1994","AkademikerIn","667","0.427762053707851","0.403867949896375","0.451656157519326"
"Große Sorgen","1994","Hauptschule","2107","0.356220629636084","0.344153653188848","0.36828760608332"
"Große Sorgen","1994","Realschule","1267","0.416994643332265","0.399458777837176","0.434530508827354"
"Keine Sorgen","1994","(Fach-)Abitur","35","0.0351476409798867","0.0232350762712889","0.0470602056884845"
"Keine Sorgen","1994","(noch) kein Abschluss","107","0.106906763566211","0.0859860220814437","0.127827505050978"
"Keine Sorgen","1994","AkademikerIn","75","0.0490817271508099","0.038648160221796","0.0595152940798239"
"Keine Sorgen","1994","Hauptschule","462","0.0718182665012821","0.0653124116242258","0.0783241213783383"
"Keine Sorgen","1994","Realschule","134","0.0432068322306921","0.0359756227783401","0.0504380416830442"
"Einige Sorgen","1995","(Fach-)Abitur","459","0.401998109504479","0.372426196782942","0.431570022226016"
"Einige Sorgen","1995","(noch) kein Abschluss","437","0.458295703488977","0.425129743287131","0.491461663690823"
"Einige Sorgen","1995","AkademikerIn","896","0.497315263261033","0.473842558239117","0.52078796828295"
"Einige Sorgen","1995","Hauptschule","3222","0.522386688334999","0.509815771579825","0.534957605090173"
"Einige Sorgen","1995","Realschule","1600","0.513838406731377","0.496244153086949","0.531432660375805"
"Große Sorgen","1995","(Fach-)Abitur","567","0.569546238852941","0.539682520609949","0.599409957095932"
"Große Sorgen","1995","(noch) kein Abschluss","321","0.436064044245633","0.403055332573991","0.469072755917275"
"Große Sorgen","1995","AkademikerIn","788","0.464602558302107","0.441188411242993","0.48801670536122"
"Große Sorgen","1995","Hauptschule","2408","0.409384853047405","0.397009691876191","0.421760014218619"
"Große Sorgen","1995","Realschule","1387","0.448745862812708","0.431237586019694","0.466254139605723"
"Keine Sorgen","1995","(Fach-)Abitur","30","0.0284556516425804","0.0184272501105966","0.0384840531745642"
"Keine Sorgen","1995","(noch) kein Abschluss","109","0.105640252265389","0.0851800755938791","0.1261004289369"
"Keine Sorgen","1995","AkademikerIn","59","0.0380821784368601","0.0290969468577639","0.0470674100159563"
"Keine Sorgen","1995","Hauptschule","435","0.0682284586175962","0.061882895191713","0.0745740220434795"
"Keine Sorgen","1995","Realschule","113","0.0374157304559143","0.030735157081469","0.0440963038303596"
"Einige Sorgen","1996","(Fach-)Abitur","522","0.51709852993547","0.486492004619463","0.547705055251477"
"Einige Sorgen","1996","(noch) kein Abschluss","450","0.523267760237261","0.489350181604013","0.557185338870509"
"Einige Sorgen","1996","AkademikerIn","988","0.551962010102983","0.528742280777285","0.575181739428682"
"Einige Sorgen","1996","Hauptschule","3427","0.572107397638204","0.559503832551215","0.584710962725193"
"Einige Sorgen","1996","Realschule","1758","0.558354899769244","0.540891080052109","0.575818719486379"
"Große Sorgen","1996","(Fach-)Abitur","457","0.453472185245012","0.422980630143519","0.483963740346505"
"Große Sorgen","1996","(noch) kein Abschluss","266","0.368973058683832","0.336205289988938","0.401740827378727"
"Große Sorgen","1996","AkademikerIn","674","0.387736781270599","0.364986711939663","0.410486850601535"
"Große Sorgen","1996","Hauptschule","1965","0.347385551974446","0.335256650848696","0.359514453100196"
"Große Sorgen","1996","Realschule","1190","0.390212394472466","0.373057533939319","0.407367255005613"
"Keine Sorgen","1996","(Fach-)Abitur","45","0.0294292848195173","0.0190778260074904","0.0397807436315443"
"Keine Sorgen","1996","(noch) kein Abschluss","117","0.107759181078906","0.0867023130451031","0.12881604911271"
"Keine Sorgen","1996","AkademikerIn","100","0.0603012086264177","0.0491863874061844","0.071416029846651"
"Keine Sorgen","1996","Hauptschule","528","0.0805070503873498","0.0735763296963353","0.0874377710783644"
"Keine Sorgen","1996","Realschule","158","0.05143270575829","0.0436648504987651","0.0592005610178148"
"Einige Sorgen","1997","(Fach-)Abitur","525","0.535345697212","0.504647614400686","0.566043780023314"
"Einige Sorgen","1997","(noch) kein Abschluss","424","0.469937638098217","0.435880769371625","0.50399450682481"
"Einige Sorgen","1997","AkademikerIn","1062","0.575036240146781","0.551967580771872","0.59810489952169"
"Einige Sorgen","1997","Hauptschule","3359","0.581174573355956","0.568417968513945","0.593931178197968"
"Einige Sorgen","1997","Realschule","1756","0.559254910794368","0.54169562582738","0.576814195761356"
"Große Sorgen","1997","(Fach-)Abitur","425","0.411349185614667","0.381061693851798","0.441636677377536"
"Große Sorgen","1997","(noch) kein Abschluss","261","0.385257006106141","0.352048970704702","0.41846504150758"
"Große Sorgen","1997","AkademikerIn","573","0.338329655836429","0.316250133731212","0.360409177941646"
"Große Sorgen","1997","Hauptschule","1826","0.328989974631074","0.316841517750634","0.341138431511514"
"Große Sorgen","1997","Realschule","1113","0.3738354958897","0.35672381498734","0.390947176792061"
"Keine Sorgen","1997","(Fach-)Abitur","64","0.0533051171733334","0.0394784159153877","0.0671318184312792"
"Keine Sorgen","1997","(noch) kein Abschluss","140","0.144805355795642","0.120792383740933","0.16881832785035"
"Keine Sorgen","1997","AkademikerIn","129","0.0866341040167899","0.0735070993242402","0.0997611087093396"
"Keine Sorgen","1997","Hauptschule","561","0.0898354520129697","0.0824419683689744","0.0972289356569649"
"Keine Sorgen","1997","Realschule","202","0.0669095933159316","0.0580724023466094","0.0757467842852539"
"Einige Sorgen","1998","(Fach-)Abitur","626","0.538245332018961","0.509343807016874","0.567146857021047"
"Einige Sorgen","1998","(noch) kein Abschluss","512","0.616802287572034","0.583506401111831","0.650098174032237"
"Einige Sorgen","1998","AkademikerIn","1175","0.583713080697856","0.561884426138432","0.605541735257279"
"Einige Sorgen","1998","Hauptschule","3635","0.581471678469112","0.569149422577719","0.593793934360506"
"Einige Sorgen","1998","Realschule","2122","0.60900120243968","0.592567429632517","0.625434975246844"
"Große Sorgen","1998","(Fach-)Abitur","453","0.401403464515225","0.372986176198738","0.429820752831713"
"Große Sorgen","1998","(noch) kein Abschluss","198","0.254505564575903","0.224673934542336","0.28433719460947"
"Große Sorgen","1998","AkademikerIn","660","0.347443938391497","0.326358523217049","0.368529353565945"
"Große Sorgen","1998","Hauptschule","1961","0.331156160592291","0.319400628289465","0.342911692895117"
"Große Sorgen","1998","Realschule","1053","0.329458286127929","0.313629281349442","0.345287290906415"
"Keine Sorgen","1998","(Fach-)Abitur","64","0.0603512034658143","0.0465457484824854","0.0741566584491432"
"Keine Sorgen","1998","(noch) kein Abschluss","109","0.128692147852063","0.10575877252821","0.151625523175916"
"Keine Sorgen","1998","AkademikerIn","124","0.0688429809106471","0.0576312628721742","0.0800546989491199"
"Keine Sorgen","1998","Hauptschule","561","0.0873721609385965","0.0803187869971321","0.094425534880061"
"Keine Sorgen","1998","Realschule","212","0.0615405114323909","0.0534471523736044","0.0696338704911773"
"Einige Sorgen","1999","(Fach-)Abitur","690","0.619872426246732","0.591607426756544","0.64813742573692"
"Einige Sorgen","1999","(noch) kein Abschluss","479","0.593254456270369","0.558803246226081","0.627705666314657"
"Einige Sorgen","1999","AkademikerIn","1303","0.646630785553752","0.625425177575991","0.667836393531512"
"Einige Sorgen","1999","Hauptschule","3856","0.645167973219984","0.633063444041558","0.65727250239841"
"Einige Sorgen","1999","Realschule","2230","0.656421033799959","0.640396696402951","0.672445371196967"
"Große Sorgen","1999","(Fach-)Abitur","299","0.263659560852648","0.238003249084326","0.28931587262097"
"Große Sorgen","1999","(noch) kein Abschluss","159","0.234179179078954","0.204478915842919","0.263879442314988"
"Große Sorgen","1999","AkademikerIn","403","0.221639629847941","0.20321400390196","0.240065255793923"
"Große Sorgen","1999","Hauptschule","1355","0.231838862809877","0.221162596945991","0.242515128673763"
"Große Sorgen","1999","Realschule","735","0.228604946692325","0.214435372859262","0.242774520525388"
"Keine Sorgen","1999","(Fach-)Abitur","144","0.11646801290062","0.0977892715814236","0.135146754219816"
"Keine Sorgen","1999","(noch) kein Abschluss","143","0.172566364650678","0.146065061215957","0.199067668085399"
"Keine Sorgen","1999","AkademikerIn","246","0.131729584598307","0.116726610921628","0.146732558274986"
"Keine Sorgen","1999","Hauptschule","791","0.122993163970139","0.114684291912","0.131302036028277"
"Keine Sorgen","1999","Realschule","409","0.114974019507716","0.104210521887264","0.125737517128168"
"Einige Sorgen","2000","(Fach-)Abitur","1325","0.561613335613262","0.541487588021127","0.581739083205397"
"Einige Sorgen","2000","(noch) kein Abschluss","485","0.532447426996048","0.499886376016527","0.565008477975568"
"Einige Sorgen","2000","AkademikerIn","2311","0.594007131133122","0.578387066573432","0.609627195692811"
"Einige Sorgen","2000","Hauptschule","6221","0.589921838857933","0.580544443071381","0.599299234644485"
"Einige Sorgen","2000","Realschule","3773","0.590440998062534","0.57825054539928","0.602631450725789"
"Große Sorgen","2000","(Fach-)Abitur","728","0.320463148303401","0.301535345488319","0.339390951118483"
"Große Sorgen","2000","(noch) kein Abschluss","220","0.247065214102763","0.218918396121833","0.275212032083693"
"Große Sorgen","2000","AkademikerIn","1046","0.282124502250794","0.267810115050338","0.29643888945125"
"Große Sorgen","2000","Hauptschule","2551","0.246295030647819","0.238080548260673","0.254509513034965"
"Große Sorgen","2000","Realschule","1710","0.282412299075935","0.271252596040163","0.293572002111707"
"Keine Sorgen","2000","(Fach-)Abitur","282","0.117923516083337","0.104842002981535","0.131005029185139"
"Keine Sorgen","2000","(noch) kein Abschluss","197","0.220487358901189","0.193432314494134","0.247542403308245"
"Keine Sorgen","2000","AkademikerIn","440","0.123868366616084","0.113390021979852","0.134346711252316"
"Keine Sorgen","2000","Hauptschule","1796","0.163783130494248","0.156727339057798","0.170838921930698"
"Keine Sorgen","2000","Realschule","768","0.12714670286153","0.118888291320201","0.13540511440286"
"Einige Sorgen","2001","(Fach-)Abitur","1276","0.57479210903549","0.55418068440432","0.59540353366666"
"Einige Sorgen","2001","(noch) kein Abschluss","477","0.564032655799602","0.53087142711169","0.597193884487514"
"Einige Sorgen","2001","AkademikerIn","2179","0.604943828882799","0.588805614482974","0.621082043282624"
"Einige Sorgen","2001","Hauptschule","5551","0.595743074165575","0.585772393606617","0.605713754724532"
"Einige Sorgen","2001","Realschule","3544","0.613681762837223","0.601090041921858","0.626273483752589"
"Große Sorgen","2001","(Fach-)Abitur","664","0.305323012270935","0.286122041805475","0.324523982736395"
"Große Sorgen","2001","(noch) kein Abschluss","193","0.225700517954765","0.197744695647767","0.253656340261763"
"Große Sorgen","2001","AkademikerIn","938","0.276541129933393","0.261775386438939","0.291306873427847"
"Große Sorgen","2001","Hauptschule","2134","0.229794878195677","0.2212473618417","0.238342394549654"
"Große Sorgen","2001","Realschule","1460","0.261689093366726","0.25032189788275","0.273056288850702"
"Keine Sorgen","2001","(Fach-)Abitur","270","0.119884878693575","0.10634222105291","0.13342753633424"
"Keine Sorgen","2001","(noch) kein Abschluss","189","0.210266826245632","0.183016162829501","0.237517489661763"
"Keine Sorgen","2001","AkademikerIn","408","0.118515041183808","0.107845082953209","0.129184999414407"
"Keine Sorgen","2001","Hauptschule","1621","0.174462047638749","0.166751493842826","0.182172601434671"
"Keine Sorgen","2001","Realschule","740","0.124629143796051","0.116087396421173","0.133170891170929"
"Einige Sorgen","2002","(Fach-)Abitur","1470","0.597838861682189","0.578407108452542","0.617270614911837"
"Einige Sorgen","2002","(noch) kein Abschluss","479","0.533785432952282","0.501139570393624","0.566431295510941"
"Einige Sorgen","2002","AkademikerIn","2864","0.617738814980922","0.60360981332967","0.631867816632174"
"Einige Sorgen","2002","Hauptschule","5415","0.607130776066984","0.596956757707525","0.617304794426442"
"Einige Sorgen","2002","Realschule","3769","0.621185166007569","0.608875947159034","0.633494384856103"
"Große Sorgen","2002","(Fach-)Abitur","600","0.25387108128208","0.236623292804154","0.271118869760007"
"Große Sorgen","2002","(noch) kein Abschluss","214","0.22761264617677","0.200173686549797","0.255051605803744"
"Große Sorgen","2002","AkademikerIn","1053","0.248041768476028","0.235484701862584","0.260598835089471"
"Große Sorgen","2002","Hauptschule","1936","0.225970568270775","0.217258283455577","0.234682853085973"
"Große Sorgen","2002","Realschule","1292","0.226767052337761","0.216141497438425","0.237392607237097"
"Keine Sorgen","2002","(Fach-)Abitur","376","0.148290057035731","0.134206195735756","0.162373918335705"
"Keine Sorgen","2002","(noch) kein Abschluss","204","0.238601920870948","0.210708953053993","0.266494888687902"
"Keine Sorgen","2002","AkademikerIn","627","0.13421941654305","0.12430789055849","0.144130942527611"
"Keine Sorgen","2002","Hauptschule","1501","0.166898655662242","0.159130771773356","0.174666539551128"
"Keine Sorgen","2002","Realschule","905","0.15204778165467","0.142936442748814","0.161159120560527"
"Einige Sorgen","2003","(Fach-)Abitur","1462","0.608930906518096","0.589407606591097","0.628454206445095"
"Einige Sorgen","2003","(noch) kein Abschluss","483","0.510786449021889","0.477945022710799","0.543627875332979"
