"plh0036","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1986","(Fach-)Abitur","51","0.0567012942855354","0.0408039740155974","0.0725986145554735"
"Keine Sorgen","1986","(noch) kein Abschluss","229","0.189389246446834","0.165402574434209","0.21337591845946"
"Keine Sorgen","1986","AkademikerInnen","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","753","0.125126119648498","0.116770313169928","0.133481926127067"
"Keine Sorgen","1986","Realschulabschluss","116","0.0741749032713407","0.0619424123024879","0.0864073942401935"
"Grosse Sorgen","1987","(Fach-)Abitur","534","0.721553995216358","0.690097835375444","0.753010155057271"
"Grosse Sorgen","1987","(noch) kein Abschluss","406","0.52956185657557","0.498641772652707","0.560481940498434"
"Grosse Sorgen","1987","AkademikerInnen","511","0.68302575168885","0.649591458038405","0.716460045339295"
"Grosse Sorgen","1987","Hauptschulabschluss","3047","0.534776157732763","0.522121491824384","0.547430823641143"
"Grosse Sorgen","1987","Realschulabschluss","1137","0.638999330401795","0.616483831107879","0.661514829695712"
"Einige Sorgen","1987","(Fach-)Abitur","207","0.242440141044805","0.212364732817335","0.272515549272274"
"Einige Sorgen","1987","(noch) kein Abschluss","427","0.347705272928863","0.318202786137596","0.377207759720131"
"Einige Sorgen","1987","AkademikerInnen","220","0.302752647744705","0.269738580228929","0.335766715260481"
"Einige Sorgen","1987","Hauptschulabschluss","2455","0.401587514904652","0.389150272240663","0.414024757568641"
"Einige Sorgen","1987","Realschulabschluss","560","0.329451328129311","0.307417591116423","0.351485065142199"
"Keine Sorgen","1987","(Fach-)Abitur","39","0.0360058637388379","0.0229313783947404","0.0490803490829354"
"Keine Sorgen","1987","(noch) kein Abschluss","168","0.122732870495566","0.102405676748993","0.14306006424214"
"Keine Sorgen","1987","AkademikerInnen","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","466","0.0636363273625848","0.0574432213304908","0.0698294333946788"
"Keine Sorgen","1987","Realschulabschluss","51","0.0315493414688939","0.0233550524915855","0.0397436304462024"
"Grosse Sorgen","1988","(Fach-)Abitur","486","0.69547309840602","0.662247918069721","0.728698278742319"
"Grosse Sorgen","1988","(noch) kein Abschluss","337","0.47147604432077","0.438971345515753","0.503980743125788"
"Grosse Sorgen","1988","AkademikerInnen","444","0.63349175619879","0.597821893334219","0.66916161906336"
"Grosse Sorgen","1988","Hauptschulabschluss","2845","0.520725394889645","0.507764328273912","0.533686461505379"
"Grosse Sorgen","1988","Realschulabschluss","1056","0.616011174355612","0.592816576109257","0.639205772601967"
"Einige Sorgen","1988","(Fach-)Abitur","221","0.274659663379591","0.242435421884677","0.306883904874504"
"Einige Sorgen","1988","(noch) kein Abschluss","417","0.412336590687665","0.380283179468599","0.444390001906732"
"Einige Sorgen","1988","AkademikerInnen","237","0.337595120637136","0.302588601902725","0.372601639371546"
"Einige Sorgen","1988","Hauptschulabschluss","2440","0.415619783508217","0.402833627086879","0.428405939929555"
"Einige Sorgen","1988","Realschulabschluss","582","0.359670944852466","0.336784014479275","0.382557875225658"
"Keine Sorgen","1988","(Fach-)Abitur","30","0.0298672382143891","0.0175779291752853","0.0421565472534929"
"Keine Sorgen","1988","(noch) kein Abschluss","152","0.116187364991565","0.0953211563110995","0.13705357367203"
"Keine Sorgen","1988","AkademikerInnen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","422","0.0636548216021375","0.0573208254288916","0.0699888177753833"
"Keine Sorgen","1988","Realschulabschluss","51","0.0243178807919218","0.0169718913161036","0.03166387026774"
"Grosse Sorgen","1989","(Fach-)Abitur","519","0.746605689570746","0.715435361786093","0.7777760173554"
"Grosse Sorgen","1989","(noch) kein Abschluss","372","0.565726457846711","0.53295931426764","0.598493601425782"
"Grosse Sorgen","1989","AkademikerInnen","481","0.698591134443247","0.664377547061124","0.73280472182537"
"Grosse Sorgen","1989","Hauptschulabschluss","3064","0.585963332107128","0.572913948763049","0.599012715451208"
"Grosse Sorgen","1989","Realschulabschluss","1129","0.679101298411548","0.656549330967075","0.701653265856021"
"Einige Sorgen","1989","(Fach-)Abitur","206","0.238612214085995","0.208066760387129","0.269157667784862"
"Einige Sorgen","1989","(noch) kein Abschluss","355","0.301469323602712","0.271132650042347","0.331805997163076"
"Einige Sorgen","1989","AkademikerInnen","193","0.278140352788261","0.244731047088314","0.311549658488208"
"Einige Sorgen","1989","Hauptschulabschluss","2043","0.360005511982699","0.347288705605839","0.372722318359559"
"Einige Sorgen","1989","Realschulabschluss","476","0.297667644765595","0.275578935997044","0.319756353534147"
"Keine Sorgen","1989","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","152","0.132804218550577","0.110369626998722","0.155238810102433"
"Keine Sorgen","1989","AkademikerInnen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","366","0.0540311559101724","0.048041582215556","0.0600207296047888"
"Keine Sorgen","1989","Realschulabschluss","41","0.0232310568228567","0.0159538690622774","0.0305082445834361"
"Grosse Sorgen","1990","(Fach-)Abitur","637","0.763197121801697","0.73504521032418","0.791349033279214"
"Grosse Sorgen","1990","(noch) kein Abschluss","424","0.562764276382414","0.53021159680184","0.595316955962988"
"Grosse Sorgen","1990","AkademikerInnen","1087","0.679592873963549","0.657384812105343","0.701800935821755"
"Grosse Sorgen","1990","Hauptschulabschluss","3940","0.570921594111513","0.559333617538238","0.582509570684788"
"Grosse Sorgen","1990","Realschulabschluss","2016","0.644815423833009","0.628210784504578","0.66142006316144"
"Einige Sorgen","1990","(Fach-)Abitur","216","0.213682783979825","0.186538418334617","0.240827149625033"
"Einige Sorgen","1990","(noch) kein Abschluss","345","0.318978434263276","0.288392147411867","0.349564721114685"
"Einige Sorgen","1990","AkademikerInnen","577","0.301873037058252","0.280024893795817","0.323721180320688"
"Einige Sorgen","1990","Hauptschulabschluss","2650","0.370458598831634","0.359151972684269","0.381765224978998"
"Einige Sorgen","1990","Realschulabschluss","1094","0.326660541840072","0.310388199944661","0.342932883735483"
"Keine Sorgen","1990","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","123","0.118257289354311","0.0970663327126827","0.139448245995938"
"Keine Sorgen","1990","AkademikerInnen","32","0.0185340889781988","0.0121152216568156","0.024952956299582"
"Keine Sorgen","1990","Hauptschulabschluss","418","0.0586198070568533","0.0531198947503952","0.0641197193633114"
"Keine Sorgen","1990","Realschulabschluss","81","0.0285240343269189","0.0227483134831033","0.0342997551707345"
"Grosse Sorgen","1991","(Fach-)Abitur","555","0.662385675594629","0.631317268576334","0.693454082612924"
"Grosse Sorgen","1991","(noch) kein Abschluss","325","0.500685151030657","0.467593541517846","0.533776760543467"
"Grosse Sorgen","1991","AkademikerInnen","852","0.535779445787785","0.511924526573089","0.55963436500248"
"Grosse Sorgen","1991","Hauptschulabschluss","3088","0.468995382642387","0.457105339373893","0.480885425910882"
"Grosse Sorgen","1991","Realschulabschluss","1644","0.543716256824379","0.526303017956819","0.561129495691938"
"Einige Sorgen","1991","(Fach-)Abitur","291","0.295226399400378","0.265258555586061","0.325194243214695"
"Einige Sorgen","1991","(noch) kein Abschluss","418","0.375854474716968","0.343799083061034","0.407909866372903"
"Einige Sorgen","1991","AkademikerInnen","780","0.431523686436756","0.407832803351258","0.455214569522254"
"Einige Sorgen","1991","Hauptschulabschluss","3222","0.468183447831831","0.456294622251243","0.480072273412419"
"Einige Sorgen","1991","Realschulabschluss","1385","0.425655562677319","0.408369691712472","0.442941433642165"
"Keine Sorgen","1991","(Fach-)Abitur","44","0.0423879250049933","0.0291515527326173","0.0556242972773693"
"Keine Sorgen","1991","(noch) kein Abschluss","134","0.123460374252375","0.101688397299166","0.145232351205584"
"Keine Sorgen","1991","AkademikerInnen","47","0.0326968677754592","0.0241902461561113","0.0412034893948071"
"Keine Sorgen","1991","Hauptschulabschluss","457","0.0628211695257813","0.0570400194126579","0.0686023196389048"
"Keine Sorgen","1991","Realschulabschluss","114","0.0306281804983028","0.0246042258368326","0.036652135159773"
"Grosse Sorgen","1992","(Fach-)Abitur","609","0.705371648178732","0.675637843529176","0.735105452828288"
"Grosse Sorgen","1992","(noch) kein Abschluss","380","0.524210768873061","0.490987030230249","0.557434507515872"
"Grosse Sorgen","1992","AkademikerInnen","1029","0.620840135288405","0.597443999042524","0.644236271534286"
"Grosse Sorgen","1992","Hauptschulabschluss","3402","0.536906553827658","0.524813334787434","0.548999772867881"
"Grosse Sorgen","1992","Realschulabschluss","1917","0.630738532403268","0.613738909317078","0.647738155489459"
"Einige Sorgen","1992","(Fach-)Abitur","265","0.264902944082048","0.236121011600485","0.29368487656361"
"Einige Sorgen","1992","(noch) kein Abschluss","376","0.366984882325187","0.334920760014163","0.39904900463621"
"Einige Sorgen","1992","AkademikerInnen","593","0.35587181154869","0.332784358955115","0.378959264142265"
"Einige Sorgen","1992","Hauptschulabschluss","2775","0.412680356805443","0.400740409477063","0.424620304133824"
"Einige Sorgen","1992","Realschulabschluss","1103","0.343990373586505","0.327257294419046","0.360723452753965"
"Keine Sorgen","1992","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","112","0.108804348801753","0.088088731240773","0.129519966362732"
"Keine Sorgen","1992","AkademikerInnen","30","0.0232880531629055","0.0160153994121714","0.0305607069136396"
"Keine Sorgen","1992","Hauptschulabschluss","354","0.0504130893668988","0.0451067225916198","0.0557194561421779"
"Keine Sorgen","1992","Realschulabschluss","76","0.0252710940102262","0.019742667263819","0.0307995207566335"
"Grosse Sorgen","1993","(Fach-)Abitur","574","0.671904334101518","0.641465433592104","0.702343234610932"
"Grosse Sorgen","1993","(noch) kein Abschluss","341","0.482240738072976","0.448429350302311","0.516052125843641"
"Grosse Sorgen","1993","AkademikerInnen","903","0.553656181834556","0.529567597360801","0.577744766308312"
"Grosse Sorgen","1993","Hauptschulabschluss","2860","0.455246279887296","0.442989044691099","0.467503515083493"
"Grosse Sorgen","1993","Realschulabschluss","1673","0.548659094360933","0.531124667475625","0.56619352124624"
"Einige Sorgen","1993","(Fach-)Abitur","319","0.309120060393508","0.279160193516978","0.339079927270039"
"Einige Sorgen","1993","(noch) kein Abschluss","393","0.4041202389785","0.370915373232686","0.437325104724313"
"Einige Sorgen","1993","AkademikerInnen","691","0.414526414562394","0.390654557831855","0.438398271292932"
"Einige Sorgen","1993","Hauptschulabschluss","3126","0.490202905587951","0.477898636143771","0.502507175032131"
"Einige Sorgen","1993","Realschulabschluss","1345","0.431397109707627","0.413945677145512","0.448848542269743"
"Keine Sorgen","1993","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","105","0.113639022948525","0.0921638747320664","0.135114171164983"
"Keine Sorgen","1993","AkademikerInnen","42","0.0318174036030501","0.0233125381844895","0.0403222690216107"
"Keine Sorgen","1993","Hauptschulabschluss","355","0.0545508145247529","0.0489611089852645","0.0601405200642414"
"Keine Sorgen","1993","Realschulabschluss","76","0.0199437959314398","0.0150175358309119","0.0248700560319678"
"Grosse Sorgen","1994","(Fach-)Abitur","458","0.510317215367197","0.478154579735741","0.542479850998654"
"Grosse Sorgen","1994","(noch) kein Abschluss","291","0.401471755440331","0.368400803894564","0.434542706986099"
"Grosse Sorgen","1994","AkademikerInnen","668","0.428509936986929","0.404632323969719","0.452387550004138"
"Grosse Sorgen","1994","Hauptschulabschluss","2121","0.355977596013139","0.343953135181123","0.368002056845155"
"Grosse Sorgen","1994","Realschulabschluss","1275","0.415203072268708","0.397709704358581","0.432696440178835"
"Einige Sorgen","1994","(Fach-)Abitur","435","0.455653173764967","0.423610470328771","0.487695877201163"
"Einige Sorgen","1994","(noch) kein Abschluss","446","0.491893994655436","0.458166056575733","0.525621932735138"
"Einige Sorgen","1994","AkademikerInnen","907","0.524044288590183","0.499946711055908","0.548141866124458"
"Einige Sorgen","1994","Hauptschulabschluss","3504","0.570617327429274","0.558186543250995","0.583048111607552"
"Einige Sorgen","1994","Realschulabschluss","1639","0.542351490756036","0.524664780762478","0.560038200749593"
"Keine Sorgen","1994","(Fach-)Abitur","35","0.0340296108678356","0.0223646173647212","0.04569460437095"
"Keine Sorgen","1994","(noch) kein Abschluss","107","0.106634249904233","0.0858114140261144","0.127457085782352"
"Keine Sorgen","1994","AkademikerInnen","75","0.0474457744228884","0.0371880803436798","0.0577034685020971"
"Keine Sorgen","1994","Hauptschulabschluss","466","0.0734050765575877","0.0668555214972069","0.0799546316179685"
"Keine Sorgen","1994","Realschulabschluss","134","0.0424454369752561","0.0352883238905328","0.0496025500599795"
"Grosse Sorgen","1995","(Fach-)Abitur","577","0.572720161536718","0.543107452824265","0.60233287024917"
"Grosse Sorgen","1995","(noch) kein Abschluss","323","0.438614691614447","0.405660465127843","0.471568918101052"
"Grosse Sorgen","1995","AkademikerInnen","793","0.465998968103981","0.442640488797917","0.489357447410045"
"Grosse Sorgen","1995","Hauptschulabschluss","2424","0.410408364427178","0.398074157094956","0.4227425717594"
"Grosse Sorgen","1995","Realschulabschluss","1393","0.44770812068452","0.430231811832916","0.465184429536123"
"Einige Sorgen","1995","(Fach-)Abitur","463","0.394611782188175","0.365353238580992","0.423870325795359"
"Einige Sorgen","1995","(noch) kein Abschluss","438","0.456144663341658","0.423067214238612","0.489222112444704"
"Einige Sorgen","1995","AkademikerInnen","899","0.497200183176424","0.473787874817524","0.520612491535324"
"Einige Sorgen","1995","Hauptschulabschluss","3245","0.51988097237965","0.507353775408172","0.532408169351129"
"Einige Sorgen","1995","Realschulabschluss","1604","0.516172455114967","0.498608973762655","0.533735936467278"
"Keine Sorgen","1995","(Fach-)Abitur","32","0.0326680562751072","0.0220266233824452","0.0433094891677691"
"Keine Sorgen","1995","(noch) kein Abschluss","110","0.105240645043895","0.0848615972401414","0.125619692847649"
"Keine Sorgen","1995","AkademikerInnen","60","0.0368008487195942","0.0279849213600043","0.0456167760791841"
"Keine Sorgen","1995","Hauptschulabschluss","441","0.0697106631931713","0.0633252925005813","0.0760960338857612"
"Keine Sorgen","1995","Realschulabschluss","113","0.0361194242005135","0.0295617487357718","0.0426770996652553"
"Grosse Sorgen","1996","(Fach-)Abitur","466","0.454480190375266","0.424203872293147","0.484756508457386"
"Grosse Sorgen","1996","(noch) kein Abschluss","268","0.379993464900548","0.347130081076491","0.412856848724604"
"Grosse Sorgen","1996","AkademikerInnen","675","0.389609306453625","0.366877938420977","0.412340674486274"
"Grosse Sorgen","1996","Hauptschulabschluss","1977","0.351624721070653","0.339502620427445","0.363746821713861"
"Grosse Sorgen","1996","Realschulabschluss","1195","0.389036475027807","0.371918508653895","0.406154441401719"
"Einige Sorgen","1996","(Fach-)Abitur","528","0.517486830865013","0.487102858398963","0.547870803331064"
"Einige Sorgen","1996","(noch) kein Abschluss","452","0.513959125414778","0.48011940476414","0.547798846065415"
"Einige Sorgen","1996","AkademikerInnen","993","0.549830948210357","0.526640487920277","0.573021408500437"
"Einige Sorgen","1996","Hauptschulabschluss","3449","0.567088899198592","0.554509789766799","0.579668008630386"
"Einige Sorgen","1996","Realschulabschluss","1762","0.558337710892108","0.540901865599757","0.575773556184459"
"Keine Sorgen","1996","(Fach-)Abitur","45","0.0280329787597203","0.0179960531337152","0.0380699043857254"
"Keine Sorgen","1996","(noch) kein Abschluss","118","0.106047409684675","0.0852008997158764","0.126893919653473"
"Keine Sorgen","1996","AkademikerInnen","100","0.0605597453360178","0.0494415688501319","0.0716779218219037"
"Keine Sorgen","1996","Hauptschulabschluss","534","0.0812863797307544","0.0743485453290818","0.088224214132427"
"Keine Sorgen","1996","Realschulabschluss","159","0.0526258140800846","0.0447859315846073","0.0604656965755619"
"Grosse Sorgen","1997","(Fach-)Abitur","432","0.410415695901509","0.380330848941205","0.440500542861812"
"Grosse Sorgen","1997","(noch) kein Abschluss","263","0.400703257275737","0.367385176700462","0.434021337851012"
"Grosse Sorgen","1997","AkademikerInnen","575","0.340612281010759","0.318546626668126","0.362677935353391"
"Grosse Sorgen","1997","Hauptschulabschluss","1839","0.330974450991859","0.318855852378923","0.343093049604796"
"Grosse Sorgen","1997","Realschulabschluss","1119","0.372596593238112","0.355529710491933","0.38966347598429"
"Einige Sorgen","1997","(Fach-)Abitur","531","0.538596378900231","0.508107947346095","0.569084810454367"
"Einige Sorgen","1997","(noch) kein Abschluss","427","0.458671756416096","0.424792885996806","0.492550626835385"
"Einige Sorgen","1997","AkademikerInnen","1068","0.574358153915143","0.551336856966933","0.597379450863353"
"Einige Sorgen","1997","Hauptschulabschluss","3383","0.579929210356235","0.567218127544978","0.592640293167493"
"Einige Sorgen","1997","Realschulabschluss","1761","0.560715076381107","0.543196226362001","0.578233926400212"
"Keine Sorgen","1997","(Fach-)Abitur","64","0.0509879251982606","0.0375345142508874","0.0644413361456337"
"Keine Sorgen","1997","(noch) kein Abschluss","141","0.140624986308167","0.116989192812192","0.164260779804142"
"Keine Sorgen","1997","AkademikerInnen","129","0.0850295650740983","0.0720426876456789","0.0980164425025176"
"Keine Sorgen","1997","Hauptschulabschluss","570","0.0890963386519055","0.0817596520655754","0.0964330252382356"
"Keine Sorgen","1997","Realschulabschluss","203","0.0666883303807818","0.0578819062294315","0.0754947545321322"
"Grosse Sorgen","1998","(Fach-)Abitur","456","0.399038027561508","0.370820948831113","0.427255106291903"
"Grosse Sorgen","1998","(noch) kein Abschluss","200","0.253143030902021","0.223472670375363","0.282813391428679"
"Grosse Sorgen","1998","AkademikerInnen","666","0.34562380676122","0.324617930490384","0.366629683032055"
"Grosse Sorgen","1998","Hauptschulabschluss","1977","0.332402722084895","0.320685441615028","0.344120002554762"
"Grosse Sorgen","1998","Realschulabschluss","1056","0.329762160170297","0.313945781529018","0.345578538811576"
"Einige Sorgen","1998","(Fach-)Abitur","635","0.537814712785642","0.509086685196553","0.566542740374731"
"Einige Sorgen","1998","(noch) kein Abschluss","515","0.620437080406191","0.587323062538547","0.653551098273835"
"Einige Sorgen","1998","AkademikerInnen","1178","0.585624999802829","0.563866356636494","0.607383642969165"
"Einige Sorgen","1998","Hauptschulabschluss","3665","0.579813506241359","0.567536217518097","0.592090794964622"
"Einige Sorgen","1998","Realschulabschluss","2125","0.608656026102206","0.592236619392891","0.62507543281152"
"Keine Sorgen","1998","(Fach-)Abitur","66","0.0631472596528497","0.0491322199766318","0.0771622993290675"
"Keine Sorgen","1998","(noch) kein Abschluss","110","0.126419888691788","0.103743171309636","0.149096606073941"
"Keine Sorgen","1998","AkademikerInnen","125","0.068751193435951","0.0575748891275182","0.0799274977443838"
"Keine Sorgen","1998","Hauptschulabschluss","567","0.0877837716737457","0.0807450583657414","0.09482248498175"
"Keine Sorgen","1998","Realschulabschluss","213","0.0615818137274975","0.0534942704482558","0.0696693570067391"
"Grosse Sorgen","1999","(Fach-)Abitur","304","0.262442301999143","0.237014191490503","0.287870412507782"
"Grosse Sorgen","1999","(noch) kein Abschluss","159","0.238323559081234","0.208556942445406","0.268090175717063"
"Grosse Sorgen","1999","AkademikerInnen","406","0.219014169063307","0.200723270855298","0.237305067271315"
"Grosse Sorgen","1999","Hauptschulabschluss","1368","0.233579928059042","0.222913939005843","0.244245917112241"
"Grosse Sorgen","1999","Realschulabschluss","736","0.227400620311917","0.213282476084948","0.241518764538887"
"Einige Sorgen","1999","(Fach-)Abitur","700","0.622624711117807","0.594609166035354","0.650640256200261"
"Einige Sorgen","1999","(noch) kein Abschluss","483","0.589481227271398","0.555112596904836","0.623849857637959"
"Einige Sorgen","1999","AkademikerInnen","1310","0.650031073505142","0.628937063345287","0.671125083664996"
"Einige Sorgen","1999","Hauptschulabschluss","3881","0.645498652358607","0.63343978401555","0.657557520701664"
"Einige Sorgen","1999","Realschulabschluss","2238","0.656169845192675","0.64017114391026","0.672168546475089"
"Keine Sorgen","1999","(Fach-)Abitur","146","0.11493298688305","0.0964994108406969","0.133366562925403"
"Keine Sorgen","1999","(noch) kein Abschluss","145","0.172195213647368","0.14581761662017","0.198572810674566"
"Keine Sorgen","1999","AkademikerInnen","248","0.130954757431552","0.116035088619435","0.145874426243668"
"Keine Sorgen","1999","Hauptschulabschluss","796","0.120921419582352","0.112702487227761","0.129140351936942"
"Keine Sorgen","1999","Realschulabschluss","412","0.116429534495408","0.105626225698009","0.127232843292807"
"Grosse Sorgen","2000","(Fach-)Abitur","745","0.321174555686583","0.302431319071863","0.339917792301302"
"Grosse Sorgen","2000","(noch) kein Abschluss","221","0.24843290116151","0.220358155515655","0.276507646807365"
"Grosse Sorgen","2000","AkademikerInnen","1057","0.282736267723079","0.268457531577197","0.297015003868961"
"Grosse Sorgen","2000","Hauptschulabschluss","2567","0.248430372076864","0.240215726261337","0.25664501789239"
"Grosse Sorgen","2000","Realschulabschluss","1714","0.280785686929267","0.269663342640652","0.291908031217882"
"Einige Sorgen","2000","(Fach-)Abitur","1350","0.561674799479786","0.541757261451539","0.581592337508033"
"Einige Sorgen","2000","(noch) kein Abschluss","489","0.530326840644322","0.49790056502182","0.562753116266823"
"Einige Sorgen","2000","AkademikerInnen","2321","0.593183362565332","0.577607453398909","0.608759271731755"
"Einige Sorgen","2000","Hauptschulabschluss","6252","0.588012940648185","0.578655930146658","0.597369951149713"
"Einige Sorgen","2000","Realschulabschluss","3786","0.591648935413239","0.579483474144272","0.603814396682205"
"Keine Sorgen","2000","(Fach-)Abitur","289","0.117150644833631","0.104241109537472","0.130060180129791"
"Keine Sorgen","2000","(noch) kein Abschluss","200","0.221240258194169","0.194271483230226","0.248209033158111"
"Keine Sorgen","2000","AkademikerInnen","443","0.124080369711589","0.113627314571358","0.13453342485182"
"Keine Sorgen","2000","Hauptschulabschluss","1810","0.163556687274951","0.156525085015761","0.17058828953414"
"Keine Sorgen","2000","Realschulabschluss","771","0.127565377657494","0.119308562805263","0.135822192509724"
"Grosse Sorgen","2001","(Fach-)Abitur","680","0.305193328233533","0.286157602219026","0.324229054248039"
"Grosse Sorgen","2001","(noch) kein Abschluss","195","0.22747698634085","0.199508617448138","0.255445355233563"
"Grosse Sorgen","2001","AkademikerInnen","946","0.279558389125838","0.26478098420234","0.294335794049336"
"Grosse Sorgen","2001","Hauptschulabschluss","2146","0.229773900086084","0.221253169142262","0.238294631029906"
"Grosse Sorgen","2001","Realschulabschluss","1463","0.262021871580561","0.250669760748695","0.273373982412428"
"Einige Sorgen","2001","(Fach-)Abitur","1295","0.575675238480425","0.555244319562943","0.596106157397906"
"Einige Sorgen","2001","(noch) kein Abschluss","478","0.561503633285711","0.528397994042845","0.594609272528577"
"Einige Sorgen","2001","AkademikerInnen","2188","0.602909967880431","0.586798569381915","0.619021366378947"
"Einige Sorgen","2001","Hauptschulabschluss","5582","0.596296853723763","0.586359294852256","0.60623441259527"
"Einige Sorgen","2001","Realschulabschluss","3559","0.613367622411403","0.600795875231683","0.625939369591123"
"Keine Sorgen","2001","(Fach-)Abitur","273","0.119131433286043","0.105740258539159","0.132522608032926"
"Keine Sorgen","2001","(noch) kein Abschluss","190","0.211019380373438","0.183796314591171","0.238242446155706"
"Keine Sorgen","2001","AkademikerInnen","409","0.117531642993731","0.106927160259804","0.128136125727658"
"Keine Sorgen","2001","Hauptschulabschluss","1636","0.173929246190153","0.166251878879062","0.181606613501243"
"Keine Sorgen","2001","Realschulabschluss","742","0.124610506008035","0.11608413748138","0.13313687453469"
"Grosse Sorgen","2002","(Fach-)Abitur","615","0.256970197572808","0.239779571317712","0.274160823827903"
"Grosse Sorgen","2002","(noch) kein Abschluss","217","0.228176068376061","0.200789413505683","0.255562723246439"
"Grosse Sorgen","2002","AkademikerInnen","1063","0.255169859447532","0.242515021054152","0.267824697840911"
"Grosse Sorgen","2002","Hauptschulabschluss","1948","0.229473005614289","0.22073945462269","0.238206556605889"
