year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5393782631902062,331,10216,0.538810892461828,0.5399456339185844
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39486667007696413,240,10216,0.39431025515659507,0.3954230849973332
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06575506673282963,36,10216,0.06547294081916473,0.06603719264649453
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.6165067868677313,82,10216,0.6153944161882239,0.6176191575472387
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38349321313226864,51,10216,0.38238084245276127,0.384605583811776
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.5955804467214415,905,10216,0.5952038137086736,0.5959570797342094
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3367553820743934,604,10216,0.3363926998788872,0.33711806426989954
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06766417120416517,155,10216,0.06747141974851635,0.06785692265981398
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.6526658543068343,153,10216,0.6518028063681505,0.6535289022455182
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26603666912648577,78,10216,0.26523568544948195,0.2668376528034896
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08129747656667981,54,10216,0.08080209285713394,0.08179286027622568
1987,Bavaria,Urban regions,Very concerned,0.6253724561925594,523,10216,0.6249345474218074,0.6258103649633114
1987,Bavaria,Urban regions,Somewhat concerned,0.33897517855445286,312,10216,0.33854691881409454,0.3394034382948112
1987,Bavaria,Urban regions,Not concerned at all,0.035652365252987726,47,10216,0.03548461028135425,0.0358201202246212
1987,Bavaria,Rural regions,Very concerned,0.5664649813673213,447,10216,0.566011868514118,0.5669180942205245
1987,Bavaria,Rural regions,Somewhat concerned,0.37654425074244946,309,10216,0.3761012355864242,0.3769872658984747
1987,Bavaria,Rural regions,Not concerned at all,0.05699076789022933,58,10216,0.05677880102203031,0.05720273475842835
1987,Berlin,Urban regions,Very concerned,0.6533487806510959,225,10216,0.6525824537996838,0.654115107502508
1987,Berlin,Urban regions,Somewhat concerned,0.34665121934890414,121,10216,0.3458848924974921,0.3474175462003162
1988,Schleswig-Holstein,Urban regions,Very concerned,0.6118394461704522,73,9725,0.6108060257470201,0.6128728665938842
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3881605538295477,60,9725,0.38712713340611576,0.3891939742529797
1988,Schleswig-Holstein,Rural regions,Very concerned,0.5629844944461506,94,9725,0.5620888039133065,0.5638801849789947
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43701550555384944,65,9725,0.43611981502100533,0.43791119608669354
1988,Hamburg,Urban regions,Very concerned,0.6735361717985128,127,9725,0.6726742243177973,0.6743981192792282
1988,Hamburg,Urban regions,Somewhat concerned,0.32646382820148734,57,9725,0.32560188072077195,0.3273257756822027
1988,Lower Saxony,Urban regions,Very concerned,0.5885959805684514,274,9725,0.588010598854097,0.5891813622828058
1988,Lower Saxony,Urban regions,Somewhat concerned,0.36293299090359743,203,9725,0.3623609830093117,0.36350499879788317
1988,Lower Saxony,Urban regions,Not concerned at all,0.04847102852795121,34,9725,0.048215553552226856,0.048726503503675564
1988,Lower Saxony,Rural regions,Very concerned,0.5376280124730096,280,9725,0.5370542290955105,0.5382017958505088
1988,Lower Saxony,Rural regions,Somewhat concerned,0.4623719875269903,223,9725,0.4617982041494912,0.46294577090448946
1988,Bremen,Urban regions,Very concerned,0.48708728608301116,43,9725,0.48573088452145297,0.48844368764456936
1988,Bremen,Urban regions,Somewhat concerned,0.5129127139169888,46,9725,0.5115563123554305,0.514269115478547
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.5975705247850313,1431,9725,0.5973054163839827,0.5978356331860798
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3613327108930816,1007,9725,0.3610730090740022,0.361592412712161
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.041096764321887067,160,9725,0.04098944566659548,0.041204082977178653
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.5953859932287674,37,9725,0.5938718310154716,0.5969001554420632
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40461400677123255,32,9725,0.4030998445579367,0.4061281689845284
1988,Hesse,Urban regions,Very concerned,0.4892469914615828,386,9725,0.48873629078113756,0.489757692142028
1988,Hesse,Urban regions,Somewhat concerned,0.43367620408101965,388,9725,0.4331698992287811,0.4341825089332582
1988,Hesse,Urban regions,Not concerned at all,0.0770768044573976,75,9725,0.07680432013560821,0.077349288779187
1988,Hesse,Rural regions,Very concerned,0.6106232762427023,77,9725,0.6094675255581224,0.6117790269272821
1988,Hesse,Rural regions,Somewhat concerned,0.3893767237572978,49,9725,0.3882209730727179,0.3905324744418777
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5271464406838896,305,9725,0.5265925485725862,0.527700332795193
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42294493690513274,259,9725,0.4223968533740631,0.4234930204362024
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04990862241097779,34,9725,0.04966703923356755,0.050150205588388036
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5955723850956435,81,9725,0.5944567189717465,0.5966880512195405
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4044276149043565,49,9725,0.40331194878045956,0.4055432810282535
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.5760193538928701,841,9725,0.5756414631685236,0.5763972446172165
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.365832207467937,638,9725,0.36546389388312805,0.3662005210527459
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05814843863919295,149,9725,0.05796948730616015,0.05832738997222575
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.5082663692848497,117,9725,0.5073395758258282,0.5091931627438712
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3535764561372734,82,9725,0.35269017283094267,0.3544627394436041
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1381571745778768,50,9725,0.13751747940467174,0.13879686975108185
1988,Bavaria,Urban regions,Very concerned,0.6348741784913569,508,9725,0.6344358671624062,0.6353124898203075
1988,Bavaria,Urban regions,Somewhat concerned,0.3275096185718067,303,9725,0.3270823778318481,0.3279368593117653
1988,Bavaria,Urban regions,Not concerned at all,0.0376162029368364,44,9725,0.037442990441184806,0.037789415432488
1988,Bavaria,Rural regions,Very concerned,0.525916587750267,402,9725,0.525442498105105,0.5263906773954289
1988,Bavaria,Rural regions,Somewhat concerned,0.474083412249733,335,9725,0.47360932260457106,0.47455750189489493
1988,Berlin,Urban regions,Very concerned,0.5217446186080348,160,9725,0.5209533947773092,0.5225358424387604
1988,Berlin,Urban regions,Somewhat concerned,0.4782553813919653,147,9725,0.4774641575612396,0.47904660522269094
1989,Schleswig-Holstein,Urban regions,Very concerned,0.6714738755338528,80,9383,0.6704879558771172,0.6724597951905885
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32852612446614715,52,9383,0.3275402048094115,0.3295120441228828
1989,Schleswig-Holstein,Rural regions,Very concerned,0.7483492533475828,104,9383,0.7475485235090782,0.7491499831860875
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.25165074665241716,37,9383,0.2508500168139125,0.2524514764909218
1989,Hamburg,Urban regions,Very concerned,0.7055880029765477,125,9383,0.7047555725088682,0.7064204334442271
1989,Hamburg,Urban regions,Somewhat concerned,0.2944119970234523,54,9383,0.2935795665557729,0.29524442749113167
1989,Lower Saxony,Urban regions,Very concerned,0.6258622859601835,292,9383,0.6252720376128857,0.6264525343074812
1989,Lower Saxony,Urban regions,Somewhat concerned,0.37413771403981666,184,9383,0.37354746569251895,0.37472796238711437
1989,Lower Saxony,Rural regions,Very concerned,0.6571823695790899,312,9383,0.656631624998992,0.6577331141591879
1989,Lower Saxony,Rural regions,Somewhat concerned,0.34281763042091007,168,9383,0.3422668858408121,0.34336837500100803
1989,Bremen,Urban regions,Very concerned,1.0,72,9383,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.636782935077128,1449,9383,0.6365262032161236,0.6370396669381324
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32700614054798066,909,9383,0.3267557116495197,0.3272565694464416
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03621092437489128,165,9383,0.03611119760703147,0.036310651142751095
1989,North Rhine-Westphalia,Rural regions,Very concerned,1.0,51,9383,1.0,1.0
1989,Hesse,Urban regions,Very concerned,0.6228319376773681,492,9383,0.6223424492250852,0.623321426129651
1989,Hesse,Urban regions,Somewhat concerned,0.3428080347900205,315,9383,0.3423286754685122,0.34328739411152875
1989,Hesse,Urban regions,Not concerned at all,0.03436002753261141,50,9383,0.03417606730965175,0.03454398775557106
1989,Hesse,Rural regions,Very concerned,0.6508592220805339,85,9383,0.6497198027909876,0.6519986413700802
1989,Hesse,Rural regions,Somewhat concerned,0.34914077791946596,39,9383,0.3480013586299196,0.3502801972090123
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6793716245680493,364,9383,0.6788520117256416,0.6798912374104571
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3206283754319506,185,9383,0.32010876258954285,0.32114798827435836
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41264817447058777,54,9383,0.41146772902014084,0.4138286199210347
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5873518255294121,57,9383,0.5861713800789652,0.588532270979859
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.6146933966994336,880,9383,0.6143264991748079,0.6150602942240593
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3196085396759655,544,9383,0.3192569785099043,0.31996010084202664
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06569806362460093,139,9383,0.06551128284188257,0.06588484440731929
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.6033101320167804,120,9383,0.6024092623383838,0.604211001695177
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.25789401078651925,65,9383,0.2570884103319767,0.2586996112410618
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13879585719670018,49,9383,0.13815919741947502,0.13943251697392534
1989,Bavaria,Urban regions,Very concerned,0.6636550108929545,519,9383,0.6632251967733472,0.6640848250125618
1989,Bavaria,Urban regions,Somewhat concerned,0.314224979235083,281,9383,0.3138026723204661,0.31464728614969995
1989,Bavaria,Urban regions,Not concerned at all,0.022120009871962505,35,9383,0.02198621100176397,0.02225380874216104
1989,Bavaria,Rural regions,Very concerned,0.5894831579816288,451,9383,0.5890310721355552,0.5899352438277023
1989,Bavaria,Rural regions,Somewhat concerned,0.3647809878599105,268,9383,0.36433860574399884,0.3652233699758221
1989,Bavaria,Rural regions,Not concerned at all,0.04573585415846089,36,9383,0.045543862473369244,0.045927845843552535
1989,Berlin,Urban regions,Very concerned,0.5936750324930762,186,9383,0.5928985691246633,0.594451495861489
1989,Berlin,Urban regions,Somewhat concerned,0.4063249675069239,115,9383,0.40554850413851096,0.4071014308753368
1990,Schleswig-Holstein,Urban regions,Very concerned,0.7000501586966236,78,13266,0.6990618512363631,0.701038466156884
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.2999498413033763,42,13266,0.29896153384311586,0.3009381487636368
1990,Schleswig-Holstein,Rural regions,Very concerned,0.6376528565352708,84,13266,0.6367705951671285,0.6385351179034131
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3623471434647291,47,13266,0.3614648820965869,0.36322940483287136
1990,Hamburg,Urban regions,Very concerned,0.6288782944248739,103,13266,0.6279818760407749,0.6297747128089728
1990,Hamburg,Urban regions,Somewhat concerned,0.3711217055751262,55,13266,0.3702252871910273,0.37201812395922507
1990,Lower Saxony,Urban regions,Very concerned,0.6366617623552604,278,13266,0.6360784596058376,0.6372450651046832
1990,Lower Saxony,Urban regions,Somewhat concerned,0.36333823764473966,179,13266,0.3627549348953169,0.3639215403941624
1990,Lower Saxony,Rural regions,Very concerned,0.6488212016206476,303,13266,0.6482707556852767,0.6493716475560185
1990,Lower Saxony,Rural regions,Somewhat concerned,0.35117879837935234,170,13266,0.3506283524439815,0.3517292443147232
1990,Bremen,Urban regions,Very concerned,1.0,66,13266,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.6401067807629186,1464,13266,0.6398522527348477,0.6403613087909895
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31548441628802665,825,13266,0.31523798083185234,0.31573085174420096
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0444088029490547,174,13266,0.04429956006165121,0.044518045836458194
1990,North Rhine-Westphalia,Rural regions,Very concerned,0.5419028155478935,33,13266,0.5403526323964227,0.5434529986993644
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45809718445210645,34,13266,0.4565470013006356,0.45964736760357733
1990,Hesse,Urban regions,Very concerned,0.6294984599731737,514,13266,0.6290248835196331,0.6299720364267142
1990,Hesse,Urban regions,Somewhat concerned,0.31265768732098603,274,13266,0.3122030983952335,0.31311227624673854
1990,Hesse,Urban regions,Not concerned at all,0.05784385270584038,58,13266,0.05761493056167747,0.05807277485000329
1990,Hesse,Rural regions,Very concerned,0.7325393941742354,95,13266,0.7315362079189734,0.7335425804294974
1990,Hesse,Rural regions,Somewhat concerned,0.2674606058257647,32,13266,0.26645741957050273,0.26846379208102666
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.6472984608715796,329,13266,0.6467651751237207,0.6478317466194385
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35270153912842045,201,13266,0.3521682533805615,0.3532348248762794
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4997573313018774,62,13266,0.498563907200467,0.5009507554032877
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5002426686981226,46,13266,0.49904924459671224,0.5014360927995329
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.6337277938965916,903,13266,0.6333700029163726,0.6340855848768107
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.3168972607889182,530,13266,0.3165517367365968,0.31724278484123963
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04937494531449025,115,13266,0.049214053492254134,0.049535837136726366
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.6614300257190237,135,13266,0.6605606273244461,0.6622994241136012
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33856997428097646,75,13266,0.3377005758863989,0.339439372675554
1990,Bavaria,Urban regions,Very concerned,0.6739886021066501,504,13266,0.6735516856157289,0.6744255185975714
1990,Bavaria,Urban regions,Somewhat concerned,0.3260113978933498,281,13266,0.32557448140242856,0.3264483143842711
1990,Bavaria,Rural regions,Very concerned,0.6214578164718298,462,13266,0.6210011676659766,0.6219144652776831
1990,Bavaria,Rural regions,Somewhat concerned,0.3785421835281702,274,13266,0.3780855347223169,0.37899883233402354
