year,plh0036,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Very concerned,Hamburg,Rural regions,0.0003601656762110571,13496,4.003560252331369e-05,0.0006802957498988005
1987,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2673992673992674,13496,0.25993190347330086,0.2748666313252339
1987,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.15620094191522763,13496,0.15007581800404893,0.16232606582640632
1987,Somewhat concerned,Hesse,Urban regions,0.10047095761381476,13496,0.09539893241888749,0.10554298280874204
1987,Somewhat concerned,Bavaria,Urban regions,0.07953950811093669,13496,0.07497443682965643,0.08410457939221694
1987,Somewhat concerned,Bavaria,Rural regions,0.07927786499215071,13496,0.07471966053435736,0.08383606944994407
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06174777603349032,13496,0.05768686011074109,0.06580869195623955
1987,Somewhat concerned,Lower Saxony,Rural regions,0.059654631083202514,13496,0.05565868781531406,0.06365057435109098
1987,Somewhat concerned,Lower Saxony,Urban regions,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,Somewhat concerned,Berlin,Urban regions,0.030088958660387233,13496,0.027206765607500266,0.0329711517132742
1987,Somewhat concerned,Hamburg,Urban regions,0.020669806384092097,13496,0.018269391488690265,0.02307022127949393
1987,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.020146520146520148,13496,0.01777605198009721,0.022516988312943086
1987,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01596023024594453,13496,0.013845867792438496,0.018074592699450567
1987,Somewhat concerned,Hesse,Rural regions,0.01596023024594453,13496,0.013845867792438496,0.018074592699450567
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013343799058084773,13496,0.011407928975881327,0.01527966914028822
1987,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012035583464154892,13496,0.010195837908315646,0.013875329019994139
1987,Somewhat concerned,Bremen,Urban regions,0.008895866038723181,13496,0.0073116759292894086,0.010480056148156953
1987,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008634222919937205,13496,0.007073297596358638,0.010195148243515773
1987,Somewhat concerned,Hamburg,Rural regions,0.0005232862375719519,13496,0.0001374442081974787,0.0009091282669464251
1987,Not concerned at all,North Rhine-Westphalia,Urban regions,0.21191135734072022,13496,0.2050166126734737,0.21880610200796674
1987,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.20637119113573407,13496,0.19954329691690756,0.21319908535456059
1987,Not concerned at all,Hesse,Urban regions,0.1149584487534626,13496,0.10957691815102549,0.12033997935589971
1987,Not concerned at all,Bavaria,Rural regions,0.07479224376731301,13496,0.07035409914492068,0.07923038838970535
1987,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.07340720221606649,13496,0.06900705372616785,0.07780735070596513
1987,Not concerned at all,Bavaria,Urban regions,0.06371191135734072,13496,0.05959123408029031,0.06783258863439114
1987,Not concerned at all,Lower Saxony,Urban regions,0.054016620498614956,13496,0.050202811015014864,0.05783042998221505
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04986149584487535,13496,0.046189267764174764,0.053533723925575934
1987,Not concerned at all,Lower Saxony,Rural regions,0.036011080332409975,13496,0.03286762254444087,0.03915453812037908
1987,Not concerned at all,Hamburg,Urban regions,0.0221606648199446,13496,0.019677081806278106,0.02464424783361109
1987,Not concerned at all,Schleswig-Holstein,Urban regions,0.018005540166204988,13496,0.01576211734849743,0.020248962983912544
1987,Not concerned at all,Berlin,Urban regions,0.01662049861495845,13496,0.014463568190624738,0.01877742903929216
1987,Not concerned at all,Schleswig-Holstein,Rural regions,0.015235457063711912,13496,0.013168899619276453,0.01730201450814737
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.015235457063711912,13496,0.013168899619276453,0.01730201450814737
1987,Not concerned at all,Bremen,Urban regions,0.013850415512465374,13496,0.011878645143934462,0.015822185880996285
1987,Not concerned at all,Hesse,Rural regions,0.0110803324099723,13496,0.009314252141599566,0.012846412678345033
1987,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002770083102493075,13496,0.0018833404777108946,0.003656825727275255
1988,Very concerned,North Rhine-Westphalia,Urban regions,0.27262090483619345,12817,0.264911464277399,0.2803303453949879
1988,Very concerned,Baden-Wuerttemberg,Urban regions,0.15834633385335414,12817,0.15202609348736354,0.16466657421934475
1988,Very concerned,Bavaria,Urban regions,0.09769890795631825,12817,0.0925586670271115,0.10283914888552499
1988,Very concerned,Bavaria,Rural regions,0.07663806552262091,12817,0.0720326255132074,0.08124350553203442
1988,Very concerned,Hesse,Urban regions,0.07449297971918876,12817,0.06994717881085435,0.07903878062752318
1988,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05850234009360374,12817,0.05443922503516717,0.06256545515204032
1988,Very concerned,Lower Saxony,Rural regions,0.0530421216848674,12817,0.04916205978812417,0.05692218358161062
1988,Very concerned,Lower Saxony,Urban regions,0.052652106084243366,12817,0.0487855394407816,0.05651867272770513
1988,Very concerned,Berlin,Urban regions,0.03081123244929797,12817,0.027819507931879373,0.03380295696671657
1988,Very concerned,Hamburg,Urban regions,0.024765990639625587,12817,0.022075415342910104,0.02745656593634107
1988,Very concerned,Baden-Wuerttemberg,Rural regions,0.022425897035881437,12817,0.019862519139320585,0.02498927493244229
1988,Very concerned,Schleswig-Holstein,Rural regions,0.01794071762870515,12817,0.015642709095205976,0.02023872616220432
1988,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015405616224648986,12817,0.013273400736531004,0.017537831712766967
1988,Very concerned,Hesse,Rural regions,0.014820592823712949,12817,0.012728633047392593,0.016912552600033305
1988,Very concerned,Schleswig-Holstein,Urban regions,0.01423556942277691,12817,0.012184705370917875,0.016286433474635948
1988,Very concerned,Bremen,Urban regions,0.008190327613104524,12817,0.006629957275649753,0.009750697950559297
1988,Very concerned,North Rhine-Westphalia,Rural regions,0.007215288611544462,12817,0.00575001990947519,0.008680557313613734
1988,Very concerned,Hamburg,Rural regions,0.0001950078003120125,12817,-4.673108846054986e-05,0.00043674668908457484
1988,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.25291224436966087,12817,0.24538677458620312,0.2604377141531186
1988,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1604970230390888,12817,0.15414214104891208,0.16685190502926553
1988,Somewhat concerned,Hesse,Urban regions,0.09862800931918199,12817,0.09346604447680229,0.10378997416156169
1988,Somewhat concerned,Bavaria,Rural regions,0.08464923634480974,12817,0.0798301115197079,0.08946836116991158
1988,Somewhat concerned,Bavaria,Urban regions,0.07714211752523945,12817,0.0725228185696274,0.08176141648085149
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06652860471136422,12817,0.062214232660035715,0.07084297676269273
1988,Somewhat concerned,Lower Saxony,Rural regions,0.05695055656225731,12817,0.05293838867951701,0.06096272444499761
1988,Somewhat concerned,Lower Saxony,Urban regions,0.05151436707222366,12817,0.047687508241874704,0.05534122590257262
1988,Somewhat concerned,Berlin,Urban regions,0.03753559409785141,12817,0.03424498067522334,0.04082620752047949
1988,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.020968159461558375,12817,0.018487646831118316,0.023448672091998433
1988,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016826300802485115,12817,0.014599546348986314,0.019053055255983917
1988,Somewhat concerned,Schleswig-Holstein,Urban regions,0.015531969971524721,12817,0.013391165718143139,0.017672774224906304
1988,Somewhat concerned,Hamburg,Urban regions,0.014237639140564327,12817,0.012186628159122026,0.01628865012200663
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012684442143411856,12817,0.010747009755976566,0.014621874530847146
1988,Somewhat concerned,Hesse,Rural regions,0.012684442143411856,12817,0.010747009755976566,0.014621874530847146
1988,Somewhat concerned,Bremen,Urban regions,0.011648977478643541,12817,0.009791333902997686,0.013506621054289396
1988,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008283717318146519,12817,0.006714550065297926,0.009852884570995113
1988,Somewhat concerned,Hamburg,Rural regions,0.000776598498576236,12817,0.0002943260515090486,0.0012588709456434234
1988,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23636363636363636,12817,0.2290084020741303,0.2437188706531424
1988,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.22121212121212122,12817,0.21402629133700746,0.22839795108723498
1988,Not concerned at all,Hesse,Urban regions,0.11212121212121212,12817,0.10665881071130212,0.11758361353112212
1988,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.07424242424242425,12817,0.06970366037546029,0.07878118810938821
1988,Not concerned at all,Bavaria,Urban regions,0.06212121212121212,12817,0.0579423677586168,0.06630005648380743
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Not concerned at all,Lower Saxony,Urban regions,0.04696969696969697,12817,0.04330679653917708,0.050632597400216854
1988,Not concerned at all,Bavaria,Rural regions,0.04393939393939394,12817,0.04039099351735173,0.047487794361436145
1988,Not concerned at all,Lower Saxony,Rural regions,0.02727272727272727,12817,0.024452898677884027,0.030092555867570515
1988,Not concerned at all,Schleswig-Holstein,Rural regions,0.025757575757575757,12817,0.02301506152034686,0.028500089994804655
1988,Not concerned at all,Berlin,Urban regions,0.025757575757575757,12817,0.02301506152034686,0.028500089994804655
1988,Not concerned at all,Hesse,Rural regions,0.021212121212121213,12817,0.018717530962673735,0.02370671146156869
1988,Not concerned at all,Schleswig-Holstein,Urban regions,0.019696969696969695,12817,0.017291262540431104,0.022102676853508287
1988,Not concerned at all,Hamburg,Urban regions,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Not concerned at all,Bremen,Urban regions,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1989,Very concerned,North Rhine-Westphalia,Urban regions,0.25552336110105034,12393,0.24784428998758334,0.26320243221451733
1989,Very concerned,Baden-Wuerttemberg,Urban regions,0.1568272365085114,12393,0.15042492389671716,0.16322954912030566
1989,Very concerned,Bavaria,Urban regions,0.09272002897500906,12393,0.08761350603030293,0.09782655191971518
1989,Very concerned,Hesse,Urban regions,0.086925027164071,12393,0.08196489231575911,0.09188516201238288
1989,Very concerned,Bavaria,Rural regions,0.07950018109380659,12393,0.07473736558435097,0.08426299660326221
1989,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06519377037305324,12393,0.060847350330404,0.06954019041570247
1989,Very concerned,Lower Saxony,Rural regions,0.05613908004346251,12393,0.05208628636866774,0.06019187371825729
1989,Very concerned,Lower Saxony,Urban regions,0.05161173487866715,12393,0.04771648644899493,0.05550698330833938
1989,Very concerned,Berlin,Urban regions,0.03259688518652662,12393,0.02947037650748542,0.03572339386556782
1989,Very concerned,Hamburg,Urban regions,0.022455632017385006,12393,0.01984708465229923,0.025064179382470783
1989,Very concerned,Baden-Wuerttemberg,Rural regions,0.021187975371242302,12393,0.018652483490192846,0.02372346725229176
1989,Very concerned,Schleswig-Holstein,Rural regions,0.0186526620789569,12393,0.016270618886553005,0.021034705271360796
1989,Very concerned,Hesse,Rural regions,0.015030785947120609,12393,0.012888536596769147,0.01717303529747207
1989,Very concerned,Schleswig-Holstein,Urban regions,0.014125316914161535,12393,0.012047641006482751,0.016202992821840317
1989,Very concerned,Bremen,Urban regions,0.012857660268018834,12393,0.01087413055936461,0.01484118997667306
1989,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.009416877942774357,12393,0.007716416538184155,0.011117339347364561
1989,Very concerned,North Rhine-Westphalia,Rural regions,0.009235784136182543,12393,0.007551598769320404,0.010919969503044682
1989,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.27425772880318333,12393,0.26640286798937957,0.2821125896169871
1989,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1652892561983471,12393,0.15874955115665718,0.17182896124003705
1989,Somewhat concerned,Hesse,Urban regions,0.09488827670645852,12393,0.0897285675583618,0.10004798585455525
1989,Somewhat concerned,Bavaria,Urban regions,0.08417508417508418,12393,0.07928669410150892,0.08906347424865944
1989,Somewhat concerned,Bavaria,Rural regions,0.08050198959289868,12393,0.07571186785973302,0.08529211132606435
1989,Somewhat concerned,Lower Saxony,Urban regions,0.05570860116314662,12393,0.05167045541129449,0.05974674691499875
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05509641873278237,12393,0.051079220348699966,0.059113617116864775
1989,Somewhat concerned,Lower Saxony,Rural regions,0.05081114172023263,12393,0.04694459164389018,0.05467769179657508
1989,Somewhat concerned,Berlin,Urban regions,0.034282216100397916,12393,0.031078696355150537,0.037485735845645296
1989,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.019589837771655953,12393,0.017149852704970575,0.02202982283834133
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017141108050198958,12393,0.01485586246655093,0.019426353633846986
1989,Somewhat concerned,Hamburg,Urban regions,0.01652892561983471,12393,0.014284160245461608,0.018773690994207812
1989,Somewhat concerned,Schleswig-Holstein,Urban regions,0.015304560759106214,12393,0.01314319013441248,0.017465931383799947
1989,Somewhat concerned,Hesse,Rural regions,0.011631466176920723,12393,0.009743715942590547,0.013519216411250898
1989,Somewhat concerned,Schleswig-Holstein,Rural regions,0.011325374961738598,12393,0.009462340728050017,0.013188409195427178
1989,Somewhat concerned,Bremen,Urban regions,0.009182736455463728,12393,0.007503349834152487,0.01086212307677497
1989,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0042852770125497396,12393,0.0031352057238409987,0.00543534830125848
1989,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.22240802675585283,12393,0.21508620824805916,0.2297298452636465
1989,Not concerned at all,Hesse,Urban regions,0.08361204013377926,12393,0.07873852920916154,0.08848555105839699
1989,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
