"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","90","0.0945966724830529","0.0755611790091848","0.113632165956921"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","58","0.430468490638733","0.351230760986549","0.509706220290918"
"Große Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","63","0.391564647658702","0.317088864912529","0.466040430404875"
"Große Sorgen","1986","Hamburg","Staedtischer Raum","113","0.438113397058076","0.375986072111612","0.50024072200454"
"Große Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1986","Niedersachsen","Staedtischer Raum","213","0.423931938927042","0.381740168363064","0.46612370949102"
"Große Sorgen","1986","Niedersachsen","Laendlicher Raum","244","0.424376258034185","0.383907892069854","0.464844623998516"
"Große Sorgen","1986","Bremen","Staedtischer Raum","53","0.476331508658651","0.37940760836986","0.573255408947442"
"Große Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1171","0.44162329014452","0.423033126814751","0.46021345347429"
"Große Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Hessen","Staedtischer Raum","331","0.407951667588819","0.375826072395267","0.440077262782372"
"Große Sorgen","1986","Hessen","Laendlicher Raum","63","0.441276662538348","0.359318460860508","0.523234864216188"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","0.405619669195157","0.366938954981482","0.444300383408832"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.432055647614271","0.350865597751041","0.513245697477501"
"Große Sorgen","1986","Baden-Württemberg","Staedtischer Raum","715","0.437540410346668","0.413776105659794","0.461304715033541"
"Große Sorgen","1986","Baden-Württemberg","Laendlicher Raum","95","0.352733901585131","0.298391991717465","0.407075811452797"
"Große Sorgen","1986","Bayern","Staedtischer Raum","431","0.494909439623415","0.462371358154005","0.527447521092825"
"Große Sorgen","1986","Bayern","Laendlicher Raum","335","0.403364884541963","0.37018981079299","0.436539958290935"
"Große Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1986","Berlin","Staedtischer Raum","151","0.406847934419674","0.355235118960686","0.458460749878661"
"Große Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","78","0.487512297960118","0.407522062818383","0.567502533101852"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","82","0.457047327050398","0.381037858962635","0.533056795138162"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","105","0.438519640510186","0.376385991727835","0.500653289292536"
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","254","0.494763443971743","0.452077099139054","0.537449788804432"
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","274","0.462271816681545","0.421449195400517","0.503094437962573"
"Einige Sorgen","1986","Bremen","Staedtischer Raum","31","0.264059795709554","0.17850971745804","0.349609873961068"
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1279","0.475308881683948","0.456613540536104","0.494004222831792"
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","47","0.640126067253806","0.526877817932479","0.753374316575134"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","485","0.489594748729557","0.45691759752938","0.522271899929733"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","61","0.432686342520011","0.3509082930586","0.514464391981422"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","322","0.517714348629768","0.478350274767864","0.557078422491672"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.484881019426466","0.402968281839808","0.566793757013124"
"Einige Sorgen","1986","Baden-Württemberg","Staedtischer Raum","712","0.427548484715767","0.403849354641314","0.451247614790221"
"Einige Sorgen","1986","Baden-Württemberg","Laendlicher Raum","134","0.490569086493229","0.433714879963257","0.547423293023201"
"Einige Sorgen","1986","Bayern","Staedtischer Raum","399","0.419334848470733","0.387221336238016","0.45144836070345"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","407","0.477023327423623","0.443246456401313","0.510800198445932"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","163","0.503403337250735","0.450872005311406","0.555934669190066"
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","60","0.0813046171012148","0.0579707803714155","0.104638453831014"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","55","0.11335192528427","0.0873945444911143","0.139309306077426"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","291","0.0830678281715315","0.0727359659379777","0.0933996904050853"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Hessen","Staedtischer Raum","83","0.102453583681624","0.0826309990479621","0.122276168315286"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0766659821750755","0.0557063558047969","0.0976256085453541"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Baden-Württemberg","Staedtischer Raum","247","0.134911104937565","0.118545781898834","0.151276427976296"
"Keine Sorgen","1986","Baden-Württemberg","Laendlicher Raum","68","0.15669701192164","0.115354958540647","0.198039065302632"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","77","0.0857557119058516","0.0675332477917705","0.103978176019933"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","98","0.119611788034415","0.0976669414674428","0.141556634601387"
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","34","0.0897487283295907","0.0597188710579066","0.119778585601275"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","88","0.631320619509382","0.553594561057654","0.709046677961111"
"Große Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","98","0.557956033256151","0.483520079300451","0.632391987211851"
"Große Sorgen","1987","Hamburg","Staedtischer Raum","123","0.584856095520723","0.519744161752946","0.649968029288501"
"Große Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1987","Niedersachsen","Staedtischer Raum","295","0.600841974677792","0.559070126115419","0.642613823240166"
"Große Sorgen","1987","Niedersachsen","Laendlicher Raum","307","0.527333570468115","0.486130590414955","0.568536550521275"
"Große Sorgen","1987","Bremen","Staedtischer Raum","56","0.557835334056452","0.460978017838302","0.654692650274601"
"Große Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1522","0.597631252009264","0.579222941297985","0.616039562720543"
"Große Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.515847464723478","0.398776060810455","0.632918868636502"
"Große Sorgen","1987","Hessen","Staedtischer Raum","423","0.523712496198541","0.491155454353976","0.556269538043105"
"Große Sorgen","1987","Hessen","Laendlicher Raum","72","0.502362224025972","0.419833773335714","0.58489067471623"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","331","0.539420870894322","0.499768446516835","0.579073295271808"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.574249318719767","0.49348960605815","0.655009031381383"
"Große Sorgen","1987","Baden-Württemberg","Staedtischer Raum","905","0.595561265000798","0.571980329870777","0.619142200130819"
"Große Sorgen","1987","Baden-Württemberg","Laendlicher Raum","153","0.652686626658013","0.597410351346833","0.707962901969193"
"Große Sorgen","1987","Bayern","Staedtischer Raum","519","0.623875402674492","0.591833696575394","0.655917108773591"
"Große Sorgen","1987","Bayern","Laendlicher Raum","451","0.568179863022613","0.53423564537166","0.602124080673566"
"Große Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1987","Berlin","Staedtischer Raum","225","0.63486093516027","0.58498684001923","0.684735030301309"
"Große Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","46","0.275872516218921","0.203864811641514","0.347880220796328"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","62","0.374744972581113","0.302193448565553","0.447296496596673"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","81","0.367389363156007","0.303685131103497","0.431093595208518"
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","193","0.358203950007289","0.317306631386797","0.399101268627782"
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","231","0.418702863689658","0.377987286445337","0.459418440933978"
"Einige Sorgen","1987","Bremen","Staedtischer Raum","34","0.304105068773669","0.214388827503179","0.393821310044159"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1047","0.364388882740912","0.346322821967066","0.382454943514758"
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","34","0.467537557388398","0.350654432811444","0.584420681965353"
"Einige Sorgen","1987","Hessen","Staedtischer Raum","395","0.411399346490856","0.3793214379732","0.443477255008512"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","61","0.415328343877915","0.333990933706862","0.496665754048968"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","0.394819449965628","0.355933250824096","0.43370564910716"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.357128653709486","0.2788684042701","0.435388903148872"
"Einige Sorgen","1987","Baden-Württemberg","Staedtischer Raum","604","0.336781291713854","0.314073557964988","0.359489025462719"
"Einige Sorgen","1987","Baden-Württemberg","Laendlicher Raum","78","0.266014143355995","0.21471361115455","0.31731467555744"
"Einige Sorgen","1987","Bayern","Staedtischer Raum","312","0.340327593373238","0.308986541114427","0.371668645632048"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","309","0.375060865531203","0.341883555149298","0.408238175913108"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","121","0.336871315331214","0.287911755906681","0.385830874755747"
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","40","0.0409540753149184","0.0240496895797035","0.0578584610501334"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","157","0.0379798652498239","0.0308043357220161","0.0451553947776317"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","86","0.0648881573106035","0.0488306408831601","0.080945673738047"
"Keine Sorgen","1987","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0657596791400503","0.0460416778014781","0.0854776804786226"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Baden-Württemberg","Staedtischer Raum","155","0.0676574432853486","0.0555899525204484","0.0797249340502488"
"Keine Sorgen","1987","Baden-Württemberg","Laendlicher Raum","54","0.0812992299859919","0.0495702641308446","0.113028195841139"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","47","0.0357970039522701","0.0235082340855197","0.0480857738190206"
"Keine Sorgen","1987","Bayern","Laendlicher Raum","58","0.0567592714461835","0.040902998324564","0.0726155445678029"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","73","0.572060033528143","0.491802854441955","0.65231721261433"
"Große Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","94","0.512314658901316","0.438468144827954","0.586161172974679"
"Große Sorgen","1988","Hamburg","Staedtischer Raum","127","0.652476833701732","0.585641639568574","0.71931202783489"
"Große Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1988","Niedersachsen","Staedtischer Raum","274","0.58859603659585","0.545930172732274","0.631261900459426"
"Große Sorgen","1988","Niedersachsen","Laendlicher Raum","280","0.511991429104631","0.46911111976401","0.554871738445253"
"Große Sorgen","1988","Bremen","Staedtischer Raum","43","0.416374730670147","0.319756892234645","0.512992569105649"
"Große Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1431","0.597570571683851","0.578713772137377","0.616427371230325"
"Große Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","37","0.585487391310036","0.470897432631007","0.700077349989064"
"Große Sorgen","1988","Hessen","Staedtischer Raum","386","0.489247064015844","0.455621947658844","0.522872180372844"
"Große Sorgen","1988","Hessen","Laendlicher Raum","77","0.558370286220923","0.476113002217109","0.640627570224737"
